0,1,2
12.587058,4.500959,7.113423
11.41779,3.91499,8.517772
15.347918,3.963955,1.8137994
1.3058804,2.3606837,3.0553043
-3.5781837,5.2818365,3.501929
9.282948,-0.960879,3.2465596
14.33539,4.840755,4.9827523
9.44049,0.6468954,11.085848
10.872206,2.054165,8.714674
11.105134,3.967651,9.210754
0.08089776,8.540631,2.7734182
10.055976,1.9311799,10.475333
11.32547,-2.083769,2.0410526
13.10666,5.622853,5.472252
14.323144,4.4444036,5.292233
1.9535503,2.3584597,3.2477026
13.002219,5.65928,5.4279494
-4.415763,6.3395805,2.7985775
12.301682,4.9415255,5.2429447
10.87938,1.183902,8.503146
10.035176,-2.0230503,2.796859
0.1847328,2.428345,1.8733788
-0.5556777,3.2454443,3.2744153
13.727151,4.851563,5.582209
-2.7285373,7.745816,3.0597548
14.425715,5.569654,3.4193482
-4.4847655,6.4067135,2.733055
9.18145,-1.4771379,2.8469427
12.740547,4.9091563,6.406364
9.419932,0.6021082,11.104697
14.443709,4.8948827,2.7144597
14.384659,4.8625846,4.9290624
13.624258,3.5106163,7.1811047
-0.17201363,3.8538902,2.4232962
15.646045,4.0784855,0.87195975
11.6357,3.552714,8.1123085
15.27734,4.429776,2.5402238
6.6499434,-3.6959012,3.5123668
11.834916,1.9950273,3.40302
-0.695956,3.8470283,3.4290247
10.463319,3.1220918,10.104351
10.764202,1.5609248,8.916176
1.7328033,2.8716984,3.5465746
13.67143,3.580069,7.1187596
11.739186,3.4264073,7.992301
13.801082,4.705426,5.6688023
11.252417,-1.9393543,2.164953
-3.3171153,5.3393555,3.5942132
14.486977,4.7089357,4.3167067
10.85409,2.0316467,8.669611
1.4614292,2.802095,3.051887
11.779051,1.4236399,3.1874402
-0.3002067,3.446998,3.2200975
0.6332131,3.9329257,4.6676016
10.394235,-1.7531219,2.8715422
12.132548,5.0959215,5.61582
14.351231,4.70595,4.592862
6.6049066,-3.7452939,3.5532138
12.937766,5.3199763,5.5804806
-4.066454,5.101604,3.3546026
9.7239895,0.5601284,10.533441
10.743793,1.9588691,9.309537
15.957004,3.582342,1.1569965
15.665871,4.1147456,1.8954297
12.189619,4.905858,5.9988475
0.7827424,1.6036458,2.582372
15.71741,4.060869,1.9073939
13.826717,3.1292121,1.7972522
15.038307,4.2197003,1.0239733
6.670811,-3.6751215,3.4964547
15.726261,3.7376237,1.1025652
0.9456786,2.7201438,2.438875
-4.0808353,4.5099506,3.939443
1.6357427,2.5352685,3.4169056
13.220388,5.1470246,5.7509913
13.400126,4.7020082,6.0649724
0.13920404,4.0344524,4.536132
-2.4460104,7.7356825,2.9101818
0.17135507,2.9177012,2.1392248
14.722861,5.3959217,3.4755554
2.1373682,1.8104149,3.1571763
11.550577,-1.6362535,2.0366938
-4.080703,4.5185184,3.4957678
11.872739,1.6779976,3.1431363
13.459985,5.6354027,5.3797545
-0.08589856,8.662237,2.625615
-0.8746883,4.0359464,3.2792222
12.5081415,5.2475452,5.5461087
10.011737,-2.3851306,2.7502267
14.728183,4.882463,2.5471826
14.653854,4.679051,2.3202608
-0.22638439,9.142204,2.5995142
11.036581,-0.20208392,3.2038207
10.615026,2.8111544,9.87532
10.950131,2.0419276,8.766655
8.1247835,-2.384482,3.244642
0.23263341,2.6338098,2.1388972
10.969846,-0.17703453,3.284607
10.39019,3.3246582,10.495796
14.66505,4.7809258,2.4285855
0.25268698,2.56154,2.0160835
8.261033,-2.34266,3.1594982
10.961315,3.791636,9.297239
13.730239,3.6879706,7.016409
-0.85357076,4.1904125,3.442714
-0.32449082,8.892451,2.5894444
10.743158,-0.21671368,3.0165431
-4.0003057,4.4527407,3.734378
9.941164,-3.07997,2.6560388
-0.26230177,9.200654,2.5251179
10.847112,1.2270252,8.548023
14.824325,4.8641024,2.7282107
-0.1579174,3.9133465,2.3955832
10.838785,3.7374465,9.31535
15.26852,4.433628,2.4415238
10.575959,3.2860236,10.312099
11.33458,-1.067162,2.404347
9.423668,0.5603864,11.096142
12.6028595,4.0428615,6.1677446
-3.2005877,5.4246473,3.6069841
12.036591,4.9708457,5.719333
10.641606,3.3412986,10.306419
-0.5163142,3.9252214,3.8287473
2.9478657,2.3232238,2.658587
10.683058,3.3686981,10.04608
9.128401,-1.6491771,2.736166
9.747417,1.1817324,10.778563
-0.103627376,3.115857,3.2068322
10.378886,3.3118932,10.51131
14.478218,4.846871,2.7297235
6.668855,-3.677839,3.4982028
13.694089,5.0157757,5.3732553
12.787122,4.3421693,7.2044816
-2.396973,7.773691,2.8693197
-4.1216726,4.5419626,3.48786
-1.2561878,3.7681122,3.5657222
10.576128,1.5153267,9.247094
9.87478,-3.0729275,2.664742
11.786747,3.8982737,7.5908175
12.390285,2.0046167,2.0699239
15.718769,4.0649886,1.9516602
0.033242367,3.045509,2.1881688
9.144985,-1.6965191,2.727824
12.19456,5.1414843,5.5781665
15.733303,4.017073,1.0772315
13.332469,4.0890365,6.707185
15.533351,3.8666124,0.8747396
1.668486,2.8514943,3.573525
10.401373,1.3586295,9.634137
10.391231,2.919813,10.085971
9.465335,-3.0185208,2.678889
11.28995,2.6812434,8.408482
11.153619,0.13873243,3.165916
14.483098,5.5633817,3.3479896
15.854207,3.7594886,1.3284608
-2.3266623,7.9007974,2.848055
10.462767,-0.36469474,3.1087885
10.386823,3.1922245,10.511098
10.433865,1.3908291,9.614296
13.595445,4.833964,5.8046403
0.18107519,3.9908743,4.524733
0.549515,4.0219235,4.760192
0.09286901,8.528791,2.7780182
11.986746,5.0037355,5.651952
11.979389,1.9595354,3.1127515
-0.71988267,3.6014974,3.5273724
9.236092,0.0636859,11.224321
12.282151,4.621549,6.7419596
14.4518175,5.350212,3.7577295
13.021295,4.858954,6.3161917
2.3006628,2.605059,3.147638
11.5586,1.2093138,3.3824806
11.563164,1.08973,3.3448668
10.614532,1.6001624,9.172829
8.97496,-2.793971,2.6733832
2.6283438,2.3936796,2.8980663
15.749433,3.8213065,1.5762869
12.053065,5.0430064,5.685793
14.442191,5.577039,3.404311
15.610307,3.7441335,1.0926039
11.666634,3.3235006,4.808645
14.460634,4.731389,4.2819786
-2.3782907,8.248304,2.9588895
11.907192,4.9661503,5.6182947
0.8854797,2.3914127,3.002982
14.13059,4.6353846,5.2115865
12.65447,4.6160207,7.4230556
14.467991,5.0821323,3.5175173
0.19091803,4.3038306,4.675895
10.644184,2.212978,10.076231
-4.0350504,5.2683845,3.3735662
11.694437,3.428882,4.855776
14.060234,4.65969,5.302015
7.083009,-3.194722,3.303055
-0.23922299,3.8474443,2.4287052
13.595725,3.9322577,6.759066
2.6363058,2.4337697,2.9219186
13.670811,3.0865777,1.9024401
11.545258,1.0912002,3.3724139
1.5059896,2.7149642,3.3467646
11.25914,-0.8766589,2.5052285
11.340743,-2.1346684,2.0056884
1.7177514,2.9245572,3.0772343
-4.103396,4.534193,3.4460082
13.728554,3.6892931,7.017423
11.92269,3.0114117,4.189748
10.464314,2.3293135,10.057694
9.101356,-0.13864514,11.328727
11.791924,1.9230072,3.4086401
10.765359,1.7378943,8.932455
9.256711,-0.8980074,3.2497232
-0.12764063,9.226183,2.470719
11.31624,3.926577,8.675841
10.471069,3.1453135,10.468062
0.37961316,4.078507,4.7033143
-0.6647859,8.855866,2.7640605
14.738499,4.795289,2.4603765
11.140643,-0.6412826,3.2758687
12.649742,4.5590816,7.2233405
0.9631225,2.1991367,3.1744087
14.320764,4.7941613,3.1882105
1.1987195,2.761994,2.6486816
8.299426,-2.304848,3.196406
11.143045,-0.17567502,3.2413287
-3.689104,6.2459264,3.1835647
9.962943,-2.4867494,2.769819
0.0069722803,3.0819457,3.174399
2.1058793,2.2387252,3.1919663
15.787791,3.646718,0.99925905
7.996766,-2.50332,3.3843765
0.12921488,2.9862704,2.1657763
-3.9905324,4.559485,3.9814692
-2.2548282,8.069036,2.8453383
10.831049,1.2942647,8.626043
14.603502,4.729812,2.3756332
2.2146537,1.7959199,3.113914
-0.1318117,9.26523,2.4688554
10.652876,3.2859917,10.043956
10.106233,-2.3157399,2.7386408
-4.037304,5.3236146,3.3281648
9.191132,-0.8452126,3.2632513
11.527846,3.7015827,8.247868
11.718894,4.384353,5.7717166
12.544275,2.2834575,2.5433636
10.775783,1.7976147,9.184495
-3.9388435,5.5026197,3.3192382
10.531331,2.1474247,9.81678
9.266696,-1.577766,3.332023
13.866084,4.662762,5.5762167
7.130088,-3.169962,3.3119082
-0.19976483,9.099611,2.5312815
13.484357,5.424942,5.4945087
9.194788,0.0063795308,11.256391
-4.0737686,4.425291,3.5279505
14.463627,5.3809776,3.6314592
9.984259,-2.3850348,2.7890506
11.8502445,1.629512,3.1544342
10.432163,2.3630042,10.06053
0.31458318,2.8564866,3.1307795
-0.13896659,3.159003,3.2661614
11.817312,2.5515583,3.8940115
2.5963001,2.561821,3.0560803
1.7084827,2.9174244,3.5777612
15.01249,4.634849,2.8636477
9.524222,0.8200249,11.020202
10.398166,3.339019,10.513424
8.80632,-2.0511603,2.908811
0.5890198,3.9783769,4.699056
10.465551,3.218196,10.438238
-3.1646552,5.453258,3.6114545
-1.1142362,3.8768518,3.37457
10.315823,2.1313183,10.232104
15.707095,4.0749197,1.9366475
8.7769985,-2.5807986,2.743083
13.444501,5.6370564,5.398444
10.032666,-2.3595808,2.7412145
12.746185,4.743389,6.5778484
-0.2815302,9.083823,2.6582596
10.823594,2.104617,8.762233
9.122438,-0.10638948,11.323093
10.236861,1.6912086,10.192359
8.76553,-3.1448717,2.8571022
11.324575,-2.1458123,2.0040061
15.768305,3.7929623,1.2324271
9.978907,1.4998633,10.483335
14.992406,4.2303987,1.0156907
0.8163815,2.5256588,2.9818082
8.86328,-3.1279743,2.8209548
12.517913,2.111897,2.0718312
11.701911,3.8786867,7.758635
12.134324,4.882302,5.924536
13.286388,4.6909604,6.1479263
14.416982,5.520917,3.4698784
15.420233,4.6766806,-0.70200706
-0.43716484,8.871663,2.6577942
11.305202,-2.164736,2.0068986
-0.1468375,8.744944,2.627528
12.422479,2.0314717,2.0428843
15.253596,4.4465876,2.5783448
1.7317837,2.424004,3.2791965
-4.111648,4.738848,3.4640815
15.942195,3.611129,1.2173107
-4.0689516,4.4623923,3.472685
15.766133,4.3162756,1.2201084
11.536035,-1.628624,2.0685678
14.335837,3.9958725,2.002534
14.462942,5.349848,3.704027
-1.1969312,3.8917835,3.344644
9.035726,-0.21621534,11.381355
-2.2780507,8.317233,2.9167144
12.566201,4.0373354,6.1531262
1.1035014,3.353962,3.852457
8.744864,-2.167134,2.8723533
-4.4271774,6.348099,2.79058
-0.7375907,3.588023,3.509703
14.761737,4.8920217,2.7267148
13.654391,3.0357342,1.8540944
11.275994,3.9122975,8.710472
12.238618,4.597203,6.7880764
0.1966333,2.4145954,1.889802
-2.184664,8.02862,2.7966142
14.35785,3.9888246,1.9705075
-0.4926461,4.1013536,4.253901
13.068871,5.269459,5.720042
12.488114,2.066236,2.0139668
-3.2523227,5.3771396,3.601799
0.6468515,3.9369907,4.6775827
-2.2720554,8.318527,2.9047427
10.489796,2.1209874,10.07864
10.972215,-0.29212812,3.0431848
10.771127,1.7836423,9.1591835
15.841606,3.578976,1.1513551
11.290327,0.71224487,2.7668705
0.83912444,3.5228312,3.8458555
-3.6053338,5.5571785,3.4402106
10.9170265,0.03812574,2.993843
9.707591,1.381397,10.899003
-3.5711923,5.5683255,3.4619308
12.240521,5.143873,5.543435
-0.56947625,4.137924,4.2407775
12.808362,5.52889,5.1434197
8.834583,-2.6487124,2.746178
-0.44234136,8.896315,2.664109
7.956637,-2.8311327,3.196768
14.632405,4.723574,2.3501134
13.615251,2.9858086,1.8746763
10.489867,1.0527025,9.090374
15.090477,3.6296449,1.1963648
-1.1299633,8.830944,2.8398702
7.064377,-3.1775875,3.2651143
8.822838,-2.5876539,2.7071607
13.719366,4.0871835,6.503857
11.519132,-1.6483579,2.0564392
10.932349,2.0134442,8.805443
15.875814,3.676347,1.2190738
15.619167,3.9458542,0.8818229
2.13473,1.8263271,3.1323159
-4.0372276,5.362499,3.3889503
0.5646603,3.5589128,4.078772
9.033137,-0.21117727,11.386043
0.778961,3.4087522,3.7211316
9.835078,1.6866306,10.821619
10.501729,1.0571308,9.05201
13.203866,5.378597,5.540594
1.2321767,3.2635803,3.7747314
11.831918,1.5772787,3.1551518
13.947757,3.1162343,1.6999338
11.841182,3.5401034,7.8610363
-0.08598132,8.658203,2.6281
9.058539,-0.1841481,11.360813
14.754935,4.3519707,0.6962612
-0.48708358,4.0838842,4.328717
10.055135,-3.0158875,2.6855195
12.6755,4.604981,7.4206448
13.687922,3.0831976,1.8891605
11.684055,3.2767885,4.8365088
11.15162,3.8997355,8.873844
15.751744,3.67513,0.95062953
-3.6476421,6.3016853,3.1895468
10.484213,3.0591843,10.000995
12.334321,2.1538663,2.6503558
10.35726,1.2432727,9.689763
0.5339118,4.026429,4.7291183
2.555851,2.392809,2.9116669
9.4768095,0.69313157,11.077842
9.537806,-1.5848385,2.868187
11.5208845,-1.6440021,2.0753667
-4.064721,4.495346,3.9000854
9.379253,-1.090852,3.067847
-0.6234761,4.1749516,4.2010093
9.456374,0.6437232,11.0628
9.702536,1.429005,10.959707
14.452053,4.8799906,3.8341942
13.934403,3.1102438,1.7057838
15.298528,3.6371732,1.0646021
13.933191,5.128411,5.0913687
10.804197,4.115369,9.1814575
12.534607,2.1298933,2.0698843
-4.1201887,5.955378,3.009782
11.921885,3.5998054,4.8272967
10.333817,1.2787894,9.725941
10.666238,1.6041095,9.065071
14.792024,4.24219,1.1420192
-1.1159945,8.830568,2.838342
11.729901,3.4287264,8.008928
14.4835825,4.7312593,4.2130795
13.450253,2.853146,1.9108577
-0.10449781,3.0987318,3.1832967
15.220097,3.5728014,1.1331302
15.185035,4.599958,2.3831232
9.225208,-1.8305591,3.2559152
-0.82561165,3.63711,3.4944627
-2.726936,7.7934546,3.0724037
14.430929,4.8574977,3.7462668
15.254105,4.449611,2.6040163
0.17396307,2.5885034,1.927656
11.04166,1.9728007,8.779645
11.450993,-1.6849327,2.1164045
-4.0854936,5.167968,3.3356738
9.481162,-1.0808072,3.3955054
13.320766,4.507732,6.2425404
7.92662,-2.6231406,3.3856826
-3.4776227,5.1701646,3.5968215
11.056045,0.14430705,2.8792398
-4.053181,5.178422,3.3580623
15.525603,4.235042,2.182434
14.012092,3.1523974,1.6547983
-0.2361316,9.014529,2.5552404
13.421684,5.594179,5.3817525
9.0852585,-0.13496542,11.352526
-0.17799418,3.8614705,2.4653492
14.448859,4.8943415,3.2720473
1.1937069,2.299436,3.0620725
8.232265,-2.460707,3.1398344
-4.1063004,5.9879594,3.0327196
10.623458,3.336029,10.294379
11.502199,-1.5500606,2.2232099
10.181288,-2.0816028,2.7942393
10.616076,2.2397757,10.057419
9.6115055,1.1480563,10.994113
-1.1351992,8.908356,2.9084315
0.2571101,2.5069182,1.9348332
-4.0409937,5.271753,3.3707597
12.574146,2.273837,2.496339
11.856885,3.4188564,4.689573
11.297469,0.30658397,3.2737586
9.394265,-3.0374217,2.6887548
-4.0396633,5.9090877,3.0585666
11.023443,2.0378401,8.75606
13.576189,4.65424,5.939363
-0.90716755,3.4668922,3.4164884
1.0145831,2.7210357,2.5124905
15.247809,4.153716,0.76323694
12.124809,2.0420804,2.9160829
13.123717,4.8646994,6.201632
13.417399,5.4179254,5.5128846
0.98115134,2.3070524,3.0770476
14.503757,5.0670056,3.4697073
11.536854,3.6779366,8.243724
10.344802,1.3270514,9.763669
-3.9906788,5.0187044,3.424436
11.293276,2.628687,8.323659
6.5808363,-3.7679892,3.5787783
15.648198,3.7654383,1.0340312
-0.87000597,3.989187,3.2796001
10.084826,1.7987411,10.494832
11.32142,-2.107902,2.0515363
-4.033212,4.526287,3.9268353
-2.7371957,8.237305,3.2243266
14.971332,4.259728,0.9526117
14.712859,4.372583,0.7112737
15.8350315,3.8312762,1.4618003
10.849553,-0.1344973,2.944706
-3.7061875,4.1786127,3.3974254
-2.6671147,8.281014,3.1708791
15.582669,4.203729,1.8555218
9.743231,1.4436338,10.900061
11.4410715,3.8556223,8.442025
8.905093,-2.699287,2.6656706
15.751782,4.2997723,1.1761844
0.10570718,2.9912035,3.1559532
13.716216,3.6683512,7.0425797
-0.46992445,4.008497,4.067589
10.386093,1.2698762,9.630272
8.7848425,-3.071082,2.8218048
10.52322,2.132025,9.936948
11.010587,2.235421,8.617297
8.021438,-2.1919281,3.3066828
-4.1055946,4.640923,3.4451177
7.1561337,-3.1622374,3.3225257
11.054418,2.0207496,8.753574
9.205463,-0.79890186,3.7670045
0.36945602,3.6833766,4.1449437
-0.2137624,8.765004,2.6502204
12.594499,4.5600796,6.9005294
11.497828,-1.5132598,2.2690039
12.423668,5.271574,5.5002666
0.39763257,2.6178832,2.0846834
-4.0192103,4.395356,3.5467052
-0.18642747,4.0426226,4.34305
11.731548,4.5184717,5.357427
2.091109,1.8446945,3.1258113
9.136359,-1.7392502,2.9039268
8.048826,-2.237187,3.266057
10.992384,0.03300005,2.8643308
10.646031,3.3609736,9.724398
8.989558,-1.8607203,2.9261806
13.483479,5.3749146,5.506469
11.282839,-0.9372577,2.4723387
11.122598,-0.049306292,3.193193
11.378689,-1.6906877,2.1567543
2.7025173,2.428801,2.8434508
9.838652,-3.0961199,2.66392
11.298481,-2.1194212,1.9923797
-4.0209293,5.882979,3.0995607
-1.52431,8.482634,2.800014
14.5224085,5.1310086,3.4794283
-4.014792,4.344259,3.6866872
-0.5539858,4.120679,4.229125
10.449038,2.735551,10.0946045
13.045378,4.181448,6.614161
13.624178,3.5725822,7.126782
-0.030166732,3.070951,3.2226107
12.175718,4.982173,5.8536725
14.377616,4.7087297,4.548675
8.947588,-1.8236408,2.7832463
-0.2960574,8.958751,2.6007388
1.5415853,2.899316,3.084554
8.85027,-2.002122,3.0216007
11.127564,3.952394,9.224581
14.244482,4.463684,5.353654
0.19234262,2.6620202,2.208137
2.1153507,1.8551381,3.1017733
13.51225,4.8287597,5.8657775
13.3308525,5.2989264,5.593913
1.2673149,3.2283857,3.7529106
11.634403,3.3912575,8.117599
14.721621,4.855201,2.4900243
2.6037946,2.505339,2.9992707
11.874417,4.3200574,5.3873563
11.079896,3.9001846,9.221418
9.867395,-1.6375937,2.9629107
-0.20013234,3.8982162,2.4631603
13.065179,5.5244827,5.4383507
10.019537,1.9878166,10.550201
14.480501,5.3400517,3.763129
11.968132,4.9936304,5.6109586
15.029621,4.206047,1.069714
-0.56880474,4.1321487,4.2610044
15.463762,4.2855077,2.2068772
11.799623,1.7372762,3.2861297
11.006131,1.9936203,8.815848
11.92412,3.7145696,4.9501443
12.911039,4.343781,6.8311486
15.5684395,4.2149625,1.4093766
14.76648,5.40737,3.384333
12.732909,2.2613852,1.8997041
10.107934,-3.06869,2.5907853
9.848463,-3.09979,2.6649165
13.188707,4.3797374,6.5381136
-1.1282871,8.904601,2.9042966
10.731973,1.725239,9.275074
9.321923,-3.1082559,2.7375948
12.361183,5.2415404,5.520701
13.073254,5.645905,5.457373
-2.368947,7.8187456,2.860624
11.287424,2.6219811,8.265315
11.489323,3.7679124,8.303598
11.800274,1.7996283,3.329058
15.693254,4.071447,0.93234926
-1.2390306,3.6951945,3.4583488
-0.4024438,8.901038,2.638338
-1.1103414,8.857589,2.863588
9.213988,-0.7796027,3.789695
0.77855855,1.594922,2.5754619
11.192418,0.53214383,2.8846383
8.9293995,-1.9145775,2.9999564
0.94320685,2.172684,3.1597376
14.722867,4.8698916,2.913802
12.104358,5.1316543,5.537653
13.362225,5.202463,5.584806
-2.2247894,8.149192,2.830488
8.096183,-2.4361875,3.3779638
14.381248,5.223108,3.733725
0.59375614,3.522414,4.0885696
9.974079,1.4935677,10.492292
11.008777,0.098461,3.0379436
-0.1877913,3.8638809,2.4219568
10.785264,-0.17281197,2.990045
12.0516815,5.125354,5.5135593
10.000108,-2.3450677,2.7534983
11.611066,3.6176872,8.138717
12.622301,4.7850766,6.572151
14.443221,4.835584,3.7421927
12.639957,4.82227,6.558292
7.777758,-2.6961248,3.3482678
-0.8494294,3.3311574,3.3473985
12.229551,4.4182673,7.711201
-1.4403505,4.0989046,3.3420203
11.138714,-0.45687747,2.8074498
9.661129,1.3655652,10.995352
11.208577,-0.4843671,3.2222862
14.321975,5.040756,3.5661278
10.918141,-0.019942582,2.8383672
-1.3404036,3.8314562,3.6402023
12.281471,4.874333,5.1872387
10.781119,-0.18797822,3.10099
-0.13075419,3.3208106,2.2476285
7.900775,-2.522301,3.405862
-0.8756381,3.9603336,3.3096776
11.137928,0.42194825,2.908107
9.823886,-1.1340677,3.1524563
13.334856,4.611781,6.193871
7.2525945,-3.0938222,3.2945204
9.226233,-0.8229943,3.7229834
-0.278077,8.906498,2.5868843
0.60025114,2.674246,3.1468647
11.102374,0.37779957,2.915332
-0.091842756,9.220687,2.416546
0.780707,1.5873829,2.5741174
7.8358865,-2.7583137,3.2965019
-1.2102422,3.9875376,3.274396
13.061774,5.421164,5.421746
2.212927,1.8218216,3.1095603
11.280881,-0.885525,2.488827
12.376156,2.0774047,2.6286745
12.407352,2.0162969,1.9939046
11.8286295,3.0338557,4.276366
12.2068615,4.4097276,7.7500396
-1.465304,4.080756,3.3736975
13.124025,5.4447365,4.809514
15.752912,4.2224197,1.0824445
-3.8783078,5.6595554,3.2552958
12.028349,4.2452817,5.5225763
13.892562,4.706154,5.509627
10.009325,-2.5287037,2.7768493
9.334129,0.29295912,11.143262
-0.5594173,4.1132636,4.2027974
15.099493,4.216658,0.8332853
10.778527,1.7122858,9.105402
10.700806,3.1059182,9.8322
9.452918,-3.0571842,2.7130969
14.597985,4.7252474,2.3471575
8.894104,-2.7008374,2.6803493
-4.0665083,5.3534045,3.3680449
7.725613,-2.7242408,3.3371415
0.18664551,2.449877,1.8880923
9.920239,1.4255537,10.556324
9.86059,1.756691,10.817314
10.306265,1.8402374,10.138269
11.916503,3.0238295,4.2059164
2.6451397,2.533507,3.0181415
10.658288,3.3225543,10.190721
8.573094,-2.2891765,2.9792728
9.654719,1.3030425,10.954635
-0.09854254,9.218951,2.4363222
15.561054,4.010051,0.88736796
10.6221285,-0.32152697,2.9864736
11.195814,-0.49190906,3.2724795
-3.9036577,6.035736,3.1311843
9.281166,-0.8917668,3.230655
14.277022,3.9914749,2.0273955
14.779931,4.7259483,3.3011243
-3.9911823,4.4712095,3.7984192
10.75436,3.43067,10.217302
9.545411,0.80908406,10.984467
9.202647,0.017623987,11.255186
0.2400749,4.228375,4.688619
11.613408,3.5730946,8.133843
10.495259,1.0433695,9.05352
11.071009,-0.22263332,3.1228726
-0.054420467,3.1813507,3.160361
1.4869107,2.9410882,3.0345278
13.68423,4.6615067,5.8210425
2.1808085,2.4092114,3.1781712
13.66841,4.0146174,6.6008663
13.096674,4.236308,6.7315617
10.639691,2.8210366,9.856319
7.768527,-2.7541926,3.2892675
14.756326,5.41817,3.3353055
10.79208,4.125423,9.177523
-3.6871552,5.5616937,3.3780456
11.350637,-1.0908868,2.3600976
10.088304,1.768558,10.47926
-2.3196254,7.839317,2.8315544
11.876889,2.6736116,3.9610753
11.365458,-1.7437997,2.1500292
11.123562,0.22574796,3.013776
1.9198527,2.9062233,3.066554
9.590007,0.8833937,10.9334955
11.736038,4.4636583,5.376776
12.916903,4.633078,6.575925
12.153655,5.1349,5.701913
11.353343,-2.1393607,2.040543
15.737495,4.2149267,1.2226123
12.542353,2.1367261,2.0850902
-1.1691344,3.6792824,3.4828362
0.5311469,4.0395336,4.7730966
10.123428,-3.0275722,2.7882364
11.909981,3.481383,4.684445
15.588937,3.7904255,0.8655364
9.150089,-0.045417238,11.331323
11.151686,0.36820647,2.9760678
-0.7654952,3.5962427,3.5170534
10.613394,3.317341,10.259905
10.605074,2.2761004,10.037309
10.260862,-2.924354,2.5675285
13.025866,4.502548,6.5810294
1.6844877,2.9511187,3.6322448
-0.45749882,8.877441,2.6747239
14.437388,5.2965097,3.7526953
15.208903,4.210814,0.6145266
8.712464,-3.1480849,2.9055896
10.896898,3.7934456,9.210111
-4.072167,4.467519,3.5082412
14.285583,4.8946867,3.5810938
10.824882,3.0232544,9.561227
10.359441,2.9767337,10.535091
13.072786,5.5557904,5.5095954
-3.6378653,6.318409,3.1890771
14.660468,4.6865196,2.3367643
14.353594,4.4220157,5.2747736
9.251252,-3.0321298,2.728822
10.095563,-0.5447536,3.1683676
-2.2387013,8.143189,2.8386457
9.230744,-1.0323281,3.2501016
2.5961835,2.5672987,3.0611129
12.716483,4.112259,6.2771225
0.19212684,4.2455025,4.6640615
