0,1,2
0.4528967,2.3161464,2.4176147
15.083162,4.807012,7.1117554
-2.174058,9.273687,2.7059536
-2.1155312,9.335476,2.6654966
1.4679095,1.7591486,2.9860303
12.493251,3.6325817,1.5333294
-0.006185778,2.34059,2.8907282
12.360731,3.7101262,5.0002356
14.48184,5.044063,6.790999
11.516643,3.7996588,12.294908
0.8118596,2.638313,2.5836277
8.941325,-2.1785064,1.0178213
1.5103972,1.6984081,3.0342107
9.8025,-1.625578,1.58915
0.8022864,2.7822373,2.8359463
11.755408,3.3805134,11.287545
14.371208,5.171568,1.2202299
-1.6361629,4.151912,2.3391147
13.9786625,4.848554,0.3328345
12.377902,4.816436,11.017391
12.103839,3.1441138,4.2187095
-0.38592306,3.008658,2.777222
6.9147778,-2.807757,2.4849198
12.083962,4.1986547,10.85572
13.575283,4.472975,0.6798532
0.9371206,1.6874592,2.3835745
11.135278,-0.44007027,2.2716484
12.297704,4.6991725,10.856698
6.9217606,-2.8060718,2.4765172
12.13625,3.4946203,10.026
13.024386,5.3576107,5.557371
14.47462,5.633917,5.344373
9.963165,-2.3732693,1.3498343
-0.13147606,5.5351458,3.2772996
9.812353,-1.6160345,1.5670016
12.131129,4.3853917,10.993854
14.040023,6.21198,3.2758875
14.058296,6.2555213,3.3013506
1.651623,1.353159,3.108101
0.71660674,3.3694665,2.7985063
11.529726,-0.9366793,2.0855653
9.476662,-1.2775424,1.6661229
13.843586,5.9470954,2.6415691
10.730864,0.77305496,2.5909088
10.303016,0.20194441,2.551741
14.170249,4.994096,6.78603
8.262564,-1.9052377,1.3634198
13.297913,4.9280863,1.3774724
-0.3249088,5.723574,3.2461298
13.002319,5.0329237,5.9342585
10.891256,1.1691499,2.4831917
11.817473,3.8545387,11.3239155
10.694979,0.20296898,2.658842
1.2419145,2.4051156,2.7303078
8.827707,-2.643625,0.9637246
12.295086,2.945812,2.3414211
0.85870314,2.6269422,2.9383712
11.243448,3.775418,12.973139
12.45788,4.9737487,11.107022
11.535558,1.4152131,2.872577
-2.2684584,9.286803,2.0517974
10.988445,4.1069813,13.807294
13.657648,4.374173,0.5785786
14.253664,5.226571,6.540695
13.792809,4.4356284,0.43882963
12.555119,3.6197596,9.325797
11.376044,1.5030221,3.0651927
-3.8020856,7.2206383,3.2476368
11.947117,4.0108905,10.9952545
11.526129,1.4085975,2.8689218
14.027737,6.226757,3.2488062
12.1817255,4.6734114,11.611819
10.820989,-0.017605815,2.4847035
12.77769,3.9861445,1.3486806
-0.2720682,5.436026,3.2363002
10.351829,0.2578188,2.6528778
14.464364,5.039398,1.135941
0.022649942,5.522572,3.385058
12.04933,3.181152,10.276546
1.0397693,2.8166752,2.8989372
0.5310038,2.4165912,2.6911218
-2.946202,6.927917,3.2302532
12.457485,4.197189,6.245602
-1.0930223,4.511836,2.7521358
12.9696,5.2309475,5.5832133
11.276965,3.8314178,12.928973
12.280062,4.4243655,10.578626
1.1432455,2.5013487,2.7076845
-0.21430066,2.6450572,1.6062357
8.110783,-1.9051822,1.513627
-2.5209713,8.831357,2.453817
14.489895,5.036297,1.1715521
-0.010730462,9.848425,2.486581
12.4503145,4.9592705,11.105661
12.815139,5.033576,5.635107
12.431718,4.95771,11.199257
-0.9432569,9.128821,2.8412788
-3.8207045,7.138925,3.2977319
12.271791,3.3469396,4.349305
11.019037,-0.01067869,2.8554919
11.383771,3.7773309,12.691667
11.994845,4.1046567,11.032928
11.903604,2.4102976,1.7225221
-3.9001777,6.568341,3.4119296
13.221697,4.414509,8.324093
12.293166,3.5118349,4.754177
1.0561497,2.6085777,2.7124965
-2.2908092,9.2488165,1.9998667
12.115317,3.4725454,10.61945
11.570851,3.5229745,11.916957
11.0395975,0.76559573,2.8048742
-1.2388909,3.679343,2.573299
11.753686,3.8096883,11.8193655
14.104226,4.3579755,0.32450792
14.97529,5.3213234,4.952477
1.1303848,1.9198264,2.8347545
14.991172,5.3038096,4.964887
-2.0420117,9.342396,2.6487534
1.0562458,2.9861476,2.99324
11.689137,2.212105,3.2103417
0.91921127,2.29389,2.9207566
13.771649,5.919261,5.5404243
9.774766,-2.500678,1.1919985
11.3062935,3.7058892,12.739766
9.910937,-2.3542545,1.4054213
-0.64301944,3.3656566,2.3893287
14.31128,4.663206,0.6701883
14.503821,5.0494604,1.2086002
11.845423,3.1877468,10.748048
14.427619,5.4479003,1.9137315
6.8740077,-2.8159246,2.5417018
-0.075193726,9.495046,2.7619457
-3.844396,6.902132,3.4300015
0.3472262,3.8907576,2.9334314
14.068847,6.013041,2.1630802
14.320022,4.7675495,0.91063446
11.203417,-0.639892,2.1741936
0.2464917,2.5884233,1.9650029
11.17972,3.9186623,13.387239
13.273551,4.885018,7.1378965
14.454572,5.589236,5.440311
0.5266148,2.559575,2.2082956
13.570928,5.1797767,6.7821093
12.9095125,4.025627,1.2442975
-3.796583,7.3035917,3.218049
12.471662,4.1445913,5.5708933
13.837991,5.2749124,6.678851
13.024646,4.6569037,8.541191
-3.3187964,7.2019567,2.368264
1.2083094,1.9339999,2.8648038
8.85121,-2.728876,1.0182397
11.578883,3.7077608,11.696359
12.30168,3.3101263,9.874646
12.533251,4.1989903,5.6359224
1.071195,2.9033134,2.9208825
0.30393228,3.5509124,2.633956
-3.7383697,7.52871,3.2025037
13.88778,4.837706,0.07488685
13.540053,5.820391,5.5098815
10.674154,0.52741665,2.5828602
12.24181,4.394009,10.6092205
-0.669934,3.7081428,1.6563973
9.030757,-1.271635,1.5983353
13.863682,5.504815,0.19168131
-1.5030452,4.089829,2.6412175
12.149958,3.1504111,10.465972
-1.2407138,3.6784565,2.5759017
14.731796,5.195854,6.403598
10.978601,4.080031,13.826752
9.176,-1.946272,1.7753736
10.867851,1.0987165,2.5075452
11.259682,-1.6408472,1.6789653
12.5232,4.196773,5.6167054
14.433854,5.4995832,5.693705
-2.1913338,9.424972,2.2220523
11.220153,-1.5508802,1.7306924
13.082648,5.364067,5.593721
13.592177,6.189438,5.403389
11.019352,4.135922,13.791714
10.822125,-0.013639248,2.4375315
-0.6824491,3.2318127,1.5231402
1.5566154,1.5840027,3.0481784
-0.16526291,2.7049432,2.6214898
11.817454,3.198383,11.041324
15.111933,4.798944,7.13789
14.648543,5.639428,4.7668543
14.029303,4.5346985,0.2839234
13.78299,5.441261,6.407391
7.7969446,-2.250002,1.4550544
1.1217043,2.524849,2.759923
-3.4867308,6.2392507,3.7275457
14.217836,5.337942,6.2855415
13.520392,5.828582,5.658122
0.2702256,3.9413505,2.917773
14.570585,5.672828,3.8081326
-1.1072327,4.2892685,2.5935311
-0.6340376,3.6813421,1.6684483
11.295078,3.7468817,12.945882
11.957794,2.4680822,2.764862
-1.0429151,3.504662,2.710653
14.053413,4.8802724,1.104121
10.440025,0.1509788,2.599798
13.368386,4.676185,7.6210318
9.798572,-1.9118265,1.4493165
-0.76884836,5.0101743,3.207491
0.1068207,9.294562,2.9740305
1.5659823,1.7599384,3.1057353
10.037266,-0.0772985,2.5917416
8.982553,-1.094886,2.483771
13.792911,5.423739,6.4294596
-3.3402233,7.249731,2.397635
11.197989,3.8412356,13.117697
-0.9405744,4.1721992,2.656634
14.366098,5.6053386,2.2306018
8.788919,-1.7370671,1.845411
11.823157,3.851926,11.217956
0.09165866,5.4746904,3.4062617
13.29376,4.941698,1.3448356
12.423499,4.540795,10.529424
13.168827,5.6637635,5.4108734
8.989844,-0.992893,2.5754194
8.97895,-2.321287,0.9399306
12.498746,4.9427257,11.023466
0.06215126,9.643895,2.652142
0.9316606,2.7862074,2.9580784
6.9288373,-2.796706,2.4719226
13.679599,5.2216506,6.7912006
13.208906,6.067229,5.487226
11.656749,1.7011034,2.895294
13.414927,5.9914536,5.631088
13.978553,4.962254,0.4020761
13.772481,5.847339,3.3092039
8.940639,-1.5529386,2.2407346
13.778173,5.6373086,0.30210888
13.631209,5.3065147,6.4905396
12.105757,2.7712815,1.7554948
14.182188,4.534268,0.4513776
-3.7594767,7.4314055,3.196318
-1.6107236,9.304985,2.7599459
12.248648,3.303518,4.30449
10.736426,0.36088413,2.769189
-3.950073,6.5810905,3.841256
7.9376183,-2.1436758,1.5361552
12.259356,3.5586817,4.8033013
13.949591,5.562265,2.7180772
-1.2129438,3.677258,2.5759006
14.344816,5.6878324,5.367994
10.771483,0.092375174,2.5620294
-0.7153375,3.7841275,1.6839283
12.318744,4.6456685,10.761567
0.8176463,2.7190993,2.5450063
11.692452,3.561401,11.614929
-0.18938214,9.418473,2.8186402
14.111781,5.1214485,0.6543398
14.490286,5.1173286,1.2875903
11.028205,4.097475,13.767972
14.634843,5.60661,4.938936
11.90355,2.406801,1.7288052
7.6020966,-2.6660151,1.6594492
9.464102,-2.527559,1.0010229
11.232701,3.791679,12.965016
12.136214,3.1670895,4.245151
11.379306,3.7625384,12.570069
13.663446,5.347057,-0.19267492
-0.28231406,2.7042513,1.6601264
12.420915,4.950304,11.147043
14.442281,5.2206893,1.4341861
13.3629265,4.978481,1.275653
8.924281,-2.293635,0.9587886
8.873156,-1.2995752,3.154235
-2.9652948,7.9350348,2.4743786
8.041332,-1.795809,1.4495889
-2.4893336,8.875281,2.4670691
13.954408,5.68395,5.6183777
-3.2380896,7.457796,2.469846
0.15227388,5.327252,3.3147635
-0.15012835,9.442872,2.793495
13.195579,5.750897,5.274455
13.047624,4.888277,8.840224
-1.4575429,4.357565,2.919867
-0.51665837,3.2488754,2.7777965
7.474883,-2.7195878,1.6970835
11.926869,4.009527,11.018823
-0.44542283,9.337405,2.8140123
14.106748,4.267376,0.29518753
13.221,6.094625,5.478007
12.544879,3.669279,9.423792
10.751682,0.6595591,2.6847577
12.235326,2.7146342,10.354425
-0.87269837,4.9578767,3.2311792
8.950599,-1.7169616,1.985665
12.639031,4.926463,9.667089
-1.4561824,4.066531,2.626026
-0.05066054,2.485421,2.7918105
13.33714,4.9411974,7.0627604
13.145954,4.3978086,8.45464
9.047632,-1.1593226,2.6960285
12.3746605,4.9036345,11.2943
12.463783,4.2000732,6.247951
14.212801,5.459257,6.079762
11.738731,3.2685044,11.346941
14.386641,5.4590263,1.8504337
-3.293267,7.1677694,2.3751938
14.347736,4.488118,0.612613
-3.8905401,6.7528963,3.5241027
9.569868,-1.5907173,1.8204137
10.668623,0.6978404,2.6033697
14.578735,5.6776104,3.8167212
11.151834,4.04119,13.575321
14.08743,5.7559032,2.8540235
7.573402,-2.8151011,1.7996778
-0.1372272,9.480174,2.7635453
14.45532,5.0550466,1.137636
-2.3302574,9.096495,2.7827425
11.018699,4.1498737,13.780994
-3.9039721,6.654507,3.5837042
10.820429,0.45548588,2.7530274
8.890648,-1.2826544,3.1205492
-2.809565,6.976259,3.2267425
11.258377,-1.6029972,1.7025784
-3.9473095,6.581156,3.8329575
11.554686,3.5398245,12.0332365
9.776377,-1.5616535,1.5548491
0.3175444,9.863099,3.3227158
14.071197,5.6927896,3.3373253
10.845903,0.33551675,2.8050334
12.087921,3.0634284,4.1079144
14.216826,5.435026,6.1395526
11.131715,-1.3836133,1.8114369
-3.8104637,6.5497336,3.6598253
9.977652,-2.28085,1.3088723
11.152954,-0.5932298,2.2032073
11.846681,3.1918302,11.039029
14.139846,5.8750687,3.1054764
11.217514,-1.1391362,1.9316045
13.21712,4.8146467,1.3627006
12.207206,4.5778403,10.935032
13.82369,5.5896163,0.2704889
7.7887583,-2.2783248,1.4343951
12.479375,3.5809088,4.922086
7.0796857,-1.2945211,1.313988
12.077044,2.5768306,2.48115
13.535799,5.1541405,6.803773
8.290116,-1.7230493,1.4263349
14.10321,6.0104265,2.1338134
10.438244,0.20289193,2.5964491
-3.3525784,6.3887496,3.5773213
11.796938,3.1246052,11.216648
0.24099097,9.704194,2.691729
12.144395,3.4043388,10.019852
-0.04224905,9.459245,2.7937787
13.269122,4.689897,7.84115
12.288563,3.6315541,4.920447
11.271646,-1.1097244,1.9552095
10.537333,0.45388594,2.6135657
0.49492025,2.5046058,2.5889015
13.325487,5.1530337,8.321785
13.355836,5.72816,4.853207
14.148138,5.912939,3.0154815
12.974365,4.8994036,9.038944
-2.2488806,9.187045,2.7406878
11.632667,3.8944232,12.119998
11.311853,-1.0695043,1.9926862
-0.65589345,3.6813915,1.658612
-3.8486037,6.644947,3.5976655
0.29679942,9.840999,3.3017395
12.691267,4.196681,5.524401
12.789592,4.7683034,5.773284
-2.2802353,9.262481,1.9837198
11.638704,3.6139238,11.873758
12.17862,3.188483,10.489704
7.8745093,-1.9966317,1.5103112
10.645672,0.51486474,2.6876307
13.693261,5.085834,7.595743
13.010521,5.337705,5.5639634
-0.9048814,3.42404,2.7823167
13.952834,5.570311,2.741457
-1.464852,4.122946,2.7462125
0.17660958,9.6490135,2.6824155
12.742681,3.9736614,1.3709668
11.112039,-0.45463473,2.2643433
13.213076,4.6999326,8.00975
-1.105722,4.3329225,2.64798
-0.9430995,9.127177,2.8417716
-0.81639034,4.740188,3.1001048
8.855855,-1.5477675,1.7405632
8.8838825,-0.9133519,2.6692114
-0.11566434,2.6775107,2.6634479
13.228655,4.3909354,8.312023
9.494167,-2.5208056,1.0415578
0.9870575,1.6514742,2.4151344
10.665169,0.599723,2.5987813
11.2172985,-1.5345794,1.7510513
14.117676,5.652048,5.8069963
-0.85769916,4.893232,3.2158358
10.081255,-0.06606729,2.484493
14.6170435,5.6482453,4.0599403
13.885214,4.839151,0.26559478
14.184347,5.825806,2.9981506
13.885047,5.0563545,7.3743615
11.733897,1.872583,2.936387
7.7694235,-2.2483966,1.4030629
-0.19926271,2.5798793,1.5485705
1.5237963,1.6952484,3.0381258
8.901761,-1.1703403,1.7302492
12.428218,4.9799504,11.520506
12.739843,4.9652505,5.2347436
12.304647,2.6353247,10.326414
13.870162,6.342394,2.849986
9.005983,-0.955815,2.584558
13.849463,6.12162,1.8907626
13.907457,6.327522,2.9889617
-1.7167819,4.3386836,2.5549893
0.09447238,9.314965,2.9596646
13.254874,5.729684,5.298332
12.151582,3.203769,10.465449
13.828383,6.140649,1.8946669
12.27388,3.3533509,4.403605
13.782267,5.244873,-0.020246377
7.96862,-1.7356722,1.3630548
12.713755,4.8293443,5.6869187
-1.0911381,4.6745753,2.861566
12.060891,2.6013813,1.899361
7.071213,-1.2892139,1.3119062
-0.62207747,3.670006,1.5878166
12.252684,2.87845,2.296158
12.536093,4.9012456,10.623994
14.805675,5.049171,6.636961
13.450605,5.729701,4.628384
-0.8703033,9.248863,2.8895638
1.3561971,1.9573535,2.9050934
12.6058035,4.942112,9.847302
11.275626,-1.6417613,1.6557384
-3.3522882,6.3771563,3.5807366
-1.6900572,4.2990665,2.5654137
13.976497,6.1921854,3.2270477
-0.6290485,3.3514805,2.3761442
13.79209,5.9504995,5.515996
14.463743,4.4275455,0.58784133
-0.7738459,4.5040035,2.9469457
-3.50981,7.339669,1.9486147
-3.7710423,6.524005,3.6644988
-0.8775563,4.907058,3.2097437
13.932941,5.4728317,0.14558145
0.9371195,1.650419,2.3605576
12.987515,4.9059114,8.98884
14.117816,5.6350226,3.31556
13.536022,5.401514,0.25587997
12.273989,3.3650212,9.951354
-3.215766,7.1277895,2.9228055
-0.88010055,9.197701,2.865208
-0.64854336,3.6680505,2.8166363
13.371589,4.9948397,1.2600725
9.828999,-0.28713575,2.5766788
9.3782215,-1.222001,2.4421277
11.864454,3.267406,10.613797
-2.148839,9.490127,2.3587735
11.24445,-1.6662914,1.624677
-3.559437,6.3611045,3.6809943
14.141504,5.4340544,6.1826167
12.251703,4.6470714,10.900544
-1.2320492,3.7683105,2.6162634
13.539039,6.179129,5.417106
11.079796,4.109459,13.6943655
12.668902,5.0287457,9.810827
12.552099,4.200976,5.601301
13.793601,4.640622,6.5989084
-3.6671095,6.4712925,3.6576211
-0.29670706,5.695229,3.247087
12.429679,4.9792714,11.537321
7.5314875,-2.7283936,1.7400473
