0,1,2
12.329866,6.547639,5.852194
12.422211,6.561096,2.0720448
-1.0428466,2.4707775,4.09643
12.113613,7.0083323,11.824396
-0.70761836,5.7745147,2.5428557
6.1546254,-0.6006978,3.4054651
-0.5413626,5.495428,2.6358306
12.089334,6.98457,11.680664
12.1560545,7.2039504,12.082275
-1.4112066,4.072503,3.3269649
13.209229,3.976598,9.4943905
5.659308,-0.10759906,3.5438354
13.849655,5.0155845,2.6958826
6.284694,-0.9776919,3.6061623
13.854763,4.3818784,8.578109
12.527204,5.966293,9.563517
11.541167,5.8307095,9.199885
13.615678,3.921509,6.629584
-1.6882733,5.400426,4.0424542
-1.5018787,4.1255035,3.3896332
12.273103,5.756695,11.304711
14.078826,4.328825,8.127481
-2.1135864,6.4089494,3.913922
12.361733,6.6145816,5.8541093
12.170014,6.701276,11.330361
12.623761,6.533024,11.540538
-0.116772935,4.212419,3.5469964
-1.7774659,6.7662716,3.996032
14.000118,4.573801,8.195952
-1.6555911,6.9014344,3.6619556
0.34181437,1.1776657,4.0998645
14.594973,2.7637002,6.715705
14.16681,3.5877812,7.9186354
12.500682,6.0295672,2.1942182
0.94091874,-0.061988775,4.2619114
12.287964,7.2409697,12.660215
1.9108162,-0.47195107,4.1962495
13.900986,2.3078558,6.2578335
13.946438,4.8443737,7.8190284
12.797164,7.525259,4.037601
12.0959635,6.839267,11.624603
11.709288,4.347723,7.0739436
13.411261,6.591102,1.228151
11.654306,5.756204,8.8515415
-1.2617825,6.514183,3.5188568
12.757806,6.246298,10.417647
12.4773,6.966672,12.911464
2.6572738,2.102579,4.26496
13.315556,7.1135716,3.0940266
-1.829136,6.5821533,4.7141485
12.714602,6.3574624,10.775909
12.6879425,6.220892,1.7527887
13.939911,4.630003,3.6593773
13.907899,4.8097305,3.1996286
14.236491,3.5657883,7.776516
-1.9701403,5.65914,4.1757393
13.382723,4.91274,8.845153
14.429852,3.2633505,6.9319024
-0.5138406,5.05193,4.045203
11.838041,6.716758,4.7706337
-1.9209301,5.6120243,4.1753798
-2.3082361,7.623237,2.8712323
-2.3765774,7.903618,3.1158633
13.830434,5.0888534,2.5688975
12.044304,5.1711836,11.657505
-2.3238525,7.9893913,3.1114106
12.315098,7.2557654,12.667232
-1.71155,6.735828,3.9582896
-2.207767,6.7199554,4.367237
12.791807,7.4683547,4.672985
12.202642,5.446916,11.486434
11.784951,6.665591,4.8216486
12.845585,6.2984886,10.591055
-2.1271896,6.683375,4.4928064
11.835495,6.527952,3.626252
-1.6020389,6.823367,3.7398136
11.832159,4.5855346,7.278795
0.4668023,1.5028651,4.0163136
12.906237,7.0477552,6.0357947
13.322043,4.300554,6.7376313
14.377784,2.68864,6.6424575
12.967701,3.7365274,9.520643
13.919508,4.67265,7.8190174
11.7222185,6.608092,5.290526
13.070687,6.535422,1.9751986
12.754475,6.7679834,13.418192
13.856349,3.6117404,6.6566544
0.60060906,0.5123034,4.2032876
-3.3250036,9.569744,3.237525
2.1110835,1.3171498,3.1968086
-2.2048676,8.912515,2.461741
-2.0431936,7.9571567,2.4893951
13.143053,6.898826,0.40047652
-3.4845083,9.568516,3.754998
12.06065,7.071467,11.7412815
13.06307,7.0282145,3.8492393
1.7795135,-0.4847464,4.221531
12.5656595,7.4697714,5.0782995
-1.489651,4.116018,3.3873353
11.612801,6.513152,5.186868
12.179445,5.920278,9.558267
13.174473,6.8961716,0.42420933
12.245897,5.6700754,11.346654
0.53308654,2.8230648,3.6020641
-1.3910788,5.4731765,3.199419
-3.310173,9.564486,3.2214863
11.730549,5.9855905,9.436988
12.754163,6.2750325,1.6190475
13.2532425,4.334184,6.7020607
5.286102,-1.3141724,3.4426746
11.655883,6.4671745,3.21849
-1.3881109,3.59892,3.6134613
5.6386986,-0.13528737,3.5100029
13.390748,7.485778,3.9689937
14.694545,2.5761623,6.5721483
13.140484,7.6371903,4.2487006
11.92995,6.5740566,3.7002637
12.963329,7.1212068,3.9818614
13.220861,6.862768,0.35661483
13.283173,6.6243825,1.8563365
-1.9152873,5.5985003,4.208739
1.0320245,1.3467565,3.6984036
13.216635,4.0308895,9.509977
7.5929437,-0.071424834,4.6870885
12.179618,7.2448325,12.176047
13.583566,5.3097816,8.289537
13.681532,4.627127,8.542575
13.913179,2.4420242,6.3552766
7.7029395,-0.0074326405,4.786529
12.637808,6.9163017,13.234146
11.9737215,4.7049465,7.5790753
12.371875,6.8532715,12.317866
0.44473654,4.0095897,3.5725572
-3.4121506,9.596434,3.292314
2.2479963,1.0763296,3.503075
12.741223,6.278755,1.8061291
13.228555,6.8587184,0.36898452
-0.41391516,5.0799246,2.5676072
6.4737515,-0.96268064,3.3589933
6.610287,-1.4464278,3.0240548
13.502486,6.6913347,0.99198395
11.693436,5.7105455,8.885477
13.794065,4.7474017,7.8151
1.9801697,2.5571117,4.675533
14.380838,3.613141,6.9056716
-2.5208542,7.7738624,3.5123076
12.381179,7.1966033,5.295367
-2.278917,7.1387925,3.7361758
6.1445603,-0.61398476,3.4218793
-1.0191963,5.9207244,2.5801823
14.216921,3.5193977,7.810869
-1.9280921,7.4559755,3.0443552
12.069375,5.1951213,11.626277
5.123281,-1.7977802,3.4610822
-2.1235006,6.668106,4.5013466
-0.4198731,5.036904,3.5756838
12.420167,7.2126017,12.845981
2.1069174,2.0028825,3.4770024
3.6326575,-0.036654186,3.887836
0.91313255,-0.021980137,4.289704
-2.150884,6.746501,4.3816533
-2.3673182,8.718255,2.8866036
13.848802,2.1514764,6.153779
12.878048,5.500053,9.072997
0.70666903,2.7696218,3.5299149
14.366478,3.5425103,7.0894985
-2.5418224,7.2785583,4.68983
14.221625,3.6571412,7.8472776
12.0844555,6.783902,11.377374
13.105012,6.5421934,1.6565304
11.571768,6.475107,5.286072
2.2644682,1.3381932,3.3872702
-2.198964,8.924992,2.4392142
-3.2685575,8.581094,3.3978326
3.6785524,-0.013906024,4.0676646
-2.2195144,6.849916,4.372494
13.7035265,4.768694,7.96626
4.0346456,-0.90831435,3.846414
-1.9024786,5.9818306,3.8290663
0.65140975,0.39224565,4.236632
13.968831,4.6077833,3.6619787
-1.2163131,2.78963,4.144341
-1.3678136,3.4674332,3.6917872
12.351756,6.54607,5.8382106
-3.1405396,9.23386,3.536406
12.198138,7.2672915,12.282765
13.291058,6.798301,3.2621613
13.252592,7.6814995,4.1109147
12.105975,6.7428417,11.516446
12.218714,5.5785995,11.568449
5.2584634,-1.5972978,3.4702322
2.9350975,0.5749532,3.3705158
12.2486925,5.665251,11.362725
14.287149,2.670876,6.623954
12.743117,6.342151,10.836289
0.6041914,1.4470932,3.7881892
-3.8625667,9.869902,3.8357885
13.8157015,4.8374066,3.6098354
12.087789,6.8765173,11.512893
13.017121,3.794538,9.5395565
6.82962,-0.6278983,3.7119777
12.08912,6.2719135,8.867426
7.6044917,-0.060108904,4.6987877
6.1442375,-1.1071388,3.6352458
13.142408,3.991041,9.593517
-3.3425605,9.592996,3.2331207
14.490603,3.1843393,6.740082
-1.9663479,6.0613384,3.8856828
13.294711,4.995101,8.9252205
2.1155412,1.0709445,3.522313
6.2877994,-0.99092615,3.631581
-0.93495995,2.8669872,4.234966
13.180389,6.2873273,10.403628
12.404283,6.0687222,2.2504458
11.627146,5.9506826,2.287588
0.94630104,-0.043609634,4.277076
1.5755608,2.6485343,3.647617
13.702424,5.1335263,3.6123838
12.8258915,7.428734,4.5569825
11.981176,6.2406025,8.980692
14.219014,3.5973377,7.8535013
14.283503,2.7429094,6.682957
1.672923,-0.65606457,4.6480937
-2.225103,7.9828115,3.0156658
6.2292967,-0.54168516,3.4189186
12.397528,7.240573,12.8219
-2.4393234,7.879761,3.3116667
12.116135,5.9272,9.6572695
14.127789,4.3057284,8.042384
12.663925,6.8776464,13.681899
0.14312024,3.2724605,3.6944933
12.653407,7.4424515,4.5605555
1.7641785,-0.46371174,4.215349
2.2197685,1.1932588,3.3317215
0.029557565,3.1825874,3.7904637
11.656917,6.5567226,5.2652354
-3.2402875,9.191956,3.5322206
2.818969,0.52522254,3.7061484
14.406157,3.692808,6.699763
12.372659,6.4508486,5.9419546
14.096807,1.538693,5.642883
-2.53557,8.127858,3.354341
1.2980375,-0.41690037,4.387624
13.347551,6.4393063,1.3830229
5.837183,-0.20973806,3.7166874
13.4269,4.167354,6.689639
7.660301,-0.031115003,4.7464433
13.400779,4.235005,6.717927
-1.3386245,5.664365,3.0226228
3.538555,-0.6578052,3.861817
4.9153094,-0.17367913,3.2699232
1.1692721,1.3022048,3.6578434
5.8086777,-0.17254966,3.8001122
5.260405,-1.2625864,3.43313
12.341709,6.356429,2.2591343
0.46581933,1.4913394,4.0337424
-0.08485396,1.4041156,3.9940703
13.400478,6.989573,2.7896988
11.85239,4.638713,7.3141026
14.115408,1.5055994,5.612073
12.597193,7.483563,5.0059156
13.672739,4.496109,8.642315
-1.9482466,9.036004,2.097019
-2.343208,8.0326805,3.1578166
4.7354536,-0.17299028,3.0998433
13.837802,5.088955,2.5546033
12.642329,6.189049,1.7406635
12.910485,6.191369,1.5157751
13.279977,5.038684,8.9041605
-0.5252157,5.356808,2.4788759
6.6978226,0.3511715,4.0820575
0.9715915,-0.09252683,4.245425
3.9938276,-0.0998071,3.2904904
13.87505,5.132014,7.9173183
12.883266,7.2596645,4.161055
-0.46141618,3.282424,4.0904665
13.400561,6.326816,10.499962
11.903644,6.577621,3.7457955
14.26109,2.0560048,5.9224453
13.602222,4.687664,8.62872
12.080819,6.633798,3.1138155
-0.82769346,4.7602153,2.9120243
2.158248,-2.7532878,6.1739287
14.38875,3.8087974,6.3874855
-1.9864345,7.705514,2.7512417
4.5204062,-0.19958207,3.262556
12.28478,5.870693,11.317355
13.757625,4.5880203,8.453669
11.658105,5.922976,9.361857
11.738454,6.618576,5.290021
13.853496,5.242701,7.6582184
-0.75433713,5.0850782,2.6157103
0.9788159,2.7761774,3.3414
14.5400305,3.2194133,6.696547
11.791749,6.6634,5.3354554
14.449963,3.533792,6.4383445
13.183867,6.846689,0.69820184
-1.4140319,6.6527624,3.6788464
3.011533,-0.5906728,3.8938992
12.091419,5.927798,9.651445
0.8453858,0.04520015,4.272943
13.062245,7.0423193,3.868181
2.717057,0.64842224,3.6485898
-0.6923424,5.753325,2.7382138
12.384148,5.9342732,9.412891
13.860414,4.349477,8.581564
12.688573,7.4034786,4.625932
14.246034,3.571964,7.768654
-4.249173,9.7066,3.5133336
12.407419,7.20265,5.326635
13.06457,6.390578,1.3977067
11.840205,4.884509,7.489567
3.468736,-0.57646024,3.8524914
12.274266,6.4661403,8.578785
13.824027,5.0927234,2.5575886
13.706062,5.029291,8.385082
12.443169,7.0172715,5.5548687
13.458848,6.5654097,1.3286572
13.079113,6.7186174,2.4802558
11.682828,6.475773,3.2353523
-0.24211843,4.4517236,3.7565787
-2.8501728,8.678465,3.417056
12.685924,6.8508515,13.725222
0.81671625,0.10228428,4.2618456
13.491993,6.576918,1.3123353
-0.87111944,2.8897715,4.2325263
13.159167,6.27621,10.405654
12.743362,7.4516754,4.6545258
13.101707,3.901025,9.5673685
-1.2579358,4.315204,3.1308105
2.876586,0.6290841,3.3357034
13.003475,6.2297125,10.422337
12.3382,6.5487037,5.853421
-2.038107,7.2939396,3.460767
11.6133,5.8858213,9.245186
-1.989204,7.2448015,3.476058
13.8214855,4.389532,8.550489
11.717737,6.602215,5.315208
12.275397,5.8021493,11.284434
12.68829,6.9041386,13.268191
-0.7077506,4.8630805,2.7785814
13.046853,7.0175304,3.9650974
14.005744,1.5891302,5.7169647
13.2388,7.1054296,3.3484342
12.385895,6.604545,5.8487816
13.861434,5.057927,8.120526
-3.395808,9.171814,3.6059647
13.148746,6.7992744,0.6647014
12.111262,5.2827473,11.588491
0.6314012,2.7783017,3.5649302
11.680736,5.7511296,8.875409
13.39447,6.78639,3.2463944
12.63692,6.8928885,13.306459
12.6527195,7.013939,13.179478
13.877409,5.038054,2.6175892
12.666109,6.915632,13.805471
4.8111606,-0.18925744,3.1331658
1.1132462,1.3371226,3.644208
12.882784,7.242044,5.3988795
12.389208,6.3871,8.541775
13.749167,4.7077184,7.955896
12.172832,6.358561,8.666123
-2.5961084,7.350548,4.7602615
12.673972,7.395751,5.038987
-0.69476455,2.9459333,4.196205
11.632187,6.5382833,5.295339
1.8628039,1.293404,3.1453621
13.220742,6.6115456,1.8448839
-0.3872119,4.935486,3.700837
13.489956,5.28544,8.568695
12.383807,7.198846,5.2984023
6.634645,-1.4741293,3.0098605
0.29188022,1.0779213,4.128362
0.12861335,1.0519804,4.1072893
12.657052,6.887588,13.783303
-2.5264711,7.5718255,3.67537
13.517542,6.5798755,1.2879052
-0.13481405,1.4472146,4.013299
0.17516051,3.1059167,3.725715
-1.2834917,2.8563483,4.1626225
12.680471,6.855449,13.239732
13.292567,6.5623474,1.6611732
14.341751,3.794509,6.635382
-2.375589,8.709866,2.8973994
14.374925,3.3902998,6.991131
13.305747,6.752148,0.38039693
0.16785917,1.049162,4.1192546
13.901943,4.6799655,3.6950521
-1.1157192,5.229723,2.980668
3.9669092,-0.8444946,3.8349338
-2.0168734,7.2258453,3.5240798
6.248108,-1.018478,3.6274722
14.169827,4.0557604,7.952053
11.600784,5.92823,2.271956
-2.057565,7.848791,2.6345263
2.9754362,0.52515525,3.3924415
12.676929,6.924713,13.314599
11.62458,5.8379993,9.087065
-2.0298862,7.7694736,2.7219641
3.6827195,-0.02897844,4.038731
12.175667,7.2119136,12.143496
5.143586,-1.7795182,3.4631472
-2.128036,6.667349,4.4921927
12.675191,6.8547034,13.716213
3.4507658,0.21483572,3.3498323
3.407589,-0.43058273,3.5546544
3.1407273,-0.69879556,3.9478595
12.653349,6.158861,8.7199135
-1.9635503,5.708932,4.1705894
0.626738,1.4790207,3.9135518
-3.3042219,8.59854,3.3992124
12.662602,7.33892,4.591276
12.121142,6.1973424,2.5331812
11.805886,6.6683607,5.3313055
2.923417,0.41525158,3.67819
5.3066816,-0.20632027,3.291852
13.631873,6.3475122,0.4681245
13.929718,4.086982,8.417941
14.438387,2.7077727,6.64844
12.121046,6.7620955,11.548633
13.005683,7.1014233,4.013906
7.010814,-0.57899654,3.7926006
6.284894,-0.7176304,3.429739
13.041013,6.6567993,0.7435703
12.366219,6.9440536,12.730321
13.919261,4.8341126,7.773396
12.681766,6.7723136,13.3478775
3.8776202,-0.0936589,3.3301756
14.413081,3.766181,6.35974
13.204909,6.6915274,3.9518516
12.054866,4.6916323,7.6259575
3.0269692,0.5000423,3.3757105
12.421491,6.530501,12.4522085
6.2372036,-0.62926054,3.4363108
5.372039,-1.3870246,3.4677796
11.990523,6.6013474,3.362309
11.604139,5.8670936,9.2317505
13.604195,6.6370068,0.99993014
4.463596,-0.11182887,3.1411748
12.265839,7.206994,12.184947
1.8244504,2.1897957,3.2993672
12.3505535,6.487684,12.3838415
12.722896,7.419397,4.86948
11.801748,6.637008,4.4947324
13.045794,7.0730915,3.753524
14.411226,2.6200013,6.580729
3.1556754,0.37570626,3.4048092
12.098194,7.137349,6.0271287
11.872401,6.0404587,8.836882
13.919606,4.6331735,3.8344252
12.694091,6.938958,13.280391
-2.39794,7.819931,3.1105628
13.345102,6.3199415,10.486324
14.102531,4.2444863,8.120213
-0.4252019,3.3169644,4.0600505
12.925129,7.236965,5.3888083
-1.0761079,4.1077743,3.1549606
3.2237966,-0.06387009,3.84311
13.833833,4.788572,3.648503
6.678174,0.37675664,4.0759125
2.38602,-0.5060903,4.127202
2.3744073,0.9966828,3.5570564
13.587365,6.4487667,0.5178139
12.183551,7.0815187,12.234056
12.668359,7.4813023,4.2655416
-3.3290355,9.564932,3.2462413
12.310723,6.831761,12.548574
14.46492,2.959017,6.8282948
13.01383,6.4785333,1.7935085
13.191883,4.000574,9.525373
11.978743,4.7023582,7.5781584
12.108067,6.202899,8.856147
11.9817915,6.597641,3.5642605
4.6789265,-0.14761981,3.0920277
3.5850048,0.027278077,3.9212387
5.147622,-1.7433553,3.4677906
12.163269,7.079569,11.921504
12.964459,6.839736,3.0174387
13.395835,7.454897,3.9762592
-0.42983252,4.9687753,3.8618572
12.133814,6.3028183,8.707918
-1.3990477,5.4990377,3.1761558
-0.89594966,6.049766,3.0788703
14.147216,4.173448,8.028419
3.680046,-0.722048,3.8372333
-0.3299291,3.3745208,3.9742756
-1.9516338,9.040248,2.0997462
12.936589,7.1561522,4.021437
12.515251,6.592671,11.405407
-0.66068894,5.731981,2.4774754
4.618583,-0.16987814,3.2747543
3.5820146,0.012254791,3.9379802
-2.3744538,7.728173,2.9857135
12.83018,5.851789,9.089533
11.688847,5.865131,8.83697
13.2272415,6.831142,0.7098072
1.9787076,2.5574288,4.672654
12.666459,7.4855013,4.7372074
3.319706,0.054756954,3.8472426
12.249677,5.589456,11.339006
-0.82235163,4.9809484,2.767071
13.076282,6.6708126,0.67286307
-3.5855603,9.196083,3.617347
-2.3139331,6.9641666,4.409847
13.915054,2.5033398,6.3920236
12.152688,6.1426954,2.5345275
3.8777003,-0.042314153,3.2959301
-1.1519289,4.155931,3.1669843
2.5945718,-0.5339921,4.0680676
2.164162,-2.7350125,6.1566567
12.079426,5.9498873,9.636618
-0.35079825,4.823654,3.7570071
2.0786028,1.2185539,3.1801472
12.287179,6.56678,5.809249
12.881321,6.1156216,1.5410657
13.257733,6.617204,1.8691467
12.659435,7.1293797,5.56706
-2.0761085,6.781143,4.282144
0.09405673,3.192508,3.74375
14.119031,1.5085361,5.612094
13.190476,6.833508,0.601743
-3.5589654,9.174557,3.6149697
13.502154,6.6024327,0.6476047
12.369823,6.7771363,6.663995
-0.77253014,4.930965,2.8062673
13.781137,5.112648,8.189152
13.388834,4.269913,6.7859597
0.4850274,1.5014819,3.882483
13.911355,4.706228,3.6154835
13.703299,4.772195,7.9746766
12.317265,7.0209303,5.6794467
12.987485,6.5953074,0.9912224
4.317307,-1.07799,4.0718436
-2.5648391,7.310369,4.726014
12.207271,6.2400155,8.762172
-3.8378758,9.364995,3.7044656
12.691321,6.9065785,13.291799
0.96813875,2.8386366,3.2929704
12.15174,7.0961137,12.002529
3.1589906,-0.71577966,3.952619
11.9744005,6.4840403,2.998055
13.137678,6.601582,2.0001764
12.072735,6.9019475,5.4225802
14.185868,4.005998,7.881024
12.031076,6.4968705,2.9131777
-2.5301197,7.2666287,4.6783605
13.879222,4.874246,3.079726
3.3015096,-0.40757045,3.8937097
-1.6350731,5.7094154,3.4788287
-0.8229794,5.602089,2.4140456
12.810246,7.161558,5.700029
3.9543543,-0.061326616,3.2871618
-0.48378518,5.0321584,3.996954
-0.68106467,4.902173,2.733009
13.65029,4.500339,8.70177
11.896782,6.5480795,3.7491064
-0.88139725,5.8038945,2.514744
11.698803,6.5999994,4.930901
6.845782,-0.63499415,3.7021992
12.325547,6.5778675,11.344887
0.27674854,0.9245156,4.1671624
11.656446,6.469835,3.2517936
3.1281884,-0.5854544,3.8903255
0.91178393,-0.05732368,4.302951
3.171678,-0.58060706,3.8050804
-2.650921,8.368404,3.3690865
1.0925194,1.3359488,3.6973853
2.1588,-2.74961,6.171451
1.2203856,-0.49722758,4.4858503
13.064018,5.7928147,9.232301
12.610229,6.526218,11.419432
-1.0479048,4.096565,3.1412675
13.333108,6.306736,10.471599
12.67353,6.9349217,13.297617
3.4785163,0.071432464,3.882087
12.574141,6.2645445,8.556833
14.503166,3.4193068,6.6520314
-1.2186357,2.7548962,4.114557
-2.4967008,7.8711004,3.4796374
-0.80523354,5.4501424,2.419313
6.987442,-0.58127296,3.7815726
4.276255,-1.0500486,4.0428467
11.687498,5.7589993,8.941302
11.842252,4.602786,7.2740507
13.866759,5.096274,8.066753
0.939226,-0.061673623,4.28767
14.232928,3.7951574,7.797362
12.235816,6.433099,8.558665
12.065647,6.554855,2.9494169
12.1160145,6.544102,2.8990753
3.5141625,-0.53430367,3.5650587
12.0827055,6.192512,2.6020231
-2.296178,7.373812,3.5168784
11.600511,6.523562,5.362963
12.369749,6.773812,6.695603
13.980669,2.546563,6.449414
12.444846,5.9853597,9.584184
13.363837,6.827762,3.2328134
13.735435,5.1901093,8.191321
-1.9508659,9.03661,2.1007602
4.142043,-0.046205297,3.1842494
-0.92815316,2.8951519,4.247767
-2.2958298,7.6188793,2.835695
12.065263,6.305848,2.6887567
14.395985,3.79863,6.348352
12.134263,6.7684593,11.563369
-3.3298612,9.580413,3.224472
13.347459,6.8766527,3.2424996
12.711562,6.8730764,6.3107624
0.24758765,1.6635896,4.041857
13.849568,1.7989712,5.899115
2.2223084,1.1213487,3.382919
-1.7544075,5.4448214,4.116651
12.142014,6.961975,4.5083365
12.57745,7.454225,5.0731726
-2.4129474,7.3881836,3.6892872
-2.356323,7.067608,4.073221
12.589017,7.0037713,13.110109
-0.74787897,5.052235,2.6833913
11.699892,5.7877545,9.10279
-0.8808491,5.8730397,2.4876375
13.249411,7.6703916,4.1508017
13.853313,1.7840955,5.8866825
13.50648,6.5149446,0.4488916
0.93631333,-0.05604138,4.270743
12.729708,6.815291,13.375606
13.156038,6.639863,2.1685722
-2.3748858,7.439476,3.5640574
12.314051,6.0493526,11.25766
12.221932,6.8243637,11.543635
5.600009,-0.15180296,3.4886208
12.903776,5.648392,9.102897
12.313151,7.145327,12.635312
7.02622,-0.5740747,3.8042932
-2.4297383,7.1871686,3.961037
2.6140215,2.056346,4.2055955
-0.82289493,4.745436,2.9762025
13.653798,6.300693,0.6563894
12.630657,6.914948,13.400468
6.21584,-0.6731958,3.4479272
13.530908,6.5827594,1.2392986
-0.38962007,5.084008,2.5599008
13.31917,6.706726,0.3930088
6.7445083,-0.66253936,3.6765647
13.172916,3.9814456,9.547483
13.895235,2.3745186,6.3080115
2.3597202,1.2445925,3.4197867
13.659158,6.299128,0.5877036
0.09366345,1.1586887,4.0630655
11.73623,5.9416604,8.972772
11.841177,4.6733494,7.2999797
12.120681,7.1282425,11.976329
12.918728,6.2667737,10.501367
-3.0599422,8.899196,3.4749856
12.667998,7.2374597,4.389603
-1.4446741,4.1129174,3.337873
1.5838141,2.6416671,3.6481662
-1.3918376,3.600569,3.6211255
-2.3972042,7.478168,3.5902474
12.804548,7.417827,4.386542
12.663258,7.0125084,13.191074
6.273465,-0.8962318,3.5802002
1.8995311,-0.4786944,4.200932
12.899,6.238028,10.517464
12.37129,6.77279,6.665395
-2.005822,5.952928,4.18926
3.0894225,1.9544821,4.684415
12.295727,6.9402533,12.550639
-0.5416844,4.9926434,2.661139
3.7702568,-0.5726498,3.5984766
5.1434455,-1.7893173,3.463193
2.1510887,2.0323966,3.517582
13.894373,4.7028084,3.673968
12.340492,7.149485,12.725513
2.262001,1.1274927,3.2933583
-3.544607,9.5825615,3.7597413
12.356438,5.6849084,9.3524475
-0.44751033,3.2989545,4.1585755
6.058195,-0.5675079,3.4085135
13.296512,6.7886844,0.8059924
7.692795,-0.02063506,4.776529
-1.1876545,2.787035,4.166428
12.211028,5.609689,11.75742
13.9758,4.603992,3.6384096
13.424411,4.3205757,6.8929877
2.2984874,1.2624985,3.3713865
12.81081,5.8655324,9.073281
2.8338835,0.50547403,3.6968224
6.648214,-1.4797667,3.0138
12.095721,6.102638,2.6115584
-2.4072974,7.159914,3.9847806
-3.2805955,9.097293,3.6228826
2.1646678,1.024224,3.5039744
12.197386,7.2582846,12.230091
14.032831,1.3864723,5.5583863
12.320042,6.3556495,8.594693
1.8800156,1.3053805,3.0409904
12.674487,5.622693,9.4479885
12.431006,6.98621,5.6641655
2.5919366,-0.5324598,4.0596976
-1.8459135,6.6006794,4.7202473
11.710351,6.602215,5.2151446
11.685168,5.746693,8.970132
13.442884,6.8332095,2.4175146
4.330212,-0.08573416,3.1442025
1.6531744,-0.67057294,4.673615
1.5910472,1.2109342,3.415667
2.0238152,2.009552,3.397904
13.875679,4.8941855,8.121594
13.366899,4.2798796,6.7512383
13.632826,5.14841,8.444494
14.223948,3.8457906,6.575745
0.21666197,1.6906134,4.0428147
4.0301104,-0.9187676,3.8415768
14.3840065,2.6422377,6.600381
3.096085,1.9513906,4.69144
12.444962,6.476131,11.193091
13.671866,3.8136187,6.623146
13.23332,6.274439,10.439735
-1.1159863,2.762127,4.1894274
-3.8615193,9.869293,3.8316505
12.623014,6.9157763,13.835883
-0.62453556,5.5116806,2.4258173
-1.0383662,6.188851,3.2773736
13.991949,4.556065,3.7531536
11.666955,5.831966,9.317602
13.386888,7.0089464,2.8405752
13.348453,7.611966,3.9448795
13.338466,7.6426272,4.03116
6.6517253,-1.4867555,3.0063014
1.9861642,-0.47094914,4.19465
0.48334977,4.0004954,3.5610206
3.5947657,-0.37017745,3.4616024
11.730852,6.6198006,5.0549173
12.14949,5.288329,11.528817
-0.49990284,5.485729,2.4550073
13.385803,7.0419884,2.870827
-0.64461666,4.9165206,2.7195644
