0,1,2
1.5950785,2.5056376,3.487335
13.795203,5.3336883,8.986806
6.9886837,-2.3441515,4.796712
1.0807539,5.580398,2.1323977
0.23637688,8.468256,4.4094453
13.96707,3.3328447,6.6319284
2.7666786,1.8627352,4.256985
12.416674,4.516523,7.9411306
0.22815157,7.759796,3.3654244
2.6639905,0.3943263,3.2901495
12.468057,4.5586386,7.986535
8.348372,-1.1858577,4.5735927
4.5834374,-1.6545899,4.3350534
12.534924,5.285755,7.5431585
13.994595,8.113564,2.1906884
14.908672,3.9975035,5.4424253
14.895308,4.0387545,5.4804525
1.4533272,4.7095714,4.0672116
11.5548,7.002796,3.8793788
15.261974,5.384145,3.0475821
14.180864,5.1966376,6.5957317
14.014878,7.7276444,1.290436
13.0242,6.056752,11.500413
3.6646013,-1.1928296,3.273847
14.439919,2.9670553,4.072453
14.269532,7.773773,-0.18599272
0.37064937,6.4473333,2.0469856
11.691566,6.8866377,3.6725895
14.793981,4.3953757,5.63547
12.32196,7.7190833,4.4712315
13.561971,4.207457,9.708812
12.936328,7.1637278,1.7983156
7.5929184,-2.4262977,4.6139817
13.755081,7.2869835,0.9942671
2.488361,0.39856076,2.575569
14.347384,7.710728,0.13880779
13.18036,7.2028394,1.3742871
4.224861,-1.1371437,4.285514
14.325091,4.9572973,5.801932
2.2864015,0.08295047,3.7680085
2.3143425,0.50733757,5.990894
3.1778698,-0.8544798,2.7274692
13.876605,4.742278,4.0257506
12.483471,4.750826,8.078364
1.4110048,5.290499,3.455175
13.9847,3.43538,6.6664724
0.43172967,6.995269,2.6286552
1.9186851,2.1167958,3.8240528
14.18999,5.275648,6.4795747
2.911192,0.20035864,4.067275
14.803123,7.3378663,-0.0772605
-0.8661433,8.946921,3.1352975
0.3308598,6.4887943,3.1121364
1.351073,3.251865,3.7426465
14.253946,7.7690907,-0.34649146
1.0865564,4.9627414,4.3355064
2.4275758,1.2050976,4.743854
13.334346,8.386863,3.2933776
-0.3542162,8.609398,3.0660393
13.800375,4.806306,3.9732645
13.621686,5.722179,11.77766
13.911463,5.4900517,8.894913
12.413571,4.6241336,7.95082
13.771106,5.5066066,11.445626
12.156523,4.1536183,6.952147
8.546656,-1.3667969,5.664372
0.3119049,7.2010365,3.1106336
13.389312,3.9747832,9.605331
13.858416,5.4610834,11.534979
14.113961,7.783398,1.3449055
0.43578097,6.95968,2.6149628
14.839537,4.501659,4.03842
12.857663,8.13364,3.4366553
2.3690076,0.115594395,3.749419
14.281554,5.1061125,6.3683524
14.08858,4.803416,5.7801805
-0.31204203,9.176774,3.1666448
0.2062276,7.807383,3.3198934
12.581294,7.806413,4.2278767
12.3707695,4.6689577,7.9007587
13.484012,5.9260793,11.537257
11.837106,3.873401,6.3080482
13.142785,7.968988,2.9851682
13.808612,7.8966966,2.6388083
14.686162,7.423295,0.6201057
5.546393,-1.3537945,5.21463
5.803752,-2.561898,4.0265613
3.3219323,-0.7298999,2.7415128
14.927461,4.02023,5.3408084
13.963861,3.3863246,6.6410165
11.797826,7.3454623,4.592051
14.383153,5.307393,6.149142
8.535067,-1.3776369,5.649985
2.1377735,0.5162257,2.533844
11.620087,6.9291286,3.7538762
0.2562671,7.0649176,1.835241
1.3664788,4.3911786,4.283323
-0.29842618,9.204231,3.1516402
11.68753,7.3845124,4.1128693
12.682752,4.5602283,8.085269
0.962125,6.0190773,2.627867
14.133226,4.5951195,10.411702
1.386646,2.7458653,2.275756
4.3980427,-1.3768154,4.371961
12.411409,4.6006875,7.9470763
14.643722,7.519918,0.6332679
12.523605,5.265496,7.5433226
12.16253,4.155214,6.949573
13.856891,2.2250228,3.6575067
1.1582816,2.70607,3.1800587
15.113601,4.352925,4.008826
13.829906,5.087285,9.87205
15.018504,4.075962,4.576359
4.4839754,-1.3614198,4.5289574
14.560673,7.280934,0.24713585
13.860978,7.408004,0.8855812
3.1323102,-0.8056406,2.6682403
0.07690137,7.216457,3.96774
13.472809,7.2227592,1.1799777
13.920172,7.8551617,1.6654191
14.114876,5.204176,6.7509537
0.13061728,7.5910244,4.177484
0.7168988,5.045142,4.1104393
12.269606,8.071929,4.083189
15.208119,5.1981273,3.3238323
0.31730607,7.546943,3.6315157
12.424403,7.3835993,4.7702465
0.839482,3.9060736,3.4687476
0.141374,6.1524105,2.3243258
1.4352448,2.658899,2.6277862
14.153906,5.7908845,8.914476
14.318737,7.594754,0.659775
13.853796,4.675257,10.2912245
7.0067415,-3.198365,4.9196267
14.784225,3.1895535,4.377326
7.0038676,-3.2768679,4.9697895
13.751336,3.0932057,6.6263733
14.183083,7.005567,0.48356637
13.274648,8.46189,3.5735524
12.5747,5.3750424,7.481246
3.2290509,-0.8027511,2.7109182
-0.60255134,9.109349,3.347051
13.981678,3.4137661,6.6918807
14.45,4.976633,5.790041
13.9658165,5.0496297,11.029842
6.974728,-3.2300289,4.9385686
12.493477,4.876848,7.8965287
12.483631,6.7966666,1.9708521
13.621619,5.292882,7.4955955
-1.0525906,9.370579,3.4218504
14.338374,4.336273,6.270637
0.40716657,6.065499,3.1666503
1.4644507,5.2432156,3.438768
1.3685409,4.417684,4.3596835
0.29120335,3.04889,1.6928116
11.774784,7.645816,4.261933
15.294964,5.3852506,2.9786
-0.3916602,8.758029,3.1233675
14.917722,3.2962856,4.40114
6.7220707,-1.6333566,5.2707486
1.168235,4.6446505,4.3202734
13.524021,4.1559753,9.658659
12.640318,8.046158,3.6395845
13.94092,5.333902,11.378077
11.601711,6.924215,3.814175
6.8578286,-2.5562623,4.3827
14.157112,5.0435033,11.009682
13.005567,8.079257,3.2368858
6.522761,-1.3729106,5.3485928
-1.0031651,9.045114,3.1707692
0.13808934,7.5586834,4.1527476
13.728209,5.28833,8.912738
15.066262,4.321474,4.5878077
14.100045,5.7338476,8.8806925
12.663179,7.155398,2.2664251
0.25654867,7.026335,3.243731
14.071868,4.720408,10.451387
12.637576,5.498533,7.3677444
13.647875,5.4106555,11.492379
14.701077,7.427318,0.608014
1.6452605,4.467809,3.8923228
2.7559319,-0.24830896,2.5340734
13.944274,5.520032,8.902379
2.986787,0.1833106,3.8801796
3.0623922,-0.7119769,2.6422672
1.43488,2.3801947,1.9302869
5.5782785,-1.3399547,5.226983
13.858358,4.971801,9.803219
14.265898,4.842358,5.9976974
13.195304,3.7962186,9.653226
11.548357,7.7002687,4.49166
-0.4447982,8.542151,2.8111312
2.2549775,1.6794522,4.4794374
14.000492,3.43287,6.6373453
15.088699,3.8229225,4.435363
1.041652,5.656219,2.1975932
13.884255,2.2472365,3.6819887
13.714485,7.3364697,0.9718634
11.562651,7.0735626,3.9326253
13.412481,4.024231,9.669654
7.807528,-2.352648,4.6261425
14.864209,4.511718,4.0325947
5.570758,-1.4487573,5.110616
14.056512,5.1311626,11.120045
6.986252,-2.3618295,4.804319
15.002834,3.3571856,4.4271464
13.900247,4.8058863,10.056514
12.597024,8.181564,3.7423792
11.649651,7.1315613,4.287302
14.451917,5.4330587,5.8943577
1.2687653,2.909404,1.8520422
13.712485,3.053529,6.6224813
5.1020923,-1.0900906,5.0640154
11.97164,4.0142903,6.6165586
13.704356,1.6973461,3.5068412
15.111108,3.8533654,4.424753
13.71213,5.1602035,7.433453
0.36846754,7.201044,2.8995414
12.6915865,8.059088,3.5850098
-1.0737299,9.096857,3.1822
2.2086167,0.45808175,2.8779376
15.05111,3.4170065,4.427982
14.085025,4.545621,10.263879
2.4153607,0.7684641,2.650042
12.743254,8.148019,3.5523522
4.7423835,-1.9013581,4.4804416
14.605438,7.446664,-0.06295486
11.817007,7.2955832,4.651651
14.092112,4.874244,10.64651
14.296153,7.7762637,1.2680575
4.3579736,-1.2293503,4.3973393
14.33299,2.8468242,4.0001516
14.342857,7.6973457,0.05181484
13.581939,7.9072347,2.242716
4.525204,-0.6837153,4.415099
14.924055,4.0063653,5.489114
13.978591,4.6910906,10.44778
4.1165485,-1.099448,4.4332266
12.872476,7.135065,2.059717
11.795511,7.735338,4.426998
1.0322746,5.927117,2.7654235
14.244837,4.454101,4.0022798
13.850789,5.256623,7.2745066
-0.6069371,9.120551,3.3503327
4.288762,-0.63465196,4.419243
14.282881,7.7385488,-0.38493904
13.8977585,3.2825804,6.643565
14.885633,3.2807505,4.4114027
14.219614,4.511022,6.4144797
2.7561245,0.5968196,3.852861
13.109139,5.9486294,11.635135
1.1127782,5.339724,2.3291767
0.24900724,7.0659957,1.8309344
3.214423,-0.7894587,2.7026932
0.1708938,6.158078,2.3676252
0.9926663,4.943461,4.358658
13.719264,5.267168,8.914419
13.127525,3.640771,9.752891
6.50925,-1.3172373,5.3715096
11.335674,7.614705,4.468988
13.917712,8.134721,2.326618
14.427949,5.093804,5.8316145
6.7850986,-1.5702246,5.270674
12.85704,4.9212017,8.262687
4.4517612,-1.5225585,4.3411098
0.26124883,7.6142173,3.6478713
2.745637,0.33336526,3.453418
1.0741187,4.769137,4.2890925
14.019505,5.6190844,8.88563
0.1994307,7.12391,3.29282
12.922344,7.150386,1.875888
13.81608,1.8598267,3.602965
12.030014,7.9013567,4.17252
-0.31823665,9.148944,3.1660025
4.0295343,-1.2030365,4.256711
15.043306,3.8980196,4.538518
13.363926,8.447531,3.4184525
2.3349917,1.4224361,4.545451
14.369827,7.642707,0.15661202
14.764995,4.3766384,5.689506
13.357927,7.1637964,1.2539179
1.5808027,4.443405,4.1386595
2.4897852,0.64220065,2.64386
2.4389374,0.22082373,2.5064628
2.231412,0.9485277,5.153081
4.412994,-1.1307442,4.566459
11.583765,7.0172324,3.8854506
7.0860763,-2.5357542,4.6452193
8.5966425,-1.339939,5.697109
13.748745,5.2693524,9.365545
13.8529005,1.8713056,3.6411667
12.685996,5.2764874,7.698529
0.60685086,3.000396,1.8184879
4.3185678,-0.9235047,4.3741436
1.1277432,5.572227,2.0652843
12.361543,8.094151,4.038849
12.494329,7.8089147,4.2633743
0.96614563,4.8045735,4.3891306
13.697935,1.6874367,3.5017705
14.495491,7.3506355,0.30189797
14.178489,4.8324785,10.76377
13.683962,1.6689919,3.489752
1.7875421,2.2553608,3.6802213
1.4207518,2.4046762,1.9329576
2.7403748,-0.19295537,2.5326748
0.28979057,3.061432,1.700653
13.341792,7.982072,2.8282692
6.7346296,-2.5341766,4.347245
15.019573,3.401702,4.4527516
4.9370847,-1.0680704,4.950049
13.491023,5.8454843,11.722571
12.499406,7.0237055,2.5233295
14.113272,5.019346,10.851858
12.566349,7.9924884,3.7514236
14.4099455,7.664805,1.0467578
15.04743,4.2839212,4.5785465
11.828307,3.9088156,6.3620405
2.331304,0.3053197,2.4820151
12.987856,7.195319,1.8354287
0.26629657,7.7032247,3.2554753
0.9618936,4.0597076,3.716936
5.7726254,-2.6042948,3.97899
14.179178,4.9864807,10.932326
11.36046,7.6151786,4.441758
12.681669,4.956669,8.140701
1.3759553,4.7290425,4.141675
11.765916,6.896666,3.591201
14.0632925,7.811329,1.4148805
12.634886,6.937549,1.8158023
0.8282475,5.949544,2.2649398
12.942205,8.215969,3.3860807
14.42847,5.3137493,6.0970635
4.9043255,-1.0477542,4.9362063
-0.22249736,8.4705,3.1115632
1.3190219,2.841896,3.113643
11.344503,7.607523,4.4541407
2.5449803,0.52413607,2.6470752
0.30082744,2.975384,2.1094632
14.712253,4.5178294,5.865901
11.698751,7.6771374,4.468929
15.1030855,5.979634,1.9805448
13.427002,7.7085567,2.9613583
2.287344,0.09318632,3.7554457
15.053102,4.4007983,3.9754326
13.011805,4.8138094,8.298454
13.690789,7.3341045,1.0168474
-1.0854051,9.118708,3.1917145
14.247713,7.836258,0.11930945
0.104985155,8.3680105,4.1423216
1.5303348,5.0201015,3.654989
4.0466905,-1.1641667,3.8202198
4.0241747,-1.1658039,3.844378
14.178825,2.2389827,3.823592
0.29027382,7.015623,3.1830106
14.301233,5.3496885,6.252795
15.200146,4.469591,4.1132383
12.592873,8.048775,3.7631528
2.7666655,1.863972,4.255253
3.1571233,-1.1649401,2.8500736
13.463042,5.9136453,11.635569
14.325511,7.709717,-0.2061025
14.111308,4.8480625,10.742456
1.039598,5.075142,4.3698473
13.290876,8.487493,3.5093029
-0.9491126,9.041656,3.1523082
12.933241,5.5983987,7.229714
13.561693,5.1352406,7.5970364
12.097654,4.286621,7.059223
2.578676,0.12732972,4.0014467
0.46884856,6.5524907,2.2142062
12.176407,4.1627874,6.938033
14.793825,4.418384,5.636492
-0.45484966,8.51349,2.7442048
14.926235,4.0082183,5.4649553
14.13081,4.5338073,10.292144
0.14206862,8.180096,3.688455
2.319783,0.5033741,5.983421
1.54435,2.6338594,3.4172246
12.874223,4.7107472,8.122084
15.110336,3.4687939,4.34715
14.806514,7.3325934,-0.06164655
0.85166925,3.9022496,3.4831455
14.241823,7.537032,0.7550302
6.7420125,-1.5770288,5.2710094
14.148586,4.796228,5.8530107
14.193756,4.9445124,10.910641
12.496925,7.9905744,3.9105222
7.5896707,-2.404677,4.618926
6.9282675,-2.5746717,4.4416456
12.340399,8.087129,4.0142674
1.2788048,2.818588,3.1518002
13.886492,4.788481,6.9618897
14.287801,7.7775307,1.2812554
13.448121,5.8263135,11.719214
4.7037163,-0.92612666,4.376156
13.409197,5.3683577,10.900125
-0.30252,9.173551,3.1630614
13.658194,4.389022,9.728063
8.398201,-1.1433178,4.528273
1.3206512,2.845774,3.1124306
-0.34364942,8.681066,3.1462407
1.0951093,5.401086,2.2647913
2.0495965,0.46596298,2.413
14.618895,4.570231,6.006063
13.391054,5.0819077,8.086394
2.27619,0.10054352,3.7523632
2.5304193,0.06621321,3.9264772
2.9913445,0.1183875,3.9563792
3.3349154,-1.6553543,3.0926585
11.676602,7.174493,4.339824
14.540497,4.7546678,6.115271
0.31563467,7.2478204,3.0832596
13.766918,8.13605,2.5677218
13.861702,4.7626,4.0793076
7.0413146,-2.7943344,4.752058
3.1533988,-0.8491184,2.7185338
14.256218,7.890719,1.5124671
3.9693928,-1.1765505,3.6899037
-1.3474474,9.816634,3.5288563
14.939392,4.0842886,5.4282713
-0.37609002,8.624081,3.096132
5.8475294,-1.5176171,5.152714
14.130512,5.7694807,8.890343
14.168828,5.3621397,6.4335184
2.2664921,0.9424468,5.0785027
1.9400808,2.09063,3.8811436
13.461223,4.0796857,9.657165
1.3197004,2.8336418,3.1132212
12.683803,4.899565,8.204609
15.080047,5.997007,2.0117512
14.171728,2.6258748,3.8944309
3.0166829,0.462234,4.216241
11.346872,7.535653,4.4043117
14.129522,2.5840092,3.8701413
2.2485776,0.4448827,2.873426
8.700884,-1.2695849,5.795418
11.700624,7.728088,4.4099607
14.489593,5.5495987,5.6905413
13.793264,3.1527543,6.6314735
14.133791,7.825399,0.46426582
4.7177863,-0.82539445,4.4230933
13.4104595,8.435391,3.3470542
4.7010255,-0.97304684,4.336552
14.560719,7.257991,0.17628574
5.4652095,-1.523579,5.0027785
0.4143428,7.1678853,2.7626176
3.708164,-0.09796777,4.519195
0.09882212,7.284008,4.0456023
12.690533,6.979826,1.8219404
0.59764856,5.2352123,3.7974226
0.19230457,7.3964477,4.011648
11.367312,7.625744,4.4859605
12.765606,4.8952303,8.198023
13.484089,5.7933855,11.757201
13.210421,8.034032,3.0276265
4.5236735,-1.6390293,4.2205186
0.24680158,2.9382966,2.1577718
11.727939,7.5903497,4.446196
-1.3480144,9.817823,3.529897
6.9066186,-2.1466537,4.956072
6.0439906,-2.3008351,4.413096
-1.0507523,9.370633,3.4178078
0.8708455,2.9016383,1.8068597
1.203658,5.4830885,1.9902735
4.323934,-0.6091621,4.409443
13.084392,6.0307255,11.525574
15.144273,4.4938717,4.3518777
13.829541,7.710532,2.5594752
11.97296,7.0901136,3.4506192
2.4627643,0.7469688,2.650565
1.6048834,4.5607657,4.014623
14.002088,4.7807813,10.614229
4.3448534,-1.2447633,4.4682007
12.531722,6.8453445,1.8826464
0.4486311,7.208314,3.8360445
13.135175,7.997279,2.8911893
11.381338,7.6332955,4.4749246
13.91457,7.7919493,2.5778463
4.588006,-1.6738108,4.2917314
3.7087846,-0.10320054,4.500725
2.6889946,0.38145137,3.3322897
2.271289,0.54628426,6.034341
13.857243,5.416063,11.451351
12.326073,8.080807,4.030542
0.3110767,3.1882286,2.0858383
3.1904743,-0.83292806,2.6965284
0.45451584,6.4744406,2.1960938
3.579976,-0.04409808,4.3123174
12.45855,4.7622056,8.179086
12.609472,6.9635205,2.40219
12.876532,7.143291,2.074482
0.3127451,6.9819927,1.9023226
7.017072,-3.2991743,4.9827414
13.153684,7.1962337,1.3700783
13.760378,5.3060513,9.052947
2.8119133,0.09394573,4.035896
1.3622278,2.9186473,4.1159763
2.2811594,0.5354369,6.026092
2.2418468,0.93574363,5.148187
14.475401,4.2646565,4.1209645
13.40096,7.236062,1.2523466
12.71694,8.145591,3.6273055
14.433422,7.501231,0.2563724
14.244436,4.644891,6.3614054
3.2375412,-0.77080315,2.7163827
1.5412918,4.5555897,4.0899663
12.163959,7.780878,4.4048758
15.100157,5.7064724,3.043301
6.995773,-3.2716727,4.9626403
14.380993,4.4304156,6.2531705
8.390922,-1.1475832,4.5332594
2.0277925,2.1093812,4.0720325
14.180372,7.8754086,0.22141443
15.14337,5.8759403,2.164701
12.445441,4.897736,8.329534
13.114383,5.949007,11.634099
13.536619,8.00985,2.5978606
2.9692914,-0.59779364,2.609886
12.818063,4.908623,8.238861
1.3502995,2.9212685,4.1402364
2.448464,0.76773286,5.3754935
3.1507044,-0.97015905,2.7622938
4.0442963,-1.1956209,4.2394686
6.154776,-1.5536085,5.2135205
13.034141,6.0711975,11.480661
11.553054,6.8618565,3.820245
13.873705,4.7327003,3.9833276
1.432035,5.286406,3.4057043
6.5364456,-1.4049778,5.3379908
0.3277108,3.081622,1.9421371
12.394331,4.5319524,7.8872695
0.9918908,5.7004547,2.1929302
15.315053,5.349391,2.993903
2.9678178,0.18598354,3.8155537
13.976959,5.359204,11.408712
0.44988778,6.981373,2.8340895
14.143555,6.970332,0.51419264
12.875567,7.1613603,2.0114975
12.676816,5.0965667,7.953064
5.591964,-1.5238012,5.0553913
13.340527,6.0214534,11.476198
14.171197,2.3303955,3.859518
2.9896865,-1.2538651,2.7493525
0.31281197,3.0575123,1.7776687
1.3318012,2.7283487,1.9020456
0.94779366,5.2459846,4.20157
0.891967,4.9143453,4.275865
13.658722,5.2249174,10.73123
0.75256884,5.120249,4.2330036
13.980669,4.741308,10.19982
0.29853252,7.598881,3.3648076
13.649866,5.6714654,11.752798
12.503497,6.805639,1.9221787
14.000676,4.729379,6.7678537
3.2659678,-1.6100023,3.0275853
1.3574495,2.9528682,4.0828853
14.016328,8.069575,2.1280906
14.291831,4.494624,6.3282313
13.246256,8.426213,3.5526967
2.2567675,0.34132642,2.4835856
7.9048276,-2.2988675,4.6208286
0.80075544,3.8730662,3.394372
0.2354669,7.087441,1.8222504
1.0214359,4.7800255,4.3338614
11.518543,7.077491,3.9580884
13.924713,4.70836,4.008902
11.830415,3.8757784,6.3157673
14.4063425,4.998592,5.756815
14.456623,3.0041306,4.081929
1.5308568,2.6179352,3.3958733
6.2059097,-1.5578932,5.220681
13.060316,4.9288006,8.179446
14.170793,4.535623,3.9867842
14.3894005,5.041681,6.2030215
0.46159697,6.4589634,2.3410835
14.461828,5.0712533,5.883785
4.3291364,-1.1803771,4.357321
13.856937,4.659366,10.357186
13.1836405,3.918327,9.923084
5.616171,-1.3627399,5.234098
12.622953,4.6846423,8.159249
3.6399558,-1.1451683,3.2528687
6.6930556,-1.5994602,5.2717595
2.0268319,2.1022222,4.061013
13.647839,8.05857,2.6841407
13.682585,5.402882,10.153102
0.14905526,8.191771,3.738991
13.320108,5.062529,8.095479
1.010604,3.8903947,3.6494412
2.0486383,0.50071436,2.4346147
14.951618,3.939073,4.8675766
14.232748,7.016956,0.4529428
0.7796732,6.433279,2.632417
0.12719594,7.59421,4.2007732
0.42927158,6.2195187,2.7776961
-0.45438197,8.527681,2.771758
13.057196,7.2029443,1.5262156
3.09041,0.3422012,4.211678
1.1484506,3.620454,3.6118832
11.92244,7.0225883,3.4677825
0.5001667,7.0841026,3.8480926
15.360894,5.2729406,3.0053287
12.365651,7.969101,4.141335
13.086448,3.682606,9.69545
1.3166052,2.7851977,1.9507672
0.91141444,6.050251,2.5584612
14.157649,4.649928,6.3982644
0.48388827,6.899888,2.4644113
1.4953183,2.6348338,3.3458092
12.659064,4.854619,8.190968
13.477891,5.3073187,7.5089145
6.014881,-2.2678554,4.4354086
13.917819,1.9425113,3.7110763
1.5962973,4.672181,3.957138
13.589597,5.627398,11.693573
14.408062,5.158034,6.0441813
13.568677,4.2167697,9.719011
13.89275,4.721252,6.9438596
13.269184,5.968838,11.590087
13.213273,7.9331803,2.9899986
0.23498043,8.469993,4.409061
12.055977,7.0106974,3.187568
1.6301845,4.426188,3.6800966
15.006851,4.3751593,4.743322
5.8948455,-1.4386213,5.2436256
13.942546,8.130995,2.2747881
3.2101526,-1.49274,2.9486132
14.124826,4.7145996,10.60572
14.711386,7.390035,-0.12680458
1.3399782,5.3027935,3.5769496
14.337299,7.7083035,-0.036353257
12.476756,7.4431744,4.801896
6.1667213,-1.5322257,5.229037
14.036653,7.7103086,1.2121761
7.00729,-2.45646,4.7523417
12.514103,5.0525746,7.654008
13.816586,7.439671,1.0314255
14.114646,7.758428,1.1218144
11.587091,6.8540273,3.787268
-0.3634489,8.746275,3.1404128
14.076848,4.911455,10.810686
4.142506,-1.144967,4.218419
13.933439,5.497588,8.842757
6.957972,-2.5710804,4.464799
0.10097237,8.387946,4.1760955
1.3167706,2.8233302,1.9088339
4.175941,-0.44333205,4.7085958
2.4930313,0.6167668,2.7498033
13.975065,4.730778,10.601436
13.836162,5.36864,8.999085
15.069433,6.0225496,1.9680037
15.307918,5.469932,2.8537052
12.586439,4.8353972,8.225885
2.008203,0.5704268,2.3941581
12.789088,7.0478897,0.8391812
13.492961,4.098819,9.690538
13.705466,5.2063828,11.153828
0.39583105,6.4754457,2.0733054
0.7282669,2.9739556,1.79352
12.523133,4.846297,8.233033
14.7956,4.4707165,5.6027527
7.686519,-2.4203737,4.625194
1.3386511,2.7663875,1.9473219
0.6560724,5.141096,3.939529
14.957498,3.407609,4.415088
15.257993,5.6095123,2.5783966
0.26269627,7.2393193,3.24677
11.566974,7.01384,3.882992
0.9480504,3.966506,3.6301024
13.291166,5.9449935,11.513909
13.10359,7.184429,1.4147375
14.519645,4.350208,6.081698
0.18910588,7.826716,3.329723
8.399896,-1.1445737,4.5290265
13.8799,4.877671,9.939235
15.048505,4.465351,4.169924
13.707939,5.3268075,10.029018
14.952001,3.1560721,4.296486
14.40088,5.300432,6.137972
0.857986,4.826688,4.4110794
14.143734,4.9373145,10.865284
6.10668,-2.4085085,4.3126016
14.169601,7.882824,0.25718462
12.78439,7.1501894,1.9733887
