patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2864202684178732,0.381497772048588,2.489976581778608,-0.4683174896685584,1.6951287558615517e-05,-0.1853026747788877,4366.216502341093,0.6187494662571725,1.3991956954559688,12.0,1.0955547994243382,0.9695833333333336,13.146657593092058,11.635000000000002,38593.72143898715,54012.52971223049,0.0002046123397897,3073.005361622914,293.1481210439778,1281.0030937568145,957.1679006903609,541.6862461317605,9.539460122814774,41.685677147022346,31.14761570688773,17.627247023275142,-1665.2800860164991,-9166.087893546335,-6569.980198366556,-3409.745345683212,246.49703144940847,16.900914438376137,3.54869031474716,1.620740290501284,3.2599731170925863,4.376665971474373,3.644200548007762,2.986714826143865,2.586695857794871,2.9265029439720034,2.5692018028224317,3.0683391371043225,3.774341084728727,3.4333240596983523,3.1985299820612543,2.545098744236276,2.0278526116006903,3.4205547738880044,3.1488836848783386,3.1545355085922533,8.343158856022503,9.998404475347664,10.23948368020918,6.581864788756386,4.483693761643358,3.486673773358257,2.5356380263267577,2.7407104186657127,1.6968834295886095,2.465467506090969,2.4960010540098665,2.3218117976852817,2.174382870322065,2.091819486825193,2.102602809857298,2.318533253825077,2.5329415696214976,2.4491624378482024,2.2876962864164536,1.9396201582558348,247.5442403284209,19.06904116762028,3.501267137090843,1.8384606839175213,3.044260385267608,4.45325851001327,3.453932556014057,2.747178913169077,2.5462431805448578,2.840485935644681,2.4554753701615515,3.272007775928629,3.6423057086335406,3.50210513734511,2.9381811525982284,2.7708091432790942,1.666821663176365,3.2671589277292696,3.2304143461546366,3.287479677201172,4.760075561788433,-1.001160959537717,-1.401787173342315,-0.4293227554247814,-0.4752122518195047,0.095990548400739,-0.1660257171888628,-0.2585332300492928,-0.1575237356933385,-0.3447858063688573,-0.4986954905520782,-0.9650357114404128,-0.3249974013635262,-0.1169473430634844,0.5034701160196406,-0.6539985603171372,-0.2799177721714954,-0.7113366124637626,-0.6268269643033983,0.6128397824569172,-1.609894782685484,-0.4389907563336254,-0.1182047952786715,0.2309959675619071,0.1490521787212967,0.2295730424306372,-0.052513257260187,0.4343014359902724,-0.0422915535318127,0.1487496984365633,0.2753313888001327,0.0733480961230895,0.1379293591833557,-0.5732673192130872,0.8300690272589548,-0.2052855109374409,0.4652157793948395,0.055828602682514,-0.2081893812754934,-0.6490409680449918,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7508206062008305,0.4321552055292623,2.8179255245698025,-0.2349755869611112,5.0006298297915694e-05,-0.2088982061426199,5602.74364998117,0.6433240271373446,1.347171109756564,7.0,1.2964465556008553,1.4678571428571427,9.075125889205989,10.275,23279.439798856696,22514.69113085464,8.788154585505867e-06,4465.391496757376,171.84204512403076,2884.266323417319,1019.3462031070906,389.93692510893527,3.848308602925789,64.59156661877869,22.82770063604293,8.732424142252587,-884.3980958348417,-22979.02432606819,-7060.92626125568,-2326.35784441237,262.59536562721416,-10.627159111835145,2.18962247583234,4.384099974564199,3.163667581242287,3.778935020151978,3.5328663623359926,3.573269748717279,3.920290031587284,3.7324241831091065,2.824425475496611,2.8539597390394147,2.4943257412704045,3.232675308104094,3.143572941304301,2.554876663286559,2.7291686231823307,3.106745231710282,2.329742301494929,2.88262034136893,7.7491326275987715,8.408152715860309,10.5698700407157,6.136090945797271,4.508292787856114,2.793155761954813,2.270423822441402,2.082611248590348,2.455548280921713,2.1856910525141147,2.2295831641637287,1.981605326575618,2.0152027514384945,2.1669263246933763,2.076418449322779,2.658327557081455,2.2287490185966057,1.9836779725465112,2.016963544914518,2.155110694163389,263.4006052918941,-13.13359579512785,3.2128321017402826,4.684575166562192,2.621376183003057,4.006332276157623,3.605382563199712,3.377040247170533,3.9614163003335614,3.4336401158153125,2.630538589237186,2.833057800473361,2.290962520397789,3.451747812376703,3.460248157004883,2.459579700721379,2.310045960467443,2.9532569590323234,2.162615849934672,2.663914695284107,5.313447648089241,-0.3959615254743092,-1.15350288665664,-0.1426576353182023,-0.3972712890202747,-0.5723294959286522,-0.2003213911928947,-0.852507087174029,-0.0983817947882106,-0.4665650904780594,-0.5886607798990879,-0.7749784974022189,-0.484756002715522,-0.1725880507937871,-0.750038720314286,4.646275358114584,1.3762710119082318,0.7143056471467801,0.7912655122863228,0.4007460526438366,-1.5311500043161448,0.715747698339842,-0.3039170515684444,-0.4501138306765532,0.4159316100334644,-0.3333836420290677,-0.1278964341145705,-0.0447168004416447,-0.2324996307241633,0.1013484924740039,0.064176778791646,0.1620280946632851,0.0886677846509287,-0.5599378305543342,-0.1932477241040755,1.2825497515369886,1.1375990562612093,-0.3735134690039362,0.0686789317255721,0.4168190442606195,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2443217843785814,0.4997446338286729,2.179756482077031,-0.2104170673129606,2.4579366959993164e-05,-0.2305108822086435,7492.340971216631,0.6388861601867196,1.346948570207121,18.0,0.7212796271926563,0.7538333333333334,12.983033289467812,13.569,13060.467502025724,9283.135000874652,3.5183884453565675e-05,5759.483721147544,554.7739599981181,2419.106784030644,1723.7868110159225,1061.8161661028598,9.632355725932715,42.00214639288277,29.92953699454971,18.435960886634803,-3505.372969600022,-18847.63265862993,-12846.139879999928,-7398.454816424864,275.6603407148053,14.981606595090192,2.7959061451358465,0.4983095887082835,0.3237116664387769,0.8255219116064675,1.6650316371667409,1.906865778825969,1.296705104927756,1.3205511064781763,1.482693102905285,1.477269946123133,0.6631616986822623,2.512717798829701,1.2660230689756728,1.8114746676902609,1.518401250612884,0.9056573880489988,0.8364811756471865,1.102035099310333,9.5207913974037,10.230298053583704,12.75437095420427,5.501431952144593,4.655668924108516,3.738868816961845,2.53303977882553,2.552484370891736,3.2125361717334435,2.252696404083072,2.387864746722324,2.624825715737682,2.426793861334076,2.5046746846154164,1.861602230633408,1.941177029058729,2.067151104142381,2.050892960149976,2.29356558376386,2.0146126338691124,276.1011896924458,16.133870934058983,6.327772877836935,0.2131048672622477,0.4161500091505761,1.060516511462317,1.402103943631691,1.5681576454788688,1.340233821787356,1.282908728900292,1.406781686205433,1.0916299027418654,0.1903134653164064,3.1113555741746453,1.136919728301662,1.6396342960593309,1.654900739011172,1.0931749626241791,0.9736341921878636,1.3299357252596962,4.066653300437991,-1.1092676668848171,-1.2931764472857843,-1.037875237668055,0.2961945500789693,-0.0652789669893612,0.6567085767648537,-0.5418060024406959,0.2096530998947403,0.7111978736739144,0.2522661848838772,-0.2340283156038785,-0.690283826397101,-0.5091997437543712,0.3063004558080382,0.9924958126598472,3.846148236815477,-0.3385847187749915,-0.915208600110624,-0.5158851943589751,-1.370583005250888,0.133514915530433,-0.1675597813650744,-0.0339631644170027,-0.3821252138417681,0.111181515906796,0.805730745094898,-0.0492014188984926,0.3692464308276233,0.5563043096249257,0.503011068323792,0.1436052281247081,0.2865543579783116,-0.0350192694510409,-0.1515976611292206,0.5859170457193509,1.0897869153287405,-0.2090719493060946,-0.2028334370254504,-0.5300220992071774,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558638129139204,0.5444465820607789,2.1713405810950537,-0.3600140147271965,3.07948390648185e-05,-0.2538305741718351,8892.662421529934,0.6468683311174326,1.330336468883017,19.0,0.663707986151765,0.5171052631578948,12.610451736883537,9.825,13667.207930766714,10856.651144295423,3.950585845001789e-05,7277.087237543369,464.2977047012503,4016.835205469721,1857.7046547860411,938.2496725863558,6.380268499543093,55.19839290569975,25.528135009869324,12.893203584887823,-2851.032104914552,-33332.70117416408,-13983.123037447587,-6421.395854729746,287.0483387867384,-1.2292879101026852,3.4396851387087075,-0.1366635425927892,0.5779902108137009,1.7526183140588194,0.8755022601197863,2.439752854749301,0.6329307681293558,1.8677406963743988,2.3998477662129867,2.4610987660162613,1.6915544999904617,1.166102944593112,1.526036188541686,1.757303367490028,1.074254629174654,2.093879354192484,1.9792661936526723,1.6080597044919986,7.516450711352893,9.811988771818283,12.892711070512638,6.08859923361211,5.074073103828757,4.208008956995026,2.9441555499612395,2.811569939562281,2.507233010015314,2.779808057906216,2.19385865153101,2.068597907996698,2.5362273521356054,2.6818326422490197,2.516009180208492,2.682459544948695,2.7878056094759667,1.8713550894267668,2.467645573849002,2.2017051770604885,288.1342908862422,-1.1375310268274208,4.717699019493766,-1.5050224102070509,0.7911833313933618,1.4662100272681042,1.0775541120216694,2.51736579045725,0.3557035305016884,2.3373116831377616,2.625442579446834,2.3058752550708665,1.5117667059538693,1.1810955346112464,1.289602422929395,1.931287929311763,1.244830331540268,2.2520206420260704,1.7572287775419255,1.4689409208383446,20.16644324573248,0.239757129595163,-1.1520707106251753,-0.274612159485109,-1.053592983359297,0.0267309502630248,-0.4680208194801722,-0.1606344198570828,0.0265795563449402,1.138989768025704,-0.8078744595775604,-0.4201947488790236,-0.3664116620713527,-0.2499057896558287,-0.3153421350570848,1.9305810306768745,0.5612045147525251,0.0659636736981785,0.3576573870455943,-0.5069879090380733,-3.807053355654274,0.3548345773425984,-0.2898045081745533,0.2077502326024219,0.0788589617447068,-0.314908153823996,-0.0106894552071365,0.2243974441152813,0.3280084939695832,-0.6493769240477328,-0.2422820423662837,0.1586360038653631,0.1561451543111144,-0.078939391827797,0.0652476098607612,-0.9536863288544216,-0.5618037061484397,-0.4293008174902314,0.3756158399766252,0.084204803506166,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7808497089475959,0.5623630547150257,2.6417084368264616,-0.316902425564553,5.650429186201474e-07,-0.2779440133367298,9487.56615925245,0.6507758680030608,1.3151023783573448,20.0,0.3293549998288207,0.71505,6.587099996576415,14.300999999999998,25024.4798820494,27779.3541981588,0.0003083414908635,8110.028947892451,589.686725608377,4642.7356500275255,1920.1126841170449,957.4938881395036,7.271080404239723,57.24684436834261,23.67578089368008,11.806294333737576,-3761.960376557942,-39198.891252450536,-14516.31908125757,-6572.543812267773,292.7069933162832,-0.97772700986928,6.730216366370499,3.8384338573320087,1.5090565673613832,2.3002111827539165,2.012077920394836,1.8587444456954667,1.5453110557126666,2.015028101330089,1.8204599352545257,2.080500669758563,1.586678344267787,1.3091167151101335,1.4593517406862222,1.6247670063362498,2.053750043687637,1.3906085693711645,1.8038959261002996,2.446590755711316,6.806899130373268,10.947907160013138,12.394091433823611,6.708335337541931,5.018884089953289,2.537502231058929,3.198528233099728,2.769834124923559,2.13661405293752,2.258468472016617,2.4422817746563847,2.1730466866277225,2.8161311619025247,2.4424406420261446,1.964088991449602,2.752443961586505,2.0786188448152467,2.331434949715881,2.239017910681676,2.802689306936612,293.717486030915,-1.6480660414239914,7.535271227703365,5.577499848730853,2.26141587126838,2.001473553197977,1.623674254686086,2.2842066972037465,1.5416411739297369,1.881511446968072,2.3018974870395734,1.8151211769810405,1.513643362318411,1.1782890077405772,1.41649574905268,1.5452693450849704,2.009793759965489,1.872446171778394,2.039369636744172,2.2046864582497023,14.28627927024704,-0.262282941845732,-1.1564284187109004,-1.01379090464733,-0.900852245320471,-0.7875228018079419,-0.6104091549554633,-0.4009622437098437,-0.6390102682380325,-0.934722986815415,-0.4093538599631263,-0.56595389439854,-0.2777724207680117,0.6876427615649057,0.0820849179799534,-0.5245602306329986,-0.2341618601903361,0.4282282964417612,1.114798781412467,-0.2110356235063082,-2.946891009640942,0.414422089512625,-0.3736680186506473,0.0736854237489964,-0.1437395340225038,0.361255508533279,0.1206035800946147,-0.3357558701880936,0.0146777284624365,-0.0824806812205063,-0.4044757953344571,0.1450150693219913,-0.0698137843393425,-0.4924031306381936,0.4624142562878104,0.1620787928391953,0.1762671877352995,-0.6055592478299351,0.2203804864594415,0.402882350728893,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212065037507439,0.5957819049585047,2.995499910230601,-0.3322197744805681,1.6386244639995106e-05,-0.2706753972207447,10648.682348279544,0.655817510270047,1.3138777672487951,23.0,0.9310952698953462,0.7167826086956522,21.41519120759296,16.486,37452.65332886273,54721.73200271687,4.223942160635885e-05,8930.852950089205,983.746581049,4043.045118063848,2384.7311745200377,1519.3300764563191,11.015147002719084,45.27053732335235,26.702165939214325,17.012149734714235,-6779.36002777841,-33576.492808365205,-18545.676798094857,-11130.649785339396,298.6692370246429,12.674048614941308,5.952420094444257,3.501505043359788,3.976017323473009,1.6479132544668356,2.007388013355541,2.364907729553827,2.4171154717678403,1.4811011494157904,2.3024990929604225,2.12140877259122,1.583853468778077,1.9749517439503144,1.2631075109624248,1.7858288843040262,1.254218526302444,2.2521728911856846,2.6195427345326543,1.529707566900346,5.908254315062368,9.72734130986082,14.611248959158182,5.613882331013075,4.097588939072135,2.7854310477781525,2.7208849825496064,2.54576158807189,2.176756626480388,2.379035915723505,2.688503822639956,2.0500582554986986,2.320864218207338,2.642818906953901,2.3513219884388854,2.253343268920627,2.042146414613113,2.02949745410886,2.106108698936757,2.1640693184819653,299.6777710697371,13.437778486319294,12.778941414125956,4.065103956343206,5.052629576620698,1.5901921305472082,2.5675203536850875,2.440639997691621,2.6713542614844927,1.1001790000074532,2.063505737659435,2.41282070827375,1.1136524980385831,2.2259463542273994,1.4061821723700687,1.874003582524529,1.0669616361028882,2.266405445577824,2.749953485994161,1.4226160123517253,4.795406992696013,-0.5434484651352585,-1.271753003387505,0.416631470185242,-0.507498493056088,-0.7235171830316198,-0.2136469094972919,-0.1934644623402985,0.7591730134001633,0.3040327122222193,-0.995156278590767,-0.1014805382445809,-0.519713421110537,-0.2109476695713676,-0.5973562429317916,-0.340760054291191,0.9068102759325596,-0.0623276965533809,-0.9684601749873192,-0.0229189059270784,-1.599612309735586,0.3365825907429325,-0.5662499752136217,-0.6106290181295667,-0.5245861084091918,-0.2324994536905781,-0.3768224277612443,-0.331772576005795,-0.7353376658996608,0.3129964041453746,-0.031965393524302,0.0184068187164429,0.2567613422995489,-0.0104327318110548,-0.0538654086651108,-0.2386691880683803,0.852443721568985,-0.2608901318151604,-0.1273902461974798,0.2679897944009383,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23681.66836696034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8884756302596851,0.3369215168941527,0.7894152594073249,248.6466947840365,395.8,13201.0,1.3061887940427792,0.0747323999496687,0.3692652371143429,0.4901329087414214,0.2786505275239845,0.1733114688477408,0.9185695624262324,1.3932700926272057,0.792640596468083
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43286.23760264921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201197147330518,0.5110137019140731,1.4429226841777798,265.4079922721774,389.0333333333333,15156.0,1.1929419393662068,0.1105779629743172,0.4446019562496101,0.7327125218107386,0.4757901842994004,0.2624972795146369,1.0168389080247573,1.791965651301417,1.2449600330863748
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11492.65796919041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6189415149858779,0.2782352470692869,0.3831013690186476,254.6292810515015,392.6333333333333,14735.0,1.2419541636406533,0.0593774448425986,0.274887650750005,0.397086837998104,0.2430751542157864,0.1405137555387636,0.636985950736582,0.9666573185814432,0.5911476648195959
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7865.32214747856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5120326209490486,0.2944268785000047,0.2621861444541005,243.58558746974,401.1333333333333,12989.0,1.3018643677864647,0.0685523448884092,0.3257473799549416,0.4399962952935682,0.2336392927935476,0.1265648400450387,0.6234547737199506,0.8762855423199721,0.4672101489288716
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6044.421886271342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488660485516565,0.3211564901817964,0.2014874457905711,244.9684620384606,400.7,12789.0,1.3106214865117432,0.0748470131804848,0.3420162277644537,0.4794967842917182,0.2646120835218863,0.1224100615596723,0.5604314605871809,0.8136476595690562,0.4544790868434865
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4056.05023501272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3676978032303484,0.2474182387772585,0.1352061813731364,248.972865099292,399.0333333333333,14435.0,1.2679174304321124,0.0524110455275241,0.2465476739019831,0.3540390264166277,0.2178707635705999,0.0904814151979952,0.4187038436508107,0.641013831526709,0.382196159595495
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14914.018062696929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7050772549325577,0.2269594009695891,0.4971505071068011,269.9077677849756,382.3333333333333,16100.0,1.1995264474860952,0.0440312645044257,0.1902411652668768,0.3118129284751914,0.2154246445239962,0.1257168857168766,0.5501561575868127,1.026516183595002,0.7069642789758697
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54762.85007798153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3510841335508006,0.7080512357585235,1.8254891855722368,266.73575376796055,386.3666666666667,13168.0,1.1773730742868944,0.1487454105455518,0.6523955980436871,1.0231043365624015,0.630643060608186,0.2938707769100465,1.2977465210614914,2.1608808022235486,1.4082574954846467
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15248.099399851148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129305576246808,0.5770758162290827,0.508286922892468,249.40029573334985,395.6666666666667,12860.0,1.2800854910956343,0.1133361651175482,0.5043419303141196,0.7927030964319046,0.4596991321254412,0.1874333274058746,0.8767163064810639,1.2888398441664668,0.763731911912847
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17253.857714288577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758372329714294,0.6442298643367642,0.5751477620683548,272.98261926763007,389.4666666666666,15056.0,1.1121890316225296,0.0972803555188678,0.3431727415415061,0.7864626297150433,0.6263629857433454,0.1579324824976729,0.6075377859463774,1.2524718546921985,0.9989991136748738
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17439.723551893225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7624461413086441,0.6521089370667429,0.5813434965129912,346.9074584814563,402.3333333333333,22301.0,0.7064529092221938,0.0529107705421509,0.2355329671763271,0.3441910035236701,0.8522663723906858,0.0870424599617261,0.3984387871206814,0.5772287753011288,1.314062262423648
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24455.951700979545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9028833756541604,0.7232709517320258,0.8152255642181254,271.24310918287,376.9,16343.0,1.0697724191625289,0.1087810446441835,0.5813217802490898,0.762426293321121,0.7087689967800629,0.1911822992102708,1.1803843034051984,1.320390650627359,1.1357517311026597
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17694.432240016133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7679937551832943,0.6579847637584499,0.5898340691361756,302.2727181029254,378.56666666666666,17892.0,0.9758417550051476,0.0815914976533574,0.3025542898775363,0.6257800501768789,0.729437939393729,0.1373998003956037,0.525899861946688,1.0284944037630266,1.1534304682604293
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18318.26635741345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78141466493818,0.6743915232106144,0.6106292328882111,337.6466499413711,396.6666666666667,21948.0,0.7234443759750431,0.0595074872754553,0.2564442039102671,0.3945545260214813,0.8670746012343428,0.1019753548957028,0.4328524705490841,0.6805780891774316,1.3318342210820184
5.0,56.96644931955624,0.0869999999999998,0.0581724137931032,0.0869999999999998,0.1668571428571426,0.210607142857143,1.053074074074074,1.0531785714285713,1.0528214285714286,1.048925925925926,1051.4642857142858,43.61997685639438,,,,,,,49.54347137167074,50.32546494223798,0.0414849818952835,0.0471185489082157,1042.5,32.61720000000008,0.0312874820143885,48.5,1021.7999999999998,1089.2,21.428571428571427,50.0,938.0,1163.0,5.6,78.125,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919975,0.4344152060144106,20.834785583157625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
