0,1,2
10.685852,6.729475,10.066066
11.852258,5.9061313,4.327876
10.448082,5.706821,9.154522
-0.11399732,8.842994,4.589641
11.109168,7.9891467,4.9986777
10.894223,7.5708075,6.764685
5.823298,-2.2601383,2.330904
11.146997,5.878683,4.3494267
-0.696205,9.487899,3.8397124
13.214844,9.437182,6.0518656
3.050383,-0.33641747,2.1945543
6.5287333,-1.8367,2.170401
12.489355,8.726518,1.0235485
0.5240327,8.214062,3.6646006
10.82883,5.4489427,6.903119
0.8128756,-0.04371615,2.5372696
3.763578,-2.033857,-0.5034347
14.62956,9.173972,1.2977958
-1.3727605,8.001127,3.202687
10.676395,5.5817876,7.7583537
12.40158,8.641921,3.9142635
12.503896,8.420687,0.81273127
12.639188,8.508387,-0.503152
3.8337877,-1.151709,1.306644
12.406188,9.38905,5.190694
2.0565484,-0.07345488,2.6955502
8.868284,-0.608126,2.5919306
3.080117,-0.3221622,2.0850716
4.2998466,-1.8699998,0.48431656
-0.31722,9.161708,3.6178753
12.657324,9.328655,6.454514
12.065123,5.0711174,4.095988
2.51784,-1.0053259,1.8412082
10.52632,4.1554003,6.39679
11.504817,4.1159687,2.688069
12.485625,9.347589,7.0052624
10.916289,8.093789,8.15327
11.680795,6.73605,4.6618466
11.3980875,8.907775,7.2704287
1.3870345,-0.27375084,2.4220958
3.7746196,-1.8361392,-0.7229587
11.066818,5.5643225,6.391795
12.899967,8.958091,3.3245149
5.4006114,-1.4792657,1.0589067
10.073063,0.90904534,3.3734703
-0.160642,8.876929,4.67817
11.801359,5.0313063,3.8337574
13.424405,9.348087,5.376006
-0.7734351,6.2252603,3.318411
9.86102,5.7138205,12.048809
6.2968144,0.025842443,2.8670046
11.03515,7.9159603,5.089373
-0.53106403,7.992654,2.9139495
8.831732,-0.5660236,2.6232004
10.392409,4.465719,5.1600995
9.996084,0.9255143,3.2864506
10.697694,6.7856107,10.042041
10.9218645,8.002657,8.386831
11.350276,5.118624,5.463628
0.81490654,8.657035,4.2550855
13.704732,9.034155,1.6659034
3.53835,-1.3268992,1.3313785
14.292056,9.20885,0.9640742
10.564085,5.692016,11.319013
12.087223,9.417,5.2809315
10.069957,1.3900263,3.46794
0.5397373,6.902928,3.0178254
13.322828,9.338017,5.7404027
12.539797,8.429424,0.7254576
0.16317876,8.243906,3.7479918
2.0551097,-0.07636181,2.7009003
-1.3954322,8.010345,3.2125952
10.79751,5.0310745,5.332774
12.672571,8.724678,0.8883182
-1.9294261,9.998559,4.103516
11.206834,8.09533,8.027621
13.263229,7.4006505,0.6306264
-1.4072376,8.054784,3.2318897
1.7193555,0.9497857,1.8209479
13.106596,7.0166287,0.23513833
13.1033745,7.729077,-0.18516415
0.55791026,6.962535,3.0022273
-0.36717018,2.032566,1.5643414
11.774138,5.2296906,3.94053
3.0824544,-0.29145446,2.1845312
12.746023,8.84253,-2.1010597
12.825449,9.379121,-0.34414765
11.153972,7.801852,4.876152
10.698712,5.021494,6.4174285
3.411932,-2.4628823,-0.75797445
1.0699176,1.7699277,1.8074615
-1.8183364,9.774993,3.8933394
-1.8669611,9.794223,3.8846474
6.145061,-1.2249931,1.2907833
10.724578,6.853248,9.199521
11.912389,9.027453,7.497403
11.414444,3.414708,3.2741413
6.558446,-0.8493671,1.4932586
1.27114,1.5481833,1.9416934
3.6565733,-1.2993746,1.2806026
0.41925424,2.507654,2.3776364
1.9090972,-0.032305967,2.7910626
13.012405,9.00344,-1.4050255
9.6801405,0.29144144,3.18879
10.894958,4.775659,5.666818
10.570361,5.22602,7.656446
0.21988511,2.5867088,1.6598184
13.81562,9.024674,1.2805295
7.4420376,-0.46799293,2.7979867
10.083371,5.737911,11.654794
12.643143,8.902416,0.83566344
11.43355,8.967734,7.209694
10.812696,2.6360815,3.6358626
13.441494,8.709409,3.7357597
7.1164746,-1.6345257,1.4734395
11.102988,7.95688,8.27472
5.3454785,-1.153499,1.6974465
10.588871,5.980525,8.680696
8.229548,-0.82130694,2.4048643
4.356722,-2.4378622,1.459553
-0.8998219,8.140295,2.7767086
6.2714067,0.042803533,2.900259
9.844727,5.066166,12.159869
0.028582118,7.660785,2.7807655
9.846671,5.0745177,12.1611185
12.857396,8.777822,4.84985
0.9481016,3.5974417,1.4115037
10.437234,1.8017557,3.241427
11.166523,3.347167,3.6660933
-0.9921126,9.70685,3.8358536
3.3138857,-2.1799648,-1.0409725
10.054392,5.551054,11.569882
7.102495,-1.750882,1.4225559
11.041098,5.6755943,4.600233
13.115452,8.657398,-1.6574817
10.825065,7.735528,5.7907057
11.631876,6.5311985,0.49888718
12.160774,6.50038,3.6473904
7.4395876,-1.362169,2.0218735
10.70726,2.2203434,4.3117075
9.702911,0.9980429,2.9432456
10.732948,2.9411962,4.4511275
8.864356,-0.6051179,2.5944867
9.854435,5.7200828,12.052892
0.3333769,7.4721427,3.0019848
12.062858,6.3936505,4.4417944
3.773241,-1.961396,-0.51531327
0.45005316,8.285963,3.7077935
-1.0113685,2.7109685,2.7533398
1.7268282,0.90174687,1.7795203
12.801702,9.010825,-1.9051021
11.610329,8.429296,4.2947993
10.79544,6.632494,10.463636
4.4741416,-1.0981755,1.3739552
12.772913,8.826865,1.8133441
13.24028,7.572118,0.7069515
12.440164,8.495063,1.0766215
12.967255,7.9208746,-0.45151183
10.650349,6.8396273,9.831269
10.397686,6.213583,10.996325
11.007523,5.153565,5.8525505
12.681899,9.364394,6.6845694
2.8408813,-1.5368615,-1.5592779
13.757991,8.98276,1.8190973
10.705413,6.9796247,8.976577
10.870634,2.7068403,3.6535158
10.723253,6.842467,9.892227
3.947793,-1.9285307,0.93412423
7.2161283,-1.3781294,1.5339041
14.491893,9.219583,1.2739027
2.0279431,0.54587466,1.8785833
-0.539569,6.766719,3.2308478
12.891086,8.946849,1.6287566
12.8034935,8.891588,3.1803305
11.148932,8.023401,6.833618
0.5091368,7.2904205,3.0495977
2.2371058,-1.0506027,2.231055
12.555454,8.320312,0.35542983
13.012648,7.8409734,-0.42389685
11.65103,6.5696354,4.5450225
11.383097,8.707718,7.894319
12.183777,6.698198,3.8035264
4.7456,-1.7260499,1.3824922
10.160829,1.192891,4.213554
13.11305,9.392242,0.047908306
10.768802,5.586599,7.3176847
13.267714,9.013612,3.7243946
9.5338955,0.14941303,3.0601392
11.814426,8.241693,6.2614174
12.7463255,7.3310866,3.8539002
11.940031,5.055809,3.8849728
0.31624612,2.9279683,2.0681324
10.722452,2.5500042,3.6990895
10.703165,6.857161,9.736553
12.879874,8.74982,4.691081
10.16012,0.6486585,4.000163
13.403901,8.238173,-1.5264009
10.065815,1.4097342,3.545346
12.426829,9.327597,5.152976
6.2666407,-0.19954407,2.587454
11.4897785,4.3260517,3.5409117
10.904659,5.105596,5.573454
12.943081,9.271634,-1.3709714
12.13002,9.235322,7.1573696
-0.4655924,2.132324,1.746443
5.4075027,-1.4340405,1.1438036
12.755051,8.876703,3.2575212
-0.040479347,2.802726,1.9116561
13.723884,9.109977,1.4203317
12.245562,8.869338,5.9765577
10.489565,1.3408538,4.085187
12.89854,8.7913065,4.154113
10.879969,7.5681043,6.846197
10.366966,1.8175738,3.7340734
-2.1295252,9.903389,4.4910784
10.991005,7.8754597,5.1893187
4.8348308,-2.320078,1.9975928
10.620183,6.493902,10.587361
13.099692,7.7411838,-0.32285187
11.316601,8.212821,7.4297137
4.535397,-2.2178948,1.7620641
13.313636,9.046269,3.8057482
12.335835,8.58116,1.3234934
0.69454044,3.0061197,1.6482018
6.928257,-1.2203388,1.9746137
9.727393,1.009983,2.9763994
11.469785,8.333151,4.4645095
14.595616,9.179,1.3248161
10.733287,2.7062933,4.059278
-0.7088715,3.050792,2.667744
12.808553,9.285364,6.202303
-0.15673006,2.644307,3.0682127
13.116726,9.462727,5.357625
0.28753647,2.9938664,2.5717978
11.6222725,6.527916,0.5029592
10.195464,1.0089996,3.9583285
11.370239,8.460094,6.898218
11.420775,8.7461195,7.912991
12.92826,9.199342,-0.6723063
10.760996,6.9967475,9.46355
5.4453173,-1.7191979,0.9971204
14.042324,9.148093,1.446796
10.517886,5.220423,7.824681
10.462347,1.965443,3.8278563
-2.10775,10.328092,3.637324
1.5705386,-0.5914977,2.402273
10.671474,6.5659337,10.407588
9.911465,5.064297,12.102147
2.2434795,-1.1624292,2.252622
9.820822,5.7743483,12.072878
10.928587,7.9322653,8.020754
12.725011,8.441803,-0.8278418
10.571755,6.3607965,9.913891
12.805463,8.6907015,-2.0867383
2.0838456,-0.14533025,2.6160295
11.33541,8.775888,7.713855
11.950906,9.332274,5.07091
9.936942,1.1589184,3.184634
1.9091579,0.07729714,2.8729844
7.5245633,-1.328849,2.1420517
10.724535,5.5417233,7.500286
10.512662,5.234886,7.844246
11.00031,7.887525,7.1529903
12.781338,8.892533,3.2378933
3.3588743,-2.3444018,-0.8942545
1.6318194,1.0733399,1.8818036
-0.42019436,2.0009522,1.5581943
5.962861,-0.652907,2.09434
10.767823,6.998773,9.522425
10.43759,4.5736394,5.153749
6.9832764,-0.02360664,2.8231022
0.15087189,8.627258,4.5033154
10.691192,6.8781023,9.645312
13.414925,9.021162,4.4000673
11.736464,4.40332,3.8187313
-2.1056867,9.925801,4.486828
1.3607136,1.4245939,1.8762513
11.906805,8.291139,6.0906606
11.903031,8.243999,6.067085
6.595824,-0.28555205,2.2363389
12.180907,6.5645256,4.4370885
-1.641385,9.849573,4.0143075
13.0099125,7.8448057,-0.4141226
0.52336216,2.184299,1.5487362
8.22995,-0.8203674,2.3956296
12.78486,7.9830217,1.1202452
13.441427,8.22605,-1.4944243
9.699892,0.21899824,3.2376862
12.044376,6.23901,4.255883
12.676144,8.607386,-1.2170655
11.97915,9.055575,7.4066825
11.87084,8.403313,6.266223
12.545365,8.332144,0.4723999
12.845854,7.5093594,3.4871395
-0.6240774,6.713847,3.265829
13.090933,7.763591,1.0957637
10.029007,5.5690813,11.647784
12.828241,9.235522,6.2130294
10.644649,5.057595,6.379337
0.20369707,8.722291,4.62774
13.006707,9.616084,-0.7585593
3.8184254,-1.9301031,-0.38207933
0.56331116,8.050846,3.5225067
13.332177,9.470209,-0.20070758
0.93669194,2.4591038,1.470743
7.586522,-1.2808456,2.1258578
10.557607,5.284925,7.7950153
11.437407,3.3982446,3.238237
13.789805,9.156893,1.4475656
13.169978,8.382144,-1.5187119
10.774452,5.0709753,4.7992597
12.988793,9.237281,-1.3858817
10.704614,7.1510453,9.228716
11.101183,3.3084579,3.5178106
0.56048065,2.347205,1.4321263
3.377597,-0.3718943,2.1142712
13.273457,9.4103,5.9304523
4.3979325,-1.7633245,0.64998186
9.850102,0.7087563,3.1850128
0.7435346,2.4372702,2.2572544
12.940186,7.7459188,3.093804
-0.116167955,8.923028,4.828898
1.0265979,1.8361517,1.8188893
0.7051825,6.95152,2.9132419
0.25437444,8.645464,4.4515553
4.1792207,-1.6833072,0.6551701
10.531478,5.320132,7.9053416
-0.6027596,1.9328544,1.5401679
12.684898,8.893442,-1.8879663
0.720829,8.728013,4.5070252
7.037289,-1.7100219,1.3593942
5.9052215,-0.9272788,1.9275289
2.2421339,0.91950816,1.0415195
0.5771577,7.990665,3.4894795
12.932781,7.9501405,-0.4058518
1.9271158,-0.019652266,2.795296
3.7826529,-1.8143643,-0.75517905
12.892796,9.159867,-0.0034858254
11.13674,3.2956045,3.6841357
6.059627,-0.9415528,1.9524089
7.175312,-2.338835,1.5106764
-0.64892226,3.0195773,2.642986
-0.5905276,1.9790792,1.581818
4.335538,-2.43601,1.4323344
0.8760901,2.6802564,1.4258356
7.256097,-1.4865243,1.7181436
11.7741585,8.924312,7.637427
10.833194,2.4495406,3.4756234
0.83111155,4.0812483,1.8114215
12.941349,8.88607,3.6254215
12.443246,7.6581044,0.6214747
6.7491875,0.5722575,1.8112066
10.844579,7.7492056,5.7903023
12.536864,9.390605,5.3323607
3.6939445,-1.2882481,1.293837
12.469063,8.443709,1.087005
13.281589,7.3606186,0.68272054
9.865552,5.7116656,12.045144
0.6477351,7.0338326,2.9617925
0.8509741,2.7660968,1.339573
13.293637,9.033749,3.7467024
0.85247946,3.3515215,1.5034741
6.2632885,-1.1028868,1.767023
10.48112,5.075539,7.569191
4.8603873,-2.4183667,2.1529114
10.4734745,1.9967272,3.7689652
13.206198,8.361286,-1.5224701
-0.38979465,7.111321,3.209879
0.7638209,8.73126,4.481997
12.913472,8.880402,3.6044562
11.429027,8.575044,7.881272
0.4065918,7.417005,3.0889804
9.966021,5.6405435,11.87469
9.946217,5.4997454,11.860464
12.622256,8.7873745,3.5496676
14.644583,9.15897,1.2929628
10.523713,5.5821958,8.322335
10.927073,5.553518,4.9467545
0.24934392,8.957041,4.8941016
0.020816332,7.6645684,2.7724216
11.957413,6.1890845,4.445722
-0.6098388,3.0200658,2.6305876
12.807077,8.988035,-1.83319
3.8162844,-1.9365941,-0.4175469
0.38543347,8.760026,4.6991696
5.859737,-2.4878635,2.2410161
12.833603,9.4699,-0.27817506
10.450396,5.7224035,9.160276
9.834669,0.87943316,3.1154258
0.7626073,0.018543806,2.6079288
8.936162,-0.4973215,2.6699793
10.886559,4.78708,5.639749
12.718405,7.372607,3.442725
1.9035345,-0.8372401,2.2513492
-2.0716069,10.305474,3.6590688
3.3004794,-2.3095574,-0.94714165
12.309658,9.480575,5.2642784
5.4326215,-1.6841397,0.8802279
11.946481,8.526742,6.0050006
-1.010237,9.71426,3.8323321
11.264533,3.4753168,3.668469
10.641842,2.0895069,4.332738
12.833728,8.0831,-0.3843482
9.90847,5.0359006,12.12185
3.7804363,-1.8184972,-0.7457895
10.635336,6.5078464,10.557256
10.418632,6.1852946,11.0107765
6.4033303,-1.1066809,1.4758888
5.229163,-1.1945881,1.6149116
11.751586,6.4971066,4.554995
9.9049425,5.054023,12.113464
10.802176,7.194476,9.065845
12.300448,8.6454525,1.4620873
13.291053,9.478911,5.3530073
10.774361,7.046177,9.480335
12.395092,8.796822,1.6643693
13.408916,8.855701,3.8682034
6.8086367,0.07452317,2.8557246
0.82197356,3.3071446,1.4667026
0.5677858,7.254505,3.0206947
12.445018,8.6822605,1.0835943
10.222916,5.2998233,9.782179
13.325275,9.467378,5.8516517
12.681404,8.5241375,-1.1251493
-1.6061243,8.622133,3.571575
10.419737,6.0843916,10.958244
10.405897,0.97566736,3.919088
11.566876,5.0883946,5.101975
10.679186,7.082806,9.018619
12.861772,8.794938,4.816304
-0.13992165,8.864774,4.6540513
12.870643,9.217066,-0.27403775
12.262257,9.355718,4.90038
12.2887535,8.696542,1.842081
-2.0387633,9.937623,4.3580575
10.821523,5.3991575,6.862637
12.609654,9.283525,5.99707
12.164353,6.728349,3.8898351
3.883379,-1.7335918,0.72158897
11.781438,5.922675,4.399959
11.400787,8.916997,7.4252505
0.21025375,8.787036,4.736232
10.932178,8.147613,7.8089294
7.201528,-1.3861398,1.5424968
13.693403,9.112556,1.5300231
11.317108,8.636876,7.971045
13.275074,9.0982685,5.275149
14.638885,9.145989,1.3090568
12.580317,8.357868,0.08771112
12.906433,8.985359,-1.8230757
6.591198,-0.2718987,2.2290995
2.8331022,-1.5279993,-1.5635903
12.043184,9.139075,6.42598
12.455635,8.814644,1.548
5.5867786,-1.4701331,1.062539
0.72193426,4.0893636,2.031308
6.836724,0.10642485,2.884904
12.08072,9.225553,6.4458394
12.939423,9.173175,-1.4252282
7.255126,-1.4617466,1.7580686
5.4710493,-1.7310447,0.9686921
11.071125,5.5706496,6.423079
13.416167,9.3329935,5.025033
12.98503,9.074772,-1.1965846
10.820192,5.327982,6.7250247
10.94702,8.226467,8.130234
5.32581,-1.0637399,2.0767164
12.665188,8.475711,4.9152207
9.695918,0.9750924,2.9456959
10.643149,4.8902497,4.964358
11.005274,7.834215,5.984489
13.133087,7.1263957,0.28612894
5.0379825,-1.8734758,2.1563551
13.37308,9.503874,0.22743005
-2.0093195,10.197402,3.7820435
12.422921,8.798601,1.6598644
10.889027,3.2671697,4.6925697
11.340593,6.3401732,4.5670266
10.81541,5.310251,6.7766304
5.4360623,-1.8027853,0.84796447
0.6461542,3.0037158,1.6913329
5.3866386,-2.4738958,2.313776
4.8115745,-1.9201521,1.4314718
12.838925,8.6279,-2.1972015
11.087767,5.0671544,5.7627425
11.295103,8.251498,6.94628
12.600375,7.1552215,3.77031
11.439579,8.965392,7.2510996
6.585098,-0.25041187,2.2678382
12.665301,8.643241,1.7423912
12.550475,8.757956,3.7852442
7.2746854,-1.6253023,1.2833508
14.029967,8.89808,2.0981305
3.1080508,-0.31161726,2.1244857
11.472572,8.980871,7.215724
11.238317,8.143773,7.1734834
13.2162075,7.6830544,0.9044416
13.398961,9.540466,0.15793638
11.051568,3.1117215,3.5998964
11.098428,5.8806295,4.6587653
12.150208,9.418695,5.2052555
0.76261896,2.3989444,1.2730185
10.761382,6.989141,9.481446
1.5859572,0.06929107,2.948187
10.268942,1.0319138,3.780011
10.8388405,5.313561,6.542772
0.54644823,2.3121836,1.4479796
10.223841,4.246658,5.0096884
12.716461,8.944346,-2.038324
4.9196787,-2.3360796,1.8395463
14.27464,9.228165,1.3378879
1.627147,-0.65459675,2.3449104
0.6631906,3.09421,1.6998944
10.719387,2.9344506,4.42149
10.746028,6.959692,9.57026
1.7382438,0.9340158,1.8898438
10.645129,4.874786,4.83865
4.519285,-2.2542655,1.8086044
10.402939,0.9567726,3.9808602
12.926872,9.122145,-1.7138515
13.217545,7.4524174,0.48435965
12.834017,9.304504,6.3824644
12.127904,6.4979486,4.4432397
-0.40419567,2.018889,1.5997142
3.7242444,-2.1044962,-0.53731155
12.105507,9.214158,6.4511147
0.54365,2.2770875,1.4762055
12.22693,9.431249,5.2183385
11.496461,3.611143,3.0321653
10.313121,4.87775,7.8707204
11.472075,3.5696084,3.065317
0.89101297,4.2352653,1.8178083
13.431159,9.094413,4.5169086
13.398057,9.111121,4.349854
4.603496,-1.6827267,1.3206733
12.53559,8.74559,3.8028338
0.15879808,7.7202744,3.02317
11.056149,7.8852086,5.1362824
5.575438,-1.602753,1.032344
10.628343,6.524891,8.916968
9.857584,0.8039013,3.1823525
10.556147,5.1741405,7.6021366
9.935466,5.048665,12.079037
14.386928,9.252947,1.1518602
10.47908,6.1856546,10.840916
6.135087,-1.038481,1.0631617
5.9610786,-2.462571,2.1781132
12.689905,8.569509,-1.1282905
12.494849,7.964653,0.5989914
-0.92093265,8.146518,2.767747
13.401606,9.504124,0.18736812
-0.9540979,2.7871878,2.740844
2.99512,-1.261819,1.5745459
10.640552,2.077597,4.340039
1.5272729,-0.6372104,2.4119844
10.44741,5.8183703,9.260806
0.5015671,3.2484977,2.5139625
12.19202,6.7569456,3.9893842
10.269904,4.817393,7.9260883
11.24787,8.596705,7.973264
11.565942,4.6761627,3.6732554
13.90198,8.985605,1.8781333
2.3106992,-0.76097244,2.2173622
13.5138035,8.37879,-1.2625513
0.623702,2.294227,1.4132469
11.912369,9.028989,7.485932
3.196573,-0.3536736,2.1194692
-0.7888582,9.584694,3.7120833
10.670352,6.810142,9.7745
3.8206575,-1.9272422,-0.4056314
0.6167921,8.749336,4.5827675
12.717487,8.396303,-1.9106303
12.5695095,8.313961,0.2603387
10.935827,8.144075,7.7387714
0.015030842,7.6868706,2.7944934
13.028797,7.8617616,3.1282558
13.36443,9.24098,4.777607
13.201631,8.97406,4.9807935
13.222928,7.634702,0.83631146
10.428845,6.35315,10.752356
11.77261,6.493958,4.634307
0.49443215,2.4180105,1.4475505
5.300148,-1.0035794,2.108523
3.7090223,-1.3002106,1.30761
10.691058,6.5213265,10.572718
13.5268,8.21279,-1.4350978
11.02684,5.9134345,4.642745
13.265105,9.004296,5.071744
12.839206,8.812663,4.831375
3.508282,-0.74776024,1.6816117
13.2809305,8.991678,3.7330348
2.3861866,-0.61358464,2.1353154
0.91174024,2.5327601,1.0842586
11.097554,5.350589,6.00029
14.3546715,9.24657,1.1742157
10.105224,5.785802,11.646732
4.7778835,-1.7343194,1.3541852
13.089469,7.762256,1.3211919
8.826132,-0.587372,2.6016479
0.9667638,3.6270797,1.3884568
-0.422321,2.9162722,2.568143
6.8397627,-1.272572,2.0685265
10.740605,5.5270596,7.3346972
10.148071,0.8479829,4.0297656
10.043407,1.1840717,3.1551502
4.0174184,-1.9843081,2.264077
6.0391555,-2.0954828,2.3014395
12.979176,9.617681,-0.6549879
5.4408107,-1.6700436,0.880374
0.5432015,6.9515905,3.026283
0.8878264,2.096283,2.0700903
13.166631,7.416608,0.40313882
12.646189,8.253131,0.054685082
13.233333,9.005894,5.1779256
9.912245,5.0241694,12.114366
0.7974847,8.685649,4.294417
10.6435585,4.8842573,4.920627
0.7665577,2.3934004,2.2441535
4.9136395,-2.3192897,1.7806458
6.805625,-1.1555876,2.0117857
11.639289,9.0845175,7.2131658
-0.5419423,1.9933294,1.59894
12.960406,9.1596775,-0.41970152
6.5792933,-0.3045235,2.1677856
0.8455357,2.1875124,2.144567
12.461779,9.420463,5.2760286
5.1726637,-1.3405781,0.6981992
11.226785,8.084809,7.2191486
-0.97703016,9.713292,3.73779
0.91607034,3.8751884,1.5939568
10.517512,6.076298,10.917295
12.842724,8.737159,-2.1242526
5.6171618,-0.53936434,2.3837562
10.738269,6.98451,9.472274
4.077355,-2.015794,2.2555559
3.8901768,-0.98374546,1.4007068
0.9723346,2.5601234,1.0588624
