0,1,2
-3.1320913,1.8192797,13.644916
1.7626753,-0.56801176,7.3882513
3.6895444,1.1324946,4.451158
0.5541076,-0.3800156,6.1220064
2.8748012,6.23346,1.4500653
-6.043804,1.3048517,11.574222
2.9107046,0.35944173,2.6906497
4.671682,2.0055864,3.7833993
2.4512596,0.4657821,5.921093
-5.542742,2.1960902,7.48576
0.51728785,-0.4907209,6.1252294
-2.1164615,-0.61743665,10.793929
3.7052624,1.0116382,4.6845846
-5.071367,1.879326,8.028414
-5.504928,1.6511111,11.833246
2.9418545,1.3697779,3.096258
3.3902893,0.83886737,5.2439938
-6.343235,1.520102,11.441253
-1.0834672,-1.57392,9.088969
-4.124925,2.132905,12.649979
-3.7173734,2.1384394,12.849886
2.7589982,1.9846939,2.6975057
-3.0306706,-0.77947617,10.103758
-7.2873096,-0.60992765,10.498808
-6.1579742,-0.10605654,10.560523
-0.039625898,-1.0606543,7.720155
1.8082947,-0.55265087,7.381907
-3.1926231,-0.78243136,10.056652
-7.4544635,-0.96523947,10.225183
-3.8305886,2.1616325,12.785488
1.7749597,-0.5435271,7.3946557
1.1616976,-0.77431786,7.600746
-7.5636897,-0.077412456,10.5194235
-5.6825323,0.09210552,11.148175
3.6826725,0.9930677,4.938669
2.7227616,1.9509373,2.754512
-2.9636621,-0.7435279,10.067974
3.6901357,1.1557196,4.440092
-0.85305,-1.7723048,9.382912
3.662214,1.2248008,2.6502953
-0.92403084,-0.78090954,7.353024
-3.6915543,2.0519774,12.74352
2.4960809,0.5084691,6.0137563
-7.493558,-0.05405133,10.549911
-3.5385742,1.8203932,12.810342
-7.5660505,-0.58343554,10.329178
-2.2775242,-0.7406814,10.487418
-7.0536966,-2.0429199,8.252867
-5.957689,0.5703232,10.973238
3.2837052,1.0496035,2.7639658
-6.8088145,0.9615301,11.167102
-7.504095,-0.79534924,10.239926
2.8062336,0.688904,5.2261662
-0.254686,-1.1678156,6.637677
-7.5543013,-0.2847589,10.446421
-0.8332886,-1.2932361,8.063719
-7.015709,-1.7956334,10.071936
2.4256148,0.4927631,5.7661843
-7.3699613,-1.1664213,10.152826
-3.994613,2.1791341,12.641311
-0.5613432,-1.3245533,7.0950084
-5.220523,1.9108745,12.015777
-7.0119414,0.1100134,10.773895
4.6276226,1.9899083,3.798956
3.903104,1.1304737,4.6927204
3.2761981,0.7879372,5.3013206
-6.313245,-1.3865718,10.233365
-0.8479933,-1.7550883,9.32834
-7.3110056,0.38815743,10.771573
-1.0333774,-0.2454547,10.260235
-2.953996,1.7988876,13.227411
2.4577067,0.4848721,5.977568
-1.4138299,-0.7042528,8.823976
-6.3963547,1.5066881,11.3957405
-3.2075415,2.0090923,13.429969
-6.2746086,0.6913498,11.218776
-3.2361789,1.9709579,13.67843
1.5367575,-1.0898576,6.4294786
-6.5154443,-1.4629453,10.228647
-7.291476,-1.096298,10.230963
-1.2309884,-0.76054573,9.064855
-6.6200137,0.60926944,8.138942
-2.6336539,-0.57198983,10.622085
-4.0237584,2.1092508,12.789752
-3.0489094,1.8663229,13.449752
4.7676086,2.119914,3.62973
-1.4916888,-1.0350192,8.019332
-7.2257276,-0.21175198,8.185055
-6.3911448,-1.3081497,10.211383
-5.271513,1.2816108,11.966645
2.1222262,0.58734334,4.756054
2.8000724,1.2257082,3.871545
2.8185246,1.5823264,3.229634
-6.3729515,1.3091487,7.912064
-2.680098,-0.028516447,11.274923
2.46202,0.4464383,5.29551
-6.664784,-2.518697,10.013878
-6.9405336,0.89591616,11.071334
-5.5588803,2.1781604,7.468191
-6.625468,1.2707138,11.340654
0.5221132,-0.541085,5.9152446
-2.8154213,-0.5213326,10.59821
-2.7232287,-0.36588094,10.812064
-6.866413,-1.1519773,8.151932
-0.6330147,-1.7866076,8.907588
-0.023621602,-0.97719204,6.3691416
-2.9192512,1.7647759,13.293791
-6.4338365,1.2517326,7.91322
-4.147549,2.2459328,12.663326
-3.0811703,1.9910293,13.609946
-5.931626,1.2117203,11.106625
-5.261642,3.0432415,8.092953
4.664921,2.2290754,3.4938827
-6.3151627,1.409693,7.9403787
0.8851629,-0.09655034,6.5713468
-4.5671825,1.4215106,12.44748
-7.314662,-0.6399316,10.461996
-4.330038,2.0899446,12.50656
2.9232602,1.2396747,3.8894668
-6.208658,-1.0537338,10.465777
4.0174236,1.3332108,3.211749
-6.075065,1.1282516,11.055544
-4.7867656,1.3008878,12.226074
-0.50910807,-1.4478779,7.0394444
1.9897639,-0.5201497,7.2764597
-5.7234535,0.34979275,11.24737
0.0063298466,-0.9541005,6.3156037
-2.5749164,0.20121618,11.565417
-2.7652454,-0.31523782,10.878034
1.063376,-0.073715165,5.912623
-2.5474901,-0.6654425,10.475269
-1.0004327,-0.273837,10.218249
0.6640862,-0.3728951,5.9864626
3.9193273,1.1360362,4.64234
-5.754108,0.08565736,11.116663
-5.464869,1.499189,11.561297
-6.761005,-0.9030075,10.451882
-6.6796336,-2.5776181,9.95831
-3.0155115,-0.0149775585,11.1288805
-6.1301155,-0.7395005,10.325994
-6.800534,-1.3246033,8.101316
2.7113328,2.022144,2.7546375
-7.52709,0.06509432,10.59156
-7.5422425,-0.8503545,10.270574
2.919189,0.3760653,2.6963956
2.8303397,1.7101442,3.061906
-3.8792362,2.0645332,12.751179
-0.8207212,-1.729293,9.272316
-7.205367,0.10072176,10.698106
-0.45151088,-0.61992955,7.048145
-3.1522057,0.814334,11.927213
1.2523324,-0.027996317,6.1436596
-0.29633838,-1.2813383,7.934769
-2.6324008,-0.93737996,10.03187
4.6373324,1.8783535,3.962407
-1.3316054,-0.9761855,9.061055
2.07468,-0.608466,6.97873
0.44413832,-0.49047822,6.1471567
-3.0553904,1.8524091,13.710638
-0.17446545,-1.1313367,7.7267756
2.6070833,0.5392393,5.8425355
3.6976013,1.1834034,4.396391
4.70897,2.1865568,3.5440423
-6.7998247,-1.28867,8.10267
-3.9084733,2.150793,12.754643
1.2651759,-0.7472193,6.717394
2.7518332,1.9779938,2.7033606
-7.5544143,-0.5486757,10.358433
-1.2034466,-1.5014855,9.372223
4.491005,1.6107836,4.33152
-0.90116334,-0.9084646,7.1985617
-7.351062,0.25648773,10.701908
-6.8974147,0.8575032,11.11454
-3.0092185,0.10236753,11.347178
-7.593125,-0.4451714,9.188897
3.988494,1.3414527,3.067641
-6.508837,-0.8699812,10.399134
-1.1026466,-1.1675098,7.6943083
-6.4442973,0.96013635,8.052747
-0.47393337,-1.3630698,7.0280504
3.6433637,1.2235065,2.6381454
-5.3893447,1.7135221,11.902486
-6.649402,-2.521167,10.002775
3.777802,1.0417874,4.8105435
-4.039146,2.194733,12.702895
-0.9805801,-1.6344352,9.118922
-2.56286,-0.041036356,11.272658
-6.6841345,-0.9074747,10.446437
1.9713115,-0.5852309,7.173924
2.1969678,0.40478235,5.614279
-5.2881117,0.9700574,11.366598
0.34481376,-0.6601431,6.011815
1.5505614,-1.1535511,6.373156
-3.5861092,1.8077801,12.669631
-6.87623,-2.0106378,10.028787
-7.1734858,-0.22565308,8.207958
-1.4589989,-0.75536823,8.877318
2.909156,0.35837728,2.6956527
-7.529007,-0.78373086,10.226775
3.2937503,1.0862345,2.7902033
3.440233,0.8241226,5.401167
-6.8423448,-1.1847988,10.293282
-3.0522175,1.8322988,13.127081
-0.51685756,-1.6638539,8.560931
-5.618414,1.615918,11.628781
-0.9796474,-1.6385989,9.043465
-6.7321954,1.1914734,11.292239
2.771518,1.9545925,2.7457135
-6.2712774,-0.22913416,10.535601
-7.1037283,-2.1396224,8.2970495
-7.1345873,-1.5485121,10.142506
-0.5261283,-1.8154813,8.814192
-1.3491572,-1.3901024,9.953634
-2.9760509,1.8212222,13.544737
-7.1783495,-1.5755748,10.096367
-3.8858964,1.5539304,13.186571
1.1932945,0.053603306,6.3121047
-0.6105522,-1.8736055,9.084084
-2.3720605,-0.19050543,11.217234
-7.3970056,0.17257093,10.660028
-6.7311344,1.1267085,11.186
-6.156318,1.3775594,11.503737
-5.7080364,1.8716879,7.709236
-3.2474077,1.6526484,13.721269
2.773727,1.8217529,2.925063
-0.9978469,-0.27726167,10.215694
3.1922672,1.0851104,2.7724657
-2.2621949,-0.30201435,11.081125
-3.6618161,1.707395,12.675106
0.26667735,-0.5387664,6.32602
3.9158335,1.2096051,4.5293436
-2.911335,2.1852574,14.010196
3.840091,1.0880511,4.792239
-3.2930596,1.9939704,13.120084
-2.0916445,-0.4724517,10.999485
-5.0415697,2.262204,7.9800987
-4.145698,2.0888438,12.697648
3.2438579,0.747936,5.4897313
-6.699999,-2.6294844,9.882251
4.654744,2.2445025,3.454781
-5.9888973,0.29075116,10.845392
1.5624343,0.16311063,5.4193597
-1.3069444,-0.80732226,8.976932
4.3200493,1.2903101,4.8351765
2.8352969,0.63034046,5.6420493
-5.4771056,2.3616033,7.545033
-4.963214,2.266881,8.043094
-7.529746,0.06713357,10.59334
-7.232568,0.5956284,10.898382
1.2931072,-0.7289323,7.487142
4.633846,2.1804786,3.5641594
-2.9233596,0.38564414,11.636083
2.9453843,0.82104874,4.8614273
-6.3022294,1.1549804,7.926864
-1.0478055,-0.22056785,10.286275
4.192002,1.6043907,4.0930214
1.8444397,0.37917843,5.0644383
4.682412,2.226757,3.481809
-6.4556913,-1.1834594,10.405206
-3.0391855,-0.78960526,10.055864
-6.8295245,-1.0709269,8.07552
-2.9824817,1.7337059,13.59951
-2.3568335,-0.11620742,11.291952
2.1781182,0.4550809,5.293055
4.414388,1.671546,4.1639466
-2.846166,-0.66099507,10.268603
-7.2807126,-1.5983843,8.786922
4.0367355,1.5038408,4.13232
-6.316529,1.2530227,7.92382
3.1347268,1.0043287,4.5177627
-5.6657715,1.8181266,11.792642
-0.51798034,-1.7713488,8.686497
2.86606,1.9079748,2.814735
-0.31072843,-1.4935149,8.021961
-3.7811337,2.1813698,12.850308
-2.341696,0.03299046,11.485686
-6.2024865,-1.3755254,10.203774
-4.9706597,2.3166623,8.036967
2.8312373,1.4265752,3.5137665
1.4978877,-1.1381567,6.3798866
-0.6925618,-1.7311823,8.874848
-5.2147207,1.0005717,11.894255
-2.0489852,-0.5453807,10.907865
-6.7979617,-0.99333745,8.056203
-2.9938414,1.8051715,13.538347
-3.2140167,1.9775361,13.599302
1.3023682,-0.77634054,6.6393533
4.5164557,1.7467934,4.092241
1.6491697,0.22774835,5.5532107
-6.6934566,-2.61499,9.918443
1.8125488,0.27514187,5.5945406
-7.1105003,-1.5925333,10.083129
-6.209546,-1.1382846,10.357766
-5.681613,1.5629557,11.721548
1.5064236,0.125634,5.503932
-2.7761567,-0.11955147,11.113529
-2.8205698,0.60843146,11.92654
-6.9827075,0.73403454,10.928843
3.2020457,1.0368911,2.7723475
-6.659284,-2.6096923,9.933568
-3.382603,1.724108,13.538531
2.794097,1.1337501,4.052694
-0.85755926,-1.7642215,9.394378
-7.3398046,-0.67429453,10.441515
-2.5967414,0.29674146,11.669035
-5.8507786,1.278913,11.177039
-7.1163874,-0.009553859,8.129241
-3.0068974,1.8174638,13.779072
4.7110987,1.9561814,3.8215709
-7.1185403,-0.06031309,8.137781
-2.3417108,-0.1030942,11.318753
-6.913203,-1.3984082,8.217831
2.8038716,1.148663,4.0212374
0.07292993,-0.85948837,6.2851872
-6.8039,-2.0919096,10.083606
-1.0559626,-1.2097296,8.016154
-2.053185,-0.53571945,10.9245
3.857928,1.1329408,4.719909
-1.0632882,-0.9259159,7.503669
3.1024828,0.9545187,4.604161
-6.645944,-2.1171558,10.086458
-7.0006533,-1.7162358,9.997517
-4.3091393,1.8820362,12.558083
-2.6634645,0.38297477,11.746391
-3.1329858,1.9122065,13.533756
-5.662046,1.8626691,7.8432007
-7.6225176,0.049895518,10.522459
-2.4835835,0.04691165,11.430712
4.4382124,1.4264712,4.6724515
-5.948313,1.186822,11.115726
-6.4956384,-1.4691231,10.1999035
-6.8347087,-1.2069508,8.123075
-3.8943024,1.5247166,13.129172
2.8521323,1.4446139,3.4942417
-7.1110916,0.4637268,10.809641
-4.2956257,1.6368779,12.426667
-2.2741683,-0.08446717,11.378584
2.1602128,0.3950228,5.720821
-3.0299618,1.7436829,13.425219
-3.4839623,2.0679464,12.940355
-1.0490637,-1.2344322,7.927279
2.9742277,0.6862406,5.528355
4.541775,1.9170213,3.85652
-4.3978395,1.7762595,12.447967
-5.227706,3.0652418,8.07661
1.757132,-0.5609673,7.4055095
-5.977226,-0.39221534,10.436791
-1.938953,-0.7297078,10.709871
4.3868957,1.3689563,4.718127
-1.0016012,-1.1338004,7.4502916
-6.439569,1.0104386,8.032257
-0.2038979,-1.1605203,7.65558
4.0010386,1.3588135,4.363733
-2.6351368,-0.37134758,9.458667
4.329809,1.4963579,4.3983297
-3.3125265,1.793392,12.844313
-2.902841,0.7515451,12.032749
2.8025963,1.9135333,2.7581625
-5.8826113,1.6621252,7.8449764
-6.6073265,-2.4878676,10.022145
1.8704406,-0.5446941,7.325596
-4.116065,2.007953,12.544435
1.0832942,0.004146795,6.3892508
-0.23554109,-1.25114,7.81941
4.4404206,1.4238046,4.666481
-7.5672684,-0.6720106,10.284931
-2.1157787,-0.5485254,10.877293
-1.1775385,-1.5152873,9.39377
-6.241818,-0.97988254,10.549029
-7.0671253,-1.7228159,10.064367
2.8358786,1.4292505,3.5113788
1.3765314,0.12281408,6.298363
4.3878503,1.6244193,4.2356987
-2.580299,0.013492642,11.362965
-5.873701,1.1399157,11.080522
-2.8412273,-0.62945276,10.429151
-1.243519,-0.71010214,9.045049
4.257664,1.2977644,4.7800593
-6.0995684,0.090806976,10.617668
-5.530559,1.2399558,11.820613
2.9008207,0.64770657,5.598772
1.16327,0.0309727,6.349669
-3.443403,1.7004242,13.535544
-1.0223551,-0.19612604,10.30408
-6.43084,1.4026966,11.381218
-6.0897574,1.418205,7.81465
0.25499785,-0.31847078,6.7284594
-4.2268376,2.07663,12.583414
-7.3763614,0.40020958,10.726568
-7.2866316,-1.500107,8.828173
4.222308,1.3925999,4.4663606
-5.8463674,0.5913363,11.012319
-6.839121,-1.3598671,8.122532
-3.1229148,1.8967811,13.578035
2.0614219,-0.53487325,7.194272
-7.039318,-1.671916,10.0625105
-1.336141,-1.4101914,9.8989725
3.6695647,1.1792568,4.422218
4.7281933,1.9949113,3.8057258
-2.9277406,2.2230978,14.019631
-3.937622,1.5232105,13.150779
-3.0118964,1.8460883,13.2909
-3.0281878,-0.71222067,10.099425
3.7655945,0.9908011,5.101654
4.76837,2.1293619,3.6264284
-5.217984,3.0519521,8.00229
-7.0676913,-1.7118661,10.011746
-6.947848,0.31274575,8.073126
-1.1919647,-0.7194726,9.024385
-3.5340734,2.0907881,13.160819
2.5470607,0.48903626,5.594661
-6.7580147,0.52043974,8.065133
2.8008547,0.76398325,4.941247
-6.465818,-1.5850829,10.182554
-0.4294306,-1.7317585,8.619959
-6.3619423,-1.1461262,10.373683
-5.9880857,0.16802785,10.700787
-0.25933656,-1.1457932,7.7493405
3.901336,1.171568,4.5930524
-0.45528847,-1.390239,7.0562396
-5.932376,0.067278184,10.6788
-0.99817735,-0.8645543,7.424638
2.3199325,0.42437658,5.366478
2.8140767,1.7335944,3.0198493
-6.975938,0.73686916,11.005852
-2.4206178,-0.6115999,10.604432
-6.344876,1.5908244,11.478292
1.3920634,0.12588936,6.2804766
3.6435308,1.0016742,4.790036
2.6804821,0.85931087,4.508504
-6.9157124,0.7987256,11.191017
1.0895333,-0.53106624,6.540144
-0.9461063,-1.2304915,8.066477
-0.20725887,-1.1331775,7.701113
-2.5698104,-0.40170375,9.438265
-7.5909114,-0.41526955,9.197712
-1.368326,-0.7233988,8.808142
-5.881603,1.6600101,7.8419485
-2.4277906,-0.7565828,10.409346
-2.9368439,-0.7100362,10.227876
-0.9773727,-0.3261843,10.166201
-0.34028977,-1.2192161,6.6929245
-0.7795026,-1.8055047,9.239762
-1.1099696,-1.5718122,9.584501
4.37908,1.4710901,4.5310364
3.2986982,1.0727085,2.7690988
-5.554973,2.2230337,7.463581
3.729017,1.0108457,4.672804
3.0616143,0.90393156,4.7159185
-7.131583,-0.07612321,8.145118
-6.653914,0.72074956,11.112559
-5.74549,-0.3033367,10.915795
2.273611,0.43480948,5.5998597
-6.513608,1.3526317,11.318906
-4.5567713,1.425898,12.289079
-0.8476626,-1.3547896,8.238546
2.7535653,2.0035465,2.697244
1.2801142,0.01134581,5.6488023
-0.8751324,-1.3274465,8.1819725
-7.540898,-0.19025274,10.481569
-4.8238153,1.2305775,12.216611
2.3788033,0.4384857,5.9223037
0.602325,-0.57112193,6.533224
-6.0169725,1.5068661,7.888204
-5.667265,1.4587454,11.84415
1.4689221,0.1125394,5.506759
-7.0320783,0.48263675,10.827265
-3.9826088,2.207126,12.704744
0.14116102,-0.8456295,6.1750917
-6.602555,0.8774943,11.041351
-7.544637,-0.17771962,10.471066
-0.9421757,-1.5956397,8.889811
2.6323588,0.56308305,5.863807
-5.6052947,1.7250488,11.801267
-7.381247,-1.0538667,10.221346
-5.5444765,2.1921728,7.474056
-6.4906898,1.4351202,11.366181
-5.101725,2.8605697,7.977321
2.9041324,0.8823452,4.6588645
-5.18141,3.1236265,8.0264845
-2.672092,0.073273726,11.368194
-6.1282563,-0.4893233,10.429515
-6.0421367,1.050494,11.084849
-6.6217775,0.7966927,7.9811926
-5.1936545,3.0404081,8.009247
-4.133397,1.7969738,12.850342
-2.2672205,-0.07832232,11.39882
-0.96264875,-1.705127,9.556075
-1.2686588,-0.7890006,9.115499
-6.317078,1.0393754,11.306268
2.9196043,1.5332303,3.4326155
-6.2459717,-1.071427,10.269835
-0.5416018,-1.8197389,8.865384
-6.27751,1.560314,11.472024
-5.8696012,1.6884711,11.682459
3.8724296,1.3141965,2.9599633
-5.842161,0.7447034,10.974051
-7.509985,0.12039916,10.630043
-2.7993321,-0.07230942,11.162326
-3.2663476,1.9383497,13.581494
3.0595617,0.6776316,5.6004443
2.8183074,1.9295326,2.7762647
2.8261476,1.4467027,3.5513382
-0.9410122,-0.7993328,7.341406
0.60980165,-0.3905272,6.974846
-2.9970543,-0.025848012,11.136399
-1.4360071,-0.70058835,8.801094
-0.5313372,-0.59751916,7.05385
-3.9020767,1.9242008,12.572551
-6.330506,1.5095763,11.419726
2.8738465,6.232918,1.4507296
4.6849437,2.1820734,3.5242753
-0.2963963,-1.1167319,7.7341814
-4.482287,2.0235665,12.466576
1.63025,-0.9588852,6.5130568
-7.2990413,-1.5303692,8.88037
-2.650104,-0.6993072,10.277269
1.9150662,-0.51365453,7.323406
-2.2984014,-0.5178753,9.307503
-6.3339314,1.5885984,11.472547
-1.0612898,-1.5400721,8.969653
-7.242358,0.39185578,10.793906
-6.8471546,1.0238215,11.16285
-4.3093076,1.8117329,12.448245
-6.656896,1.1728168,11.255975
-0.08746514,-1.1319076,7.7242107
2.7096508,0.5589111,5.618279
-6.9449472,0.3160513,8.048081
3.3671947,0.87011456,5.184669
-2.868224,-0.75325024,10.123917
-7.2528167,-1.6452645,8.761598
-2.4089105,-0.5845781,10.640599
-5.378094,2.015518,7.753297
-5.385331,-0.053984728,10.94092
3.466073,0.8962104,5.043013
-5.9327445,1.2361155,11.136945
-3.0977025,-0.7413144,10.046805
2.4989982,0.4970766,5.9383783
1.317562,-0.7077335,7.510678
2.0601487,-0.52256685,7.1838317
-2.921336,-0.21727905,10.9524
-1.2315176,-1.1083636,7.8088503
-6.344016,1.1261772,7.980177
-0.36964902,-1.3283376,7.079365
-1.0606817,-0.92130435,7.4874096
2.7998476,1.8464515,2.8608878
0.0127778705,-0.42109612,6.799101
-3.088887,-0.23242782,10.862593
2.7709792,1.9687146,2.724659
0.56990534,-0.42838317,7.024661
1.2803527,-0.76657104,7.414953
2.9999642,0.66261417,5.5301113
-6.246749,1.248105,7.8758388
0.8995767,-0.2769943,6.628587
-2.4086285,-0.6548507,10.510241
-2.4799683,-0.20909111,11.111914
-2.300199,-0.3255345,11.035345
-5.7144628,1.1399912,11.150484
-6.9645977,0.30811346,8.042121
3.3172767,0.8062711,5.3024554
-5.969447,1.5743005,7.7862043
-5.252794,2.8588395,7.87834
4.455379,1.5180687,4.401103
-6.7805643,0.9511508,11.11023
-5.1278095,1.3098655,12.041633
-1.2376273,-1.3457507,8.564133
-7.1158457,-2.115987,8.3183365
2.7448137,0.07669314,2.6496017
-3.952578,1.5073439,13.154719
-6.831401,-1.1825775,8.100846
-7.110236,-0.049805135,8.13093
-0.6932041,-1.8376877,9.075165
-5.3503585,2.4965713,7.711462
-0.56834745,-1.7633972,8.760434
4.5288563,1.7902634,4.027136
-0.088093586,-1.3036306,7.655227
1.1137244,0.0056863693,6.502668
-7.0996995,-1.6733333,10.101524
-7.2683525,-1.3961118,10.10825
-7.2354846,-1.6216336,8.730981
-5.662836,1.6572291,11.5670805
1.5201211,-1.1383574,6.379038
-7.599129,-0.4284351,9.1905365
-0.602555,-1.489021,8.338322
-7.0097227,-1.8181804,10.063614
2.7604942,1.9714615,2.7062962
-3.286664,1.9164346,13.593571
-1.6749896,-0.6688609,8.956685
-1.6771678,-1.2148285,9.751456
4.4695606,1.5538445,4.429142
-0.9810643,-1.1489708,7.537194
-3.0500548,0.5123632,11.707556
-4.1314907,1.6167172,12.560768
3.7383797,1.142002,4.44902
-7.3073688,-1.1711963,10.176799
-6.8666396,-2.0119867,10.061426
-6.673601,-2.4919028,10.021764
2.9553614,0.47492218,2.7130504
-7.293493,0.3538142,10.757982
-1.1893499,-0.8181663,7.3222346
-2.674763,-0.31354883,9.360055
2.0642576,-0.64611965,7.0007606
1.2473027,-0.76715547,6.5971947
-5.177809,1.1811707,11.999654
1.5361259,-1.1189355,6.3960395
-5.4337263,0.740703,11.579798
-6.6279874,0.7133315,8.106644
-7.304778,-0.59393936,10.48267
1.3050694,-0.7379923,7.4643593
-4.0043344,1.9995918,12.910778
