0,1,2
8.424513,5.185723,14.307351
6.9557133,3.8461957,12.941878
8.895053,1.8138518,11.631091
10.041382,5.1332197,15.564539
5.6460557,4.7338963,9.941501
7.0836816,2.9192245,12.078493
6.295138,10.403461,15.046282
6.9115543,4.645407,13.522171
11.362601,2.9153707,10.178015
6.698742,11.085309,14.785101
8.427888,5.162323,14.659
5.634776,8.220764,14.696255
5.6055527,8.345055,15.159074
4.800562,12.410411,14.896699
9.781223,3.608471,14.15792
5.789117,10.692008,15.9412775
12.136788,5.0072584,11.274832
9.368244,6.347012,15.933696
10.070294,4.8272786,15.305173
5.690123,8.189947,14.635628
5.251758,8.744324,15.687768
5.4220495,6.361255,14.675382
6.5734386,11.99707,15.478092
11.366202,2.8835557,10.140478
7.5720425,12.13189,14.337754
10.266631,4.7448764,15.44155
9.303172,3.2220795,13.205611
10.449392,6.219695,14.858903
6.8500385,11.366818,14.700845
6.155148,11.579335,15.903197
10.46236,3.401504,11.352183
6.4971843,3.9397924,12.853471
10.244091,6.6342745,14.99583
9.554122,5.0132246,15.062476
6.1951036,3.8739862,12.742235
5.518806,11.279533,15.902294
9.953042,4.0321245,14.484509
8.448351,3.3996263,13.199229
5.669141,8.249542,14.787058
5.1717825,12.774982,14.555693
8.619438,4.952007,14.545261
9.522235,5.8685355,15.660782
7.0528827,4.129503,13.1797285
5.351398,9.770201,16.09096
9.606748,5.69529,15.563587
8.139276,1.0280406,10.447452
8.931528,2.0663624,11.3199215
3.893035,9.438211,11.508892
11.857759,3.2565818,8.048123
6.9518857,12.471505,15.124285
5.7278237,8.243571,14.503077
7.352196,3.4075234,12.615864
5.736061,8.019657,14.846857
9.3366995,2.8558285,12.631322
4.9022045,5.0611725,13.48281
10.209387,6.5893297,15.087323
5.0593348,4.878473,13.279321
5.518869,9.590839,15.833922
7.9954576,1.1853275,10.669788
7.8331,1.2538579,10.680562
10.456556,6.724448,14.579681
8.488281,2.1960907,11.261256
6.183259,6.076557,14.264128
7.55761,12.060136,14.395112
6.1746387,11.452537,15.861531
5.819708,9.575083,15.365822
11.325302,3.0297272,10.322104
7.9762397,1.1940297,10.693793
6.480827,3.8668482,12.801095
4.341308,9.496243,14.708041
9.451581,6.793434,16.166317
10.095216,3.8306313,14.454509
9.087022,3.534425,12.507644
4.359774,9.482174,14.651112
9.750901,3.741756,13.727883
7.1332555,2.8325994,12.009256
4.8233557,12.400399,14.923028
9.7167225,3.5826814,14.10653
9.746155,3.655185,13.58684
10.223939,4.0423512,14.755315
6.0451307,11.753451,16.087963
3.91771,9.414643,11.531869
4.848687,5.479794,13.782107
9.415138,5.7924895,15.63323
8.679297,4.615144,14.362651
10.072233,3.8132896,14.467711
3.818431,9.713788,12.614601
5.8106184,9.745784,15.42518
6.590098,12.0748005,15.485461
8.181375,1.1518521,10.678085
9.296456,2.9368918,12.695274
7.04494,4.1763124,13.164621
10.04107,4.8134513,15.247851
5.374023,9.529667,15.978897
5.2931275,5.094773,9.970557
8.451595,1.4756209,10.788924
5.403317,10.048035,16.156994
8.500446,5.2137957,14.73112
5.649341,10.113891,15.877963
9.006987,3.7138824,12.652148
9.348809,6.861434,16.244822
5.92263,5.6760445,14.095803
5.8891726,4.4117665,9.810519
5.30715,4.513354,13.060824
9.691748,3.6182282,14.035448
9.015077,3.4010181,12.481881
6.938775,12.498272,15.148507
5.5427675,4.304482,12.89794
12.059988,4.943115,11.291105
9.155276,2.7896307,12.33448
9.388861,6.8840156,16.195751
5.612106,4.7551374,9.939469
5.2271886,9.484997,16.090929
5.650869,7.8688917,14.528084
5.283496,8.547787,15.422022
9.027161,5.669657,15.307671
8.68738,4.4508524,13.54042
11.85594,3.255787,8.050783
8.041669,1.0829552,10.613902
12.0747175,4.9204264,11.256906
5.356508,7.036933,14.820031
5.6553125,8.250515,14.832815
6.2068615,11.221287,15.710707
11.9460335,4.81885,11.348204
9.135326,3.0570385,12.404605
5.866134,9.851658,15.464077
8.684064,2.5435696,11.530153
4.7524323,11.29983,15.3464985
4.307813,9.471043,14.70342
9.323299,6.6633687,16.100159
6.481041,3.5528786,12.479171
5.3901496,9.493338,15.938269
8.0666275,1.6221591,11.030488
6.91199,4.5130568,13.406661
11.965085,5.223055,11.780712
5.4307265,4.9885716,13.563562
5.919245,10.280081,15.578759
7.425872,12.340171,14.137857
3.7902622,9.481035,12.504228
6.6356354,5.0807724,13.818152
5.864606,6.088008,14.503157
9.703018,3.6880834,13.630994
6.0723906,11.742074,16.063393
9.373462,6.656873,16.086834
5.5179534,9.846909,15.93906
11.36229,2.9315355,10.207764
5.7469063,5.865851,14.373309
9.185919,5.6623054,15.33215
6.481449,10.738346,14.930593
7.4903417,2.7766304,12.088305
10.104299,4.7668324,15.274405
9.269228,3.1039014,12.960068
6.3891215,5.86483,14.371543
4.7777276,5.402846,13.824001
10.640394,6.1700916,14.663517
7.5910716,12.074183,14.390292
5.7437005,8.328345,14.679849
3.74841,8.949603,12.350032
9.813138,3.7031136,13.718453
12.167318,4.996555,11.231359
7.119804,3.5051358,12.648356
9.223894,2.9651794,12.5939455
8.260734,1.2716895,10.936998
8.907967,1.9694148,11.875236
6.3213634,5.626739,14.14882
11.920706,3.219554,10.027136
9.72818,3.639481,13.46519
5.896631,4.4051394,9.791447
8.0533905,1.0703287,10.513613
4.826953,12.460194,14.873545
6.9829926,11.681566,14.735855
10.476203,3.413962,11.331775
6.8507776,4.51243,13.405257
4.869116,12.040092,15.159058
3.5795517,8.884659,13.875298
8.619355,3.341181,13.289284
7.6809688,2.7031033,12.036211
5.406605,9.871207,16.072805
11.42933,3.8102248,10.949682
6.901527,4.752305,13.638518
5.357303,9.665701,16.049803
10.600704,6.289058,14.703874
5.726711,8.776046,15.008955
9.45483,5.919716,15.740578
7.326756,11.86438,14.54847
8.204591,1.4633256,10.877538
7.974275,1.3994632,10.873839
9.473944,6.942243,16.105764
8.93595,2.7184343,11.714199
6.4268336,3.6397634,12.593756
5.5430636,6.695022,14.218856
4.8822412,5.2280374,13.691968
9.368686,6.3346367,15.93483
8.354371,3.3119082,12.986497
9.309911,6.173193,15.834503
8.153066,1.0271956,10.438535
5.304096,9.172366,15.859326
10.124237,4.937721,15.4936695
8.198025,1.7498858,11.119395
7.3821597,2.6827931,11.9440365
4.813809,5.442531,13.895861
6.5684743,5.9092417,14.457315
5.107291,12.733793,14.599794
5.334219,6.755885,14.872367
6.6987033,12.295112,15.403913
9.282949,2.8757699,12.576635
6.2320905,11.80248,15.902015
6.2327695,10.273671,15.055067
7.3585587,11.875366,14.51947
9.215367,2.7992816,12.558137
10.251073,4.1524215,14.888461
5.8083496,10.742787,15.968413
5.553838,9.682048,15.812857
5.582732,6.7211375,14.149443
8.544502,5.1408114,14.135707
7.143331,11.691911,14.608743
7.950099,0.9543101,10.427127
12.196681,4.983783,11.176975
11.548087,5.5758705,12.426214
5.6949887,4.6720963,9.954554
11.281107,6.118183,12.6297
6.17422,10.746829,15.451257
5.9996443,5.5627546,14.081144
10.292576,4.319066,14.995015
5.2819567,9.77436,16.171219
3.8302956,9.090902,14.122053
9.836559,3.713014,14.097787
9.944226,4.012284,14.468484
6.3455596,5.844627,14.291852
10.128184,4.9755354,15.482638
9.716502,3.5978718,14.107396
11.890461,4.7667704,11.376556
9.221236,5.813641,15.499048
8.329482,1.9582502,11.184877
5.9849463,11.627047,16.117731
7.957652,1.0028731,10.460377
6.0431423,11.2181835,15.922832
5.2092204,5.24971,13.808956
7.065447,3.9095032,12.967333
8.614509,2.4155457,11.464704
9.323341,6.7904544,16.251482
11.353966,3.1923158,10.478641
5.571736,6.279062,13.8566265
7.470331,11.985095,14.485653
8.096217,1.4113188,10.904205
6.7824893,12.378189,15.318328
9.414985,6.8448377,16.185333
5.9702387,11.212725,15.994874
6.950406,4.264709,13.2642565
11.279332,6.136881,12.615147
6.855714,11.61335,14.83704
5.470533,4.37139,12.951935
5.9893494,11.259311,15.99781
10.33447,6.4915414,14.944071
5.1679707,5.155999,13.700797
7.413146,12.341567,14.148245
8.873262,2.2212024,11.995925
6.707371,4.383722,13.275044
8.17358,3.1990962,12.70204
11.94016,4.802023,11.305385
5.402036,4.476793,13.031534
5.9220486,10.92756,15.914232
5.165175,4.829313,13.403776
6.2989564,4.0761523,12.914692
8.787196,5.431956,15.007403
8.8745575,2.084202,11.896524
5.6415653,4.705199,9.862521
7.534035,2.8950007,12.208355
9.663787,5.503814,15.523148
8.436705,1.3941692,10.683513
3.5635023,8.8630495,13.849341
8.628609,3.4111366,13.32991
5.279571,7.2814493,15.109764
5.8320374,4.4817486,9.847
9.8503895,3.7468586,13.815942
3.52972,8.822815,13.81264
8.522801,1.7600965,11.514518
8.04669,4.4431753,13.480275
6.2706723,11.259083,15.625285
10.36929,6.631838,14.795416
7.6401396,12.085501,14.3602915
8.68733,4.984775,14.653316
7.4087753,11.907352,14.468999
10.195383,3.9282594,14.636421
8.590617,3.38024,13.290153
6.21088,3.8193603,12.652203
6.7342606,4.369709,13.235498
5.561193,8.421609,15.1191025
11.23731,5.767233,13.68267
9.161059,2.736259,12.466871
11.6883135,3.225269,10.243968
10.261472,4.141397,14.897654
6.801344,12.40848,15.297694
9.499682,5.791809,15.685815
5.730095,4.5998797,9.844471
5.3217106,9.461361,15.972388
5.9033985,11.025091,15.979571
7.113664,11.669992,14.618135
9.516352,3.5781562,14.013946
9.710408,3.5761626,14.05348
5.1667624,12.775257,14.555055
9.591812,5.821465,15.5922785
8.711761,5.049114,14.733572
5.272459,7.1994944,15.045393
6.7154903,4.460577,13.239639
11.1811,5.843716,13.766688
9.295159,3.159333,13.071749
5.3979464,9.15172,15.740466
7.6280165,2.8334248,12.152111
4.7852826,11.405164,15.315781
7.556254,12.062183,14.367604
7.1342554,2.8865945,12.054871
5.6117783,4.751756,9.890778
10.246062,4.126879,14.845584
5.682368,10.578064,16.045187
6.9115443,11.455755,14.693938
5.812367,10.110125,15.643844
5.731538,5.833823,14.4247675
6.6826572,6.069303,14.516568
4.2364717,9.349702,14.573474
10.026005,3.9843452,14.46569
4.937317,5.176976,13.660868
5.5724053,7.9144874,14.839577
5.699745,4.6624146,9.97108
5.427435,4.4536347,13.022806
9.1283245,3.1617138,12.62265
6.032798,10.246314,15.383813
6.0579243,5.363203,14.014804
8.677202,2.6169622,11.577058
8.14264,1.3726428,10.917221
8.796962,1.8464963,11.724196
11.241656,5.753612,13.644341
7.0937777,3.666996,12.798985
5.3209777,7.1123686,14.9256115
5.217033,7.9251156,15.388762
5.7192,8.10216,14.477319
5.4901323,5.712926,14.296832
10.452992,6.2544193,14.874939
8.797887,3.3116078,13.243959
6.557704,6.117246,14.563718
8.882205,1.7552521,11.544212
6.2351875,5.7179413,14.147756
11.357119,3.074563,10.363483
11.796733,3.3286333,10.224738
4.778509,11.3739805,15.345615
7.132713,11.670205,14.611205
9.207492,2.8193812,12.574851
11.225361,5.9447985,13.01789
11.374688,3.1373906,10.419393
8.98444,2.975049,12.617579
8.342458,1.2295557,10.565126
5.4574146,6.4452853,14.689911
9.528203,3.4545827,13.787247
5.972908,10.950958,15.860686
6.287617,3.7194161,12.575248
5.269717,7.3495646,15.116664
5.2564363,9.61182,16.114187
6.982304,3.372141,12.482289
10.259964,4.5601153,15.2659445
11.735298,4.594342,11.416888
8.954389,2.5773091,12.271546
6.9046283,11.51591,14.725466
3.8259342,9.753088,12.631095
10.307984,4.3621306,15.100609
5.482146,4.3636003,12.942564
6.2891455,11.362611,15.653438
5.6619706,10.533842,16.04841
8.825727,1.8792912,11.834888
5.5236177,9.621098,15.810866
9.145416,2.9111269,12.35766
7.9674363,1.0026157,10.469224
5.758412,10.108763,15.7275505
5.835253,11.099098,16.055235
6.006683,11.06985,15.86949
3.9147255,10.204564,12.882686
11.865297,3.0242028,9.774854
5.5049915,7.9419856,14.927568
10.274838,4.160661,14.918804
8.833905,2.2502003,12.010735
8.792364,1.9415653,11.16191
8.691216,4.8117266,14.513492
6.4897223,11.9286,15.581352
6.9857016,11.51905,14.640895
5.719341,9.809049,15.603109
11.729409,3.2627354,10.232839
6.428598,5.5439095,14.138544
6.6505075,5.1439447,13.87701
10.537602,6.643099,14.483391
7.0114384,12.433596,15.063199
5.9971895,3.9653037,12.732283
4.7481775,12.180535,15.010229
11.87576,4.7611322,11.383622
10.135512,4.901697,15.4075575
5.500204,10.000085,16.031464
9.306051,2.9250932,12.30786
9.416437,6.8492494,16.167543
10.318849,4.31842,15.052518
9.757887,3.6365244,14.106899
9.524916,3.8001199,13.781255
6.1330028,11.103124,15.746144
4.0021787,10.109658,12.792456
10.466134,6.253745,14.851654
5.5576344,6.5481143,14.067682
6.6076207,6.2530966,14.6004715
9.119063,3.2230608,13.102689
6.9746447,4.1275887,13.144928
11.147439,5.7291436,13.83284
10.242311,4.337984,15.038074
5.59619,6.164015,14.597045
8.854234,2.1401718,11.665955
9.380521,6.8896194,16.224426
8.119275,3.032201,12.544134
4.3175917,7.9732666,1.4068176
3.9214804,9.41197,11.537326
4.2950425,7.9503284,1.3825445
5.261429,9.723595,16.176182
7.007972,11.555005,14.617566
4.8580813,12.496853,14.85042
8.594657,3.8194947,13.655124
7.4334927,3.0794265,12.366135
12.133125,5.0302343,11.3155575
5.8608713,4.462244,9.863604
9.727902,4.9573045,15.116977
7.568409,12.024273,14.408252
3.672711,8.459167,12.882289
8.355971,1.761438,11.53397
7.948402,0.9683048,10.436077
7.9038577,0.9883578,10.405733
7.5397224,12.010242,14.383541
8.726016,1.5725332,11.530385
5.90908,11.582454,16.147804
6.9371815,3.407235,12.501461
5.707371,8.067625,14.471738
6.790067,5.9139795,14.503164
5.29495,8.920133,15.776389
6.2035723,11.575279,15.860765
12.105176,4.944622,11.242593
6.686297,3.4000108,12.409078
9.3909025,6.7932906,16.137333
10.476893,3.4112756,11.344107
8.643045,4.834638,13.952356
4.914301,11.5195465,15.4210615
6.3723993,10.528438,14.983724
9.145619,2.903932,12.33921
6.969648,12.490795,15.115679
8.814447,4.118076,13.627769
8.718827,3.3150506,13.234607
8.965646,4.100136,13.22913
5.6472983,8.228928,15.314942
8.808353,1.9891375,11.697457
6.000161,5.5713887,14.266961
10.3777895,6.7056136,14.6969
3.6766734,8.979264,13.980466
8.878164,2.6971605,11.590192
9.541392,5.5747643,15.492303
6.067706,9.816479,15.060258
3.9105208,10.169077,12.847425
9.16951,2.8256652,12.472334
3.6789439,8.456171,12.848908
8.657456,3.3238423,13.221612
