0,1,2
3.273968,6.237671,12.455181
9.012898,6.5715284,15.7054615
-0.33627185,7.819784,8.341826
3.9417999,5.8504443,12.900522
7.6402283,5.6587386,18.619602
6.071907,5.112017,15.170729
11.044503,7.141943,16.225527
-1.2251091,7.789669,8.1152115
0.06590591,6.87629,9.690618
6.699341,5.247707,15.955524
1.2327253,6.1789403,10.406201
4.662075,6.9689355,18.779745
5.394012,5.3533993,14.205697
8.424213,6.6494565,18.271559
6.223325,4.993625,15.692477
-0.2859265,7.7066083,9.688832
6.8742256,4.736543,19.5287
9.943799,7.0449166,17.041773
-1.2474962,8.344033,8.607331
7.951828,6.0322804,18.566822
0.7994376,6.70683,10.373122
8.215227,6.198043,15.570971
-0.7658092,7.9192343,9.186237
6.4390364,4.9019694,16.332056
8.953681,6.868096,17.430185
2.4394093,6.313606,11.732873
6.8064747,4.291436,19.670366
2.4157636,5.8116727,11.416003
2.4428558,5.8072734,11.457468
1.7014377,6.8890023,11.339477
0.41614354,7.5071154,10.42348
5.48704,5.8535314,15.007993
3.3269737,5.946146,12.446794
7.7897167,6.0322685,18.437557
6.738767,4.2840514,19.726814
-1.4912435,8.239841,7.8581877
3.9482837,5.627257,12.975392
6.423605,4.909374,16.24646
0.9655931,6.3477755,10.267153
6.8020387,4.4470744,19.606909
8.123315,6.358095,18.377516
2.1628828,6.524301,11.475221
5.426379,5.2335362,14.380804
-0.5763232,7.9275527,9.411034
6.4226427,4.931219,16.152279
9.028452,8.1197195,17.45046
9.653594,7.13879,17.359308
10.869021,6.960196,16.106092
6.5892825,4.951409,16.622492
0.46110657,7.010473,10.207444
-1.1478199,8.165609,8.881918
-1.3893412,8.543455,8.168843
-1.2522138,7.8439474,8.180197
-1.357617,7.959831,8.018282
4.913346,5.3751025,13.857321
1.8974413,6.0835543,11.014709
6.444255,4.894159,16.223427
0.9075342,7.432076,10.842089
8.265345,6.2986956,15.50485
6.3293915,4.9551897,15.990912
8.361671,6.6379313,18.301758
6.835631,4.4289756,19.139046
0.3722704,7.870711,8.977029
6.729021,5.1507654,16.303219
7.400917,5.374392,19.024292
9.419018,6.989643,17.634258
6.9626646,5.262501,16.56238
4.4399104,5.5817246,13.341612
10.993979,7.056519,16.18389
0.0797165,7.3869386,10.002849
1.9298925,6.825707,11.342735
0.37767753,7.535991,10.372983
2.0737293,6.7262373,11.5336485
5.782082,5.171452,14.758509
3.4719572,5.7702904,12.263466
8.32112,6.3559985,15.544023
0.51145184,6.865484,10.262436
8.854271,6.4856706,16.92601
5.202997,5.3434086,14.065881
0.03977041,7.8183045,8.906773
-1.3199476,8.507782,8.464083
7.989141,6.1914635,15.447372
1.5018421,6.8273773,11.102576
9.370538,7.7944703,16.83759
-1.2028404,8.011994,8.474861
1.95078,6.18126,11.1622
9.741184,7.0200176,17.336033
4.9744167,5.50189,13.757692
3.673525,6.0980253,12.4484625
9.335085,7.128242,17.665417
7.300874,4.97342,19.126888
6.0897217,5.368016,14.736636
6.2397237,5.38889,14.855833
0.26289493,7.3153586,10.17875
6.448471,7.5203223,18.381174
6.951727,4.95308,17.840689
8.216768,6.283844,17.061277
7.092162,5.0131426,19.382841
11.351866,7.1254616,15.985624
3.2993565,5.575324,12.309969
6.2005887,5.0713277,15.4688225
6.7502785,4.3098845,19.698036
-0.4094878,6.955411,9.082044
8.637365,6.317207,18.125406
7.0802417,5.482656,16.079311
6.002246,7.4407697,18.506203
10.179532,6.952391,16.361498
7.7022653,5.2625365,18.747395
4.683403,5.3612885,13.651237
6.981879,4.8268347,19.368168
1.8344908,6.0178776,10.927681
6.759839,4.3581705,19.613821
7.5059714,5.354395,18.370808
2.8157692,6.0047517,11.77555
7.148056,5.5571027,15.968115
0.7747749,7.0820923,10.386391
2.1429992,6.831485,11.657405
2.5761602,5.737765,11.564527
7.272884,5.5500574,16.490263
9.754593,7.109196,17.359434
-0.20115955,7.357587,9.647512
8.220829,6.284554,15.616814
-0.8806434,7.5166326,8.768314
1.4096357,6.2797256,10.684125
8.327982,8.26077,17.88506
2.052097,6.4304647,11.344085
6.934772,4.33409,19.607595
-1.4648821,8.353166,7.8055067
-0.84119415,7.7077665,9.040429
1.1460899,6.384754,10.582094
4.6548104,6.9588475,18.765863
0.5471345,7.5149746,10.531514
1.9228473,6.888565,11.500541
7.412748,5.297915,18.47181
-1.3945981,8.075637,7.9493275
7.092516,5.3329234,16.725725
11.340719,7.018165,16.008314
8.524105,6.339303,17.115383
9.327732,7.791558,16.917479
11.142533,7.101871,16.13908
8.109753,6.2144766,15.569778
4.7342963,5.519618,13.583856
-1.1176016,8.032701,8.737172
8.430866,6.3816795,15.595758
11.108509,7.042583,16.188694
7.190617,5.0405045,19.292006
-0.74949175,7.3899875,8.839149
6.8695555,6.2549124,16.631874
7.8926654,6.177045,18.599276
1.5793198,6.423264,10.75057
7.8419,5.9688163,16.62335
7.004805,5.8307896,15.5611925
-1.4795611,8.282878,7.7416277
-1.1756222,7.9408536,8.349834
7.994963,6.0814357,17.084126
9.602691,7.145134,17.44925
11.165904,7.0100355,16.037922
5.9502645,5.390704,14.589204
5.896121,7.417374,18.536602
7.500635,5.55414,18.867775
7.162811,4.760234,19.385107
3.8498297,5.7652116,12.919288
3.5981264,5.6744113,12.559401
2.5524313,6.022963,11.624078
6.414396,5.3107424,15.260264
8.129883,6.2194304,15.588312
8.280431,8.309688,17.9364
7.648744,5.8586507,16.732372
4.7030354,5.4354143,13.605459
1.5126671,6.1136527,10.653347
8.819614,6.661404,18.064325
-1.3580264,7.999813,7.8424034
0.5972205,7.116716,10.416267
-1.5095285,8.297673,7.6760936
8.669474,6.723701,18.108519
9.916747,6.921243,17.309198
-0.53008753,7.3233523,9.2205305
10.339745,7.051082,16.619722
1.0360031,6.2386155,10.263617
3.0447242,6.2765,11.915176
9.725306,7.0054665,17.482916
7.0096455,4.5905733,19.572853
9.062434,7.063165,17.696934
8.273387,6.297393,15.647789
5.6732254,5.323481,14.401595
0.56001943,6.8884525,10.302141
6.3569064,4.966301,16.115194
10.179953,6.8800607,16.449572
6.3463273,4.9517336,16.017155
3.5389223,6.0810966,12.377086
7.0871334,4.461336,19.569078
6.9021025,4.704344,19.551023
2.214698,5.8119392,11.2152605
-1.053957,8.227099,8.890811
5.1158876,7.033533,18.737577
7.3165717,5.2398987,19.184538
8.263611,6.366021,17.120598
-1.3490269,8.454921,8.348065
0.09785855,7.420419,10.042742
8.176577,6.4528155,18.408463
6.8830323,5.1370487,16.830803
-1.2319403,8.289964,8.615611
8.553763,6.553309,17.445421
-0.19201988,7.028022,9.474094
-0.38958567,7.038366,9.208327
1.1098431,6.3074584,10.3768
8.3556795,6.189586,17.25162
4.707466,6.953313,18.752186
10.25488,7.094053,16.800621
4.2045217,5.4887533,13.189934
5.900929,6.1647997,14.866648
5.009414,6.4727407,13.713481
5.6294394,6.205483,14.304883
4.8494844,6.9635468,18.705181
8.022943,6.2364655,18.173197
9.14243,7.039302,17.868977
2.720205,7.8068414,12.425471
-1.5383251,8.292934,7.72629
8.205927,6.2863455,15.594689
7.1862283,5.507801,16.23701
10.770809,7.100405,16.342503
3.7347195,5.510459,12.776258
9.557527,7.1243463,17.480898
6.8829207,5.132046,16.937042
8.772501,6.6393313,17.261545
-1.3545488,8.561901,7.9338136
7.2719464,6.3525767,16.26713
-0.34213442,7.1317887,9.382204
-0.021777501,7.9156227,8.914689
0.28498873,7.0637183,10.068703
-0.2149723,7.390411,9.668532
8.66688,6.7980933,18.1628
6.9527473,4.9285226,17.914762
-0.62589,8.107583,8.272632
6.250811,5.1625,15.350306
4.2182174,5.5574737,13.17641
1.4247386,7.670698,9.86161
9.707979,6.8060465,16.157913
8.126768,8.388468,18.087723
9.789901,7.5970078,15.658408
8.948573,6.722468,17.885197
4.360316,5.403496,13.3399935
10.815115,7.0978765,16.3287
7.8307695,6.0107446,18.613638
5.5354424,5.665538,14.008649
-1.3651878,8.5651865,7.8913984
-1.2733693,8.493877,8.554818
8.940649,8.194074,17.522274
6.543335,5.0451155,16.162197
8.443606,6.2910337,17.173689
7.868398,5.4921737,18.685736
-0.97511226,7.792471,8.917557
10.511105,7.134479,16.566702
9.085135,7.0962615,17.783932
11.268325,7.037852,16.00984
4.7938385,6.9395084,18.72736
0.38689017,6.97898,10.133649
1.9429228,6.0172157,11.056413
8.611529,6.350324,17.086496
2.149513,6.4833546,11.458674
2.2230952,5.819896,11.22586
0.79309887,6.3934956,10.086216
3.8838327,5.752765,12.923896
9.868881,6.8502226,16.506311
7.427344,5.723568,16.113972
8.392255,6.375056,15.5376005
8.497891,6.753755,18.123264
-1.3354492,7.9470997,8.085222
1.3068167,6.831685,10.957928
8.000796,6.172682,15.508373
6.240955,4.985676,15.739964
-0.12118686,6.9257493,9.471735
5.5608454,5.2534285,14.389673
5.0001297,6.9629035,18.758287
8.621032,6.6286254,18.245884
9.531054,7.4245296,15.707511
5.503898,5.8245153,15.044056
6.473606,4.8540816,16.428333
5.0610123,6.483791,13.753781
10.822698,7.087286,16.326061
5.0853715,5.3611097,13.975074
5.89121,5.1214056,14.923764
10.142809,7.0985026,16.886688
8.186375,8.357915,18.028252
8.863333,6.904194,17.972511
7.5620174,5.7333636,17.688858
0.032756403,6.725548,9.486356
5.7927685,5.634736,14.183817
3.1701818,6.3087716,12.425121
6.8534107,5.583223,15.3524065
5.634588,5.1270113,14.628579
6.232696,4.9370785,15.852021
8.965516,6.7651806,17.234535
-1.0691463,7.7780957,8.611295
7.9588923,6.1151357,18.533531
-0.6706245,8.1491,8.291899
1.5156785,6.1581087,10.677953
5.93531,5.0284986,15.092347
10.42426,7.0684857,16.548084
1.4113911,6.2672725,10.753947
7.981956,6.1206074,18.516512
3.8554873,5.966151,12.8029785
6.83223,4.241934,19.726826
9.02504,7.0057626,17.927868
11.274948,7.7463675,16.071653
7.193163,4.825368,19.355112
3.4215796,6.121264,12.18078
6.339639,5.2372966,15.3314295
6.8115845,4.36735,19.661585
5.396436,7.161524,18.677317
3.2381496,5.7348466,12.36735
6.192948,5.3097887,14.958084
10.4677515,7.1544538,16.64076
2.5685527,6.447467,11.69997
7.801521,5.466205,18.836504
8.418725,6.77407,18.098501
-0.5278652,7.3212132,9.271763
6.780062,5.046984,16.866354
8.725815,6.592296,17.238853
-1.3584896,8.5583725,7.935184
2.7798727,6.2197313,12.091073
6.7586303,4.2971826,19.629105
7.9713497,6.2222376,15.386311
6.082506,5.1851697,15.014847
7.796096,5.9923997,15.901705
1.8274555,6.4397626,11.249949
11.389836,7.056518,15.959384
0.59772277,6.6659455,10.212525
-1.3478442,7.9678297,7.9910007
2.720702,7.785914,12.4197445
-0.31734693,7.1008334,9.356261
0.6147294,7.52682,10.588106
9.064204,6.6343527,16.931818
8.104885,6.250654,15.470683
6.044794,5.7270947,14.301487
6.4763794,7.5378585,18.371464
7.547423,5.4694304,18.87116
7.376907,5.619051,16.573185
4.6015983,5.7692585,13.34078
9.881152,7.1644278,17.220861
1.5906897,6.600038,10.722827
-1.2651358,8.329541,8.57896
1.9788836,6.3971257,11.3309
0.46625268,7.3957167,10.396104
8.522826,6.2758317,17.098171
-1.0355852,7.906995,8.811281
7.4958057,5.304852,18.651728
5.8954225,5.1829967,14.8692
8.192472,6.4363613,18.440653
-1.448525,8.383915,7.7314873
2.5729065,6.0943975,11.628247
6.12473,5.0074787,15.484308
7.583619,5.74138,18.286547
1.5385472,7.6494827,10.040328
4.670267,6.95072,18.768425
7.061041,5.4852376,16.020647
7.3209224,5.0568204,18.83306
0.60949826,7.0481467,10.437378
1.5900531,6.124602,10.781709
2.0825362,5.838814,11.090967
0.58938605,7.471316,10.546801
2.9820266,6.166274,12.001132
8.390646,8.222044,17.836376
4.791373,5.3369226,13.745427
6.0902033,5.4300513,14.916695
9.194085,6.6037865,16.712568
6.0155516,5.208517,14.911816
9.142355,7.0123096,17.699703
0.091178365,6.8983636,9.7265835
2.9187331,6.0579705,11.947965
0.0108252615,7.013447,9.723756
8.098821,6.377093,18.404278
8.317594,8.264591,17.898762
0.35042349,7.3369346,10.286144
5.5034275,5.1664186,14.477647
6.9273915,4.3781004,19.603106
10.5076685,7.15545,16.634373
5.6158166,5.0926404,14.658634
1.1806362,6.449112,10.544429
0.7161022,6.3684464,10.003675
1.9254204,6.132283,11.118848
-0.11986509,7.273324,9.729846
5.721671,7.328751,18.602308
4.2581344,5.4870987,13.242789
5.9085474,5.0673265,15.021484
3.1807542,6.1560965,12.385299
11.486451,6.9651833,15.879137
7.7923174,5.488344,18.625443
10.762793,7.041651,16.306513
7.9994698,6.1842136,18.494223
7.096501,4.638411,19.466457
6.4430175,4.9521346,16.201065
6.0858145,5.459526,14.66287
1.7454454,5.888359,10.7421055
5.1854057,7.064806,18.709297
-0.36652184,7.8032956,8.369327
-0.080432095,7.241744,9.744862
3.459602,5.720068,12.365525
10.612449,7.146538,16.491804
8.450168,6.654639,18.152634
9.815571,7.1854763,17.274685
0.37952453,7.394169,10.320294
8.224544,8.3426895,17.994692
7.355564,5.335291,19.074585
7.2330184,4.7803817,19.101082
-0.46750668,7.0756726,9.119213
7.893143,5.940704,18.595285
7.6435213,5.8620825,16.89787
3.0545778,6.0669317,12.194789
-1.3477229,8.213473,8.082475
0.7322537,6.5581145,10.191775
8.285667,8.313555,17.93436
1.8313305,6.2368636,11.075903
0.8411107,6.563144,10.325492
7.7362947,5.8576307,16.76361
8.569833,6.744013,17.97149
6.5131745,5.2373657,18.324493
7.5952554,5.599074,18.40181
0.86760736,6.7219253,10.3806715
6.3439465,4.836908,16.192392
10.050368,7.1422606,17.063452
7.027753,5.0497704,19.356823
-1.3585203,8.623716,8.0689945
6.8456626,4.367653,19.598602
-1.4353558,8.471497,8.228463
-0.021769261,7.2881904,9.933447
2.9732635,5.8723555,12.074829
2.9427059,5.838337,11.989798
6.7046723,5.290912,15.837082
-0.94219244,7.8972588,8.978851
8.037265,6.285812,17.407522
6.894434,6.239976,16.61172
8.10582,6.348814,18.31928
1.3822832,6.787849,11.012205
2.725074,7.8177004,12.43366
11.289289,7.001915,15.966647
6.7776837,4.1967187,19.707527
10.579069,7.1648197,16.515162
0.24455693,7.625016,10.275665
7.796531,5.9977894,18.312572
-1.3855302,8.3986845,7.8783846
8.917115,6.9877195,17.79695
9.075628,6.8557754,17.256521
9.05147,6.498408,17.795132
1.7849665,6.6889133,11.16898
-0.78328866,7.305454,8.743809
8.2568245,6.257178,15.871432
7.0134845,5.4119678,16.112387
-1.230008,7.8067284,8.13205
6.426817,5.344816,15.174585
10.329381,7.10342,16.712818
-1.3830962,8.284602,8.253849
2.0526874,6.898529,11.616563
0.63361,6.6980004,10.188597
9.619711,6.94065,17.139967
5.6765094,5.076805,14.7150345
7.110624,4.4872417,19.460436
-0.34975952,7.1175976,9.339878
6.972136,4.7285213,19.426096
4.3235664,5.777487,13.158411
7.488585,5.790606,16.035442
11.255486,7.7474465,16.116879
8.204288,6.4559164,18.232971
4.824948,5.4025774,13.7536
4.5746765,5.410164,13.528772
8.050008,6.261158,18.519203
1.0923231,7.184799,9.831254
8.193109,6.255161,16.289284
7.127504,4.9117627,19.419153
11.356559,7.112028,16.132788
3.142373,5.9090304,12.308769
11.047462,6.9504066,15.980141
-1.4983059,8.306139,7.7175674
10.226679,7.0118113,16.548428
5.8555155,5.278795,14.69226
0.7875972,6.519862,10.209898
-1.4149067,8.156207,8.060735
0.4917904,6.6380596,9.997933
1.3809184,6.115302,10.47495
7.9712124,6.0284166,16.817469
9.284512,6.8024373,16.950802
1.1818928,7.443476,9.799524
1.8419957,6.638337,11.068157
2.314386,6.506436,11.540604
3.295897,5.651351,12.286497
8.899292,6.892826,18.00533
7.9868526,6.0693884,16.928534
-1.1393734,7.9834895,8.699884
7.626011,5.6696596,18.828632
7.4371676,5.7545195,16.190817
4.6669455,5.416008,13.600205
2.5680401,5.6958,11.54965
7.2979784,4.968851,19.117918
3.282482,5.7528286,12.421704
-1.3608936,8.41358,7.869419
6.546818,5.3309417,15.4067745
-1.4232595,8.101717,7.920128
4.5550456,5.8101854,13.309899
5.9715834,7.425722,18.533266
8.252115,6.42135,17.331774
1.8830532,7.201198,10.977735
1.4900669,6.61982,11.029816
8.855782,6.522955,15.747422
1.0342333,6.3290052,10.322205
9.854834,7.1724176,17.220045
6.873628,4.515978,19.0994
6.1004686,5.519935,14.557006
1.8124536,6.526724,11.296798
8.2601795,8.337207,17.961155
5.9212894,5.5949373,14.373056
1.421101,6.25884,10.595397
7.851616,6.1263933,15.426624
8.483363,6.7289605,18.18756
7.544022,5.6959796,18.376066
5.5576453,5.7243857,13.982133
6.800626,4.632828,19.351048
3.235348,5.81649,12.351442
7.5950203,5.8466887,18.541718
3.274,5.677139,12.348265
7.0272818,4.3726816,19.515093
3.9104187,5.903196,12.840663
-1.0909809,7.719234,8.521504
1.872982,6.4257426,11.245617
-1.1384217,8.321739,8.750225
7.4881105,5.1537457,18.880917
0.039398756,7.147208,9.842488
-1.094487,8.353283,8.804254
8.619895,6.95112,18.04642
9.773322,7.1422424,17.267937
11.438762,7.171331,15.919957
5.857693,7.386358,18.565474
3.4821239,6.071306,12.227027
0.91144884,6.7149,10.485576
8.65908,6.8115716,18.010458
-1.2663863,8.578227,7.914243
5.598448,5.2648835,14.452827
3.2986724,5.829743,12.559468
-1.4314296,8.429371,7.804624
0.39878494,6.534556,9.767476
0.17361996,6.845927,9.787924
2.9156797,5.9851427,12.078889
11.427829,7.193678,15.916816
6.4209676,4.879748,16.306986
7.6356354,5.430368,18.999071
8.193239,5.8702416,18.369219
1.5362328,6.160094,10.76115
0.40141895,7.1001415,10.195879
10.616155,7.08749,16.478962
3.2271156,6.134631,12.104315
6.8078017,4.7742624,17.863361
-1.0556527,8.162955,8.862544
7.3830953,5.352398,18.680206
8.537818,6.748781,18.064577
7.448906,5.466223,18.907927
4.0008354,5.980613,12.730875
2.1518958,6.397536,11.503659
2.1128166,6.141353,11.298764
2.0143118,6.984687,11.69243
11.035382,7.1076117,16.175266
5.986162,7.440813,18.517801
0.33340794,7.336651,10.262585
2.8497531,5.677451,11.853542
-0.63893694,7.1684937,8.903954
2.3799632,6.4747524,11.742367
10.064385,7.0835104,17.028929
7.6042943,5.415674,18.456282
7.5665894,5.346052,18.85773
-1.2928634,7.936736,8.074765
4.9585004,6.4759326,13.678147
7.486717,5.2856455,18.526274
8.917209,6.5076437,16.921019
2.2021306,6.5555215,11.483488
1.6860554,6.79022,11.247784
1.9036367,6.9268723,11.505301
1.9763134,6.9381332,11.571038
6.4039755,4.908038,16.277756
6.497729,5.2999935,18.27641
8.097181,6.3251953,18.460415
6.910463,4.538098,19.565376
7.4915566,5.746308,16.18439
2.566177,5.8846374,11.651775
0.41800848,7.2178926,10.3047695
8.38272,6.6070523,18.183453
7.344902,5.3238263,18.471128
4.0442495,5.540105,13.034961
7.2808576,5.6842937,15.854268
5.9064636,6.1575694,14.859218
1.0919753,7.0109086,10.819013
6.899133,4.4688597,19.464708
6.9241834,4.566797,19.054562
9.938755,7.1420665,17.197449
11.399693,7.1392717,16.02878
7.5814056,5.726012,18.720402
2.1438155,5.855046,11.165457
9.819633,7.1645308,17.343813
1.5588096,6.884113,11.196095
2.1796973,6.865117,11.714237
2.723829,7.816657,12.43161
2.3655682,6.2267375,11.475355
5.172291,5.6045384,13.853658
11.416162,7.2087245,15.861204
8.283524,8.304172,17.9411
6.988205,5.33451,16.383528
-0.08002135,7.2109823,9.73237
4.523929,5.6844172,13.348795
0.32077137,7.0923543,10.126882
9.56317,6.953144,17.496054
-0.2292631,6.9805465,9.36435
6.7908783,4.8483176,17.617405
2.2625756,6.3422055,11.565866
9.842895,7.617932,15.655664
-1.0026675,7.8574758,8.831792
7.265584,4.9006877,18.979963
7.580451,5.3546524,18.853443
9.331514,7.7583594,16.938417
5.0908027,6.4738793,13.78158
11.337703,7.102056,15.954863
6.4805574,5.2750587,15.414934
3.587649,5.476269,12.595099
0.00887984,7.2365365,9.887253
0.40743572,6.5289598,9.787202
1.4252329,7.7053995,9.849862
1.4040955,7.688891,9.845338
10.787092,7.0045195,16.252203
-0.09084175,7.9340878,8.911748
10.297562,7.057904,16.63521
-1.2250443,8.122212,8.577657
11.2281685,7.0819206,16.113434
6.9732223,5.317093,16.475523
8.107766,6.17956,16.23342
3.41713,5.495876,12.456922
1.6587354,6.661817,11.163295
7.4155354,5.3248143,19.024263
7.5846767,5.8274903,16.096848
7.8400497,5.9372253,18.294306
1.5320921,6.0650787,10.666671
5.7373776,5.0672717,14.816683
-0.11911309,6.933185,9.477919
-1.3473238,8.002961,7.953049
0.48386237,7.420966,10.43421
8.730164,6.674822,18.080004
7.2243004,5.498062,16.555546
5.7598176,5.4088893,14.406112
7.210987,5.516491,16.354147
6.2663355,5.1134105,15.485663
0.4846128,6.736351,10.040721
4.9326744,5.626389,13.647582
9.793771,7.071061,17.149101
6.8504167,5.143809,16.71653
7.6052637,5.814485,16.599907
-0.6863707,7.2632794,8.900696
7.291807,5.571996,16.423359
2.9964664,6.1654644,11.990196
9.661912,7.5640454,15.714154
8.480149,6.4038057,15.581608
4.0198364,5.820809,12.982224
9.934387,7.0999355,17.205969
2.9762776,5.619049,11.978362
4.6806216,5.514323,13.547862
1.5771008,6.861182,11.208057
7.609954,5.764061,18.800869
10.814905,6.8456125,15.916466
-1.3703583,8.451988,8.259311
9.300893,6.836652,17.13442
0.14785501,7.032131,9.892041
1.3764888,6.1952434,10.585447
6.3812003,5.238427,15.408059
7.2508054,4.5689206,19.357176
-0.5783865,7.574434,8.732254
-1.4727161,8.404839,8.2205515
-0.503731,7.2661676,9.209187
-1.3418081,7.913415,8.106286
7.646038,5.3149915,18.564726
2.096594,6.4479113,11.453078
0.44816342,6.682573,9.942442
8.559334,6.190599,18.006544
-0.86185604,7.972843,9.0752325
6.762363,4.840569,17.587847
8.227342,6.4852004,18.291632
8.243236,6.2855797,15.576457
0.44113833,6.48507,9.740045
-0.22135946,7.5473146,8.789256
7.1684003,6.262717,16.396221
-0.45158198,7.718349,8.467114
0.7155375,6.5705576,10.181265
9.924994,7.1579304,17.159035
8.758859,8.195547,17.613523
3.1323931,5.948233,12.323793
5.8389254,5.3362193,14.643004
0.10746252,7.8825707,8.907145
11.353508,7.1019993,16.015112
7.44214,5.707693,16.43053
10.250119,6.986693,16.443378
8.211025,6.23952,15.960098
11.503567,7.1212473,15.846891
7.6694145,5.6601224,18.25503
-1.3328344,8.556838,8.225493
8.1799135,8.357131,18.033133
0.6248996,6.728441,10.172638
6.5748167,4.9805956,16.374386
4.2953258,5.7268815,13.217889
7.4692445,5.470066,19.007391
2.6968443,7.85613,12.413209
10.508543,7.196694,16.616802
4.6792703,6.963348,18.758476
-0.16522641,7.308244,9.709834
6.7218285,4.296855,19.656672
8.265956,6.3160815,17.200903
4.9089117,5.6426907,13.661233
7.02943,4.9832754,19.453573
4.880454,5.4071217,13.787943
9.220084,6.8951,17.621393
7.0930905,5.0106416,19.344204
7.116783,4.9665856,19.289913
9.029209,6.7524076,17.99792
-1.410465,8.243747,7.8323493
9.753085,7.595684,15.681315
2.718454,6.095191,11.836146
8.570318,6.340713,17.079887
4.7850885,5.41801,13.707544
-1.3927779,8.559075,8.195716
0.30467322,6.5619006,9.651742
2.6236756,6.2449493,11.94942
1.5046742,6.177773,10.768833
10.53828,7.087168,16.564873
8.752917,6.4203706,16.861036
6.779204,4.4263663,19.17288
6.852767,4.7363873,18.171501
9.821624,7.0957246,17.155664
1.1433358,6.2216287,10.312431
7.539377,5.2795877,18.531599
8.50428,6.402496,15.619451
11.198659,7.637846,16.115541
-0.53814495,7.09823,9.013766
0.0984527,6.7580185,9.585527
9.741585,7.0870395,17.290651
7.059205,5.3866544,16.380453
5.315006,5.1829705,14.317235
0.51242995,6.4236093,9.778358
0.16856983,7.199831,10.0205345
5.9717894,6.108821,14.987657
4.7984223,6.9252863,18.722939
-1.1788765,8.100381,8.645496
8.7799835,6.687285,18.035667
-0.06434207,7.090386,9.686548
9.902716,7.5946956,15.664043
6.595077,5.285748,18.263824
7.3858514,5.768018,15.871993
-1.2846645,8.0828495,8.3179
6.6239104,5.5384912,15.11855
9.661978,7.559964,15.714542
6.5130563,4.9917765,16.242393
10.4589615,6.8655157,16.217916
5.692499,5.1904597,14.618567
7.1220584,6.178812,16.51083
1.452783,7.704381,9.871954
10.660691,7.1133227,16.457968
3.891001,5.6255383,12.97515
6.7967067,4.539851,19.588514
7.8671966,5.4864564,18.764921
6.4815946,5.3956823,15.198617
7.532068,5.9143233,15.585214
6.026043,7.4450927,18.516644
7.8176804,5.96944,16.167257
8.345513,6.1218777,17.296352
8.736309,6.747402,18.070639
6.878614,4.2842956,19.643787
3.3348,5.5290375,12.346687
7.9560475,6.1253314,18.541142
-1.3867534,8.523026,8.24561
1.9160861,5.8998847,10.956079
7.4358687,5.385383,18.223757
7.883925,6.088704,18.50482
11.316258,7.058391,15.98027
3.4807982,5.6158566,12.499123
10.821256,7.1060596,16.339777
5.0779757,5.541698,13.789764
11.367949,7.064748,15.975488
10.853572,7.0685377,16.327826
11.410672,7.1157603,16.00257
1.9687463,6.3882403,11.27832
-0.58001757,8.004977,8.658343
10.965494,7.0208697,16.120897
1.6879718,6.240421,10.907503
7.536803,5.516773,18.593634
6.9121714,4.894351,17.957546
-0.32287297,7.2508183,9.46118
2.093334,6.8790755,11.648089
