0,1,2
3.8054037,7.383066,9.950128
9.041455,3.9361217,5.8299084
3.809445,10.249888,11.044216
5.5851197,13.472452,11.500835
-0.18526064,10.672739,14.254683
9.063341,3.8389528,6.559833
-0.46026668,5.9242,10.669964
1.670282,11.146849,13.95429
6.4320846,4.7936163,8.186798
2.7270901,10.328897,12.153134
2.949876,9.607819,11.444448
10.250733,3.199601,5.5966983
9.68702,3.595615,5.8839936
2.7977717,10.774563,12.428694
3.9680195,12.361897,13.162328
5.6681833,13.48313,11.339745
3.22954,8.444521,10.634211
-3.4864452,8.583615,10.533505
0.6499029,10.759581,14.109243
-0.5408168,10.487232,14.157828
4.289773,6.6595454,9.288238
4.515857,6.1991076,9.376239
5.2620006,5.42961,8.735638
2.6465049,8.928004,11.237272
3.5534596,9.997082,11.195812
2.147416,12.499718,12.899006
2.5355456,10.25591,12.245925
3.6795964,7.350425,10.026183
6.333417,4.5167885,8.555551
2.9578738,11.829119,13.511393
10.079068,3.3321714,5.8455415
7.2453923,4.7108536,7.4313927
10.326541,3.1551528,5.576307
2.9821632,11.837298,13.770108
4.2367754,12.551219,12.7116995
8.729271,4.0262814,6.8238864
4.7882066,12.793804,12.03481
7.0281405,4.2015023,8.306628
5.272527,5.953277,8.713815
4.087963,12.435932,12.943763
-0.7133675,10.437512,14.344008
3.6121697,12.090875,13.425577
3.6796393,10.193863,11.180665
3.248494,8.220831,10.532721
7.291826,4.495006,7.791643
1.6272106,8.900504,11.794935
4.705025,12.51298,11.788366
1.8212852,8.844769,11.6585
4.819414,6.505222,9.10827
-0.8808469,10.309691,14.094516
-0.5743506,10.66449,14.401568
5.4889894,4.9683943,9.030502
9.000676,3.921561,5.5939984
-3.2387688,8.847535,10.8220415
0.08497841,10.723491,14.223475
3.056936,11.0013485,12.500831
9.566842,3.650514,5.4215455
7.7232447,4.6748047,6.957584
2.137201,11.367049,14.023811
1.439535,9.649705,12.404911
9.3570385,3.7546647,5.5443344
3.1310563,11.307286,12.670959
8.395557,4.070996,7.339146
8.720771,3.881943,7.165244
6.7708006,4.3400745,8.315106
3.0106905,11.146005,12.490135
-3.000661,10.725431,14.357627
4.5166116,12.61483,12.346193
3.9422376,6.7863736,9.792556
2.3222024,8.2779875,10.631462
3.9996045,6.996389,8.714395
3.7266078,8.394081,10.309689
-2.8722644,10.835323,14.212608
1.9486697,11.088465,13.741368
3.6937394,12.169337,13.44655
3.6425784,5.213305,7.654915
10.275498,3.209001,5.529399
3.7109735,10.087551,11.08389
2.3247125,9.699389,11.981608
5.1713743,13.129507,11.7391815
4.226407,6.325004,9.570523
3.9625478,12.325343,13.139356
1.4813069,9.634007,12.3431225
3.4095638,11.521055,12.687467
10.177162,3.2701533,5.2977147
2.625411,10.005807,11.551366
8.553378,4.045893,7.0894675
7.8402596,4.09462,7.1033883
7.700687,4.4238434,7.478762
8.25809,4.3347754,6.940122
2.9368854,11.794198,13.912039
0.78001106,9.826778,12.911577
10.334903,3.5748682,5.525106
2.3877933,8.649733,11.241422
4.0845084,6.8352337,9.631474
6.929012,5.034146,6.4843073
4.0025387,10.743521,11.260087
1.7504661,12.511457,12.969455
4.417953,13.978475,11.067409
3.063615,11.899206,13.538959
3.8355832,6.9609146,9.868758
5.113069,13.079473,11.807803
1.5066012,11.047935,13.9235115
3.787748,8.131735,10.168361
10.258137,3.2067726,5.37085
9.4117985,3.7295122,5.366856
3.4527478,12.609091,12.224985
1.6596061,8.951292,11.803783
3.1030843,11.242936,12.420189
0.7778621,10.9899235,13.815974
8.960992,3.9559572,6.124513
4.8368554,12.862957,12.027202
3.545656,12.079427,13.554961
5.663892,13.50847,11.392055
-2.9046493,10.803784,14.250262
7.4608054,4.457833,7.6529865
5.8681564,4.756514,8.666396
3.2081962,11.334103,12.396639
5.615492,5.3114557,8.07004
5.589066,4.906565,8.955779
7.307783,4.119933,8.212758
4.266459,6.8163958,9.369093
4.4812555,12.346912,12.033501
2.612338,9.819503,11.858926
3.8651774,10.26297,11.04542
2.7273915,11.601273,13.956777
9.936471,3.447799,6.0196757
6.312226,4.955712,7.625854
3.6645675,9.892956,11.009108
1.9256207,8.688227,11.498302
8.3680725,4.022683,7.372249
3.1923232,8.091539,10.50227
-3.2168427,8.871078,10.847945
2.7735097,11.719758,13.745949
3.9886713,10.482436,11.082023
2.7115188,8.190301,10.964363
1.4735754,8.989632,11.936589
4.034895,7.0042467,8.639267
5.157975,13.138819,11.794513
3.4846494,7.5303526,10.1714525
2.7230887,8.408108,10.939402
4.6137595,12.649421,12.210313
1.682843,12.484532,13.002053
3.2265868,11.936256,13.650841
1.7406193,10.524948,13.133116
8.322458,3.9379797,7.5730686
3.7208514,8.300516,10.272604
4.7879386,6.356575,8.628077
3.026255,9.181459,11.135238
2.9097645,8.047378,10.697042
1.8026392,8.777442,11.641102
3.6109157,11.714249,12.753019
9.22542,3.8182554,6.068313
1.6958165,11.197593,13.9542265
10.419505,3.597241,5.3616805
6.3292365,4.543466,8.486135
2.5844421,8.42051,11.046903
4.7759266,12.739405,12.000741
6.3573747,4.5667357,8.333633
1.6963365,11.193501,13.878488
4.5163465,6.7974358,9.266637
-1.168236,10.214684,14.160209
3.5184987,12.096034,13.5479965
4.6921177,13.295098,11.119503
-0.40013888,10.542044,14.170247
5.0310698,6.2367706,8.995251
2.4748154,8.78881,11.215685
-1.2795744,10.348501,14.385235
-3.3383625,8.742612,10.703942
4.512527,5.963494,9.189607
2.9408784,8.677602,10.94644
4.818041,12.855735,12.049239
5.4505944,5.7425447,8.351567
0.5325553,10.904455,13.84233
2.704886,11.635707,13.978059
8.597845,4.112768,6.8256564
1.2601233,9.547937,12.433734
3.3993044,11.522301,12.728456
10.242372,3.2176108,5.383266
4.953244,5.779323,8.522834
-1.2795748,10.351368,14.319393
3.6440823,9.742835,10.882806
2.8068128,8.494868,10.916079
3.1762743,10.056956,11.5605345
5.819444,4.998233,8.142313
5.8840203,13.720671,11.341083
7.33157,4.4072447,7.85758
9.9339695,3.4399753,6.032248
3.6771057,5.2428174,7.6575274
8.597327,4.0352345,7.0450053
7.156356,5.009277,7.0332255
3.6794927,11.731635,12.410265
3.7125342,10.058989,11.068752
3.7140093,8.455097,10.320078
2.4945776,12.228015,13.5945425
0.60940045,10.789877,14.12819
2.3569798,10.034748,12.214699
4.0728474,7.5135617,9.810687
4.3008413,12.484746,12.782049
6.5305295,5.0169535,8.113267
9.413931,3.7278836,5.488183
5.7751617,5.006072,8.221726
7.2497973,4.835026,7.269639
3.1634946,11.281605,12.389875
9.057206,3.907044,5.9408083
0.62876374,10.646223,13.728179
2.9082317,8.438085,10.814928
2.1476178,11.431447,14.060213
10.2829895,3.1756685,5.5090446
5.272551,5.4994183,8.704613
2.166774,8.600725,11.330645
1.3566183,10.709596,13.591428
6.699799,5.106717,6.6051645
-3.058531,10.769479,14.409485
2.4460695,9.673961,11.848515
0.32718363,10.523121,13.627873
7.198216,4.721988,7.447662
6.144492,4.576857,8.501463
5.811355,4.7612333,8.8308115
7.1198964,5.0468974,6.986371
5.0689716,5.905837,8.706831
2.1884546,12.504443,12.81641
3.575033,7.3813376,10.093325
2.9955206,8.653185,10.905058
3.733816,11.732175,12.276903
2.8615289,8.4072275,10.84859
3.6367192,12.095459,13.419502
8.0603895,4.111411,7.6014037
4.952277,5.8136997,8.768317
8.261167,4.1721296,7.338864
1.9621481,11.251176,13.969422
1.660872,12.437084,13.018024
7.4114428,4.752724,7.166555
2.9587204,7.9627786,10.620987
-0.89143234,10.410721,14.224991
4.8134155,12.851864,12.076778
2.9573762,8.010515,10.634009
6.6347976,4.566216,8.192841
7.438205,4.124407,8.122048
5.8413787,4.812516,8.504904
8.13471,4.423979,7.06052
-3.438124,8.637568,10.588522
3.9318104,6.8504367,9.778466
2.5232213,8.43001,11.079483
4.737304,6.0964055,8.801339
5.8607674,13.700963,11.433899
0.7967289,10.926212,13.739813
5.2037888,13.128491,11.669639
1.7980003,11.230784,13.965469
-0.58108723,10.505131,14.225932
1.6201713,8.918351,11.808294
3.26361,8.576901,10.663578
6.1163836,4.5826044,8.693009
-3.277839,8.805116,10.774675
9.370242,3.489539,6.5688744
8.177187,4.341469,7.080914
4.471858,6.0543528,9.362873
5.040094,13.038028,11.861677
2.524484,11.482927,13.922623
4.249218,12.473302,12.835471
7.4334826,4.78637,7.1181965
2.032993,12.523452,12.882825
0.26628196,10.691894,14.167535
-0.15474476,10.480438,13.883957
8.7107315,3.889102,7.13922
1.3861458,11.127688,13.872544
2.4699025,10.302815,12.337429
4.7842965,5.985807,8.711921
9.8947525,3.4654992,5.81333
7.2586803,4.2337027,8.084625
2.1479115,12.450993,12.898135
5.91301,4.8157516,8.436886
7.0702796,4.411332,8.031605
2.7573075,10.585286,12.251884
2.8750749,11.682084,13.785935
-0.9720337,10.465638,12.886125
1.0966339,10.6889105,13.63738
7.065031,4.629352,7.8312654
1.5819519,8.945479,11.838447
4.379639,12.545238,12.652762
-0.29438737,10.69421,14.342444
10.041446,3.3107963,5.2349854
-1.1209522,10.382914,14.280156
9.732695,3.5491986,5.2958817
7.984494,4.5126443,7.1055913
4.813922,5.684762,9.0486555
4.811497,5.7029295,9.08216
2.3601604,9.115506,11.539297
8.900037,4.021297,6.0233483
2.5709338,10.655535,12.636208
-0.45921522,5.9263597,10.671021
2.0011816,11.266503,13.919672
6.196843,4.975801,7.68346
3.6324394,5.230736,7.6180973
5.835538,13.671969,11.403961
-1.2652951,10.206267,14.19532
4.9539514,12.982502,11.923912
7.3258357,4.9209285,6.964774
1.6474023,10.924831,13.694942
10.226489,3.2493756,5.4356475
3.3938398,11.928682,13.476385
3.68904,11.809978,12.829305
2.92794,11.832903,13.187449
6.055171,5.1828694,7.805587
9.074746,3.771108,6.7994986
3.5979602,10.240704,11.303658
2.3359613,9.572759,11.839382
9.87928,3.4773784,6.110005
2.8448465,8.876317,11.091372
4.648085,12.663539,12.160331
9.737736,3.5559216,5.6025333
5.6651826,5.599761,7.619517
7.278373,4.3075643,7.895131
4.140075,12.381912,12.781982
2.8330271,8.072959,10.76294
-0.8277263,10.305205,14.030718
8.599288,4.0038047,7.059298
-0.5972302,10.678481,14.36746
4.147808,7.250262,9.682871
2.9022052,9.767189,11.659555
4.6850357,13.279518,11.122056
2.2484012,11.33134,13.89082
3.5308282,7.4008465,10.149841
3.664484,7.17545,10.000201
1.7687553,11.198131,13.98019
7.2614384,4.2401543,8.041115
3.318705,10.266032,11.608016
-0.33071738,10.6216345,14.292048
5.6946535,13.587425,11.536043
4.595957,5.9113927,9.093806
5.5785184,13.352711,11.250183
10.226279,3.0948749,5.6557503
4.662418,12.563102,12.049515
3.0188985,8.383228,10.767284
7.21942,4.274649,8.039249
10.023547,3.3904984,5.82178
7.6016927,4.1640735,7.920333
6.584008,4.347188,8.50037
2.8796122,10.695448,12.252247
3.82492,11.863702,12.532702
7.1431184,4.7207437,7.60496
5.9300375,5.2388797,8.124193
5.5911255,5.3961024,8.150442
4.5562654,5.8978267,9.386877
3.3230739,11.99224,13.684789
2.839677,10.710112,12.327186
9.191296,3.8435366,5.8644023
0.93260115,10.844123,14.067799
2.6759722,9.875471,11.854216
3.6481225,7.3188753,10.07537
5.34237,5.0777287,9.084635
-0.012323646,10.621728,14.050023
4.519545,5.9638577,9.207461
10.242082,3.24325,5.402418
2.635984,9.037645,11.340463
10.117713,3.3129597,5.774672
4.0905795,7.5000606,9.760544
-3.5313427,8.522998,10.488081
2.829772,10.872122,12.656726
5.7657557,5.483124,7.4477487
6.260723,4.82636,7.85243
4.0060287,10.579812,11.148766
7.003838,4.2603683,8.234085
4.228774,12.482639,12.87993
-0.59961265,10.163861,13.854116
3.4010117,8.488162,10.539022
5.8871408,5.029803,7.9358454
2.1616805,12.474566,12.896196
3.616499,8.487734,10.403982
6.592957,4.6506834,8.266117
3.559082,9.714108,10.985894
2.632441,11.566545,13.979946
1.2307895,10.702295,13.659729
3.8396947,8.292096,10.206593
-0.71440333,10.646249,14.316251
4.557923,5.969366,9.189767
1.183078,10.754265,13.810846
4.4601855,5.9532065,9.368336
-0.8698955,10.286858,14.0617075
4.512903,6.9267936,9.326202
9.373445,3.7271485,6.164997
5.808184,5.022646,8.166389
9.1555605,3.8682036,5.5176926
0.28840536,10.673026,13.787536
8.019964,4.3911486,7.2295623
9.21466,3.830856,5.481911
3.1485105,11.853795,13.843094
4.2168436,12.441986,12.886377
5.7268314,13.827201,11.37848
-3.4975314,8.573404,10.520531
5.0220246,6.323816,9.062429
7.038223,4.561383,7.82748
3.0401316,11.794927,13.734153
10.208011,3.2604926,5.353058
3.2244108,8.057444,10.453151
4.4702115,6.1722617,9.179577
10.190441,3.2704234,5.4009786
7.664898,4.0544043,8.068945
8.068796,4.096543,7.6518145
4.7618284,5.7688527,8.880962
5.8241796,13.63793,11.294791
1.5018768,8.94327,11.899673
0.48380998,10.839763,13.938342
2.1041038,11.504773,13.458739
6.2165203,4.517302,8.456871
7.4269257,4.6666813,7.350332
4.991112,13.079095,11.95403
5.0811286,6.1979594,8.915144
0.62336344,9.739379,12.880756
8.983722,3.970888,5.690435
0.4476271,10.516666,13.788402
2.7216737,11.589088,13.93857
0.47340044,10.724545,14.156483
4.5817604,7.006735,9.403453
5.4991107,5.28931,8.139224
5.797572,4.891123,8.5121355
5.6073794,5.665536,7.652652
5.437603,13.387549,11.583232
-3.5767078,8.497301,10.422049
7.3943095,4.8365307,7.08567
5.004203,5.3573813,9.231365
8.973767,3.806596,6.8783455
5.2991743,5.511794,8.198095
4.334411,12.533924,12.683229
0.840515,10.769115,13.5148945
0.5590574,10.744876,13.794648
9.855869,3.4878066,6.1306415
4.0179896,6.933528,8.767386
0.60862744,10.646149,13.522956
3.5475307,11.580402,12.348308
5.668952,5.312954,8.094234
5.9919457,5.1270437,7.7153125
5.799397,5.53581,7.523812
5.7624273,5.549902,7.5096416
1.5807751,9.046242,11.912441
-1.1026828,10.57321,12.677588
1.8822303,11.211728,13.925042
-0.8908493,10.435408,14.285137
2.7325404,9.993558,11.86912
5.1986437,5.274924,8.952846
7.4067965,4.7351227,7.266069
2.4096644,11.447047,13.949369
0.74899817,10.308804,13.427515
4.0612254,6.7618566,9.679016
2.7932703,9.617636,11.582931
2.3735561,8.262808,10.614916
6.4786696,4.953934,7.490239
-1.1135247,10.394849,14.272017
-0.4439971,10.207164,13.750486
4.375176,12.5874195,12.680262
5.929735,13.724501,11.356323
0.7581769,10.719798,14.005055
5.72842,4.8272376,8.845256
4.2256184,12.44399,12.845984
6.077229,5.1588264,7.553678
5.552153,5.7029486,7.7132716
3.6445768,5.235719,7.6303363
5.481782,5.4021873,8.488634
3.74444,7.9148254,10.108808
5.756145,13.544783,11.261588
2.1445937,12.492276,12.877055
2.0821738,9.743937,12.086561
8.163641,4.365331,7.086867
3.9478323,7.401498,9.852737
7.5140767,4.588814,7.4188766
3.9591908,12.36881,13.025542
8.495885,3.911837,7.367999
0.8903226,9.614364,12.688981
5.416275,5.2960544,8.28351
4.4179015,13.983389,11.0644655
9.012718,3.9252207,6.0724397
-0.027919363,10.535871,13.824411
0.4980356,10.773233,13.889135
3.854175,12.242891,13.295051
4.0353937,7.00474,8.6289
5.714349,13.53371,11.292291
2.539065,8.848342,11.257549
4.2662115,6.189124,9.609463
8.005205,4.4479556,7.158496
7.693099,3.9565835,8.093665
7.0796375,4.9882913,6.476293
7.003724,5.0123367,6.489643
5.260992,13.127544,11.583554
7.4613156,4.8418655,6.7049365
4.6877704,12.676609,12.085085
9.340336,3.7842286,5.6778736
5.6890616,13.58168,11.537411
1.9460334,9.646534,12.111869
3.249469,10.237529,11.657561
4.3598995,6.0401917,9.522301
6.1040688,4.9122434,7.791233
0.35199535,10.703886,14.125512
2.8204913,9.873085,11.733205
1.701313,10.937673,13.613123
6.2734632,4.499501,8.635128
2.8253777,8.089655,10.752345
8.39774,4.0390415,7.341149
9.976679,3.4204814,5.9947515
7.36915,4.7879763,7.09808
2.8533869,11.767039,13.694171
2.159162,9.890059,12.175904
3.3242795,8.307263,10.507792
2.284971,9.790419,12.055288
2.3008144,8.725816,11.312374
7.490018,4.2710896,7.8371964
3.7325718,7.685447,10.045078
4.143549,12.322984,12.762592
1.5546076,9.576075,12.289524
2.5717695,10.168423,12.133928
8.991201,3.7992973,6.8510137
2.376826,9.947974,12.122674
5.1371193,5.8884516,8.757161
4.3699455,13.981397,11.065151
3.9240687,10.373738,11.064203
4.2689266,6.825035,9.444997
4.350484,12.556,12.677393
4.7881017,5.547901,9.318027
3.7138193,7.3027534,9.982066
6.1322207,5.127818,7.5540977
0.9570915,10.830239,14.028695
5.394629,13.182494,11.324605
9.667915,3.5832825,5.530112
3.7470825,11.850832,12.594502
7.8880677,4.2945666,7.515549
6.534093,4.418062,8.362449
2.3775387,8.745921,11.274879
-0.5976691,10.390376,14.031767
8.979148,3.8553748,6.682109
9.728678,3.5507047,5.38723
8.56175,4.0443916,7.0136433
9.8483925,3.5190418,6.132004
0.63891023,10.790397,13.500028
5.6410775,5.19195,8.115578
7.644612,4.2534976,7.761717
2.5764499,11.605404,13.236579
8.814265,4.074906,5.921421
0.7554787,9.722837,12.82731
2.1350281,11.3318205,13.95313
3.8659463,10.171646,10.98937
7.697269,3.991689,8.054439
8.798794,3.8685918,6.986045
2.6331923,10.076024,11.640783
9.281986,3.6237867,6.579026
7.3385744,4.2302303,8.030579
4.332166,12.529273,12.720349
3.2682354,12.491694,12.366472
4.546416,6.0250425,8.993848
3.0220964,8.276886,10.777122
7.7960935,4.023377,7.1917124
5.841124,13.710495,11.410391
2.4489357,9.981383,12.061279
4.7772684,12.458984,11.849528
3.5074131,10.236376,11.389319
5.8236947,13.670363,11.38704
1.0361,10.648598,13.570434
9.852495,3.4621143,5.306795
1.7810727,12.5113735,12.956935
7.351052,4.3226585,7.886071
1.626267,9.14019,11.968168
4.1680117,7.026556,9.523996
0.5053202,10.698601,14.10414
3.6323507,5.2304173,7.6191587
4.859343,12.867516,12.005766
-2.9639142,10.68259,14.327076
8.123801,4.426723,6.9485626
-1.2040938,10.334018,14.3294325
3.0045483,11.081093,12.514155
3.7426522,7.704912,10.04803
-0.462344,10.632141,14.32175
3.5141087,7.440481,10.143964
3.6019368,12.077123,13.33246
-0.35598597,10.732638,14.390495
-0.31569004,10.635261,14.136717
3.0688856,11.913003,13.480358
10.240149,3.2293506,5.545937
4.4055505,13.966534,11.076017
5.156381,5.642527,8.721334
3.2063801,11.309404,12.396636
3.594436,7.324814,10.050484
9.820235,3.482215,5.2257485
7.8801003,3.9365005,7.9706936
5.0801415,5.655455,8.480881
6.189795,4.5733194,8.457214
4.8352475,12.909606,12.059282
3.5113468,11.543994,12.341469
-0.6793248,10.175729,13.877849
0.56556994,9.828329,13.004849
4.332084,12.515276,12.753955
6.8052597,4.2871547,8.405857
0.69120324,10.553654,13.570559
3.9185433,10.40902,11.078065
4.751577,13.255948,11.157856
8.836066,3.7570853,7.1120296
8.19101,4.0242887,7.609997
4.203373,12.485389,12.889949
2.161151,9.716135,12.023555
3.235485,7.6574144,10.371336
7.663292,3.9677296,8.093672
7.7248507,4.5705113,7.135649
2.1846867,8.376636,10.836309
-0.18281522,10.211528,13.558565
9.209635,3.8292873,5.7057786
2.935386,11.817692,13.639612
8.258807,4.1648912,7.3583593
5.7727184,13.87892,11.15951
-1.1077216,10.585515,12.661701
2.8754013,9.792129,11.589001
9.622101,3.6344526,5.75663
3.0694506,9.073589,11.0547085
4.373233,13.981905,11.067197
1.7084565,9.0238085,11.788883
5.168592,12.971454,11.515438
3.0193293,8.062163,10.579207
2.53586,10.06604,11.8979025
6.9445667,5.0319242,6.4893723
4.9888883,12.988159,11.89534
4.2467585,6.6813316,9.432976
-1.0761677,10.440105,14.303305
0.77726823,11.013254,13.755261
2.704335,8.920381,11.195673
3.2018147,9.727022,11.296286
-3.536583,8.514363,10.482201
3.0462732,10.097353,11.715967
3.0264468,11.244048,12.464198
2.9339585,11.809765,13.66221
-1.1101931,10.221459,14.12774
4.469363,5.8775454,9.495698
1.6656471,11.192824,13.983822
9.800244,3.492255,5.253238
5.869708,4.7233753,8.786158
0.8776496,10.4865055,13.434803
1.562055,11.063747,13.875355
5.7473626,13.6314,11.510461
4.4658365,6.064453,9.348381
5.1393943,13.105278,11.801095
3.7271578,7.7627044,10.086547
5.858246,13.71023,11.388838
5.379699,13.294881,11.587362
5.8419433,13.659564,11.324582
5.7512817,5.0621333,8.195351
8.984151,3.9586174,5.6629496
5.49588,13.323432,11.376532
6.1993356,4.698622,8.373077
0.78025013,10.646096,13.804964
0.74264663,9.854282,12.96779
8.430049,4.2050157,6.9312706
5.5701714,5.6679616,7.704001
0.5530278,10.717096,13.58878
5.3851132,13.282125,11.578884
7.1196494,4.9761357,6.4644732
3.285461,11.341602,12.32251
2.1476038,8.709937,11.401602
4.458257,12.505384,12.424495
