0,1,2
2.1443515,7.4185834,18.702517
-2.1222644,3.6372995,19.385067
6.328256,7.6807456,18.568155
-2.7497442,5.491147,19.051207
2.807729,4.1744328,13.163594
-1.3728465,2.9403367,19.820442
-1.5068564,2.9525905,19.774027
2.2710855,3.9075031,12.752815
-0.29174438,7.3483634,19.063494
-2.6261094,6.9539614,19.739988
-2.9479206,7.061071,19.427332
-2.370285,3.6209629,10.7740135
-1.3088999,2.7750432,19.807566
-2.1714218,3.834007,19.04235
-2.4830453,4.481537,19.244194
-3.0913107,7.9033527,18.767374
-1.934874,4.927273,19.184608
-0.37812716,6.814981,19.050528
1.5977365,7.2534127,18.60668
9.553226,6.788978,20.554028
-2.4320643,6.045809,19.719734
3.4366536,6.7873,18.796183
-1.3866825,4.8911867,19.421455
3.0952723,6.933966,18.607538
-1.9261073,3.2404535,19.65976
-2.8195298,8.5371685,20.3967
9.440323,7.389151,20.903374
3.617169,4.456754,13.722626
-2.8553689,6.1236453,19.291502
6.200791,7.725994,18.584703
1.4226419,7.0288496,18.62764
6.60891,4.939246,15.532474
2.430654,6.198881,18.609087
-2.7068915,7.1148286,19.852383
9.038263,6.8154674,20.68638
-3.1311805,8.059363,19.972807
7.6897097,7.083917,19.584099
-2.4144087,4.2844048,19.079044
-1.0800701,2.837845,19.860785
0.3862639,5.2326403,19.024788
8.986373,7.771788,20.438282
7.382184,5.1735487,16.744383
8.135199,7.1207695,19.910896
6.9172764,8.113169,18.768583
-2.8262281,8.800844,20.4792
8.271711,7.939632,19.784338
-2.3955536,4.208016,19.170141
3.0358326,4.2921076,13.326685
-0.1427012,7.3145676,19.048893
2.1582866,6.793832,18.487228
7.273141,6.857573,19.31568
1.6495366,7.2454495,18.793829
-1.2824627,2.702341,11.483436
-0.27719355,6.1699743,19.000422
4.436901,7.023243,18.565226
0.37110934,7.1962657,18.949406
9.251947,6.82665,20.854755
9.397998,7.8428636,20.702785
8.574662,6.8882904,20.323832
-2.9910393,8.208287,19.926985
9.363229,7.366149,20.847452
9.80047,6.97633,21.222607
9.82481,7.026621,21.230772
7.778648,6.79171,19.120354
5.0357966,7.3020906,18.399208
0.44255325,2.3068526,19.99161
1.5982528,7.107445,18.838888
-2.87499,8.226243,20.245611
-2.2846403,3.6996388,10.706079
2.4447837,7.3343444,18.68802
-1.9607762,4.0348797,10.538767
-2.3769934,3.3535306,11.044097
-0.43783963,4.9662194,19.078197
-2.135152,4.4219503,19.131397
6.900567,8.16437,18.734114
3.1879728,7.3213525,18.610083
9.643097,7.4682026,21.02173
5.681102,7.7557855,18.408527
-2.5916135,7.489484,20.061708
0.055827644,6.5650287,18.96679
8.422449,8.069626,19.861826
4.6328535,6.9673066,18.337397
-2.63843,4.9099436,18.98565
0.51093125,2.224032,19.894012
-2.039006,3.3042266,19.631516
-1.2155415,7.532954,19.374273
7.4951324,7.5299864,19.321743
7.86556,8.04581,19.422485
4.092503,7.4452014,18.393675
9.172632,6.8033786,20.80463
-0.6359024,2.5621188,19.943966
-0.60328126,6.381973,19.02105
-0.22648267,3.668113,19.535212
9.794022,7.0976667,21.181345
-1.2098827,4.6158624,19.457066
-0.6617335,3.4089594,19.656197
3.425533,7.33235,18.47676
-0.75388074,6.5724425,19.131874
9.572054,7.64009,20.914968
-2.3802145,4.152937,19.145987
6.8595796,5.016821,15.883722
3.3479154,4.4044275,13.563908
-2.475468,6.7688456,19.73677
9.036384,6.7838335,20.686592
-0.45730484,4.598937,19.202623
8.074324,8.081106,19.573805
4.9644837,6.5918903,18.597845
-3.1207392,7.5350256,19.720015
9.059367,7.538325,20.576712
-0.17646375,3.4847844,19.57541
-2.0046296,5.7598834,19.356215
-2.729144,7.1502357,19.835857
-3.137271,8.501767,18.64005
5.6293054,7.0197973,18.470627
-2.5035677,4.688608,19.235392
7.1756544,8.052686,18.912876
1.9546671,7.3945723,18.640118
6.7607183,7.0630293,18.951576
5.0902267,7.051798,18.464579
9.528854,7.469015,20.939281
-2.3998227,4.1034636,19.148375
-1.0808076,3.7561429,11.075806
5.703123,7.368824,18.41642
2.271894,6.462977,18.82222
0.13955541,7.157565,19.026188
-2.1539042,3.649979,19.392515
-1.4203122,2.349583,11.430936
-1.611407,5.146515,19.12611
-1.8333963,3.3298614,19.59113
7.0572248,7.967526,18.861212
5.200118,6.4757705,18.636656
-0.5195677,4.9748626,19.060778
-3.0674605,7.3250484,18.6787
4.5788765,6.9920006,18.569098
1.1681241,7.2063713,18.863155
10.070753,7.0893426,20.145548
-0.7226752,7.2618823,19.171751
-2.6073968,4.933294,19.023684
8.311112,7.415665,19.959188
0.44317108,2.220881,19.977825
2.6607106,6.22586,18.509993
-1.1292539,4.5814176,19.45688
9.154416,7.463369,20.669987
2.249526,7.409403,18.576185
2.349241,6.7585917,18.590206
1.4788265,7.22671,18.864279
-0.63186586,2.542244,19.948458
-1.4298027,2.328655,11.45088
0.017929424,6.072532,18.929295
9.26137,6.829419,20.870302
-3.0634696,6.9373574,19.38977
5.475907,6.990082,18.463017
-2.2129924,3.9768567,10.389284
-0.3821124,3.362957,19.66861
-2.3422465,4.446975,19.446842
2.418698,3.9895055,12.90082
8.40242,6.9589286,20.165165
-2.5595026,4.4652505,19.02046
-2.6932204,7.4007583,20.01476
10.059454,6.902762,19.990606
7.2160974,8.08921,18.942596
9.051714,7.7034106,20.508648
0.45446634,5.768402,18.960306
-2.3337162,3.705413,10.687177
8.845355,8.097238,20.191492
-1.453008,2.3765173,11.503736
-1.4212103,7.58765,19.440695
9.352405,7.7348976,20.741877
6.907153,7.31748,18.929008
-0.40494058,7.3422337,19.085953
-2.4071124,8.044453,19.794079
8.470872,6.938133,20.22154
6.9992604,6.7509656,19.147202
-0.68431616,6.9996185,19.126305
6.970205,8.038133,18.81904
-3.165841,8.870768,18.580551
-3.0484304,8.290412,19.984951
-1.1823043,4.942089,19.415825
0.2582641,5.1555686,19.045017
4.4580483,6.5116315,18.686638
6.4548306,7.350524,18.677105
9.126432,7.9408655,20.483257
8.935586,8.071599,20.267271
3.823949,6.8979,18.632904
-0.8727129,2.5324445,18.841356
-2.0164995,3.282833,19.629633
-0.17463672,7.3538055,19.025871
3.1455069,6.857566,18.723602
6.962529,7.2925196,18.963821
5.6987157,6.7329593,18.526762
7.1039057,7.3869085,19.053167
7.032309,8.212004,18.812742
-3.0470989,8.494393,20.140305
1.9860643,7.416157,18.703993
0.6046456,6.0093513,18.915127
0.11001565,4.5381002,19.200586
7.3004766,6.9589133,19.309052
-2.3444495,3.6493065,10.746826
2.5232997,6.794706,18.481503
0.35633233,2.239615,19.910055
-2.7295086,7.0473742,19.593554
-1.6760254,3.142203,18.925598
0.28836483,7.161959,18.975796
-2.400433,3.2789474,11.107475
3.6067333,4.4563246,13.719303
-1.2908013,2.954765,19.843472
3.635326,6.4550157,18.513926
-0.20864704,3.22702,19.647123
2.3363473,6.9235992,18.490105
5.243474,7.598557,18.374105
9.483503,6.858117,20.487486
2.6884336,6.0577264,18.545435
0.577473,2.1851583,19.87262
8.976794,7.3070645,20.558558
0.5997111,2.1719346,19.882154
-2.4473011,5.2289615,19.04186
7.147036,6.7126727,19.272032
0.8072689,6.6647353,18.92834
2.2359405,3.893035,12.725041
9.497462,7.79724,20.8098
5.5946994,6.502532,18.66926
0.30236608,2.4015427,19.866043
3.4929626,7.1851373,18.677675
-0.10219909,6.3825703,18.979507
-2.8664646,8.693129,20.354856
-0.11089088,3.1921542,19.689938
-1.9649416,4.149146,10.43663
-0.5911758,6.589234,19.030796
2.7036695,7.316554,18.63352
2.2976916,3.928145,12.779941
2.4310548,7.2887683,18.729607
0.39660832,6.586837,18.876345
1.9662521,7.409869,18.630516
0.41708654,2.298025,19.918825
10.030359,6.8511276,19.903202
-1.4393115,5.6150403,18.88606
6.5614905,4.983324,16.455372
8.976635,6.8188057,20.63882
7.1139474,8.175531,18.819693
7.670528,6.9877105,18.667986
-3.1653597,8.859564,18.592812
-1.6208183,5.2050967,19.408243
-0.78859663,2.6245959,19.927511
6.6853714,5.059503,16.515055
-2.7380862,7.0972466,19.508558
-1.7759471,7.621897,19.527033
-2.5028741,6.7873197,19.74092
-2.0331063,4.1440187,10.403171
-0.9583949,2.6095438,19.840038
-0.39916164,2.2560062,19.069063
0.1652209,5.4724803,18.999973
-2.339957,4.007287,19.177795
6.4574413,6.5295296,18.967815
-2.95374,6.7158575,19.455776
-1.005321,2.8662152,19.832895
0.2565304,7.2285852,18.932293
-1.0209861,2.0950587,11.392521
6.797482,4.9930944,15.766357
2.465992,7.2524724,18.745998
-3.0758939,7.4822564,19.750975
6.197504,7.3865356,18.59059
8.180565,7.6368766,19.798151
-2.7494583,6.97682,19.714632
-2.6812227,6.88336,19.376238
-1.7883054,2.704201,11.422801
8.722535,7.12132,20.39874
6.8126893,4.9962096,15.794198
-2.613274,7.8316417,20.250286
-2.5890887,8.52484,20.175993
-1.3287095,5.246582,19.140608
-1.9308733,3.209167,19.668396
-1.8108037,3.784123,10.811936
5.0704975,7.1552606,18.360682
1.3604946,6.78226,18.639488
-2.933908,7.687684,19.71983
-0.6572815,3.4341764,19.641724
-2.8885922,6.1127677,19.199095
2.0942333,7.342573,18.768307
-2.0305378,2.8657343,11.417182
-1.8707123,5.2092376,18.970057
-0.6033003,6.8208127,19.093292
7.434758,7.450263,19.259119
0.43006656,7.1233797,18.93582
-0.8236534,2.4719791,18.879627
-2.2993634,3.2160213,11.148586
1.4556147,7.262428,18.671085
-2.7067728,8.533816,20.303398
0.9853028,7.092202,18.833984
-2.3132563,3.023286,11.339074
2.7383063,6.2703295,18.55809
0.19966154,7.202917,18.978008
0.30359733,5.5941277,18.987446
-2.9531834,8.522956,20.06997
-2.173504,3.6195776,19.425232
7.6593447,7.668556,19.381308
4.4457374,7.050864,18.567034
-2.5688238,6.9098625,19.578972
7.822588,7.221856,19.625124
-2.356864,3.6572487,10.742083
-2.2554786,4.309682,19.249699
1.4910339,7.316274,18.675013
-2.408765,5.883894,19.334473
-0.55062634,3.351599,19.687786
1.1986759,7.057265,18.800821
8.352857,8.022855,19.8361
-1.8842847,2.7954772,11.398682
5.0673795,7.6801677,18.370604
-0.3086072,2.4122317,20.011774
-2.6231833,8.547634,20.261404
-1.9679934,3.2711112,19.652674
5.3700304,7.608171,18.37497
-2.8506324,5.883308,19.199806
-2.4583025,6.8227277,19.766298
7.31928,6.862064,19.344833
2.8047907,7.0674896,18.612194
2.4567435,4.011269,12.924448
-2.8931017,6.4592266,18.205444
-3.1277704,7.477046,19.689436
0.30942148,6.6941214,18.932549
7.9487615,8.025897,19.500576
-2.4281833,4.2321844,19.124374
7.996057,7.9295673,19.569761
-2.688093,4.582898,19.14625
7.816838,7.4196644,19.592327
-0.5133403,7.2770305,19.205019
1.3421592,7.1181607,18.633488
-1.7799761,3.743027,19.490482
-1.9453593,3.2081888,19.692875
-3.0588832,8.504409,20.036217
-0.93863136,2.6974568,19.882349
4.3589554,7.2038083,18.526073
-3.0451283,7.2035036,19.68574
-0.66081727,2.9948246,18.842293
1.0863705,7.1096935,18.766493
8.554866,8.190156,19.907703
6.7870317,8.080418,18.7014
-0.21724606,2.7314613,19.874575
0.5829172,2.1945643,19.858227
5.6465936,7.775399,18.406553
0.27680957,2.2966793,19.929787
-1.4576769,2.4101632,11.4043255
-2.7971647,8.3220005,20.41727
-0.023996636,2.5465386,19.917
-2.902418,8.920735,20.48893
6.7838907,7.9479327,18.725725
-1.8700361,3.313461,19.570652
-2.4063978,5.250683,19.488047
1.4489187,7.052093,18.936132
7.5701737,8.077612,19.187824
3.0645185,7.0682373,18.513304
-0.8611285,2.808101,18.826668
-0.80778915,2.5848532,11.482124
-0.88565487,3.2876065,19.709791
-2.2897716,3.6021974,10.820854
5.026051,6.4496574,18.648693
6.9556484,7.277672,18.981785
7.0825696,7.052465,19.120447
3.288787,6.556584,18.556362
-0.8514406,2.625094,19.932568
1.6297429,6.605075,18.61204
2.6026902,6.5125947,18.512024
9.464654,7.38501,20.905294
-1.0290217,2.1151729,11.415505
-2.7682652,5.628864,19.067228
-0.9609398,6.7451625,19.133585
8.373678,7.9459457,19.878
6.850589,7.5761085,18.846996
-1.2167294,4.8450155,19.161106
-1.3097126,5.168916,19.1321
2.3251572,6.356651,18.680254
-1.7912787,5.4803333,18.89895
9.202044,7.8518267,20.56545
-2.6130276,8.384313,20.249544
6.895014,7.380247,18.915466
2.4032304,7.00895,18.49938
-2.3222437,6.738318,19.570015
-2.803724,8.253428,20.204512
2.7952302,4.170834,13.158648
-1.6178974,3.822041,10.842712
-2.9596179,8.646162,20.359764
-2.1190124,3.741595,19.327785
-2.0256464,4.2374206,19.19199
-2.6053257,7.7257643,20.176968
-2.3037608,5.641643,18.938795
8.242753,7.5436406,19.864006
-2.0426424,6.912898,19.293222
0.46267685,2.281264,19.89897
-2.5428295,4.295808,19.054415
0.046597227,4.8672576,19.110907
9.729633,7.0035005,21.151648
-3.204288,8.327104,19.906843
5.408658,6.668896,18.561684
8.820283,6.8721786,20.522026
-3.1115313,7.9517817,19.837334
6.9280844,6.805228,19.084747
3.145005,7.312777,18.549181
-0.0094691655,4.171296,19.335447
-0.121356875,7.2570524,19.01135
-3.0955145,7.1508546,19.552305
-2.815211,8.740606,20.442408
0.46236464,6.416393,18.892206
-3.111696,8.373407,19.988218
-1.2470937,3.0236967,19.797157
-0.3898966,7.303571,19.150724
6.92004,6.906936,19.065851
4.239383,6.603307,18.317484
-2.4423568,4.1944714,19.054546
5.003927,7.044686,18.503515
2.6075191,4.0921288,13.040074
7.8317513,7.2126703,19.650743
-2.1930702,3.639412,10.819265
9.878462,6.9218946,21.286655
6.7212214,7.2297664,18.841091
8.359444,6.845987,19.9368
9.637702,6.92894,21.114218
5.2803063,6.9333687,18.470451
-0.08401568,3.8115559,19.44095
7.521309,7.0674644,19.435575
-2.9833288,8.872329,20.427504
9.457628,6.763883,20.505352
3.7307143,7.2947507,18.604198
4.6236253,6.8897605,18.383585
6.1611857,6.9089284,18.674236
8.565798,6.794757,20.333382
-2.5684147,8.155647,20.13874
7.3417144,8.231881,18.976574
5.305487,6.3755593,18.684385
-2.4557707,7.5831785,19.749199
-0.25338638,7.134645,19.047365
3.4356568,4.422586,13.642828
3.9452243,7.411352,18.467764
7.6007895,7.372855,18.794592
7.4956717,6.9359164,19.441034
4.789009,7.6340322,18.444357
7.0062695,6.8345547,19.12777
3.5545986,7.3380675,18.56584
-2.0472927,3.4062824,19.565163
0.29339287,7.1731296,18.979069
7.3995614,5.167594,16.747799
-2.7803915,6.1979327,19.148458
-0.7828203,7.155158,19.239214
2.4385452,6.525342,18.931875
-0.3776712,3.3846965,19.653152
-2.4989293,4.7137837,19.176739
5.4847817,6.905653,18.489918
-2.6101837,6.869367,19.617739
-1.2798316,7.464868,19.373701
0.44106233,2.2598426,19.940083
8.438043,6.845786,20.230764
6.9267263,6.6211734,19.191267
-2.8789728,5.9612966,19.18193
7.872755,6.7740517,19.789484
3.6254485,6.7737794,18.60046
0.3149363,4.767376,19.128345
5.0114694,7.726086,18.360182
0.80502063,7.027316,18.894136
-2.815263,8.632725,20.34728
8.706933,7.6597924,20.255041
10.048069,6.8382688,19.969618
-2.3217735,3.435096,10.976061
-1.999332,3.1640444,19.699875
8.857287,7.1986194,20.488567
-0.24071357,1.9291277,11.308298
0.5481053,2.197393,19.88859
-2.408816,6.3033905,19.439903
-2.2497015,3.8496938,10.548307
-0.034579594,3.1863348,19.684105
0.059462097,5.732275,19.044685
9.866882,6.9345794,21.278881
9.026853,7.5350018,20.564234
-0.48892328,6.0213165,18.958065
7.9442306,7.5009403,19.460215
-3.0179908,8.807963,20.269445
6.695737,5.048318,16.498327
9.727926,6.8502755,21.179342
4.0550833,7.560211,18.408117
-3.0256238,8.094164,19.87072
-0.8699533,2.3390865,11.445034
1.6221949,7.187933,18.827063
8.199736,7.98772,19.707886
2.166557,7.408657,18.659967
0.37392506,6.0289035,18.92818
-2.1330907,5.9773726,19.011368
6.4530554,7.9267445,18.582937
8.726855,8.185379,20.036507
5.2539673,6.3975935,18.664167
-2.5432587,4.636344,19.26822
4.507556,7.216213,18.542793
-1.607125,4.7451916,19.230213
9.420442,7.842539,20.727459
-0.943131,6.758297,19.120861
1.0166538,7.2538157,18.775866
-2.7673457,8.283433,20.388004
0.57023764,2.2071455,19.852228
6.586881,5.0395665,16.539194
-0.9475469,2.109702,11.414187
-0.01598011,2.4155843,20.001944
3.5559323,6.9092355,18.630157
4.3376756,6.7759686,18.392998
-1.121764,5.4900413,19.031422
0.64852357,2.1514318,19.842018
-1.1950094,2.8571215,19.839417
-2.4740398,6.891741,19.781717
-2.650778,4.756971,19.094965
-1.0384587,2.70666,19.875957
-2.3359172,6.815807,19.617184
-3.042668,5.9756584,18.42957
2.0115595,6.076305,18.638638
6.9392796,6.6100307,19.17419
8.803344,6.8921456,20.50864
-2.4280741,6.849886,19.751408
-0.47179326,3.1506743,18.977612
-2.531707,4.3112097,19.072308
-2.8476763,8.566981,20.477913
8.86478,7.8196106,20.319279
0.20933178,2.427913,19.930632
1.5497578,7.2926407,18.72192
-0.17424017,6.204631,18.97006
-0.6783012,3.0110636,19.814507
-2.4399567,5.2487044,19.116844
10.099209,7.0972505,20.194937
-2.9837127,8.124998,19.912693
-2.9429643,4.984591,18.50872
-2.342067,6.6685348,19.674124
9.205829,7.8294597,19.750753
-0.14261578,4.7265363,19.150257
-2.4764297,4.333816,19.122215
-1.7863231,3.7679813,10.834522
5.7837553,7.0302444,18.501537
-0.54870594,6.2517586,18.982018
-1.7171581,2.5794735,11.409851
9.7944,6.964762,21.217873
-1.4989514,2.878534,19.746851
2.6313155,7.261477,18.692043
-3.0657237,7.2083654,19.552536
-1.8100498,3.1427357,19.714697
-2.672975,5.061161,19.0186
-3.0885706,7.5312967,19.708004
-2.6700346,7.7421203,20.135397
-3.0078235,8.850822,20.278944
2.284264,6.3615036,18.708923
6.7038465,6.5438724,19.068062
-2.3100653,4.117278,19.276997
-2.444976,6.854581,19.707489
6.420536,4.861076,16.26644
8.401607,6.847984,20.187408
1.1783938,5.797896,18.821508
-2.3561215,4.130199,19.315361
-3.1603324,8.833436,18.629862
3.328181,7.3083773,18.577719
4.170249,7.201337,18.576027
-0.4740652,4.91301,19.066713
-2.803235,5.2279654,19.079285
-3.017547,8.484456,20.15961
0.022957148,4.771787,19.126389
-1.57863,3.026823,19.76917
3.9998686,6.7354255,18.329685
-1.7039238,5.162584,19.217768
2.4006689,7.2684126,18.760836
1.1761907,6.511498,18.783482
-0.8812191,4.1488466,19.490332
-1.9407445,4.1097865,10.471167
4.278513,6.9432282,18.334854
-2.9990718,7.433823,19.565401
8.713488,8.193596,20.0256
-2.420839,6.842996,19.639648
0.008766499,6.1957245,18.959301
-1.1397172,5.3596005,19.173374
0.13325864,4.9150653,19.098791
4.4199543,7.468331,18.482096
7.7037644,6.833623,19.650085
4.0918345,7.5917625,18.387821
4.963955,7.375269,18.409948
-2.8579419,8.801187,20.509083
0.38186494,5.782641,18.947584
-1.719068,3.8381324,19.468483
-1.6064749,5.6530848,18.894135
-1.930978,3.4576364,19.529037
-0.45212644,2.9907408,11.521013
-2.2279055,6.9300237,19.49582
-2.2930627,5.9411497,19.407194
2.5212822,7.3707337,18.636597
-2.3157969,3.5119205,10.904446
7.0744295,7.6772704,18.966309
-1.8551673,3.3089645,18.990974
-1.7288337,3.4174907,19.605305
-1.9971632,7.540364,19.519346
-3.0576808,7.634641,19.699263
-0.23585609,7.2917166,19.060951
-0.72681034,3.7270792,11.226839
-2.2714627,2.9992049,11.335832
6.228053,6.8540416,18.707727
-0.9300107,2.7091546,19.898905
7.524888,8.22233,19.104479
1.5374583,7.152476,18.791374
-0.17176074,4.7699313,19.131514
7.0239115,7.091796,19.062271
2.3539102,7.0140576,18.562817
-3.0653841,8.897365,20.302996
4.1467934,7.5249476,18.448606
-3.0878625,7.3203263,19.66241
6.7926793,8.106029,18.688421
7.300041,6.965342,19.301708
0.29669994,6.6263027,18.90214
-1.0388098,2.0964417,11.411241
6.831786,7.3843246,18.8452
0.57079095,6.437937,18.909945
5.3009996,7.6622834,18.380814
1.5424292,7.2109656,18.610886
-3.1060154,8.636398,20.130367
-1.2278297,7.516812,19.372078
-2.288163,4.2320685,19.175491
-1.638116,5.6366816,18.931364
7.0129046,7.226225,19.027792
5.062096,6.437559,18.649895
-2.2586985,4.06444,19.259205
7.0408854,7.129079,19.071323
-2.496967,4.638858,19.283915
-0.40558112,7.35626,19.076283
2.8728905,6.2967005,18.49803
-0.38408518,7.390838,19.10879
8.336761,6.774251,20.148605
-2.7819264,5.598551,19.068045
-2.3610194,3.310708,11.099893
5.1766677,7.285006,18.40828
-2.3194807,6.0303245,19.413538
9.041431,7.2855206,20.622652
-1.0579813,4.5282407,19.448261
6.3999553,4.8422103,16.244541
-0.8290756,2.9351707,19.785744
1.6900283,7.2579656,18.876616
0.1834561,4.614932,19.172848
0.6754635,2.141573,19.825758
-3.0323577,7.6805573,19.925114
-0.4295548,2.2705665,19.049665
6.53628,4.9862328,16.466154
3.600576,4.4541106,13.714354
-2.9805546,8.527365,20.37359
-2.3351066,7.471597,19.882126
9.27015,7.649508,20.691856
-3.0632668,7.661359,19.659637
7.4963164,8.155961,19.12392
5.5680823,7.379049,18.445505
2.3182783,3.9435456,12.793219
6.814871,8.118964,18.7029
-0.004675652,2.9183311,19.787066
8.050319,7.121902,19.837978
-1.6929464,5.740766,18.97325
3.613245,6.613496,18.345142
-1.8260236,3.1192555,19.7384
-0.5661656,7.1559696,19.120443
-3.049262,6.9474716,19.420765
6.5651193,7.9705524,18.59741
-2.999174,8.078486,19.993664
6.7920737,7.0124855,18.953384
-2.085829,3.4893765,19.497704
6.922399,5.082355,16.110725
9.5992775,7.640459,20.943432
-0.47280198,2.5418632,19.936888
5.5152307,6.775966,18.534658
10.037476,6.8563023,20.01476
-2.8659582,8.770015,20.503246
-2.060868,4.1705303,10.320412
-1.6421891,3.0123038,19.717192
9.18564,7.532466,20.667261
-2.6949546,6.2877154,19.158253
-2.8278542,5.523399,19.10145
-2.6472785,5.2277436,19.04426
-1.8191304,7.5365396,19.493717
-0.18065368,2.3639438,20.023472
-1.1406473,5.3781347,19.01614
7.146211,6.8860164,19.223225
3.8756723,6.557337,18.342567
5.3363686,6.924852,18.459757
-0.9582299,2.1164262,11.412108
-2.9646559,7.8907795,19.983486
-0.40118265,6.129924,19.078737
-2.6505415,5.1509705,19.026953
-2.2909536,3.1033487,11.255743
7.642966,6.947281,18.743029
-2.444145,3.3814895,11.0175085
6.5870056,7.880971,18.626316
7.1422048,5.142179,16.66502
-0.1372607,5.2860217,19.036854
-3.0363564,7.669343,19.8844
0.26625523,2.321812,19.955198
4.841317,7.2263913,18.405386
-2.3838677,6.738239,19.221968
2.8733394,4.2048283,13.209049
7.376344,6.771559,19.409527
7.392136,7.426147,19.257051
2.9049518,6.9399295,18.194101
-0.87128264,2.8040624,18.825623
2.8275404,6.9361687,17.99623
1.7432705,6.867242,18.907978
5.864049,7.43583,18.502556
3.3361511,7.2119417,18.525679
-3.1933267,8.25427,19.94287
4.7092123,6.9903426,18.547113
8.435786,6.9616857,20.1909
7.2013307,7.1778116,19.17654
-1.1655406,7.5609517,19.402672
-2.6150906,7.7452016,20.186308
-2.33838,3.1304464,11.25384
-0.03005936,2.128533,19.169577
9.202261,6.7798657,20.832607
1.290914,6.7409472,18.866377
7.699637,7.066959,19.58878
4.319667,7.5755816,18.434216
2.8200138,6.487434,18.57901
-2.0416565,3.5885746,19.483707
7.472386,7.21328,19.367718
-2.2088945,4.031585,10.329682
2.0894015,6.2834044,18.693802
7.2894764,5.13015,16.669413
-2.573496,4.8300433,19.170578
4.862511,6.673226,18.507713
-1.8670275,2.7501512,11.436379
9.519343,7.719638,20.854399
7.36756,5.1603785,16.729721
-0.054709807,2.5592103,19.90849
-2.9951031,8.954476,20.432644
4.191394,6.8470407,18.291533
-0.95240164,2.7163906,19.875402
5.378907,7.4561768,18.39019
5.7412534,7.0413194,18.607157
5.9097476,6.6965613,18.664946
-2.6427712,4.8584967,19.2275
1.8302475,7.289519,18.660515
-3.0283551,8.132664,20.081896
3.6023743,7.053758,18.563768
-1.841454,5.4562783,18.874166
-2.821478,5.4669557,19.08858
