0,1,2
0.6178575,-7.1911054,11.121746
-2.3878381,-6.503231,15.228834
8.980994,-4.618259,14.97684
1.3563279,-5.8045774,15.442141
1.5203717,-4.1086297,15.572205
11.214496,-1.859329,15.579641
7.0014124,-5.852523,14.606452
0.3161648,-7.2430625,11.437306
4.5091677,-5.7516804,15.100971
0.28427377,-5.710761,15.329684
-2.2726421,-2.4863324,17.194859
-0.30555922,-6.955755,12.704201
-2.4315064,-2.0626612,14.838845
-0.064034626,-5.3826785,15.70318
3.6685717,-5.699413,15.570065
1.6137828,-4.144708,15.534482
3.4540005,-5.819149,15.6741
0.91799724,-5.710625,15.400976
2.9519892,-5.5925508,15.723429
0.30550116,-7.299146,11.36739
12.080648,-3.1197042,14.657699
-1.3022428,-6.255994,15.292945
7.0793333,-5.3091645,13.315133
11.410027,-3.2545977,15.363309
8.057461,-3.1909719,15.133369
8.851126,-3.9060912,14.730705
-2.7814646,-1.1472836,16.888697
-1.5725921,-6.0900903,14.51367
-0.9434947,-7.7207265,12.103872
7.215144,-5.1453156,13.437423
-2.3609354,-4.5155363,16.561432
-1.0008309,-4.455775,16.48841
-2.2632267,-4.516491,16.07345
-2.4655263,-2.058299,14.812887
-1.3227819,-7.722847,12.2541895
-0.2513405,-7.3961864,11.270767
0.5338243,-6.2969236,14.482633
-2.468711,-7.533015,14.250484
8.6082945,-5.061868,14.811419
-2.604579,-4.932772,16.472109
-1.0804887,-7.6888366,12.39814
0.89687604,-5.225344,16.004204
-2.0892303,-5.512588,10.834711
7.091824,-3.8359525,12.998805
3.5625217,-5.8862476,15.590588
-2.7120936,-4.1916842,16.94258
7.4802628,-4.3885636,15.087358
9.766015,-3.096434,15.169483
-2.4388337,-4.4513273,16.3026
-2.148416,-4.7171607,16.36319
-2.782128,-3.8480306,12.11485
10.7470045,-3.164643,15.239626
7.0772324,-3.8125837,12.977338
-2.2821066,-3.5272784,16.478855
-1.9145099,-2.7109044,16.900047
-1.2289178,-6.3138175,14.782361
-2.0734742,-8.014268,13.142336
-2.3253567,-2.4615843,13.682994
6.178389,-5.1797895,14.771256
2.0777633,-5.7302413,15.271041
-2.2663648,-3.9922943,16.958084
-0.8110424,-7.212497,12.87886
-2.5958114,-5.906824,15.985074
3.0679927,-5.776776,15.799645
-2.6388264,-3.9517205,12.334462
-1.603615,-6.48314,15.135246
-0.18037528,-5.335366,15.7533455
9.044382,-3.6737585,15.257805
1.1895218,-5.482513,15.8494425
-1.7476828,-7.1404247,11.814993
-3.028025,-3.1840968,12.683125
2.302808,-5.5689406,15.742197
-2.1899316,-2.6115344,17.00085
1.7073134,-5.6723533,15.742581
-3.1476614,-3.2416933,12.599501
3.4345868,-6.1002254,14.338087
0.86430025,-5.306091,16.000814
0.59704,-6.2519917,14.525665
-2.3308644,-2.8936622,17.542007
-2.3166654,-7.7497215,13.696253
9.067027,-3.4509282,15.220905
5.744796,-5.5630097,14.947448
-2.2070475,-4.6335187,16.283861
9.514344,-3.640207,15.166465
-3.0893884,-2.4039617,13.298098
-2.3160741,-7.257896,14.285703
2.391503,-5.5806093,15.843578
-2.2351594,-5.7493925,15.488615
-0.6670596,-7.1369486,12.799024
1.9976417,-5.7454147,15.643399
9.594669,-2.5270193,15.133441
-2.8027172,-3.7703426,12.18501
6.254713,-4.5885777,15.142454
-0.5373149,-7.5832887,11.797295
-2.0074527,-2.6520698,16.901361
-2.0966427,-7.9943204,13.200157
6.6182375,-4.551845,15.078427
-2.5871925,-6.114299,15.805102
-2.1907566,-4.5264707,16.041883
9.126876,-4.3355265,15.0646105
3.7533545,-5.81614,15.102117
2.3451903,-4.477008,15.077022
-1.7852918,-5.6158957,14.005955
-2.7920966,-4.1420875,17.00814
0.8000038,-5.64538,15.495822
9.218738,-2.779156,15.134045
-2.5773103,-7.393995,14.536409
9.317373,-2.8282025,15.165441
-2.6211593,-6.983729,14.808211
9.42007,-3.5356905,15.211369
0.0626126,-4.9406085,16.145079
2.2776978,-5.609696,15.70532
-1.8986154,-7.366157,13.606514
-2.106605,-7.9673104,13.210466
-2.3330922,-3.1771493,17.435497
-1.0786299,-7.829153,12.153878
5.559975,-5.471656,15.023244
-2.812641,-4.3391128,16.848766
-1.8100426,-7.0365896,12.064743
1.827387,-5.592986,15.749175
9.720594,-2.1649044,15.17109
7.6775184,-3.505943,15.120255
-0.5233755,-7.3411202,12.176739
0.6161582,-7.157701,11.153812
6.705045,-4.282638,15.129961
0.112032905,-7.371885,11.461392
-2.8156252,-4.0445485,11.780213
-2.357993,-2.743208,16.91922
-0.111754596,-7.3278766,11.862862
-2.3768978,-2.3599882,17.353268
7.7708335,-3.5502253,15.107481
-2.068604,-7.8651094,13.153842
-2.4416485,-6.5858445,14.522444
2.1887882,-5.9049635,15.701992
8.634366,-2.893198,15.1297655
4.0389056,-5.643414,15.029552
-1.8473287,-7.0717735,12.070675
-1.8539739,-4.635939,11.564177
-0.87440044,-7.23306,12.830787
-2.9122908,-2.7278564,13.278006
6.548023,-6.066256,14.575767
8.445905,-4.19437,15.136356
8.698595,-4.278234,15.083361
4.2400675,-5.952872,14.5248165
-1.0590817,-7.783554,12.148282
2.3525717,-5.752697,15.137107
3.4473758,-5.940662,14.625196
11.481164,-2.1690693,15.555475
-2.077188,-5.566848,10.890244
-2.558097,-6.202861,15.757765
-0.3039527,-4.2700877,15.754908
9.701147,-2.6168745,15.151221
8.160741,-4.0311923,15.199971
-1.2141149,-6.6488023,14.409279
-1.2440343,-6.4328938,14.700962
3.194961,-6.1510463,14.629913
-1.4934657,-6.2856407,15.371018
10.764125,-2.0258958,15.426098
-2.0695043,-2.6711385,16.874378
8.413076,-4.0895133,15.132905
3.2500567,-5.645642,15.225482
-1.9570223,-4.678482,16.041029
-2.229276,-2.9164026,17.003222
2.8574042,-4.601388,14.675187
-2.2539353,-2.4845426,13.682229
-2.433659,-2.6930416,17.145218
-2.2614577,-7.7702684,13.834579
-2.0595589,-7.4277325,14.195346
-2.2873573,-3.577509,16.446064
-1.9981995,-6.202932,15.601489
9.88216,-3.0135603,15.15425
-1.7358826,-5.0118027,16.21802
0.35451245,-7.268137,11.364691
-2.5843472,-7.3983326,14.606509
0.27135828,-6.605585,14.0218315
12.175232,-2.327578,15.77397
-2.4925036,-3.2835584,17.535341
6.880801,-5.6090684,14.749024
11.295759,-3.2974524,15.333511
-2.5260792,-3.6158795,17.232069
8.646354,-4.613761,14.938498
4.239696,-5.582073,15.257646
0.16982651,-6.831167,13.3476095
0.5335658,-5.0796485,16.097895
-2.7329116,-4.4712725,16.85366
-2.2902784,-2.4728775,17.060575
0.8671639,-5.7850237,15.285576
-2.3796115,-3.0866153,17.44464
-1.4783697,-7.901616,12.559733
0.29407462,-4.9275274,16.213852
8.684753,-4.511192,15.054876
5.2267036,-5.646098,14.378993
-2.481991,-7.4312987,14.495993
6.3728766,-5.405523,14.895479
2.4258804,-4.5137186,15.018237
9.519947,-3.6906502,15.23495
-2.8435855,-2.5522583,13.39336
12.368092,-2.2085762,15.909489
8.26854,-4.2295847,15.221701
10.622849,-3.5849652,15.199284
12.005053,-2.4848347,15.693924
6.6395445,-5.3193197,14.862714
0.08404181,-6.9488497,13.053777
9.1962,-3.9951277,15.138147
-2.387924,-2.4306967,17.348534
11.937273,-2.7774127,15.233259
4.7826886,-5.611795,15.174075
5.6247063,-5.549527,14.598846
7.604993,-5.09335,14.872504
10.965634,-3.507398,15.259589
-2.0563512,-2.8881767,16.809296
8.271839,-2.9896698,15.134891
6.7624245,-6.0053873,14.562368
-1.9665157,-4.0237107,16.695164
0.3513675,-5.122611,16.021091
3.9392498,-5.1627793,13.72923
5.065542,-5.327252,15.19325
9.052328,-3.5901196,15.103175
9.265464,-4.0277205,15.143364
5.9583387,-4.822023,15.152301
8.766,-4.5554256,15.069536
4.6047015,-5.487543,15.2389
-2.162387,-7.979719,13.424371
1.1997811,-5.44394,15.917655
9.97714,-4.9760118,14.417074
-2.49677,-5.661489,16.10074
-0.22645278,-4.9032693,16.115595
3.3029726,-6.2277794,14.902459
-0.47978577,-6.949722,12.845156
-2.5725005,-6.894545,14.744801
6.841683,-5.277602,14.7910185
-2.2692537,-4.4949083,16.233244
-0.74640435,-4.5507965,16.402973
0.36911204,-7.2964673,11.323042
10.698789,-3.549504,15.216137
8.887188,-4.814495,14.854595
-2.5933576,-5.952396,15.951017
9.895137,-4.177878,15.059937
4.6013827,-5.8788376,14.726692
0.52858835,-6.6745973,13.723463
6.076607,-4.6450458,15.170412
1.5342798,-5.636206,15.75037
-2.2405403,-2.4961162,17.072014
10.44752,-2.5977838,15.2554865
12.098667,-3.149564,14.738843
-2.9360285,-2.8531868,13.113888
-2.072964,-8.069577,13.111173
10.853388,-2.8808808,15.281193
-0.1999317,-6.086184,9.505927
0.47019175,-7.255313,11.247652
-2.1579762,-5.3187537,15.742041
-2.9916997,-2.3356438,13.673276
-0.05082439,-7.040798,12.494144
0.11753094,-6.1880593,14.525015
12.305126,-2.2385304,15.85986
10.803065,-2.4678476,15.319001
-0.15424222,-5.8972387,15.231987
9.180308,-3.5558307,15.210305
-2.3695571,-2.465801,17.471529
7.239132,-5.1216974,13.452549
12.225169,-2.3972955,15.783959
5.180391,-5.202356,15.228194
-2.316684,-3.5315435,17.28072
-1.8200406,-4.917695,11.26567
2.4490917,-5.843338,15.795166
9.478409,-2.7290473,15.12681
3.1298575,-5.6315656,15.783882
0.71852016,-6.0601335,14.8390665
-1.8422662,-5.8689246,15.807055
7.4502993,-3.7895837,15.1392765
9.856441,-2.0592356,15.175125
6.6856713,-6.04826,14.543955
-2.582157,-6.89154,14.602044
5.7518315,-5.439,15.104085
-1.6437092,-6.7996306,14.345288
11.107286,-1.8582256,15.549139
-0.32479236,-4.227303,15.765028
1.7917361,-5.4777164,15.914136
-2.258924,-2.8274822,16.815708
0.5450207,-7.214934,11.206105
7.0693517,-5.338513,13.346392
-2.01202,-5.497241,10.891763
-0.15668863,-7.447909,11.611285
4.5512443,-5.871716,14.957731
5.387159,-5.6866117,14.554208
-1.076987,-6.2611904,14.976565
0.65141124,-7.164159,11.100233
-1.4721766,-7.8955975,12.492589
-2.1214933,-4.583252,16.057331
-2.6661565,-6.996269,14.932216
-1.1836774,-7.838328,12.225375
-2.051429,-4.6136565,16.187496
-2.8160737,-5.978882,15.520536
2.8937745,-6.1653037,14.399952
8.964204,-4.825325,14.885976
11.109141,-3.303582,15.291879
-2.2092702,-4.483885,16.074986
-0.19973227,-6.889522,12.816615
-2.537732,-7.3563137,14.544136
-2.4120417,-2.6473088,17.011526
10.456683,-2.3981712,15.286545
0.008381321,-7.3073378,11.693186
2.448891,-5.6575484,15.858673
0.19697022,-5.84975,15.214435
-0.8064783,-7.377772,12.53297
-2.339778,-6.373756,15.229519
12.65574,-1.9781677,15.306995
-2.2334294,-3.5029666,17.290234
-2.9534361,-6.4555235,14.53227
-2.1158242,-4.7167244,15.997534
10.917457,-1.991152,14.84113
0.11891126,-6.7147818,13.89365
-2.5731254,-7.3621545,14.479105
-2.3087215,-2.4566777,13.682217
7.289305,-5.09781,14.888507
-0.15586632,-5.7785554,15.350069
-2.886281,-3.981011,11.850957
12.233449,-2.297108,15.801227
-1.6991606,-7.7308674,12.525992
3.6147645,-5.767808,15.5662155
-2.6744833,-4.4659185,16.792868
-2.0098908,-8.00956,13.071424
-2.5767949,-6.8303885,15.167804
-2.7073495,-4.137134,16.994808
-2.2515676,-3.610722,16.484446
-2.3189752,-2.5349088,17.441618
3.133793,-6.1512294,14.607474
8.788983,-4.9392924,14.844344
-2.3502707,-7.3271527,14.092311
-2.0981052,-4.5943174,16.135914
6.7344995,-5.293977,13.264185
10.64448,-3.594531,15.207636
2.3865995,-6.224127,14.341703
-2.4157395,-7.3457394,14.104257
-2.8824382,-1.1361943,16.982021
4.388021,-5.6643553,15.196226
5.38543,-5.4840164,15.111383
-0.14154369,-6.626727,14.252371
-2.6892781,-6.622128,15.412975
-2.4223807,-2.908777,17.29066
0.20090336,-6.6873226,13.880651
-1.8061534,-7.9039993,12.748334
5.0232954,-5.701155,14.441816
-1.5655687,-6.3614383,14.680494
3.3874533,-5.808487,15.6484165
1.7175295,-5.914461,15.153332
-0.895547,-6.778816,13.418857
-2.3531299,-2.0667088,14.659776
5.248556,-5.5597196,14.557796
-2.5062613,-4.245173,16.962067
9.882832,-2.0998673,15.197705
-2.1121514,-4.607451,16.142784
0.37824115,-5.902384,15.13463
-1.0247617,-6.167038,14.765775
0.36782753,-6.615143,13.946308
5.509109,-5.177919,15.178984
9.752468,-4.0892715,15.097409
5.186165,-5.1010213,15.240658
6.1241035,-5.0651636,15.002254
-2.3663452,-2.3731918,17.141947
0.68465334,-6.178729,14.660261
-1.7688107,-7.377969,13.533364
-1.376153,-6.2737274,15.249171
-2.1379335,-7.6716394,13.36739
-1.5494789,-4.8197794,11.164684
-1.7953064,-4.810377,16.185852
-2.182039,-5.570808,15.529286
3.550256,-5.7113795,15.650972
-2.953831,-2.5691152,13.29954
8.189385,-3.8004365,14.955469
-2.1178894,-7.279412,12.40239
-1.8925052,-7.7856035,13.201793
-1.1247689,-4.493701,16.483335
-2.4909801,-4.019074,17.061106
0.3989151,-5.0260706,16.141052
-0.49265218,-3.7035627,12.93581
-3.09918,-3.351365,12.474781
7.673208,-5.0122643,14.915348
-1.1026205,-7.7961063,12.18157
8.491106,-2.8683496,15.128963
2.3486733,-5.769523,15.681681
0.04511598,-6.6605144,14.037019
8.590347,-4.340933,15.098485
3.196487,-5.7757087,15.122529
-2.3945286,-2.3959901,17.527866
5.332047,-5.0619946,15.246904
-2.760072,-4.304629,16.901096
7.6327944,-3.479932,15.128829
9.082624,-4.231746,15.120208
0.8625268,-5.6630545,15.461816
-2.116164,-5.5355554,10.837717
8.2492285,-4.1587963,15.124232
1.1338357,-5.8284764,15.296438
6.48344,-4.5115256,15.102929
2.494096,-5.596132,15.63219
-2.313306,-2.7081757,17.491533
-0.6382932,-4.5789804,16.397259
-2.4172184,-7.429275,14.371102
-1.3380196,-6.214833,15.320451
8.442526,-4.1159706,15.15069
6.59718,-6.0131373,14.580518
-2.3188763,-7.350528,14.067396
8.606027,-4.223457,15.153491
-2.531,-6.9330564,14.520123
0.14480926,-4.914549,16.240385
3.5149102,-6.0816007,14.296757
0.2803186,-4.978011,16.198942
10.81616,-3.6462789,15.221919
-2.6104233,-6.275248,15.703671
-3.009736,-3.1262934,12.856903
6.418333,-5.027205,14.952874
-2.1557102,-5.5276904,15.512025
11.008972,-2.5034766,15.364947
-1.0158049,-6.526242,13.747745
6.725401,-5.2977715,13.246464
-1.069774,-7.7063775,12.399726
2.5391006,-5.846644,15.768192
0.3915483,-6.7243066,13.632059
0.61462957,-7.181333,11.134202
-2.6378903,-3.8942258,16.951979
-0.24929792,-7.3962526,11.290749
6.976624,-5.376492,13.316563
6.4463167,-3.7618976,12.510208
-2.4646327,-2.63957,17.076061
-2.072556,-3.7847526,16.37937
11.079902,-2.084718,15.466869
-2.5167077,-4.0440607,17.085358
8.524175,-2.9315991,15.160991
6.9340563,-4.685881,14.994331
1.6018338,-4.1096754,15.53807
7.6090975,-3.4512317,15.157428
-0.08166607,-7.218506,12.114526
9.926023,-3.623522,15.195847
-1.3841798,-6.087128,15.360375
4.748284,-5.7411838,14.414142
-2.034958,-7.971764,13.039738
-0.07197897,-5.1990123,15.898545
-2.6992476,-4.606894,16.758907
7.510984,-3.6619258,15.144841
-2.4556813,-3.336389,17.229082
8.524021,-4.5289273,15.066981
-2.1982303,-7.865406,13.597815
7.64391,-4.310373,13.766144
11.561579,-1.8784285,15.679751
-0.7708002,-7.580469,11.995001
6.929628,-5.4788237,14.75591
12.131952,-3.1234267,14.732305
-2.3947802,-2.4081624,17.18541
-2.6041744,-2.0421991,14.843655
-1.7067156,-7.7242255,12.566537
10.981243,-2.237832,15.396587
-2.337464,-5.65329,16.100859
-2.622606,-6.315491,15.672856
-2.4555445,-6.542394,15.271317
-1.037629,-4.4753666,16.471869
-0.2915508,-7.5042624,11.69449
-1.0056981,-6.317372,14.914904
8.866568,-4.4529905,15.056426
4.9510465,-5.7287807,14.377684
6.7564626,-5.304645,14.758599
-2.0200915,-5.5015826,10.8816
-2.543331,-3.500855,17.126999
-0.13580583,-5.687091,15.270633
-2.535855,-6.683356,15.307543
-3.0555325,-3.135922,12.700952
8.240846,-4.47284,14.733854
-3.057454,-2.7757092,12.973634
7.5813885,-3.697762,15.162214
9.586887,-5.085225,14.476596
0.1624576,-6.407408,14.443564
-2.6915245,-3.9932353,16.97568
0.21278186,-7.315053,11.43582
6.0263944,-5.204995,14.8932905
