tsne_3_f1,tsne_3_f2,tsne_3_f3
-10.465861,1.2067994,2.5984354
-9.45709,-0.90834314,2.5120614
-10.78224,-6.933584,1.2984824
0.92978895,4.0045676,3.3646348
-9.104993,-3.7797735,-0.20114124
-3.7443476,7.4294767,2.5889525
-3.8692253,6.131299,1.5935441
-5.9630084,3.6157582,3.7003987
-2.7099457,3.4513533,-0.093543656
-9.28102,-1.0089517,3.8379924
-6.9707103,-11.606275,0.51778734
-4.6029973,6.5856495,1.3824316
-5.966179,2.9989889,-0.3055878
-0.59399533,4.6336102,1.6325188
-1.7378184,5.383244,-0.9276413
-1.9635054,6.9386163,1.4800036
-5.9245605,1.9291688,1.7428942
0.99586856,4.319947,1.5943074
-3.7053785,5.8851223,1.2340957
-5.141017,1.2737626,-0.883376
-10.346883,-5.4563046,2.3699555
0.028408777,5.3883276,2.853564
-2.6819215,8.457608,-0.77444077
0.32268572,6.7718453,0.69822085
-2.792289,7.8329253,3.0575643
-1.6523371,5.014774,-0.86665857
-7.446257,1.0259523,0.25910193
-10.281931,-1.7289861,0.85197985
-6.3559175,1.102623,1.3181064
-0.3624725,8.560925,-0.7084346
-4.4447913,8.047715,2.0970397
-6.187888,1.9238081,-0.8066087
-5.78844,2.4238055,1.0213225
-8.850762,0.24578449,0.17156824
-6.3878336,-1.1504375,0.25434044
-7.6810303,2.6949768,3.600029
-10.743034,2.207199,0.8229242
-2.946163,1.8122963,-0.2241594
-5.941652,5.673268,1.508862
-10.040039,0.4207507,2.7525895
-9.296854,-8.225708,2.6249068
-3.43916,1.4265016,1.895565
9.452341,0.3352262,-7.0035357
5.2666364,13.650055,-1.8126447
9.478562,13.625157,-1.3853377
9.267891,13.219471,-1.7794424
5.2710137,14.851802,-1.4877259
7.300871,-1.3972951,-6.990775
-2.2979193,13.118021,0.55884826
6.2789145,12.484193,-1.2943724
4.3828187,13.939525,-1.8581932
1.9799354,14.150674,-1.719637
6.2579727,12.7601595,-1.0606
7.1879582,-2.3915362,-6.3708024
8.432181,0.001322545,-4.5485344
7.4763002,13.440553,-0.13024692
4.537073,13.555432,-0.572132
7.170147,-1.1706163,-7.452269
8.208582,-2.2883208,-5.8863087
6.8203826,7.701293,0.8728448
10.310324,12.031822,-2.2351756
7.3009906,13.369422,0.45848006
6.677138,-2.3959715,-7.7605047
4.434312,-2.2308078,-6.687442
-5.29878,10.357564,0.30505407
7.5591826,8.680955,-2.5652406
9.969489,12.749324,-1.9663643
10.654098,0.95759386,-6.307914
8.452145,10.757379,-1.9922701
6.4481015,13.647188,-0.06472169
4.64794,14.552341,-1.3081881
5.394463,14.488349,-2.3452342
4.8653016,14.999656,-0.7164835
0.49931642,14.757077,-1.0994775
-2.5696332,12.559601,0.22089784
7.565136,14.3818865,-1.12575
2.4262686,13.694793,-1.9084482
4.1122713,14.19141,-2.2191794
-2.6505363,11.266027,-0.76538426
5.786478,0.054273736,-3.946795
12.866815,0.21987614,-6.4263306
9.7360115,-0.84694856,-7.694482
5.203999,10.332778,-2.9856372
4.9333706,13.536562,-1.9453464
5.760218,6.992338,-2.8610525
6.1788497,-1.4034677,-6.927836
10.684976,-0.60373557,-5.1532946
10.28877,11.938357,-2.2366726
8.736392,10.880729,-1.9815277
9.874176,11.450993,-2.2517662
3.1082768,12.606703,1.2024043
2.180972,12.27085,-0.7160566
6.359145,14.044539,-0.71755743
3.982201,11.960671,1.2238653
-4.3687987,11.45588,0.048235074
6.7809024,-0.20673318,-4.918209
7.54934,14.48976,-1.4147775
5.037115,15.290518,-1.2122186
-0.1362938,14.530372,-1.068362
6.5870028,-2.3286076,-7.76985
-3.0691853,13.079003,-0.21365906
6.3664465,10.242732,1.1799874
5.7720885,14.020602,-0.26557627
4.049839,15.63214,-0.9187883
3.3349597,12.644777,-2.448206
-6.53784,7.0821567,0.2453234
7.8664327,-0.79738724,-3.8714936
10.637306,0.9636699,-6.441692
7.245856,13.767199,-0.30333164
-2.7839198,13.284381,-0.1817262
0.05810618,12.047046,-0.69780064
-4.4685664,10.990296,0.045168072
3.4476595,8.766458,-2.102102
9.069396,11.165246,-2.0790324
5.164248,6.819124,0.3301842
1.0770768,13.466529,-0.22254407
0.00649726,12.796051,-0.26477885
-5.669813,9.162754,0.33050263
4.4960914,5.0812216,-0.67578626
10.067279,0.53665006,-6.8917866
8.156025,13.173048,0.011201407
4.8217626,15.757791,-1.0969657
4.3099236,14.040632,-2.243683
-4.044529,11.89621,0.106962495
4.945238,7.917475,2.4804308
10.272532,12.111397,-2.1925383
8.870593,12.456234,-0.9946599
4.73832,14.214307,-2.041662
-0.5060059,14.176469,-0.38209355
-4.78335,8.992228,-0.065126404
5.043227,6.919361,0.71934956
10.507739,1.2282718,-6.13458
8.700489,0.111877725,-6.8211403
4.6748486,14.66397,-1.5758775
5.7576694,15.38253,-1.3653042
2.9999695,12.734908,1.1484755
2.9116294,13.664781,-1.9556681
11.003687,1.2228374,-6.497734
-5.1793513,2.589905,-1.4656655
-4.5937304,1.5295048,-0.91191095
-7.0686936,-2.3391886,1.6896765
-5.7147045,-0.002914867,3.5295498
5.2446575,-5.474059,1.3791094
-0.27060688,-8.975024,-0.76922935
-6.8459673,3.1980312,1.3520873
-3.9236193,1.8771323,-1.3546758
-5.071244,1.6421956,-0.90627676
4.6869864,-3.771345,-5.4413214
4.327634,-4.4835296,-3.196109
-0.92053765,-2.87065,-1.594525
-1.6469064,4.613493,-1.1118313
4.7841554,-2.8257234,-5.5005975
-1.5602806,3.356563,1.1241275
-3.39766,4.583257,1.1675537
1.1701318,9.433197,-0.7688541
5.289949,-2.7525384,-5.8318553
4.248463,-4.695625,-6.2339435
-6.4944706,5.9244547,0.60676205
-9.082839,2.3168113,1.3827492
-5.8292017,4.313296,3.300632
3.3929453,-5.072854,-3.582609
2.9486701,-5.1442823,-3.7143779
-7.19028,-1.819235,-1.3058932
-4.566966,-7.4299083,0.922298
-0.27734393,-13.640134,-0.3750327
1.3900126,-7.369023,-1.6227554
1.590782,-7.1307282,-2.3866084
-4.409613,-1.4561026,5.269228
-4.5407825,8.932752,0.7788038
-5.153763,8.516485,1.8776445
-5.958135,6.3616376,0.9070362
-2.0850375,5.990299,1.9740888
3.8133903,-2.6985993,-6.417764
-9.071876,3.2304447,2.304075
2.6429324,-4.994099,-4.705158
-3.400211,-2.604893,4.377156
-1.3672568,-13.553141,-0.017074354
-1.5775253,-13.5235195,0.12112732
-8.790502,-8.290113,1.6241907
-6.52157,-6.4472227,0.35892767
2.0041826,-5.818664,-2.5523963
-5.084121,-3.6831875,3.5504434
4.4543414,-4.8968368,-3.1958308
0.07148675,-3.6144443,-1.7377304
-5.601013,9.099029,0.17720564
-5.3601007,-0.21927842,0.105450585
0.9865942,-5.509059,-1.8615894
-0.43336397,-5.053135,-0.72065014
-4.8132453,5.6447043,0.9781144
2.739009,-4.6755176,-3.2863822
-3.5037708,-10.140948,2.1228614
-6.6959124,-2.018131,-1.8563232
-3.3690047,-10.135636,-0.52769536
-4.99874,-12.0196705,-0.26778647
-5.087881,-11.928587,0.104921766
-3.9792786,-7.785555,0.1460927
-5.098665,-7.268945,1.3151414
-5.0307016,0.32117274,-0.9673709
-6.5786157,-2.462206,1.296525
-5.541131,-6.7586555,5.078767
-4.5171714,-1.3961697,5.0434113
-6.069348,-4.543626,2.0850904
-3.7000554,-0.016865764,4.986798
0.8867603,-7.159654,-1.4354125
-4.6687093,-7.1185293,0.08711
-8.204458,-7.8157177,-0.9293753
-5.084015,-5.374707,3.216595
-3.328623,-11.27862,3.747876
1.3274052,-8.220733,-1.8990624
0.3490372,-5.828256,-0.97623825
-6.3789973,5.9749184,0.41742325
-3.5960696,1.1447432,1.9794182
-9.213665,-8.152153,0.6483311
-9.721396,1.8302406,2.4173062
-8.844464,2.3862667,1.547139
4.220982,-4.849108,-3.2107959
4.1105294,-4.965249,-3.2490554
-5.3689113,-6.743279,4.8950562
4.118475,-2.4616532,-3.658646
4.1044464,-4.712346,-3.8473587
4.319289,14.177068,-0.58455974
-0.82786155,8.857844,0.060317747
-5.442072,2.072243,-0.95236003
2.672225,-4.8744073,-4.6217275
0.6541273,5.0975695,3.7288349
5.111667,-0.68236095,-3.9688601
5.049878,-3.9054246,-6.0653143
-2.8416512,12.830873,0.6445692
-5.0566864,5.748353,0.8883664
-8.1519985,-3.2480094,0.3799865
0.4589364,-4.003515,-1.5957522
1.1717527,4.685181,3.3845289
3.3264537,-5.416034,-3.8934743
7.411541,-4.9955077,0.98719364
-5.550618,8.477997,1.9303262
-1.7580745,2.7716784,1.5259243
-5.0037575,2.0450735,3.3903942
-1.5420436,3.8682644,-1.954394
-1.3154895,10.625519,0.1511557
8.245628,-2.8136098,-4.389518
9.84565,-2.4533653,-4.37711
-5.252153,9.1504545,0.032940265
-4.7967215,8.92767,0.07254527
3.6362293,-4.821815,-5.4397354
2.4062004,-5.212046,-4.3200126
-3.607039,3.2802694,-1.6733512
-5.3725305,-6.7178984,4.574163
-3.7479115,-12.690874,1.2619699
-8.320462,-9.151293,0.031319607
0.046041556,-9.43825,0.16377656
-0.32517362,-10.331947,1.9599104
-2.0203674,-10.997988,1.9287213
1.6393495,-15.569108,-1.8238924
-3.032778,-12.958738,0.5837381
0.761732,-13.257541,1.3149639
2.9987822,-6.45127,0.5876991
-5.3701634,-3.8706446,1.8353997
-6.908228,-10.6620245,3.0399508
-5.50478,-7.4345036,3.5994434
-7.0006623,-10.630472,3.035749
-2.074852,-10.896064,-0.84696376
1.8345395,-15.774076,-1.566997
-5.2528043,-8.237919,-0.67964214
-6.459493,-7.099827,0.94745773
-3.8025436,-14.027067,1.0549946
-6.6474924,-10.134773,2.737743
1.3037668,-9.3398075,-1.4357411
-0.06416161,-10.007204,0.88002896
-5.523377,-7.160617,0.18644625
-0.9915652,-13.847121,-1.2202034
0.7509132,-8.0099,-1.1472515
-3.6175423,-13.187209,0.12836285
-3.3995917,-12.455849,0.32162654
1.4285566,-9.410292,-1.4820092
1.5681717,-8.387195,-1.3102293
-5.397058,-7.4121275,-0.65768063
-5.1250334,-8.343436,-0.77326596
-5.5462203,-5.426543,4.043219
1.4053938,-8.015672,-2.0892835
2.1661005,-7.445062,-0.3697534
-5.192653,-6.2381177,4.6623726
0.59395367,-6.589499,-1.5601135
-6.8221836,-11.018462,3.2525432
-8.690903,-9.08261,-0.02691021
3.33451,-6.117306,0.3267762
-2.9643927,-10.801261,4.2151136
-1.1725998,-11.496568,-0.52308077
-3.9540148,-13.988211,1.1896484
-3.2459755,-12.675806,0.55425006
-2.7638936,-10.986239,2.3466597
-0.13290218,-12.951308,1.4452653
1.9301893,-16.06911,-2.0957355
-4.112592,-13.800589,1.9758427
-3.5745862,-12.6599045,0.45045516
-4.376846,-10.04027,-1.0335135
3.4436414,-5.540814,2.274306
2.8953586,-5.9125814,2.4802766
0.49933887,-13.02926,1.4239569
-4.2811646,-10.136865,4.542639
-5.5892177,-8.334845,-0.5354326
-4.376641,-9.794746,-1.2593433
1.9433535,-16.054495,-2.0392947
-1.4906225,-3.1716323,-0.0062320204
-1.4081831,-11.211645,-0.37874892
-4.5613904,-9.848525,4.5406895
-2.2242758,-12.49472,-0.81881404
-2.966171,-12.6269245,-0.33055136
-3.8002012,-10.234383,-0.9111316
-2.765813,-12.757106,0.5197643
-1.7735499,-11.525101,-0.57761294
1.6097107,-15.763476,-1.8464007
1.8585538,-15.802406,-1.8757381
-6.912139,-10.613439,2.9767292
-3.1253893,-11.310772,3.1146863
-6.4427457,-7.4007335,0.65128976
-0.4931429,-13.20499,1.0969403
-0.35162982,-12.995038,1.2767874
-7.0442824,-10.937128,1.8357131
-2.95178,-12.126118,-0.41666237
-6.915959,-10.55973,2.5913053
1.445571,-8.63747,-1.6367996
-0.31662768,-10.398551,1.9228238
-3.8514764,-3.4643645,4.5469875
-4.62809,-6.889203,0.094537795
-4.606269,-8.662703,0.41600645
-1.4598769,-12.039072,-0.054775544
-5.7647223,-8.170921,1.2431383
-4.774886,-10.34706,3.9049506
-0.3319046,-8.417026,-1.1531434
-4.63121,-3.2666845,3.5773056
-3.202923,-3.275411,3.1979346
-6.058643,-10.151063,1.8621546
-4.9310865,-7.331178,4.5841
-4.760808,-12.316339,-0.59269726
-3.9674804,-10.706267,3.722893
-3.1294155,-6.9719753,2.836921
-3.8362112,-8.583655,3.1206565
-5.1818213,-7.624789,4.677129
-4.927932,-7.7759833,3.597521
-5.0826755,-7.750082,4.304919
-5.2435093,-7.163794,4.5228486
-5.702302,-3.4531183,3.7442589
-6.404092,-9.6462965,1.5475825
-3.5707912,-9.941589,3.002516
-3.5460112,-8.245146,2.4360437
1.7800345,-6.262498,-1.0669352
-4.2408414,-10.319318,3.9776626
-4.773757,-8.102841,3.5278964
-5.892346,-10.271934,1.320786
-4.328707,-8.198681,1.4761146
-3.6964366,-8.871072,2.99203
-5.420108,-12.415372,0.59744513
-4.5513372,-8.992287,1.5545137
-5.388916,-9.482301,1.1639403
-5.9271502,-10.806248,0.9938359
-3.555572,0.43326056,4.9793086
-5.451886,-2.6580846,4.1266637
-1.543732,-6.468355,-0.89231247
-3.0965326,-3.3100295,3.1507978
-3.2151253,-7.412516,2.6761262
0.2705263,-8.4224,-1.7790128
-4.8487535,-11.049734,3.767174
1.4340575,-6.7437434,-1.2430284
2.4986525,-5.995165,-0.19243768
-5.681648,-2.0979474,3.836971
-8.854731,-7.9658637,1.6467409
-4.780442,-6.9480977,0.1073034
-5.0513396,-7.285487,3.8232896
-4.7900977,-7.5279484,3.877789
-1.4655222,-8.840609,-0.12501475
-4.6945624,-12.873105,1.1747899
-3.001707,1.6790398,1.9144932
-6.8722143,-3.4314559,0.2756206
-0.41330203,-4.6859336,-0.7316448
-0.87267977,-5.860013,-0.361999
3.0219157,-5.76692,-1.0697231
-5.494208,-10.007266,0.82586074
-4.090198,-11.967747,0.33159763
-5.2941422,-9.114756,0.9356847
-5.879289,-8.662663,1.0801432
-5.166375,-10.192126,-0.46782035
-6.2136145,-8.592758,0.8590903
-5.2831545,-9.666947,3.941296
-3.9659727,-13.616583,0.3837579
0.4474816,-7.418659,-1.1175323
-4.1475854,-8.596468,2.5821347
-4.849254,-7.0831456,3.9068463
-6.442938,-3.4940321,3.5450826
-6.4052734,-6.9633784,1.3107175
-5.054374,-6.9739075,0.80672485
-5.5418897,-7.6631436,1.4557558
-1.0252255,-5.626524,0.3461343
-3.3481066,-7.558759,2.6928468
-5.228193,-8.076835,1.237412
-4.163371,-2.284909,3.0122554
-7.0360775,-8.289005,1.3728108
-5.2280254,-9.956755,3.8278773
-3.971471,-8.817059,3.3933938
-5.6634803,-10.370499,2.2684205
-2.8909304,-9.100366,2.8099778
-5.484427,-9.035175,1.2846912
-3.9372323,-1.8296949,2.9972687
-5.6411543,-4.1578784,3.2456174
-0.7846621,-5.7976794,-0.61146027
-5.2351604,-5.189397,3.2416523
-0.0053883335,-5.029206,-0.8967926
-5.494102,-6.389775,1.0597973
-5.050715,-8.70067,0.99677664
-7.428994,-4.3254085,-1.4763937
-6.378628,-4.288229,-0.0052681197
-8.934227,-6.7960563,2.5649383
-6.3085594,-11.858457,0.52354395
-5.0363636,-4.5999937,3.1943645
-6.023772,-8.673155,1.0437028
-5.4385347,-7.503298,4.580723
-6.4857597,-2.8413818,0.50457245
-3.144567,-3.2162962,3.1463041
-5.58175,-6.829145,0.8877232
-5.00607,-7.2454324,4.0913944
1.1499574,-6.0482864,-1.4308412
1.8401836,-6.5605836,-2.063158
-0.5810821,-5.8945217,-0.76194715
5.1093035,7.8374066,-2.4647338
6.608745,11.559882,-1.3306624
1.0671039,14.380976,0.16015764
-0.0878325,13.749117,0.40802273
-0.9232729,6.501485,1.9604162
4.1796136,6.7419844,1.1978432
4.7676444,6.949912,0.86217505
1.3774147,4.409781,-0.77814883
7.868461,-0.28876415,-6.283416
3.8760302,14.821221,0.11237231
-1.234678,10.512976,0.56030226
-1.6278284,9.013321,0.7585199
-3.6673105,7.012869,0.19510758
3.0387542,5.910876,0.21321097
5.697502,9.010335,1.2474368
9.726959,0.5416146,-6.3142085
6.1457396,14.426168,-1.1516796
5.595254,8.8523,0.79399693
7.3672194,-0.5895161,-5.2712455
-0.065254636,7.208857,3.062317
4.01484,7.0621204,1.8271145
8.169215,-2.6987174,-5.6027555
8.735092,-0.08889448,-6.458689
6.1401496,13.418533,-0.35056156
3.0424619,6.5655847,-1.4736414
2.490845,7.7156982,-0.20453066
6.050544,-1.4622507,-3.9167738
4.624588,7.4933395,3.2339535
7.1104336,-3.2796278,-6.4197993
7.91017,-0.46816057,-4.7726336
8.436131,11.694252,-1.2645907
6.150904,9.033219,-0.7706395
11.20554,-0.21327476,-6.449981
5.5495934,8.356945,0.9177523
2.7760625,9.91704,1.2400638
-3.866761,3.433231,-1.5559216
-1.985752,5.384819,-1.0463272
-0.5429571,8.888717,0.7345973
1.6589786,9.098719,-1.5415809
-2.6348534,2.978943,0.28287283
-5.6052437,2.8422272,0.54199004
-6.7989273,-0.8600963,0.21115252
3.2998323,6.3776116,1.1813825
3.7121458,11.37313,-2.2808213
3.9075904,13.445557,0.21924742
-2.212987,9.415909,-0.6383215
5.939347,-3.3825521,-6.452472
1.5171766,7.4080553,-0.748376
-2.7789965,2.5716965,3.9227293
8.283907,-4.089927,-4.6077914
9.913121,0.3108734,0.3690856
7.4757986,11.502998,-1.4644115
3.3613434,12.199118,-1.3005751
7.940779,-1.2956,-6.6594515
1.1548716,9.962047,-0.08243914
7.6968427,-0.37596023,-2.7762668
8.440322,-0.29166836,-4.9397845
10.667649,-1.5488361,-6.713608
4.615465,14.880477,-0.18521747
1.0369161,9.321933,-1.0083389
4.2861857,9.905562,1.0228989
2.5646508,9.83517,1.438588
4.341824,7.3949404,1.867726
0.09186791,4.7844896,2.0972772
1.3621058,11.873583,-1.8395332
-0.26401746,11.5674925,1.0674233
-1.3331285,5.3321767,-0.6158492
-0.72307324,8.736057,1.8728367
-5.5674815,5.021455,0.70600885
0.7115189,3.543868,3.341172
8.541186,-3.1162624,-5.2678075
7.046993,1.5690733,-4.192195
4.6030273,12.514541,-1.8299277
0.023597457,6.590252,0.016749663
5.5150414,8.812049,0.9995307
2.7238405,7.0493326,-0.71945095
-2.6857512,4.9273977,2.4158635
10.398946,-4.824745,-4.2691665
8.248425,-1.952068,-5.904753
0.36491486,14.670793,0.55418867
1.3736151,7.3248076,-0.5815765
5.2020397,7.5857644,1.1380681
8.958442,-0.58456147,-4.919161
8.147731,0.115419,-3.811086
8.366985,-0.90342,-4.050904
4.7229233,9.35274,-0.82675993
5.3746734,9.278195,-2.4229498
4.2106843,11.895039,-0.41181916
3.7311141,7.3218946,2.3228948
6.9771824,-1.9300411,-3.8790507
4.2521367,7.5003424,1.9936925
0.07318814,5.5558743,0.67649955
-1.2148511,14.739997,0.41695583
5.813345,-3.2840025,-6.5742683
0.5339976,10.282817,-2.3134584
3.1999593,12.35473,-0.70372176
-0.60671896,9.748563,1.9810015
-1.9210358,5.0621533,-1.0049738
-4.4522815,7.5010395,1.8179508
-2.286926,4.462711,3.2186503
-1.671051,4.693279,-0.7104508
-1.6537303,-3.5710075,-1.5436889
8.65991,-3.8411133,-4.0197864
5.1957507,12.10309,-0.6123544
4.2565026,11.951938,-1.165962
1.2278172,4.286621,-0.756344
-1.0930222,4.2177277,-1.4726676
-2.1752822,3.9252691,-0.40844852
0.635311,7.2224364,3.152121
-7.395303,-4.3656116,-1.3639966
-9.002525,2.3100004,1.672489
-5.4733047,-1.46645,3.5568476
-9.706146,-6.753776,1.1854635
-9.078257,-2.887211,3.4394805
-9.84475,-8.19128,0.6474603
-9.066015,-8.330191,0.3427834
1.0585207,-16.385014,-1.7551355
0.6953582,-15.57911,-1.7969468
0.6182788,-13.300139,-2.1052363
1.5812904,-16.163927,-2.123679
1.1304849,-16.042337,-1.9964069
1.4344275,-16.054462,-2.1357727
-0.6300023,-12.947348,1.1712685
-2.3327715,-14.385279,0.32548755
-2.180981,-12.693723,1.4611695
0.0498926,-8.7569,-0.8590499
0.51786304,-13.646079,-2.1883602
-0.2683968,-14.914041,-1.5496483
-0.14255476,-8.711736,-0.46303514
-1.1258024,-16.217785,-1.2098478
0.37304986,-16.269302,-1.7398678
-0.28441587,-15.272844,-1.2412819
-0.82281584,-16.561354,-1.3142446
0.8534318,-16.199755,-1.7860061
0.8914403,-16.086922,-1.8799195
-0.21406868,-15.356615,-1.4562857
0.39344895,-8.179111,-0.7552178
-0.13690104,-16.521269,-1.3822426
-0.3136737,-15.835416,-1.5013138
0.38298288,-15.500212,-1.7414277
0.76446193,-16.251688,-1.8033502
-9.981658,-2.8195355,1.427203
-9.568387,-2.1061718,3.6107454
-9.636093,-2.1888897,0.70811653
-8.806478,-4.3978577,0.27892464
-7.181164,-2.4825702,-1.6148602
-7.9300575,-3.8364162,-1.09571
1.002261,-4.597152,-1.9608228
-0.82646435,-13.428163,0.18092558
-3.9273427,-13.778248,-1.0073943
-0.01224979,-14.194085,-1.1671352
-0.5879327,-13.68153,-0.19744483
-0.49671322,-16.513641,-1.4801993
-0.14409836,-15.463638,-1.5521363
-3.5562422,-15.08708,0.6674451
-9.054342,-8.588679,0.38063744
-10.256605,-6.1124315,2.038992
-9.630791,-6.565557,1.0013263
0.6171519,-4.6306767,-1.5133915
-6.6538386,-9.506763,-0.6018225
-9.341095,-7.2336125,1.8688217
-5.6553626,-10.72028,-0.44150126
-6.8619356,-5.00688,-1.5031585
-10.120135,-7.348275,0.52152735
0.0720757,-4.933599,-0.9046002
-6.461571,-5.6800485,0.23104176
-7.7121434,-3.8948245,-1.2827367
-7.096621,-5.8748927,0.72977287
-5.2282734,-0.20087701,-0.43344155
-3.4252982,1.2150601,3.8873262
-10.023107,-4.501936,0.47167763
-6.645285,-4.9767423,-1.1811246
-7.8610287,-4.504071,-0.9533899
-9.921597,-5.6407504,2.4187274
-9.759626,-3.1403496,2.3599157
-4.092019,-13.391827,-0.52420825
-10.1329365,-7.1753135,0.8619521
-8.3479595,-5.3535213,3.023985
-6.5985155,-6.155817,0.9472384
-2.849558,-6.486593,-0.7816756
-10.523996,-8.905528,1.4370372
-1.8006397,-12.722146,1.1704172
-2.662093,-15.022313,-1.0079378
-1.7209867,-15.54164,-1.0693704
-1.204921,-15.692468,-1.2233366
-0.17404652,-13.539805,-0.68006045
-0.47037646,-15.596587,-1.4948407
-0.36990246,-14.862253,-1.3820804
-0.8508766,-15.482442,-1.3591214
0.4952225,-16.413122,-1.7528887
0.6992276,-13.633876,-2.1926465
-0.6753826,-12.860947,1.3148954
-0.9402003,-16.199575,-1.340081
1.5452373,-6.9706254,-1.2944614
-6.6847954,0.53175795,3.1100888
-5.319652,-0.75662327,5.219603
-7.3445086,-0.39034316,3.902871
-7.4778686,-2.1845107,3.8252046
-7.2638483,-4.3224096,2.979948
-6.103075,-3.3309853,0.9124124
-9.007852,-8.110577,0.15447322
-7.4434557,-4.034944,-1.5716172
-6.9775844,-0.71991295,3.7209518
-6.748823,1.1949238,0.68800277
-6.9923053,-2.8336635,-1.787648
-5.4275036,1.60745,3.9512024
-0.8997883,-3.2423208,-1.3697423
-6.231138,-0.17585286,3.668032
-4.0466795,1.4052207,2.011344
-7.0871587,2.3571672,4.3489532
-7.9626207,-3.1023543,-0.79940546
-6.584539,-4.304324,2.5273263
-2.6945603,-6.17776,-1.0826603
-4.61253,1.2125089,4.463678
-9.492369,1.4779859,2.5265548
-9.862007,-4.0156364,1.1792026
-8.997922,-6.724858,0.767266
-4.8264475,0.0043625725,-1.4103129
-5.91759,-2.9251847,0.78745824
-5.355658,0.97047627,3.2990584
-9.502047,-3.2358253,2.5856166
-8.690012,-5.895506,3.4305804
-2.4418774,-5.100416,-1.2778251
-5.047771,-1.3785489,0.5932519
-5.291925,-1.5612383,3.2009153
-6.888602,0.16583286,3.3678808
-2.4236965,-4.5472755,-1.4016703
-7.3510094,-0.73949504,3.8564377
-8.595881,-2.5188897,0.16199854
-6.420434,-0.75949115,3.7073221
-8.302077,-5.579755,3.5730307
-7.306673,1.5614963,0.33927318
-5.792217,1.9476941,-0.6164742
-6.372096,0.674109,0.69661367
-9.808095,-0.10404345,1.9999045
-9.309947,0.62991196,2.8906164
-3.358836,3.2101238,-0.34004822
-3.9064288,3.005749,4.0991273
-6.7510796,-0.99841636,4.7882295
-9.080994,-3.9665608,-0.65901953
0.73132557,3.5590117,3.5012043
-5.4235387,1.189438,1.6621387
-9.247721,-2.9797003,3.5500677
-7.886169,-2.8342407,-0.44187313
-7.397173,-0.2249909,3.4091344
-3.7528882,3.7620451,2.288204
-10.358252,-4.9429097,2.5092444
-10.362488,-4.1062,2.5117831
-6.7511067,-4.719805,-0.30892187
-2.6361418,3.1445117,4.211297
-7.3668847,2.1897516,4.2366505
-7.901826,-5.953336,0.9237057
-2.4561074,-5.0138583,-1.3181815
-6.1702037,-1.8874934,3.7119029
-7.8930945,-5.45,0.27104616
-9.078902,-6.837774,0.3578654
-7.9705563,-5.828243,0.52382207
-6.570146,-1.4051278,2.339601
-7.9170256,-5.7239423,0.9921019
-8.061944,-5.38685,0.71322954
-7.0717483,-1.9879538,4.114745
-7.3160763,3.3375902,0.2747975
-6.637132,2.9745555,2.0529115
-5.1828933,0.88136023,3.4947531
-8.589914,-2.4157474,1.194213
-9.236952,-2.8548703,1.8716305
-8.49801,-5.184056,0.78610796
-8.988563,-6.7434235,0.5304186
1.8567457,-6.3916726,-2.571158
-7.952925,-5.5947785,0.64495194
-7.264918,1.0443459,4.6690164
-5.904805,1.6235074,3.9843607
