patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.34541128424254525,0.2365697626255554,0.11931293237983037,3579.268658462531,228.8167331550995,406.1,13379.0,1.50444732392723,0.06442698261725088,0.31835983750690344,0.33559417353570453,0.16852299363229042,0.11771233943621728,0.5637675857693093,0.6104426120362133,0.2840319384648348
7.0,0.23436167219087578,0.16699763441005636,0.05492722429958016,1647.7618017631053,245.00558901753936,394.3333333333333,14424.0,1.3836778153048779,0.037093800697555385,0.21095154086789278,0.22516707513157036,0.13601397947377447,0.06445403487902672,0.36935870024842504,0.3953936273771898,0.22273521853259173
7.0,0.22746507642434155,0.15605089981361267,0.051742085728922506,1552.2108297819461,248.05504622999726,390.46666666666664,15293.0,1.3491245288787899,0.0342405476746638,0.1856990831228958,0.20149121474335535,0.1358197728820748,0.06462246500900114,0.3531866473302347,0.3764001659468703,0.22505693659777978
7.0,0.42111883911345915,0.2913340121975692,0.17734698822254158,5320.232299688025,222.21766251755733,412.0,12612.0,1.580621731946596,0.09134897604023412,0.3703255149481154,0.4370999806308374,0.1975784602618445,0.16294853761429084,0.6578657141209417,0.7725575396762107,0.3358419549041387
7.0,0.23950264177561248,0.16542743265267432,0.05736342753174841,1720.8454625249205,242.26489553415246,396.43333333333334,15188.0,1.4375651972831103,0.040529373022127634,0.20246694204034604,0.21926417049871083,0.13546296568455543,0.07189975072176517,0.3801454126727845,0.4083147225486453,0.21980563089895735
7.0,0.21582109927817486,0.1543057253086786,0.04658029957029215,1397.3624068091942,250.1177435279732,391.8,15212.0,1.3910421231914865,0.03408608340054211,0.18940874077716496,0.2013436257528353,0.13154122647426733,0.06313865137151571,0.34187948313147437,0.3639662832030376,0.21270313368595672
7.0,0.34394173008777573,0.2316755247916043,0.11829985702433983,3548.8774108731704,227.8721530440079,408.8,14151.0,1.5396949447836008,0.06485434356123489,0.29831145443458557,0.32800072447719425,0.1663737241544394,0.12248519667210366,0.5414888045054784,0.6122273702604292,0.2785816010827265
7.0,0.36584986177134005,0.2551134382075838,0.1338505830442101,4015.383640743259,224.8837003594305,407.9,12841.0,1.5248990032480498,0.07146960214112062,0.3513701300163335,0.3637230821596893,0.17810677829086485,0.1262289020122667,0.6155337199695019,0.649435268758124,0.297461218771587
7.0,0.35897318549395896,0.24859865978238668,0.12886604343846156,3865.852437110408,225.2975485357713,408.46666666666664,12504.0,1.4908763716709135,0.06997307845662576,0.3451576956705102,0.3569904901839829,0.1708952984699564,0.12313470494885677,0.6179855188623405,0.6397316229627067,0.2868917806798547
7.0,0.26061999759320575,0.17811779837092462,0.06792504731372638,2037.6834943644776,234.61681146238516,399.8333333333333,13721.0,1.4435948233871958,0.04227570180176955,0.22772911172633237,0.24713791049593653,0.13641924295441962,0.08071059151717966,0.4183385404730722,0.451091622739907,0.22791325998695816
7.0,0.4096042190708908,0.29419288372977004,0.16778120898764054,5033.268488420228,219.63099256658157,411.8,11771.0,1.5355560384936788,0.08739770831293599,0.4035595423738339,0.43694295091526175,0.19053873491738205,0.1498406772567892,0.696547582417728,0.7519515251492199,0.3188677315536745
7.0,0.31130258148974277,0.21381909248343225,0.0969125276597666,2907.2789172653384,216.89780060793618,412.5333333333333,12207.0,1.5478794011756152,0.06791892927477813,0.29161157870735266,0.3167055117746154,0.14128209635281072,0.1208200673999592,0.5201372857407884,0.5654194143400101,0.2400069555911104
7.0,0.21245828806973194,0.14617643576957193,0.045140028837149106,1354.155725085636,236.42155922782405,398.6666666666667,14955.0,1.4178877067929594,0.03901033127826627,0.18894761738080915,0.195942283797461,0.11459607948564529,0.07138948865778914,0.33942273668043255,0.36289320879836934,0.18809677707853584
7.0,0.385730667081609,0.2678690111908349,0.14879310729746636,4463.644425816693,214.63234949093948,416.8,11856.0,1.6045572101418957,0.08692440414545294,0.36963600891984855,0.39973819280112144,0.16962999314209926,0.1521124967171527,0.6413983040582677,0.7048455239073363,0.2884998094848551
7.0,0.41098573580351955,0.28525540880886646,0.16891490553081143,5067.278251018812,212.9648976538785,416.43333333333334,11553.0,1.609399128039012,0.09288851982091226,0.4069447986531793,0.4246411509871592,0.17484322449471268,0.1664016464124718,0.7120012905251811,0.747512010873177,0.2976336604291306
7.0,0.29090920851371216,0.19746458650611523,0.08463098863102883,2538.8450279422336,227.1096736659564,408.6,13058.0,1.5251540323269694,0.050088989960763615,0.2615281552728474,0.2827434050530218,0.13955489590314102,0.08968320947242454,0.4684454998502158,0.5168612641942684,0.23407057654353602
7.0,0.3326436634253621,0.23043337914880158,0.11065549533355669,3319.554204511367,219.88335767365152,412.8,12363.0,1.5523802040634957,0.06918256443233677,0.3326541308905948,0.3316688003699212,0.1497996810765488,0.12049119241362798,0.5835158735737519,0.5941335734562257,0.2505933752306014
7.0,0.1895406529188805,0.13396480022324714,0.035926856670804544,1077.7697732674656,241.37703139305967,393.3666666666667,14456.0,1.3322873723314226,0.029857237391508227,0.16304089896293247,0.17958149400768253,0.11174387604192296,0.0551598468940847,0.2941102346973809,0.31862799165235595,0.18287697453546098
7.0,0.31057975987131553,0.219652346642504,0.09646300267514653,2893.7936172517207,220.73498464280695,412.76666666666665,12215.0,1.5648102346146087,0.07072132498782063,0.29235731892057826,0.3265320050292648,0.14592810530916553,0.12243972842202307,0.5102589277000611,0.5683854984923123,0.24540940438953998
7.0,0.293047567592922,0.20685818614402748,0.08587973953011252,2576.3063061638454,223.30202327003073,412.0,12604.0,1.5163470954125866,0.06142773384695446,0.2761529431073238,0.3062677470660308,0.137999236853845,0.10783231477916663,0.4788506425757602,0.5368308543541104,0.2316374184522463
7.0,0.34595613216353477,0.2425065967401028,0.11968963503605433,3590.5693614465936,211.08045023158954,417.6666666666667,11368.0,1.5673960535609783,0.0798278470729684,0.34357191461297126,0.3608512358215234,0.14868685185095473,0.1385168590388846,0.6070197722551998,0.6334726760740317,0.25113015705831565
7.0,0.35027263584961255,0.24253550438460572,0.12269500925867724,3680.7275827510584,209.04980442237994,419.0,11321.0,1.5707966325181681,0.07516375190946671,0.34683297015165154,0.36223197705381294,0.1436014327617583,0.13224290547868814,0.6095441342869218,0.6398209211355435,0.24478205157315333
7.0,0.33960564664923876,0.24045004062710656,0.11533583976403974,3459.9598570814283,210.21780151148107,419.3666666666667,11057.0,1.5554811182436417,0.07446313425490951,0.33771711824023853,0.3624376043333959,0.14367296360472326,0.12817312359940164,0.58285949392694,0.6298516439975714,0.2437643586986141
7.0,0.3202671089942253,0.21900297875632826,0.10257444025152737,3077.1306331055694,217.24324685654204,414.6666666666667,12001.0,1.5688820105641377,0.06471019392563598,0.3083772731798551,0.31810867161978956,0.141822722647675,0.11607402634447007,0.5543372648807668,0.5691518003919266,0.24142959761708535
7.0,0.16486242526494818,0.11679691738860157,0.027180525281750013,815.3885779272186,251.14705079529546,388.8,15279.0,1.3159152138550103,0.02563485885986771,0.140291027239378,0.14936922650586387,0.10296334896038638,0.045509136292809775,0.2533844528285191,0.2687117205422537,0.16913097946078054
7.0,0.28856009125687027,0.1952042320735005,0.08326970192290405,2498.0077879851983,222.57462697226472,409.1333333333333,13160.0,1.4910153867166271,0.053660937647286085,0.263100370288851,0.2776069639875783,0.1363012868589652,0.09777930982921211,0.478507992717615,0.5054940753572524,0.2310747156478978
7.0,0.28160539419228126,0.18946302693182807,0.07930424151290721,2379.0479411457036,228.0627726310899,405.9,13251.0,1.4850173996765528,0.05298303709780913,0.2642120220469354,0.26292903704492687,0.13679087615866792,0.09629423408390864,0.4717743186924136,0.4877745847188038,0.2306762665593764
7.0,0.39645914899315254,0.2766559874521324,0.1571850963235855,4715.395704611241,218.5461300549968,413.76666666666665,11949.0,1.593166941343338,0.08629167131714967,0.39345986593804044,0.40455767469055454,0.17649256287427245,0.15386081719488265,0.7006347701387703,0.7112162695850387,0.2986447041465394
7.0,0.301609911579374,0.2033435189438112,0.09097157114862275,2729.056162887534,227.70982403162273,408.4,13347.0,1.5397694067968735,0.052666620059885406,0.26594513063717556,0.29250434789600643,0.14342904603345358,0.09490586790581934,0.47684906606538074,0.5443788084358755,0.24025321336348526
7.0,0.26668168696564665,0.1816682207208603,0.07112149287927245,2133.5736648852944,232.34108604702303,403.8,13204.0,1.4148556688572766,0.0428017876108678,0.23482026468729825,0.25443942995185087,0.13750226866755647,0.07860767308262534,0.44705830257899987,0.45856459941421257,0.2298539449403442
7.0,0.39425671820980873,0.2709060138582423,0.1554435413049454,4663.150795607056,221.52531253556103,412.5333333333333,12149.0,1.5656921110025799,0.07529536076426879,0.36360569775294366,0.40027078598984195,0.17891115133414945,0.13486581720132418,0.6529791665106967,0.7144366650902725,0.30465498921247425
7.0,0.3720559092228852,0.2154294029181061,0.13843021392813207,4152.7679876300335,218.76139426459147,413.09999999999997,13542.0,1.5765261285814764,0.06254689219688024,0.27848091499913996,0.3094731439071014,0.15169853664669825,0.13699068760533079,0.5779726765456583,0.6431672537475172,0.2780935489267531
7.0,0.3116649723553027,0.2123062601598939,0.09713829293632949,2914.0516497969484,241.04769254904684,398.3,14423.0,1.4630059875446233,0.04612681959620459,0.27589580577906203,0.2805607842922683,0.17027068633326703,0.08174214368085247,0.5074978632442715,0.5175952474058236,0.2840860021758904
7.0,0.2671194290776814,0.17879366641996616,0.07135516789638299,2140.583681723593,241.73875991447153,394.8666666666667,14170.0,1.3489220043263708,0.03821448057621466,0.22408152995507066,0.2314713788745785,0.14779658485062488,0.0724586460959205,0.4550574385726993,0.42088369448822505,0.24965149299341688
7.0,0.45295375082021083,0.3114022289379059,0.20517393951341473,6155.013011462928,222.65539160692924,409.7,12204.0,1.4587311392059046,0.08262338366699161,0.42312692929006507,0.4541169754629209,0.2111638113565553,0.14737548342679993,0.7632217518383795,0.8069910025463699,0.3604097790731274
7.0,0.5101263012799715,0.3483498016260597,0.2602375178415123,7806.865297727527,215.49251551811622,412.76666666666665,11969.0,1.4897004238950162,0.10300897633622218,0.4639126070240546,0.5211523207281491,0.22691928282647325,0.18669191461461482,0.8269478247575092,0.9290266756988562,0.38867490229483903
7.0,0.36931479843493964,0.2534120868984293,0.13639796694193818,4091.8026102912036,227.08202169749407,406.06666666666666,12521.0,1.3996971266869098,0.06220051990242606,0.3353438200409353,0.3605432898138466,0.1851238166864491,0.11508333984163469,0.6095359720126089,0.6438697701775831,0.31237339277930737
7.0,0.34423788357541724,0.24274814274091716,0.11850367061083622,3554.9916146544756,237.64516947954186,397.9,13406.0,1.3732132720517332,0.05403130017005945,0.30390345937094426,0.33677720606315065,0.19242471738017614,0.09467444042969002,0.5548182493263805,0.5889778282942747,0.31861550460864324
7.0,0.28129126825641354,0.20433542795641518,0.07912741517780754,2373.743327919048,247.02952384264245,392.93333333333334,13843.0,1.343331209344504,0.04275654220222129,0.2546241133615967,0.2763059427410597,0.16726053138809854,0.07284337611751057,0.4455879426625307,0.4790345637569264,0.27534951505632765
7.0,0.2608586164027452,0.17307085811239012,0.06804948606775682,2041.416532546637,235.18808568585007,404.0,13802.0,1.4837104397366234,0.041077077068048605,0.22332996521630658,0.24031822069573675,0.1304190013197175,0.07614119278609395,0.41306605128277923,0.45202099585102756,0.21733773879287716
7.0,0.23949365938683134,0.15705487723520814,0.057359124857324154,1720.7163865948673,238.3285845762009,399.5,13916.0,1.3990300423993398,0.03434430034032165,0.20900320004039463,0.20988323807683307,0.12207741117565536,0.062078150504609776,0.40432243806997864,0.39091385884926655,0.20894470626585707
7.0,0.46457314609989686,0.2861946936357952,0.21583540259057582,6474.846242314684,214.7371195649285,416.73333333333335,12219.0,1.6420743196575147,0.08378779429047717,0.38934124239587764,0.42265175743155625,0.1865281209781947,0.16269025242264648,0.7574009621534075,0.8127863845622884,0.33625609294307335
7.0,0.5222934657785555,0.36181173263014277,0.27279955771356557,8183.713931849253,213.4876564020437,417.9,11313.0,1.609822331260161,0.11768474084004012,0.5030412633537411,0.5449431189635795,0.2207888522598722,0.20791046375867744,0.8887533303546389,0.9569523392060209,0.3815258716356741
7.0,0.29396520072748067,0.201559342245856,0.08641841985274308,2592.4661771624396,234.5006087839967,401.0,13354.0,1.4504844439053604,0.049103351354098684,0.2652713836007793,0.27858094206977774,0.15205085148837919,0.08906588875257018,0.486089369919686,0.502866110058732,0.25834108625895696
7.0,0.2092484827764015,0.15538128487221212,0.04378638709046235,1313.54782632678,257.7458834956597,385.9,15020.0,1.2938570437353778,0.03157492047808491,0.1800817494166331,0.19887494669095088,0.1382646206495158,0.053560710522050574,0.3184629868995796,0.34388337818291176,0.22420470818883964
7.0,0.39771409785387396,0.2729717776068226,0.15818177635759942,4745.295108951625,223.63007139071564,409.56666666666666,12772.0,1.5386148799552573,0.07764667921398888,0.3688206114531796,0.39289577621260424,0.18611044783809524,0.14104146100793696,0.6675383084596987,0.710287932934304,0.31485521872413563
7.0,0.5103233249284067,0.3394479108587538,0.2604385772518926,7812.896878979526,218.7774931652273,411.96666666666664,12479.0,1.6134494587375021,0.10599522013530015,0.4755857826561026,0.4946973469253551,0.2253051723940424,0.2053498360550833,0.8906369993143977,0.8995852325622076,0.3857127754300554
7.0,0.31543314565841574,0.21457478311947822,0.0995013860928331,2984.9420813989,242.60050144904423,395.73333333333335,14644.0,1.4253750336854287,0.049068080268389304,0.2633901341616688,0.2853715934179554,0.17405951787282398,0.09063991654841436,0.49184683323660644,0.5270253394320581,0.2947280567654514
7.0,0.324598384497004,0.2199630483174851,0.10536762347218061,3160.923336541946,243.19737673947373,394.4,14244.0,1.394760193805084,0.04685371218887912,0.2732868890079878,0.29685501098339157,0.17924229100191136,0.08504277039724956,0.5026667445770856,0.5488306702364723,0.29970513356387657
7.0,0.32571596760582405,0.22265267178564477,0.1060944280343327,3182.7267466019466,242.8276334454487,395.46666666666664,14511.0,1.4006917259206284,0.0522153483999639,0.27111073149401316,0.3019342927125,0.18371886450940159,0.09402612669271783,0.5081061298148764,0.5503946988178067,0.3046972561517874
7.0,0.4405348154038841,0.30801059040030476,0.1940773928293619,5822.127707488027,225.6527325159962,408.8,12367.0,1.4812649853268651,0.08154283993041761,0.4003436915675363,0.4504136207560731,0.2147776085805477,0.14503246845868561,0.7009609856667515,0.7967609465643626,0.3629100607870673
7.0,0.40327842177170276,0.278040673221916,0.16263890676356751,4879.004564000262,232.14356448866678,403.8666666666667,13327.0,1.4368507641426498,0.0698053656144984,0.35504302707676183,0.39519507611040094,0.20627410768280885,0.12754077141813303,0.6342655886247651,0.718161523300865,0.34497100751860943
7.0,0.24949192713554905,0.1828781206032187,0.06224829664903174,1867.386651174303,262.910471725032,384.56666666666666,15918.0,1.2488291587931066,0.034376240400650196,0.21064323570910845,0.2201894396826041,0.17171901487774127,0.060531558009773986,0.38843593218054856,0.3852218902212939,0.27934529602084335
7.0,0.4160113612838719,0.27474090286176145,0.17307122175798548,5191.963581517806,220.96964959985874,412.1333333333333,12899.0,1.5440212777214222,0.08567234759187227,0.37797904825353207,0.3945467721078279,0.18267174546316123,0.15786405235242848,0.6865075068221799,0.7359055807822847,0.31636756654327325
7.0,0.2578220406139294,0.17111987301258355,0.06647442044034534,1994.1661387899196,244.74448026192235,394.9,15661.0,1.4128243673029208,0.03906886466893993,0.20936409213482304,0.21965680906107074,0.14539222906673438,0.0767778354043829,0.40916424679430874,0.4202836058759193,0.24287687418241874
7.0,0.4877755707644636,0.32751377463978043,0.23793293853254932,7137.750223037947,220.41980835133734,412.5333333333333,12494.0,1.5323777670317469,0.09786308002083371,0.45444190501830356,0.47615757798796565,0.21635038068766202,0.176653060346991,0.8116137640954068,0.8765344447748753,0.37161816545449194
7.0,0.49809169406908577,0.3300135405279303,0.24810360582080576,7442.860071018352,217.7830454995186,416.0333333333333,12551.0,1.6017180440281018,0.09673456037230839,0.4430323300609549,0.4910867989292504,0.21266538298877696,0.1821990048958086,0.8036720242341326,0.9093764176568975,0.3669647731030436
7.0,0.26930215040723215,0.19537169905660612,0.07252606574948448,2175.709446418785,242.83975468202271,395.0333333333333,13668.0,1.362599735023034,0.04255704641327126,0.2506592269280026,0.2649274014653481,0.15699701350641698,0.07340667832614176,0.444003669460317,0.45637528173073233,0.2560012952955746
7.0,0.26793877918231673,0.19381016916569282,0.07179358250912725,2153.7356816913084,245.0765512112261,393.5333333333333,14098.0,1.3189634689579177,0.040248698821299445,0.2422540055653201,0.26056798434006595,0.15890455796224187,0.06756489326630451,0.4254751090421865,0.4540567167389642,0.2608443826224024
7.0,0.18971686123720288,0.13882135596343176,0.03599368722727033,1079.7746231308827,266.61088518769884,381.8666666666667,17386.0,1.2102806051843729,0.02583808984216429,0.14249982418977467,0.16009073388132775,0.1373983402002647,0.04914314084199593,0.2705866984680449,0.2895279110109309,0.22091711821857413
7.0,0.5553713219995262,0.3625837998765269,0.308447586885731,9253.119158985044,218.83652931443558,413.73333333333335,12967.0,1.617497609973379,0.11328234768375917,0.48576114503755996,0.5301070348360273,0.24508055052098193,0.21532739247194313,0.886563528065293,0.9944215613691488,0.4212002447095634
7.0,0.34423363568791915,0.24250121214196788,0.11850074596378851,3554.9038781676913,235.29889050405984,398.8333333333333,14013.0,1.4374704545765034,0.06783881782013026,0.32301578122253494,0.32827074350576263,0.18640244155885843,0.12003358736818795,0.5795370228304721,0.589601274591949,0.30414491377374187
7.0,0.298562140124059,0.21182735999413904,0.08914232292622244,2674.180545463747,229.31847267010778,403.9,12951.0,1.3791686157177658,0.04928578558984834,0.26883833881303526,0.3009456522801768,0.15593114332911842,0.08705352829912787,0.4952796441470719,0.5303078048173472,0.2557982409786278
7.0,0.41399152956098306,0.282985053092843,0.17139469970489918,5141.66959644727,217.72179723102911,413.09999999999997,11979.0,1.460104837269723,0.08026851302825781,0.3831121547202876,0.41966250348570705,0.18729075062677636,0.1424874324608137,0.6882217230220331,0.7465060196870577,0.3192489250134935
7.0,0.31617762914585257,0.2130504456484344,0.09997162555981096,2999.0487951687687,231.3069939158502,402.8333333333333,13252.0,1.369211544543994,0.05098727175416554,0.2612102640562612,0.2991842223084527,0.16574613640164915,0.09712755293552874,0.4865142362136926,0.5485350402655186,0.28249920502583203
7.0,0.3888079582175689,0.27041117129359254,0.15117666759556803,4535.148851199445,226.63744272000687,408.1333333333333,12414.0,1.4379418506127237,0.06279393919189769,0.3570128154376104,0.3849474835866536,0.19181521588961065,0.10945000254327154,0.6353848773227707,0.6861790160921274,0.32310175923356665
7.0,0.32443251226202485,0.23086348500995088,0.10525996367810483,3157.693650379467,244.5559633748588,393.1,14278.0,1.3362971818769953,0.05105957128593917,0.29221604747213775,0.3051342791547081,0.1915188000943874,0.08986227713286819,0.5230803716816395,0.543126424811156,0.3129989825622745
7.0,0.3101234922430317,0.1890880562384716,0.09617978643389488,2885.2974132304125,233.50161660687277,399.5,15518.0,1.3998869952444353,0.04311980617493157,0.19222609117810682,0.2524303455944363,0.160487735998847,0.09843264309750556,0.4396216332929015,0.5234170831177768,0.27230251492201435
7.0,0.32793263712900583,0.2261260318086684,0.10754339927436003,3226.1944348315265,229.83690774112878,403.06666666666666,13233.0,1.4471295093465508,0.05943408734664509,0.28662910698899086,0.31974442149042964,0.16868426464195524,0.10936154737301419,0.5332601642958193,0.5773378796691895,0.2799577526104071
7.0,0.31072519096350015,0.20666679093648865,0.09655336274472846,2896.5043289791092,225.5927448655125,406.46666666666664,12915.0,1.3977488162600842,0.05265727917882696,0.2611724464280085,0.29529481279082626,0.15188756608991072,0.0970478301302554,0.512733877489891,0.5389831786495314,0.25756680621890105
7.0,0.4752256061023385,0.3234442064254336,0.22584690492549916,6775.181300860049,210.6097970092333,418.2,11110.0,1.5894753489570344,0.10076312006348277,0.4532096088865881,0.4852018430598277,0.1972016333945494,0.18257274838180493,0.7987800877361726,0.8701640090921656,0.34110889156332935
7.0,0.5183953379174882,0.3400790642963602,0.26874268446406885,8062.011791237602,209.63687688471134,417.6333333333333,11305.0,1.5742613728592438,0.1034868400773674,0.4655522040189157,0.5126616369301628,0.2098407781697986,0.19555581750281634,0.8587331688901524,0.9410397603574729,0.37034587475926395
7.0,0.4165932498855331,0.2855485311934971,0.17355572104089156,5206.498075505706,216.7186079060614,414.46666666666664,11339.0,1.4991601980598321,0.07429042576973233,0.3921016884310898,0.4250668863343617,0.1842270407705681,0.13362040084397192,0.6825890515389218,0.7646637783413157,0.3172828514369162
7.0,0.32164099916583144,0.2280433711300234,0.10345638089042407,3103.5879703318315,224.8619868351922,409.7,11772.0,1.451069413978099,0.05398864797158715,0.31571258662826174,0.32922113700907246,0.1571114695709691,0.09063722744775507,0.5534784150183107,0.5668225425088379,0.2664989040114758
7.0,0.27471332843064905,0.1939211754580285,0.07546992848172838,2264.02238452337,233.87432126937153,401.06666666666666,13253.0,1.3436073805601607,0.04378507010474138,0.23562060167514784,0.27199184654708397,0.15166476490698294,0.0783142703586951,0.43174367612999887,0.48233656241156536,0.2516260234651699
7.0,0.14247578668878588,0.11366164355513957,0.020300026460137083,608.9804937776523,287.3197772543727,377.8666666666667,16888.0,1.0343030840438172,0.017548245354881205,0.07391549854156715,0.12996649685212466,0.12274975995399127,0.028804564942907833,0.12255455212791748,0.21395765189406374,0.1978304425982278
7.0,0.3612491057340782,0.25188718117486436,0.13050526656922354,3915.027491810137,223.67630042404718,410.0,12191.0,1.475587766784902,0.06838088459874968,0.33250235300670744,0.3678779972293098,0.17393949640954498,0.12464607166535704,0.5894787541571155,0.6480095028270807,0.29461434059082614
7.0,0.30933760218958745,0.21573700973262203,0.09569294189313324,2870.692563852104,215.53826689199377,414.4,11313.0,1.5435754892923506,0.06159432168631682,0.30945727501655473,0.3144461907289022,0.13599182394739,0.10759105039281504,0.5398488730794744,0.5538226742289444,0.23160132520482946
7.0,0.3765302067527245,0.25078244139597755,0.14177972258800237,4253.2498979174825,211.02594416187995,418.8333333333333,11179.0,1.5748531923423186,0.07515907538299275,0.3667017060524253,0.37029144455118757,0.15279393720833906,0.1375179633975275,0.6559941199795366,0.667920892436585,0.2689088722380172
7.0,0.506011465555253,0.3229149974595061,0.25605613847799086,7681.428098201248,207.25765636422892,420.2,11050.0,1.6207676247168947,0.10361441203939022,0.4706664576720918,0.4835644768674519,0.1904651721359629,0.1946460226593674,0.8841025043895102,0.900726881163805,0.34296699689161725
7.0,0.3652091434756115,0.2475570776180655,0.13338216455034146,4001.331554345694,213.90629507333034,417.3333333333333,11251.0,1.5252190622434594,0.07108761542049022,0.35104059452949166,0.36933081615346647,0.15333598737489842,0.127723754565878,0.6338215215612591,0.6654312978485267,0.2682932089839724
