filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
07-05-24_15-47-38_manual.txt,7,77.87401190385964,0.053027027027027204,0.027189189189188948,0.053027027027027204,0.18321621621621587,0.1661081081081087,0.7891944444444445,0.788611111111111,0.7884444444444445,0.7945555555555556,788.4166666666666,262.04114998548283,nan,nan,nan,nan,nan,nan,339.08060567195105,343.67726701885044,0.3323637881646543,0.43007792707572273,815.0,356.5653,0.43750343558282206,499.5,507.0,1055.0,69.44444444444444,94.44444444444444,416.0,1110.0,12.0,648.4375,0.0390625,9.70237620807606,0.1494140625,27.178221333879936,0.3994140625,63.119402458044014,30.09849007378941,69.90150992621058,0.43058426213628254,18.29268914381936
07-05-24_15-47-38_manual.txt,7,66.29186923232703,0.047999999999999876,0.023499999999999986,0.047999999999999876,0.1942812499999998,0.21334374999999994,0.9217741935483872,0.9216774193548388,0.9207096774193549,0.9174193548387097,921.0,259.5907034801773,nan,nan,nan,nan,nan,nan,359.5915738723587,365.6301771418514,0.28185744134655516,0.390436019405384,971.0,197.1858,0.20307497425334706,339.0,595.0,1117.0,74.19354838709677,83.87096774193549,439.0,1502.0,10.333333333333334,578.125,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.43441520601441064,18.2714812291884
07-05-24_15-47-38_manual.txt,7,65.5793637369437,0.05906249999999999,0.03415625000000004,0.05906249999999999,0.23080645161290347,0.2221875,0.9584666666666668,0.9446451612903224,0.9463548387096775,0.946741935483871,946.7741935483871,397.95265293561573,nan,nan,nan,nan,nan,nan,541.1051961803114,550.332961910803,0.4203247782284187,0.571525079440874,1073.0,398.8194,0.37168630009319664,489.5,609.0,1175.0,67.74193548387096,83.87096774193549,309.0,2245.0,15.5,765.625,0.0390625,9.772198914759258,0.1494140625,27.325650643080486,0.3994140625,62.90215044216024,30.285178530800255,69.71482146919975,0.43441520601441047,18.440873575930432
07-05-24_15-47-38_manual.txt,7,64.47113969645062,0.05693548387096804,0.030516129032258223,0.05693548387096804,0.15938709677419347,0.15861290322580623,0.9469333333333334,0.9450333333333333,0.9451999999999999,0.9558333333333333,945.1666666666666,243.22447179130828,nan,nan,nan,nan,nan,nan,301.5424142408608,306.79051677368716,0.25733500806698106,0.31903623442870127,1059.5,94.8864,0.08955771590372817,356.75,646.2,1123.2,63.33333333333333,80.0,459.0,1204.0,10.0,625.0,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144105,17.61989961234141
07-05-24_16-08-35_manual.txt,7,61.43351956056942,0.05923333333333326,0.033000000000000036,0.05923333333333326,0.16255172413793095,0.14806666666666624,0.9837142857142858,0.9846896551724138,0.9847586206896551,0.9878275862068965,984.7931034482758,252.38991649972652,nan,nan,nan,nan,nan,nan,269.52312384230464,274.4203221838959,0.2562872502010599,0.2736850236852423,1102.0,149.74259999999998,0.13588257713248636,436.0,662.0,1192.8,72.41379310344827,82.75862068965517,507.0,1281.0,14.5,156.25,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800266,69.71482146919975,0.43441520601441064,19.25300968507122
07-05-24_16-08-35_manual.txt,7,61.88156899125453,0.055354838709677466,0.028612903225806337,0.055354838709677466,0.19648387096774214,0.1807999999999998,0.9843666666666666,0.9778,0.9784,0.9685862068965518,978.2666666666667,281.9294278695478,nan,nan,nan,nan,nan,nan,173.28061753639125,175.7569484433215,0.2881928184573543,0.17713024826535836,1095.5,144.55349999999999,0.1319520766773163,447.5,602.4,1188.6,63.33333333333333,83.33333333333334,437.0,1331.0,15.0,570.3125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.43441520601441064,18.989355589165733
07-05-24_16-08-35_manual.txt,7,73.20613913940726,0.05528571428571419,0.03025714285714266,0.05528571428571419,0.1972857142857142,0.17151428571428587,0.8362058823529412,0.8326470588235295,0.8329117647058825,0.8337352941176471,833.6470588235294,291.20958633414784,nan,nan,nan,nan,nan,nan,301.85602628746807,306.0322169364368,0.3493199948970162,0.36209091496521006,868.5,410.68019999999996,0.4728614853195164,522.75,498.8,1121.4,73.52941176470588,85.29411764705883,394.0,1252.0,17.0,664.0625,0.0390625,9.594304493051432,0.1494140625,26.932914064747298,0.3994140625,63.472781442201274,29.79116958696174,70.20883041303827,0.42432225991660033,19.673185929418366
07-05-24_16-08-35_manual.txt,7,77.07240160980855,0.05329729729729725,0.028324324324324163,0.05329729729729725,0.19778378378378364,0.1985675675675678,0.7999166666666667,0.7995555555555556,0.7996666666666666,0.7961944444444444,799.4722222222222,247.04869226370408,nan,nan,nan,nan,nan,nan,322.5778311397997,327.27056110818654,0.3090147292134862,0.4034884792409155,901.0,219.42479999999998,0.2435347391786903,362.5,550.0,988.0,72.22222222222221,80.55555555555556,339.0,1126.0,12.0,617.1875,0.0390625,9.70727890882504,0.1494140625,27.189342460436766,0.3994140625,63.10337863073819,30.11244110472843,69.88755889527157,0.4308698369312448,18.92971734032969
07-05-24_16-08-35_manual.txt,7,70.84800191615729,0.05582352941176455,0.030588235294117486,0.05582352941176455,0.18502941176470597,0.1708823529411767,0.872969696969697,0.8742424242424244,0.8743939393939395,0.8750000000000001,874.4848484848485,269.06331982594276,nan,nan,nan,nan,nan,nan,317.37295686620814,322.44291661595923,0.30768208310541656,0.36292562119983607,1014.9999999999999,133.43400000000017,0.13146206896551743,431.0,579.6,1080.6,63.63636363636363,81.81818181818183,371.0,1235.0,11.0,710.9375,0.0390625,9.649722925744232,0.1494140625,27.058740382413227,0.3994140625,63.291536691842545,29.94870769480273,70.05129230519728,0.42752541329748983,19.89225274743586
07-05-24_16-08-35_manual.txt,7,70.9594667945873,0.055171428571428635,0.03002857142857095,0.055171428571428635,0.1825714285714279,0.18891428571428628,0.8563529411764705,0.8561470588235295,0.8563235294117648,0.8504999999999999,856.3235294117648,250.72243745167927,nan,nan,nan,nan,nan,nan,234.24695593248669,237.86278512086446,0.29278938256421416,0.2735495964865034,991.0,133.434,0.13464581231079717,462.25,547.4,1050.4,44.11764705882353,73.52941176470588,409.0,1122.0,8.5,625.0,0.0390625,9.69242382894383,0.1494140625,27.15564334740047,0.3994140625,63.1519328236557,30.070171849107755,69.92982815089225,0.4300049441594985,19.394780449379567
07-05-24_16-08-35_manual.txt,7,73.73554814407264,0.051885714285714264,0.028542857142857026,0.051885714285714264,0.19245714285714285,0.2213714285714286,0.8240294117647059,0.824764705882353,0.8249705882352941,0.8314117647058825,825.1176470588235,273.8930077222571,nan,nan,nan,nan,nan,nan,308.53549474112623,313.3013211000399,0.3319441884421737,0.3739290946459789,986.0,299.48519999999996,0.30373752535496956,513.0,543.2,1093.0,73.52941176470588,82.35294117647058,438.0,1224.0,11.333333333333334,125.0,0.0390625,9.620797874400324,0.1494140625,26.9930745205824,0.3994140625,63.38612760501727,29.866466936796165,70.13353306320384,0.4258514526835646,18.299669051102278
07-05-24_17-07-04_manual.txt,7,65.61826670508525,0.05549999999999984,0.029999999999999874,0.05549999999999984,0.14943750000000008,0.16390322580645172,0.9416451612903225,0.9431935483870968,0.9411935483870969,0.9369,941.8064516129032,318.56641582301575,nan,nan,nan,nan,nan,nan,375.39508077046867,381.7423214682909,0.3382504072651558,0.3985904748556148,1148.0,237.21599999999998,0.2066341463414634,572.0,600.0,1242.0,67.74193548387096,87.09677419354838,438.0,1326.0,15.5,234.375,0.0390625,9.71576481640621,0.1494140625,27.208589728349537,0.3994140625,63.075645455244256,30.136589929593605,69.86341007040639,0.43136442809222725,22.43372720121516
07-05-24_17-07-04_manual.txt,7,62.8923267281093,0.05654838709677407,0.030903225806451436,0.05654838709677407,0.1550322580645162,0.1834516129032259,0.9646000000000001,0.9647333333333334,0.9648333333333334,0.9663333333333335,964.8666666666667,255.58624070317558,nan,nan,nan,nan,nan,nan,241.86694832005296,245.74953206937195,0.26489280802512494,0.25067396011889687,1089.5,91.9212,0.08437007801743919,374.0,619.2,1131.4,60.0,86.66666666666667,444.0,1213.0,10.0,656.25,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800255,69.71482146919975,0.4344152060144105,19.36126873941546
07-05-24_17-07-04_manual.txt,7,70.0876019441463,0.05632352941176463,0.030882352941176545,0.05632352941176463,0.18497058823529386,0.24799999999999997,0.8704848484848485,0.8703333333333333,0.8706969696969697,0.8762727272727273,870.7575757575758,285.6123936280416,nan,nan,nan,nan,nan,nan,321.4908630116881,326.6135565505214,0.3280044889411997,0.36920822966367517,1016.9999999999999,216.45960000000017,0.21284129793510342,527.0,523.6,1140.0,66.66666666666666,81.81818181818183,413.0,1217.0,16.5,62.5,0.0390625,9.680113234432943,0.1494140625,27.127711422757418,0.3994140625,63.192175342809634,30.03514773348831,69.9648522665117,0.4292890895999858,21.639320883713182
07-05-24_17-07-04_manual.txt,7,75.06132620315448,0.059027777777777506,0.031194444444444382,0.059027777777777506,0.1728,0.16619444444444464,0.8352941176470587,0.8372571428571429,0.838857142857143,0.8358857142857143,837.2285714285714,396.05756308560865,nan,nan,nan,nan,nan,nan,512.3118305921755,519.7606641042482,0.4730578680679897,0.6119139361405366,741.0,416.6106,0.5622275303643725,572.5,488.4,1100.8000000000002,88.57142857142857,94.28571428571428,336.0,2398.0,17.5,125.0,0.0390625,9.665899741679935,0.1494140625,27.095456726093758,0.3994140625,63.238643532226305,29.994715892017958,70.00528410798205,0.4284635977728707,21.230231883248834
07-05-24_17-07-04_manual.txt,7,78.10723904325526,0.059611111111111253,0.03297222222222257,0.059611111111111253,0.16602857142857175,0.1576388888888887,0.8348181818181817,0.8151714285714287,0.8146857142857142,0.8163999999999999,815.6,307.8381163572064,nan,nan,nan,nan,nan,nan,423.0159571458268,429.2943272739462,0.3774376120122687,0.5186561514784537,734.0,495.18839999999994,0.6746435967302452,611.5,467.6,1135.2,88.57142857142857,94.28571428571428,327.0,1227.0,17.5,132.8125,0.0390625,9.671961514948384,0.1494140625,27.109213372963474,0.3994140625,63.218825112088126,30.011958443501218,69.98804155649879,0.42881552013816054,21.0118263635636
07-05-24_17-07-04_manual.txt,7,67.81149935178007,0.058454545454545585,0.03287878787878783,0.058454545454545585,0.18996969696969687,0.19645454545454547,0.89928125,0.89184375,0.89175,0.88565625,891.75,189.51057507304475,nan,nan,nan,nan,nan,nan,216.8635664458484,220.42295608645773,0.2125153631320939,0.24318874846744984,977.0,99.3342,0.10167267144319345,141.4999999999999,811.4,1021.8,34.375,75.0,486.0,1135.0,8.0,500.0,0.0390625,9.647519863592793,0.1494140625,27.05373962939695,0.3994140625,63.298740507010265,29.942442740424276,70.0575572595757,0.42739775566941623,20.52004649619662
07-05-24_17-07-04_manual.txt,7,74.85833704062841,0.059108108108108126,0.03264864864864868,0.059108108108108126,0.1902432432432433,0.17310810810810828,0.8156944444444445,0.8160277777777778,0.8161111111111111,0.8103333333333333,815.8888888888889,271.9362086727356,nan,nan,nan,nan,nan,nan,274.8873535520635,278.8564643882089,0.33330054174787144,0.33691763338806635,907.5,299.48519999999996,0.3300112396694215,464.25,531.0,1073.0,63.888888888888886,91.66666666666666,374.0,1301.0,12.0,343.75,0.0390625,9.666885507869413,0.1494140625,27.097693898310588,0.3994140625,63.23542059382,29.997519791782683,70.0024802082173,0.42852081387055474,19.9200458366994
07-05-24_17-07-04_manual.txt,7,62.25415581626839,0.06124137931034478,0.03341379310344816,0.06124137931034478,0.19289655172413792,0.18213793103448275,0.995857142857143,0.9989285714285714,0.999,0.9999285714285714,999.0714285714286,321.0095104823311,nan,nan,nan,nan,nan,nan,401.9693649650062,408.67592465915016,0.32130786778813436,0.4023429691506461,1084.0,408.4563,0.376804704797048,597.0,645.4,1332.4,89.28571428571429,92.85714285714286,489.0,1425.0,14.0,0.0,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144106,19.440212609009315
07-05-24_16-14-47_manual.txt,7,59.660760185459885,0.059793103448276076,0.031241379310345107,0.059793103448276076,0.1482068965517244,0.14055172413793066,1.0141785714285716,1.014607142857143,1.014714285714286,1.0156428571428573,1014.6785714285714,196.95460156941013,nan,nan,nan,nan,nan,nan,215.11598938453852,219.20501923049218,0.19410541142316298,0.2120040724637316,1070.5,66.717,0.0623232134516581,89.00000000000011,999.6,1116.2,50.0,82.14285714285714,463.0,1234.0,7.0,609.375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,18.94422848908892
07-05-24_16-14-47_manual.txt,7,57.524041901896304,0.0588275862068966,0.03051724137931007,0.0588275862068966,0.18924137931034468,0.14427586206896595,1.0365357142857143,1.0462500000000001,1.0463571428571428,1.0469285714285714,1046.2857142857142,225.50336404534457,nan,nan,nan,nan,nan,nan,195.393051167242,197.81456250640684,0.21552751888550137,0.18674922967923185,1114.5,95.62769999999999,0.08580323014804844,132.25,1024.8,1179.4,53.57142857142857,71.42857142857143,413.0,1256.0,9.333333333333334,750.0,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800255,69.71482146919973,0.4344152060144106,22.314074323730267
07-05-24_16-14-47_manual.txt,7,62.19179046624452,0.05841935483870976,0.03225806451612907,0.05841935483870976,0.16190322580645158,0.1764999999999999,0.9730333333333333,0.9733333333333334,0.9732000000000001,0.9692758620689655,973.2,171.35110154300145,nan,nan,nan,nan,nan,nan,207.81117091874702,211.48135158676644,0.1760697714169764,0.21353387887253084,1022.5,57.8214,0.05654904645476772,72.75,971.6,1073.0,26.666666666666668,50.0,432.0,1143.0,10.0,609.375,0.0390625,9.772198914759258,0.1494140625,27.3256506430805,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919972,0.43441520601441075,18.083929033733735
07-05-24_16-14-47_manual.txt,7,64.41424349734669,0.059419354838709755,0.031193548387096842,0.059419354838709755,0.19,0.1674193548387098,0.9501333333333333,0.9466666666666667,0.9468666666666667,0.9469,946.7,180.97421229899408,nan,nan,nan,nan,nan,nan,143.28474183031253,145.80523820386128,0.1911632114703645,0.1513517923632751,1008.9999999999999,70.42350000000016,0.0697953419226959,104.75,930.6,1057.8,33.33333333333333,66.66666666666666,478.0,1078.0,10.0,523.4375,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,18.749663537233353
07-05-24_16-14-47_manual.txt,7,76.23795803725824,0.057999999999999996,0.03057894736842105,0.057999999999999996,0.1838918918918922,0.2129729729729728,0.79325,0.8010270270270272,0.8008918918918919,0.79525,801.1081081081081,259.93223302577496,nan,nan,nan,nan,nan,nan,270.9092714052683,274.7458565916613,0.32446586221631096,0.3381681806280128,972.0,149.74259999999998,0.15405617283950615,495.0,519.4,1040.6,48.64864864864865,70.27027027027027,405.0,1106.0,12.333333333333334,625.0,0.0390625,9.723211748852952,0.1494140625,27.22547838200971,0.3994140625,63.05130986913735,30.157783533757673,69.8422164662423,0.4317987752913626,20.20481043090696
07-05-24_16-14-47_manual.txt,7,69.32135684938903,0.05629411764705871,0.03102941176470595,0.05629411764705871,0.19664705882352973,0.22444117647058814,0.8852121212121211,0.8831515151515152,0.884,0.8746060606060606,883.6666666666666,259.86651220706887,nan,nan,nan,nan,nan,nan,323.32472067566994,328.08309333007736,0.2940775317318773,0.3658899140049075,953.0,63.751799999999996,0.06689590766002099,93.0,692.2,988.8,33.33333333333333,66.66666666666666,383.0,1811.0,11.0,523.4375,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.90215044216026,30.285178530800255,69.71482146919973,0.4344152060144105,16.503800635239415
07-05-24_16-14-47_manual.txt,7,65.72498619630062,0.05484374999999973,0.030843749999999778,0.05484374999999973,0.2269374999999999,0.2666875000000002,0.9270967741935484,0.9264516129032259,0.9264516129032259,0.9188709677419356,926.4516129032259,232.2817023515021,nan,nan,nan,nan,nan,nan,276.9632346238997,281.68589541927884,0.2507218932067049,0.29895056662050457,1029.0,81.54299999999999,0.07924489795918367,270.5,601.0,1078.0,48.38709677419355,77.41935483870968,455.0,1158.0,10.333333333333334,617.1875,0.0390625,9.772198914759262,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,16.587431225386446
07-05-24_17-00-08_manual.txt,7,72.3125406625605,0.06819999999999983,0.038771428571428505,0.06819999999999983,0.14940000000000003,0.12182857142857141,0.8532647058823529,0.8493823529411764,0.8493529411764706,0.8496764705882354,849.4117647058823,289.0731392872702,nan,nan,nan,nan,nan,nan,370.37307153897154,376.07529418181593,0.340321562872825,0.43603477951263964,772.0,434.4018,0.5626966321243523,531.75,530.6,1147.2,82.35294117647058,88.23529411764706,341.0,1322.0,17.0,140.625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,15.222679126982273
07-05-24_17-00-08_manual.txt,7,70.47458431040982,0.05542857142857172,0.02940000000000039,0.05542857142857172,0.16552941176470598,0.1421176470588233,0.8624545454545455,0.8694411764705884,0.8694117647058824,0.8767575757575758,869.4117647058823,295.5889977908063,nan,nan,nan,nan,nan,nan,342.3649479367851,347.44869089267024,0.33998734522623186,0.3937891823359504,997.5,389.92379999999997,0.3909010526315789,524.0,529.2,1148.0,73.52941176470588,91.17647058823529,465.0,1328.0,17.0,31.25,0.0390625,9.707178843057488,0.1494140625,27.18911548234545,0.3994140625,63.103705674597066,30.112156353035722,69.88784364696428,0.43086400698161625,22.43771236398169
07-05-24_17-00-08_manual.txt,7,65.75819836802282,0.06078124999999964,0.033749999999999725,0.06078124999999964,0.2066874999999999,0.15706250000000022,0.9230967741935484,0.9258064516129032,0.9258387096774193,0.9293548387096775,925.8064516129032,240.8552012246969,nan,nan,nan,nan,nan,nan,276.799867533687,281.52805744088244,0.2601571859918329,0.2989824353151323,1020.9999999999999,117.12540000000016,0.1147163565132225,292.0,582.0,1101.0,48.38709677419355,77.41935483870968,469.0,1175.0,15.5,62.5,0.0390625,9.627779290158479,0.1494140625,27.008925429646535,0.3994140625,63.363295280195,29.88631375604259,70.11368624395742,0.4262550631278251,20.908849831049714
07-05-24_17-00-08_manual.txt,7,76.02634962736136,0.06225000000000022,0.031138888888889098,0.06225000000000022,0.16928571428571426,0.15394444444444433,0.8056666666666668,0.8052857142857143,0.8052857142857143,0.8043428571428572,805.3142857142857,290.9959340153147,nan,nan,nan,nan,nan,nan,377.98295946650666,383.66721412481405,0.36134455724600917,0.4693608025731829,751.0,349.8936,0.46590359520639146,493.5,548.0,1075.8,74.28571428571429,91.42857142857143,324.0,1510.0,17.5,210.9375,0.0390625,9.682110788295759,0.1494140625,27.132244034869462,0.3994140625,63.18564517683477,30.040830528348323,69.95916947165166,0.4294051909881698,18.812551629087636
07-05-24_17-00-08_manual.txt,7,74.20739585105049,0.058057142857142884,0.0319428571428573,0.058057142857142884,0.18014285714285724,0.16908571428571428,0.828235294117647,0.8284411764705881,0.8274117647058823,0.8310588235294117,827.7941176470588,262.8450147568547,nan,nan,nan,nan,nan,nan,288.9628265910948,293.4221671616141,0.31752462255224945,0.34907571874568216,948.5,285.40049999999997,0.3008966789667896,494.5,548.6,1073.2,44.11764705882353,73.52941176470588,369.0,1229.0,11.333333333333334,710.9375,0.0390625,9.636821156513784,0.1494140625,27.02945294980454,0.3994140625,63.33372589368166,29.91202090911496,70.08797909088503,0.4267781907411998,19.875916043354344
