patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,0.5039915068665608,0.3141218019106287,0.25401590619049963,7620.223169808799,210.0935421664258,420.3333333333333,10809.0,1.627989477768879,0.09348517626351921,0.4261700124120899,0.48707853501966153,0.1841912405100825,0.18579633354766956,0.7901685531331788,0.92379797752334,0.348293930276396
7.0,0.39917394758268737,0.2812598970590712,0.15934515193381052,4780.195212862382,217.36457161855444,419.5333333333333,10850.0,1.5489630100486609,0.07493777244026313,0.3909260486461907,0.4279237284556064,0.16652315231492001,0.1303722863616348,0.6714990415326115,0.7553703846608701,0.289694349871215
7.0,0.2404068450920884,0.16029640082189633,0.05779737774638959,1733.8635350139414,244.9138017260643,396.56666666666666,13467.0,1.4222423580834154,0.034568884535231784,0.20630886339629395,0.20933268412083358,0.1246761176281571,0.06450428480145905,0.3972760899453756,0.38841033775812933,0.2143819091812079
7.0,0.21954362217906145,0.14870548984199064,0.04820100873979381,1445.9820611850746,244.00398493692532,398.8,13089.0,1.4586484838626967,0.03276098718908074,0.18988751977310514,0.19925023632454614,0.11279653178190749,0.05892076098315849,0.35057412473239397,0.3679485908329163,0.195806139888302
7.0,0.25388471061607937,0.16661331998530085,0.06445959493777495,1933.7233885383105,228.75372508729703,406.3,12061.0,1.4946336981292394,0.04007324888991471,0.23199810312108857,0.23699901597313627,0.1136677490526024,0.0757664381509229,0.43730922849501724,0.43771643809079447,0.19870325996018623
7.0,0.3455792953746162,0.2183747885114497,0.11942903035929484,3582.7514817484857,219.61847955116244,416.76666666666665,11652.0,1.5819048772677486,0.052103577858499305,0.3132651953790034,0.31708244648794404,0.13865142441447145,0.09593572041889817,0.6123707140166557,0.5965067347841714,0.2465805118895179
7.0,0.25662314147175497,0.17406989411294985,0.06585763199323214,1975.663102164971,249.72997852051577,396.76666666666665,14113.0,1.443778504788283,0.036801918739545136,0.21325430558800604,0.2239043268072816,0.1411967574205565,0.06655398307363955,0.3939794860351923,0.42220634347899916,0.24335308696537927
7.0,0.4200922291372176,0.30094011292000467,0.17648336376026857,5294.324429444297,228.21910635089617,410.96666666666664,11345.0,1.5071064840235464,0.06931741483700579,0.41533673672879995,0.43773454044952204,0.19279045584605822,0.12084654063353394,0.6908345349333903,0.7559761652752265,0.3326681057410814
7.0,0.4386110190419923,0.32533478705164925,0.192386038893018,5771.388780751647,232.37333267295332,403.0333333333333,11959.0,1.4310971377792099,0.07165835866146572,0.39748235134205856,0.46632249682125504,0.22994503173840022,0.12193827949465116,0.6954672915109996,0.7948039113996201,0.3866161677627657
7.0,0.39533518400535006,0.2910891984412338,0.15629511754979566,4688.69723137632,236.02946101581477,401.6666666666667,12068.0,1.4245990922088205,0.063790945678819,0.37311123144326486,0.4056285790047119,0.2075848819145027,0.10845814183857382,0.6438543774849267,0.6889095503131026,0.3516095576779081
7.0,0.3880997684480806,0.28648514707959566,0.15062645115115877,4518.642908083612,241.1378516028541,397.8333333333333,12290.0,1.3834315812806883,0.062227593159305254,0.35096593909541224,0.39235624392768004,0.20981981026084337,0.10970273354997594,0.6153641170771295,0.6800981698180296,0.35593790025904615
7.0,0.33511995488782353,0.23563738333873616,0.11230912780161025,3369.1615249205056,238.60080537636324,400.5,12201.0,1.4340586887184315,0.05136539166591253,0.3136952521592126,0.320780547242013,0.16955405865113024,0.09123111298971391,0.5771192419303064,0.5659838283316266,0.29314259077556043
7.0,0.3238492808622186,0.22175196748333673,0.10488185277673537,3146.3507014492843,249.43312937015986,394.6666666666667,13293.0,1.3842532931189444,0.0465469549205662,0.27690883623339235,0.29166555329178284,0.17782683110791855,0.08386504018250436,0.5092164502029828,0.5381981580364683,0.30891211185362305
7.0,0.43879834443563076,0.3155383521369346,0.19255040542629798,5776.319612383513,254.30590431736798,394.3333333333333,14343.0,1.3770027210617033,0.06294356410654298,0.3917417931792331,0.4072221448972234,0.2595948620512623,0.11255720381028618,0.7157304841428714,0.7241179015900854,0.42904329872901453
7.0,0.4479354642468807,0.3266317398191631,0.2006528685590205,6019.385403902056,220.78912369816106,414.59999999999997,11802.0,1.4859027424363473,0.08838354683520501,0.4073225630853117,0.4950927261573321,0.2122824675697904,0.15121793564720776,0.6914970412158066,0.8537752192323123,0.3549809907168755
7.0,0.25826648301159805,0.17626094365093142,0.06670379970717029,2001.0472874154016,253.2273295600009,398.8333333333333,14784.0,1.4157097763055484,0.03570092316820794,0.21534245519190215,0.21666894401016118,0.14680817984483374,0.06577998662290817,0.4114510923120346,0.4111756329642888,0.24847171670078927
7.0,0.43679034811022044,0.28603341796922604,0.19079216794117893,5723.574246067426,228.7631133321663,411.1333333333333,12989.0,1.5616703959013565,0.06659062557493059,0.38903943633144455,0.39995631549133465,0.19905715409588984,0.12622216025084856,0.7323139658923692,0.764772071415151,0.3449637820985508
7.0,0.3137187258106958,0.21152268125078985,0.09842271968160926,2952.583167728596,247.62150525202821,394.2,15141.0,1.3292461381036613,0.0413540054453549,0.25201597649663005,0.261559426612476,0.17943475360532507,0.07587720917709743,0.5000554738541483,0.5045582657293964,0.2972521624217589
7.0,0.28697145390461315,0.19346070843848417,0.08235536053481202,2470.5784606838256,238.67645337257974,399.56666666666666,13272.0,1.4388532078060643,0.04196683530296509,0.2516274200124143,0.25413204250473226,0.14860180848211285,0.0784815990433389,0.49075078307131353,0.4763499229988779,0.25426779874116534
7.0,0.24327029898344102,0.1700897581074288,0.059182411114529924,1775.4131510247832,246.6089089877745,393.4,13595.0,1.33470494594554,0.03518086391223111,0.21076373130872517,0.21596172073380163,0.1384113800798681,0.06607412670379725,0.40218479951352765,0.3957776585182636,0.23260769075041118
7.0,0.20801850189108922,0.15467262301981496,0.04327313956699866,1298.1509138703927,266.39697603080174,383.3333333333333,14995.0,1.1629711072677489,0.028825711294363912,0.1710287880890146,0.18191836127913413,0.1400197836509555,0.05091389440745571,0.3098019920584739,0.31795484461770995,0.23189421111610722
7.0,0.3132928097806801,0.22188329127404172,0.09815565651549057,2944.5715398082016,272.23673364506925,388.0,14941.0,1.2150776945088764,0.04106440359772737,0.2385668560670835,0.2536303139563576,0.20017148257321415,0.07304122527034902,0.4414606039032775,0.4753433584304327,0.34399589992981855
7.0,0.4510989157407714,0.3221503204485837,0.2034970150163334,6104.706953474986,239.20007157303843,397.3333333333333,12663.0,1.4117349279898908,0.07274727163173247,0.4103833084997601,0.448240386485414,0.24026542949533722,0.12547469496145358,0.7130469423797573,0.7928447922973052,0.40766614448179744
7.0,0.4904023439844197,0.338605368356793,0.24050247573460423,7214.833769562392,239.20758948399322,397.96666666666664,12834.0,1.4003701125628558,0.07048301955748938,0.4345898672097079,0.4561357851069015,0.25540926339717596,0.1317134395526342,0.8502156771231884,0.815171674782732,0.43430112303694374
7.0,0.42791421211481584,0.31826491746535374,0.18311667681907087,5493.317187895307,249.24864719482076,391.7,13326.0,1.287741309732796,0.0650979716954635,0.3747675568519131,0.4090354692296493,0.251609182518217,0.11400302824278372,0.6517479285481201,0.7125412021265801,0.42335445163140406
7.0,0.45254983163612733,0.3454579013324617,0.2048081770531223,6144.040503416615,256.7642980093248,386.0333333333333,14654.0,1.1725791719369816,0.06604720765518614,0.36605180788319264,0.42015314351744826,0.30581353873085493,0.11707262592743864,0.6671555723635187,0.7266436530828427,0.4998086350348398
7.0,0.43944931084119376,0.31436213023532555,0.19312213420327357,5793.470903964004,250.67287927229663,390.3,13802.0,1.2630499670472233,0.06408815250866298,0.36819191069801444,0.40593094824294945,0.2629889578195358,0.11202120302257951,0.663106958330494,0.7249903709873402,0.4443005733899637
7.0,0.4471755338895712,0.34089830928574627,0.19997262386355183,5998.9787432826915,254.3379229185949,391.6666666666667,13675.0,1.280446615580796,0.06615061591424357,0.4121956948056913,0.4416067112441812,0.2782258276169035,0.11459425684666032,0.7027347192515776,0.750001457194409,0.4597122027062534
7.0,0.5384845518056749,0.3872895877659085,0.28997527837597115,8698.968376000757,238.36496073330866,404.6333333333333,12866.0,1.5164635697838145,0.10541846548686211,0.4688172631601359,0.5638758012077203,0.28160048886209627,0.17816423214251315,0.786055031368063,0.9940653036286927,0.4667997986191495
7.0,0.427265262734042,0.2903409074026608,0.1825616901288609,5476.6681421756975,238.31749167662542,403.8,13065.0,1.4923290252990642,0.06523736045055765,0.3863172943481601,0.39898882795261237,0.2105928929542284,0.11605765680403013,0.7115753668184017,0.7411078058338161,0.3612978596194553
7.0,0.371437012220246,0.25720857371668104,0.13797005304887147,4138.963621413095,235.21103999062186,401.73333333333335,12784.0,1.4489216376491958,0.05510044914391506,0.33114482894924685,0.35443583216555946,0.18723963145431527,0.09718315103596438,0.5950902659160106,0.6431453121109366,0.32151497466444895
7.0,0.3396022274750326,0.24232545167643052,0.11533351735658233,3459.890187180113,255.98768325471215,388.56666666666666,15236.0,1.2359406819576177,0.046174152814174425,0.2726103439478743,0.29145725732327316,0.21625627704188527,0.08337229113028415,0.5141016611932102,0.5390721519077625,0.35800093840165964
7.0,0.2613977075126166,0.19879731154040578,0.06833103919415792,2049.8628447855435,276.70345359194425,378.06666666666666,16243.0,1.0602403610772828,0.03407860981454294,0.19754510795848806,0.212481512878138,0.19854714765129688,0.05948906363422465,0.35063253069112293,0.37248980405112453,0.3260717064475026
7.0,0.34866474636679395,0.23002747269866228,0.12157115773094512,3647.0131607706226,250.5182702235999,389.56666666666666,15312.0,1.3465726533575182,0.04820765905297812,0.2679028360498376,0.2809469544268365,0.20305578393839077,0.10086642513405339,0.5343997846483524,0.543195624703148,0.3458906113395716
7.0,0.3478434385509723,0.2622855138998223,0.12099909104599889,3629.8517322889206,269.3967571957389,387.0333333333333,15875.0,1.2273689314438982,0.050087311572583594,0.30015445106885924,0.31441805829899305,0.2472840212939532,0.08517517829175075,0.5230766138544125,0.5427398077399782,0.401884168722707
7.0,0.5581701235643253,0.39108528797007536,0.311564272315558,9346.616605194424,221.28749487645024,411.73333333333335,11776.0,1.6102473452050843,0.1219104959875566,0.5234389740429075,0.5857664065880526,0.2528516380192134,0.21396527394998613,0.9105876459460867,1.0257204818954002,0.43252631607966047
7.0,0.34234834187788715,0.20843595485520336,0.11720629406300746,3516.071615596161,230.89961016361352,408.56666666666666,14277.0,1.5714857433292075,0.053448344040365026,0.26077728253791754,0.28461570763751304,0.15228200641273468,0.10800374432477906,0.5255356311508644,0.5844651152211202,0.2697604321203401
7.0,0.32782337531932765,0.22542767693142604,0.10747174779735001,3224.044962172703,244.86002030385646,399.0333333333333,14666.0,1.496069846225262,0.052886870677027124,0.29552330737541976,0.2908295691053855,0.17914479417354887,0.0963022704908747,0.5610911127039895,0.5399918173986745,0.2998700081629404
7.0,0.2868223379723151,0.1924445933638348,0.08226979588643449,2468.011606797148,241.13573102975298,400.3333333333333,14264.0,1.4996515748217911,0.042052592118775996,0.24702645957729935,0.25416951538758203,0.1489107562654269,0.07751513398725622,0.47362751262430275,0.4786316186396704,0.2516368329416579
7.0,0.28287490790184505,0.1921743429378321,0.08002088088317341,2400.546405614319,249.06836209972423,396.9,15032.0,1.4391479613200908,0.041457016182016526,0.23222945366491024,0.24403414979717575,0.15919586985037296,0.0775621527942994,0.45070625283304033,0.46553656190044757,0.2646108084314069
7.0,0.24102278350515227,0.17648612399005684,0.05809391863252592,1742.759465057145,262.32052171125656,384.6666666666667,16472.0,1.15787727829712,0.03276894686794872,0.18803883505791955,0.19781630600645608,0.16970683637626197,0.05931918985790453,0.35487715802486086,0.3647674486915809,0.2716124482874775
7.0,0.2129853285068056,0.1643318087383875,0.04536426230122861,1360.882504774557,270.7910543720928,380.43333333333334,17123.0,1.0285846336285958,0.02700364879027959,0.15541979865527672,0.17523947675193993,0.16854030968804995,0.04748514768919014,0.2902975389181124,0.30964876578357675,0.26771049505594247
7.0,0.3378301917648857,0.23770125242198012,0.11413304290266287,3423.877154036983,233.45096034835083,402.6,13256.0,1.5250333700844199,0.06689179010927708,0.29609190049612316,0.3396244381180245,0.17555407243819945,0.12535947766001587,0.525040892526287,0.607736970392363,0.29377407782814674
7.0,0.20836285498536466,0.1407849591665565,0.043416526555203935,1302.452380129563,259.89678695578334,388.6666666666667,16483.0,1.2971645609294262,0.026461874284509225,0.15151601804229897,0.16263789879573343,0.13259608525565766,0.05260974433566249,0.2908056576583194,0.3283467801745809,0.22030704162714126
7.0,0.20340381573578703,0.1417347364508559,0.041374491405591525,1241.1933676763401,257.3814629869501,392.6666666666667,15645.0,1.3696091461456392,0.028097884130585945,0.16148329632710728,0.17295597730246012,0.12459973162754599,0.0542717840438527,0.3019699365698978,0.3262816489030539,0.20756906743847525
7.0,0.1538029221944837,0.11211292970077696,0.023656127413142842,709.6601662668721,264.8083247820741,384.46666666666664,15027.0,1.2253076965380303,0.021411387476633608,0.13100756223846777,0.1324457407204767,0.10170559910727467,0.03729382556894486,0.23421502398338256,0.2371905928908872,0.16980436351703387
7.0,0.4932514530103843,0.2653628002677996,0.2433051060670576,7298.909876905661,211.847580226912,417.8333333333333,13167.0,1.610432932322011,0.07239034104437508,0.37159975832940706,0.37469468454349636,0.17872449095200618,0.16586653723845465,0.8524132466977858,0.8107036877621457,0.33937874157649767
7.0,0.434097565492632,0.2961056422217365,0.18844697793256102,5653.220890998898,218.36774682374923,412.8333333333333,12549.0,1.580693320214879,0.09300433173888492,0.404703699045444,0.42936072551545085,0.19429588817725216,0.172101983920105,0.7272626061820835,0.783586501411237,0.3282797097754984
7.0,0.3151485796789582,0.19190707697036477,0.09932193800493151,2979.5588182099405,232.75406270153815,404.5333333333333,15295.0,1.490915704073392,0.044783058604549064,0.21927788759900277,0.2544285840955593,0.15389406070268416,0.09294895321805689,0.4525550765665137,0.5386273274642566,0.2647126320717681
7.0,0.5266478045728459,0.37881197021006424,0.27736715563325287,8320.737301841953,216.9166247763087,413.6666666666667,11542.0,1.530381211818196,0.11662777523531401,0.4884459007450724,0.5753293189719519,0.2437481335128276,0.20485012538074768,0.826640333619212,0.9878055286436601,0.4122766439298373
7.0,0.4802821942263011,0.354811788912882,0.23067867538000975,6920.129582724912,218.29829655292642,413.09999999999997,11760.0,1.4629547260408624,0.1030678768106013,0.4400859118712002,0.5387028259032023,0.23903760961438497,0.17704989088618978,0.7321940225120893,0.9109890330239853,0.39433394061414484
7.0,0.29124800022530084,0.21392736364777568,0.08482822524274491,2544.7619290571047,231.28481658189446,405.06666666666666,13648.0,1.2609169629781565,0.046514152004450186,0.22255583159825354,0.29893947944111926,0.17254491571717576,0.08205483132554449,0.4141517917327812,0.5180129770137102,0.278854184049176
7.0,0.27065431963817205,0.19844370114751067,0.07325620261222222,2197.6128221640543,236.1540901184918,400.4,14259.0,1.2498942630070915,0.038255032959696636,0.18977032139547295,0.2685669154733949,0.16739926395043442,0.0692539126917701,0.37701404659646587,0.4724479906517957,0.2695698869061145
7.0,0.2796250458429078,0.20014887672176637,0.07819277268840458,2345.7049878794487,244.8857414923125,392.8,15221.0,1.2136305388579745,0.0369541201504451,0.20812179278873744,0.2528265346575217,0.17978696302183003,0.06574032530945148,0.4114298098597715,0.46397511928109514,0.289375920718144
7.0,0.2634015639129319,0.18802902200252997,0.06938269662833264,2081.411516153351,243.14309055548037,393.93333333333334,14669.0,1.202645560328365,0.03641831446244389,0.19967096861624464,0.23869002851998064,0.1642339873589395,0.06543750469954465,0.3986564969281951,0.43005126427241186,0.26719729362391603
7.0,0.32466252075506546,0.23129795237762593,0.10540926602523414,3162.172571490999,224.92614892476092,409.0,12682.0,1.3724262404793115,0.053347636935438904,0.27412238444213005,0.33403363982706485,0.16960270794738389,0.09585847905056927,0.5180946153410011,0.5796266990140992,0.28108641263065415
7.0,0.30242958334496983,0.22282392139944784,0.09146670177227112,2743.9095864663614,226.51757512428318,405.3333333333333,12807.0,1.3092121191958208,0.051749749685709265,0.2766914685832545,0.31388478274775883,0.16631860701220974,0.08936413841613496,0.5067654928325622,0.5393138577244129,0.2686379763692276
7.0,0.45092128051379676,0.32956521029769315,0.20333677911283926,6099.9000366060645,220.49187255718212,411.06666666666666,12348.0,1.422565939554796,0.0954502884936664,0.39848818701739763,0.49122353142348957,0.23055400886838276,0.16607164553992024,0.6806242414433353,0.8439775152509595,0.3790631221783058
7.0,0.4134057678226024,0.2973628385981665,0.17091002586985776,5127.129866069863,219.5032720832525,412.73333333333335,12576.0,1.3688526865807502,0.07570661222729717,0.34298064006845064,0.44083597346252296,0.21250711035793413,0.13788553048060906,0.6214337918162413,0.7713981411857999,0.3491063949300896
7.0,0.34942449748157656,0.24799935037259166,0.12210154949190205,3662.9243832075695,226.93955505320292,407.5,13507.0,1.3255969965195082,0.05442797708098424,0.26633341338878946,0.3500925464458643,0.19189393113668501,0.10329339082501772,0.5067926577498211,0.6226387464113141,0.3130005957522497
7.0,0.3011116352543188,0.20796713627161612,0.09067123926017191,2720.0465065658973,241.37197423021013,393.6,15240.0,1.2251415793598575,0.04090809153088998,0.2122947435625705,0.26211154829167477,0.18523745757245424,0.08231424034691477,0.4328767754247671,0.4920429533616458,0.3031772956962369
7.0,0.292977282024255,0.205377053753712,0.08583854906728874,2575.070633469595,246.3855342546302,390.8333333333333,15429.0,1.239794674418155,0.04052393050437659,0.2250268639739566,0.25032387763416397,0.1846184575314867,0.07760209113178458,0.4332055202000339,0.472754665245009,0.30130862273945613
7.0,0.3654747211157322,0.25696652875720755,0.13357622431543273,4007.1531532386666,233.12510662914525,402.6,13239.0,1.412871951689915,0.0582338604091643,0.32610622842899334,0.35308021529019246,0.19269239875899188,0.10175487724577116,0.5963392921818891,0.6317688206718364,0.3202752909185427
