filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
05-06-09_14-00-51_cobot.txt,5,0.37281456957328934,0.3022519759261466,0.13899533646399914,4169.72109858351,291.21775312770944,382.96666666666664,19650,0.9641365493605553,0.05934298431457877,0.29821419192870774,0.285244996250218,0.34486931592176717,0.10398504347202796,0.509255953906397,0.48249979366140244,0.5278666567151856
05-06-09_14-00-51_cobot.txt,5,0.438703235041838,0.3281635034705966,0.19246694400097417,5773.815853085224,269.8290878204658,385.0333333333333,18888,1.176901590206434,0.07504704238292423,0.36100285298045515,0.33315430266026136,0.34676940389068445,0.14393060199275667,0.7010344787760803,0.6000134766973075,0.5369499903406271
05-06-09_14-00-51_cobot.txt,5,0.34355478274122087,0.28140216247615213,0.11803382320514096,3540.8966623310234,295.87442255540753,377.1666666666667,20087,0.8921127034030869,0.04592278326641301,0.2221593059588424,0.25301327090707815,0.3315893126096681,0.08020317215562107,0.3933366368282947,0.4321210027091689,0.5086638323584269
05-06-09_14-00-51_cobot.txt,5,0.33849679741310146,0.27897377559026315,0.11458390132230367,3437.4024557677876,272.79404118786766,380.73333333333335,17337,0.9578353726851778,0.04696091999631078,0.21898192919659887,0.29796680334841286,0.30146424898335217,0.08060751925628894,0.380896715265719,0.49280201470552143,0.4670354149005235
05-06-09_14-00-51_cobot.txt,5,0.3789628655721329,0.30068480931473324,0.14361764073733368,4308.385604479273,261.25507996612856,380.46666666666664,17035,0.9845711327222989,0.062260152339048726,0.2769725828387035,0.33151766976570934,0.31272247231052375,0.1151405614622212,0.5125423526210766,0.5634528813713766,0.4845618927590192
05-06-09_14-41-39_cobot.txt,5,0.39721235126234233,0.2707606429464711,0.1577829114257393,4733.329559860753,210.04180506695872,415.43333333333334,11796,1.443189659093098,0.0784909049819864,0.41143203719128585,0.36614549201763574,0.17607832665218293,0.14375907973519986,0.8301547647118026,0.6268067265594199,0.2884536745021718
05-06-09_14-41-39_cobot.txt,5,0.8686959819353,0.35928977613707525,0.7546578642926781,22638.98127091605,197.49479646529534,430.5,13298,1.5100367817735016,0.09420879593707508,0.5616769747859875,0.4696541683379831,0.239673821691963,0.2266869681448283,1.6760869658722881,1.2698768199297117,0.492072204307796
05-06-09_14-41-39_cobot.txt,5,0.2476923180937462,0.19572859519979233,0.06135352956030557,1840.5445332796066,248.371768110422,386.2,14707,1.1159532525986633,0.04384628267472421,0.19985804171220717,0.2516632412448029,0.17744206438027973,0.07549255971573053,0.35349051685837596,0.417188029466728,0.2803837373448637
05-06-09_14-41-39_cobot.txt,5,0.22519585731527014,0.18191583590188676,0.05071486464744776,1521.3952245587852,237.53944392612945,397.06666666666666,13280,1.2171687158013083,0.04135057759211195,0.18549153113198882,0.25307477807116724,0.1481053559212709,0.06972817603339498,0.3175228182944626,0.40864420818541,0.2363609576075132
05-06-09_14-41-39_cobot.txt,5,0.22029379730298704,0.17410168737760032,0.04853097482933051,1455.880713905086,229.9714099492326,402.06666666666666,12036,1.351086914484444,0.041796063946150444,0.20123725051487917,0.2490119004946092,0.12529869085508308,0.06914414265692662,0.3433365390570378,0.40608153379421374,0.20488369817395458
05-06-09_14-41-39_cobot.txt,5,0.2440468497401727,0.1699086783212894,0.059560850229776766,1786.7659460430732,229.63667736237653,402.23333333333335,12711,1.3924583348578314,0.037961129920771254,0.1968929308063036,0.23204533860282328,0.1246095967558095,0.07083418884102642,0.40043727403790014,0.41458469056933,0.20797315000646294
05-06-09_14-46-43_cobot.txt,5,0.3903399735648621,0.31252632341670417,0.1523703739750831,4570.9588488785175,247.0872215644489,385.5,14595,1.0886712953344115,0.08103570137392649,0.3733345510674293,0.38032314105304615,0.28705651732448784,0.13397329953316545,0.6199016605360849,0.6249161608779519,0.4494940603043894
05-06-09_14-46-43_cobot.txt,5,0.3310518507761333,0.2688893113265505,0.10959898120167663,3287.859837069097,253.60339121002318,384.1333333333333,15065,1.1185164933662952,0.05468691174852082,0.23471283676434562,0.33776577352764753,0.24867702485095317,0.09509931906965101,0.4099257810831839,0.5539311166814933,0.39272728316065897
05-06-09_14-46-43_cobot.txt,5,0.33657153794057904,0.2739003200029911,0.11328417629089632,3398.412004550599,250.12087082792905,388.2,14748,1.0775484861889653,0.05545833115014719,0.2409332363921256,0.35330797209234865,0.25497550757539966,0.09497766566257528,0.41972711197845913,0.5681416709943908,0.4013941652475712
05-06-09_14-46-43_cobot.txt,5,0.43239160070235966,0.33130405720994843,0.18696872864890382,5608.874890738465,235.80557076400729,393.46666666666664,13599,1.2045266386287303,0.0806204144125328,0.40418876056148934,0.43075247538279277,0.2731716019592143,0.14161886586327166,0.7278483356070109,0.7171994330420269,0.43500033800273447
05-06-09_14-46-43_cobot.txt,5,0.3976315043440878,0.3094317131388476,0.1581160837830684,4743.324397408269,265.4642332416363,377.3666666666667,17743,1.0230980425427172,0.06522958447828692,0.3266897029238438,0.31468426543463046,0.3220625855103198,0.12247167022223203,0.6175184653468954,0.5488927893060431,0.49790801670395385
05-06-09_14-46-43_cobot.txt,5,0.5625880887956359,0.30191833808828816,0.31651590818499925,9495.160729641791,239.95779403344446,398.96666666666664,19472,1.2789204631731967,0.05392857694451589,0.2807896135923005,0.2871144738538459,0.3157858286915596,0.14932858744189115,1.0436793758892875,0.7215107101096924,0.5099270726863191
05-06-09_14-58-06_cobot.txt,5,0.4222951660848747,0.33052595462341955,0.1783391519370498,5349.996218959557,263.374534122588,379.26666666666665,16903,1.0390824454264498,0.07730173193797722,0.38092376362302083,0.35176241335422814,0.3381415758175156,0.13601873432880837,0.6839190093273934,0.5954282356353784,0.523038263273511
05-06-09_14-58-06_cobot.txt,5,0.3983728452002298,0.3175139704032565,0.15870621400005958,4761.027713787787,274.3500900916566,375.1666666666667,18136,0.9825380230231933,0.06548291871734582,0.31849994001065945,0.3231892778054284,0.3422333917648513,0.11538084198292961,0.5602952420934048,0.5540622082704053,0.5236482783759564
05-06-09_14-58-06_cobot.txt,5,0.37407415992517734,0.3020186712557616,0.13993614166178253,4197.944313711814,270.64095685958114,376.3666666666667,17392,0.9689740137366809,0.057279566130328904,0.27157003593430945,0.3205220801672973,0.32352488675113955,0.09988755797805093,0.48969515011975934,0.531898008473718,0.5004920509349267
05-06-09_14-58-06_cobot.txt,5,0.3460955808430798,0.2861582991194291,0.11978614395057378,3593.464532373263,265.6356173190633,379.46666666666664,16541,1.0038426364738355,0.05527564039619646,0.24000877334828818,0.32563219235908764,0.2973675189620022,0.09285477471252424,0.3999660054349708,0.5320473214649184,0.46145307043296785
05-06-09_14-58-06_cobot.txt,5,0.3978355171086016,0.3173205714847575,0.15827837461888905,4748.192960192053,255.51052568233303,380.5333333333333,15960,1.0555664465046812,0.07266613923226141,0.33860042360325954,0.3691282237686774,0.31286349663050056,0.12254040643514412,0.5922937878709335,0.6147358760219799,0.48491564935603976
05-06-09_14-58-06_cobot.txt,5,0.5878646947872225,0.3341524276215018,0.3455964192579161,10367.546981318226,222.2620633283148,407.73333333333335,15612,1.2969899457072231,0.06882276902555241,0.3296092116152982,0.40945880323964584,0.296934597825763,0.1562723138185764,0.9266267532813318,0.9446762789813692,0.47886876842121123
05-06-09_14-06-23_cobot.txt,5,0.3313651475634525,0.2637149154385426,0.10980652123712321,3294.0858305924594,277.2082760350421,373.8666666666667,17524,1.008109523866098,0.05695533925266672,0.2628921895106858,0.28440329851904667,0.2810773708533687,0.09491336147530594,0.45310553555514943,0.477457462735254,0.4374062420543402
05-06-09_14-06-23_cobot.txt,5,0.4039153007826632,0.30441473317859397,0.1631530086399706,4894.427106190477,267.84914292304086,386.1333333333333,18610,1.1547695203172696,0.07100716638817099,0.3662656203418395,0.3056027135060001,0.3137686866071735,0.13102027450332812,0.6889920344573037,0.5480552333964335,0.4825537780365708
05-06-09_14-06-23_cobot.txt,5,0.3247371258648371,0.26072504854179296,0.10545771617216079,3163.6260274486517,277.1360658890069,376.8,18600,0.94136205372956,0.047530232321716666,0.2370334764757796,0.25403369801810527,0.28753266518748677,0.0875580217880303,0.43853936443210517,0.4332208669284864,0.4416883180434557
05-06-09_14-06-23_cobot.txt,5,0.3580078961631345,0.27924745013981817,0.1281739261793597,3845.0896114546113,260.0443239111813,381.23333333333335,16675,1.0329296099293297,0.060847616226772365,0.29007111828062804,0.3128988669874822,0.2802526103823763,0.10650597603197741,0.5216467624229543,0.5406962546193198,0.43721408632142217
05-06-09_14-06-23_cobot.txt,5,0.31144867911708773,0.25320526494798123,0.09700351317421783,2910.0083917133607,251.1273083149697,388.5333333333333,14799,1.095934310355319,0.05074520511827035,0.22954768947508428,0.31991378920396524,0.23267388878333406,0.0887370023336017,0.40771278739846945,0.5229218503720086,0.3661877517494236
05-06-09_14-06-23_cobot.txt,5,0.44884331656792037,0.3160312083762277,0.2014670383956369,6043.809684830711,219.45471917031986,405.1666666666667,13227,1.297386246261464,0.07940862209708908,0.3842206616456932,0.423707109400494,0.23954963230677714,0.14822444472816393,0.8155204260418285,0.7374103512508874,0.38832330195795306
05-06-09_13-28-55_cobot.txt,5,0.35644254109567947,0.27998742149368194,0.1270555202867547,3811.5385530823546,276.2167941815606,379.06666666666666,17686,0.9729542939152448,0.04960199496732583,0.24843522144720984,0.2834666082428681,0.2945599329738068,0.09229681962939393,0.45872985319063286,0.501099471633897,0.4670347904299023
05-06-09_13-28-55_cobot.txt,5,0.4285345547927602,0.340501408922327,0.18364798625097087,5509.255939542875,261.48926876904477,380.1333333333333,16171,1.0649767773652694,0.08137605110017034,0.35906959804844324,0.40332041082875114,0.33178544603065857,0.14015346673130671,0.6123212679421309,0.6731320926554671,0.516615831577159
05-06-09_13-28-55_cobot.txt,5,0.3812450861528728,0.3065130267352735,0.14535266080440484,4360.434471471341,264.1763902833709,382.5,16445,1.0276516284507853,0.05855591076947519,0.2661968050476216,0.35637437343912853,0.3129760007039279,0.10418318026082249,0.46558810729478245,0.5944165405421267,0.48729896961980657
05-06-09_13-28-55_cobot.txt,5,0.3839215082684114,0.3099541379423271,0.14740063786568744,4421.871735332757,265.1842863896105,379.1,16795,0.9864599847677649,0.05768383316296331,0.275257793079895,0.34499166717031293,0.32315044043540353,0.10081541535677753,0.4901330699839404,0.5768625683775109,0.5001919184856557
05-06-09_13-28-55_cobot.txt,5,0.3923208066298828,0.3176413470999377,0.1539207460062554,4617.468459441656,247.363605604082,391.06666666666666,14637,1.0877520514267216,0.0684964785090453,0.29520924954613414,0.41134836378361,0.2918085197668281,0.11847760041537721,0.5126714439832473,0.6784789404216021,0.457298262350092
05-06-09_13-28-55_cobot.txt,5,0.40593340994074634,0.3193259805252801,0.16478742622032935,4943.45799918366,235.49326968209286,396.23333333333335,13457,1.19827197547351,0.07215821793875528,0.3383099857979239,0.4299162945115132,0.2607301241387882,0.12905581836379237,0.6283791612309836,0.6967814504054494,0.414961710062919
05-06-09_14-12-02_cobot.txt,5,0.5819846347739928,0.4306543085746238,0.33871740569320746,10161.183453390531,242.21626698057466,399.1,14663,1.395425372836746,0.1100517842571848,0.6657739882032858,0.510612727031309,0.3378208267953858,0.18914560953723555,1.1788115994628323,0.8833534796370244,0.536381005111189
05-06-09_14-12-02_cobot.txt,5,0.4038840894087207,0.30849848912392897,0.1631277952706872,4893.670730325345,260.05949309617665,381.26666666666665,17014,1.0712161089735441,0.07619438096093074,0.37046706072572244,0.33215171767439094,0.3037348927789951,0.13640585740922112,0.6732024499829126,0.5791897620785911,0.47244806078625623
05-06-09_14-12-02_cobot.txt,5,0.327183438074644,0.2651217609601304,0.10705257056936339,3211.470064510332,296.6977149971765,381.76666666666665,20711,0.9010465400167194,0.046645103971177486,0.2262887520408939,0.22772700616480035,0.31468735517996044,0.0841391031373523,0.4043236729911532,0.39694306400435436,0.48153511755423933
05-06-09_14-12-02_cobot.txt,5,0.3683976553855408,0.29174808365676075,0.13572135653878162,4071.5049748069096,285.32808593862717,384.96666666666664,19754,1.031106416500679,0.06054202141708639,0.2947029610832487,0.2813721663072081,0.32629511109622783,0.10542254580440025,0.5412028789730102,0.4838191930716158,0.49943748327564913
05-06-09_14-12-02_cobot.txt,5,0.33089254183640254,0.2699126600645485,0.10949352402708964,3284.696227288662,292.0688245673326,377.1666666666667,19970,0.8860401922607637,0.04650556048171637,0.2276043005012094,0.24384637708660697,0.31634812942640234,0.08272662802894974,0.4065067138034986,0.4154592499493507,0.48316555473102296
05-06-09_14-12-02_cobot.txt,5,0.4052719384720555,0.31104808792441146,0.16425081914020223,4927.360323386926,255.93310747724792,382.1333333333333,16156,1.083619166403297,0.07310648792854556,0.3574423841623611,0.35533803897753924,0.30065189116308216,0.13004233933838782,0.6544214724454005,0.6108064037812857,0.46963505356337326
05-06-09_13-55-46_cobot.txt,5,0.4335303699320448,0.3425614945371093,0.1879548468149761,5638.457449602468,280.9834354879199,375.56666666666666,18788,0.979351384936127,0.07006513114504909,0.32793700925627317,0.34179654928148057,0.3792463948935663,0.12745500764710474,0.5918374196289049,0.5904470392855928,0.5807554706931558
05-06-09_13-55-46_cobot.txt,5,0.42569694054798896,0.34317154411079664,0.18122392598945103,5436.5365557575415,293.7336590334359,383.2,20698,0.9455720628956297,0.060007290281661435,0.3046113007846787,0.31061387072853386,0.3997205870757857,0.1076774720107716,0.5417214572313972,0.5431217695269662,0.6118314792993612
05-06-09_13-55-46_cobot.txt,5,0.402922586554093,0.32831990079871964,0.16235202248952357,4870.398322663217,282.3875294283011,374.4,18725,0.929454438214874,0.05744110165000687,0.2708151120167389,0.31961182952584044,0.3725524428212253,0.09993338855567017,0.4999322700784231,0.5368385591452406,0.5707373372190631
05-06-09_13-55-46_cobot.txt,5,0.42305525676679884,0.3406982926589113,0.17898171633523324,5369.272508340662,261.17414776865604,379.43333333333334,16445,1.02419132518032,0.0700616601115035,0.31463917084365867,0.3936762850514738,0.3443185384579808,0.12119374361933118,0.5472721737638049,0.651331610250296,0.5349505389801616
05-06-09_13-55-46_cobot.txt,5,0.41709943344971284,0.3355866688937714,0.1739777366419595,5219.158121522143,262.62844188345656,378.8333333333333,16213,1.035434875463709,0.06713637017423946,0.31407022508259985,0.3873890858737577,0.33864504579150845,0.11496281323679144,0.5552435280133139,0.636967972603807,0.5275823557418453
05-06-09_13-55-46_cobot.txt,5,0.41250726952140154,0.33320381255583637,0.17016791967199127,5104.867422240066,257.6025096408353,381.0,15844,1.0789097960333858,0.06772150596914231,0.3113675118234023,0.40010586815354676,0.32078006806283027,0.11593349971099932,0.5558883551231502,0.6640775298231738,0.501305977877103
05-06-09_13-50-06_cobot.txt,5,0.44374864069074127,0.3631588950434664,0.19691942009555044,5907.385683446418,293.03022265528404,378.76666666666665,19388,0.9213235125947525,0.07068640466608533,0.33448123526649537,0.3472442326580081,0.4191345320198905,0.1202363778102231,0.5645272162974041,0.5809881677143627,0.6384090351357163
05-06-09_13-50-06_cobot.txt,5,0.43393915074303374,0.35219457249572844,0.188309463529703,5649.09559642756,271.75227330767774,379.6666666666667,17550,0.9487188198228798,0.06344129497203957,0.29847163182933456,0.369852945455318,0.3808099871533196,0.11258971638015265,0.5407986494319179,0.6196876429056145,0.5883774720121894
05-06-09_13-50-06_cobot.txt,5,0.41589367718296366,0.34443612732655016,0.17297331649798375,5189.026521623015,262.98686490672253,386.0,16155,1.0125933860024081,0.060867685526053955,0.27565294944222235,0.4048125403593559,0.3516834106257443,0.10216714867395499,0.470111944244619,0.6504074932648296,0.5483220482300272
05-06-09_13-50-06_cobot.txt,5,0.4009517432526466,0.32765142479883497,0.16076765933931422,4822.869012520087,243.98062732519455,394.9,13498,1.203810356947284,0.06777459896839981,0.307544447918437,0.4462281608506604,0.2750744463941279,0.1130315735194248,0.5378138943646628,0.7128055789702629,0.43807716188580487
05-06-09_13-50-06_cobot.txt,5,0.4758238849826965,0.36687774715466887,0.2264159167172503,6792.251085600792,223.58645006505836,406.4,11793,1.3866994243265112,0.09472562996130965,0.4327827210716233,0.5409667363580108,0.2528885892920272,0.1654495464321874,0.7553212581538481,0.8923763778741048,0.41337465989106376
05-06-09_13-50-06_cobot.txt,5,0.3603391076546682,0.2712159601977516,0.12984860079205562,3895.3281751608765,222.78585184978795,409.96666666666664,11193,1.5276291569148446,0.06829337531744951,0.35708267984663544,0.39363183438410443,0.17642277980521714,0.12194746197801601,0.6412282892219637,0.6505989151122963,0.29387610306221856
05-06-09_13-35-42_cobot.txt,5,0.39514244780067675,0.3139615928568546,0.15614275881253764,4684.126621617316,227.61974286578055,402.93333333333334,12122,1.3226643340188615,0.08294226121033105,0.3659280377862418,0.4505949119022387,0.22933500432344514,0.13884918830737547,0.6106470630114423,0.7320551761019075,0.370126182612068
05-06-09_13-35-42_cobot.txt,5,0.4144272454760356,0.3277779921631234,0.17175566698175365,5152.498253785628,233.1743313621889,398.06666666666666,13057,1.2596111807679606,0.07969566857518323,0.36205749304095813,0.46062655436187666,0.2576181841983798,0.1357168296393456,0.6116899235353169,0.7474845224990417,0.41149519012222496
05-06-09_13-35-42_cobot.txt,5,0.3429224558655373,0.26652498609087855,0.11759973072787563,3527.874322105541,232.74248328688884,401.5333333333333,11671,1.4724425888955857,0.06666453438011768,0.3366592091964388,0.38327574871463105,0.18259986473187828,0.11046686365141313,0.5651411993370261,0.6243558118579351,0.30174071823512016
05-06-09_13-35-42_cobot.txt,5,0.3195664643488102,0.2541618056709515,0.10212612934071075,3063.6817540919815,244.02382320173552,394.7,12410,1.4068119718142238,0.057846695542224345,0.2965082124784791,0.3539497661530524,0.18583533915537523,0.10035955437591403,0.5125669046583512,0.5734580057285871,0.30463381030454706
05-06-09_13-35-42_cobot.txt,5,0.34904782604982026,0.2803445967580752,0.12183844615164398,3655.031546103168,236.6404303157521,398.3,13152,1.2541435242065513,0.0637943744911242,0.2695705528588924,0.3926370046319393,0.2248673684575519,0.11215299036535238,0.48843997626626084,0.623481805110645,0.3597618938196218
05-06-09_13-35-42_cobot.txt,5,0.48598560862138485,0.33542214547166777,0.23618988478325728,7085.460353612935,219.74349577922692,407.76666666666665,12507,1.3973492621012158,0.0832393142203989,0.39657380973873635,0.46763451151035135,0.24222278780701287,0.15843870745771005,0.8541927813138889,0.8176017032792502,0.4042346965651561
05-06-09_14-31-05_cobot.txt,5,0.48974558466117013,0.39093459328618463,0.23985873298621088,7195.52213085334,239.2404089993955,392.4,13992,1.1369062099077776,0.09175228641890905,0.41992652549051473,0.5211361669820064,0.33530776575616283,0.15384529865163743,0.7325923313257782,0.8527516392645865,0.5295324451630482
05-06-09_14-31-05_cobot.txt,5,0.433254778053162,0.3538632045069271,0.18771595990455814,5631.29108117684,254.47751573078196,385.5,15505,1.0707029117776172,0.0672266424361723,0.2810169279253453,0.43338280347838687,0.34264666023942064,0.11499113889869371,0.5080004206626654,0.7122692292515129,0.5336435548825187
05-06-09_14-31-05_cobot.txt,5,0.42981729995136536,0.3367015341990975,0.18474906963980328,5542.287340124459,240.12552698640178,392.26666666666665,12872,1.2728424796420958,0.0795893948369354,0.3751381845175215,0.46095699644432503,0.26207795959696106,0.14021665921860904,0.6621012444234702,0.7506191013062234,0.42789667943210685
05-06-09_14-31-05_cobot.txt,5,0.395651331371129,0.31612862029209476,0.15654519418888657,4696.199280472408,228.94081842416904,404.1333333333333,11380,1.4413743829392933,0.08244313947262104,0.38268887884999186,0.46669233698776297,0.21116187078192977,0.13855681382520116,0.6181996011845192,0.7559233259647893,0.34502945384306594
05-06-09_14-31-05_cobot.txt,5,0.3590936309592146,0.27889840883756334,0.1289525342132797,3868.4470738641776,237.40705683137926,398.73333333333335,11737,1.4819432435377364,0.0696724618330135,0.3805679690752937,0.3857941026332982,0.19094493757765993,0.11656215892443801,0.6290410654038682,0.6318427092353245,0.31736161075590447
05-06-09_14-31-05_cobot.txt,5,0.3382772292105485,0.2560959620102246,0.11443529831230968,3432.944514070978,238.53681339584864,398.6333333333333,11808,1.4709465138946607,0.06484280035149957,0.35862926653795957,0.35178071368752833,0.178053713392814,0.11132872214166083,0.6343926806204503,0.5804295302441816,0.2977167922430811
05-06-09_14-36-36_cobot.txt,5,0.5050618680456811,0.3829753406762528,0.2550959937535847,7652.624716613788,249.55925293924952,398.3,14657,1.3823480178433836,0.10186160069030255,0.578867678576927,0.45408943641718663,0.31607771468200613,0.17044377522269996,0.9935426269696104,0.7717733700144488,0.49937369086768707
05-06-09_14-36-36_cobot.txt,5,0.5600201947492791,0.3128696883752289,0.313633072962786,9408.678555810617,242.70679981076748,404.23333333333335,19079,1.4460618133567302,0.0711252887953662,0.36793255272306097,0.3189290208689473,0.31497599901158563,0.16830387393905463,1.0247514011339056,0.751318499494147,0.506786144512008
05-06-09_14-36-36_cobot.txt,5,0.36042094812261743,0.27930725889449887,0.12990759009860978,3897.097795368195,268.20824542912874,377.8,17601,1.0203516859809005,0.06325935883694796,0.3027404894359077,0.3001419021250327,0.29109301342362526,0.1124312628797233,0.5424895129939532,0.5167062834210953,0.45109211319898307
05-06-09_14-36-36_cobot.txt,5,0.3535025408653534,0.28101960869464176,0.12496821200532766,3748.9213919478243,253.565235164781,384.2,15309,1.0591198509079522,0.06703096966375305,0.32042640572576286,0.33594567263806074,0.26779169181133194,0.11333983162507183,0.5418561676159012,0.5555623524047615,0.4175388302065329
