patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
2.0,0.15960315223027832,0.11212198204171153,0.025474015335685923,764.194986055242,212.7879719548317,414.46666666666664,11169.0,1.562597583793406,0.03499161439584039,0.17916212508616097,0.15403228275418113,0.06939874830256829,0.062492856688674346,0.3275279570198677,0.2662979031352119,0.11455452809095847
2.0,0.3599588945203188,0.15147826243412793,0.12957472490178673,3887.1121723286997,189.51798070457158,435.3666666666667,11623.0,1.6622237148523993,0.046275324690802304,0.2589653149840696,0.20655506002216958,0.08345088866759094,0.10852070561635346,0.7044677286073601,0.5466125229431346,0.17615682317011147
2.0,0.35166602273543773,0.25141189674774245,0.1236731139836942,3710.069746396842,192.5740727396743,431.8333333333333,9311.0,1.696882246985096,0.09325112523506351,0.4863457084809495,0.32654589934229805,0.11691819596694988,0.16004440885765153,0.8416500794880778,0.5631521696912775,0.19750538684444494
2.0,0.3242040228181685,0.23769335931721464,0.10511175213655473,3153.2474523445053,193.15121241210335,432.1666666666667,9212.0,1.718716729280171,0.0859103618583046,0.45304471802274376,0.31304583196339497,0.10993632317210304,0.14378771787855396,0.769233478930892,0.5308187477518406,0.18291364371830984
2.0,0.3474522885449781,0.26238031504275294,0.12072711705237783,3621.6927844542824,188.37955775765022,435.1666666666667,8674.0,1.7389808918724414,0.08897532386921107,0.5076843747050731,0.3481914152525139,0.1126655344858332,0.14725208077114466,0.8371383862689029,0.5728022277068348,0.18516735067492632
2.0,0.3026606050154628,0.22958464341457688,0.09160649537817193,2748.1032548497797,190.89139010688803,433.0,8738.0,1.7443052332841822,0.078030094824394,0.43925642973029755,0.30245381567424656,0.1005769049631649,0.1289643449937077,0.7283869970220364,0.4997930160288784,0.16683163980800797
2.0,0.2858554572180909,0.1982198425148839,0.08171606629024016,2451.4002726409144,192.0872742126137,430.93333333333334,9622.0,1.721429546926673,0.07117577972374646,0.37578868099185153,0.26235507260553337,0.09347172051648599,0.12544614970403167,0.6676497919031518,0.4539035605600454,0.15839725913119926
2.0,0.16569455676497943,0.11253400770968702,0.02745560132825393,823.6405842462897,209.83345093158866,417.9,11257.0,1.5903064128506998,0.03470777685666645,0.1783633324714365,0.15763957433561313,0.06814094516835043,0.06456880945354732,0.32776727117755455,0.27915807113524493,0.11596117040501037
2.0,0.41398197651165636,0.3086875799116959,0.17138678976948993,5141.432306294928,190.06177202937985,433.46666666666664,8891.0,1.5955553350098046,0.09734301275985577,0.5901549283350687,0.4124103968339464,0.13708212716285034,0.16035650711454225,0.9688752440900827,0.6873065760380718,0.2273402708831305
2.0,0.3088082084413296,0.22026385116742622,0.09536568845702557,2860.87528802231,190.26754964293326,433.46666666666664,9434.0,1.6404127185774036,0.07457793727382286,0.4176083784376661,0.2902986286888124,0.1005556764995691,0.12768343899469514,0.7346038181971648,0.4972678468933152,0.1685462764623864
2.0,0.35778448787556616,0.2624237082668467,0.1280140068979444,3840.2921929314343,189.67390684803647,434.3333333333333,8942.0,1.6706085964108681,0.08522274709745702,0.5021350636532897,0.348106502555386,0.11599404823353301,0.14075955156619946,0.8495434134614038,0.5900932245740516,0.19394589605865703
2.0,0.31998830299356534,0.243960775370905,0.10239592725027678,3071.7754215810533,188.37791125322445,435.46666666666664,8596.0,1.6905540441124762,0.08126242189718445,0.4738226205088124,0.318779791153974,0.10277534679311871,0.1328144059117315,0.7773764107283441,0.5259342538442462,0.16934789624042138
2.0,0.28545264611036864,0.20500698668606226,0.08148592936905699,2444.4963951423406,189.7903649708664,433.4,9118.0,1.7252543799588385,0.07069731164207484,0.3920859343342791,0.270600375330665,0.09167691192026113,0.12090280264302153,0.6677194797364993,0.4612702639527217,0.15514584496778827
2.0,0.23603400147361556,0.15156663499436795,0.05571390698187948,1671.3614955494024,193.01407926902402,430.59999999999997,10185.0,1.7025411771358603,0.05573192283069385,0.2768452356090457,0.20362972548468014,0.07568676974184535,0.10490012603831148,0.52810295301756,0.3686144165780572,0.13160042509240938
2.0,0.16738526014962254,0.11069229920082874,0.028018759273999282,840.5347594607044,205.56854349294238,419.5333333333333,10965.0,1.6002183639880412,0.03938018378218389,0.18803061483168684,0.14978109047149646,0.06422365910793555,0.07355770947941108,0.35538120527864236,0.2707739793958882,0.11075290961947273
2.0,0.44140531745473044,0.338364584082398,0.1948451491156152,5845.15962831934,193.44736829898247,432.5333333333333,8957.0,1.4800160255465702,0.0966060498626929,0.6522296071071538,0.44092940204083186,0.15861520331991677,0.15522252507252154,1.0625250907901147,0.7256888249961657,0.2598911006061238
2.0,0.418185494404287,0.3114661306702874,0.17488493722806553,5246.373231904738,189.38559085342902,434.43333333333334,8778.0,1.5193644841430531,0.09609888903908895,0.6044315812155223,0.40588131002168554,0.14150108943968254,0.15858022560173604,1.0134298458114968,0.6796067272702007,0.2355942233576573
2.0,0.3852022611852449,0.2792219277540524,0.14838572821316606,4451.423460666769,188.77935894763135,435.09999999999997,9051.0,1.5618041369464384,0.08939853708130155,0.5387315026127224,0.37061410761058683,0.12565032379297772,0.1470544134454966,0.9080195975095595,0.6280189447953997,0.21115159160836702
2.0,0.3345439510141362,0.25681127482231436,0.11192338593968008,3357.589654804463,191.4251169555686,431.23333333333335,8866.0,1.5337756116326065,0.07966437370916782,0.47917351136580877,0.34465817825053785,0.11860388336539868,0.13059066699006355,0.7949619833203844,0.5637044732307873,0.19538214414626998
2.0,0.2961271352106904,0.22375298127482887,0.0876942033482021,2630.738406242715,190.93406254175142,431.9,8835.0,1.5568120033441746,0.07337826421032488,0.4313923393752488,0.2953351132236062,0.10240359438259787,0.12092063523582816,0.701494131177432,0.4884408029974802,0.17085827471536735
2.0,0.25517572242056313,0.16212084355654277,0.06511681987351875,1953.4394793856889,188.53326368444448,432.9,9743.0,1.6873639695640414,0.06056275539183831,0.2985455890920607,0.21939491174632003,0.07555808717311534,0.11293570724119381,0.5626246281353108,0.40876110045581515,0.1356753547026144
2.0,0.18205834008019559,0.11833262816811367,0.03314634407089185,994.3571757826845,192.79552753181582,430.23333333333335,10169.0,1.7398811708795185,0.042558123854409845,0.2178428510366152,0.15589347056603645,0.05868608531696523,0.07868790540221071,0.40929453294716966,0.28420856610682604,0.10213100040258824
2.0,0.3092902580959736,0.223284221720129,0.095663652541492,2869.8139125922185,189.09770412470522,433.8,9078.0,1.5910590148490489,0.0784802493583764,0.4258941134545839,0.29486890022051615,0.10020964776659749,0.13344982360788066,0.7308544980701334,0.5035753964103565,0.1699200355603554
2.0,0.3539691553196993,0.25664502404235406,0.12529833952905903,3758.824887532242,188.2662569337176,434.4,8924.0,1.587049636615859,0.08857911503182782,0.5021069009937144,0.3321721759620895,0.11277908388023715,0.14877317525844963,0.8684134311504401,0.5651061614985551,0.19043278607097458
2.0,0.33934103953573347,0.254629700676115,0.11515617965251396,3454.570233395766,190.45704650609682,432.09999999999997,8893.0,1.5696190156758585,0.08663369803336034,0.4799563409342308,0.3417640478033397,0.1139655298373446,0.14433639926764466,0.7897178085527033,0.5654133380631132,0.1887564676010899
2.0,0.3018215022384113,0.233124496573631,0.09109925585531317,2732.88657640354,190.67519085710575,431.7,8765.0,1.6152732718463354,0.07692577682207001,0.4456477112614228,0.30875785105501924,0.1048562163146945,0.1260615171167534,0.7187217356196149,0.5042526385269388,0.1725745751669651
2.0,0.3309287537396856,0.21207913993585487,0.10951749063472264,3285.4152015510444,186.06882626550353,434.6666666666667,9672.0,1.6653328964913259,0.07539642927764711,0.405223761464906,0.27723523754707546,0.0951635185103194,0.1397057865823924,0.7656758593107766,0.5093339321943927,0.1670073803113978
2.0,0.21611175752030665,0.1432596748383257,0.046705848600135824,1401.1287521554746,194.62473437430577,428.8666666666667,10185.0,1.6825141055986084,0.051654215960380015,0.2642193617090228,0.18786168889080698,0.07247979902176864,0.09234085521194033,0.47920957578510426,0.3387560890545555,0.12402990481994364
2.0,0.17674948815539632,0.12004294385623485,0.031241422943959384,937.2114468958375,200.07427986565042,423.96666666666664,10382.0,1.6334902127862336,0.04262601543964975,0.21339663740362994,0.16082205090776375,0.06517288168482337,0.07792617395480454,0.3838399833421071,0.2857564555762966,0.11121771012093272
2.0,0.3129066956472403,0.23335172720192843,0.09791386397634053,2937.3180054262393,192.09086298182032,432.26666666666665,9034.0,1.5684381467443878,0.07920937859544085,0.4443440704359269,0.3076503645216757,0.10825466247036947,0.1299558135975564,0.7376648567496703,0.5131017519384434,0.18024517247592398
2.0,0.3522276881025478,0.2557497738119418,0.12406847988206175,3721.9303279819705,188.87743211672097,434.6333333333333,9030.0,1.5579838600182956,0.08945038673176045,0.498606423010147,0.33191527938475046,0.11384796873284556,0.15061835952283284,0.8399259019506624,0.5638755612640411,0.19097957760305825
2.0,0.34589466032811644,0.25973990983021333,0.11964710428031239,3589.293481305091,190.90198473553798,431.8,8933.0,1.5718319232765006,0.08889081389958303,0.4925244623158993,0.346576342827429,0.11910970283368613,0.1464365950988906,0.8150185803527124,0.5767410431829224,0.19758146149518602
2.0,0.33761072347392285,0.2587867917538772,0.11398480009792218,3419.4300181375675,192.7776935887715,430.6666666666667,8805.0,1.5757468638150998,0.08613205667417272,0.4945960359635208,0.34055709074469803,0.11904289544128921,0.140638096814541,0.8086834328976236,0.5608119056841009,0.19626690117452428
2.0,0.3435284645535604,0.22861443251195132,0.11801573981652069,3540.3541787558042,186.90311106799757,435.26666666666665,9616.0,1.6628555603745203,0.08267035114815613,0.44698615412462944,0.2945308596362792,0.10329735635972233,0.14426492451555825,0.8167411038887766,0.522712127578065,0.17847514257420738
2.0,0.19856698563141922,0.13521924004512267,0.03943016212148563,1182.8654334824475,201.140325799107,424.09999999999997,10779.0,1.6491270124114188,0.04950862775706308,0.2389047202960541,0.18026975577881083,0.07288484557011718,0.08996960297877478,0.4312071368419113,0.3236855674383755,0.12215171506623936
2.0,0.1476140624596377,0.0935790592740041,0.021790637790430837,653.6973430751347,212.14458980937997,414.6666666666667,13144.0,1.5634040788631238,0.03146774912567256,0.1528514627869642,0.12008669608346205,0.06064948217287985,0.06336613824909883,0.30757011330185907,0.22636462320650103,0.10290184279679557
2.0,0.3635789859326092,0.2678070520726797,0.13219408548130046,3965.6903703535327,191.39290106552536,431.96666666666664,8891.0,1.6310556912598713,0.09512488089057516,0.5142658630037149,0.3495323409062417,0.12242896945423294,0.15856230693872173,0.862943121706057,0.5898179219606763,0.20464490092817572
2.0,0.24215164021725918,0.16832224938742335,0.058639371505625794,1759.122505797268,196.33110492330167,428.43333333333334,10339.0,1.637766734797505,0.05950180083223931,0.31205210048452414,0.21904244835546383,0.08515657061922575,0.10270069300329615,0.5580186466143258,0.38285337142621206,0.142111852097216
2.0,0.33758668176971424,0.2548096824670496,0.11396856666050835,3418.9430312485897,194.33184104684744,428.8666666666667,8918.0,1.633188527905812,0.09093171439817828,0.48694570276374644,0.3326289036407217,0.11947201275696774,0.15109336286544137,0.8076044454374112,0.554002726213345,0.19781147331785526
2.0,0.30577758771105823,0.2245201595110358,0.0935030499147244,2804.997994391817,192.35259663811345,431.4,9201.0,1.6922230567558805,0.08121214561861902,0.4342979193915918,0.28856943279120806,0.1049066342500611,0.1370286178403926,0.725168976891232,0.4854152464044406,0.17309690111486564
2.0,0.2139271914556021,0.145666895740111,0.045766368789708155,1372.945297322455,211.82335840604622,415.76666666666665,11841.0,1.5854384612266792,0.04390138301212293,0.23081060607378634,0.19894204633646245,0.09207583881011167,0.08345949920883176,0.4288218148897572,0.3551931800894516,0.1531009739283599
2.0,0.14793400857704797,0.10738746709624099,0.021885200400354108,656.5341268102229,235.18741616742074,396.9,13292.0,1.3817218330474297,0.026668962683449253,0.14622303194998787,0.14546052084197317,0.08266046763772748,0.047302893104755585,0.26291153490322666,0.25131401917031987,0.13374104304043002
2.0,0.3414866972510879,0.2248497898560751,0.11661705163451064,3498.3949319836847,200.14177949825356,425.7,10530.0,1.6229862286581458,0.08295939059002638,0.4027013332982916,0.30066596726456657,0.12173908751355976,0.14483543488552872,0.7434391431569412,0.5528929469868465,0.21045154256961984
2.0,0.35600215548999475,0.2584196526066422,0.126741759438837,3802.1260414056715,188.8451483495687,434.8333333333333,8867.0,1.540356538194072,0.08285768633443923,0.49120986509323294,0.3455235677214922,0.11511624444065106,0.13835571423038387,0.8412200254464568,0.5842948125330011,0.19406921934716248
2.0,0.33539444972425236,0.24352383458273108,0.11249318667872332,3374.6831071750207,189.61816453116165,434.1666666666667,8950.0,1.5591631039280016,0.07989958531213638,0.45931072313411114,0.3271722443050992,0.10956440467076749,0.13378722827010708,0.7777717872303316,0.5560142393843982,0.1852438814722537
2.0,0.32321532248817453,0.24043988061300528,0.10447162707870394,3134.0443407340395,191.78941146670832,431.8666666666667,9103.0,1.575900057250238,0.07969806476069786,0.4537745383049595,0.3218367255050267,0.11134565449022109,0.13199220428449934,0.7616285075261141,0.53722468773447,0.18602821194311092
2.0,0.308728212208963,0.2379635198981714,0.09531628622328325,2859.3932704122744,191.40961441627698,432.43333333333334,8802.0,1.5770431670385257,0.076860929495205,0.4554892603871424,0.3143934248603957,0.10700346397633156,0.1250922359824432,0.7525443627585531,0.5151075681882445,0.17542692716000394
2.0,0.3515371102687273,0.23918670887103616,0.12358245931139772,3707.35019688262,186.22246651607992,435.2,9164.0,1.599258707071316,0.08764509036641766,0.46540086582253615,0.3112933086187064,0.10696421955408435,0.1510741912750371,0.8240828900890684,0.5498965848379425,0.18572174878507466
2.0,0.20685928166255874,0.13915636438471343,0.04279218881624368,1283.7228722984942,198.46922660138736,423.93333333333334,10612.0,1.6394896339474299,0.0505596242008042,0.25165843071057287,0.18368997279967847,0.07415347599956296,0.0913700870375474,0.4577152011579023,0.33076197684802117,0.12569749014859333
2.0,0.25306075184872495,0.1638689761385609,0.06404187885553712,1921.1923237872581,193.22255273020065,429.23333333333335,10065.0,1.5600361592514642,0.058564583665056305,0.3096373493411288,0.2127029267385301,0.0834291028716742,0.1052794681031786,0.5731750413173341,0.38964606836664145,0.14494712386011244
2.0,0.3542789480728354,0.25882532246611867,0.1255177569728272,3765.407191427843,190.51477439149298,433.8666666666667,8948.0,1.5321858654731992,0.08325488298732985,0.5042915630363906,0.33896112014194174,0.11693224059767234,0.14044763745478517,0.8628900221339577,0.5683930740742728,0.19674358132137917
2.0,0.3788959612319374,0.2773262852662323,0.14356693500237389,4306.864483136214,186.18822544268036,436.1333333333333,8703.0,1.606753943744516,0.09113075980613113,0.542725386535621,0.3628755817437781,0.11875410856077398,0.15024659504580226,0.9118244662500565,0.609876564021235,0.19916931317467063
2.0,0.3444261709220811,0.25295744804211173,0.11863334166076865,3558.881616481399,190.38478361850804,433.3333333333333,8991.0,1.580999278985954,0.08216675646990007,0.4771392834318127,0.34170893749822345,0.11342444869541177,0.13438243180139842,0.8008753214161438,0.5785809379663973,0.19048208917683576
2.0,0.30629608300522226,0.23336682505356166,0.09382041781160241,2814.5187139302607,196.18192942787658,429.0,9067.0,1.5759022791560384,0.07728681116547456,0.43913855920132416,0.3113844020127538,0.11091135036389299,0.1256031565472981,0.707577905060357,0.512088608772895,0.18278523511288197
2.0,0.34873016431920406,0.2342061852851026,0.12161678139881235,3648.3818251829716,189.77968009179057,435.2,9600.0,1.6762468189199025,0.0809141951296513,0.45281666784781227,0.30442415484187313,0.10673111106015529,0.14476752934095105,0.8334178212396088,0.5451682731249525,0.18458109642266524
2.0,0.17114295832709603,0.11964591365635632,0.02929088854790172,878.6973655485037,211.96777222332605,416.1333333333333,11298.0,1.5995052960997007,0.04092972532268192,0.20742963107942095,0.15717374305956122,0.07106655420879637,0.07321952064651709,0.3690536212492264,0.27420911348331073,0.11813290561805082
2.0,0.21515550264748118,0.14440654867101152,0.046293433433938075,1388.7567095847082,202.63590913565756,424.9,11032.0,1.6714695054391282,0.051030270442950734,0.25696203005187546,0.19132630769382603,0.07974397296427395,0.09165216808399139,0.47320522437749063,0.34432617314842046,0.13627168918894128
2.0,0.3558260268589228,0.26458236923354944,0.1266163819362714,3798.3648417062054,189.4971092671044,434.5333333333333,8708.0,1.5640471050194849,0.08520170854122741,0.5182920649788616,0.34406026423850516,0.11498647715751582,0.14164647213333775,0.8763323932544196,0.5756857636099686,0.19257113766043255
2.0,0.2772270706917252,0.20625885887724188,0.07685741063800273,2305.645461729444,189.38742139222873,435.7,8736.0,1.6190132474064483,0.06779032182704678,0.4026131480460146,0.26914614182685676,0.08950611284787181,0.11096243915079955,0.6788506303959033,0.4478147585831191,0.14977909417675217
2.0,0.33393937821386055,0.25673636532639077,0.11151922562938078,3345.465249655794,190.34855003574978,432.8333333333333,8646.0,1.5882037190336502,0.08284794408253567,0.4975920027909771,0.33860901191858944,0.11383411906837998,0.13459740806020076,0.8151055431905952,0.5538072605050824,0.1875692493909469
2.0,0.33632762645172126,0.246229779062427,0.11312004298274797,3393.488169439456,190.35461055608334,431.6333333333333,9000.0,1.5813803223769967,0.0854742033887883,0.4688741396302828,0.3232622498655827,0.11325169774263417,0.1442538885887323,0.8031511396650212,0.5459509562401261,0.18959313108544046
2.0,0.28040612275716587,0.1864423407864182,0.078630214686863,2358.827810391203,191.47282115284858,431.6333333333333,9895.0,1.6725594479804988,0.06707762372142916,0.3438806724039955,0.25174959134214714,0.09070812980137477,0.11900144355106686,0.6401822778682742,0.45086772985905815,0.15630235424141256
2.0,0.2717066630445397,0.18525816841305606,0.07382697164185378,2214.7353222839715,196.59688287426096,426.96666666666664,10217.0,1.629306735738726,0.06665447865406202,0.34132631916790285,0.2455017790364451,0.09541501197156088,0.11809655889918104,0.6187770439661887,0.43470412923552454,0.16291578821410438
2.0,0.14890002042108172,0.09897741611047373,0.02217195514657011,665.1364824419567,209.18691616494195,415.5333333333333,11451.0,1.5411612638130747,0.03474077349190416,0.1625422405406791,0.13231436125123017,0.06160787699615291,0.0637102933154858,0.30667479730304587,0.2390986436975877,0.10490477503171267
2.0,0.26737581514620556,0.19988148406171374,0.07149220959875119,2144.694795752937,190.40204272497144,433.23333333333335,8777.0,1.5909880373710468,0.06645918636932795,0.38479017972129165,0.26573086736671087,0.08869433660546226,0.10884766458980188,0.6356333465270615,0.44340720498110064,0.14835082614122816
2.0,0.24155819834902426,0.17405932851380615,0.05835230826656876,1750.5108956887962,186.92874385794457,436.23333333333335,8808.0,1.6674031194926178,0.05981393469983764,0.3418072769249911,0.22659164271199292,0.07411956700963244,0.10136069521633373,0.5905151093114765,0.38735565335871974,0.1243935606953045
2.0,0.293423167663227,0.21763530086906885,0.0861000253223663,2582.9146596456667,188.47107870269065,434.4,8774.0,1.6361730660281895,0.07476884979325647,0.42027291107719694,0.286778974749473,0.09622356449472835,0.12169454972706542,0.7070226253518638,0.485432142839212,0.1599443224308514
2.0,0.2859541448003772,0.2207164869046113,0.081772498678471,2453.0931878554516,190.3629143900496,432.6333333333333,8819.0,1.6059663782814684,0.07292307553015324,0.4191027615521032,0.29399287142927893,0.0980103631725714,0.11853061496520208,0.6849300925606895,0.47859864415179626,0.16102097529181267
2.0,0.3876397069364284,0.2546780081561511,0.15026955137880607,4507.936271812803,185.67095048328446,435.43333333333334,9106.0,1.6219545460455325,0.08963940953678602,0.47362383494696736,0.34408905441276877,0.11346963643802407,0.15933819904037025,0.8718065665116882,0.6246751793521577,0.20246246034474327
2.0,0.20980382482456902,0.14329097828982307,0.04401911221475893,1320.5293473305533,195.00605621137615,428.1333333333333,9835.0,1.6682205700396855,0.05259572204214422,0.25948309215178084,0.19372693965565035,0.07172144295219088,0.0933798840632218,0.4663490682916931,0.34265965049386665,0.12356080105026664
2.0,0.42064314209723497,0.28887207228909506,0.17694655121180833,5308.219589803038,187.78037012204553,436.2,8940.0,1.5313427890585571,0.09156673067025609,0.5636925621246823,0.3778746984609025,0.12938847489463043,0.15564567426068027,0.9911212240330746,0.671029221155457,0.22462260143952684
