filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
02-05-24_11-34-49_cobot.txt,2,71.9940867500507,0.07048571428571425,0.027857142857142757,0.07048571428571425,0.1207142857142857,0.15457142857142867,0.834,0.8340588235294116,0.8339411764705883,0.8342058823529411,834.0294117647059,46.24931468394318,nan,nan,nan,nan,nan,nan,28.47433719663864,28.878074413266926,0.05545285817449195,0.0341406871208419,834.0,60.7866,0.07288561151079137,76.0,790.0,880.6,11.76470588235294,41.17647058823529,762.0,920.0,8.5,31.25,0.0390625,9.6538274678425,0.1494140625,27.06805701944103,0.3994140625,63.27811551271647,29.960380457519136,70.03961954248088,0.4277633238619661,19.745039445489304
02-05-24_11-34-49_cobot.txt,2,71.21740533968163,0.06745714285714322,0.02834285714285738,0.06745714285714322,0.12022857142857134,0.15985714285714303,0.8425882352941176,0.8424411764705881,0.8423823529411765,0.8424411764705882,842.4411764705883,48.93916518988719,nan,nan,nan,nan,nan,nan,26.22224362265862,26.615848832808418,0.05809208590078429,0.031126498033390113,831.0,50.4084,0.06065992779783393,73.0,797.6,903.2,8.823529411764707,35.294117647058826,776.0,937.0,6.8,70.3125,0.0390625,9.653903292515645,0.1494140625,27.068229125236176,0.3994140625,63.277867582248184,29.960596098440874,70.03940390155913,0.42776771973317623,19.751122912120152
02-05-24_10-51-34_cobot.txt,2,69.40836546657341,0.06982352941176474,0.02673529411764709,0.06982352941176474,0.1259117647058827,0.15697058823529386,0.8629696969696969,0.8629393939393939,0.8629393939393939,0.8669090909090909,862.939393939394,70.50573531366943,nan,nan,nan,nan,nan,nan,34.03215391361528,34.50105187737268,0.081704156524602,0.03943747863712133,865.0,69.6822,0.08055745664739884,92.0,813.2,918.6,15.151515151515152,51.515151515151516,728.0,992.0,8.25,203.125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,16.565226629257083
02-05-24_10-51-34_cobot.txt,2,65.10964630502046,0.07190625000000003,0.027437500000000045,0.07190625000000003,0.12200000000000016,0.15338709677419357,0.9213548387096775,0.9214516129032259,0.9214838709677419,0.9220689655172415,921.4516129032259,37.231562515046654,nan,nan,nan,nan,nan,nan,34.89221498653626,35.462786063735855,0.04040533652954477,0.0378665732393707,919.0,31.1346,0.03387878128400435,40.5,900.0,944.0,12.903225806451612,61.29032258064516,845.0,1016.9999999999999,5.166666666666667,54.6875,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,16.922938575552138
02-05-24_10-51-34_cobot.txt,2,70.92339962332854,0.0710000000000001,0.026314285714285797,0.0710000000000001,0.1229428571428573,0.15138235294117663,0.8459117647058824,0.8458529411764705,0.8458529411764706,0.8438125,845.8529411764706,39.99252381113642,nan,nan,nan,nan,nan,nan,26.58149276424779,26.989686582437038,0.04728070550362107,0.03142566688634601,841.5,49.6671,0.059022103386809265,65.75,808.4,883.6,5.88235294117647,52.94117647058824,770.0,919.0,8.5,93.75,0.0390625,9.652485176714421,0.1494140625,27.065010282836592,0.3994140625,63.28250454044899,29.95656309503826,70.04343690496174,0.42768551085927936,20.422277001716086
02-05-24_10-51-34_cobot.txt,2,70.2651206741697,0.07008571428571435,0.027028571428571443,0.07008571428571435,0.12271428571428576,0.15841176470588225,0.8536176470588235,0.8536764705882354,0.8531470588235295,0.861030303030303,853.6764705882352,35.138445308250716,nan,nan,nan,nan,nan,nan,30.783702890269126,31.24348416918803,0.041161314056176554,0.036060151533820854,858.5,34.099799999999995,0.03972020966802562,40.75,829.6,884.8000000000001,5.88235294117647,61.76470588235294,758.0,912.0,8.5,140.625,0.0390625,9.659524894212572,0.1494140625,27.080988571362653,0.3994140625,63.25948653442478,29.976584182949217,70.02341581705078,0.4280937145549802,20.57563197081851
02-05-24_10-51-34_cobot.txt,2,73.71629231302367,0.07011111111111128,0.02683333333333319,0.07011111111111128,0.12261111111111116,0.15069444444444452,0.8137714285714286,0.8136857142857142,0.8136857142857141,0.8127428571428571,813.6857142857143,24.633515462345475,nan,nan,nan,nan,nan,nan,23.592122314325977,23.937902433286126,0.030273992808107435,0.0289941458970262,813.0,28.1694,0.03464870848708487,38.5,791.0,832.4,2.857142857142857,45.714285714285715,767.0,860.0,7.0,39.0625,0.0390625,9.664884443257831,0.1494140625,27.093152505197892,0.3994140625,63.24196305154428,29.99182802636686,70.00817197363313,0.428404673066775,19.48105388610821
02-05-24_10-51-34_cobot.txt,2,69.39681140692186,0.0705294117647057,0.02711764705882307,0.0705294117647057,0.1232941176470586,0.1570294117647063,0.8648787878787879,0.8648787878787878,0.8648787878787879,0.8652121212121212,864.8787878787879,30.42999915354663,nan,nan,nan,nan,nan,nan,30.409188578454376,30.822446130764362,0.035184120110263783,0.03516005827017254,863.0,34.099799999999995,0.03951309385863267,44.0,839.4,888.2,9.090909090909092,57.57575757575758,801.0,930.0,5.5,93.75,0.0390625,9.6556265618958,0.1494140625,27.072140540991164,0.3994140625,63.27223289711304,29.9654970317975,70.0345029682025,0.4278676332636018,20.254873987398366
02-05-24_10-51-34_cobot.txt,2,71.70278082323922,0.06991666666666665,0.026916666666666703,0.06991666666666665,0.12133333333333346,0.15386111111111114,0.8366285714285714,0.8365428571428571,0.8365142857142857,0.8366857142857144,836.5428571428571,53.473656437287964,nan,nan,nan,nan,nan,nan,31.366430163097466,31.625665359758287,0.06392219595290409,0.037495305704034,831.0,38.547599999999996,0.0463870036101083,59.0,802.0,880.0,11.428571428571429,54.285714285714285,747.0,983.0,5.833333333333333,62.5,0.0390625,9.660320403693625,0.1494140625,27.082794090400654,0.3994140625,63.25688550590572,29.9788467386904,70.02115326130959,0.42813985977656416,20.284618016876852
02-05-24_10-58-40_cobot.txt,2,65.21411586227916,0.07048484848484872,0.02618181818181805,0.07048484848484872,0.1218484848484847,0.15306250000000016,0.9202187500000001,0.9201874999999999,0.92025,0.9205483870967741,920.21875,55.45107368284807,nan,nan,nan,nan,nan,nan,46.85185987976943,47.62560077796779,0.06025857839002745,0.050913828782307935,912.0,62.2692,0.06827763157894737,82.25,882.4,976.2,25.0,65.625,810.0,1042.0,10.666666666666666,132.8125,0.0390625,9.772198914759258,0.1494140625,27.325650643080486,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.43441520601441047,18.058472242356768
02-05-24_10-58-40_cobot.txt,2,66.31946541630992,0.07078787878787837,0.027212121212120764,0.07078787878787837,0.1242121212121209,0.16115151515151527,0.9047499999999999,0.90484375,0.90478125,0.904375,904.8125,35.12322777069696,nan,nan,nan,nan,nan,nan,28.5007074049162,28.969579892359242,0.03881823888451691,0.03149902041021339,899.5,36.323699999999995,0.04038210116731517,50.25,873.4,936.6,6.25,56.25,849.0,983.0,6.4,31.25,0.0390625,9.664547771514883,0.1494140625,27.092388422503838,0.3994140625,63.24306380598128,29.990870421480995,70.00912957851901,0.42838513493935987,21.910627110086494
02-05-24_10-58-40_cobot.txt,2,69.04661809357117,0.07008823529411749,0.026176470588235228,0.07008823529411749,0.1236764705882352,0.1548529411764705,0.8693333333333333,0.8693939393939394,0.8694545454545455,0.8698484848484848,869.3939393939394,31.357753620455853,nan,nan,nan,nan,nan,nan,22.204307014631194,22.452975052533183,0.036068521069189376,0.025539983669669898,870.0,28.1694,0.03237862068965517,35.0,843.4,897.4,0.0,33.33333333333333,807.0,925.0,6.6,54.6875,0.0390625,9.669479988531805,0.1494140625,27.103581888707883,0.3994140625,63.22693812276031,30.004899656579934,69.99510034342008,0.42867142856236445,21.27210739480632
02-05-24_10-58-40_cobot.txt,2,71.22343756298322,0.0700000000000002,0.026885714285714353,0.0700000000000002,0.12208571428571417,0.1562571428571429,0.8426176470588236,0.8425882352941176,0.8425294117647059,0.8423235294117647,842.5588235294117,28.57864341042163,nan,nan,nan,nan,nan,nan,26.8124801334955,27.22757626177749,0.03391887024659949,0.031822680369282895,838.5,28.1694,0.03359499105545617,37.5,819.2,866.2,5.88235294117647,44.11764705882353,786.0,913.0,5.666666666666667,31.25,0.0390625,9.656967883026104,0.1494140625,27.07518497445746,0.3994140625,63.26784714251642,29.969311788651495,70.0306882113485,0.4279454129910287,20.016572408328905
02-05-24_10-58-40_cobot.txt,2,65.99716548300418,0.07009090909090897,0.025999999999999975,0.07009090909090897,0.1293125,0.1502121212121215,0.9116129032258065,0.90965625,0.90965625,0.90946875,909.65625,43.13490419228283,nan,nan,nan,nan,nan,nan,36.5575110326623,37.16036158486996,0.047418905979355205,0.04018827005548777,916.0,48.925799999999995,0.05341244541484716,56.5,870.2,944.4,18.75,62.5,833.0,988.0,5.333333333333333,85.9375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,17.69962353806337
02-05-24_10-58-40_cobot.txt,2,70.64609196932945,0.07041176470588223,0.026088235294117766,0.07041176470588223,0.12052941176470625,0.15309090909090894,0.8492121212121212,0.8492121212121212,0.8492424242424242,0.8520322580645161,849.2121212121212,51.13386694241741,nan,nan,nan,nan,nan,nan,29.657418970638695,29.943427842645903,0.06021330320795656,0.03492345225631876,864.0,47.4432,0.054911111111111105,71.0,789.0,892.6,9.090909090909092,51.515151515151516,750.0,929.0,8.25,148.4375,0.0390625,9.651964481106152,0.1494140625,27.063828394759526,0.3994140625,63.284207124134326,29.955082298496524,70.04491770150346,0.42765532862998223,19.87952063857693
02-05-24_09-52-47_cobot.txt,2,79.84140837674865,0.0532249999999999,0.027825000000000176,0.0532249999999999,0.1182750000000004,0.1694358974358974,0.7520256410256411,0.7522820512820514,0.7522564102564103,0.7508421052631579,752.2307692307693,61.54949293837976,nan,nan,nan,nan,nan,nan,18.938960122623307,18.805056672934054,0.08182262073820808,0.025177061212199914,752.0,74.13,0.09857712765957446,97.0,694.0,805.8,5.128205128205128,17.94871794871795,661.0,872.0,13.0,70.3125,0.0390625,9.648334501269458,0.1494140625,27.055588796858064,0.3994140625,63.29607670187247,29.94475934396384,70.05524065603616,0.42744495720155257,18.817159504046302
02-05-24_09-52-47_cobot.txt,2,71.94350137420983,0.05494444444444434,0.02761111111111124,0.05494444444444434,0.12402777777777772,0.15745714285714282,0.8339428571428572,0.834,0.834542857142857,0.8338823529411766,833.9714285714285,22.802845171143876,nan,nan,nan,nan,nan,nan,18.215216651115046,18.48854248469998,0.027342477679606552,0.021841535605502987,831.0,16.3086,0.019625270758122742,20.5,815.8,843.8000000000001,0.0,25.71428571428571,793.0,889.0,5.0,23.4375,0.0390625,9.661248921875357,0.1494140625,27.084901471253392,0.3994140625,63.25384960687125,29.981487620778,70.01851237922199,0.4281937248023426,20.33152714974368
02-05-24_09-52-47_cobot.txt,2,75.91117668603191,0.0506578947368421,0.028105263157894668,0.0506578947368421,0.12394736842105251,0.16181081081081097,0.7902432432432432,0.7901351351351351,0.790108108108108,0.7904166666666667,790.1351351351351,18.772264058922087,nan,nan,nan,nan,nan,nan,11.382247385975914,11.516723519947877,0.02375829554233341,0.014405443929574442,792.0,22.238999999999997,0.02807954545454545,32.0,769.2,807.8,0.0,8.108108108108109,754.0,820.0,5.285714285714286,39.0625,0.0390625,9.662434669569047,0.1494140625,27.087592633353136,0.3994140625,63.24997269707781,29.984860156761897,70.01513984323809,0.4282625189908517,19.116671243324298
02-05-24_09-52-47_cobot.txt,2,78.71146083408384,0.05189743589743598,0.027794871794872025,0.05189743589743598,0.1209487179487181,0.15838461538461518,0.7625789473684211,0.7625526315789474,0.7625000000000001,0.763,762.5,50.08357879449975,nan,nan,nan,nan,nan,nan,21.906434942543523,22.110764027637895,0.06568338202557344,0.028729750744319375,752.5,42.9954,0.05713674418604651,50.0,725.6,798.2,5.263157894736842,23.684210526315788,671.0,872.0,6.333333333333333,70.3125,0.0390625,9.668056257446946,0.1494140625,27.100350853291783,0.3994140625,63.231592889261265,30.00084989926493,69.99915010073505,0.42858877366498044,18.601194152602588
02-05-24_09-52-47_cobot.txt,2,74.9895000136208,0.05242105263157895,0.027736842105263317,0.05242105263157895,0.12249999999999991,0.157918918918919,0.7980540540540542,0.7986216216216216,0.7986486486486487,0.8018055555555557,798.3783783783783,25.522703783267332,nan,nan,nan,nan,nan,nan,25.151209381127845,25.29412692984,0.031968180094139854,0.031502868893084984,798.0,11.8608,0.014863157894736842,16.0,786.8,813.2,2.7027027027027026,24.324324324324326,679.0,844.0,3.0833333333333335,125.0,0.0390625,9.664398193753291,0.1494140625,27.092048952107,0.3994140625,63.24355285413971,29.990444974523413,70.00955502547657,0.42837645466550744,19.892153294287816
02-05-24_09-52-47_cobot.txt,2,73.30563905307862,0.06125000000000006,0.027777777777777766,0.06125000000000006,0.12333333333333317,0.15419444444444447,0.8187714285714286,0.8186857142857142,0.8187428571428572,0.8188571428571428,818.6857142857143,45.2150231596505,nan,nan,nan,nan,nan,nan,22.978250586152114,23.321896866256083,0.05522879216122592,0.028067242636815943,801.0,34.099799999999995,0.04257153558052434,45.5,786.2,850.4,5.714285714285714,37.142857142857146,761.0,929.0,5.0,39.0625,0.0390625,9.669805769032894,0.1494140625,27.104321212146726,0.3994140625,63.225873018820366,30.005826338470097,69.9941736615299,0.4286903433358463,19.339180708741644
02-05-24_09-37-36_cobot.txt,2,73.49466268130043,0.056944444444444416,0.027638888888888748,0.056944444444444416,0.12202777777777778,0.16111111111111123,0.8169714285714286,0.8169714285714287,0.8169428571428572,0.8138857142857143,816.9428571428572,50.55046567373967,nan,nan,nan,nan,nan,nan,26.02148433619465,26.403086839466447,0.06187760286017167,0.031852269848103125,794.0,48.925799999999995,0.06161939546599496,76.5,766.4,862.4,8.571428571428571,31.428571428571427,754.0,937.0,5.833333333333333,0.0,0.0390625,9.678390057610546,0.1494140625,27.12380130534552,0.3994140625,63.19780863704393,30.03024561081906,69.96975438918093,0.4291889527550275,19.83788631183898
02-05-24_09-37-36_cobot.txt,2,75.16986560274465,0.051756756756756825,0.027486486486486605,0.051756756756756825,0.12383783783783796,0.15902702702702676,0.7981944444444445,0.7981944444444444,0.7982222222222223,0.7984166666666668,798.1944444444445,15.616510392062525,nan,nan,nan,nan,nan,nan,12.500285711020483,12.682483122451238,0.01956479464465811,0.015660702474220894,798.0,18.5325,0.023223684210526313,24.25,784.0,811.0,0.0,11.11111111111111,765.0,830.0,4.0,54.6875,0.0390625,9.657903563242492,0.1494140625,27.07730868764282,0.3994140625,63.2647877491147,29.971972929140335,70.02802707085966,0.4279996764554344,18.932718657003832
02-05-24_09-37-36_cobot.txt,2,79.96257448862417,0.051000000000000024,0.027550000000000224,0.051000000000000024,0.12270000000000003,0.15847499999999984,0.7504871794871795,0.7503846153846154,0.7504615384615386,0.7498974358974358,750.4358974358975,32.034352343920844,nan,nan,nan,nan,nan,nan,15.509759236653139,15.715215375873777,0.04268765986991878,0.020667667004799686,748.0,29.651999999999997,0.03964171122994652,41.0,723.2,779.8,0.0,20.51282051282051,693.0,814.0,7.8,117.1875,0.0390625,9.6670668813653,0.1494140625,27.098105518295878,0.3994140625,63.23482760033882,29.998035691709248,70.00196430829075,0.42853134177202507,18.48365319046877
02-05-24_09-37-36_cobot.txt,2,80.41263072017678,0.052600000000000036,0.027749999999999796,0.052600000000000036,0.11999999999999988,0.1623250000000002,0.746,0.7460769230769231,0.7460769230769231,0.7457948717948718,746.0512820512821,35.329984818287976,nan,nan,nan,nan,nan,nan,14.00093981807913,14.187652155455833,0.04735597360163703,0.018766725766603178,742.0,44.477999999999994,0.059943396226415084,56.5,715.8,780.8000000000001,0.0,10.256410256410255,680.0,802.0,7.8,54.6875,0.0390625,9.646709207942259,0.1494140625,27.051899485574083,0.3994140625,63.30139130648366,29.94013748523259,70.0598625147674,0.4273507884621059,18.224388685191517
02-05-24_09-37-36_cobot.txt,2,72.98613385161615,0.059351351351351646,0.027000000000000125,0.059351351351351646,0.12335135135135128,0.15663888888888902,0.8196111111111112,0.8205833333333334,0.8208333333333333,0.8233428571428572,820.4444444444445,58.24600265594906,nan,nan,nan,nan,nan,nan,39.62827273551044,40.08474216733655,0.07099323183959122,0.04830098247827654,807.0,57.8214,0.07164981412639405,82.75,767.0,878.0,11.11111111111111,33.33333333333333,710.0,941.0,7.2,93.75,0.0390625,9.658744413294697,0.1494140625,27.079217146534717,0.3994140625,63.262038440170585,29.974364392738984,70.02563560726101,0.42804844444183704,20.483637028375576
02-05-24_09-37-36_cobot.txt,2,71.54265901512115,0.057742857142857075,0.028142857142856952,0.057742857142857075,0.12305714285714267,0.15522857142857158,0.8389411764705883,0.8389117647058824,0.8383823529411765,0.8385,839.0,51.31660490907343,nan,nan,nan,nan,nan,nan,24.36403210895234,24.741313137292767,0.06116401061868109,0.029039370809239975,815.5,30.3933,0.03726952789699571,53.25,801.0,871.2,5.88235294117647,35.294117647058826,777.0,958.0,4.857142857142857,39.0625,0.0390625,9.637593339627234,0.1494140625,27.03120593556388,0.3994140625,63.33120072480889,29.914216469643964,70.08578353035605,0.42682288707933624,20.085878676270408
02-05-24_09-37-36_cobot.txt,2,75.28512627397065,0.05554054054054026,0.027756756756756484,0.05554054054054026,0.1223243243243242,0.15613513513513527,0.7971111111111111,0.7970555555555556,0.7971111111111111,0.797,797.0555555555555,27.938651613280374,nan,nan,nan,nan,nan,nan,16.325265257088038,16.557107692047257,0.03505232655182594,0.020481966587271534,799.0,28.1694,0.035255819774718394,30.75,779.0,818.0,0.0,22.22222222222222,736.0,855.0,5.142857142857143,70.3125,0.0390625,9.652982765357272,0.1494140625,27.06613971611172,0.3994140625,63.280877518531,29.957978187389966,70.04202181261005,0.4277143550701512,18.685076847502174
02-05-24_09-59-57_cobot.txt,2,72.9236341793695,0.06466666666666648,0.02747222222222227,0.06466666666666648,0.11613888888888864,0.1560833333333334,0.8228857142857143,0.8231714285714287,0.8238285714285715,0.8230857142857143,823.1714285714286,58.676824623518606,nan,nan,nan,nan,nan,nan,29.229316467828504,29.535862970734833,0.07128141549488567,0.03550817661219665,817.0,71.1648,0.08710501835985313,96.0,768.2,884.2,11.428571428571429,42.857142857142854,744.0,935.0,7.0,39.0625,0.0390625,9.657435467739875,0.1494140625,27.07624625405507,0.3994140625,63.266318278205055,29.970641628605193,70.0293583713948,0.42797252931632507,20.17110308343795
02-05-24_09-59-57_cobot.txt,2,72.64676372781176,0.06083333333333342,0.02663888888888893,0.06083333333333342,0.11872222222222233,0.1606666666666668,0.8260285714285713,0.8260857142857143,0.8254571428571429,0.8261142857142857,826.0857142857143,20.279475901934518,nan,nan,nan,nan,nan,nan,16.795482585925228,17.04594295200458,0.02454887616531346,0.020331404230186523,827.0,25.2042,0.03047666263603386,30.5,804.8,844.6,0.0,17.142857142857142,793.0,865.0,5.833333333333333,39.0625,0.0390625,9.664316703674828,0.1494140625,27.091864008137183,0.3994140625,63.243819288188,29.990213191025113,70.00978680897488,0.42837172569679255,20.545847582837
02-05-24_09-59-57_cobot.txt,2,75.2658272604236,0.052729729729729925,0.02681081081081095,0.052729729729729925,0.12227027027027039,0.16072972972972965,0.797138888888889,0.7970833333333334,0.7976666666666667,0.7966666666666666,797.1111111111111,37.99757719928829,nan,nan,nan,nan,nan,nan,20.276657938202174,20.488857393981842,0.04766910995171377,0.02543768071422074,788.5,41.5128,0.05264781230183893,57.25,761.0,843.0,2.7777777777777777,25.0,739.0,874.0,6.0,46.875,0.0390625,9.66407642648023,0.1494140625,27.09131869146842,0.3994140625,63.244604882051355,29.989529768210296,70.0104702317897,0.4283577823277201,19.09319832303513
