patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
2.0,86.60952130187796,0.0706046511627907,0.02904651162790701,0.0706046511627907,0.11313953488372105,0.16569767441860456,0.6928809523809524,0.6927619047619048,0.6927619047619048,0.6945714285714286,692.7619047619048,31.228356035398907,,,,,,,17.76472250989749,17.97793362878436,0.04507805036729289,0.025643330540819853,694.0,26.686799999999998,0.0384536023054755,36.25,674.2,719.6,0.0,23.809523809523807,627.0,746.0,7.0,70.3125,0.0390625,9.66643533586054,0.1494140625,27.096672247059733,0.3994140625,63.23689241707974,29.99623932455811,70.00376067544188,0.42849468421603143,16.927424422691494
2.0,77.69893777079525,0.0701538461538459,0.029102564102564073,0.0701538461538459,0.11323076923076926,0.19410526315789467,0.772421052631579,0.7724473684210527,0.7728947368421053,0.7708108108108109,772.421052631579,42.84770742168654,,,,,,,24.237005434509282,24.56458668325032,0.0554719570054541,0.03137797105857702,770.0,42.2541,0.05487545454545455,59.0,728.2,800.8,5.263157894736842,39.473684210526315,710.0,876.0,7.6,23.4375,0.0390625,9.652665019473176,0.1494140625,27.065418492986833,0.3994140625,63.28191648753999,29.9570745488181,70.0429254511819,0.427695935825773,18.592195813406473
2.0,77.8726205614879,0.07231578947368437,0.02915789473684229,0.07231578947368437,0.11189473684210514,0.19071052631578966,0.770027027027027,0.770054054054054,0.770054054054054,0.7725945945945947,770.0540540540541,41.22293451866728,,,,,,,28.571547618799606,28.90575820044956,0.05353252060896706,0.03710330134408204,772.0,48.925799999999995,0.06337538860103627,62.0,732.4,806.6,5.405405405405405,51.35135135135135,681.0,858.0,12.333333333333334,54.6875,0.0390625,9.661697601710454,0.1494140625,27.08591979503258,0.3994140625,63.25238260325696,29.982763762389922,70.01723623761008,0.42821975521342476,18.59057180123205
2.0,80.09662949036975,0.06499999999999986,0.0276923076923075,0.06499999999999986,0.11394871794871797,0.19258974358974373,0.7497105263157895,0.7496578947368421,0.7496315789473684,0.7473947368421052,749.6578947368421,44.40737479280463,,,,,,,22.719797296393054,22.79333314888448,0.0592368533761567,0.030306887256044374,733.5,40.0302,0.05457423312883436,67.25,714.4,799.6,0.0,39.473684210526315,690.0,843.0,6.333333333333333,31.25,0.0390625,9.67668559430704,0.1494140625,27.11993357106105,0.3994140625,63.20338083463191,30.025396819751467,69.97460318024854,0.4290899191297825,17.825301310125802
2.0,79.69681817317793,0.06543589743589757,0.028769230769230863,0.06543589743589757,0.11302564102564108,0.18717948717948715,0.7533684210526316,0.7533421052631579,0.7533421052631578,0.7531315789473684,753.3684210526316,54.04023578710618,,,,,,,27.180080146253374,27.54104226439168,0.07173148525604425,0.03607807201193336,738.0,63.01049999999999,0.085380081300813,102.25,702.0,809.0,7.894736842105263,44.73684210526316,680.0,860.0,7.6,132.8125,0.0390625,9.645776185856446,0.1494140625,27.049781557892523,0.3994140625,63.30444225625102,29.937484287987758,70.06251571201224,0.42729673611841157,18.3047176320412
2.0,84.77161168623975,0.06530952380952397,0.029047619047619083,0.06530952380952397,0.11150000000000013,0.1683170731707316,0.7077804878048781,0.7076585365853659,0.7075853658536586,0.706575,707.609756097561,37.9426396345724,,,,,,,14.313455208299636,14.413290697059736,0.053620854302270385,0.020227894096935237,706.0,34.099799999999995,0.048299999999999996,45.0,674.0,747.0,0.0,17.073170731707318,649.0,791.0,6.833333333333333,0.0,0.0390625,9.674528941785956,0.1494140625,27.11503962472232,0.3994140625,63.210431433491735,30.019261795210447,69.98073820478956,0.42896463463078893,16.7592760184366
2.0,93.02687361464969,0.06080434782608685,0.029130434782608617,0.06080434782608685,0.10830434782608682,0.16602173913043486,0.6449555555555555,0.6449111111111111,0.6444888888888889,0.6452444444444445,644.9111111111112,20.49924856962303,,,,,,,11.563068167858628,11.696727104072568,0.03178616124988926,0.01792970840266146,641.0,22.238999999999997,0.03469422776911076,36.0,628.0,667.0,0.0,13.333333333333334,607.0,679.0,4.5,46.875,0.0390625,9.66861404550843,0.1494140625,27.10161671167078,0.3994140625,63.22976924282079,30.00243650122275,69.99756349877725,0.42862115481700797,15.598905450850346
2.0,82.34701671023632,0.06939999999999999,0.028024999999999932,0.06939999999999999,0.11417499999999996,0.18827499999999997,0.7275897435897436,0.7275384615384615,0.7274615384615384,0.7276410256410257,727.5384615384615,46.42359095945563,,,,,,,22.06270966800626,22.341539365570327,0.06380912269749664,0.03032514545190118,723.0,38.547599999999996,0.0533161825726141,51.0,688.0,752.0,2.564102564102564,28.205128205128204,663.0,847.0,7.8,46.875,0.0390625,9.649391452022059,0.1494140625,27.057987974105295,0.3994140625,63.29262057387264,29.947765055436214,70.05223494456379,0.42750620417943175,16.733979320990223
2.0,77.13608129831633,0.07086842105263196,0.028000000000000164,0.07086842105263196,0.11510526315789464,0.2247105263157895,0.7777297297297299,0.7777567567567568,0.7777567567567567,0.778108108108108,777.7567567567568,32.745148415372086,,,,,,,26.761290452193567,27.09823399622724,0.04210204299853241,0.034408303392680334,779.0,40.0302,0.051386649550706036,48.0,748.2,800.2,10.81081081081081,35.13513513513514,725.0,850.0,6.166666666666667,39.0625,0.0390625,9.65839252678935,0.1494140625,27.078418479575856,0.3994140625,63.26318899363479,29.973363588427986,70.02663641157203,0.4280280351074357,18.539996028815224
2.0,75.9661284550899,0.07302631578947381,0.028026315789473778,0.07302631578947381,0.11436842105263163,0.22186842105263174,0.7900810810810811,0.7901081081081082,0.7901351351351351,0.7876756756756758,790.081081081081,59.044887998867424,,,,,,,32.5388656498314,32.97497848898777,0.07473269441925545,0.04118421061963404,803.0,54.856199999999994,0.06831407222914071,92.0,730.6,839.0,5.405405405405405,54.054054054054056,674.0,884.0,9.25,125.0,0.0390625,9.66078300488841,0.1494140625,27.08384402071884,0.3994140625,63.25537297439274,29.980162460545117,70.01983753945488,0.4281666955261336,19.772830437724235
2.0,83.30707853927912,0.06664285714285721,0.027738095238095357,0.06664285714285721,0.11438095238095235,0.1569268292682928,0.7202195121951219,0.7202682926829268,0.7198048780487805,0.722075,720.2682926829268,30.26138165239973,,,,,,,15.305227865013967,15.47628458692152,0.04201404110082249,0.021249342808085492,712.0,29.651999999999997,0.041646067415730334,50.0,692.0,755.0,0.0,17.073170731707318,671.0,778.0,5.857142857142857,70.3125,0.0390625,9.654983011188229,0.1494140625,27.070679840776517,0.3994140625,63.274337148035244,29.963666777691706,70.03633322230829,0.42783031890863676,17.61764669639988
2.0,76.90353906327117,0.07026315789473682,0.02907894736842112,0.07026315789473682,0.11836842105263165,0.18636842105263152,0.7800270270270271,0.7799999999999999,0.7799459459459459,0.7803513513513514,780.027027027027,60.12186073416339,,,,,,,20.838665984174707,20.61674077054858,0.077076637925368,0.026715312754736986,783.0,72.64739999999999,0.09278084291187738,98.0,719.0,825.0,2.7027027027027026,27.027027027027028,694.0,900.0,7.4,31.25,0.0390625,9.685770178410754,0.1494140625,27.140547196565134,0.3994140625,63.17368262502412,30.051241371575415,69.94875862842459,0.4296179369130892,18.639985753599632
2.0,88.78909953434018,0.06125000000000018,0.028181818181818176,0.06125000000000018,0.11168181818181801,0.16304545454545455,0.6760465116279071,0.6759302325581394,0.675906976744186,0.6755581395348838,675.953488372093,22.07557742152873,,,,,,,9.46547611561289,9.434812104250339,0.03265842665401966,0.014003147078075906,672.0,23.7216,0.0353,36.0,657.0,699.2,0.0,4.651162790697675,641.0,717.0,5.375,39.0625,0.0390625,9.674689370075583,0.1494140625,27.11540367816146,0.3994140625,63.20990695176296,30.01971815990437,69.98028184009561,0.42897395338445743,16.840299083990157
2.0,82.2459218226497,0.06968292682926833,0.028268292682927004,0.06968292682926833,0.11270731707317114,0.16126829268292667,0.7293750000000001,0.7294500000000002,0.729475,0.7293999999999999,729.45,41.7194230114734,,,,,,,19.662537593489418,19.89510278208815,0.057192985141508536,0.026955291786262825,717.0,25.9455,0.03618619246861925,35.5,697.6,759.2,5.0,25.0,683.0,857.0,6.666666666666667,0.0,0.0390625,9.677072968903556,0.1494140625,27.120812600777732,0.3994140625,63.202114430318716,30.026498799624328,69.97350120037568,0.4291124251970848,17.906696190143016
2.0,80.42051716005095,0.0692749999999999,0.029050000000000204,0.0692749999999999,0.11550000000000012,0.16072499999999984,0.7461794871794872,0.7462307692307693,0.7462820512820512,0.7460769230769231,746.2307692307693,26.53048052262027,,,,,,,19.266824500051623,19.52362977235301,0.035552648880946655,0.025818855633509028,744.0,22.238999999999997,0.02989112903225806,35.5,729.0,768.4,0.0,28.205128205128204,690.0,796.0,4.875,54.6875,0.0390625,9.675656191643114,0.1494140625,27.11759763261414,0.3994140625,63.206746175742765,30.022468461160503,69.97753153883949,0.42903011582363687,18.567923180978305
2.0,81.91646322729358,0.061425000000000174,0.02870000000000004,0.061425000000000174,0.11290000000000008,0.15875000000000014,0.7296153846153847,0.7321794871794872,0.7316923076923076,0.7300769230769232,732.1794871794872,60.121750068582,,,,,,,22.694771018429496,22.797581664065373,0.08211340405094372,0.030996185246673098,739.0,50.4084,0.06821163734776725,65.5,689.0,773.4,0.0,30.76923076923077,615.0,860.0,7.8,140.625,0.0390625,9.648449503511895,0.1494140625,27.055849842226436,0.3994140625,63.295700654261665,29.945086380424733,70.05491361957526,0.42745162092466354,16.911438053893423
2.0,79.56290246908132,0.05994999999999995,0.028699999999999913,0.05994999999999995,0.11334999999999984,0.158871794871795,0.7538205128205129,0.7538205128205128,0.7537948717948718,0.7539473684210527,753.8205128205128,35.00441460495173,,,,,,,21.64303704731799,21.89298945319538,0.04643600699320104,0.02871112775418897,746.0,31.1346,0.04173538873994638,48.5,728.6,783.4,0.0,30.76923076923077,698.0,831.0,6.5,54.6875,0.0390625,9.670888690568576,0.1494140625,27.1067787648837,0.3994140625,63.22233254454772,30.00890673221251,69.99109326778749,0.42875322174776953,18.463488320228134
2.0,83.50369251128242,0.05970731707317085,0.029195121951219666,0.05970731707317085,0.11409756097560957,0.1602439024390245,0.719075,0.7190249999999999,0.719025,0.7187250000000001,719.025,31.31927194032126,,,,,,,16.793619056821584,16.99408486438348,0.04355797356186678,0.02335609896293117,712.0,28.9107,0.040604915730337074,46.0,692.8,752.4,0.0,22.5,674.0,784.0,6.666666666666667,23.4375,0.0390625,9.660317069544213,0.1494140625,27.082786523119122,0.3994140625,63.25689640733667,29.978837255791195,70.02116274420881,0.42813966636494677,17.64425872123507
2.0,91.3821743502675,0.05802222222222238,0.02926666666666659,0.05802222222222238,0.10908888888888899,0.16020000000000012,0.6566363636363636,0.6564545454545455,0.6564545454545455,0.6565,656.4545454545455,27.312536133086244,,,,,,,11.094729526032348,11.054831628097345,0.04160613453316004,0.01690098667585595,653.0,25.9455,0.03973277182235835,34.75,632.6,673.4,0.0,6.8181818181818175,618.0,736.0,4.888888888888889,39.0625,0.0390625,9.659860687560855,0.1494140625,27.081750702824237,0.3994140625,63.25838860961491,29.977539230001263,70.02246076999874,0.42811319254357305,15.718375377946545
2.0,82.85693885322243,0.05963414634146326,0.028902439024390138,0.05963414634146326,0.10941463414634156,0.17245000000000008,0.723825,0.723975,0.723975,0.7246410256410256,723.95,58.79383798167444,,,,,,,26.425512148446476,26.76369829748319,0.08121256714092746,0.036501847017675906,722.0,56.3388,0.07803157894736842,66.25,671.4,756.8000000000001,7.5,27.500000000000004,646.0,904.0,8.0,93.75,0.0390625,9.634620938561527,0.1494140625,27.02445801280417,0.3994140625,63.3409210486343,29.9057651209879,70.09423487901209,0.4266508532778408,17.277400317905414
2.0,82.05003532483485,0.06764999999999985,0.029125000000000144,0.06764999999999985,0.11337500000000027,0.16799999999999965,0.7307692307692307,0.7307948717948718,0.7312564102564102,0.7326410256410256,730.7948717948718,47.40707225008982,,,,,,,22.19115518446601,22.07534299023591,0.064870559550665,0.03036577847072644,721.0,38.547599999999996,0.05346407766990291,57.5,695.0,765.2,5.128205128205128,30.76923076923077,661.0,856.0,6.5,39.0625,0.0390625,9.666331697278673,0.1494140625,27.096437041812393,0.3994140625,63.237231260908935,29.995944536436042,70.00405546356396,0.428488668803602,17.394171642180922
2.0,74.88352146214635,0.07189189189189185,0.02908108108108098,0.07189189189189185,0.11513513513513532,0.22977777777777778,0.7983888888888889,0.7993611111111111,0.7988611111111111,0.8050571428571427,799.2777777777778,47.893698428982795,,,,,,,42.86357094650088,42.98862464349721,0.05992121858078058,0.05362787773941863,797.0,44.477999999999994,0.05580677540777917,59.0,763.0,831.0,13.88888888888889,58.333333333333336,696.0,923.0,7.2,85.9375,0.0390625,9.65710470513525,0.1494140625,27.07549552090342,0.3994140625,63.26739977396133,29.96970091841017,70.03029908158982,0.4279533475002517,18.54586931199108
2.0,76.38870128374721,0.07057894736842114,0.029105263157894922,0.07057894736842114,0.11407894736842114,0.17386486486486485,0.7848378378378379,0.7848378378378378,0.7843513513513514,0.7838333333333334,784.8378378378378,47.62265655565024,,,,,,,22.016408022704844,22.22582510475824,0.060678339218260234,0.02805217455284546,782.0,65.2344,0.08341994884910485,86.0,736.2,826.8,0.0,32.432432432432435,713.0,875.0,5.285714285714286,23.4375,0.0390625,9.682057552589411,0.1494140625,27.132123240172888,0.3994140625,63.18581920723771,30.040679077660688,69.95932092233932,0.42940209655563044,18.71069104269733
2.0,87.0561579403545,0.06179069767441856,0.027930232558139412,0.06179069767441856,0.1096511627906975,0.15912195121951225,0.6893809523809524,0.6892142857142857,0.6887619047619047,0.6845,689.2142857142857,31.000028099346597,,,,,,,11.054190244030519,10.968635995863666,0.04497879504517073,0.01603882924825653,685.5,25.9455,0.03784901531728665,33.75,661.6,718.6,0.0,7.142857142857142,642.0,749.0,6.0,0.0,0.0390625,9.667636054915844,0.1494140625,27.099397229681216,0.3994140625,63.23296671540294,29.999654659935366,70.00034534006464,0.4285643808497769,16.54297634473787
2.0,87.08309847509038,0.06086046511627939,0.028162790697674744,0.06086046511627939,0.10744186046511651,0.15927906976744177,0.6891666666666667,0.6890952380952381,0.6891190476190476,0.6888809523809525,689.1190476190476,46.46855867586503,,,,,,,22.081335237110515,22.328014777459256,0.06743183030046407,0.03204284559163327,679.5,40.771499999999996,0.06000220750551876,55.25,653.2,731.0,2.380952380952381,33.33333333333333,623.0,827.0,7.0,15.625,0.0390625,9.650698822234569,0.1494140625,27.0609555434193,0.3994140625,63.28834563434613,29.95148295632737,70.04851704367263,0.4275819706169332,16.537740885771893
2.0,94.30455407839362,0.057468085106383134,0.02968085106382993,0.057468085106383134,0.10925531914893605,0.1652553191489361,0.636195652173913,0.6360869565217392,0.6360652173913043,0.6361521739130435,636.0869565217391,37.52736843481717,,,,,,,10.167486305758064,10.099104870824899,0.058997229938536906,0.015984428231882123,628.5,33.3585,0.0530763723150358,47.75,606.0,665.0,0.0,4.3478260869565215,577.0,722.0,7.666666666666667,93.75,0.0390625,9.676493716032224,0.1494140625,27.11949815972171,0.3994140625,63.20400812424607,30.024850977840487,69.97514902215951,0.42907877149832585,15.6909902966309
2.0,82.45407846478285,0.06246341463414636,0.029292682926829194,0.06246341463414636,0.11168292682926839,0.17031707317073178,0.727525,0.7275,0.727525,0.726975,727.475,40.31541507051232,,,,,,,18.998650424404307,19.04526180709902,0.055418282512130754,0.02611588085419335,728.0,54.856199999999994,0.07535192307692307,74.0,685.0,769.2,0.0,40.0,668.0,804.0,6.666666666666667,109.375,0.0390625,9.665863754332179,0.1494140625,27.095375053218245,0.3994140625,63.23876119244958,29.994613530737855,70.00538646926215,0.42846150908555924,17.725909338003166
2.0,85.46110930236566,0.057744186046511985,0.02923255813953519,0.057744186046511985,0.11002325581395345,0.16630952380952346,0.7024761904761905,0.702404761904762,0.702404761904762,0.7016829268292682,702.4047619047619,36.261959859731206,,,,,,,17.380953971966264,17.49651533250229,0.05162544707327584,0.02474492616598024,700.5,42.9954,0.061378158458244104,57.0,668.2,737.0,0.0,23.809523809523807,644.0,788.0,8.4,70.3125,0.0390625,9.679637149238426,0.1494140625,27.126631130337987,0.3994140625,63.193731720423585,30.033793348638284,69.96620665136172,0.42926142185034044,17.63240070841852
2.0,83.02982663594412,0.05873170731707305,0.029048780487804873,0.05873170731707305,0.11070731707317077,0.15919512195121951,0.722325,0.7224250000000001,0.722425,0.7226000000000001,722.425,46.661842699389446,,,,,,,14.71263193522962,14.751975553329997,0.06459057023135889,0.02036561848666591,716.0,34.8411,0.04866075418994413,47.5,685.6,757.0,0.0,15.0,655.0,827.0,5.714285714285714,70.3125,0.0390625,9.646105499368874,0.1494140625,27.050529090399163,0.3994140625,63.30336541023197,29.938420739805753,70.06157926019425,0.4273158135448337,17.686681934137344
2.0,80.47402900163515,0.06050000000000013,0.02914999999999992,0.06050000000000013,0.11350000000000002,0.16494871794871804,0.7424102564102564,0.7434871794871795,0.7435384615384615,0.7492105263157894,743.5897435897435,75.54250039363271,,,,,,,34.50247893458641,34.80377834657789,0.10159163846040262,0.046399885463754134,721.0,47.4432,0.06580194174757281,71.5,696.6,787.4,7.6923076923076925,35.8974358974359,595.0,918.0,6.5,132.8125,0.0390625,9.637261250560798,0.1494140625,27.030452039041634,0.3994140625,63.332286710397575,29.913272232698223,70.08672776730178,0.42680366434019684,17.76121785030015
2.0,82.12878890517236,0.05764999999999974,0.029149999999999943,0.05764999999999974,0.1113000000000002,0.16287499999999983,0.731102564102564,0.7309743589743589,0.7309230769230769,0.7315641025641025,731.025641025641,41.796176593891296,,,,,,,17.966342802145643,18.088293016174187,0.05717470667000213,0.02457689825617959,731.0,44.477999999999994,0.0608454172366621,57.5,695.2,764.4,0.0,30.76923076923077,663.0,812.0,7.8,93.75,0.0390625,9.668528400969144,0.1494140625,27.10142234830518,0.3994140625,63.23004925072567,30.002192888658694,69.9978071113413,0.4286161828032128,17.679394857289086
2.0,88.00700562427953,0.059813953488372054,0.028813953488371867,0.059813953488372054,0.11011627906976726,0.167232558139535,0.6813809523809523,0.6812380952380952,0.6807857142857143,0.681595238095238,681.2619047619048,44.99759317347254,,,,,,,21.166010488516726,21.366887991446585,0.06605035869310616,0.031068830270076623,677.5,51.149699999999996,0.07549771217712177,60.25,643.4,719.4000000000001,2.380952380952381,21.428571428571427,605.0,760.0,8.4,62.5,0.0390625,9.684621950950177,0.1494140625,27.13794190776064,0.3994140625,63.17743614128918,30.04797465723076,69.95202534276923,0.4295511746799872,16.50744486098322
2.0,92.67613662245918,0.05517391304347829,0.02965217391304363,0.05517391304347829,0.106195652173913,0.15899999999999984,0.6484222222222222,0.6484222222222222,0.6484222222222222,0.6463636363636364,648.4,35.230668458035254,,,,,,,22.751623318707693,23.001378761873077,0.05433477553676011,0.03508887001651403,643.0,35.5824,0.05533810264385692,47.0,619.8,675.8,2.2222222222222223,11.11111111111111,584.0,754.0,5.625,70.3125,0.0390625,9.654546513963838,0.1494140625,27.069689094840694,0.3994140625,63.27576439119548,29.962425390918643,70.03757460908136,0.42780501121227565,15.521654105160822
2.0,77.82241196946784,0.06956410256410264,0.030051282051282203,0.06956410256410264,0.11805128205128226,0.19466666666666654,0.7708684210526315,0.770921052631579,0.770921052631579,0.7705263157894737,770.8947368421053,47.61772862767192,,,,,,,20.474770235981065,20.632236650183838,0.06176943018541452,0.026559748377390606,767.0,48.925799999999995,0.06378852672750977,61.75,728.4,802.8,0.0,28.947368421052634,706.0,897.0,7.6,0.0,0.0390625,9.662738572764768,0.1494140625,27.08828236358719,0.3994140625,63.24897906364805,29.985724534505877,70.01427546549411,0.4282801519425001,18.786809735720016
2.0,83.17636627563951,0.06585365853658563,0.028634146341463423,0.06585365853658563,0.11263414634146351,0.16468292682926847,0.7211749999999999,0.7211000000000001,0.7206,0.7213,721.075,63.693733339055164,,,,,,,19.702271117297293,19.69394708931694,0.08833163448886061,0.027323469982036948,711.0,66.717,0.09383544303797468,92.25,662.4,791.0,2.5,30.0,636.0,846.0,8.0,85.9375,0.0390625,9.694758692158285,0.1494140625,27.16094049590162,0.3994140625,63.14430081194009,30.076815146656482,69.92318485334353,0.43014080679733646,17.624389856895903
2.0,93.25632745390944,0.05993478260869573,0.028956521739130305,0.05993478260869573,0.10767391304347815,0.16404347826086974,0.6424666666666667,0.6435555555555555,0.6439777777777779,0.6432222222222223,643.5555555555555,34.993217235990926,,,,,,,20.547063492913487,20.618706996902144,0.054374819600124025,0.03192741219548021,639.0,28.1694,0.04408356807511737,40.0,619.2,667.2,4.444444444444445,8.88888888888889,596.0,801.0,7.5,23.4375,0.0390625,9.651520730038747,0.1494140625,27.06282115227247,0.3994140625,63.28565811768878,29.953820330952958,70.04617966904704,0.42762960767422636,15.35049503876859
