filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
09-05-25_10-50-34_manual.txt,9,70.25035656423303,0.1412571428571429,0.10437142857142846,0.1412571428571429,0.1755714285714285,0.11758823529411776,0.8543823529411764,0.8535588235294118,0.8542058823529413,0.854030303030303,854.5,24.513756187582562,nan,nan,nan,nan,nan,nan,22.081803834969204,22.350555887602628,0.028687836381021136,0.025841783305990875,861.0,18.5325,0.021524390243902437,32.0,830.2,868.0,0.0,47.05882352941176,809.0,915.0,3.4,62.5,0.0390625,9.657175271178838,0.1494140625,27.075655685147105,0.3994140625,63.26716904367405,29.969901612462454,70.03009838753755,0.42795743976558315,20.417910174627494
09-05-25_10-05-16_manual.txt,9,68.93764065069637,0.14202941176470646,0.10514705882352957,0.14202941176470646,0.18138235294117647,0.11705882352941192,0.8711212121212121,0.8711515151515151,0.8711212121212121,0.871030303030303,871.1212121212121,60.655151046591655,nan,nan,nan,nan,nan,nan,27.907772214922495,28.264573032502675,0.0696288302966405,0.0320366119279383,881.0,40.0302,0.0454372304199773,58.0,837.2,918.4,6.0606060606060606,45.45454545454545,735.0,962.0,8.25,148.4375,0.0390625,9.668172983479355,0.1494140625,27.100615754979096,0.3994140625,63.23121126154155,30.001181920102987,69.998818079897,0.4285955497971335,21.519206941686527
09-05-25_10-05-16_manual.txt,9,67.63344815696946,0.15099999999999997,0.11375757575757549,0.15099999999999997,0.18318181818181795,0.11739393939393947,0.89084375,0.89103125,0.8915000000000001,0.8915312500000001,891.4375,103.50126616024653,nan,nan,nan,nan,nan,nan,150.1792477395359,152.62925775414308,0.11610602668190033,0.16846862257817952,911.5,65.9757,0.07238145913329677,101.25,829.6,948.4,25.0,68.75,485.0,1129.0,10.666666666666666,468.75,0.0390625,9.668076507007317,0.1494140625,27.100396808299028,0.3994140625,63.23152668469366,30.000907498002388,69.99909250199761,0.4285899491789302,21.312356982770225
09-05-25_10-05-16_manual.txt,9,68.91049103348676,0.154764705882353,0.11732352941176453,0.154764705882353,0.19338235294117628,0.11826470588235317,0.8793333333333333,0.8817878787878789,0.8796060606060605,0.8795757575757576,879.6363636363636,139.8539010409207,nan,nan,nan,nan,nan,nan,234.21998206814038,237.96244451593617,0.15899058613581313,0.26626909908531876,908.0,83.0256,0.09143788546255506,107.0,828.6,943.0,36.36363636363637,66.66666666666666,511.0,1141.0,8.25,343.75,0.0390625,9.671571347520253,0.1494140625,27.108327952183974,0.3994140625,63.22010070029577,30.010848585086936,69.98915141491307,0.4287928625848765,21.520063286779703
09-05-25_10-05-16_manual.txt,9,68.97763897763471,0.1384411764705884,0.09997058823529435,0.1384411764705884,0.1856176470588237,0.11955882352941175,0.868939393939394,0.8697272727272729,0.8703333333333333,0.8702424242424243,870.3939393939394,30.913123622843617,nan,nan,nan,nan,nan,nan,31.19194607587029,31.6629808268064,0.035516244109384094,0.03583658463613549,866.0,26.686799999999998,0.030816166281755195,37.0,849.2,894.4,6.0606060606060606,66.66666666666666,810.0,938.0,6.6,54.6875,0.0390625,9.772198914759258,0.1494140625,27.325650643080486,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.4344152060144104,17.291711971226157
09-05-25_10-05-16_manual.txt,9,74.2720688354646,0.12911111111111095,0.08966666666666659,0.12911111111111095,0.1849444444444447,0.12377777777777751,0.8093142857142858,0.8103428571428571,0.8092285714285713,0.8093142857142858,809.3714285714286,106.5852560475542,nan,nan,nan,nan,nan,nan,98.19128989765186,99.61956153787376,0.13168892832760506,0.1213179591364662,835.0,41.5128,0.049715928143712576,48.0,796.8,858.2,11.428571428571429,31.428571428571427,484.0,956.0,7.0,382.8125,0.0390625,9.647632171914967,0.1494140625,27.05399456192304,0.3994140625,63.298373266162,29.942762112664422,70.05723788733559,0.4274042627946262,18.821872440638028
09-05-25_10-05-16_manual.txt,9,71.6253394090521,0.12154285714285717,0.0820285714285712,0.12154285714285717,0.1914285714285713,0.11780000000000018,0.8385588235294117,0.8383529411764705,0.8385588235294117,0.8389411764705883,839.0882352941177,49.35914618328562,nan,nan,nan,nan,nan,nan,35.159377386151455,35.30073718004407,0.058824738695072064,0.04190188338634896,846.0,40.0302,0.04731702127659575,57.25,810.6,875.0,5.88235294117647,38.23529411764706,637.0,897.0,8.5,156.25,0.0390625,9.666466067628592,0.1494140625,27.096741992008795,0.3994140625,63.236791940362615,29.99632673763753,70.00367326236248,0.4284964679669899,20.08836709746448
09-05-25_08-58-09_manual.txt,9,88.85456635926614,0.11747619047619054,0.07192857142857158,0.11747619047619054,0.1634047619047618,0.13888095238095222,0.6851219512195122,0.6838292682926829,0.6816341463414635,0.682560975609756,685.2926829268292,166.69946669117436,nan,nan,nan,nan,nan,nan,214.14218407403993,216.75014417526924,0.24325294993551444,0.3124828112266661,702.0,158.63819999999998,0.22598034188034186,199.0,587.0,839.0,65.85365853658537,73.17073170731707,319.0,944.0,20.5,273.4375,0.0390625,9.60739197756711,0.1494140625,26.96263444562167,0.3994140625,63.429973576811214,29.828362114444477,70.17163788555551,0.42507718236664527,15.950998090108126
09-05-25_09-17-35_manual.txt,9,83.21834104070037,0.13346341463414638,0.09248780487804895,0.13346341463414638,0.17692682926829287,0.12924390243902456,0.72645,0.726625,0.7267750000000002,0.726825,726.7,124.55833768632064,nan,nan,nan,nan,nan,nan,155.4907862716779,157.46995514900254,0.17140269394016874,0.21396833118436479,728.5,79.31909999999999,0.10888002745367192,104.75,678.4,802.2,27.500000000000004,55.00000000000001,320.0,964.0,8.0,375.0,0.0390625,9.658822844343087,0.1494140625,27.079395158876512,0.3994140625,63.26178199678041,29.97458745995638,70.02541254004363,0.42805299351596937,17.434661618125027
09-05-25_09-17-35_manual.txt,9,79.30929993604852,0.1387500000000002,0.0998250000000003,0.1387500000000002,0.16827500000000006,0.12007692307692294,0.7566923076923077,0.756846153846154,0.7563333333333333,0.7565789473684209,756.3589743589744,28.673742967434215,nan,nan,nan,nan,nan,nan,16.696989958798277,16.85972584648922,0.03791023037934553,0.022075483368131154,757.0,38.547599999999996,0.05092153236459709,41.0,729.0,783.4,0.0,23.076923076923077,711.0,815.0,5.571428571428571,23.4375,0.0390625,9.670556770601575,0.1494140625,27.106025517993366,0.3994140625,63.22341771140506,30.007962574457117,69.99203742554289,0.42873394857778513,18.53064270910032
09-05-25_09-17-35_manual.txt,9,78.21597259744182,0.14094736842105252,0.10115789473684249,0.14094736842105252,0.1792368421052638,0.1209210526315786,0.7726216216216216,0.7743513513513515,0.773,0.7730540540540541,773.027027027027,103.03895878271979,nan,nan,nan,nan,nan,nan,171.36599883161057,173.7967317536609,0.13329282829734398,0.221681768994112,763.0,42.9954,0.056350458715596324,77.0,735.0,832.6,21.62162162162162,45.94594594594595,468.0,1051.0,7.4,296.875,0.0390625,9.660963311204448,0.1494140625,27.084253246642042,0.3994140625,63.2547834421535,29.98067528652451,70.01932471347548,0.42817715550967916,19.06006401933311
09-05-25_09-17-35_manual.txt,9,73.87232380328818,0.12485294117647051,0.07161764705882312,0.12485294117647051,0.18852941176470547,0.1554117647058826,0.8591212121212121,0.8584848484848485,0.8562727272727274,0.8581515151515152,856.3030303030303,310.3736140573652,nan,nan,nan,nan,nan,nan,451.8980803234287,458.8673994985704,0.36245768504115833,0.5277314972989294,851.0,103.782,0.1219529964747356,129.0,688.6,902.6,60.60606060606061,78.78787878787878,368.0,1916.0,11.0,453.125,0.0390625,9.696641809164545,0.1494140625,27.165212638631953,0.3994140625,63.1381455522035,30.082173224637454,69.91782677536256,0.43025040411063986,21.25763030611733
09-05-25_09-17-35_manual.txt,9,55.28048293272182,0.1143999999999997,0.06146153846153832,0.1143999999999997,0.2105384615384618,0.18172000000000005,1.15896,1.15636,1.1654583333333333,1.1592083333333334,1156.92,705.6427873459301,nan,nan,nan,nan,nan,nan,995.3584362764334,1016.6763518189189,0.6099322229246016,0.8603520003772372,919.0,471.4668,0.5130215451577802,515.0,639.6,1587.4,92.0,96.0,368.0,3658.0,8.333333333333334,414.0625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.43441520601441064,23.974237481323687
09-05-25_09-17-35_manual.txt,9,67.52811327779428,0.12603125000000015,0.09003125000000003,0.12603125000000015,0.18709375000000003,0.1254687499999998,0.9087096774193549,0.9036129032258065,0.9048387096774194,0.8985161290322582,905.1935483870968,442.27415474679185,nan,nan,nan,nan,nan,nan,613.0791139812219,622.3184312593172,0.48859622954101944,0.677290635879615,785.0,53.373599999999996,0.06799184713375796,70.0,743.0,831.0,32.25806451612903,58.06451612903226,479.0,2852.0,6.2,296.875,0.0390625,9.682725837118765,0.1494140625,27.133639608124895,0.3994140625,63.18363455475634,30.04258029221649,69.95741970778352,0.4294409430437288,18.95040355725659
09-05-25_09-17-35_manual.txt,9,72.22369859524318,0.1387777777777776,0.10102777777777772,0.1387777777777776,0.17988888888888904,0.11888888888888895,0.8385714285714286,0.8361142857142857,0.8368857142857143,0.8368,836.8285714285714,121.83727955381977,nan,nan,nan,nan,nan,nan,173.1892878089309,175.77324965454116,0.14559407232693816,0.206959099775089,855.0,111.195,0.13005263157894736,153.5,751.8,925.2,25.71428571428571,48.57142857142857,481.0,1067.0,8.75,375.0,0.0390625,9.63103634184223,0.1494140625,27.016320033264197,0.3994140625,63.35264362489358,29.895573590353305,70.10442640964669,0.42644345188222726,20.75296467775651
09-05-25_09-17-35_manual.txt,9,71.74238552879827,0.1385277777777776,0.0996388888888887,0.1385277777777776,0.18572222222222207,0.12400000000000015,0.8369428571428571,0.8371714285714286,0.8369714285714287,0.8350588235294117,836.9142857142857,42.20285147082964,nan,nan,nan,nan,nan,nan,25.28542942440311,25.64789692656677,0.050426730898505995,0.030212687076816496,835.0,42.9954,0.05149149700598802,54.5,804.6,874.0,5.714285714285714,40.0,753.0,904.0,8.75,78.125,0.0390625,9.667537668494,0.1494140625,27.0991739471326,0.3994140625,63.23328838437341,29.99937480690261,70.0006251930974,0.42855866964257877,20.403733332436566
09-05-25_10-12-34_manual.txt,9,68.4061996172738,0.138264705882353,0.10011764705882373,0.138264705882353,0.1793529411764709,0.12197058823529397,0.8765757575757576,0.8794848484848484,0.8771212121212121,0.8771818181818182,877.0909090909091,48.765615214746624,nan,nan,nan,nan,nan,nan,20.90902915010642,21.240177995730697,0.055599271078172974,0.023839067231671913,870.0,45.9606,0.052828275862068966,60.0,831.6,922.2,3.0303030303030303,30.303030303030305,815.0,977.0,8.25,0.0,0.0390625,9.666856506406596,0.1494140625,27.09762808055763,0.3994140625,63.235515413035785,29.997437299942344,70.00256270005765,0.42851913048488494,21.11199077542358
09-05-25_10-12-34_manual.txt,9,68.81367451303062,0.14082352941176451,0.0951470588235292,0.14082352941176451,0.20032352941176454,0.1252647058823532,0.8758787878787879,0.8757272727272728,0.8756969696969695,0.8757575757575758,875.6666666666666,90.30769162516926,nan,nan,nan,nan,nan,nan,154.03439145203905,156.4907210224588,0.10313021502683965,0.1759052814450389,877.0,38.547599999999996,0.04395393386545039,49.0,838.2,904.8,24.242424242424242,54.54545454545454,513.0,1134.0,6.6,390.625,0.0390625,9.678555561977749,0.1494140625,27.124176860326642,0.3994140625,63.19726757769561,30.030716436271124,69.96928356372887,0.42919856981126275,21.71972941167978
09-05-25_10-12-34_manual.txt,9,68.7801355487542,0.14554545454545442,0.1025151515151517,0.14554545454545442,0.2000606060606062,0.12087878787878774,0.8725937500000001,0.8748125,0.8726875000000001,0.87278125,872.8125,90.68251511943798,nan,nan,nan,nan,nan,nan,109.39614311771808,111.19711259498766,0.10389690239248175,0.12533750733143498,887.0,65.9757,0.07438072153325817,84.75,830.4,931.8,34.375,59.375,611.0,1082.0,8.0,281.25,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.43441520601441064,15.053799106710612
09-05-25_10-12-34_manual.txt,9,78.12812766573919,0.1257105263157893,0.0650263157894737,0.1257105263157893,0.19242105263157866,0.1397894736842105,0.7761351351351351,0.7805135135135135,0.778864864864865,0.7790810810810811,779.4864864864865,275.3799013909514,nan,nan,nan,nan,nan,nan,407.58717540614003,413.25189962017424,0.35328374021237824,0.5228919070083278,780.0,143.8122,0.18437461538461536,165.0,583.4,887.4,56.75675675675676,72.97297297297297,438.0,2154.0,9.25,406.25,0.0390625,9.661865406433472,0.1494140625,27.08630064334871,0.3994140625,63.25183395021781,29.98324103681202,70.01675896318798,0.42822949077914346,17.965026839653767
09-05-25_10-12-34_manual.txt,9,73.98790623511354,0.12947222222222188,0.09288888888888865,0.12947222222222188,0.1789166666666666,0.1153055555555558,0.8130285714285714,0.8146285714285716,0.8134,0.8133999999999999,813.3714285714286,100.06706154735778,nan,nan,nan,nan,nan,nan,108.07119113316544,109.69250896968384,0.12302750998164684,0.13286819199314284,828.0,47.4432,0.05729855072463768,67.0,797.4,872.2,8.571428571428571,42.857142857142854,400.0,925.0,7.0,414.0625,0.0390625,9.67316758205492,0.1494140625,27.111950318273898,0.3994140625,63.214882099671186,30.015389217708925,69.98461078229107,0.42888556330021094,19.068925182491924
09-05-25_10-12-34_manual.txt,9,70.50434201114892,0.12919999999999984,0.08917142857142828,0.12919999999999984,0.18794285714285708,0.12391176470588249,0.8441470588235295,0.8508235294117648,0.8481764705882354,0.8557575757575757,847.8823529411765,70.45813917578353,nan,nan,nan,nan,nan,nan,91.77310624743521,92.80255596662947,0.08309895698545303,0.10823801902361582,857.5,38.547599999999996,0.044953469387755095,54.75,832.6,888.8,14.705882352941178,50.0,590.0,999.0,5.666666666666667,242.1875,0.0390625,9.666346747996949,0.1494140625,27.096471199069512,0.3994140625,63.23718205293355,29.995987346464005,70.004012653536,0.4284895423769522,20.200232503568394
09-05-25_10-57-02_manual.txt,9,70.93920272215769,0.14745714285714298,0.10968571428571422,0.14745714285714298,0.18374285714285712,0.11654285714285706,0.8465,0.8470294117647059,0.8461764705882354,0.8463529411764706,846.0882352941177,37.084152988197665,nan,nan,nan,nan,nan,nan,21.11440697292211,21.43462576809266,0.04383012485134775,0.024955325097485027,842.5,34.099799999999995,0.040474540059347176,47.5,820.2,884.4,0.0,32.35294117647059,776.0,915.0,4.857142857142857,54.6875,0.0390625,9.67539268502894,0.1494140625,27.116999674200642,0.3994140625,63.207607640770426,30.0217188652046,69.97828113479541,0.4290148082856647,21.115530811206952
09-05-25_10-57-02_manual.txt,9,68.80673050726773,0.14752941176470608,0.11044117647058817,0.14752941176470608,0.1791176470588233,0.11808823529411751,0.8723030303030304,0.8723333333333333,0.8727575757575758,0.8727272727272728,872.7878787878788,37.009084675047674,nan,nan,nan,nan,nan,nan,24.24484481286692,24.487982569468244,0.04240329818334051,0.027778622277085215,873.0,38.547599999999996,0.04415532646048109,45.0,843.0,900.6,0.0,45.45454545454545,802.0,943.0,8.25,62.5,0.0390625,9.662891266549192,0.1494140625,27.0886289122737,0.3994140625,63.248479821177106,29.986158835569515,70.01384116443049,0.42828901167050304,20.53733206916859
09-05-25_10-57-02_manual.txt,9,66.50736525524853,0.14584848484848503,0.10878787878787889,0.14584848484848503,0.1877575757575758,0.11660606060606049,0.90321875,0.90453125,0.9024062500000001,0.902375,902.34375,38.412539430293734,nan,nan,nan,nan,nan,nan,26.241434854554093,26.653249312696026,0.04256974066733851,0.029081416981670338,899.5,42.2541,0.046975097276264595,49.5,861.2,941.4,3.125,37.5,843.0,977.0,10.666666666666666,0.0,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.43441520601441064,17.53816655738923
09-05-25_10-57-02_manual.txt,9,70.4183534814679,0.14068571428571439,0.10302857142857154,0.14068571428571439,0.17922857142857163,0.11762857142857122,0.8517058823529412,0.851,0.8523529411764708,0.852264705882353,852.2647058823529,31.124684565547213,nan,nan,nan,nan,nan,nan,25.367003143549468,25.70863108221074,0.03651997360764073,0.029764230489032057,858.5,32.6172,0.03799324403028538,45.0,821.2,881.8,5.88235294117647,44.11764705882353,794.0,897.0,8.5,78.125,0.0390625,9.68074219393033,0.1494140625,27.129138595009785,0.3994140625,63.19011921105988,30.036937032034203,69.96306296796578,0.4293256435297481,21.041206313860975
09-05-25_10-57-02_manual.txt,9,73.55244812440972,0.12969444444444467,0.09016666666666687,0.12969444444444467,0.17977777777777798,0.11644444444444445,0.8176,0.8167714285714287,0.816,0.8156,816.0857142857143,47.556388467098856,nan,nan,nan,nan,nan,nan,51.30703426145271,52.06871916181072,0.05827376663335294,0.06286966352101828,817.0,53.373599999999996,0.06532876376988983,62.5,780.6,858.0,8.571428571428571,37.142857142857146,643.0,881.0,8.75,132.8125,0.0390625,9.660488094886016,0.1494140625,27.08317468680459,0.3994140625,63.2563372183094,29.979323682034906,70.02067631796507,0.4281495875003876,19.20467134048628
09-05-25_10-57-02_manual.txt,9,70.85647617671079,0.12439999999999998,0.08482857142857167,0.12439999999999998,0.1865428571428574,0.13068571428571413,0.8557941176470587,0.8553235294117647,0.8557941176470587,0.8560882352941176,853.4117647058823,136.2718134102749,nan,nan,nan,nan,nan,nan,169.4538464025118,172.03468752586267,0.15967885497481893,0.1985604762091743,878.0,49.6671,0.05656845102505695,60.5,834.2,929.8,35.294117647058826,55.88235294117647,354.0,1067.0,6.8,531.25,0.0390625,9.6369190846132,0.1494140625,27.029675263813814,0.3994140625,63.333405651572996,29.91229934836282,70.08770065163719,0.4267838589403645,21.19283185054312
09-05-25_10-57-02_manual.txt,9,69.28762836324816,0.13602857142857167,0.09765714285714298,0.13602857142857167,0.1862647058823531,0.12448571428571421,0.8655454545454546,0.866735294117647,0.8660882352941176,0.8663235294117647,865.8823529411765,75.75509372048147,nan,nan,nan,nan,nan,nan,37.609234842715765,38.1913543286245,0.08748889899783865,0.04343457828302772,897.5,41.5128,0.04625381615598886,65.75,803.6,915.4,8.823529411764707,41.17647058823529,692.0,950.0,6.8,226.5625,0.0390625,9.660518705974308,0.1494140625,27.083244162471846,0.3994140625,63.25623713155384,29.979410745479797,70.0205892545202,0.42815136325840714,22.02404808876137
09-05-25_10-33-24_manual.txt,9,67.93021079767784,0.1339411764705882,0.0954705882352939,0.1339411764705882,0.18794117647058828,0.11994117647058848,0.8827272727272727,0.8893333333333333,0.8876666666666667,0.888818181818182,887.7272727272727,103.86477769414685,nan,nan,nan,nan,nan,nan,151.29740992495542,153.7179254506081,0.11700077364420024,0.17043231020732305,873.0,87.4734,0.10019862542955327,114.0,821.0,964.6,30.303030303030305,54.54545454545454,509.0,1133.0,11.0,312.5,0.0390625,9.685996445377821,0.1494140625,27.141060584107308,0.3994140625,63.17294297051488,30.051885107376854,69.94811489262315,0.42963109375441055,22.155686165469966
09-05-25_10-33-24_manual.txt,9,68.84804882754537,0.14664705882352902,0.10670588235294123,0.14664705882352902,0.18552941176470591,0.11941176470588205,0.8744848484848485,0.8746969696969698,0.8747272727272727,0.8747878787878788,874.7272727272727,96.16466110507822,nan,nan,nan,nan,nan,nan,137.34843919753877,139.48788463403343,0.10993673582995847,0.15701858565505367,864.0,25.2042,0.02917152777777778,43.0,847.8,913.8,24.242424242424242,51.515151515151516,516.0,1096.0,4.714285714285714,343.75,0.0390625,9.661495959013559,0.1494140625,27.08546214737834,0.3994140625,63.2530418936081,29.98219024646424,70.01780975353576,0.4282080566644717,21.031375475891117
09-05-25_10-33-24_manual.txt,9,70.25586165104762,0.12214285714285715,0.08140000000000033,0.12214285714285715,0.20254285714285727,0.13328571428571415,0.8571470588235295,0.8577352941176469,0.8578823529411765,0.857529411764706,857.8529411764706,149.3616989468835,nan,nan,nan,nan,nan,nan,178.19396990103482,180.28032674732208,0.1741110763600658,0.20772088238883615,885.0,55.5975,0.06282203389830508,81.5,823.4,924.8,26.47058823529412,50.0,307.0,1105.0,11.333333333333334,625.0,0.0390625,9.662073796913138,0.1494140625,27.086773603806595,0.3994140625,63.25115259928028,29.9838337476481,70.01616625235191,0.4282415812311191,20.585746250865363
