filename,patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,ID,Task,File_number,STAI_Total,Fatigue,Stress,Mental_Demand,Physical_Demand,Frustration,NASA_Total,PSS,NARS_S1,NARS_S2,NARS_S3,Age,Sex,Experience
09-05-25_09-17-35_manual.txt,9,-0.8702933749800302,0.6188956590362168,0.5460457294061847,0.1228253193239477,-1.1887762224325988e-05,-0.2804821676521086,11490.955103216193,0.5882768462299354,1.4660664218558292,14,4.095689039579383,0.8969285714285712,57.33964655411136,12.556999999999997,27717.050327354693,34213.271859240136,0.0030662013222559,7510.88427307311,442.5726154512972,4409.966028514337,1806.5604947926336,851.7851343148427,5.8924169160473125,58.714338660818974,24.0525673024845,11.34067712064922,-2696.419932241228,-37006.76911333235,-13547.722398757704,-5747.279057466916,288.366564435504,-3.222578621507078,0.4060413039766826,4.060118983236971,0.2019494373970017,3.206927872739917,1.2484938642915149,2.0495073508376227,2.258750613074064,2.058503470987804,2.12831980373003,1.996711519678656,2.2905585509731314,2.400469083514015,1.843247089749464,1.7925190620707556,2.2217681011752908,1.8557645067972628,1.9698737617291355,3.0103260841524118,17.158511628709277,9.12510991207601,6.618893169287027,5.90336485164027,3.526686379568236,2.7774076900549782,2.958874008087511,2.3253920527056624,2.489699696648215,3.048789193570717,3.096638792585092,2.615293247175803,3.15829967858506,2.569155715671538,2.067456489775624,1.928104697458645,2.727393394194084,2.3214678943416662,2.540173626855469,2.677224237657794,291.30816419191893,-4.905533150095632,0.4072758807320479,2.314315497858015,0.2630082931801359,2.992573061088724,1.1265597618908618,2.2194634743764343,2.2497914212577985,1.7742670010838295,2.5880776957017755,1.7460081634440856,1.6720526266128035,2.3928183874303386,2.1153996632176595,1.753222191093139,1.7107014316441824,1.964008949295032,2.087926371622076,2.8145647624928385,0.8370755207086646,-0.2367128278811288,-0.9010951065380906,-0.1809706710407717,0.0967909145580505,-0.1034415598212659,0.1835270894980429,-0.7896858207412931,0.6784923691226119,0.2305055496255028,-0.7245178268929959,-0.5382370395930609,0.0264233205668968,-0.2024695513210006,-0.396652048587979,1.372931958647995,-0.5798578681689701,-0.1997164248236087,-0.3173023035772493,-0.2627199457419142,-0.7875165997222533,0.5583839236974734,0.0314953415017789,0.8601294195963628,0.4634172102225624,0.2648458183932618,0.1045006062186712,-0.1711859375527601,-0.4072148423220214,0.5031800729397622,-0.3300293611487422,0.1466582477854189,0.2555548231965079,0.1075220472698472,-0.0658679225818072,0.4234255348804602,0.1891514685252587,-0.5572938785562815,0.2232400264791069,0.1167116202325374,9.0,MANUAL,3,22.0,1.0,6.0,1.0,1.0,1.0,3,15,12,13,10,41.0,1,1.0
09-05-25_09-17-35_manual.txt,9,-0.5459184082675802,0.727994104828634,0.4791421939294604,0.2172644749201693,-1.0155132912278418e-05,-0.2888145186978184,15899.262499957324,0.5115255029087314,1.662089264231427,9,6.425178974408143,0.7656666666666667,57.82661076967329,6.891,22424.999878181043,24840.069754519576,0.0061548341661031,8494.123084410705,415.881994195392,5549.4901513636,1707.2537435722877,821.4971952794256,4.896114526038146,65.33329098501761,20.09923480748256,9.671359681461672,-2507.935423336409,-47844.7147850464,-12706.477324931013,-5513.173259072011,293.3743930710281,-11.74022121611976,5.781264675465971,4.675353613498859,0.3074096627150269,2.3963951329466906,1.3055861923528729,2.098601463077319,2.4289751990661848,1.886053189198251,2.3538042262370604,1.7656969986980298,1.453283255379792,1.6331158856985846,1.0181553343033278,1.6207278070061932,2.8732695122155225,1.7976279926279737,1.5339716960198668,2.061978339246106,14.712338259760294,5.594218933073636,6.9550517483368255,4.865791380604617,3.4366391582813427,2.7631666605117124,2.376104763435384,2.6043174255556667,2.765045457917968,2.349259388525762,3.157555548327472,2.14828405902976,2.087076918676209,2.2377604702001044,2.1396843605760685,2.0529590543959317,2.1460003235366014,2.2090142357856517,2.275231386401034,2.175876508908265,295.68184561755913,-12.539409994244291,6.637493290189397,3.997983227753986,0.2089948202200962,1.9695632685751645,1.1833111090036668,2.034354941745949,2.4355650501788,2.1708572220033333,2.517714242122301,2.008850104605485,1.6085544403558445,2.023018235922552,1.35921486994815,1.8018635424344192,2.805996269139773,1.7414697196531486,1.5835945456309246,2.5641071709649066,4.547300223873338,3.673294434813969,-0.9066232490471792,-0.1868806446099604,-0.4091467816491017,-0.2997085793556033,-0.2841523138186366,0.3890167968903335,-0.6476366683577433,-0.4260255390871497,-0.2572558317486622,0.7868258163531121,-0.452230069154699,-0.4236596945791073,-0.6292719734581835,0.6698554512906609,0.4053694136283612,0.0066494480598118,-0.6201890559761756,-0.8278940270816948,-1.5644164386462367,1.597339679622635,-0.0658103568609179,0.4158022596545986,0.2020198154572487,0.4197378296537675,0.4857510639813898,0.1644572211624666,-0.0749265654000523,-0.2347363317960713,-0.0718447003139259,-0.1548211322852868,-0.1513288779429848,-0.0523851316637657,0.0528138012025851,-0.743909626793379,-0.4411075787196064,-0.1080615879185191,-0.0615001743490946,-0.223147323470418,9.0,MANUAL,3,22.0,1.0,6.0,1.0,1.0,1.0,3,15,12,13,10,41.0,1,1.0
09-05-25_09-17-35_manual.txt,9,0.1012917952420137,0.6679615883837666,0.2514243044300608,0.1268409633281419,-3.0513527328837607e-05,-0.2795413414215774,13385.180506684932,0.5458214059465437,1.587560101829426,7,7.736470433750678,0.6397142857142857,54.15529303625475,4.478,15905.686698034217,13692.981340185434,0.0085102472756055,7499.690113860292,285.9681585775634,4837.025685911617,1715.5953697388568,661.1008996322541,3.8130663298882346,64.49634068176012,22.875550105306868,8.815042883044773,-1617.4017234200712,-41037.59332508234,-12776.92302846505,-4293.127412849228,286.5293221778328,-12.55697350672399,-1.3710781779844643,2.997812516118445,1.50511881140895,2.865556004767067,1.5495741529991296,2.201862589948385,2.906381755283355,2.5100738847434783,2.3225034335591075,2.578401435980707,1.4891165595357356,2.4374828922219267,1.4691315556936262,0.4464338710218219,1.340889940081501,1.9326306751474145,1.944367781492736,1.9084358431404167,14.87696403734762,7.168401694956058,7.109201236104227,4.835103484711389,2.8488634860279944,2.5422869250732627,2.460054989985428,2.395975682500315,1.9295138245830827,2.4573837050532714,3.070901636334292,2.4809415992984083,2.323297861174506,2.63554282231222,2.2152155269019294,2.115961720931695,1.9850033398973688,2.2232713795989936,2.350011743501222,2.421336561443598,287.0929943138161,-13.058809707972433,-0.4456208330895778,3.2595318864102163,1.5209355467423378,2.432793298342853,0.7649242282576441,2.0083505717136587,2.916775396675036,2.6223924897055264,2.257558440963836,2.770524009267556,1.368034978615276,2.1729107098305405,1.4341826681223722,0.4189794037829848,1.347241892754071,2.333501004082303,2.0518307193293563,2.173037097238087,0.9367286164116252,3.1582827150171093,1.155551350299067,-0.3101386883422385,0.1051347757933953,-0.287580300288786,-0.6239846256840655,-0.1050554025910424,-0.1468775797555781,-0.0844387108039153,-0.4738124091815132,0.2003640616674937,0.1040224986379789,-0.370425796662492,-0.4835593791741948,-0.0265955556769257,-0.5276505696906191,0.3845866868234289,-0.6242969909471543,-0.6844108453213349,-0.96679424204318,1.4944343971591072,0.6146607053625545,0.1116371351007139,0.0729426455413555,0.4579106898985078,0.1704146423606484,0.006072265643708,0.0763297473361549,-0.1787341135393225,0.0801477226745492,-0.1888665505349214,-0.4114691629200935,0.1027542861375077,0.1270952425034512,0.2262650284769947,-0.0738904455162004,-0.4654785278419721,-0.0319438817481147,-0.1455189473951066,9.0,MANUAL,3,22.0,1.0,6.0,1.0,1.0,1.0,3,15,12,13,10,41.0,1,1.0
09-05-25_09-17-35_manual.txt,9,-0.6039217360041794,0.5924617073910953,0.5091806173633695,-0.1160014769229309,3.51338721609639e-06,-0.2513058942026105,10530.326241743152,0.5269784226910967,1.690224978733453,6,7.854367486714975,0.9571666666666666,47.12620492028985,5.742999999999999,20884.51708586329,21471.970138292203,0.0031794617099363,4754.592791855412,151.87335641897013,2953.784696616319,1295.6038494585014,353.33088936162125,3.194245292238869,62.12487222199415,27.24952285457259,7.431359631194387,-762.8670061409781,-23603.22851129661,-9285.245772553037,-2073.1354203627984,260.354856526622,-10.39800761850411,-11.44228821569342,5.422214154814086,4.431815953048791,3.372187382853416,3.871294214156405,2.412396292910306,3.219730266514082,2.947351900302115,2.7468802265576717,3.1442004909765777,2.37822284459781,3.3867718400421043,3.1511234640379944,3.2006372591892185,2.5549155724419816,2.791434709689549,2.497785311411892,1.920334239862752,22.128624129417283,7.004740580378131,4.341172136343665,7.663180346440253,4.426323250524932,3.036561318134115,2.875012027026955,3.118046245111229,2.421464591944087,2.729549968289981,3.0139550855870896,2.844746104212996,2.5967870497462773,2.194240642435488,2.409735712184716,2.535132939906361,2.783017064763027,2.704585839513637,2.340512657967972,2.045852926048258,264.3724003863839,-11.603439567545742,-11.986617917122514,6.615991333096408,3.678007444068413,3.234301719604048,3.6916985886537863,1.996637352176748,2.986120281285908,2.8078041311909,2.7525015391926964,2.6969945620391327,2.203249218526684,3.108166414985407,3.418669700376131,3.1261793249419862,2.808477740932387,3.404847896129656,2.328604596724901,2.494538123398626,-1.3496533506260353,3.428694412467705,3.253384388201918,-0.095354080949281,1.3976525752748603,-0.3365772670250915,-0.5436122815443576,0.2107062671903472,-0.3349376098150149,0.5087427230113053,-0.0272680489904977,0.4673206630754958,0.6746534059570846,-0.2605618586906617,1.0149731878602486,-0.6404372905916849,-0.0618765040745907,-0.0418919213955439,1.5316556651646858,-0.5284706239839609,0.1318412386726022,1.518029596215404,1.4400568489876582,-0.5024643406355871,1.1609729910353286,0.3878871520794781,-0.0946949329544768,0.8037428175259567,-0.0303715842027139,0.4771585854629808,0.1291687334956624,0.8119543030394988,0.4975747934775443,0.3440976351937789,-0.6091593243654201,0.3713322915692594,-0.3977106594193007,-0.3968801052811357,0.5922298576032482,-0.3310394810670396,9.0,MANUAL,3,22.0,1.0,6.0,1.0,1.0,1.0,3,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,-1.2539422536967333,0.1739966442536577,0.0207366442373935,-0.2608566098283952,2.1728352499348595e-05,-0.0486658443920483,908.2449663460176,0.3855616761915487,2.24448074864723,13,0.2368184443282197,0.6560000000000001,3.078639776266857,8.528000000000002,37618.267610902,48079.380234527285,3.5747669440430575e-05,258.71261286242486,10.49675575225401,168.5003890840469,57.755273512341766,21.96019451378218,4.057303444202718,65.13033408759628,22.324104292145268,8.488258176055728,-24.67856800984143,-863.8910577334279,-234.26778719761575,-67.8401240724624,124.87794561307297,-8.941699577426718,4.592047155518729,6.925629214355284,4.350090815063049,6.299413279454253,5.1934454369556295,4.51993805479728,4.746368431221647,5.066794128263172,4.767626264400345,4.336307692548481,4.984439735528117,4.393334539535435,3.4120630856615275,5.136407004910724,3.858348658392104,4.121928994092708,4.581456673596294,4.548206713236675,3.62300305049724,7.706920081310383,12.558254786753311,7.57126575697048,4.918932112349364,4.337812563181393,2.521867466490386,2.4367358004018254,2.657201949873198,2.2607471542368747,2.181847257892004,2.39167119655038,2.188772912065988,2.36224473679953,1.7972416527685686,2.2008634239345146,1.9693752410826653,2.203171273393033,2.285935984063621,2.8283263274726376,124.3161454370959,-10.783778348670392,0.3101537188494045,6.896266658642139,3.7880750817157898,6.059541000812436,5.288839031251216,4.2751850223795165,4.720230526580469,5.226263889514259,4.954067662669912,4.230811292763065,5.322048436555238,4.279571838857599,3.265852765557652,5.039085082995804,3.8768616719759583,4.268252281860343,4.797861599805991,4.246425711760394,1.846527116298593,7.875812792181685,-1.342620100539307,1.4656797052927244,0.7250687348763107,0.1143364560891591,0.1620460691443965,0.6939196553492146,0.7853142296871942,-0.169617885504052,-0.9624943727329812,-0.8372008043791768,-0.1615662096536909,0.062219152145599,-0.1478225159684312,-0.3791233414534787,0.0469401094281876,0.7750198590446349,1.012607562306016,0.1537949843217032,0.7821450251166796,2.535493929676607,0.1702405164074294,0.7726979003988599,0.7032626552129833,0.7559955121356553,0.3393188927684797,0.7295994197139016,0.0565211946874308,0.0085557716376957,-0.1416442003548179,0.2906475789111019,-0.2935219520965427,-0.0832773035782608,0.1417853993334612,0.1610562652691307,-0.3821881965689629,0.1662135152772196,-0.2034589182340122,0.3378682148148823,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,-1.022140036092888,0.128305723548686,0.633896498095611,0.4624460716915427,1.2184379945837273e-05,-0.0603237466916141,493.8707608605556,0.5300695597855709,1.6369686684532003,17,0.620905192387128,0.7289411764705882,10.555388270581176,12.392,30664.20108278664,31836.978362379647,5.653658744627963e-05,261.024640223962,21.348327347259698,128.53647721413913,72.4044165653824,38.73541909718072,8.178663642230328,49.24304353177288,27.738537060431774,14.839755765565013,-65.34666197825574,-624.2004773566017,-310.0550654201492,-141.6459143598632,125.66056472373565,8.125816467479458,3.736631859364168,2.8134514253638314,5.403191265731015,5.203526866950748,3.933400064727608,4.2085705163121085,4.4632498109417735,4.774884380374924,4.73025308620925,4.128503137242517,4.288872381736827,4.216240689576258,4.053125441477501,4.390101076427562,3.329040018009536,4.5558947567974535,3.7857454639937633,4.261666347571918,6.090882288710073,15.04998942265509,14.257712020982227,7.285192589507003,4.716917777432668,3.256965711284722,2.7868726180744843,2.529490122506074,2.4094395526680383,2.2334002319208723,2.7069454540899685,2.769611718991801,2.9055214229885755,2.521998738208676,2.4173222892432733,2.237447300198152,1.9373099600864825,2.197271597181267,2.0781976129253383,2.3012411239026545,124.53721326509294,6.050147440936117,0.1125228522495613,1.930935988483125,4.875392305329923,5.205805545124792,3.9663381708390073,4.083271983675629,4.392155426703443,4.607596101556678,5.030761963765204,4.28344580442134,4.280989993707399,4.54848335637694,4.522671327992851,4.515221962744774,3.4402152805780872,4.629586549722774,3.855086755724618,4.763043493457985,1.5661801043406047,-1.0678640559808432,-1.5506868171315926,1.3657732581148156,0.4723988454902237,0.6578683418784133,0.6715809794051437,-0.4443624115361348,2.031288605892107,0.6902762398781208,0.374558878798513,0.5197057426343981,1.1945893705748976,-0.7998035228040985,-0.4165610344349901,0.2770125783321067,-0.1755178526446044,-0.1116010828573244,-0.0190976884724962,-0.5272639092907965,0.8729016219929979,0.17201812340105,0.3171679613117851,0.9449089071986004,0.5326499016139812,0.3426610530394756,0.0894379803422127,0.3205571076885427,0.7737124598191996,0.5258731497585527,-0.6017144746609662,-0.5279753128560772,0.8731173712195471,0.1188548621644741,-0.4170134433339285,-0.4108953784815617,-0.2275546196932765,-0.3314195530980967,0.0973779496816248,-0.3411347377447393,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,-0.4563262558555707,0.8093235413156823,-0.4683534592037617,1.0705695301831788,4.074753699719623e-05,-0.0452445359591322,19650.13783583271,0.0848677073210849,10.07608938188103,13,0.988392630772898,1.054,12.849104200047671,13.702000000000002,26627.82561944488,25897.147389327623,0.1206696140292655,274.1433273606383,28.70681079801536,123.35402907146036,74.81427393893594,47.2682135522266,10.471460704294753,44.99618147159456,27.29020423704021,17.242153587070455,-96.3726221777203,-593.9568669514781,-322.82424254432954,-182.25857644910587,128.99628727584374,15.221507692805268,6.357284951990582,4.294828019537908,2.42510889925274,4.276991606422374,4.264564850005796,3.7843838478009606,3.737699200408848,3.17215859307737,3.7906328577723047,3.478895705741864,3.15486130181206,3.0304136108248203,3.726801738458196,2.7846025093745523,3.41336817081334,3.822912644533981,3.099681288101068,3.630966773520119,9.580844862260316,11.46270945532012,9.408229665370849,5.551441259213411,3.697099517551533,3.887688059212397,2.8236692792207654,3.1592891704057986,2.763586998438038,2.375243912773525,2.6015810537104844,2.3979987229624573,2.4636738269143885,2.454803668531213,2.416869216269513,1.9990712342214585,1.8387313619629573,2.1338689394971464,2.0896492255637167,1.8583886708274029,129.41409574961392,16.722515083681014,7.743128618816242,4.442415471414877,2.050559225138541,3.933960996993045,3.9492625793425,3.669620360091118,3.859523299349428,3.426004724397776,3.769131271068745,3.3942137731585165,3.2509535045145643,3.160426521408076,3.883395799004809,3.034422333806575,3.179770456302118,4.129731597297464,3.1897264137794386,3.649572412868449,1.4878238751011432,0.7484650077940453,-0.7359940975124579,-0.0875129032128412,2.808600863297718,-0.1059246049312836,-0.2915107157165346,-0.7226291544652619,-0.2829593872124905,-0.5103436074077798,-0.5370761482274387,-0.2427915217020246,-0.2213766198936877,-0.3470189862635786,-0.2260352547461335,-0.1877454641058946,0.9981344943252872,-0.705314103936185,-0.5927804772572856,-0.33122292341594,-0.6838273847122293,-0.3934358565510044,-0.1162231101430812,0.1652179365180656,1.197433678863392,0.3376785800324161,0.2384448918517179,0.0486149994044309,-0.0505809247250993,-0.0862296432037122,0.1168935802605916,0.2772747129521984,0.1198280295811356,0.1229771598070919,-0.1748546059968568,-0.5544087640022208,0.352640547929002,-0.1074521539467653,0.007334831191773,0.3229970028319908,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,0.930832533406818,0.3153519181506857,8.17849420754996,1.8200427774760637,1.4027164271732728e-06,-0.0691660206069296,2983.404968439503,0.3041407035754155,2.8210586768026973,14,3.34505962662076,0.7407857142857142,46.83083477269064,10.371,27925.07342343302,28976.881125896143,0.0004157264792224,536.2617546865954,42.178198263273984,259.9369241263247,147.28541727877135,86.86121501822541,7.865225870512425,48.47202356957905,27.465210038118155,16.19754052179038,-157.82674596354065,-1445.3634109899622,-735.3036401300112,-387.7755311201898,158.44733237957925,9.6764011979284,4.940511719560531,2.4642788787993184,2.874994588707185,2.707354830962024,4.763508240601272,3.717811186306712,3.569236863039039,4.657291140670449,2.9071111023670166,5.003499975994608,3.076794000957602,3.81062393708448,3.472315267417174,3.77771546999896,3.249865971866295,3.795669584129344,2.1208300152679875,3.541633863726856,22.365970334659377,11.22754715766236,6.606459282360474,4.776499650330804,3.62598170900399,2.7881316223102384,2.7654257448788324,3.4134757795727197,2.6943493517742465,2.472741074118819,2.314690049678065,2.776939307710597,2.581403694835881,2.2008463947181367,2.0312330920212167,2.741459384023449,2.7384789263768328,2.673996076083546,2.424021916484478,2.1846883385340967,166.35073687939928,9.551743470025333,6.646341868758469,2.536399843165549,1.6633227130829822,2.5184588759688715,4.649360417496233,3.210876488112179,3.654435067047499,4.363724052266299,3.084005948711625,4.902958369103862,2.8066479311588592,3.88222137190744,3.1577436750548413,3.580694932964505,3.296045153905296,3.159136338789131,1.7702704971602714,3.839818664352621,-0.6500827422878186,-0.387052790260066,-0.6119735294422042,-0.6898566421502461,-0.1868720013630569,-0.3252667197192886,0.2308637764468772,-0.7122793297799079,-0.4092880678005417,-0.3726602075007417,-0.6840399574090918,0.963976141176878,-0.2532480195616213,-0.0872671292033104,-0.1008890465952339,1.1313137886125384,-0.4525393907693469,1.5660929026048462,1.2873602561346758,-0.474813760474452,-0.6562085840200879,-0.0944667014870202,-0.1946581152807612,0.1980998740333364,0.8202804778803923,0.3684084428114262,0.5954440834443365,0.3343618066610621,0.242194954888171,0.3920212582987727,-0.1522422755979667,-0.2062410663064671,0.5035070024878824,0.0993916921762984,0.40518450630405,0.5868848264306633,0.360244830609677,1.024710394397257,0.7180398179321696,-0.061349359836193,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,0.9515864655614236,0.1797762446343555,0.5266062243720775,-0.0261506185304739,-1.3614600616680202e-06,-0.0812516063817229,969.58494404495,0.5451171373838156,1.5508931449114407,15,0.5052106571677225,0.6998000000000002,7.578159857515837,10.497000000000003,28547.59396684271,28135.088987235424,5.464465605916335e-05,607.2120404794802,53.788987458919095,324.74691269375825,139.62313349160084,89.0530068352019,8.85835323957757,53.48163261672552,22.99413123978051,14.665882903916383,-214.35281313194545,-1878.026382784704,-689.5912408312632,-399.7795879315306,167.3295376542694,5.42885356274013,11.685742544619588,5.3011928881555646,2.7633184251462746,2.5838639011917257,3.744641117109557,3.673725771204982,3.1157215250346733,3.56611813884448,2.959394775896863,2.785435177161281,2.710717204796328,3.1181304169771824,3.069754894501503,3.3942258280252826,3.7188014948507697,3.3722435752020155,3.32420862678559,2.4189107369464464,18.150448941247816,6.691272232846742,5.738106211534435,4.748321506192914,3.699329371697394,3.185433756709979,2.5447261544365114,2.7170236909321885,2.116388726554713,2.6649407319789566,3.1538198779537345,2.364267356267015,2.502070131206575,2.5803204766826133,1.9659517674518767,1.884848366625102,1.980130175792097,1.960015172664926,2.178490712738011,2.0357878598223165,172.98002537266768,4.915264032189059,11.925934712132308,5.655536726492327,2.050434140302829,2.0505796954420945,3.426294458552684,3.6844088297895623,3.1163941663353207,3.7011858253040257,2.748679376980167,2.8804684827165232,2.7069386449715505,2.798197082890101,2.9730341311773563,3.5171518923912366,3.7612710385846206,3.3503481561202952,3.5592123935230764,2.355789720510202,1.0976928580027376,2.3120292088405607,-0.9157906095321492,2.094663330122292,12.489324421355978,1.0242829902048642,1.6150252144481874,-0.4072966764171375,-0.4737243705909693,0.2457726435971685,-0.134086208508156,-0.4869299427531777,-0.5806277702259419,0.2666505966064472,0.6250001368844691,-0.4124031149433969,0.0107836578496742,-0.3502518803377663,0.6241358955723535,0.0691976647827039,-1.17658199659788,0.8172729801264348,0.0383121850123884,-0.0888830779471321,3.065730288734551,0.7288471195507574,0.8589622833198449,0.2304600930018903,-0.235496260842178,0.1552337971487025,0.1952580693053148,-0.370262062000621,-0.1696419075202591,0.5402455727668797,-0.3974509994900573,-0.1779908260059204,0.1326091239975849,0.130974137643424,-0.4901141371504282,0.38452756832002,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
09-05-25_10-12-34_manual.txt,9,0.7683955782709689,0.1627102473183754,0.903959749313214,-0.0124216796181533,-5.267062662816952e-06,-0.0576666190503806,794.238737472207,0.5205347864590939,1.5956654544450608,18,0.664761437163377,0.6831111111111111,11.965705868940786,12.296,23051.867348129068,18507.19167866351,1.749622713337972e-05,488.8286488544762,44.65094832211909,260.1378521314281,107.3595002143958,76.68034818653324,9.13427402971458,53.21657246174842,21.962603964800888,15.686549543736112,-169.62339569170658,-1446.6816645486715,-502.0326717215387,-332.76552479769697,154.5256605242547,6.5105730085154025,16.671919634482077,1.6832376546207894,2.4258615672004016,2.8673720267863505,2.9332485180678667,2.946890562494268,3.459051838987875,4.005584395155914,2.895096884515004,3.928494124718564,3.132561357550673,3.614494336978657,3.060610129268505,2.8578262323269104,2.3251274321484128,2.7304399284152927,2.8178602096175736,3.6136877545058073,21.41402040500691,8.226880302051574,5.11152849865462,4.2291330663784885,3.1835468510112537,2.8120497987594293,2.3843450403939466,2.580411295781382,3.1028796531356537,2.6622697806983644,3.254146213414613,2.484794129046511,2.539137465458536,1.9260492901898587,2.2178749208130157,2.122987331154958,2.3283892738275465,2.6627051892836344,2.1770364029398066,2.2093091093593986,161.6588628636357,4.310029794527717,16.129261439380976,2.2781273408798985,2.485937378666102,3.03761921711678,2.9722936353983824,2.909447661854472,3.0493913359750957,4.329192668587612,2.850168490627728,3.240933063675516,3.2042144415309832,3.4112725774562485,2.8746227863566256,2.948914110358464,2.5554209454898578,2.538328759961133,2.908967451621346,3.7770196804135088,-1.0521978910032244,0.8272217485370401,0.0802800669141472,-0.1312420781583281,1.424368078241535,1.5728823932476468,-0.629013834089271,-0.220484958688949,-0.7776015506706089,0.2191284116196468,0.906952467562336,-0.9199430130613392,0.8010144350877781,-1.0436075339051645,0.354592759987709,-0.9288874911780504,0.3850524416432295,-0.3104348703513868,-0.7840145529701084,-0.0116330535123636,-0.5413360574621949,0.8837147779585026,0.4816659912486676,-0.0106058340903134,0.0345688189832684,0.4459386623363301,0.1175997336947922,-0.0641056478170884,0.2999797336810904,0.24375721719395,0.5503427615890282,0.1821303068734436,0.2991297754643042,0.1838015699091633,-0.0271678596912496,-0.152099516355034,-0.8120211053845833,0.4012869143405083,-0.219324088327867,-0.1267424958296694,9.0,MANUAL,8,20.0,1.0,6.0,1.0,1.0,1.0,5,15,12,13,10,41.0,1,1.0
