filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-25_10-50-34_manual.txt,9,0.3271466716849996,0.22758701757550975,0.10702851241165331,3210.748343837188,239.63844010174785,393.56666666666666,13866,1.306878274240658,0.0494331135856517,0.25385606622053364,0.3121409001946539,0.18882064961404318,0.10564985294232006,0.490556256048462,0.5493917637800922,0.3130882173101196
09-05-25_10-05-16_manual.txt,9,0.5287466398534888,0.4132463528506669,0.2795823285673073,8387.19027469065,268.178141210797,377.26666666666665,15162,1.1308995092816998,0.08026252420039819,0.42847359026825554,0.5156273140301812,0.39664249453414685,0.1316901417723279,0.7074687249450038,0.8424159662651739,0.6360600158016236
09-05-25_10-05-16_manual.txt,9,0.4555913667167091,0.3581207200101074,0.20757041244054691,6226.904802803967,291.5555365841136,376.5333333333333,17939,1.0126822491549459,0.05908384974253342,0.3004596958916124,0.38842998531808137,0.39358744726277767,0.09602766814750215,0.5062893472481498,0.6486573211023652,0.6210881010411275
09-05-25_10-05-16_manual.txt,9,0.6037503403131805,0.4558970691157835,0.3645266243157585,10935.434202848439,264.51887329069507,382.5,15412,1.2117005324869958,0.08482725712259606,0.4876813954981025,0.5744172059622564,0.42855782100039874,0.14681633251685408,0.858991361913482,0.9639841757233112,0.6906366473060017
09-05-25_10-05-16_manual.txt,9,0.5309468830062487,0.4151300457510202,0.28191398970704135,8457.137777221533,258.903255257401,384.8333333333333,14357,1.1796283860633194,0.08215661475234542,0.40880350330219145,0.549052272921669,0.37753392031545374,0.13606268013797504,0.6957201538571361,0.8980448731974976,0.6073986670450172
09-05-25_10-05-16_manual.txt,9,0.6670838459990481,0.4998830120723678,0.44501569144926334,13350.025727786451,246.44274957715407,391.26666666666665,13860,1.2301856073069861,0.10316670478379879,0.5662315805218909,0.6690394760766379,0.4257452797920594,0.18146490480679864,0.9884414937586617,1.1275870627360416,0.6910730885052313
09-05-25_10-05-16_manual.txt,9,0.6000903218888857,0.45509142016670634,0.3601203984379877,10803.251832741193,246.29271360090823,390.3666666666667,13494,1.2805777912353655,0.09522428984580902,0.5058750390186405,0.6287211522633123,0.3787309074175757,0.159644512546488,0.8638808906707091,1.050850533281213,0.6182813160179141
09-05-25_08-58-09_manual.txt,9,0.2000182356243151,0.08254076584748395,0.04000862820320414,1200.2188374679208,211.05438511375303,418.4,12445,1.4938813667257052,0.021672979357181245,0.10335977980593794,0.12621957797631778,0.05400521907862051,0.057027345832961686,0.27194307957265873,0.34035459474224705,0.1297847819948447
09-05-25_09-17-35_manual.txt,9,0.882319665366078,0.34093557752848247,0.778513942356453,23354.639756751232,216.64915311105307,420.93333333333334,14982,1.7301528227230012,0.07829064677153523,0.4123165100027818,0.45678835114378785,0.27385756286121293,0.2379383332572609,1.2481035399354534,1.435460259475511,0.5940325200792108
09-05-25_09-17-35_manual.txt,9,0.2935085496101533,0.22974041974080248,0.08615014036560135,2584.418060827675,275.6888669943377,379.6333333333333,15878,1.1295901716259587,0.04386634758814084,0.23329784259304598,0.2787684108339863,0.2264466844795288,0.07241391514104673,0.3903774272871583,0.4592626633566263,0.3628076291585393
09-05-25_09-17-35_manual.txt,9,0.3393920384978003,0.2520653234664948,0.11519079548887533,3455.608673870771,262.3771431031429,380.3333333333333,15694,1.1729371852519084,0.04993617331781236,0.26296470217497175,0.31276301771967674,0.24275700577270976,0.08746285692406038,0.4740582891557556,0.5372164871886642,0.3925269942973471
09-05-25_09-17-35_manual.txt,9,0.33907958136518784,0.2510505700711897,0.11497879512529521,3449.248874963731,267.33740407532093,381.9,15972,1.1800619089713136,0.048247495203294924,0.259554482588441,0.30863354786845115,0.24350046801165345,0.08386717094689239,0.46374579155114865,0.5412198916756655,0.39015386618228265
09-05-25_09-17-35_manual.txt,9,0.4222173721246656,0.3045122773356304,0.17827345177225074,5348.02527971575,251.73409548816042,387.8,14412,1.3336831109338436,0.06494046285459396,0.3617412531870971,0.3988204703391299,0.2650093893757889,0.11498355048035167,0.6369026225803174,0.6950369118505778,0.4346742985634142
09-05-25_09-17-35_manual.txt,9,0.3327749802540341,0.2566551130206041,0.11074287891236986,3322.1756244921835,269.9091584486645,381.1666666666667,15558,1.207905947547095,0.05078376243889993,0.2804830577238368,0.3142253754257558,0.2460504342605595,0.08337553278543976,0.4858319595752248,0.5310963672559031,0.3899613243909786
09-05-25_09-17-35_manual.txt,9,0.28959831134897807,0.21764682928912674,0.08386997760209969,2516.0154580853887,278.8542605541701,377.8333333333333,17125,1.1072581663907004,0.03935196226737557,0.21245934606014866,0.2439590292651008,0.22706292358672264,0.06757566216013162,0.39281933717165757,0.4154678726073349,0.36966298166326883
09-05-25_09-17-35_manual.txt,9,0.23438386404716335,0.18644315965268413,0.054937626979911815,1648.0738717703746,302.9077100558116,375.3666666666667,19183,0.917133100481194,0.027304141167044393,0.13336894704292493,0.17746480004287926,0.22073143830363004,0.045014517674797604,0.2300620512510562,0.2976715327016548,0.34796421024952423
09-05-25_10-12-34_manual.txt,9,0.16331209304125688,0.12432762831994353,0.02667172879114251,800.1251920054842,251.89356359707187,388.1666666666667,13950,1.2265240726334037,0.024867639493259847,0.12655211067732003,0.16939242092555457,0.10899765137391931,0.04189309831113031,0.22970480747923572,0.2805669487489566,0.17631652744080406
09-05-25_10-12-34_manual.txt,9,0.17391187036591899,0.1309652171724284,0.0302463468657344,907.3601596251663,252.60348582462404,387.23333333333335,14518,1.1955695372611996,0.02526991618685079,0.13456831329787058,0.17231333787986733,0.11827353350088976,0.043032917669884097,0.24462537414755783,0.2867568242913338,0.19134463237839583
09-05-25_10-12-34_manual.txt,9,0.2016543018303388,0.154712780262558,0.04066581297378051,1219.9337234004415,249.249107639208,389.76666666666665,13805,1.2316410938984022,0.03345860414111706,0.17236820753372253,0.2100490293785338,0.1322044412575874,0.0555569067641211,0.2904149217703854,0.3507616998263145,0.21422579923204768
09-05-25_10-12-34_manual.txt,9,0.7353370769127568,0.28409705445341743,0.5407386413039745,16221.61850047793,212.86675472633368,414.1333333333333,13121,1.6097255105611339,0.0769433186137878,0.37637755444253235,0.41031968397162305,0.20001189441037084,0.2401557086800363,1.0856182133344607,1.181058573028721,0.4905201805853328
09-05-25_10-12-34_manual.txt,9,0.20089111430605258,0.15084123003506414,0.040358585093297254,1210.7171942138243,253.5554646245886,387.8333333333333,14314,1.3259325222634317,0.03152825809791834,0.1754565266272385,0.20103341332570573,0.12874415491060148,0.05293981253078877,0.31407671529858655,0.34188800611389525,0.20889835502761914
09-05-25_10-12-34_manual.txt,9,0.38305988899041465,0.15547122631285293,0.14673976987901144,4402.046356600464,222.61836202467035,414.43333333333334,14733,1.5801765722715078,0.03150737413720801,0.19158187105071942,0.20214960137929136,0.1318676115632053,0.08608293323292283,0.6151960415372045,0.5757952336276784,0.27999714526895636
09-05-25_10-57-02_manual.txt,9,0.24809085796813263,0.18815704088221444,0.061551125511547865,1846.4722142209243,252.21867193125058,390.43333333333334,13164,1.303297411412285,0.03641616439097091,0.2137241240683891,0.263647774718656,0.1545951463405089,0.060810125762756004,0.3674988459255083,0.44255349597301924,0.25271613711878244
09-05-25_10-57-02_manual.txt,9,0.2747816710058331,0.1951350647689417,0.07550748363687913,2265.149001622737,247.76630669539384,390.8333333333333,13715,1.3030739476704856,0.039023190745910284,0.22494399743323787,0.26207064332770796,0.16645954861141427,0.06927477892285179,0.42547697018090175,0.4574633768995378,0.27337745304099464
09-05-25_10-57-02_manual.txt,9,0.3252803695508857,0.2377678815202264,0.10581084584335551,3174.219564454822,238.07730406065184,402.1,12604,1.4123925469846494,0.04895317845060125,0.3046138602756616,0.3385167651278721,0.1772856244845299,0.08237796616383443,0.5252421684594536,0.5767622995688025,0.29235621423918934
09-05-25_10-57-02_manual.txt,9,0.36438637628677706,0.2634042945860361,0.1327818572853182,3983.3229367022604,235.95161691920475,403.8666666666667,12284,1.432345351414886,0.05665591155767256,0.33714697809927485,0.38011341715168845,0.19248878497450708,0.09711718268327767,0.5886797504814942,0.6522185980511224,0.32034485074089547
09-05-25_10-57-02_manual.txt,9,0.5091703535247233,0.3224805678732321,0.25926309101152534,7777.633467254749,223.36106055914036,411.5333333333333,12089,1.5182105562646528,0.07718165294479572,0.4433233339186077,0.4634131611834369,0.22250035609873084,0.1477520649347914,0.8634833515876331,0.8797895976567385,0.39052880499779535
09-05-25_10-57-02_manual.txt,9,0.6367903602274457,0.3575402786118286,0.4055154800612688,12165.058886358003,216.95834166282575,415.1333333333333,12360,1.5532675334287411,0.0864236699701203,0.466401735400604,0.5228126708828754,0.24368161635763,0.18671780376723632,1.0417123871673504,1.096983927497497,0.44330581627822924
09-05-25_10-57-02_manual.txt,9,0.4529773513157161,0.29678813902116025,0.20519532064902332,6155.6544241500505,231.20566963425688,406.1666666666667,12819,1.4150143300026692,0.06452374458367216,0.350714650904999,0.42804286978118483,0.2284545897824042,0.12780599188042777,0.6818525681503501,0.7887271889207799,0.3965598081118218
09-05-25_10-33-24_manual.txt,9,0.27193612118649096,0.20804758464862305,0.07395171906325601,2218.477620178617,260.8573426034724,386.1,14376,1.256181365476952,0.04046907833993415,0.23436597709665627,0.27150246054759913,0.18361859392603386,0.0674556733395135,0.40145408131479454,0.46539291161243,0.29944790182864595
09-05-25_10-33-24_manual.txt,9,0.4357627955313406,0.2789099605543208,0.18989554382074966,5696.676419078669,232.8145141425462,402.9,13408,1.3933728163554542,0.05956437129316057,0.329850899473369,0.39065103829686365,0.21951585764649095,0.12419640365821967,0.70606756068915,0.7374689226167221,0.36668353394506564
09-05-25_10-33-24_manual.txt,9,0.3021143136441974,0.23443238626978283,0.09127610104540598,2738.191755261134,252.5596186492186,386.93333333333334,13880,1.209152046312405,0.04581664986782099,0.2550353097036869,0.31745539033665493,0.2033566788272585,0.0781471580125529,0.4400432556768762,0.4976471127515607,0.3273272595124073
09-05-25_10-33-24_manual.txt,9,0.35683447873585833,0.2673070907788554,0.12733508971768231,3819.925356440752,240.66879441998805,396.06666666666666,13105,1.2979526730532154,0.058372403746759345,0.3172765705050951,0.37719713889944184,0.21244763711895037,0.09953347788174015,0.5399517994094665,0.609054792267263,0.343519766190312
09-05-25_10-33-24_manual.txt,9,0.6941909404504243,0.3829118326797769,0.48191712570763473,14457.031854103334,223.69200865753896,409.1,13469,1.4766536077103998,0.08645139873265201,0.47121318759711955,0.5427720961718694,0.2882050727577966,0.19644286615236434,1.0008718190292474,1.1800007141590128,0.535177296414846
09-05-25_11-04-43_manual.txt,9,0.3602578707289225,0.24558162119750476,0.1297900597574623,3893.572002664111,249.99834026707848,391.4,14100,1.3514445255956384,0.048900289222775374,0.28153689770967294,0.32949502822159144,0.2090668013822734,0.09323292298099829,0.5274517710610508,0.6060494922278474,0.3521323315742222
09-05-25_11-04-43_manual.txt,9,0.28815493504950834,0.22141383009640728,0.08303603446120174,2490.997997801591,259.4963731443449,383.6666666666667,13731,1.238819741722122,0.043170518329684826,0.24704218923412055,0.299117863947172,0.19004257067861627,0.06903615171494146,0.4224181722680196,0.4890214389283808,0.3089032378937154
09-05-25_11-04-43_manual.txt,9,0.3304765569403237,0.24338833686898864,0.10921839530030768,3276.44264061393,254.09077565002914,389.8666666666667,13699,1.2942321539007087,0.04805677419094741,0.2874712409321453,0.328386763703208,0.20443226910932985,0.08289676951291917,0.5233946814002804,0.5579575573485867,0.33594179647390604
09-05-25_11-04-43_manual.txt,9,0.34440625167904787,0.2633198574785166,0.11861962018295111,3558.4699858683502,256.11188882282494,387.3,13675,1.3000201765394694,0.055074980326534,0.30617576126302726,0.3583355921134585,0.2225537536899036,0.09209174109195463,0.5094144458445247,0.6003433651594542,0.3615724408133556
09-05-25_11-04-43_manual.txt,9,0.6802002305735885,0.35427981154364196,0.4626877765982495,13880.170610170886,215.48007729157257,419.76666666666665,12459,1.5931617046470765,0.07943431524994116,0.4530928759279931,0.5199970231526018,0.24762887628113442,0.17377110394087378,0.992160269635754,1.1890612567117071,0.4589690304130949
09-05-25_11-04-43_manual.txt,9,0.5023910606018129,0.3434931996079356,0.2524051912789904,7571.903333178433,229.20753357858422,405.8,12356,1.4552048720635158,0.07874519059178989,0.4369971765523186,0.49612791849358523,0.24819299266494171,0.14299933437947748,0.7836490520113301,0.8862861203935213,0.4227261381507462
09-05-25_11-04-43_manual.txt,9,0.40548040575195293,0.29612119244639773,0.1644198401101054,4932.430783463052,246.83603545771436,391.5,14156,1.2380144196465874,0.057446712320767694,0.3182403916211589,0.40120319095042856,0.25647621528310194,0.1002727997196318,0.6016191105640598,0.6868782220546515,0.41853524184825186
09-05-25_09-24-51_manual.txt,9,0.8207932405977276,0.357106561248235,0.6737240012776284,20211.046314327574,240.12289628860756,407.23333333333335,17002,1.470133339861543,0.05862628304701124,0.3611806656298294,0.42299201387909857,0.3468424179993632,0.12122677607156068,1.2867708417484771,1.201436553710414,0.662319778456625
09-05-25_09-24-51_manual.txt,9,0.420848076144285,0.3279306036341669,0.17711900716125126,5313.393095830376,270.5888600650375,377.5,15699,1.1019948746331503,0.060142535371938755,0.32362818388272396,0.39490210605998133,0.32600913890941274,0.09841632436789392,0.5430401077750977,0.6614883261224684,0.5230359987679889
09-05-25_09-24-51_manual.txt,9,0.45857183273635355,0.36090589770669396,0.21029513561703211,6308.643773375346,272.42088322473626,377.93333333333334,15317,1.14814725476133,0.06837437020081649,0.3708159585322374,0.45139368816540437,0.3479101308209209,0.11174238640155071,0.60634085299825,0.7392447228707189,0.5610386787878205
09-05-25_09-24-51_manual.txt,9,0.5610949645619584,0.40446297604506504,0.31483805385858066,9444.826777703562,260.01685010515274,383.06666666666666,15459,1.2657266681586523,0.08115055063048962,0.43124681923102137,0.5097018666918793,0.37811982521607934,0.14562783076501323,0.7753184850855209,0.9122523043673642,0.6181030117877292
09-05-25_09-24-51_manual.txt,9,0.480027831974505,0.3693146397574803,0.23043440061683082,6912.801584104308,271.385210157952,379.73333333333335,15770,1.1575023231463228,0.06907114855263792,0.39580680495239023,0.4491595367482128,0.36255289633163323,0.11728974665399666,0.6720973680956022,0.7586568112188927,0.5769967410869302
09-05-25_09-24-51_manual.txt,9,0.4420815472302904,0.3350128470507349,0.19544260915516598,5863.082832045824,276.45229616510153,379.6,17653,1.1279691951101087,0.05921332703256976,0.3177287539938117,0.37693983312223794,0.34592290863022795,0.10622002433798602,0.5927614323430112,0.650086020018246,0.558690779887155
09-05-25_09-24-51_manual.txt,9,0.5516430231383447,0.4047787298815801,0.30432016898284503,9129.300749316368,262.5459488928384,383.1333333333333,16477,1.249101554139638,0.08252955086296622,0.412956350979126,0.497494084584713,0.38371970242804265,0.15513547768708857,0.7573338141556967,0.8852074745030979,0.6185864603826713
09-05-25_09-24-51_manual.txt,9,0.3784546198671302,0.29398599738759684,0.1432326737212314,4296.836978963221,293.10147855510036,375.8333333333333,18914,0.9983398929808903,0.045359729709422245,0.2327624908177173,0.296891936875986,0.3343024884353191,0.08070669887377489,0.4135145113070051,0.5090231600644528,0.5335209243968272
09-05-25_09-09-45_manual.txt,9,0.38740642811877246,0.296034300361314,0.1500887435058625,4502.512216432368,266.85922418667934,378.96666666666664,16127,1.113574472494893,0.05486347006593573,0.29005904476588973,0.3586013315600208,0.2909777501788177,0.09234909541137065,0.5112878964131328,0.6120443390263118,0.46320322140557135
09-05-25_09-09-45_manual.txt,9,0.36040616211940657,0.283071373293385,0.12989693159135968,3896.7780508091987,275.80406323722,376.6,15949,1.062379708488765,0.0499861124513924,0.27292933676641384,0.33807398598910343,0.2875397280637397,0.0809455991819026,0.4545022953639824,0.5546198829897553,0.45837478548507493
09-05-25_09-09-45_manual.txt,9,0.3549946008552782,0.27948920464127264,0.126025367481981,3780.634999091948,282.18002736637885,374.43333333333334,16518,1.0411069107883524,0.05027777477650751,0.2583115587099722,0.3230827811967881,0.29415036661819827,0.08160745910359415,0.42812052259587724,0.5296493579938971,0.46789331540988155
09-05-25_09-09-45_manual.txt,9,0.5220801253708321,0.3760122824737369,0.2725767431986637,8177.029719216712,255.12104961565407,387.43333333333334,14894,1.329588525741092,0.08062617300360418,0.42910631393705945,0.49332415363791,0.3341912219239227,0.1393834948453517,0.7467348817098579,0.8686881004047293,0.5436666874066839
09-05-25_09-09-45_manual.txt,9,0.4381632162071456,0.3320441420992301,0.19199340381711705,5759.610121109694,264.99082945161047,383.1,15249,1.245847337133188,0.06706892002533903,0.37674772476051716,0.41586547389661044,0.3107269220774753,0.11373261650001824,0.6392463758788618,0.6972497126758153,0.49716216986972855
09-05-25_09-09-45_manual.txt,9,0.5891190479652111,0.4056078833125559,0.34707282176949567,10411.8375802631,247.59453323370647,392.8666666666667,14919,1.3957699898865366,0.09085014144496631,0.4943167607289777,0.5295202735096365,0.34727115461270014,0.16545062086906281,0.9046353854241115,0.9762999245477932,0.5678186629887989
09-05-25_09-09-45_manual.txt,9,0.5276424275411767,0.3763110745988598,0.27841581186860814,8352.195940246376,253.91197934429638,388.8,15300,1.3390604862666635,0.08154329525298964,0.45607988920477416,0.4713463749025321,0.3365494479958221,0.1475925602101418,0.8236880660675793,0.8525786473659324,0.541728454925209
09-05-25_09-09-45_manual.txt,9,0.3645840974240359,0.27674552544362707,0.13292599496099763,3987.646922834968,282.88067417513963,379.8666666666667,17842,1.0974605265912014,0.04741806830424841,0.24947911822435265,0.30596954684579686,0.2963145634236837,0.08462617289592744,0.45287123579014055,0.5186197232610941,0.47025057830601696
09-05-25_10-24-14_manual.txt,9,0.49340414653136755,0.3753500030938507,0.24345576700658078,7303.429554430417,254.87614804024506,384.5,14810,1.179877854711977,0.07264954238791448,0.41134542095077686,0.48490177612142105,0.34069164355594933,0.12218067628420486,0.732134397061531,0.8238291008385248,0.5468669852596901
09-05-25_10-24-14_manual.txt,9,0.4210957066248448,0.3268339715769369,0.1773275050547125,5319.64782413632,266.340603008232,379.8,15565,1.0918149200083371,0.05788244506994644,0.311350490199846,0.40905653815566934,0.3188658164881631,0.09793591938232078,0.5442791822560917,0.6695791934083707,0.5106040672961785
09-05-25_10-24-14_manual.txt,9,0.5349876382878634,0.39660227570412265,0.2862213138312868,8586.353193624773,255.1795904419359,387.4,14802,1.2188494146798738,0.07505130030507529,0.4452778194076548,0.5116792604925441,0.35747802077427515,0.13078403754234794,0.7802926215926014,0.8880451460726536,0.5732459113713546
09-05-25_10-24-14_manual.txt,9,0.568044013838607,0.40477550082052405,0.3226847578164694,9680.220049736265,253.75739983092325,387.0,14723,1.2770464923063811,0.0826986589013625,0.46804254968907716,0.522834887183757,0.3584093119213564,0.14742208054008335,0.8708288495311022,0.914007036145506,0.5847222804391741
09-05-25_10-24-14_manual.txt,9,0.49329759599409834,0.3791565621207547,0.24335062990122003,7300.2755464066995,269.14289748330117,378.7,15636,1.1561983570886396,0.07437534496759773,0.3990389164664022,0.46763097934064546,0.36595081998215384,0.12473419847477504,0.6767311898818091,0.7902372806613989,0.5854243333114464
09-05-25_10-24-14_manual.txt,9,0.5440868660742955,0.403736352006826,0.29604038584740994,8880.91553503645,261.3859429675956,384.6666666666667,15070,1.2568743730822767,0.08227502328074485,0.463120986629133,0.5113618591254753,0.36790807136367265,0.1441823896988677,0.8389852218185262,0.8712592352896292,0.5977509298990437
09-05-25_10-24-14_manual.txt,9,0.37290228321874425,0.2963967664084112,0.13906074818802547,4171.683384892576,293.90433002106516,375.5333333333333,17825,0.9817003849486241,0.045545946913248904,0.24543137149792923,0.3190959526459349,0.32651540345454116,0.0762845416237752,0.40983660830231233,0.5334333239686202,0.5195253725345419
09-05-25_09-30-59_manual.txt,9,0.37688920902614825,0.2800560057083844,0.14205021088738523,4261.36427641067,253.66329062441048,386.8666666666667,14794,1.2171689856738657,0.05868715821048969,0.295279116815399,0.36595529943306526,0.2511783983201173,0.1031732485578489,0.5281773333293719,0.6310106463405588,0.4095355019374481
09-05-25_09-30-59_manual.txt,9,0.30600041606221,0.23868240009376085,0.09363937594277706,2809.087638907369,270.61408758475756,377.9,15593,1.1093218627416837,0.04222937872928932,0.22323554569732668,0.2931316519944356,0.23642300969053706,0.07088387780241592,0.36957215069606075,0.48974425063150345,0.3801172828326126
09-05-25_09-30-59_manual.txt,9,0.3400705133971954,0.2620488890037828,0.11565180914253682,3469.438622466962,269.55383453616156,378.0,15639,1.1267528130559545,0.04805882337429604,0.26913704071348066,0.3164475928732447,0.25943154131502144,0.08041589858194854,0.45876510926554626,0.5271378860795399,0.41583493901918145
09-05-25_09-30-59_manual.txt,9,0.3196426914708185,0.24665108090821558,0.1021748560392435,3065.1435063212657,275.65964299548796,377.8333333333333,16092,1.1260228655791902,0.04549955834353047,0.24343687864587837,0.2956923979242904,0.248766820887378,0.07731259082097194,0.4064087497236064,0.5009378138578865,0.39837468838207146
09-05-25_09-30-59_manual.txt,9,0.7510537133563151,0.38076291599605794,0.5641004836957665,16922.450410389298,227.63464120229978,409.4,14784,1.5221444566406825,0.08691542554048341,0.451772699308146,0.508463783846848,0.31232811109507336,0.20988160351038973,1.1012119912853422,1.2520900912527624,0.5660651746078696
09-05-25_09-30-59_manual.txt,9,0.35285354682506725,0.26725759477410865,0.12450977583289102,3735.1687652108976,271.184628027133,379.46666666666664,16397,1.1673970687153599,0.05056610390796609,0.2839065036821878,0.31630327551755766,0.26607202971793786,0.08715428903013782,0.511675291762651,0.5380482627096411,0.42452086316775034
09-05-25_09-30-59_manual.txt,9,0.40322598333821147,0.28596958978234,0.16259661352618515,4877.735809172028,261.87612829213145,385.23333333333335,16282,1.255722580289949,0.057942821681822625,0.31217800400441437,0.3478126232421012,0.27125496726513715,0.11072842613167297,0.5934707022584631,0.627413647012313,0.44100604549060485
09-05-25_09-45-30_manual.txt,9,0.8458929024262639,0.30153804385392874,0.7155586543302731,21466.044071253862,211.8460750219,421.3333333333333,13992,1.6198954228557823,0.0686731093740403,0.34728038345101336,0.42966307621080807,0.2331479046016579,0.19936908862632655,1.1824250011128885,1.372313357173327,0.5560883109129438
09-05-25_09-45-30_manual.txt,9,0.23452992976043308,0.18192431821096022,0.0550061214908167,1650.1286386030101,262.6796478768216,382.3333333333333,15039,1.1320561881703677,0.03344455370209157,0.16734093047518134,0.2328615012259532,0.17468289351162727,0.05578956548815563,0.2875373935113785,0.390158319673001,0.2797395144682676
09-05-25_09-45-30_manual.txt,9,0.2413335553715869,0.19025802447270634,0.05824382640917111,1747.256548448724,267.1541204912231,380.0,15234,1.1158003530062361,0.03659763120607789,0.18219627917176098,0.23992875703027827,0.18336919258805398,0.05800090050193541,0.3051648663101965,0.39715448612763465,0.295048243710532
09-05-25_09-45-30_manual.txt,9,0.2978979291760424,0.21722923355672535,0.08874613441185476,2662.295286221231,258.2318538336102,382.3,15416,1.2155440748310244,0.04351825791507439,0.22741693582907688,0.2759618789217851,0.20321104424646544,0.08067756550835421,0.41477976233804714,0.491927281671505,0.3291009823461289
09-05-25_09-45-30_manual.txt,9,0.2557294796639586,0.2002612353074476,0.0653997467607577,1961.9270030759703,268.52591365773947,377.9,15229,1.179252621625834,0.040489172343850646,0.21937123181858298,0.24939606669986747,0.1894886053946931,0.06842369786670856,0.3678313965434614,0.4093543753651023,0.3004991811109756
