patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
9.0,-0.33263401705642687,0.3206652235260012,-1.343893868715104,0.14638582692132424,1.1268451625308756e-05,-0.011770577045574396,3084.785567369409,0.06021093954721549,14.005867414293729,13.0,0.3433278265741798,0.8906923076923078,4.4632617454643375,11.579,11381.81247061264,6404.1472464622675,0.00031927046070537486,23.832910198447124,1.6043245514984559,14.45154124416129,4.917281791613937,2.859762611173439,6.731551195971814,60.636913930481334,20.632317877547038,11.999216995999808,-0.7583687522279833,-38.5971918088958,-7.832029568103561,-3.0048630147321074,-22.709893241581188,7.5732474508309675,12.814075207849386,6.559539193205941,3.5903496840653912,6.617904727129798,3.80104114987294,4.69173891938271,3.4957362076767877,5.881414612025377,4.31800959658838,4.962833038653217,4.599180420976605,3.912335923257632,4.2146314209013855,4.752723299273615,4.556330906217273,3.419082007110409,3.8666552006529704,3.4010165339342846,65.41646824405638,17.61364532110857,6.36729248381009,4.415542850327258,3.9166293530481053,2.9589283653853964,3.9630509771234697,3.3072188044583206,3.552466753091044,2.6058955870871463,2.8657192521336516,2.9562787713469447,2.4986367019560145,2.5279613702482466,2.372861572914598,2.496298688432917,2.228296300550805,1.8239887076189527,2.5748026355102285,1.9170454514066961,-15.78347474902217,0.647647101578493,12.243446968913354,6.656469657699672,2.906322801052183,6.003703847807331,3.92493135729896,4.373953796224023,3.109322336230588,5.394234246790079,4.434216486250682,4.434035787220426,4.597538393532199,3.9724895063339574,4.454192853998549,4.6948906328634665,4.6406496139391145,3.4957870790107846,3.6344333806853206,3.500413605796557,-1.1631455109807871,0.7289454833842814,1.7537417416919263,1.0696262791474682,2.0017253905594465,-0.6079818338269014,-0.1498606597827008,0.41045011162448564,-0.34807978341633916,-0.5986873016789094,0.22940012640830476,0.8972801284952161,0.11152334114854723,0.07388089531277897,0.312746757770455,1.2396790017051833,0.05873695663401124,-0.021058989573883302,-0.1430167483175735,-0.5748782410843636,-0.37867260094370153,1.15136615289204,0.773061256841556,0.6222806815055343,0.9682995678870948,0.24878152829256908,0.18428167741394733,0.4580546932364565,0.37662091122169256,0.3144365259263519,-0.07564439848503364,0.858487211491852,0.4435734894532384,0.38223314949486964,-0.2986945431019053,-0.1921851436490081,-0.2983439549909499,0.401743804141653,0.038275982460385896,0.2594475241655202
9.0,-0.07274699785002789,0.6034484940904504,6.412028095361256,2.7166096684261296,7.729503312245959e-05,-0.012001935759767771,10924.502550600973,0.035620783769633554,24.038218073416328,16.0,0.8246442998812006,0.7660625,13.19430879809921,12.257,12159.150075234364,11083.266321486732,0.030155608386164517,27.71014252394784,1.6001576662876604,17.161078147032125,6.087012140190136,2.8618945704379186,5.774628062287163,61.9306744171419,21.966729817176432,10.327967703394501,-0.752237584576323,-48.78283447533749,-10.99410167974985,-3.009235900421153,-14.39104986204931,4.996587073291127,10.565823843027216,7.590633064720496,4.758342914345997,4.486329868435134,4.690604957295386,5.02880828798962,5.560969605546776,5.022561284480337,4.914684186876905,4.025745733914923,3.9811009913278075,3.468893186899979,4.584286778513782,3.1791488801206,4.1264900507147315,4.265840912545376,4.070844608205226,4.541800157402062,67.73047325834929,16.597873582599348,7.235216673953831,4.774860671941505,3.231840883542297,3.3342820064137664,3.190406771515972,2.6415595888224113,2.2658027515268637,2.713372999609172,2.595765409800416,2.241621481072223,2.9525269147466933,1.9760179707398597,2.3704886289903127,2.3445525051324014,2.9119563113163216,2.287121237323318,2.245363567459177,2.7046399234840477,-0.45402468064212614,0.026236761198057734,9.367438673389344,6.942161578776215,4.276950436653793,3.7835105778854095,4.560845388383138,5.1170272112050785,5.538646166989555,5.721998565203161,4.506728266701747,3.896317090194196,4.108815790226056,3.5679299744155406,4.551731427656309,3.613648920891878,4.070983114049119,4.374685178820732,3.7738131224565206,4.202296735900947,-1.427868913719001,0.39615752078921007,0.6270014766876022,1.1855901375911975,1.3742514077506582,0.555250788605151,-0.29514389084320003,-0.7112384459683545,-0.5198086321097559,0.6243689142183215,0.797218018858763,-0.10899727853854824,0.2964909042710766,-0.7046213300703101,0.2102863779706503,-0.6474530265464704,-0.1735994175157609,0.3791194367573696,0.6148321183075933,0.10617242386374137,-0.25447370692385846,0.8661521855631296,0.6315112493204486,0.6254237167279711,0.9223663548112604,0.8589267531548829,0.29853448662132875,-0.09175747620685737,0.051855982549045436,0.13292082999001031,0.5927131828990962,0.22520070325748245,-0.0882525148460271,-0.21213050920912904,-0.1564962370836541,0.03491657391392496,0.49921999907885556,-0.5598201199843453,0.41280332409515624,0.591314070541221
9.0,1.985821048810756,0.17298323108443137,-0.6047099964378764,0.008655066036933789,-1.1094689842343308e-05,-0.013946155523718983,897.6959470922934,0.13421909528384351,6.386817005097661,9.0,1.5360810705820245,1.285111111111111,13.82472963523822,11.565999999999999,59574.63146432268,119202.25308408777,0.001961236169178645,31.980218282198702,1.8313940100458832,19.314230379360488,7.222169405227719,3.612424487564614,5.726646372095904,60.394304406957275,22.58323986877797,11.29580935216885,-1.108135182727842,-57.18638739382227,-14.279351090558912,-4.639722693224559,8.6682841321316,1.9327734485943675,11.083427251598803,8.438241174320181,6.169170520327304,6.202899704349296,6.8868770417853575,7.046392797090739,5.915259486191352,7.801414589422841,5.991948115780399,5.799474082787585,6.690749115723402,6.007223547823222,5.858224264131069,6.259216590970955,5.931267596091557,6.048305951392769,6.135192568379731,6.692402624690862,62.027621502148435,15.35266390798914,7.681772399016149,4.704472476842092,3.6745283346728264,3.3882697962899684,3.6180651981254126,2.7781901266826026,2.5401543300643676,2.389544356683789,2.9286940287295637,2.6238985580056817,3.034283301522888,2.3003396148068145,2.3965461073831062,2.1238953750808607,2.7230475499590314,2.3969230342240992,2.884610136203881,2.343199488410091,35.525681497205966,-1.6042139048992738,10.108627746357303,7.240590635708257,5.694485570176379,5.3308150431782515,7.003985699068065,6.70366512099239,6.035469959387254,7.842369087483508,5.9083422357475115,5.492741114227323,6.5594286818091065,5.553500733493188,5.91733514967062,6.061019209216328,5.351680787966223,6.0510027731758615,5.543679503216135,6.737454157741103,0.5143583794855595,7.192390384545465,2.707202267663039,2.6358226890572256,0.6778696154861312,-0.5651826176456325,-0.7933178591790728,-0.6793481719308221,2.747431840475616,-0.6236683482206229,0.25970491072026336,1.1119144944576833,-0.7177987073239707,-0.210671598656623,-0.10322836099321897,-0.30205644517791397,0.06937395927737944,-0.3276934699083398,-0.6880970142728198,-0.0783303418222503,-1.1062591727128446,2.6034611175226945,1.5403036667724832,1.5802258139653944,0.9695803922872749,0.6408052753642007,-0.12817658465933995,0.265933604705041,0.40196362004922986,0.029870881973125055,0.27543620048767303,-0.2047621895361646,-0.062298078130680494,0.3645618135443849,-0.298272420242977,0.2615223707668116,0.7961503298410274,0.31494391360424157,0.21849858840209263,0.3704565773172329
9.0,-1.3654209570702545,0.1353840868339185,-0.8618359340255335,-0.06819020571638566,-1.7131278494644174e-05,-0.004728614937665017,549.8655290356196,0.04320922490876857,20.408598841471175,9.0,0.15095330386614722,0.844,1.358579734795325,7.596,40962.62871210763,56481.09722923509,6.569563913478394e-05,1.7763586910512257,0.07042872818973131,1.1062089287258177,0.4606761305835666,0.1390449035521103,3.9647807925578653,62.273961576486435,25.93373359245055,7.827524038505159,0.18685826389614835,-0.11165939083603554,0.3570516507878886,0.27432980361078124,-110.36754270656326,0.38160281923210826,2.343463827758392,12.823869446393678,12.266155242668704,10.33955484090649,10.157021560254606,10.00590916066055,9.07773571055504,9.295871408912204,8.669431221480547,9.527858312471066,7.866793545977381,8.890453866766208,8.13560207583529,8.072730119197505,7.991912315996719,8.01332946740195,7.280729863560221,7.675362455024372,37.35524889014155,17.392545294177225,8.527720560718572,7.112769770959526,5.249693453186243,2.77804969855679,2.722014313301652,3.0032879688176974,2.684921742030032,2.322643206701612,2.4643512925165014,2.534414608675362,2.589463673434373,2.9855348405260034,1.8573325964323195,2.345893327618532,2.3184113015901655,1.9832594466156102,2.7498734967278273,2.068411387140322,-125.15106049781323,-5.194869074580103,0.39874260594605926,13.342174061404812,11.48211976831134,10.048006016664857,10.51155183225422,9.926521582093892,9.34155666829369,9.25792313788326,8.519094163071085,9.332737580593868,7.750457717220415,8.616671876268697,8.10583249605894,8.073513564329252,7.864468843104283,8.291433283554916,7.203611860532126,7.600212592992445,9.847650612601074,8.018607434336984,6.364371600622553,-0.8555187439474925,-0.31488069213039926,-0.08708737609840478,-0.3339609002704771,-0.23146473939489676,-0.20632405050002411,-0.689914467156235,-0.3327618718553329,-0.9115075665923049,-0.6395339918187153,0.055060325586489434,-0.11123478782744467,-0.747621851940254,-0.047832064603155366,-0.26595986207846467,-0.7623921659659016,-0.42247686789409267,2.9952096276889226,2.9047263050351186,2.5383569153110215,-0.06165945729257496,0.6449346792155166,0.3150944995244203,-0.061509584279473464,-0.4093142936910401,0.09308189632019088,0.04671113691092362,-0.03318671646198509,-0.1012814690220694,0.3282521521094231,0.15278184320982094,0.10649124626706029,0.05273333195770473,0.3860999263693602,-0.34429904248045523,0.12646361893306565,-0.11072286900701078
9.0,0.367366868097103,1.0226138628154244,-0.7088480045706476,-1.0264446573344286,8.06109439329124e-05,-0.007619800725201187,31372.173372668512,0.012815282739581615,67.49680414771743,11.0,0.7529929162887309,1.0018181818181817,8.28292207917604,11.02,31185.382651689277,35420.92584593273,0.18937099269418886,9.865723345362602,0.44415863800094935,6.169021149804871,2.2213481632105156,1.0311953943462668,4.502038243447469,62.52984128836969,22.515816483488397,10.452303984694462,0.36046737487626185,-11.224781844841806,-1.7728897172089524,-0.031676988485554405,-70.5963940432154,-0.2189973037007922,5.437533390833628,9.45176962801951,8.899829672528552,8.094786346000857,7.01633040734239,7.3056642648392645,7.356519040115239,8.321122629988487,7.1064457537655885,7.134444999686459,6.928664993851733,6.022673881456165,6.675840002288023,6.015949900102839,6.115273759276104,6.685981411225062,5.9218135270087915,7.170862832311179,76.64030169675274,16.085441718404276,8.653138237028243,4.70093477969069,4.386513967656256,4.219509966537214,3.2894991992818965,2.920628224530428,3.2282708204310144,2.2060807653112304,2.784651783911233,3.052881356861727,2.417682620398473,2.7137395366548622,2.788708108246481,2.222895326886451,2.4474903276076403,2.30640507698333,2.479698928489192,2.369879852149777,-63.17938238045438,-3.2154080820700024,3.850099680509195,8.842662822572873,8.44166556410143,8.215466896031328,6.915609266788618,7.914020723240654,7.843454370080202,8.17586004489212,7.444387662146448,7.439253424476805,7.299441610621601,5.915564017155275,6.31264949279992,6.388195297413203,6.655389523811273,6.593450345054915,5.819976343232851,6.99432814903995,-1.3784073800566976,10.640455411796731,3.7342277277179488,1.5556680645214112,-0.3916488175415176,0.06366698718536368,-0.5992470237495255,-0.6511428623493307,-0.6381314633516215,0.5073323204818743,0.12659173824030212,-0.6633564822047888,-0.5343479327997929,-0.17003108551157853,0.26551744591740345,0.49781892013566376,0.7633971726214086,0.07433852600321567,0.09782954402411059,-0.38977666650555687,0.00503495793654914,3.300064583792102,1.818556345210385,1.017116004494654,0.39052871455339827,0.26918901741479434,-0.08159484743751377,-0.31429813515844734,-0.4589135155425498,0.22704252933960684,-0.8191999170874492,-0.16247201571016343,-0.29298684103254446,-0.2676770559507543,0.641318433131564,-0.5836402902899269,-0.4841739165125974,-0.052505262311173743,0.088802881338466,0.04959799573814144
9.0,0.8110220298860843,0.6273540873516356,-0.41208526390653555,1.1211996900674333,3.588269866913357e-05,-0.009001241171263878,11807.194527504107,0.025437436698848216,34.07609398382922,8.0,0.8730997119427475,0.829125,6.98479769554198,6.633,24330.829931247517,31539.896516320445,0.0008466637142970559,14.256578390238227,0.5667230252135043,9.179040473535853,3.053144935472295,1.4576699560165758,3.975168583238396,64.38459651595596,21.415692124015155,10.224542776790486,0.3218332707156689,-20.349222965935017,-3.407835456062156,-0.5493072389003764,-52.35867247774789,0.5307717858289631,5.191873684256492,7.602683959266333,7.32217848690555,7.045327716832541,7.535582683297916,6.719839387626873,5.971188844935127,7.643896601149184,6.817952266070048,6.853681382258223,5.3526354663633615,6.380273608344793,6.2962366231264175,6.70614483432334,6.092399768279107,5.362257855308333,5.773615734427429,5.773056744057692,72.08503015093285,15.778269750110633,8.042693973842328,4.533054287377822,4.2871579749559805,3.498424603259703,2.315490479948218,3.1910713818277574,2.7973374917713016,3.2461263850700535,2.8428064318723614,2.7521890653331242,2.5358816740610046,2.904541101693429,3.1170770535232384,2.303419887722165,2.241949147182932,2.774144925419276,1.9786605835837985,2.4730031767111624,-44.05326553623615,-3.86413538353741,3.48795581331294,7.04317295383765,7.365642300969547,6.695714277675983,7.296659289150272,6.685683534852262,5.518388546205223,6.998531786013113,6.836008087938997,6.856886184646088,5.311542412711796,5.786634129557214,6.036569713367015,6.457468596161162,6.34197061511523,4.804848182047919,5.69996805473191,5.454574960801569,-1.194245182602339,8.030213135240974,5.049668899786335,2.5515063287701505,0.1656828699209063,-0.5897324143957796,0.6741591234609126,0.19958736037731128,-0.6683902619677276,0.16346729507301339,-0.09741622534498351,-0.5810484250375048,-0.3160592686953949,-0.38630696377975715,0.22702130859676561,0.010263512872058733,-0.870993725176811,-0.9281438261653201,-0.22219737633124836,-0.33557217524615224,-0.02666983207410726,2.714469733094703,2.2041121986527252,1.4352878933378916,0.5850783691100533,0.21136939595865775,0.5269425674220921,0.23788130880651584,0.3141487900937835,0.3670872188761194,-0.36531520414442736,0.14064401951267955,0.10994651363725619,0.4558646399395893,0.6091166934640267,0.5797015820403746,0.02668360310682577,0.3915728367996477,0.4712894725253959,0.46871402276603796
9.0,1.2277805910424722,0.33958183570517253,-1.177276341755435,0.21008042404154406,-3.16674837861395e-05,-0.011364516201399836,3459.4746942268434,0.05655148318788686,15.228523939544857,11.0,0.49863479669535876,0.6239090909090909,5.484982763648946,6.8629999999999995,36833.41773127417,48682.83008644491,0.0008785233555318248,21.53202575940526,1.0183496899563376,13.338331632808945,4.991163557442543,2.1841808791974358,4.729465315224783,61.946478152352746,23.180185706690352,10.143870825732122,-0.018517025104738783,-34.55484170651341,-8.024139226825627,-1.7063713803457565,-21.18581095745487,2.308582178344979,9.739183279909227,9.112020126794645,6.192956130984919,6.825669598090601,5.095440850172681,6.937513206537473,6.057007037572012,5.160390457719545,7.328478541264167,6.736370070582505,6.137977131468934,5.55406038723471,5.669462585000781,6.09861372434825,6.758509615465904,5.550987117801586,5.917634135028854,6.720796445282706,72.7802683852712,15.864735933601656,8.17548701293505,4.475812957087502,3.8576671594755427,3.0453439074501967,2.5850485045392744,2.9414540984753224,2.42369201402465,3.032604990648716,2.768986493868049,2.6222581383140353,2.1768555863104537,2.822266648328993,2.644317568117582,2.164011722479942,2.4074940251833286,2.4928401324861342,2.2931149208272514,2.46174270361132,10.338349259481248,-2.162123939182858,8.276091928321543,8.915282346520438,6.225357382574434,6.07517363138912,5.237637027297595,6.289295912607753,5.885334706174865,5.320263937745015,7.22713675895697,6.609841964347146,5.983679753345292,5.829173635529207,5.837982878492668,6.210218561885724,6.697921495971708,5.510445414794962,5.773389095313463,6.11884899899416,-0.8377987477458131,5.125055445776946,1.2786130666753426,1.5690461775489375,-0.23674810416475145,0.2008312768552929,-0.08553627256611529,0.358915093716381,-0.1117841881981767,0.48571874713187047,-0.14769059909881488,0.016413409259015577,-0.38204109183688617,-0.3511537826893609,0.07363309834390908,-0.6053007929783982,-0.12932602795939108,-0.17065360929431783,0.2742663306880395,-0.1703503521565266,-0.7679778430836685,2.0328527616683028,1.1825913417733112,1.1113487988714856,0.2021413349283725,0.8740509589787725,0.1420650846766872,0.8094116002785758,-0.07398432505390758,0.042263876163527794,0.12545605777686006,0.38648326542668104,0.19509838717460048,-0.211068440101149,-0.17003023419985092,-0.021939287862296087,0.23905323160898478,-0.019225987378680365,0.4056556186094043,0.5033758166343302
9.0,0.33750793210071134,0.23955941048248117,-0.0626956762008013,0.8133535422467251,-3.067831968585343e-05,-0.008334606590081913,1721.6613345214173,0.06655284553352817,12.92824254684015,12.0,0.4089078272749839,0.7306666666666667,4.906893927299807,8.768,10224.62444965809,5139.00946144837,0.0003747725177563442,14.503922879668245,0.6645559995801609,9.21330447126929,3.28930246045262,1.3367599483661752,4.581905220357608,63.52284514822261,22.67870897923485,9.216540652184932,0.27156159258188367,-20.459511468987543,-3.916491931347689,-0.38799288671620574,-58.224406491567635,3.0854255168503237,8.39720456599732,9.742381320629194,5.2642495054655125,6.782927146877487,5.659836234383169,5.315804255178945,5.230682867467859,5.761698415548079,5.0389594901385495,5.488701317928576,5.579847863298581,5.035686475549957,4.52976990180346,5.778132561427397,4.651689111823439,4.903933399123848,4.125230716275441,4.097999958496986,73.28793111226541,15.53282807547773,7.505307388400417,5.552385732589036,4.662390659060159,4.082714430681743,3.045711420661115,3.1376919574296265,3.402511298402735,2.8759115433535176,3.16278320468844,2.312561759581872,2.5123805905613352,2.60246129226918,2.4988200965572758,3.1077914604028467,2.3734419683387014,2.103269003493351,2.580370341110842,2.7463851257482363,-62.29951646088434,0.5398329311702447,6.736901838342893,9.309605313604404,5.683377957790457,6.788281318940166,5.853631171422589,5.222251556620382,5.440052288671241,5.994174088835047,4.917340048547315,5.519347957236057,5.658049368613392,4.569525926988449,4.786522123881458,5.322794533516459,4.40975423941794,4.771706227017758,4.100576131759615,3.5234319671053336,-1.477897480385785,-0.6263975694218034,-0.48500965798495255,0.7311888090179695,-0.9703374355246357,-0.7546102671352513,-0.7610215849187796,-0.48942790854363327,-0.6051634824616161,-0.19313223304845017,0.7747296837285806,5.543965738217457,-0.19866440033425636,0.1934944890679291,3.199844479962585,2.3042656302437488,0.4093411690476514,-0.6193157239334481,-0.7524523041590707,-0.5640174302314582,0.10341120251717575,0.37653293094318485,0.473840829870951,0.4181183106039525,-0.3416941590393563,-0.17139303611075693,-0.19903670010875224,0.18852152054489582,0.08464630733281951,0.10195625050728188,0.25959351613544823,-1.746236977565793,0.14788565545042753,0.20759054618550735,-1.0531313776173845,0.9914094667497404,0.25331536782688713,0.5143995925601512,-0.01564269342498255,0.5140369471204469
9.0,-0.42896609075371744,0.20206721474641837,-0.8612978062538481,0.24636622911356926,-2.5775196915370213e-05,-0.01152994330249035,1224.9347782612547,0.09736185770136756,8.858290387495186,8.0,0.24532480725377614,1.09375,1.9625984580302092,8.75,12880.610076645802,6745.29198875705,6.958866043923302e-05,22.592423597598515,1.0311146688225936,14.487274419435295,5.000191250147233,2.0738432591933926,4.563984312564842,64.12448118658342,22.132159608935154,9.179374891916572,-0.03159378633804464,-38.72840532782575,-8.047688621213066,-1.5126685997126588,-23.529702549745267,0.3478778862626279,6.069436932358443,7.317361023690902,4.191591539788784,5.4168448717072355,5.119657655677447,4.739385135564032,4.4230921156993634,5.318283101511337,6.047705659862956,5.195724336997198,4.902166500366002,4.239504285330182,4.381065820891445,5.210397040129246,4.8842873304897045,3.699804134582115,4.271008536231317,3.9228512248254406,68.79777668017535,15.551978365625247,5.888983060425559,4.611647043688525,4.343634003458054,2.952151886427822,2.4597894641769713,2.8170719034720895,2.4019476056206504,2.54309128925045,2.524888303569031,3.182179900746387,1.9645474834158343,1.8700181127370286,2.0983373207916083,2.34594122599535,2.3115598355543034,2.237202140029673,2.050354311385953,2.3717278770726162,1.1679486720689591,-4.566957469508281,5.7708526895616465,6.767616280462292,3.823794631515103,5.1662375263981035,5.097209531335414,4.697774053514745,3.8308539097766268,5.232638844444339,6.179493428960926,5.426004234499548,4.933203788312528,4.346923582471618,4.279684421766028,5.628632389054568,4.6488438950325515,3.572215339810434,4.202748911525115,3.7209781412884424,-0.7568715983188183,2.958712477543644,3.5063751675769277,2.4812454065045557,-0.0969136131211874,0.5713310882711498,0.8382130518672928,0.5454361845133691,-0.6059809742148801,-0.640933253870231,-0.46589329585549866,3.238955978232805,0.2962730324795029,-0.9258269405967718,0.23667264165554647,0.022259079998302678,-0.19423458276579497,0.35077189271202647,-0.2053823179672305,-0.39166139904370123,-0.7539273499122137,1.8251464024643347,1.0085982647160094,1.125014518569892,0.36943496798613185,0.5202284376290227,0.7022577078793912,0.5196023995941416,0.3341549599674727,-0.033101242814585895,0.28690388397587546,-1.151252937081794,-0.3181467630534838,0.05590257829297544,0.01631137509545575,-0.609665182993039,0.16536316311475233,0.4384531004174793,0.18046770559282602,0.08204446554632579
9.0,-0.9257187227472481,0.1103456615079593,-1.0225378606004032,-0.24033789852773957,-5.116611425221171e-06,-0.008339646269884687,365.2849504088739,0.13661075113978266,6.3286275510894425,7.0,0.19547329355328755,1.5447142857142857,1.368313054873013,10.813,27771.561682417443,26073.939559752765,0.0005045667535401576,12.860065270343451,0.8502137114989521,7.325454106428883,3.2604194458672455,1.423978006548371,6.611270577760027,56.96280658327672,25.353055193165204,11.072867645798045,0.13796208387420086,-14.58758073919341,-3.8533458003725607,-0.5033112463944326,-49.08004407673801,10.307976250714665,7.1218123029635265,8.965048696837234,6.662684011697898,6.879806407301522,6.769624377441539,6.113525566008833,7.527121536352216,6.256111032351406,6.210922777478911,6.763568662078102,6.1749707555857505,5.995608745192554,6.704672140071383,5.746076406126088,6.348540152672089,6.534954187055058,5.604608836191665,6.170432089417089,61.723921453922316,14.794967803490128,7.446902264161258,5.309619382557676,3.8943759261488,3.5477182343977973,3.046705833319327,2.37135257277472,3.0528846019009737,3.0773822165437115,3.4908929831504567,2.7036632890319976,2.7265382531461455,2.5345320296324547,2.7240764529032333,2.3144361038796313,2.232182944752367,2.724622470140001,2.653641258188407,2.4985557916996664,-61.87291807763136,7.601368135631995,5.789130245174073,8.718795028807497,6.08678918842341,6.963945976864288,6.8559055983655774,6.044203111400121,7.746811597024402,5.8348520894263185,6.023704728864947,6.618341565025377,6.586112424302065,6.484927951165574,6.654309508529821,5.802939466927041,6.251798182259918,6.9019903661632105,5.246400888987593,5.714126419356389,-1.365829833341321,0.7309771785969734,3.7486544437068154,1.8675036354120067,0.27717363666632044,-0.2834811903104657,-0.7241855977108873,-0.8646056894759453,0.22106314454509368,-0.2708745797346266,-0.7156203231077871,0.15664782892963292,-0.3883481280133787,-0.5164680189076107,-0.30446660441837237,-0.3150129266214212,-0.35477632473067144,0.027542885272806128,-0.537522477223431,0.6606448042572324,0.15944728884675868,0.936332333755696,1.7889355092643806,0.9799128950360069,0.6662070710800294,-0.2414648993395552,-0.10495388237190456,0.007114350364533495,-0.2858090694884765,0.12600133137656666,0.36717880159541777,0.4245818926268727,-0.04690869525264266,-0.365684830952873,0.21765122098823828,-0.21373491205348338,0.5218191964406467,-0.3517530460816517,0.3843354688288782,0.6157818938064683
9.0,-0.39738078719118297,0.7299407606686151,-1.7328262584301817,0.31001646751016904,5.090791899534216e-05,-0.0012655371763217532,15984.405422564296,0.002474664139829461,338.43545924388025,8.0,0.41773999374189147,1.695125,3.3419199499351318,13.561,22630.546031118392,20721.750123424827,0.12077826639157167,0.19904233429800772,0.03095553109902698,0.06561131730924276,0.05584614055680365,0.04662934533293435,15.552234758601715,32.96349871530796,28.057418414913872,23.426848111176458,0.10757677265172029,0.17872569274426184,0.1611247638163881,0.14294343354465855,-219.7140401452182,34.91848252751395,16.330880057276644,11.664494127566675,10.03230789984017,9.264447476353467,9.90085025806699,9.58350449189143,8.946904013364197,8.453714749246073,8.826143259772653,8.367934568711677,8.741962936572357,8.668015876987711,7.857367050026492,7.869308122758361,7.446160903138333,7.309521369929989,6.487048185655501,7.281766218219573,53.69514330872037,13.746089254802373,6.199272194455233,4.625656851483513,3.8631480157823943,3.471431216891452,2.917151888388855,2.178536681306144,2.348837738228256,2.316946847964834,2.416207112771156,2.448860780983295,2.2073555127618865,2.346986037359676,2.8610246364216705,2.0886406253594143,2.2078893650466633,2.3822188781223836,2.3334595596169576,2.7170373373801797,-219.81379771942892,36.075940214409385,15.690148754681365,10.814184216924252,9.736685841253742,9.366397217561307,10.12265953491578,10.01781990895196,9.298235580393587,8.025576591539538,9.075894267715451,8.795197434504693,8.278902843759262,8.799102153174577,7.547695426234793,7.620543655001237,7.222248897394388,7.0505853654360715,6.402101615894059,7.223688241475694,9.809891011044442,0.20481317323678994,1.130791035491888,0.04951330648375274,0.8687954453675752,0.22062506851081443,-0.06314666486752474,-0.747971307770666,-0.8064156341093316,-0.2756812432847866,0.03871189607225256,0.3416412664505528,0.11888967548525553,0.6705378523200829,-0.9183414454003684,-0.23951711362738148,0.5116736869535647,-0.41126807683890076,-0.011578509954607519,-0.13685510124234668,2.8965031453813976,0.001530210313184478,0.5135743812017304,0.6636688747236722,0.4284978537486555,0.24141839808617144,0.0984844155415709,-0.016496145218366048,-0.22843715013890628,0.5063195263799273,-0.3338062489790142,-0.46391696034134616,0.44481337454144504,-0.14133717172000274,0.10246276647178054,0.36091476473345396,0.44694622444193555,0.44642121930038803,0.007780192527263775,-0.2833212287143423
