patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
4.0,-0.7791839622832825,0.17788786044999946,-0.7207369625700135,-0.3593509423388904,-5.36489570887499e-06,-0.0477146587096503,949.3227268643545,0.3361623309142963,2.6457060591938073,6.0,0.15347499379240023,1.508,0.9208499627544013,9.048,23375.518868498475,19163.15213924863,6.117073184998349e-05,172.2901611374415,6.924441062305014,98.43824661444553,50.67400139005569,16.253472070635276,4.019057743396712,57.135152677649494,29.412011141850048,9.43377843710376,-13.399190473868403,-451.7753844400627,-198.91638310800425,-45.31966266466325,93.53680744896936,3.0226611432990347,-7.357229699674817,4.44333333198446,3.4645462205472355,4.787114921346478,5.9119066647693295,4.178068833957808,4.555610211834808,5.254018145512249,4.440922741056421,4.680129250941012,4.286058562938508,4.3066378421735765,4.211613915355843,4.14848444459317,4.194976689181745,4.269181383717753,3.6483122417202747,4.211446680952993,32.18399782567674,15.485465167020083,10.573315995298694,6.179644994137998,4.796272946150268,3.140910892475656,3.159339722860327,2.5858729208851945,2.6780317650475034,2.747054569390626,2.865201083981139,2.5224853741026707,2.0580340359299933,2.1677652523689024,2.645332921658648,1.9904087425101167,2.0311609102102954,2.1205043600066715,1.8786480363996279,2.56274701367132,95.62469968841532,-1.9398952090034065,-10.560698333173267,5.299850275409984,3.154692844793026,4.603863874376827,5.561708293560313,4.079784147063366,4.341129572037763,5.386747418773512,4.262575849457642,4.329580576920434,4.35963634408937,4.204438867350634,4.456729644257836,4.1797889087457945,3.7004398676964088,4.147003423261908,3.7147414145670563,4.246322880939338,-1.557197696767406,0.6624504239684845,1.151668628875715,0.37685168530691104,0.3075605787260236,1.9988863509918877,1.8253315081396018,-0.3739672801613505,-0.41408893534476743,-0.2438479014762578,-0.6207485510018422,-0.07191901637899623,0.16953459624449785,-0.1373468225458665,-0.1475948706150252,0.23863460957708815,0.24949648503885768,0.7491841050750443,-0.06157422425131376,0.9589860823605241,0.09763604473349512,1.1220730515284298,1.3553256713571842,-0.11985952111028773,0.456507223757544,0.4737609733253212,0.864759352923502,0.4165339947789342,0.3603649530201142,-0.2572856601920549,0.040163510975175926,0.13745950509060237,0.18317128447295872,-0.1567782915972292,-0.038624355762817725,-0.19509461303477577,0.5315087499161041,-0.0013706534046275614,-0.28894008960457135,-0.5941087364900799
4.0,-0.9447465297722847,0.13060113182556737,0.014061473928940416,0.12214903950004263,-7.244951956199134e-06,-0.045593273153537506,511.69966902357686,0.5023795468445829,1.769009189446011,12.0,0.13802812745564583,0.8690000000000001,1.65633752946775,10.428,28342.39589316854,27288.079834526812,0.00033674039658241803,210.07949954167515,6.858201960768984,130.9033933607839,55.75626949370052,16.561634726421758,3.2645745899677694,62.311360054823226,26.540557082124856,7.883508273084159,-13.205092749220531,-638.0833019015218,-224.19539433827487,-46.48998033479732,110.01006838885746,-7.675252555761623,-8.15792969384142,10.697378205463165,4.3416560220278395,4.981818491440528,4.181449306001615,4.583408453126148,5.266958175631657,3.8640092862396305,3.87766357426871,4.479631991524044,4.83383884527308,3.9268698927352075,4.103280846461787,3.83373044213015,4.325187646602055,4.476095386481634,4.453325406838215,4.576457245818205,20.44351707988547,7.889492416704516,6.342909278104782,5.778181496523423,3.082586113326666,3.5482004372461367,3.038206724708589,2.805742408114629,2.688675645058567,2.033695840580605,2.723764477738978,2.1856048034725832,2.377783782718749,2.2184159213168284,2.2192799687936122,2.089718357215463,2.1568810975219765,1.6488068489301597,2.0068031970699916,1.7319818924366415,115.60226670918402,-8.726229693992186,-8.995393698227778,9.689327522090414,4.211551783871937,4.304638402079843,4.031171022894295,4.493625431339957,5.946134842594811,3.927716308238713,3.648578667948299,4.177450449874225,4.941703040235543,4.14449823552143,4.2062825536494035,3.865546286868214,4.209711417575084,4.510316138682721,4.453133538567967,4.550957783468866,-0.5238346366910696,7.767945398176932,9.196300265471775,6.428165163981747,0.6840753634531431,0.3953987583866292,-0.38478158499283177,-0.18704046420734555,-0.454281862407377,0.012284558886627828,-0.510278324388278,-0.7714678236940622,-1.0088491386794962,-0.5217091304183596,-0.028013740664528886,-0.37078328535715643,-0.3895023855353026,-0.6464351023334194,-0.7346800135404878,-0.5023927916020967,-0.6527941720789483,2.0374914358546063,2.429645142184891,2.1447029178297914,0.6708054158781699,0.6439764045491901,0.0914204474592823,0.19726479852536408,-0.14073015853237994,0.08871821116266464,0.020161698009917246,0.07791923985545404,-0.1568745451924451,-0.13034492243506365,-0.009218806249244961,0.32926732383403023,0.14688841051447896,0.08016399346845092,0.07321027330677438,0.5136567640693288
4.0,-0.3251200985208734,0.6051407844887138,-1.2139934745989764,-0.05526592726243423,2.7931427549808692e-05,-0.05040802493356448,10985.86107154848,0.1102744820361899,8.039871380669318,8.0,0.4699521511678628,0.8634999999999999,3.7596172093429026,6.9079999999999995,16626.21393457959,14156.953425415153,0.0843106978852202,221.9657583469272,8.274530060321892,136.18697357472246,59.6271717105345,17.877083001348367,3.727840781364573,61.35494708236279,26.863229785802655,8.053982350469981,-17.4855890523001,-669.2267031474981,-243.76251871207407,-51.548919463601514,102.1676880048715,-4.976844327869533,-8.379346679860644,5.321008754110208,3.932617347084454,4.5677859125935765,3.738486910809664,4.264439346825399,3.951442322541383,4.074615903462789,3.426978138013712,4.4689811975216145,4.06757829633714,3.5899663956948094,3.1733300185910993,3.881801813720176,3.417280060499798,2.780585316327828,4.057915222551716,3.992321084043887,39.36205754664621,9.81082507050745,6.545385815637337,8.019212090153168,5.52692600077519,3.491348543393065,2.8956976549083278,3.2693442083744184,2.7124267067389463,3.0510477848016286,3.178424370265159,3.3596559933302546,2.7882476013487425,3.0511887492958287,2.3548428728083266,3.2322827837231536,2.578055833911327,2.2038934195966355,2.550974839326984,2.257681865174609,121.3884952606099,-4.530464583664836,-9.17979313577242,4.91412956288489,2.914792582844017,4.667388971357045,4.0992416330362325,4.096252156780558,4.414699334529562,3.8012824412411246,3.7683125844815777,4.498505057036972,4.230165438927596,3.858239331807653,2.7627987809460723,4.43657827956791,3.33953418559684,2.550880483316936,3.9942554960630927,4.027131181519675,-1.6504186589159417,0.054987226368541364,0.7700414558519437,-0.01975269418792136,3.825663693829892,-0.13846880007120044,-0.29558762418344653,-0.6211955234962083,0.7865555543518341,-0.8141967580298166,-0.2262073286951738,-0.30247555667815007,-0.6810496469928418,-0.472157716594682,-0.7146660002374476,0.18879548993798112,0.45899378813401226,-0.42268697811120504,-0.5893163030686699,-0.6614355589328249,-0.31054999017129536,0.42045794139116693,0.7732745162406857,0.41306275363003947,1.4180608887861796,0.023935767352352515,-0.054413308679385465,0.3038997012799779,-0.6753955788418246,0.22964052480009142,-0.06397644339043024,0.277788511395851,-0.1550417351094501,-0.3444077945897493,0.22225638812834075,-0.6516943811231776,0.4745787287991295,0.23735853252324443,0.07321040907091447,0.2899829651470535
4.0,-0.526554716877377,1.1866663407555302,-0.5250111132200117,-0.9440670571696917,9.68841348493004e-05,-0.05340788006641724,42245.3101284636,0.05067431574953493,16.985958429311463,14.0,2.2232003841455237,0.8532857142857144,31.12480537803733,11.946000000000002,25912.15561344816,50563.10622443804,0.2123990823751704,204.01001916423735,22.19906863736101,79.0319047360706,61.83783994789873,40.941205842906996,10.881361968546138,38.73922715160686,30.311177951567394,20.0682329282796,-68.81823015985964,-345.3576976030876,-255.05112774248025,-151.97936641400574,105.92648557011645,27.999516467565066,5.885206584848642,2.358123275975961,2.6526270597296717,2.924285836446924,3.8158727072003504,3.147081599112976,3.583168425703027,2.8681052463997956,3.686728949285443,3.7812455777327787,3.701642876117008,3.5346121964960453,3.2299014607739576,3.021746098192165,3.2509112898278407,3.366903703951102,4.35972517867561,2.667164599465602,23.755878164470676,12.181552113341171,9.908856932664142,6.1191178153330545,3.975999220932791,3.5243650900496375,2.654298912979603,3.0211948681402148,2.469027527803798,3.1996394178475414,3.018261488909164,2.979492634129429,2.370495102914611,2.307366661091357,2.8670239138675235,2.913279254525759,2.78664104555609,3.030271799424527,2.730283554435952,2.1567390719589987,99.35354899488304,33.06434496521216,8.597044780952055,3.387400029780721,2.2151519555770305,2.485158275488886,3.4475173432174273,3.106991555539964,3.564807873450414,2.5060922427170564,3.7162750299784886,3.919729673543932,3.9051350600348633,3.413739267180605,3.2262966275413634,3.3296387648968624,3.3782453779953645,3.1717129242342645,4.139385551949257,2.5330735627374366,5.477372894599505,1.2138057110457199,-0.36359128004671026,0.6846913543954223,0.9832695859956058,0.8707709745008447,-0.5054624563792172,-0.5629879760281606,0.16810356365716084,-0.11265909905972071,0.3027681111075511,-0.3984507691453101,-0.19647071762830448,-0.2884880405280259,-0.5746777844869477,-0.7531526460028215,-0.7350817689569911,-0.02192686506264474,-0.11688581799462217,0.6288736633625795,2.425069818567557,-1.3492784355780074,-0.22776295341143035,0.37415628516513366,1.1164599429703628,0.6703797645435958,0.0852563718085603,0.37461221301374037,-0.06734936143304733,0.5893238592599642,0.5116955649233792,0.43435881622607775,-0.025358171742947973,0.26917835552557395,0.16288082093251527,-0.000851098980686917,-0.20379450130241877,0.5120119861854407,0.196612199007185,0.4668629090705648
4.0,0.4347874516403971,0.40756370104513057,-0.6976973731053016,0.36687434622925785,4.1628283678302145e-06,-0.03837503316220609,4983.2451122881375,0.11305580088619752,7.248373118153436,10.0,2.741862627921075,1.4373,27.41862627921075,14.373000000000001,14092.42385257689,10654.448955406659,0.0018790157422698384,142.07719826586776,26.166833762212036,36.68527790137468,38.70509663430238,40.519989967978645,18.41733514004568,25.82066534893647,27.24230003598036,28.519699475037477,-85.4214383723502,-132.15414733064145,-141.5047219687833,-149.99671375998375,89.29957457930989,37.56259373219757,12.877499409920679,4.342925480092279,2.3368628548798918,1.2561019488976657,2.2157410695168425,2.406848950805215,3.3929811677048614,2.462578064692983,2.6865914038963536,2.883204456032201,2.748844353267566,2.972180129003347,3.2719861140245214,2.864256441665835,3.5291282985497103,2.9687787611223273,2.653505632680567,2.472896830319932,7.343257846031067,4.886939491501106,5.419722459564794,4.2526215426066765,3.771765905543738,2.3519609801939554,2.4298817197222755,2.5963832182933864,2.8420567834287085,2.5263416113363277,2.4224332371497352,2.6192248637351847,2.855487652315427,2.5578497523635484,2.4738698605579352,2.679316205627886,2.5281561169646065,2.5371093814063,2.262176942057695,2.827357891954866,89.40954565365229,38.725691741495226,13.803237266719602,5.04174374570635,2.113370956820123,1.2988457399330005,1.4274762928868137,2.2201374477651448,3.5273112250429284,2.16659111013514,2.369836898161605,2.8783332943875766,3.0056174644058045,2.699205375061857,3.0543540476881215,2.842351560959579,3.813964763942899,3.6253282935304307,2.455235061461525,2.488892750666686,3.8474383368084286,0.05219947553241466,-0.2509738766238523,-0.4650239612737437,1.1057441282762692,0.19093575429184906,-0.5022684278362157,-0.4008235218211369,-0.5809108429426706,-0.5439889869126278,0.22217824058582458,-0.5652892363265218,-0.8747354539314967,-0.6683797168315362,-0.27918732536659396,-0.17055559202456871,-0.18140983730362326,-0.4111549092190412,0.08262860235705816,-0.3392761416317809,-1.0672056305485267,-0.6166459771252398,-0.4994409314694114,-0.5945787811476689,0.14919101032841145,-0.07177404149970429,0.5662361346902441,0.028765883512513787,0.018684197018101163,0.4639082907367332,0.7220299436339118,0.053131733942692765,-0.06549529551015892,0.5293455933728363,0.278395209628854,-0.11459087864174716,-0.460468217407645,-0.44054995062357943,0.10477734613304553,-0.36181905940096
4.0,-0.7614753409214792,0.639136371813259,-1.4057833408714389,0.37841851587786546,-5.559757588776111e-05,-0.05958259172210818,12254.859053238495,0.08693914526688161,9.845696159084284,6.0,0.4011185504152673,1.5125000000000002,2.406711302491604,9.075000000000001,24968.930299099615,29650.19989818299,0.00048805758860990904,172.19164689872974,17.857004529825858,57.71696102745996,58.908178381686916,37.70950295975699,10.370424379719195,33.51902491611847,34.21082232655124,21.89972837761108,-51.47095560533154,-234.07408376011736,-240.10855297331665,-136.88218223207554,101.95965890064913,26.857804726074182,2.5036956068560996,-1.63129873357268,1.11981838588637,2.796320224777782,3.888695922721405,2.966539435795626,3.6124150199009315,4.170931813495362,2.717848063801714,4.031372092902761,4.06831964022769,3.6881881394331635,3.8132750438417227,3.523629774573939,3.6854916596019547,3.503074360114333,3.292284461497315,2.998416523147483,7.844739573028909,11.615385390341629,9.065349720117899,5.400286711019699,4.787824132938072,4.499908752058952,3.3897794642806933,2.8367808060690836,2.6874631750643925,2.7423298417294895,2.391188320777977,2.9053334353551916,2.7823055328409407,2.6179665997817456,2.3689930348075334,2.2684736481889654,2.393600600221055,2.9536294577169038,2.731439445651976,2.1660955999417144,102.64437633678008,28.644894866944295,3.0794443347182505,-2.2015016452028573,0.5229587802147457,1.6267476037247908,3.849261040410065,2.777090495152469,3.3433357315073655,4.165637676297774,2.969863082664033,4.144647794227606,3.9897552181567413,3.5057553324846396,4.0170654244309905,3.227964508319424,3.542086871612811,4.108708893159914,3.1083308477952025,3.4852983032905764,5.429480490495978,0.0549502281786709,-0.6179829266724131,-0.2229512875319659,0.9422179015679646,0.4689343100051979,0.15774527182110676,-0.06161923200707475,-0.26074808369989144,-0.27513013975851486,1.6629503279703055,-0.7810666746514321,-0.4061476665574313,0.254548507243205,-0.37795141536715215,0.5729507405387899,-0.14560976436202466,-1.0701775918087217,-0.6565036142822662,0.06047936299191026,-1.289281358835013,-0.7324118075766698,0.060106362717672945,0.3796519058219395,0.9943564206089132,1.0237175216001013,0.45301341155184865,0.07215027749525298,0.173344123476367,0.08694522087689095,-0.8886151363137825,0.031864332229059496,0.2826100164587196,0.2417644612171067,-0.3102310247149109,0.3703658238527766,0.28131779375348415,-0.3522823482857344,0.09208098860430672,-0.4567395520568424
4.0,-1.3103433706645602,0.6248841936427761,0.8090209399415182,1.2857606758229723,4.8939121558122475e-05,-0.07263002520436915,11714.407663937478,0.12567686697634456,6.953505498700983,19.0,1.2104223610400786,1.0045263157894737,22.998024859761493,19.086,40186.12055794033,63224.400135274285,0.0013458088981821163,316.20033116037314,19.217368981488676,158.8900959934217,94.90706314323738,43.18580304222539,6.0775929332413785,50.24981960339393,30.014852544572957,13.657734918791736,-56.80297797479522,-805.2888092583407,-432.1021903149904,-162.6166512915832,119.37755018736841,19.799129252415018,-0.48343304531413694,0.27632945255850744,2.687041336337594,5.615270318623104,4.719674793116506,4.715589747559181,4.502155278621512,4.246408108705483,3.874453061584894,4.686603832967866,5.321248256220971,4.65418380743506,4.383857890622173,5.151478858342728,4.3049512422013345,4.43471514398503,3.8955999237534873,3.4194041855131556,27.75311896334689,16.94874905558348,10.004607364508644,6.970936309593939,4.613185108638768,4.2877749644731775,3.8938502522078275,2.691386020269648,2.3581993517967685,3.262421302980697,2.79339429708114,2.656558210826232,3.002634462364784,2.5187638592445096,2.660146807595357,2.9526678765071592,2.572858493612037,3.062173896036211,2.6157655309104917,2.80955430520914,112.42012611727213,22.309615820580103,-0.6511121879157975,-0.6676866328068579,2.2232111960739553,5.004363574141626,4.3688490955786845,4.356865221606051,4.797058588245024,4.827876570054675,4.308504072115276,4.6111969861893645,5.477641763741682,4.528611805933677,4.411912339090371,5.2885065355875485,4.244646020605353,3.9649355195759464,4.20618123036442,3.3073481807289786,5.569969271272779,-0.14345645379734995,-0.1824939257402014,0.4274056266287385,-0.3173093930642903,0.5943057798643396,-0.534428739963241,-0.042528387822173386,-0.18115042391802572,-0.27149904205594844,0.06641805611706308,-0.576231101569403,-0.37516522967260224,0.31844455231663504,1.2149317883207509,-0.4527359354323197,-0.005567113659378897,-0.3360495258356697,1.0068845119117356,0.35047100358616046,2.6259629738019297,-0.3455188552786143,0.47577936739188936,0.8187694637197942,0.5240573146745198,0.8167296571966521,0.36935361588248306,0.3770245443524667,-0.3813565114283887,-0.5850254256998481,0.31209784715558286,-0.09851867285033096,-0.23505989214139117,-0.025769281749131536,-0.5219815371589847,-0.14797224693220362,-0.18613526775365222,0.09789631583860203,-0.6846022857826101,0.20660227150637228
4.0,0.3144962920646881,0.4542999185190546,-0.8358289332515882,0.0414273442978868,2.5370471395979573e-05,-0.12174333404795014,6191.65247899259,0.37755070673748936,2.3499540811521245,15.0,0.708335301287985,0.6776666666666669,10.625029519319776,10.165000000000003,13379.231513999588,9158.890010665717,0.0032766943327074464,1448.951585116007,52.601034077271706,903.4543136653665,379.65208827607694,113.24414909729181,3.630282379176964,62.35227753265707,26.201847748120652,7.815592340045315,-208.44399974062662,-6149.113826426669,-2254.850668404073,-535.5934236461916,200.17557160550277,-8.988356051542791,-10.293236675832011,7.859030290915518,1.4340631507841897,2.9561272527142215,2.2715008712466145,2.393202701789561,2.3504010035333933,2.1166171939425213,2.538074083813586,1.9236039552053417,2.3488960841784117,2.575028153723066,2.6925692814737134,1.7628012942616424,2.5375734459641572,2.297725542407479,1.7225386042573396,2.2486779863612716,28.051256225066407,7.150553787310224,7.490934206827639,5.349947694471958,2.9327297684285685,2.5268918520859716,2.792991697874639,2.9088168401281274,2.7177675758678284,2.4521988670264365,2.43312340818446,2.4906188549699753,2.000723861957953,2.1799566709424947,2.301363528194768,2.0409664201108213,1.741218342297282,2.7941301645035166,2.0485727444326667,2.6865956054611715,209.36262703759388,-8.325415967355594,-10.82182078239239,7.7653310372682,1.2366927769026441,2.6472835491456546,1.7491349882307135,1.793830201424442,1.8304410235492177,2.0880465241607347,2.6726705381365194,1.6686142626859408,2.295565100546593,2.438743890781158,2.2664019748680997,2.1148085127531067,2.558548553714326,2.7478053118147203,1.9417543710511147,2.3257689517697067,0.6075013202670565,-0.08812197882750761,1.6946733258947093,1.743497741194873,-0.6158005407843974,0.04588800195431286,1.0697184471637042,-0.4854595612355985,-0.80193732516878,-0.8306869043815568,-0.7626174129704908,0.8979427078015143,-0.21616592952496694,-0.24643239828244656,0.07487909322779007,-0.8926705422984909,-0.6844350962464816,-0.32211801152670905,0.07490239983036506,0.46086582151859057,-1.1487532422466498,-0.39332416355549554,0.9418752860469473,0.7212845629976363,0.08251868797782021,0.4617521427197284,0.7406763144285784,0.44232696929448523,0.24928646740959812,0.17219432209563626,0.018363878580219827,0.06769708140988005,0.13180199941374193,0.24824088951440285,0.351352604491667,-0.341939780370375,0.10335749750174211,-0.2994085536273897,-0.4651085813684377,0.06202799016784855
4.0,0.9051053332214241,0.43344827201738095,-0.5614401652966396,0.38063506461866536,3.234993985348588e-05,-0.08805165125922551,5636.322135445604,0.3214289007748452,2.7591818958509906,14.0,0.9378238082228144,0.8162857142857142,13.129533315119401,11.427999999999999,27225.885017746812,30212.79206222155,0.0006569748259414663,971.1817009294667,42.21454954935249,572.3330376270271,266.720935399674,89.9131783534132,4.346720032816843,58.93161259929809,27.463546228724187,9.258121139160885,-157.99913591290715,-3634.1551398136658,-1489.957269766772,-404.505409689473,170.04098335730657,-5.550435906248281,1.4465264501815418,5.217377377876186,4.365911165424657,3.3714411232494412,4.220473831136453,4.767688279343639,3.861174109467879,4.459602874546031,3.2569628546832097,4.051149124147626,2.8902626803390112,3.7229541208047303,4.398567480153987,3.7637241646566206,4.0422911631565785,3.5103716840834442,2.897692236384603,2.459902253023041,46.555860150261665,7.836980626467942,13.826088812655907,5.975980069326114,4.555881823531667,3.236645315617515,2.832328241521679,2.7200281916118754,2.3582759808680045,3.36247566586114,3.4911109647278447,2.3312449488469165,2.5321026177257826,2.486363188868202,2.3731102685460317,2.0070326468128172,2.209601317789687,2.4075820494213116,2.0345208299153175,2.6845120876204676,172.98089899882143,-6.590395403145866,-0.7210969585659536,4.587741860074367,4.538336408466894,3.0446546039135693,4.3301692158290095,5.320874036714679,3.5524783776131765,4.289168735108882,3.5432945962888507,4.055073103910768,2.3549963388738457,3.8210573590212973,4.904519927342235,3.9141678382286464,4.222212287277083,3.3894469421027678,2.6607595200406973,2.6580916144209943,-1.5854036589523444,2.47883156903307,-0.6720856031513232,-0.13167069442114432,0.16025551377935532,-0.5947142102269747,0.6142561703567928,-0.2240986739359676,-0.6635682818344519,-0.351103217368963,0.1388518027491603,-0.4293228534966955,-0.8171428511220786,0.07580644214232679,-0.17099332452218352,-0.1789837922113966,-0.39694254363022496,-0.0321937255094813,0.39438456374468966,-0.38035258036073394,-0.1671868288204285,1.1854463605483514,0.3751888124498145,0.47611793408290487,0.22401051385374127,0.26362149224832054,0.02442704968383416,-0.49036069839987567,0.22214375119366472,0.26259879022869337,-0.23044139150355197,0.1911039708845485,0.3783998221913329,-0.19910104127650693,-0.6012459753946637,-0.037224531028059914,-0.3263620335302504,0.02014639949724885,0.4297062118539961,0.10865892507979309
4.0,0.8786160551027649,0.3920324959775762,-0.7385390856915124,0.3478170192559463,-5.459311232636927e-05,-0.04830686988919696,4610.684337072249,0.15850242476834261,5.371556319630482,12.0,0.23813915633044067,0.8098333333333333,2.857669875965288,9.718,26358.696136523355,27769.66950560259,0.0022307853774080804,251.28865022822737,12.190196541599239,161.49820490741894,52.768475680277525,24.831773098931656,4.851073269933903,64.26800604036106,20.999148044430864,9.88177264527417,-30.483196369422153,-821.1366582999632,-209.27523439561855,-79.76273449535434,123.57055425089456,-6.997256236616021,12.027273279340957,0.14857270566316347,5.426779890718354,5.102938319674393,3.3628391921249148,4.4856106142720975,4.340513854101548,5.225078334025841,4.714235705252781,4.090752176929821,3.146519639464974,4.0606643194727186,3.2910510928581385,4.260909296824257,3.961037429339323,3.3529312915385394,3.902095643995333,4.144139283928245,10.335618187060785,7.467541154223614,7.2902169792516,5.15381525208712,4.558906774746373,2.9330552800134355,2.9429402915452916,2.040584060858112,1.9504453628849618,2.2019598556276443,2.3784438598327715,1.808884679706661,2.616327616274861,2.398350073609986,2.04804437003903,2.5862251981220052,1.955295300849768,2.0654219286197106,2.5445810000070113,2.309678097478332,121.28491238883898,-7.697352783254185,12.662992504278126,0.09577679758885589,4.7564614850975255,5.4032256962251815,3.145754223386205,4.29050837050338,4.109936471252505,5.161232929019528,4.735238135011759,3.9623846692746345,2.9458245273808994,4.1142271647863,3.3852761147625614,4.226702955926718,4.028422996516356,3.504942721254736,4.033096705427147,3.4551177308906125,1.0113291658397001,23.832976721416742,2.1984633371892226,0.2838068525352977,5.496199579385314,0.17966440541324236,3.6622743412097574,0.28936013958341356,0.007658417847647314,0.5336077702914879,-0.23600956761805492,-0.3511962469153649,-0.5870140254402805,-0.6433873403367669,0.33450112144425814,-0.2985162812896114,-0.09447271161506432,-0.3196199628259211,-0.4782737902983487,-0.25533629252832046,1.1148684290751067,4.329945827378603,0.28939118987336043,0.6630700184655733,1.8743482271222358,-0.4863385988129793,1.3344046966570617,-0.4039098064800212,0.31813458022611785,0.39579800986891084,-0.1951767708958386,0.12304514114231722,0.23510096397116767,-0.14632935300280403,-0.39365696321260035,-0.10191580461373691,0.08416472578292199,-0.29321396206174066,-0.22545091609657844,0.474696511636352
4.0,1.0108783600826408,0.8044556421591901,1.467853340335009,-1.6429184523070928,8.055571600316999e-05,-0.027902143730791383,19414.466406052645,0.04754530315767908,18.389266629892663,13.0,1.4896334004058784,0.7873846153846155,19.36523420527642,10.236,37372.37349510422,50070.71817255371,0.0006136024324879246,78.9630412384827,7.996432016884779,35.019839136578696,22.90570754685003,13.041062538169193,10.126803491185331,44.3496585077219,29.008137462272558,16.515400538820202,-16.624545733788445,-124.52756194615621,-71.72661462049864,-33.49079229912103,64.27961405619338,17.368067010326058,2.149771194204904,7.64912018630934,8.081765214985573,6.581600566721537,5.241475337280942,6.057193048307156,5.78145499446873,6.317922227563705,5.93306210552864,4.830915793553301,5.486989482465218,4.5894020319316295,4.711378873227524,5.363391243606381,5.3394231053799714,5.244500737473702,4.1044006223397735,4.76754730968703,16.06281760219442,22.148469060653582,12.051514625183637,6.6364401221375955,5.145513418065964,3.592504814216073,3.186906004139351,3.1305757527754903,2.460118988680228,2.3998820277798028,3.0997841644563113,2.4645388901148366,2.7435663122925056,2.1246213217289482,2.5532166988420886,2.6220790660532627,2.590932168453627,2.428332121134033,2.1584059924982726,2.7291705351384894,60.334864628939634,24.84352227954882,3.47660858839714,7.859873704937432,6.8938981384071685,6.66119141400006,5.185202985874801,6.107675954656784,5.700640330210911,5.9867984749553305,5.6396309569558865,5.138326844939702,5.469094535789013,4.623747716030349,4.47778148107653,5.626474390769475,5.001861409911221,5.674731910712293,4.161414167145543,4.638846940847622,3.3177796170523344,-1.6838493540896435,-1.5441134814896806,1.3119309505515284,-1.1137156503629824,-0.5157339865160235,0.14588862219398635,-0.37640770331221596,-0.592195256163254,-0.6475076822852559,-0.27393194806576915,-0.7634989352215276,-0.5681236590198644,0.28880257249547947,-0.19052846722351902,-0.5178102538302243,-0.06522918045582582,-0.5088871299540982,-0.35465996255010124,-0.0012756227403101228,1.8627708840575625,-0.23231086285838853,0.02295837704961052,0.6414837980139717,0.27997102983084576,0.08660542857639644,0.46186996688327037,-0.06208484743576118,0.0733436268478605,0.22408258728128294,0.5117263583174131,-0.1837417441161172,0.2076198725634312,0.4069679521375931,0.14578620685302424,0.049270737108411664,0.43786107375079075,-0.01364923230198269,0.1277153023852857,0.17818266043877123
