patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
4.0,0.4195474918167857,0.3162034365370059,0.1760259654219366,5280.602936692676,209.78517392908336,418.0333333333333,10261.0,1.4827627691314302,0.08603184003510284,0.49481079639360004,0.4515111092564968,0.1861018230226553,0.139585035717764,0.825437933217727,0.751432454178328,0.3076558273353393
4.0,0.4919470751338762,0.3576032350196866,0.2420199920658445,7260.357741983269,206.48005102673832,421.9,10223.0,1.535595364340454,0.10177512689371163,0.5870120258905287,0.5100505564544805,0.20133713664028208,0.1697084814162248,0.9981468165010337,0.8622224892189828,0.33625416743039593
4.0,0.40294042174476213,0.29069224061465154,0.16236639568903638,4870.8295042754025,214.9549164549392,417.3333333333333,10436.0,1.6116360969632426,0.0822337184859286,0.48524986612742543,0.3955639558538678,0.16948970553632411,0.14271464408469509,0.8562254573436021,0.6779889910160736,0.288373877364302
4.0,0.33806804792987477,0.24581124039839805,0.1142938148249436,3428.7001509334827,216.96533082126362,415.93333333333334,10625.0,1.6209577327004738,0.06719091810444736,0.40993667684970825,0.33107549754306476,0.14461715898940936,0.11171520432978813,0.7034875930291886,0.565095360825788,0.24310130423598134
4.0,0.3876991656130381,0.28194617450740656,0.15031565353883056,4509.319290511377,211.72763444623558,420.76666666666665,10460.0,1.669484055038116,0.07786433559895439,0.48518006584619744,0.38427278551632227,0.15699611263748955,0.13061071695675697,0.8390385761643896,0.6567806629428279,0.2611962524761247
4.0,0.547328011480182,0.38300396637843953,0.29957793808211963,8987.038564525506,210.2053757840708,417.5,10474.0,1.4369861016374037,0.09982736616187195,0.6309583648942411,0.5323690504272678,0.2280859262109324,0.17210821842134605,1.1067129300613936,0.922720831001818,0.39628354248435166
4.0,0.5924234386602113,0.43093901722155675,0.3509772299149863,10528.965920219674,206.98416708320377,419.59999999999997,10530.0,1.4323887440169598,0.11530517242737169,0.7086496234310439,0.5954749077313174,0.25500959406974005,0.18952708223321593,1.202740573113875,1.012443030012346,0.4250414582222958
4.0,0.49640748240041055,0.36751459529239605,0.24642860286987622,7392.611657493417,215.33064222707827,412.3,11642.0,1.3752649240573722,0.09394741098674923,0.588187616994919,0.49254026132218587,0.24351929849840598,0.15516471620438935,0.996670069734295,0.8318736068055518,0.39512187348392525
4.0,0.45119339786083795,0.34494053353963017,0.20358226834882007,6107.264468196253,219.412001986964,408.3666666666667,11573.0,1.3519172282392016,0.09084745260410536,0.5275019812503519,0.47116571653812206,0.232032191173582,0.1494234644067335,0.8818153087082573,0.7766229493173363,0.3743233296675267
4.0,0.3464058576525955,0.26906207524327813,0.12000101824997193,3599.910546480908,238.62969708310087,393.93333333333334,13580.0,1.225016524810951,0.06538533690133022,0.3689998974442839,0.34045632774358675,0.2218727291451074,0.1090535497071117,0.6203291075733811,0.5649021114841558,0.3509030166527229
4.0,0.3473421256243742,0.27064604544848925,0.12065057391905587,3619.396566997757,250.19857607547226,385.96666666666664,14618.0,1.1565760953498974,0.06722764762394841,0.36692501796005744,0.3231320539151125,0.2432288965128892,0.11036308339371172,0.6165528459418801,0.5365714595775701,0.37980895886402105
4.0,0.5482104691577077,0.38817355556957767,0.3005447366520023,9016.041554823418,210.12395381910892,417.5,10141.0,1.4525218874526837,0.09641659753634349,0.6404953584543306,0.5446574864431293,0.22763446882159696,0.16474074321369767,1.0994626212244851,0.9426190129667427,0.3940989316953396
4.0,0.30788749252077285,0.21338386702494125,0.09479786797966162,2843.841241521869,217.44748157538166,414.8666666666667,10798.0,1.5001880860584182,0.05276718996362849,0.30157681240773154,0.3106808383558083,0.1313108117751694,0.09285532117241373,0.5406737200189777,0.5445375003946384,0.2309807563098835
4.0,0.5892289154191446,0.41851842025401836,0.3472022881756272,10415.72144298064,200.76551385788858,425.9,10193.0,1.536222011700255,0.10589417064649503,0.6896951389697139,0.5897606358411019,0.2267371653722093,0.18039930859732106,1.2191583209264398,1.0199186915078837,0.3836427084537072
4.0,0.4263359699897346,0.3294288094188599,0.18176841825436305,5452.870779212637,220.09551022721809,407.3333333333333,11698.0,1.324401745051465,0.08365764585919652,0.498592390814038,0.448009469396474,0.22773932609412695,0.13796087873982693,0.8287526725189829,0.7319989834707163,0.3648706493007299
4.0,0.46059351023976874,0.35409567417036963,0.21215345345677383,6364.391450249758,218.23896985164683,410.3333333333333,11392.0,1.4019178681040503,0.09234593776208698,0.5489853784433345,0.4825734919856832,0.23580644068564155,0.15099234635485773,0.8988495197922924,0.7907551029476444,0.38007908907853905
4.0,0.4385552289830489,0.32566741396384,0.1923371001050446,5769.920666051233,211.97914220456957,415.0333333333333,11447.0,1.400552628375306,0.07959140450559711,0.47828066661553115,0.4550064283844936,0.20726042846186743,0.13724079698651118,0.8359945691120053,0.7671418011482442,0.3360427053921579
4.0,0.5463640626032423,0.40031783681875394,0.2985236396923095,8955.410667129592,213.83944911786145,413.46666666666664,11330.0,1.4066163149938042,0.10687198226989485,0.6266669270780622,0.5502456983532351,0.2581441083718778,0.17995645464415777,1.0653099738059035,0.9324475991340512,0.42398167678555404
4.0,0.7170332614806109,0.48599630084977385,0.5141538365307396,15424.100942085659,203.7054960688301,423.93333333333334,10479.0,1.3633851908665202,0.1202830806329925,0.8176265149783954,0.6776481717648348,0.2786061737713353,0.20822994347013815,1.4714728316874346,1.1964200739933801,0.4854874464172373
4.0,0.4506837717183955,0.31954489485220516,0.203122632844747,6093.475862709565,219.21967707170813,412.2,12291.0,1.4211659277608164,0.07811810057573221,0.5260081425367431,0.413746782702631,0.21818506873105004,0.13379972597515857,0.9382544239307089,0.7285760330516385,0.3546035534116458
4.0,0.5145686360428324,0.37384289467235665,0.264789707522565,7943.426435969426,203.45440988748388,422.1666666666667,10243.0,1.4071855089990006,0.09276987003878476,0.6294415659227812,0.5201969526028164,0.21456780952742927,0.15655044144122293,1.079157419506862,0.8806953161604675,0.35959369576571903
4.0,0.49232298395915475,0.35458169351832014,0.24239000020111953,7271.4576160333845,204.57271165558416,423.0333333333333,10314.0,1.4435603513026907,0.09232900647508294,0.5816775380191119,0.4981553777749554,0.2012896211768162,0.1503904130523116,1.0107007476516143,0.853656222334776,0.3363835942232088
4.0,0.41526867211408275,0.2997737119253822,0.17245381850001024,5173.442101181807,208.52903771529597,418.76666666666665,10902.0,1.4674676572368344,0.08115384127091096,0.4762681877715481,0.4215730609052747,0.1828411802425337,0.13450627253305925,0.8215702273576029,0.7256953109521185,0.301561957300514
4.0,0.35271450863173454,0.25423144209916887,0.12441167165504777,3732.225737979778,211.019497213516,415.93333333333334,11248.0,1.435279001148519,0.06629143815142503,0.3917480298863485,0.3541381447482827,0.16201305934363086,0.11200747615891243,0.6902269237048326,0.6022067661762979,0.2677907898096257
4.0,0.44264814148380527,0.30878928615834594,0.1959439086226876,5878.1213147720055,200.79335745548855,426.26666666666665,9786.0,1.537365477821968,0.08292871255155035,0.5280998064578496,0.43394597812568053,0.16378497759906382,0.14233798179410556,0.9301886565039866,0.7514504275635591,0.281389096422914
4.0,1.0238054625039088,0.36398361564058285,1.0482125654716914,31445.32875158527,206.34429221583656,421.8333333333333,11677.0,1.506875291817045,0.09121724218010384,0.5548601963031562,0.5147615803969847,0.22939857710559536,0.22823886021695222,1.6920657964052275,1.615171276824938,0.5741252180335777
4.0,0.2826101384863255,0.21256430714279384,0.0798711527470183,2396.054711257802,209.91148687957778,418.06666666666666,10433.0,1.4597930490696351,0.05679160458298076,0.33855565168487584,0.3026651477011083,0.12462803528221836,0.09333348483419611,0.5673301371656836,0.5008295756792016,0.20603231606083777
4.0,0.3859133502021077,0.27042766175887034,0.1489340783334924,4467.873415926439,201.26246322946804,427.59999999999997,9762.0,1.5816626517785233,0.06957615815058829,0.4551699714469885,0.3869042575380476,0.1413817224903431,0.11480255543083762,0.7864568377722404,0.669656886442395,0.24283841965623784
4.0,0.3922737338099646,0.2871547142599554,0.1538838116976009,4616.360467116329,204.78674282682786,424.0,10429.0,1.502740979981371,0.0666834975611226,0.4705256936863622,0.4059673184359308,0.16196682780032173,0.11277043950816065,0.8108757786713724,0.6874382751654878,0.2692024083239178
4.0,0.36225014442325415,0.26670524346905033,0.1312295414527169,3936.7550140400544,226.74103945765813,405.1666666666667,12775.0,1.4290958275238714,0.06519707642408458,0.40708409454549455,0.3484553397852104,0.19435167799332445,0.1087460107893572,0.7039972196798665,0.5980988922971583,0.3101286284718644
4.0,0.36830174954624023,0.25775453003020077,0.1356507004088351,4069.3853615646435,228.63490879392893,404.6333333333333,14126.0,1.4200997384078957,0.06030387396063238,0.38532993331569826,0.3204525002892177,0.19437097223874142,0.10694021411986432,0.718508130180193,0.5843579994159985,0.3128605365847498
4.0,0.468108904914778,0.33106539691248793,0.21913325130222278,6573.778405815381,225.33307051791516,409.3,12967.0,1.5511334291809058,0.08510991812268806,0.5467133317138545,0.4267655013351853,0.2257111976908274,0.14774521651085115,0.9686046981806018,0.7600377096140754,0.3612713243804319
4.0,0.5022003232662587,0.3668471988038388,0.2522135718077951,7566.154940662045,217.2351074879626,413.59999999999997,11516.0,1.4500844962363275,0.09018953711924108,0.6154010192900666,0.4915557091491087,0.2326317410815375,0.1478090454234553,1.0512856754374476,0.8352772932367595,0.3803262372335923
4.0,0.42791326341095787,0.3099926785601426,0.18311586486517797,5493.292830090474,210.53596726535193,419.6333333333333,10328.0,1.4987569971798267,0.07604717984588988,0.5086446595107866,0.43670276112936796,0.17833631306271933,0.12824868107633658,0.8691101112132943,0.7445361082192075,0.30305669158863346
4.0,0.32015854178190567,0.2259393636820837,0.10250490870620643,3075.0447562774866,212.7735802973833,419.09999999999997,10558.0,1.5513446539934854,0.05418630785909464,0.36985721301615304,0.31744370450184395,0.13063967725530476,0.09307515776799169,0.6454466937564063,0.5571824656107,0.2219811464381999
4.0,0.39539033215789504,0.2678313138323868,0.15633872605479904,4690.005442917916,203.93719809097732,424.56666666666666,10271.0,1.6164429184799782,0.06935652554832754,0.46479024883537123,0.3652218566621059,0.14528522316232742,0.12135975254617505,0.8627208266125442,0.6416970377258485,0.2502976380152729
4.0,0.5550918744798403,0.38933157388291423,0.3081372603555546,9243.809673406282,200.84772112313618,427.3666666666667,9659.0,1.549060023402764,0.10162592887856037,0.6562351410700106,0.5561596882879435,0.20380268442717572,0.16813185989590254,1.1440030660243958,0.9729423797983767,0.35265071365676726
4.0,0.4845702778807965,0.34003238921181184,0.23481618141151936,7044.250626164169,204.40882917751307,424.59999999999997,10257.0,1.4913786493856238,0.08793771816031253,0.5415767599996296,0.4885814080743989,0.1875487067504111,0.1494629370392909,0.9668458320435833,0.8425686477904764,0.3220350563740733
4.0,0.609868365686789,0.4191327928763336,0.371951821859537,11158.18270396425,199.3859226815043,428.76666666666665,9784.0,1.5498299361898071,0.1015452600947962,0.7158553360466507,0.5984927928817289,0.21644336261140162,0.17554132885634582,1.2687977301462177,1.055740716115486,0.37599003340602943
4.0,0.5815028392742357,0.3794076961939567,0.33815682397813024,10144.366562519928,199.47757782966755,428.5333333333333,10152.0,1.5858916474100115,0.09535767823712135,0.627537784327993,0.5380558946394488,0.20172237841080617,0.1726153610621307,1.1508342534061737,0.9749195144524662,0.3541248189068197
4.0,0.8554587480345217,0.5530229452544768,0.7318340640575932,21954.29008766374,204.51711672169915,422.06666666666666,10160.0,1.377617101293413,0.13531829833431064,0.8931718053477469,0.7991327940343556,0.3162865991230356,0.2531494120465241,1.634918917401318,1.460016478203106,0.5832550876651914
4.0,0.4172704359340317,0.2849127984526015,0.1741204207186008,5223.438501137305,206.84803629430684,421.23333333333335,10755.0,1.4750702438577752,0.07179088778462735,0.4483542257993671,0.40312823711372997,0.16908366627848295,0.1261670097030856,0.8146251407717375,0.7100735667212835,0.28931580166770565
4.0,0.4014401486716565,0.2952084764101312,0.16115956495102007,4834.625788965651,225.00592776948227,405.1,12977.0,1.3355005016060366,0.06750574760703662,0.45429999399429344,0.37199573176969497,0.21704172348775616,0.11467321425988564,0.8345698224971648,0.6350171487960667,0.3472476383870185
4.0,0.5326057581262174,0.34161087350257946,0.2836783495341872,8510.066807676081,234.12824909620153,404.46666666666664,15896.0,1.4959599994503692,0.07705643609417623,0.4881481217764581,0.4122444220237313,0.27539392433177606,0.1421218488743022,0.9825693357854854,0.8269521173599996,0.4521464197299883
4.0,0.4026984064582472,0.30148937734933134,0.16217141227775428,4864.980196920351,248.52145681881177,394.3666666666667,15069.0,1.375399131171581,0.06544662624589763,0.44203920508795796,0.3631249615533653,0.25114749555479976,0.10957887578397553,0.7779959094176608,0.6283181920031843,0.3966796399748158
4.0,0.3039713016790979,0.2293689440052464,0.09240163229889511,2771.9565673345546,262.96529721393483,383.8666666666667,17897.0,1.0979671360783385,0.04211817699890775,0.26034720609803486,0.23982197638285432,0.22838541980636343,0.07422645316491179,0.49788674058717997,0.4387057939388858,0.35394624437681765
4.0,0.698133971268986,0.32609568929187177,0.48740728874943035,14621.731255194161,208.0614820903198,419.56666666666666,10612.0,1.3714007649015432,0.08141794165224389,0.5474772420573857,0.4526208493276074,0.19141339344589114,0.17570699613999743,1.2750685993408408,1.077522517132864,0.4525035483912479
4.0,0.5334312125565632,0.3718186159143744,0.28455834380769224,8536.465755886959,200.27565350464684,427.73333333333335,9656.0,1.4428499884489996,0.09109893436448056,0.6496984253166513,0.5179859553917672,0.19419297612615408,0.15258181257257164,1.1613419710254933,0.8989040308951152,0.33573144467599064
4.0,0.3488701702740969,0.2528640037713876,0.12171445285550588,3651.3118712123205,220.00875373275795,409.23333333333335,12750.0,1.3553974502103514,0.05755302980866753,0.36518787877652253,0.3369025489156579,0.1795836902031036,0.09749127928480086,0.6586798749739403,0.5805628358537965,0.2896376774359934
4.0,0.4107266982230678,0.2995578596080742,0.1687020440346908,5060.89261899669,238.2213622159808,398.1333333333333,13981.0,1.4358895747090357,0.07711386833226302,0.4594912624324118,0.37619447792885796,0.23252800749946406,0.12855197745932456,0.8015111712122758,0.6508161471611684,0.370025117677637
4.0,0.5200050275337041,0.3768466904798222,0.2704142424684107,8112.156859809853,226.0892658635523,409.3666666666667,12483.0,1.4891778037733772,0.09245528646224321,0.6168253429424074,0.48925324957931526,0.25881535160947006,0.15534989289224302,1.083369275696443,0.8479533433796234,0.4161908487692127
4.0,0.4949495264254861,0.3548570435846128,0.2449831998154735,7349.2510112643895,224.73522032786633,408.3666666666667,12625.0,1.4576377869993271,0.08892736676885997,0.5809126634017932,0.4617009123830318,0.24485749611335078,0.1493801470581173,0.9997523743718872,0.8120894024647823,0.3965589000919048
4.0,0.31415016104006455,0.22148788468252636,0.0986936134686141,2960.7097104449545,254.3708735330731,388.4,18617.0,1.29020859866011,0.04459132538894791,0.2611192935677009,0.2364204337867334,0.2116726209942344,0.08587457920425695,0.5229792829485268,0.4654438973015129,0.33089891385649967
4.0,0.6031868246476423,0.40045073408732257,0.3638464736442938,10915.030362855168,226.9666696189796,408.06666666666666,13694.0,1.4856171520564458,0.10592132271281962,0.631394326266479,0.5238126950813156,0.2901896065055051,0.18903385977686735,1.1714989801858962,0.954339232822837,0.49139140844387824
4.0,0.6606034801585833,0.4323420765599606,0.4364115050477999,13091.90873992895,223.2131806837231,411.09999999999997,13722.0,1.4694585569815497,0.10337356330001422,0.7121175119799106,0.5519263530872831,0.30039854384754455,0.18482753483388933,1.3186488376417373,1.0491425546909325,0.5078345434027622
4.0,0.4625562560238167,0.3256429343433553,0.2139654221675096,6418.74869960312,235.0066448584238,404.6,14410.0,1.5262961143181402,0.07539985902585182,0.49033930956706995,0.4152970672980342,0.24682324043412188,0.12940241795060473,0.881832941237918,0.7507908794388402,0.40089893009705246
4.0,0.48503440577854984,0.3561486830596427,0.23526621699618416,7057.751243668528,225.46919111451922,406.3333333333333,12261.0,1.406897101814894,0.08679987216391934,0.5811395041475924,0.463524964751468,0.24830558795723923,0.14352921785766615,0.9876952310919591,0.8015734023666002,0.39877623135110774
4.0,0.3639388530227593,0.2650361593373541,0.13245590393631948,3973.544662185648,227.96969476163667,403.4,13382.0,1.3119913497191953,0.06084022210846991,0.4015680470902618,0.33340825981502376,0.20073366729402492,0.10379264462332943,0.7163972306301447,0.5849231195082323,0.31886019463657683
4.0,0.41371537703152045,0.2938588508320597,0.17116611872962412,5134.812395769994,212.70183585213647,415.7,11274.0,1.4065668457599079,0.07357806589485152,0.460475477544044,0.4022573754250332,0.18811722893881902,0.12424243397246143,0.8085948178774595,0.6961074707154098,0.3153053930216961
4.0,0.360307564847501,0.2506457344165314,0.12982586881529662,3894.646238590083,209.6192799307024,418.9,10430.0,1.4730389564761368,0.06659863339159827,0.39785435324563645,0.3583541569018181,0.1478137235642885,0.11761585568953983,0.7099192504708166,0.6198278688024932,0.256522739958172
4.0,0.649571353156171,0.4318477285678399,0.4219570080747415,12658.28828523417,205.48575579852994,421.0,10031.0,1.4089438739868188,0.11351005570942392,0.7431875749350306,0.6037535613190338,0.2429392546198126,0.1997052289841399,1.3133585674620971,1.0783173423186696,0.44110214268319436
4.0,0.7016787016230289,0.4971760233367738,0.4923694126251338,14770.590009341387,202.99108842411007,424.73333333333335,10053.0,1.4387818779473696,0.1219068504056625,0.8238391956149244,0.7138370764677381,0.27368887023301613,0.20504912046730872,1.428037748353327,1.224929035236803,0.46829922929221046
4.0,0.44296757003742404,0.32048087021147365,0.19622680899849343,5886.608043145804,206.48930163044537,421.76666666666665,10478.0,1.4856514742338618,0.07762219903912133,0.49972113726693435,0.4573586670717543,0.18622877985941438,0.1285808270369345,0.8934279899812639,0.7753178758539104,0.3122480837593253
4.0,0.39775406687597525,0.2957431731971742,0.15821357150209453,4746.248931491334,211.54221347170272,415.96666666666664,11056.0,1.4263204473512523,0.07334951731125239,0.4460294812186208,0.41672852869852967,0.18301083034261115,0.1247246538760189,0.7776394075314859,0.6967310325392451,0.29985388857271683
4.0,0.4055170433655812,0.31032377493656693,0.16444955411176634,4933.322173798879,218.8376463297267,409.73333333333335,11831.0,1.3365161933300687,0.0749262434973395,0.4612606095908015,0.42070341634721053,0.21431349979736775,0.12550661468230254,0.7889079519893795,0.6953973393597086,0.3445580445472562
4.0,0.393867257479974,0.2972781167701935,0.15513658773438727,4653.942495443884,215.9989224136295,412.06666666666666,11526.0,1.3531719040412937,0.0699338083293678,0.43571537638851116,0.41236228043297507,0.19724479841797288,0.11714476022167941,0.7650978320400478,0.6861796492028368,0.32034998580538404
4.0,0.5410213488235563,0.3950148156137082,0.29271385701142727,8781.122996485807,205.63066669880354,422.43333333333334,10073.0,1.4690315428289376,0.09986982492084527,0.6360428179058883,0.572162697729268,0.2204377969336157,0.16888517303362816,1.0843189086374945,0.9710468485150152,0.368687273975135
4.0,0.34978972715880247,0.2421689977189448,0.12235693179022247,3670.585596774884,203.2019146696075,424.73333333333335,10182.0,1.5656358476858454,0.060434373012153965,0.3958572796541233,0.342726855077579,0.13251338133024343,0.10904594288789204,0.7062160245943864,0.5983118425045637,0.22925581724256647
4.0,0.5138723174043331,0.35948677435294546,0.26407356104653457,7921.94275783499,196.47182532073373,432.76666666666665,9551.0,1.6606679180128474,0.09119342980225534,0.6418466225574969,0.4988579091081712,0.17575309690711988,0.1517501284960273,1.1089153964039258,0.8741634831122418,0.2996029231869181
4.0,0.4400032072714931,0.3209542590703953,0.19360927605173556,5808.084672276015,200.25437654787777,428.8333333333333,9859.0,1.6086482018066968,0.07709493608073843,0.538308596692171,0.4597088696300684,0.16550119309364542,0.12781919486664278,0.911129355428662,0.7771498645474837,0.27551293441051056
4.0,0.7815037385497544,0.5129263954387557,0.6107684523156534,18322.442801017285,211.60351389190967,418.5,10601.0,1.3587994385190394,0.1180420139935554,0.8159210090090752,0.7238033873888483,0.31558709227528586,0.2098715766147925,1.5014267035840574,1.3216274231132314,0.5701644579757793
4.0,0.5518693349834531,0.3866664647705753,0.30456991522558635,9136.792886852365,206.63675854085727,421.6666666666667,10848.0,1.4389724297672815,0.0928105628675024,0.6072861182191657,0.5452810576851784,0.23159691188924428,0.16407071346523575,1.0812050597973435,0.9417759643599788,0.3891635883487307
4.0,0.2904485712546559,0.220619217122239,0.08436318465002592,2530.8111763161273,222.7909488566132,407.76666666666665,12187.0,1.3393495847887777,0.051372904307262636,0.26503033038182106,0.31566271640621685,0.15737405404061233,0.08763875161268783,0.4792209478601934,0.5280024953225161,0.25784133726659925
4.0,0.4095133638641504,0.29783994245416484,0.16770678540951237,5031.035855499961,205.21206878076342,422.1333333333333,9988.0,1.3896486017541745,0.07392959241651556,0.491962505057969,0.42649158764871126,0.17047574995506962,0.12232040664160208,0.8371339938984763,0.7201357955807787,0.28814415281675604
4.0,0.38045779196666046,0.2749682748484762,0.1447529565666989,4342.4439440444,201.65362345710597,426.1666666666667,9691.0,1.4617982829865732,0.06808075994594227,0.4639112313788975,0.3926608368145896,0.14588502437984263,0.11226560044881313,0.7857750033501414,0.6644408297186548,0.2479322495521136
4.0,0.20297315394568372,0.14580862543015022,0.041199474538476166,1235.9430366797465,207.8024500413033,423.0,10226.0,1.5635663335086942,0.03385735794248846,0.2290822149388014,0.2088410558269067,0.08217504492297495,0.05798666852115653,0.40384839928227184,0.3577684354733027,0.13803278088591053
4.0,0.27853998673475006,0.20542628771357888,0.07758711044720965,2327.535726305842,199.84541391775858,428.06666666666666,9670.0,1.5671276769147024,0.052812144201328466,0.3513693769657929,0.2907489222968808,0.10392125479235859,0.08628368606007931,0.5976591930938354,0.49281655071832375,0.17279535330387355
4.0,0.3316076209970943,0.24386873796565195,0.1099672798793485,3298.9084291005756,199.5765036268086,427.3666666666667,9813.0,1.5573976999853574,0.06055621162019944,0.4102051193963467,0.3472843536437423,0.1257909394406702,0.09950030380691094,0.6993079945291882,0.5843643990886587,0.2103098786315524
4.0,0.2389886581704989,0.17318485513095952,0.05711748265022392,1713.4673620240674,204.44375585758561,424.6333333333333,10179.0,1.541696906247102,0.04448003809787903,0.28218661212261054,0.24276503707151878,0.09556019219962822,0.07488402206341493,0.5033728819806916,0.415072126567824,0.15972021035314155
4.0,0.1441643582861829,0.0951104818948073,0.02078405500190031,623.5008660020073,221.3036193305548,409.46666666666664,11756.0,1.4231778250018166,0.021855690595732804,0.12266775591247985,0.13326575167828644,0.06584036089056883,0.04048541473055399,0.25001138527292327,0.24310587742246983,0.11550460390625689
4.0,0.45771336016775205,0.32602535682672146,0.20950850369284407,6285.045602281629,208.5122100216359,419.8333333333333,9835.0,1.3716562080602488,0.07903114002854204,0.5384777970503085,0.47219683965753034,0.18820869794205125,0.1320969143988814,0.8979984669538625,0.8052142332947991,0.3269778607420339
4.0,1.155247462814015,0.6994697981653838,1.3346411883778315,40037.90101014657,209.98021587507137,419.8333333333333,9871.0,1.454653291696777,0.16436762634398697,1.148527438675281,1.0005897629508593,0.40606553526753747,0.3034629932869398,2.196903213977795,1.929305022199787,0.7825928806925261
4.0,1.0433009047248767,0.5904742802169651,1.088513061568465,32654.303333992382,213.2196350566541,418.09999999999997,13746.0,1.431100883971486,0.1351269393360266,0.9188600361746931,0.8106119221135863,0.37632382064373754,0.2682083514184181,1.9076772175411665,1.6551690324650095,0.7314091010552288
