patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
4.0,0.4656826265178147,0.34269774688166715,0.21686753755844915,6505.8092592159155,201.83946306467155,426.43333333333334,9579.0,1.4967779077949972,0.08467901640332236,0.6013452730827161,0.4782353999524518,0.17780153621716058,0.13847972458078542,0.9886306100290242,0.8049957871218283,0.2994999792972069
4.0,0.41286656472040983,0.2927047936440813,0.17046448241344614,5113.7640079209705,204.3947479549098,424.6666666666667,10201.0,1.510893966717095,0.07143638412954956,0.5001073243875138,0.40920874446098177,0.1565727512344674,0.1197301455854742,0.8465530053314008,0.7158929930415223,0.2678170221013031
4.0,0.265852326346608,0.18420605337240364,0.07067981541775062,2120.3237827171006,214.51686663129962,417.56666666666666,11619.0,1.5851268346633787,0.04765707657519445,0.3042057941419891,0.25057908668459467,0.11425052413054032,0.08297501859480555,0.541297287162854,0.44504994785436675,0.19163897522884724
4.0,0.289264749680092,0.1924991394310126,0.08367688463697419,2510.2228622245884,213.48671561036127,417.76666666666665,11850.0,1.5600472033772712,0.049374951189827945,0.30683916255637605,0.2703331728872807,0.1193101693469922,0.08777780655858006,0.5608801364296121,0.4860791744017872,0.20332533974099395
4.0,0.6692186843252442,0.4625829334209948,0.4478685764025576,13435.609423500326,197.74904677321996,432.73333333333335,9694.0,1.664685840797245,0.1082102762082816,0.798033254956014,0.6589320928273629,0.22832415674712203,0.185220215573159,1.3972658515764669,1.154522720641442,0.39459695091575114
4.0,0.6709048948425138,0.48865892773768305,0.4501283822030513,13503.401337709336,199.8032742063787,429.59999999999997,9539.0,1.5630000765429946,0.11841110164606196,0.8688456131398241,0.6805605709930307,0.24873616410112986,0.19326710550099915,1.4812942438974857,1.1573541728045769,0.4197311574775027
4.0,0.6007651701418689,0.44558824830255145,0.3609308206829448,10827.56368966766,200.8366534227004,426.9,9539.0,1.50901990110635,0.10847621824753625,0.8058301713099785,0.614141229610846,0.22605917812622314,0.17825829259324213,1.333353730027218,1.0365335386377066,0.3790524636277582
4.0,0.5679299852123584,0.4098325310272081,0.32255521994397435,9676.334043099287,203.59930951720676,424.8666666666667,10125.0,1.5215670367972802,0.10216493979978476,0.7032586366365012,0.5719416139052323,0.21838239952861344,0.1707989400120566,1.192722379665706,0.9865926834302302,0.36895679710027307
4.0,0.4076005277476262,0.28812126789840664,0.1661437283444215,4984.1457066043,213.10537046339124,420.1333333333333,11059.0,1.5868757096774475,0.07284225090919216,0.4706082272787805,0.40418822570183766,0.17018944337912834,0.12278694289993003,0.815368355681823,0.7057819214399547,0.28548983635014397
4.0,0.3936586101705654,0.26743890326293224,0.154972267103658,4649.013040842636,213.2011689899445,419.9,11619.0,1.5927722881611317,0.06711808032740124,0.4252647633926568,0.3763708204245076,0.16049217444888178,0.11414783965049102,0.763869160979975,0.6825475428641552,0.27353588573804427
4.0,0.3654007185772495,0.1924999967882949,0.13352213587463277,4005.5305541031084,214.4989663669364,417.43333333333334,14533.0,1.4643192508389582,0.04173940504102501,0.2649866741223889,0.2627320514621186,0.13697460883395185,0.09033670366037634,0.6258157907109315,0.5873500342131752,0.2562788884029648
4.0,0.7420634426941337,0.5153077184438517,0.5506765088666988,16519.744589492097,198.79427393483374,429.96666666666664,9669.0,1.5481540637548026,0.12126353585685466,0.8717486021136769,0.7403211014028503,0.2674616675357322,0.2048625982441373,1.4955501821541537,1.298576810719623,0.4632798431013456
4.0,0.8323415080015525,0.5761914388476476,0.6928154797916249,20783.771578268956,192.49769376762012,434.8666666666667,9289.0,1.6256777390638886,0.13351580105864888,0.9853934062276851,0.8327905907239634,0.27595954115390214,0.22383397072216643,1.7358026953282764,1.4616493025485333,0.4791866205780885
4.0,0.4193714284058271,0.32299443558426877,0.17587825757172948,5276.1718488943125,203.9314135100867,424.76666666666665,9545.0,1.5202732614063552,0.07735070846312397,0.5492802347314412,0.4583555261535866,0.17105514925128562,0.12470568186591469,0.8919170471700372,0.7485030235636002,0.28133229989271835
4.0,0.5412522638013048,0.4058547390452343,0.29296377852932154,8788.620392101117,199.08632961021553,429.09999999999997,9287.0,1.5307686638532627,0.09492063383812577,0.685983544698139,0.5815064228239044,0.203378209097334,0.15377756290225092,1.1272819616380783,0.9709487648171338,0.3416871360054938
4.0,0.46294602789847733,0.31577020800392636,0.2143261689526095,6429.5707424093325,201.80932090928667,429.3666666666667,10436.0,1.635229771486341,0.08070344834033069,0.5381869583115472,0.4426688234256956,0.16949122006120496,0.14047374343750443,0.9830951048806507,0.7888734681311719,0.28859075617379654
4.0,0.44388291458764156,0.29349920883401925,0.19703860981648003,5910.961255884584,201.19326138626923,427.5,10616.0,1.6213556946622096,0.07667705233380553,0.5014169556751764,0.4094579785967328,0.1605647258252582,0.1354941552091395,0.9075372657441568,0.7424713446074113,0.2754906260043811
4.0,0.1641413002646108,0.12094374725487132,0.02694326456137583,808.2709935767135,232.34860099906183,401.5,12363.0,1.3829063113387685,0.02787737926757881,0.17027691802528697,0.16643359928567483,0.08743927673654406,0.0469424452185077,0.2991835568815473,0.2806075334604802,0.14181794116797036
4.0,0.8333797469021884,0.589754195388036,0.6945449540452238,20835.65407640267,195.209181707058,433.43333333333334,9586.0,1.6316245218279146,0.1333283074234265,1.0136084577247333,0.847042530091501,0.2914824744999602,0.22527289153218089,1.746209517051484,1.4625249480410705,0.5007765930671582
4.0,0.662328455805845,0.4801270744585399,0.43869360649037153,13160.369501104655,197.85735285937236,430.43333333333334,9231.0,1.5416714020821762,0.11560755902866729,0.8327003927492952,0.6852454737276402,0.23567793125284708,0.1898524471622192,1.394889734283919,1.1770781184784556,0.40233826992442456
4.0,0.5299580545745223,0.39349402896667024,0.28086490177180473,8425.66618825237,202.82135865710137,426.6333333333333,9488.0,1.5005617670039797,0.09900363026339558,0.7056086284059179,0.5453348250472586,0.2036757020550247,0.1635525321400086,1.178690567024749,0.9136150410391269,0.3413117338619464
4.0,0.5876797419303632,0.42847327890530357,0.3453789917083953,10361.02437226015,200.99198794607366,429.0333333333333,9623.0,1.5491794252585882,0.10253042282986628,0.756585139055124,0.5942643742485539,0.21832136651601525,0.17017318557003097,1.2887212194242021,1.0139209091407022,0.36801856973733726
4.0,0.2913559786154469,0.20121134944585417,0.08489113597949738,2546.6491882489418,221.81494619051838,410.73333333333335,12213.0,1.4871767154620044,0.047580048609727754,0.31438335946670115,0.2723295357575898,0.13360119748949886,0.08314250110297879,0.5738850703798221,0.48581851532184694,0.2223957258645668
4.0,0.385846027972668,0.2652295642585267,0.14888212003961954,4466.314719068547,208.01520284226675,423.3,10821.0,1.5897777246240625,0.06601036096325419,0.42656949868700933,0.3813612165738297,0.15083651079464938,0.11562968501065873,0.7593849964998671,0.6774756152088355,0.25698052921721815
4.0,0.303069237313135,0.21730070968228768,0.09185402440637888,2755.52887816696,211.30860121342658,420.8,10730.0,1.5463048572475142,0.05326952204442385,0.3485052804584953,0.3076340706526615,0.12939580283495888,0.09040684209490232,0.5885098054464668,0.5288019955378025,0.21648968036854846
4.0,0.708312261734062,0.48561586278777613,0.5017229842222964,15051.18780368467,195.54337391070914,432.96666666666664,9570.0,1.6043789690833343,0.11562807827555502,0.8359347740347315,0.696668902476319,0.2422249279945511,0.19606665434057313,1.4536827033019877,1.2360167567934934,0.4204407025334621
4.0,0.7084091928859796,0.5032447486550851,0.5018603132424732,15055.30753696095,195.24183887894827,432.8666666666667,9443.0,1.5720033100612327,0.12319757262045213,0.8913192295079926,0.7117269088217067,0.2440905993149064,0.20245548628461502,1.5497480001542705,1.2315601270654426,0.4158968973760375
4.0,0.5621325309829851,0.42040832303586695,0.3160035158398647,9479.7894716801,200.8544676174383,425.8,9476.0,1.4715068523434491,0.10641175239994738,0.7450269258608392,0.5831816590573116,0.2185504791584857,0.17376831436382734,1.220901501002516,0.9726634843234222,0.3651178044083891
4.0,0.5679514169738813,0.4260051968648693,0.3225795646947961,9677.064361279188,201.02223274950202,428.2,9469.0,1.5186955452669182,0.10553255730165444,0.7433924545624697,0.5980017711869529,0.2166301220342052,0.17065652707835907,1.2389336434813343,1.0049202969870388,0.3610143431906498
4.0,0.4850525228735639,0.3355660144242391,0.23528379273910052,7058.278498380277,204.42425128994222,427.7,10527.0,1.639079391321234,0.08305593208177187,0.567272143376032,0.4756281216507523,0.18034758395003053,0.13918955654315046,0.9880971365435194,0.8397188521233948,0.30528099225246885
