patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
4.0,99.49233654438123,0.05138775510204087,0.02761224489795918,0.05138775510204087,0.09253061224489798,0.2134489795918367,0.6029375,0.6032083333333333,0.6029166666666667,0.6027708333333334,602.9166666666666,28.676354952004157,,,,,,,16.0332102146524,16.206490174441935,0.047562717266627495,0.026592746727827063,599.0,27.428099999999997,0.045789816360601,41.5,580.4,633.0,0.0,18.75,542.0,664.0,6.857142857142857,54.6875,0.0390625,9.646876853800766,0.1494140625,27.05228003371534,0.3994140625,63.300843112483896,29.940614216447607,70.0593857835524,0.4273605011175628,14.612768586723698
4.0,91.28989314836629,0.05222222222222221,0.02846666666666668,0.05222222222222221,0.09113333333333319,0.2221777777777778,0.6572727272727273,0.6566818181818181,0.65725,0.6573636363636364,657.2727272727273,25.14549627839309,,,,,,,20.19613133573439,20.41008154249827,0.03825732490488575,0.030727170773593125,650.0,21.4977,0.033073384615384616,34.5,636.0,678.8,2.272727272727273,25.0,620.0,715.0,3.6666666666666665,31.25,0.0390625,9.656783214842969,0.1494140625,27.07476583059777,0.3994140625,63.26845095455925,29.968786583040984,70.031213416959,0.4279347039813483,15.67983132702972
4.0,89.82901354746521,0.05924444444444443,0.03691111111111117,0.05924444444444443,0.1012222222222222,0.21453333333333333,0.6673636363636364,0.6682727272727272,0.6679999999999999,0.6644772727272727,668.0,34.37752104920266,,,,,,,20.023242308830493,20.260157344817593,0.05146335486407584,0.029974913635973793,669.5,37.065,0.055362210604929046,46.5,638.2,694.0,2.272727272727273,29.545454545454547,608.0,742.0,6.285714285714286,78.125,0.0390625,9.667982299729992,0.1494140625,27.100183011166646,0.3994140625,63.23183468910335,30.000639530811284,69.99936046918872,0.42858448033988145,16.68961991344983
4.0,91.65383060878382,0.059644444444444195,0.036933333333333235,0.059644444444444195,0.10126666666666667,0.21413333333333334,0.6566590909090909,0.6565681818181819,0.6567500000000001,0.6565227272727273,656.75,81.66697120651966,,,,,,,106.70422061790441,107.96703385140808,0.12435016552191802,0.16247311856551871,667.0,29.651999999999997,0.044455772113943026,32.5,651.2,693.4,11.363636363636363,38.63636363636363,347.0,864.0,4.4,320.3125,0.0390625,9.657701120672208,0.1494140625,27.076849205598783,0.3994140625,63.265449673729,29.971397165535862,70.02860283446415,0.4279879356779859,16.01338704506027
4.0,88.57803674037605,0.06744186046511645,0.04462790697674446,0.06744186046511645,0.126232558139535,0.2216279069767439,0.6754761904761905,0.6748333333333334,0.6753571428571429,0.6755000000000001,675.3571428571429,46.74519483773834,,,,,,,25.1841994599595,25.324287002700036,0.06921551853287537,0.0372901948640331,672.5,38.547599999999996,0.057319851301115235,55.0,633.2,697.6,7.142857142857142,33.33333333333333,606.0,821.0,8.4,46.875,0.0390625,9.657766825333068,0.1494140625,27.076998334974544,0.3994140625,63.2652348396924,29.971584034926494,70.0284159650735,0.4279917462344821,15.892109820026253
4.0,84.06632111979341,0.06856097560975605,0.04692682926829271,0.06856097560975605,0.11087804878048788,0.2473414634146342,0.713325,0.7133,0.7133499999999999,0.71325,713.375,48.05749094467413,,,,,,,25.00717845657471,25.329275546886343,0.06736637945635063,0.03505474463861883,727.0,57.080099999999995,0.07851458046767537,83.25,661.8,752.2,5.0,45.0,630.0,820.0,6.666666666666667,125.0,0.0390625,9.657627612033409,0.1494140625,27.076682363467658,0.3994140625,63.265690024498944,29.971188101181863,70.02881189881813,0.42798367255589104,17.09458974741442
4.0,85.6732962966577,0.06707142857142832,0.04442857142857115,0.06707142857142832,0.12104761904761882,0.2374047619047619,0.7005121951219513,0.7007560975609757,0.7002926829268293,0.6999268292682926,700.3414634146342,46.178788288616644,,,,,,,21.54704156026994,21.816234251654823,0.06593753290496909,0.03076647990426508,695.0,41.5128,0.059730647482014385,61.0,662.0,736.0,0.0,31.70731707317073,613.0,781.0,6.833333333333333,78.125,0.0390625,9.649526885042873,0.1494140625,27.058295392239156,0.3994140625,63.292177722717966,29.948150197079354,70.05184980292064,0.4275140525387059,16.824753369760092
4.0,90.2223315686365,0.0592499999999998,0.03722727272727269,0.0592499999999998,0.09736363636363614,0.2404545454545456,0.6646744186046513,0.6650232558139535,0.6648372093023256,0.6648837209302325,664.8139534883721,45.20917301249798,,,,,,,20.273722142808644,20.505870098060054,0.06800274388839028,0.03049533186905837,654.0,59.303999999999995,0.0906788990825688,82.5,621.2,713.6,0.0,23.25581395348837,603.0,743.0,8.6,0.0,0.0390625,9.679339925105982,0.1494140625,27.125956691189003,0.3994140625,63.19470338370501,30.03294779809638,69.96705220190361,0.42924414925228577,15.567959685732436
4.0,85.6075861203713,0.059380952380952375,0.03614285714285735,0.059380952380952375,0.09600000000000024,0.23895238095238094,0.7009512195121952,0.7016585365853659,0.7009756097560976,0.7009024390243902,700.9756097560976,64.5110408398741,,,,,,,29.03661481646922,29.331340987117592,0.0920303644549352,0.04142314570199158,702.0,81.54299999999999,0.11615811965811965,108.0,638.0,763.0,4.878048780487805,24.390243902439025,593.0,823.0,13.666666666666666,46.875,0.0390625,9.669511243081855,0.1494140625,27.103652817632522,0.3994140625,63.22683593928562,30.004988559919347,69.99501144008065,0.4286732431725534,16.468829322105194
4.0,87.5623871742558,0.05622727272727259,0.03420454545454552,0.05622727272727259,0.09924999999999994,0.23838636363636342,0.6848372093023256,0.6846511627906977,0.684813953488372,0.6811395348837209,684.8139534883721,48.96318141213646,,,,,,,21.945278264247143,22.092995826190577,0.07149851600237266,0.032045606186118354,690.0,57.8214,0.0837991304347826,71.0,643.8,736.8,4.651162790697675,32.55813953488372,589.0,756.0,7.166666666666667,62.5,0.0390625,9.646510066899976,0.1494140625,27.051447444017846,0.3994140625,63.302042489082176,29.93957119315193,70.06042880684808,0.42733925131536565,16.948724369304912
4.0,83.98289367590242,0.058619047619047446,0.035500000000000045,0.058619047619047446,0.09876190476190497,0.24109523809523803,0.7143414634146341,0.7148048780487806,0.7144634146341463,0.7113170731707318,714.4146341463414,74.4791835380048,,,,,,,39.12895347437751,39.62386453926019,0.1042520407312211,0.05477064942984118,683.0,68.19959999999999,0.09985300146412883,126.0,640.0,775.0,7.317073170731707,39.02439024390244,618.0,878.0,8.2,23.4375,0.0390625,9.690945791703951,0.1494140625,27.15229001172282,0.3994140625,63.15676419657324,30.065966529885912,69.9340334701141,0.42991895416320347,17.923878533730807
4.0,95.80320524409224,0.05872916666666652,0.03693749999999977,0.05872916666666652,0.10025,0.20942553191489377,0.6268936170212767,0.6271702127659574,0.6274893617021277,0.6240652173913044,627.5106382978723,52.17065322841349,,,,,,,73.45821053940924,74.26919635064087,0.08313907373734222,0.11706289273224948,619.0,29.651999999999997,0.04790306946688206,47.0,602.2,658.8,8.51063829787234,29.78723404255319,389.0,788.0,5.222222222222222,234.375,0.0390625,9.675603093579795,0.1494140625,27.117477140785155,0.3994140625,63.20691976563505,30.022317413179056,69.97768258682095,0.4290270312385741,15.56311343427308
4.0,83.6709327065022,0.06219047619047613,0.04038095238095259,0.06219047619047613,0.1133809523809523,0.24446341463414598,0.7163170731707317,0.7159024390243902,0.7161951219512195,0.71765,716.219512195122,63.1028969997107,,,,,,,21.087318463948897,20.78940496922312,0.08810552620426149,0.02944253557030154,707.0,53.373599999999996,0.07549306930693069,67.0,660.0,744.0,2.4390243902439024,29.268292682926827,624.0,887.0,8.2,85.9375,0.0390625,9.663454206434437,0.1494140625,27.089906536662724,0.3994140625,63.24663925690284,29.987759990920825,70.01224000907918,0.4283216761388012,17.161327884129758
4.0,90.2481873784449,0.06495555555555561,0.043400000000000105,0.06495555555555561,0.10288888888888909,0.2408000000000001,0.6649772727272727,0.6650909090909091,0.6650454545454546,0.6629545454545455,665.0454545454545,20.883903387987985,,,,,,,17.208705206485494,17.404668357086127,0.03140221957048293,0.025875983496868354,665.0,25.2042,0.037901052631578946,32.0,646.6,685.4,0.0,27.27272727272727,619.0,703.0,5.5,54.6875,0.0390625,9.660390950163125,0.1494140625,27.082954204634962,0.3994140625,63.25665484520191,29.979047385177793,70.0209526148222,0.42814395214085893,16.213134651291636
4.0,83.18211160322146,0.05748780487804868,0.034073170731707264,0.05748780487804868,0.09678048780487805,0.24263414634146324,0.721325,0.7221250000000001,0.721425,0.721425,721.4,28.10219445761013,,,,,,,14.325877607698917,14.513058943311634,0.038955079647366414,0.01985843860229958,720.5,32.6172,0.04527022900763358,43.75,696.8,746.0,0.0,17.5,672.0,787.0,6.666666666666667,23.4375,0.0390625,9.660280248590865,0.1494140625,27.082702953204578,0.3994140625,63.25701679820456,29.978732530639867,70.02126746936013,0.4281375304118558,17.79359636687359
4.0,82.29072158110628,0.051902439024390006,0.028195121951219246,0.051902439024390006,0.099,0.24307500000000007,0.729875,0.729725,0.7298,0.7286410256410257,729.825,32.73349065187534,,,,,,,18.32750490103429,18.44450406203612,0.04485115014130146,0.025112191143129226,723.0,35.5824,0.0492149377593361,55.75,699.8,765.0,0.0,35.0,666.0,790.0,6.666666666666667,54.6875,0.0390625,9.665315914540706,0.1494140625,27.094131732967615,0.3994140625,63.240552352491676,29.993055278010118,70.00694472198988,0.42842971361081267,17.3001259381783
4.0,85.22436501018771,0.05778571428571416,0.03595238095238089,0.05778571428571416,0.11002380952380958,0.23790243902439023,0.7094634146341464,0.7099268292682928,0.7093902439024391,0.70075,709.439024390244,110.73776428583156,,,,,,,137.5599869148002,139.2474646457034,0.1560920114043763,0.19389966182510426,719.0,47.4432,0.06598497913769123,66.0,687.0,762.0,14.634146341463413,31.70731707317073,370.0,978.0,8.2,390.625,0.0390625,9.693697061051012,0.1494140625,27.158531973645527,0.3994140625,63.147770965303465,30.07379450801555,69.92620549198445,0.43007902826162747,16.923277382897293
4.0,85.09293618628894,0.05945238095238099,0.03835714285714294,0.05945238095238099,0.10492857142857158,0.22095238095238082,0.7085609756097561,0.7094878048780489,0.7086829268292684,0.7052439024390245,708.8780487804878,98.4566389640514,,,,,,,135.1724824067384,136.27935110816142,0.13889079952952474,0.19068510111052417,712.0,38.547599999999996,0.054139887640449434,52.0,683.0,743.0,24.390243902439025,48.78048780487805,331.0,974.0,8.2,390.625,0.0390625,9.662463593001297,0.1494140625,27.08765827726981,0.3994140625,63.2498781297289,29.984942422196994,70.015057577803,0.42826419715325886,17.240991530843697
4.0,90.60783337417462,0.06480000000000012,0.0429333333333334,0.06480000000000012,0.10608888888888895,0.23100000000000004,0.6600681818181818,0.6625454545454545,0.6629090909090909,0.661093023255814,662.8863636363636,50.9286851638235,,,,,,,23.963635240786996,24.182926900777996,0.07682868129078185,0.03615044230104666,660.0,61.527899999999995,0.0932240909090909,73.75,611.0,714.6,6.8181818181818175,27.27272727272727,595.0,766.0,8.8,0.0,0.0390625,9.638407651537957,0.1494140625,27.033054546562358,0.3994140625,63.328537801899685,29.916531840557433,70.08346815944256,0.42687002550296427,15.602723903541115
4.0,91.31508368265288,0.06257777777777782,0.04077777777777797,0.06257777777777782,0.09888888888888912,0.22017777777777764,0.6574772727272727,0.6575909090909091,0.6575454545454545,0.6611818181818182,657.5454545454545,40.576344664104624,,,,,,,19.106798984703335,19.26659156123877,0.0617088056553506,0.029057761486483712,650.5,34.8411,0.053560491929285164,49.25,626.6,697.4,0.0,40.909090909090914,579.0,740.0,7.333333333333333,101.5625,0.0390625,9.653652436760447,0.1494140625,27.06765973578411,0.3994140625,63.27868782745545,29.95988268019093,70.04011731980907,0.42775317670288276,16.46744059692214
4.0,89.99094334026195,0.06534090909090891,0.04361363636363634,0.06534090909090891,0.11268181818181816,0.225681818181818,0.6673953488372093,0.6677441860465116,0.6673953488372093,0.6673488372093024,667.3720930232558,35.95302706363901,,,,,,,14.101671633432076,14.106859477593073,0.05387253593534089,0.021130148804320285,681.0,25.2042,0.03701057268722467,29.5,642.4,695.6,0.0,18.6046511627907,585.0,711.0,3.909090909090909,101.5625,0.0390625,9.664729269678366,0.1494140625,27.092800336272017,0.3994140625,63.24247039404961,29.991386661310067,70.00861333868994,0.42839566777614585,16.204814956599638
4.0,90.09087231395324,0.05890909090909068,0.036318181818181625,0.05890909090909068,0.09045454545454526,0.2248181818181817,0.6659534883720931,0.6653953488372093,0.6658372093023256,0.6656744186046513,665.8372093023256,57.69250600528144,,,,,,,18.90704076465142,18.893798182369196,0.08664656345314874,0.028395890918235862,654.0,54.856199999999994,0.08387798165137614,104.0,619.0,728.6,2.3255813953488373,18.6046511627907,577.0,773.0,10.75,54.6875,0.0390625,9.63298993897256,0.1494140625,27.02075524804004,0.3994140625,63.346254812987404,29.901127889250898,70.0988721107491,0.42655647642960864,15.62390767984843
4.0,97.78231535737778,0.056520833333333596,0.03475000000000023,0.056520833333333596,0.09231249999999973,0.2130416666666668,0.613872340425532,0.6132127659574469,0.6135744680851064,0.6135744680851065,613.5957446808511,45.634492853765245,,,,,,,14.579616503574583,14.357142342119618,0.07437224467308043,0.023760947871563,611.0,62.2692,0.10191358428805238,81.5,565.2,659.0,0.0,12.76595744680851,547.0,705.0,6.714285714285714,23.4375,0.0390625,9.661996716502696,0.1494140625,27.086598663186162,0.3994140625,63.251404620311135,29.98361451291261,70.01638548708739,0.42823710913272245,14.737842309539666
4.0,101.7132427437602,0.05642000000000005,0.034339999999999996,0.05642000000000005,0.10091999999999988,0.19348000000000032,0.5914489795918367,0.591530612244898,0.5914897959183675,0.5949591836734694,591.469387755102,74.26728251188864,,,,,,,77.03232546578525,77.84624951678653,0.12556403433450222,0.13023890510742797,576.0,54.856199999999994,0.09523645833333333,120.0,542.2,667.2,12.244897959183673,38.775510204081634,350.0,706.0,7.0,226.5625,0.0390625,9.6448943333534,0.1494140625,27.04777976500443,0.3994140625,63.307325901642166,29.934976629648016,70.06502337035198,0.4272456525336007,14.175052906150409
4.0,93.76205427757756,0.05623913043478238,0.03476086956521747,0.05623913043478238,0.11728260869565248,0.20347826086956514,0.6426666666666667,0.6417777777777778,0.6421777777777777,0.6389333333333334,642.2,76.54962739651614,,,,,,,102.04756021314054,103.21584713291729,0.11919904608613538,0.15890308348355736,628.0,57.8214,0.09207229299363057,85.0,597.8,699.8,17.77777777777778,31.11111111111111,445.0,857.0,9.0,195.3125,0.0390625,9.672112526921355,0.1494140625,27.109556068706432,0.3994140625,63.21833140437222,30.01238800894814,69.98761199105185,0.4288242898298248,14.61560588161222
4.0,79.75873458419433,0.06260000000000003,0.040925000000000114,0.06260000000000003,0.09492500000000015,0.2283499999999999,0.7524615384615385,0.7524358974358974,0.7523846153846154,0.7484358974358976,752.4102564102565,30.608493789106753,,,,,,,19.682345816545986,19.892545620558543,0.04068059084566396,0.026159061029351602,752.0,29.651999999999997,0.039430851063829785,40.0,725.6,778.4,0.0,33.33333333333333,695.0,817.0,6.5,85.9375,0.0390625,9.658338829183304,0.1494140625,27.07829660335378,0.3994140625,63.26336456746292,29.973210866860786,70.02678913313922,0.42802492071818227,18.570245335129258
4.0,87.19904195725437,0.06381395348837172,0.0418139534883719,0.06381395348837172,0.10369767441860485,0.21761904761904752,0.6908095238095238,0.6905476190476191,0.6907619047619048,0.6903414634146342,690.7142857142857,91.61672169085615,,,,,,,115.77754110530351,117.2158161724586,0.13264054846659631,0.16762001814625122,698.5,63.01049999999999,0.0902083035075161,86.5,647.6,744.2,16.666666666666664,47.61904761904761,357.0,855.0,10.5,390.625,0.0390625,9.655496508651686,0.1494140625,27.07184535324573,0.3994140625,63.272658138102585,29.965127159991773,70.03487284000822,0.427860092334941,16.092339269060446
4.0,83.793526320935,0.0639285714285711,0.04211904761904751,0.0639285714285711,0.11834146341463408,0.2204634146341463,0.7206410256410256,0.7158292682926829,0.7156341463414634,0.7173,715.609756097561,33.9167201014341,,,,,,,23.462203647568998,23.76108378344941,0.047395552970647514,0.032786310482287966,719.0,28.1694,0.03917858136300417,38.0,696.0,745.0,0.0,39.02439024390244,629.0,787.0,5.857142857142857,93.75,0.0390625,9.6767815119525,0.1494140625,27.12015122758534,0.3994140625,63.20306726046218,30.02566968002159,69.9743303199784,0.4290954917713439,17.580759834516307
4.0,92.11182675282605,0.04847826086956513,0.025652173913043162,0.04847826086956513,0.09267391304347798,0.23093333333333355,0.6516666666666666,0.6516000000000001,0.6516,0.6515,651.6222222222223,45.1856216515874,,,,,,,26.79976254983004,27.090717538378087,0.06934327914338344,0.04112776028177034,641.0,34.099799999999995,0.0531978159126365,51.0,615.2,683.4000000000001,2.2222222222222223,31.11111111111111,583.0,767.0,7.5,85.9375,0.0390625,9.685863414600648,0.1494140625,27.14075874462868,0.3994140625,63.17337784077067,30.05150663093024,69.94849336906975,0.42962335832409215,16.18392908847567
4.0,103.38373338679177,0.04684313725490184,0.023137254901960686,0.04684313725490184,0.09186274509803903,0.21660784313725498,0.58024,0.5803200000000001,0.58032,0.58006,580.32,32.023231363164705,,,,,,,16.13906402971071,16.286471369202843,0.05518202261366953,0.027810628669890248,580.0,36.323699999999995,0.06262706896551723,47.5,550.0,610.2,0.0,14.000000000000002,525.0,650.0,6.25,62.5,0.0390625,9.128426922816503,0.1494140625,25.91992040194655,0.3994140625,64.95165267523694,28.523684056763248,71.47631594323676,0.3990648326001505,15.678054217924748
4.0,100.04526138403216,0.05561224489795907,0.03424489795918365,0.05561224489795907,0.10028571428571431,0.20581632653061227,0.6047916666666667,0.6042916666666667,0.605,0.6022916666666668,605.0208333333334,66.90466051995766,,,,,,,84.05545282095724,84.90127585612687,0.11058240780131426,0.13892984867621458,589.0,29.651999999999997,0.05034295415959252,63.25,570.2,665.0,12.5,35.41666666666667,337.0,786.0,5.333333333333333,234.375,0.0390625,9.152815709927815,0.1494140625,25.974721346160695,0.3994140625,64.87246294391149,28.591663626276226,71.40833637372377,0.400396719461975,15.605242045899251
4.0,95.33120194054761,0.05885106382978717,0.03699999999999982,0.05885106382978717,0.1285319148936168,0.1852391304347827,0.6301739130434783,0.632,0.6323043478260869,0.6310000000000001,632.2826086956521,97.33736590812578,,,,,,,91.48624668950701,92.51084020565132,0.15394598011943567,0.14469201814396845,625.5,96.369,0.15406714628297363,126.25,585.0,719.0,17.391304347826086,36.95652173913043,330.0,777.0,9.2,273.4375,0.0390625,9.613580114060694,0.1494140625,26.97668596511064,0.3994140625,63.40973392082867,29.845950308855176,70.15404969114482,0.4254344608793479,14.669726317738823
4.0,87.36301488149755,0.06020930232558139,0.03823255813953469,0.06020930232558139,0.10413953488372084,0.2218372093023259,0.6868095238095238,0.6871904761904762,0.6868571428571429,0.6869047619047619,686.8809523809524,72.54004861267592,,,,,,,31.416556144810016,31.806599253890077,0.10560789080149705,0.0457379929315408,670.5,89.6973,0.13377673378076063,122.75,618.2,769.0000000000001,7.142857142857142,45.23809523809524,595.0,817.0,10.5,0.0,0.0390625,9.62115972236915,0.1494140625,26.993896100486015,0.3994140625,63.38494417714483,29.867495552680953,70.13250444731904,0.42587236528985384,16.67366863490315
4.0,81.35432953810061,0.06889999999999995,0.046325000000000074,0.06889999999999995,0.12332500000000009,0.22754999999999992,0.7373076923076923,0.7375128205128205,0.7373589743589744,0.7372307692307692,737.3589743589744,37.13027363180898,,,,,,,20.113493768585986,20.305017633814813,0.05035576282785236,0.027277750007819086,748.0,35.5824,0.047570053475935827,48.0,709.2,769.2,2.564102564102564,35.8974358974359,644.0,792.0,5.571428571428571,132.8125,0.0390625,9.650885126715682,0.1494140625,27.06137842836625,0.3994140625,63.287736444918075,29.952012774358824,70.04798722564117,0.42759276833860044,17.729027617715946
4.0,82.12368682804929,0.06282499999999995,0.04127499999999964,0.06282499999999995,0.1085500000000001,0.23877500000000018,0.7301025641025642,0.730948717948718,0.7308717948717949,0.7311282051282051,730.8717948717949,49.00654064143914,,,,,,,24.509396694243403,24.77783217481046,0.0670521710993589,0.03353446783172511,734.0,45.9606,0.06261662125340599,58.0,688.2,759.8,0.0,41.02564102564102,646.0,850.0,7.8,125.0,0.0390625,9.671544174780104,0.1494140625,27.108266287971265,0.3994140625,63.220189537248615,30.010771290526794,69.98922870947321,0.42879128465755995,17.311316729447206
4.0,84.9186591211901,0.05859523809523806,0.03697619047619031,0.05859523809523806,0.09347619047619042,0.24123809523809547,0.7069512195121952,0.7071951219512196,0.7069756097560975,0.7064146341463415,706.9756097560976,40.327712435047715,,,,,,,18.016658957753517,18.090300560216637,0.057042579515523224,0.025484130865517634,707.0,44.477999999999994,0.0629108910891089,64.0,674.0,744.0,0.0,24.390243902439025,619.0,767.0,8.2,54.6875,0.0390625,9.649676454351317,0.1494140625,27.05863489769953,0.3994140625,63.29168864794915,29.948575539996153,70.05142446000384,0.42752272021385407,17.183715036367975
