patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
1.0,0.3925641042785241,0.2775665261112549,0.1541117130251008,4623.197279039999,223.59609880012036,406.23333333333335,11939.0,1.4456523380228539,0.07739612407969339,0.42561749940949334,0.3775644847982242,0.19311791145145007,0.12953835624250026,0.7338504461509359,0.656837057293394,0.3237292375153294
1.0,0.33747056095043365,0.24669924809850777,0.11389017584739528,3416.5913852460108,227.8806639860824,402.6333333333333,12168.0,1.3908178902483506,0.06653395245477475,0.38071318732125375,0.32806145927047337,0.17277767492021173,0.11335215382535517,0.6660427615486928,0.5629558449938581,0.2851384151090164
1.0,0.377939304188554,0.26878268300499025,0.14284287907983098,4285.14352951585,223.66394335392602,406.4,11926.0,1.431352657262265,0.07428034433991255,0.4275294421406836,0.36036626283539175,0.18403665224485546,0.12596023996543715,0.7355332442472143,0.6274085868611178,0.30690875035419585
1.0,0.3641532755906775,0.26147718038470724,0.13261202852437073,3978.228243702598,228.8473660165536,402.56666666666666,12272.0,1.412420754325942,0.06910592147271144,0.40809590558386827,0.34845138245900964,0.18317037186633126,0.11565562432094682,0.7005687753684054,0.6021115511905342,0.3043484585150845
1.0,0.45627949099902093,0.3198350750609191,0.20819791383678685,6245.729217189769,216.7240327503523,413.46666666666664,11293.0,1.4864620965959918,0.08788494996536181,0.5294001828567414,0.4307647245882265,0.20098535819530428,0.15391845940289986,0.9320286671690182,0.7544880900328568,0.3386746443896912
1.0,0.526387506367706,0.37573741816817796,0.27709304329478823,8312.514205800351,219.76514525298185,408.2,11295.0,1.428704449442004,0.11354771150275553,0.5945914414368391,0.5182547686131722,0.24703176681010622,0.1881987839598836,1.0305278064801768,0.8921135945437111,0.4182531578586628
1.0,0.46846699117122964,0.3321123456917823,0.2194686374382729,6583.839654510749,230.09233034627528,401.2,12738.0,1.4184968857265758,0.09327226146022409,0.5216367579141558,0.4323223808870263,0.24035945762013025,0.15977399982999665,0.9041958527073513,0.7640223033827983,0.3971025799661231
1.0,0.34843735607589643,0.263592793990031,0.12141263819710094,3642.257733274831,260.59391844522156,381.8666666666667,15105.0,1.2532596084074263,0.061250846362220994,0.3122197443658514,0.3328693553463041,0.23915867037827568,0.10496648001687557,0.5396874132497144,0.5581879359155889,0.3852883518476664
1.0,0.3478548577882027,0.26188667209166117,0.12100703565470586,3630.090062605521,258.6334609509237,383.76666666666665,15032.0,1.2776012857010641,0.059191782356793746,0.31158020980799644,0.335390222078154,0.23507015786443286,0.09961110121149278,0.5315636615865236,0.5663111208738264,0.3800567819968123
1.0,0.30162597957778775,0.2263485761525035,0.09098126426506885,2729.3469466878005,262.72868796704137,379.2,16086.0,1.1890796561516817,0.050631278527383285,0.2643282445138844,0.2706795321690051,0.21570706919530586,0.0860592169236907,0.4603047846233279,0.46676596280642574,0.3438959049674931
1.0,0.6460507660098993,0.4408977554196861,0.4173955054454925,12521.447767859328,217.3577376229391,414.7,11323.0,1.5276902272930908,0.11467062127798625,0.728716515838188,0.6033496964037371,0.27375672828968706,0.20038860670873476,1.2800997423217286,1.0816584707773875,0.4706194715070562
1.0,0.5120816044579013,0.36098559226035504,0.2622363108345396,7866.827088725353,226.1299493118823,405.06666666666666,12427.0,1.3825210239438706,0.09098420159608825,0.5324439060832304,0.4868892216377331,0.25339591938275535,0.1548700152059767,0.9619619227706079,0.8539965561556372,0.42338157220154726
1.0,0.34072265462919954,0.23735737725303838,0.11609579723747672,3482.757821327064,231.523819724208,399.26666666666665,13043.0,1.3544530007720836,0.05948013485277205,0.3097651934877315,0.3273175846718841,0.1828629782707846,0.1053782384603109,0.5818800921355993,0.5751078142447748,0.30448218049468845
1.0,0.5212919228010944,0.37030195126197163,0.27175432725523735,8152.358063329864,224.19672425100998,406.06666666666666,12191.0,1.384927495199118,0.09667351441546176,0.5633868101481326,0.5067843548289138,0.25795463958513604,0.1638666485321672,0.9960273992299503,0.876754131001995,0.43070806207925666
1.0,0.40961755326150173,0.29015659229908586,0.1677921330110396,5033.596198198176,239.2340844822887,393.8666666666667,13777.0,1.3212443903600524,0.07533986831307289,0.43025988428932554,0.36714749772487026,0.2298086308384334,0.12799237536177968,0.7560800571447058,0.6575674084553097,0.3766087724315512
1.0,0.3664616680522918,0.2617862910106045,0.13429863077269383,4028.8246245500422,246.59239481347797,388.3,14760.0,1.2563812917771868,0.06289571951321854,0.34003138273995065,0.32305001094020175,0.2304767935242414,0.1083649496507843,0.6291843177119965,0.572391880269334,0.37453323173170494
1.0,0.4017965272689898,0.2826365709619362,0.16144583085311515,4843.213479762601,235.1692282468683,396.1333333333333,13660.0,1.3039797595934217,0.07280601958183153,0.41887812097768856,0.3580408538539163,0.2226198367903465,0.12197132353916765,0.7481360644774211,0.637678195671055,0.36753659815718637
1.0,0.4614260446601495,0.31399049911131366,0.21292109206044565,6387.419840721309,223.11107418428165,407.2,12220.0,1.3681387748779232,0.0828133309809904,0.47459979472648733,0.42395043434138374,0.22322521047058796,0.14428186493767556,0.8924917739602466,0.7454544448925315,0.37843075964690054
1.0,0.6530421263477328,0.43849623463463955,0.42647823472592583,12793.920563543048,210.0884137406808,417.09999999999997,11091.0,1.4988002137122638,0.12214471697987482,0.7130857150110103,0.6138047473790715,0.26216611773420545,0.21239302627991297,1.2770420514965917,1.1109265544376943,0.4548079759005117
1.0,0.468595738214883,0.35676012099516907,0.21958928551600165,6587.4589761945335,242.38249930140594,391.43333333333334,12770.0,1.3134661061563646,0.0894733142006467,0.45631161324609604,0.4872754582275412,0.2809935097194206,0.14883943136100825,0.7765113435611019,0.8067496485180955,0.4614488955824321
1.0,0.50381317197022,0.3641903034889228,0.25383617345647635,7614.831367520835,240.59031484433663,394.5,12737.0,1.405228916546532,0.08827396352864651,0.4802383046302414,0.5000363571857452,0.28104355438382855,0.1489943462517753,0.8450609632685266,0.8594112063738946,0.46645359502718436
1.0,0.5802117507434013,0.41668761366971385,0.3366568975973094,10099.370271021684,241.09562506114273,393.23333333333335,12889.0,1.3516830486496156,0.10117892374027143,0.5473629294304869,0.5672031206530199,0.32513989231133306,0.1705067021415336,0.9652941948766096,0.9645785185696989,0.5461852545463566
1.0,0.472011311542572,0.35399785555133345,0.22280210496097097,6683.840346724168,248.2105307317559,389.8333333333333,13238.0,1.2902688602705166,0.0803777121275303,0.40869799618839453,0.4887543192880066,0.2923564727353046,0.1349575069949759,0.6918995092606428,0.8214983191331524,0.4806263879522706
1.0,0.5110394751781488,0.37742275106161044,0.26117005085871975,7834.840355710733,241.62510061964582,392.1,12978.0,1.3042297633975428,0.08745950198089819,0.44956587765979344,0.5189515067642698,0.30610046459503837,0.15503964305806173,0.8059938622958582,0.8689231387462099,0.5042714125530298
1.0,0.5240043979238964,0.4020693802318527,0.27458976203565305,8237.418271307555,249.92998619928227,388.46666666666664,13394.0,1.257749577720166,0.09281245689476883,0.437738949496791,0.5518121551661295,0.34303695752775154,0.15394762514339577,0.7384731706465073,0.9105732737379412,0.5626619528944121
1.0,0.5264573021568704,0.40466281820227823,0.27716652987861956,8314.718729828708,250.0581086728225,389.26666666666665,13358.0,1.2417615360698493,0.09281130903554351,0.4295767623808866,0.5624535204425393,0.34249017120894176,0.154763218407827,0.7105235609349616,0.9246983440551816,0.5636650487949074
1.0,0.42027566707599456,0.3345983570206819,0.17663752425364737,5298.949090085167,260.5420170115699,383.1333333333333,14123.0,1.209320076831483,0.06677521239308808,0.3136246042209816,0.4471318731827409,0.3028120308679087,0.11076735937232142,0.5294856964860403,0.7267626769008442,0.4893268324037107
1.0,0.5498744950148912,0.4205354665542445,0.30237203933585943,9070.858808036446,260.76492550671077,380.8,14921.0,1.1528355490998194,0.08672009370599401,0.4195328534373449,0.5352681946901274,0.3981377868689784,0.15104923211707724,0.7307420305285011,0.8917378385990999,0.6444653960940694
1.0,0.6220779360870952,0.4744581267390737,0.3869938583616588,11609.428756991401,256.1045475771818,380.0,15104.0,1.1644969238199858,0.10904858526427481,0.5352602439505495,0.5893407012435111,0.4451159336193208,0.1875762936209725,0.9461262923231901,0.9905403292783372,0.7113711729604109
1.0,0.6188459922457831,0.4727226769038205,0.38298312822294195,11489.110863560036,252.25485711071997,385.8,14615.0,1.1786186504468128,0.10761168012459801,0.5144971244999315,0.617456180347682,0.42453933412062084,0.18183221690121698,0.8819694589251199,1.0309200351755081,0.6887784371031448
1.0,0.5504127779971557,0.42593101975803754,0.30296432499337933,9088.626785476386,254.11801233324715,385.56666666666666,14337.0,1.2080162974500868,0.09142885560179971,0.42876040186308517,0.5661864946433803,0.3832352509441464,0.15336386252825543,0.7253904716281586,0.9435347095288042,0.6181404599309767
1.0,0.5080381326552174,0.4034871712575516,0.25811134794339835,7743.082326954007,253.0570867668851,385.4,13960.0,1.2273003688736779,0.09147284836625251,0.42495712571534067,0.5415638474307769,0.35466399016565103,0.14616208417357157,0.7121841641938343,0.8762692850999049,0.5685738911708096
1.0,0.6210296043294896,0.47400590892592076,0.385690625807836,11570.333083609272,248.3088270092352,387.1,13793.0,1.2226285990290693,0.10611492666679126,0.5390372602577684,0.6376137525354839,0.40704756954432414,0.18087511546317547,0.9164674611877516,1.0604170072469041,0.6626564665876867
1.0,0.2709471373693627,0.20986416843631955,0.07341479840859928,2202.3705374595697,258.3364128037407,384.7,13836.0,1.2120683183226617,0.0442017471473267,0.19896590123493635,0.2862324906580507,0.1867498424597651,0.0729730294164802,0.3316409524250001,0.46954494120813817,0.30779345277756726
1.0,0.3703442627577323,0.28098615684561123,0.13715944493906623,4114.646188727048,245.50034382121999,390.8,13372.0,1.269726092460456,0.06213674761649173,0.29770982745556207,0.394850198404607,0.23438141244231572,0.10360064621417979,0.5114590587469315,0.6519950171084542,0.38397675150919663
1.0,0.41279985619319404,0.29765988249700603,0.17040940158650789,5112.11163819365,233.53281552048608,399.43333333333334,12648.0,1.3598523492314216,0.07144108817019006,0.3806778626186488,0.4158573138345543,0.22578887875146358,0.12428625631203512,0.6894883194289301,0.7099210012010891,0.37344119312199503
1.0,0.4569371139193526,0.3307743604874038,0.2087984860264816,6263.745782308421,235.64291946400994,395.93333333333334,13011.0,1.3164430866463945,0.07772576634653523,0.41010168562405,0.4577846129611343,0.2630176776838317,0.13283329947607592,0.7114952182136306,0.7938767034071222,0.43316358493645907
1.0,0.4985129315939632,0.3746516762715349,0.24852342708064346,7455.454288992223,232.80065482009044,398.76666666666665,12237.0,1.3355676592558205,0.08946865144431175,0.5201249912841742,0.5164042977532731,0.27608849310290096,0.14893222899553885,0.8824250382491189,0.8530746978958628,0.45560541918062064
1.0,0.6713466040100425,0.4814098315130158,0.4507212867587088,13521.187881474505,216.52340574419495,412.5333333333333,11020.0,1.446882311968833,0.1299141764781212,0.7736810807352084,0.6688778376331124,0.2989638477446025,0.2138006314116671,1.3042213037107784,1.1509348588675443,0.5037209749559892
1.0,0.5967521192187902,0.42593348149502674,0.35612496262420473,10683.392753763517,223.46846171397647,407.0,11730.0,1.3729724107208743,0.10990294027984134,0.6349589476473759,0.587555855254021,0.2902668974864819,0.1900456397345116,1.1031448473320573,1.010298940189894,0.48978816426395566
1.0,0.9119955638956067,0.231737716408204,0.8317636340197329,24952.077256957964,198.5246403398611,427.6666666666667,11333.0,1.6346381857174583,0.06660383795488269,0.38177336827237024,0.31734154287734156,0.13196923592345386,0.2582441660651152,1.6744551950085482,1.2912724017995452,0.48340756238933147
1.0,0.19837043006217542,0.13747868375700467,0.0393521392610278,1180.524825691573,230.59666643116103,402.2,12004.0,1.4666965231870082,0.038433896582365304,0.20619608753919216,0.18652943035883673,0.09769854349252002,0.06571027328602504,0.37033529095141277,0.3287184412696101,0.16627962684774716
1.0,0.19963538177978546,0.145423091784264,0.03985561417883332,1195.6285697508208,229.90723310272463,401.1333333333333,11827.0,1.4026000831881202,0.03911808841042819,0.20815396325157562,0.2026090190885178,0.10303133731280882,0.06617114771281574,0.3513048639636852,0.34783520458023276,0.17239671996493994
1.0,0.18702672054101238,0.1419220197981542,0.034980160201666,1049.3698258897782,239.28186009424283,393.8,12589.0,1.2903239026823563,0.035419924633008325,0.1793443568842376,0.19751330038773543,0.11114010454062706,0.057939308191745816,0.30141972388779137,0.32667981822416126,0.18289179176455383
1.0,0.19843344033845073,0.15032642274050975,0.03937714281598068,1181.2749073366044,237.34179859446803,394.3666666666667,12895.0,1.2656474368406365,0.03789091970716197,0.1973744088431009,0.2029482728146057,0.11960507489666021,0.0634106446864277,0.3353929322019594,0.33900350210045666,0.19273491914754873
1.0,0.19266808554238232,0.1426755424028932,0.03712222859418656,1113.6297355970025,243.5166871796097,391.46666666666664,13731.0,1.2514442631172717,0.03375684987855239,0.1664265974133501,0.19246848407422953,0.1204897011930168,0.05659836849772957,0.2991871531490025,0.3282257813559035,0.19630208133067528
1.0,0.20870257694973585,0.15882332535860097,0.04355821756604595,1306.7029687638124,236.70242563976734,395.73333333333335,12642.0,1.302036047937683,0.039084480798130684,0.21806138442144934,0.2145980237637362,0.1230300640681668,0.06501473281693732,0.3700221503759456,0.3570507464999057,0.1989566112415726
1.0,0.34169061731691763,0.2669595317476799,0.11675636984141094,3502.574338872487,245.91393497477839,388.3333333333333,12856.0,1.342019515255989,0.06291529719347483,0.32865437661719304,0.3671505513184135,0.21446816820575068,0.1016764449537396,0.5408380554445383,0.6008915357969443,0.3465993907131148
1.0,0.3476035918619976,0.2679483842609486,0.12083228481818946,3624.8477122608656,250.26189703279923,386.6333333333333,13327.0,1.281246646579507,0.06608824004486546,0.321219689753692,0.36416988743438977,0.2236912567421241,0.10939230241899515,0.5197702651580764,0.6005517554542101,0.3659779653607333
1.0,0.32323052163653027,0.25357230844835205,0.10448145283251789,3134.339103522704,252.19495196671764,385.3333333333333,13242.0,1.2816663373127577,0.06073200871605773,0.30538746809874284,0.3424927572874834,0.2107942228482637,0.09934898374138419,0.49157960849223,0.5604207906271667,0.3412886038763944
1.0,0.36875024953713526,0.2819036607211953,0.13598127924300762,4079.302396010986,249.57882117460372,387.93333333333334,13330.0,1.300027462309259,0.06696795169013862,0.3275718666758555,0.38662604201941997,0.2347303856071116,0.11086718275319368,0.5622867602280702,0.6406735017773626,0.3804481604425358
1.0,0.800747993097831,0.5495857363856846,0.6412187224076176,19235.920453506118,219.49326732011357,409.6,11371.0,1.4229244000805528,0.15220054294232715,0.8588574561062977,0.7624946434946831,0.3564411116371555,0.26095027119901176,1.5430141911832982,1.3442391710661339,0.6191116205277922
1.0,0.5101691746112005,0.3829290687702367,0.26028126276556574,7808.177601704206,240.0039682522661,393.93333333333334,12837.0,1.3155280148247082,0.09121714177694706,0.45486073551569606,0.5327010928670126,0.3059602835570003,0.1507940180838667,0.813170884286319,0.8806722326033644,0.5042154967936245
1.0,0.551449034181055,0.4164096950636249,0.3041061741716908,9122.881118976551,236.60474518125542,396.76666666666665,12555.0,1.3257380823152596,0.10149124986965752,0.5183159800040252,0.5849107207757593,0.31967954184896563,0.17055089384836208,0.8689676378251354,0.971854179918659,0.5272050757473513
1.0,0.20650033023494396,0.15191531396239832,0.04264380784740249,1279.2715916142272,253.7496822325728,385.6,13905.0,1.275576225076327,0.0345605157261293,0.17430279908660049,0.20515194821129265,0.1307106516573106,0.058988680532002,0.29090461194167505,0.3535792774154782,0.21828117920902873
1.0,0.1978804503463595,0.15683730270001553,0.03915797789520789,1174.7001788783414,255.1592082707181,384.1,13577.0,1.2796741974760775,0.03625888161737754,0.17215206759837504,0.21302413786130245,0.13358250978036162,0.05880804357976662,0.2762758290136757,0.34217929777826905,0.21662356367618177
1.0,0.49237615572822035,0.26523153695419643,0.24244236014170545,7273.028361891022,216.59901089592933,413.26666666666665,12929.0,1.4805083327665758,0.06696213463703604,0.3577467022017249,0.3604813338852266,0.19352485840468572,0.13545593732379513,0.9033322895876386,0.7434202281373786,0.36646710823084416
