filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-18_10-21-42_cobot.txt,1,83.5589495841755,0.09865853658536587,0.06287804878048801,0.09865853658536587,0.14402439024390257,0.08236585365853638,0.718025,0.716325,0.7180500000000001,0.7181000000000001,718.05,28.332232256131615,nan,nan,nan,nan,nan,nan,12.549389606159316,12.682726519042154,0.039457185789473735,0.017477041440233015,720.5,20.7564,0.028808327550312283,28.5,700.8,734.2,0.0,7.5,657.0,776.0,5.0,78.125,0.0390625,9.66278895723881,0.1494140625,27.08839671456268,0.3994140625,63.24881432819851,29.9858678410388,70.01413215896119,0.42828307537910215,17.3136226349374
01-05-18_10-21-42_cobot.txt,1,84.98293165880924,0.09861904761904754,0.06300000000000014,0.09861904761904754,0.14290476190476195,0.08257142857142843,0.7059756097560975,0.7058292682926829,0.7058292682926829,0.7058780487804878,705.8536585365854,26.173995659441985,nan,nan,nan,nan,nan,nan,10.543955614474104,10.659502802663921,0.03708133455553287,0.014937877684638503,697.0,22.238999999999997,0.031906743185078905,34.0,684.0,727.0,0.0,4.878048780487805,677.0,766.0,4.555555555555555,0.0,0.0390625,9.670468804012037,0.1494140625,27.10582588938474,0.3994140625,63.22370530660323,30.007712351095055,69.99228764890495,0.42872884083485924,16.74828824848484
01-05-18_10-21-42_cobot.txt,1,84.86993945548481,0.09240476190476195,0.056761904761904826,0.09240476190476195,0.14321428571428585,0.08242857142857138,0.7072195121951219,0.7060000000000001,0.7071219512195123,0.7070975609756097,707.1463414634146,33.20810215565605,nan,nan,nan,nan,nan,nan,15.41265713626304,15.608676088341676,0.0469607211527575,0.02179556936456333,702.0,32.6172,0.04646324786324786,42.0,679.0,735.0,0.0,14.634146341463413,659.0,787.0,6.833333333333333,62.5,0.0390625,9.65399739807921,0.1494140625,27.06844272455209,0.3994140625,63.27755987736868,29.96086372943368,70.03913627056633,0.42777317546710836,17.415606797316492
01-05-18_10-21-42_cobot.txt,1,84.05124683945654,0.1008048780487805,0.0654146341463416,0.1008048780487805,0.14353658536585354,0.08707317073170741,0.7141500000000001,0.7157500000000001,0.7141,0.7141500000000001,714.125,42.31395932604457,nan,nan,nan,nan,nan,nan,18.532023565598482,18.77313237915389,0.059252874953326894,0.025950671893013803,704.0,34.8411,0.04949019886363636,51.75,680.8,742.4,0.0,25.0,664.0,818.0,5.0,23.4375,0.0390625,9.675232154666062,0.1494140625,27.11663539217377,0.3994140625,63.20813245316017,30.02126220640442,69.97873779359557,0.4290054829933208,17.058641941744778
01-05-18_09-55-47_cobot.txt,1,85.39994064394308,0.1071666666666667,0.07178571428571441,0.1071666666666667,0.14200000000000002,0.0823571428571428,0.7029756097560976,0.7029756097560975,0.7030731707317073,0.7030731707317073,702.9512195121952,26.077721544943486,nan,nan,nan,nan,nan,nan,14.654350889752845,14.832396974191326,0.03709748389516959,0.020846895891185824,699.0,26.686799999999998,0.03817854077253219,35.0,679.0,724.0,0.0,7.317073170731707,663.0,764.0,5.125,39.0625,0.0390625,9.663296376484505,0.1494140625,27.089548333336182,0.3994140625,63.247155290179315,29.98731107815685,70.01268892184316,0.42831251791560815,17.29837071659457
01-05-18_09-55-47_cobot.txt,1,86.87033936469167,0.09027906976744199,0.05455813953488369,0.09027906976744199,0.14160465116279086,0.08309302325581397,0.6906190476190476,0.6917380952380953,0.6906190476190476,0.6906428571428572,690.6190476190476,24.52072531151057,nan,nan,nan,nan,nan,nan,13.664981058057606,13.744178368472603,0.03550542863833152,0.019786568449231864,693.0,26.686799999999998,0.03850909090909091,33.25,670.2,713.0,0.0,11.904761904761903,646.0,737.0,6.0,54.6875,0.0390625,9.66505237785579,0.1494140625,27.09353363476926,0.3994140625,63.24141398737496,29.992305688931058,70.00769431106893,0.4284144190732042,16.715319958828744
01-05-18_09-55-47_cobot.txt,1,86.46100120967236,0.10816279069767416,0.07253488372093005,0.10816279069767416,0.14109302325581408,0.08251162790697684,0.6942619047619049,0.6959047619047619,0.6943095238095237,0.6943095238095238,694.2857142857143,23.772586912276545,nan,nan,nan,nan,nan,nan,12.090108837695261,12.239081744608928,0.03424035151973988,0.017413737009026094,690.0,28.9107,0.0418995652173913,39.0,670.2,717.0,0.0,11.904761904761903,655.0,742.0,7.0,15.625,0.0390625,9.665313726966268,0.1494140625,27.094126768260672,0.3994140625,63.24055950477305,29.993049055785207,70.0069509442148,0.4284295866518346,17.543305021539535
01-05-18_09-55-47_cobot.txt,1,84.0513450335389,0.10899999999999979,0.07358536585365846,0.10899999999999979,0.14195121951219514,0.0824634146341465,0.714175,0.71415,0.714025,0.713975,714.075,43.880015601988674,nan,nan,nan,nan,nan,nan,19.129786144876736,19.375402133304494,0.061450149636927034,0.02678960353587051,713.5,31.875899999999998,0.04467540294323756,45.75,680.8,736.8,2.5,25.0,650.0,825.0,8.0,85.9375,0.0390625,9.666863021193022,0.1494140625,27.09764286562765,0.3994140625,63.235494113179335,29.997455830616193,70.00254416938381,0.4285195086343137,17.238911734222675
01-05-18_09-55-47_cobot.txt,1,84.83666505511283,0.10499999999999991,0.06973809523809527,0.10499999999999991,0.14230952380952372,0.08488095238095246,0.7077073170731708,0.7074634146341463,0.7075853658536585,0.7075853658536586,707.609756097561,26.394012624817478,nan,nan,nan,nan,nan,nan,12.869537676233751,12.941659030492902,0.03730023843987028,0.01818733781626857,701.0,22.238999999999997,0.0317246790299572,31.0,685.0,722.0,2.4390243902439024,2.4390243902439024,676.0,771.0,3.4166666666666665,23.4375,0.0390625,9.65928924399756,0.1494140625,27.08045372752947,0.3994140625,63.26025702847298,29.975913960506645,70.02408603949334,0.42808004582309483,16.622404885695154
01-05-18_09-55-47_cobot.txt,1,86.72668078497506,0.11104651162790705,0.07502325581395351,0.11104651162790705,0.1421395348837212,0.08625581395348811,0.6917619047619049,0.6920714285714286,0.6918095238095239,0.6917619047619048,691.6904761904761,20.24422603046582,nan,nan,nan,nan,nan,nan,11.959280506949506,12.044733693863787,0.029267753030173302,0.017289930855801154,685.0,14.0847,0.020561605839416058,19.75,677.2,709.4000000000001,0.0,11.904761904761903,665.0,746.0,3.8181818181818183,0.0,0.0390625,9.674277002718103,0.1494140625,27.114467908173197,0.3994140625,63.2112550891087,30.01854511476109,69.98145488523892,0.4289500005964131,16.948947636454896
01-05-18_09-55-47_cobot.txt,1,87.95561034456095,0.10995454545454546,0.07504545454545443,0.10995454545454546,0.14081818181818181,0.08231818181818196,0.6821627906976744,0.6822790697674419,0.682186046511628,0.6822093023255814,682.1627906976744,16.825335534131312,nan,nan,nan,nan,nan,nan,11.267314717907766,11.391563192241613,0.02466469259767656,0.016517046768828075,683.0,16.3086,0.02387789165446559,22.5,665.4,697.0,0.0,6.976744186046512,651.0,725.0,5.375,62.5,0.0390625,9.67526001088459,0.1494140625,27.11669860468744,0.3994140625,63.20804138442797,30.021341448594413,69.97865855140557,0.4290071011655797,17.07488924276901
01-05-18_09-55-47_cobot.txt,1,87.80831133243787,0.11,0.07377272727272723,0.11,0.14079545454545467,0.08261363636363656,0.6833255813953489,0.6833023255813954,0.6833488372093023,0.6833720930232559,683.3488372093024,21.172628017965884,nan,nan,nan,nan,nan,nan,11.837189177294059,11.98065126133637,0.030983630709656037,0.01732232284997429,684.0,20.7564,0.030345614035087717,27.5,664.8,703.0,0.0,9.30232558139535,646.0,737.0,4.777777777777778,31.25,0.0390625,9.67130874745823,0.1494140625,27.107732022285752,0.3994140625,63.22095923025602,30.010101603816786,69.98989839618321,0.42877761350562754,17.144201508109152
01-05-18_09-55-47_cobot.txt,1,89.00370114399088,0.10561363636363624,0.07161363636363635,0.10561363636363624,0.14056818181818162,0.08250000000000018,0.6744418604651163,0.6744651162790698,0.6744418604651162,0.6744883720930234,674.4418604651163,32.77143233684848,nan,nan,nan,nan,nan,nan,17.59937769462589,17.809043233872035,0.0485904482771106,0.026094729177232278,667.0,32.6172,0.04890134932533732,48.5,644.4,701.0,0.0,18.6046511627907,625.0,759.0,7.166666666666667,15.625,0.0390625,9.679995493326702,0.1494140625,27.12744425514269,0.3994140625,63.192560251530615,30.034812778533876,69.96518722146611,0.42928224694750555,16.844610000083662
01-05-18_09-55-47_cobot.txt,1,94.59714564159067,0.09276595744680853,0.06036170212765948,0.09276595744680853,0.1448936170212768,0.08710638297872354,0.6340434782608696,0.6326739130434783,0.6341086956521739,0.6340652173913044,634.0652173913044,39.20396928538573,nan,nan,nan,nan,nan,nan,16.793517267750143,16.941461900117456,0.06182955350662542,0.026485473114016066,619.5,25.9455,0.041881355932203386,47.75,604.0,660.0,2.1739130434782608,21.73913043478261,581.0,731.0,5.75,23.4375,0.0390625,9.658045955046662,0.1494140625,27.077631872412837,0.3994140625,63.2643221725405,29.97237790422294,70.02762209577706,0.4280079346865384,15.583380342634438
01-05-18_12-13-12_cobot.txt,1,80.0868571615465,0.1100249999999999,0.07367499999999996,0.1100249999999999,0.14602500000000004,0.08152500000000003,0.7493076923076922,0.7491794871794871,0.7491025641025642,0.7491282051282051,749.1282051282051,20.56847292028761,nan,nan,nan,nan,nan,nan,12.935060474295597,13.101746487555852,0.02745654586155589,0.01726681813039185,755.0,25.2042,0.033383046357615895,33.5,726.2,769.0,0.0,15.384615384615385,715.0,785.0,4.875,62.5,0.0390625,9.668820174772275,0.1494140625,27.102084504607117,0.3994140625,63.22909532062061,30.00302282893247,69.99697717106753,0.4286331216219132,18.32523225815789
01-05-18_12-13-12_cobot.txt,1,82.66867480764687,0.10448780487804875,0.06797560975609745,0.10448780487804875,0.14436585365853644,0.08182926829268289,0.72595,0.7242,0.725875,0.7259,725.9,21.823064721668995,nan,nan,nan,nan,nan,nan,14.935759876113536,15.12378077529793,0.030063458770724614,0.020575506097414983,726.5,20.7564,0.02857040605643496,30.5,704.8,740.2,0.0,12.5,691.0,777.0,5.714285714285714,46.875,0.0390625,9.667610703820076,0.1494140625,27.099339696793912,0.3994140625,63.23304959938603,29.99958255055246,70.00041744944754,0.4285629092457537,18.014728487012405
01-05-18_12-13-12_cobot.txt,1,80.94705682897383,0.11152499999999987,0.07530000000000003,0.11152499999999987,0.14390000000000008,0.08162500000000004,0.7411282051282051,0.741102564102564,0.741076923076923,0.7409230769230769,741.0512820512821,53.18139203555513,nan,nan,nan,nan,nan,nan,21.54249167038068,21.77867789400474,0.07176479323852634,0.02907017664249841,736.0,65.2344,0.08863369565217391,93.0,690.8,795.6,5.128205128205128,28.205128205128204,665.0,839.0,7.8,39.0625,0.0390625,9.681652769708995,0.1494140625,27.131204763323996,0.3994140625,63.18714246696702,30.039527510557367,69.96047248944262,0.4293785682349483,17.428026072919977
01-05-18_12-13-12_cobot.txt,1,83.34679282930344,0.11170731707317061,0.07629268292682904,0.11170731707317061,0.1432926829268294,0.0815365853658535,0.7197,0.7197,0.7198,0.7198,719.725,17.67946440191166,nan,nan,nan,nan,nan,nan,10.559963092398595,10.690909529067415,0.024564193826686107,0.014672219378788558,721.0,17.049899999999997,0.023647572815533976,23.5,704.4,733.4,0.0,2.5,690.0,758.0,5.0,54.6875,0.0390625,9.66709263957001,0.1494140625,27.098163975455396,0.3994140625,63.23474338497459,29.998108958602664,70.00189104139734,0.42853283693239874,17.38942513269803
01-05-18_12-13-12_cobot.txt,1,83.99152500215912,0.11317073170731705,0.07673170731707309,0.11317073170731705,0.14331707317073164,0.08136585365853644,0.7145,0.7145000000000001,0.7145000000000001,0.7145250000000001,714.45,24.99328114842272,nan,nan,nan,nan,nan,nan,11.036071393157613,11.071172033819597,0.034982547621838785,0.015446947152575564,716.0,34.099799999999995,0.0476254189944134,39.75,691.0,742.0,0.0,2.5,674.0,760.0,8.0,46.875,0.0390625,9.667768655801984,0.1494140625,27.099698159670353,0.3994140625,63.23253318452766,30.000031834053605,69.9999681659464,0.4285720782462874,16.837893772127416
01-05-18_12-13-12_cobot.txt,1,81.60520252656478,0.10882500000000021,0.07252500000000026,0.10882500000000021,0.1432000000000001,0.08132499999999973,0.7353333333333334,0.7337179487179487,0.7354102564102565,0.7353846153846154,735.3589743589744,33.583742291305164,nan,nan,nan,nan,nan,nan,16.723761853312663,16.946908981871275,0.04566986120021275,0.022742310132124337,736.0,26.686799999999998,0.03625923913043478,33.0,710.6,759.8000000000001,0.0,20.51282051282051,670.0,811.0,5.571428571428571,85.9375,0.0390625,9.662726820381968,0.1494140625,27.088255690749452,0.3994140625,63.249017488868574,29.98569110768901,70.01430889231098,0.42827947004104555,17.552955389193414
01-05-18_12-13-12_cobot.txt,1,83.81524955492996,0.10517073170731728,0.06875609756097596,0.10517073170731728,0.14390243902439026,0.08192682926829242,0.71595,0.716,0.7159,0.71595,715.95,33.61924814974074,nan,nan,nan,nan,nan,nan,18.469656334870045,18.698906994982824,0.046957536349941674,0.02579741090141776,714.5,40.0302,0.056025472358292513,49.0,683.8,744.2,0.0,25.0,656.0,780.0,8.0,46.875,0.0390625,9.654901977132841,0.1494140625,27.07049591289536,0.3994140625,63.27460210997179,29.963436318419372,70.03656368158062,0.42782562055224954,16.667714287248153
01-05-18_11-42-43_cobot.txt,1,82.61963842518179,0.1169756097560975,0.08326829268292685,0.1169756097560975,0.14560975609756113,0.08185365853658519,0.72635,0.726975,0.726325,0.7262500000000001,726.35,35.61658357620823,nan,nan,nan,nan,nan,nan,15.524174696260024,15.725375969836543,0.04903501559332034,0.021372857019701277,724.0,47.4432,0.06552928176795579,65.5,692.0,765.8,0.0,17.5,677.0,791.0,8.0,0.0,0.0390625,9.674788005451763,0.1494140625,27.115627507093677,0.3994140625,63.20958448745457,30.019998744902242,69.98000125509776,0.42897968285925697,17.190573504958074
01-05-18_11-42-43_cobot.txt,1,85.59718539653507,0.11402380952380978,0.07833333333333335,0.11402380952380978,0.1425714285714285,0.08200000000000025,0.7011951219512196,0.6992439024390245,0.7012926829268292,0.7011951219512196,701.1951219512196,22.777422497063974,nan,nan,nan,nan,nan,nan,12.016655108639842,12.024654161027156,0.03248371499459539,0.017137391194623586,702.0,28.1694,0.040127350427350425,37.0,681.0,721.0,0.0,9.75609756097561,663.0,742.0,6.833333333333333,70.3125,0.0390625,9.664300702512985,0.1494140625,27.09182769304139,0.3994140625,63.24387160444561,29.990167678698697,70.00983232130132,0.42837079713407394,17.132800610876714
01-05-18_11-42-43_cobot.txt,1,85.65771424069425,0.10923809523809518,0.07321428571428568,0.10923809523809518,0.1434761904761907,0.08299999999999978,0.7004634146341464,0.7004634146341464,0.7004146341463415,0.7004146341463415,700.439024390244,18.972412577856044,nan,nan,nan,nan,nan,nan,11.108555261599053,11.17861970287649,0.02708645851703105,0.015859417986125814,702.0,20.7564,0.029567521367521367,28.0,680.0,716.0,0.0,7.317073170731707,666.0,738.0,5.857142857142857,62.5,0.0390625,9.661842608552346,0.1494140625,27.0862489014934,0.3994140625,63.25190848995427,29.983176194445672,70.01682380555432,0.428228168100181,16.734060657003397
01-05-18_11-42-43_cobot.txt,1,87.22164781027179,0.11723255813953486,0.08232558139534883,0.11723255813953486,0.14153488372093045,0.08258139534883731,0.6879761904761905,0.6880476190476191,0.6880000000000001,0.6879523809523809,687.9761904761905,25.435224370783565,nan,nan,nan,nan,nan,nan,10.522913442439464,10.648027413792567,0.036971082317802724,0.015295461657119137,689.0,22.9803,0.03335312046444122,29.0,665.2,707.8,0.0,9.523809523809524,641.0,745.0,5.25,62.5,0.0390625,9.670883128761936,0.1494140625,27.106766143149414,0.3994140625,63.22235072808865,30.00889091143163,69.99110908856836,0.4287528987925836,16.23399248103105
01-05-18_11-42-43_cobot.txt,1,86.06750796091777,0.11904651162790683,0.08472093023255797,0.11904651162790683,0.14190697674418618,0.08274418604651182,0.6972380952380952,0.6970952380952381,0.6972857142857144,0.6973095238095238,697.2619047619048,20.959961277903076,nan,nan,nan,nan,nan,nan,11.322328468615433,11.424513652454618,0.030060384964040607,0.016238272005526657,695.5,25.9455,0.037304816678648454,34.0,678.0,715.8,0.0,7.142857142857142,657.0,739.0,5.25,15.625,0.0390625,9.668752495783393,0.1494140625,27.101930912985868,0.3994140625,63.22931659123074,30.00283031818061,69.99716968181939,0.428629192502527,17.018599062520252
01-05-18_11-42-43_cobot.txt,1,86.38640959620287,0.11644186046511637,0.08069767441860469,0.11644186046511637,0.1433255813953489,0.08195348837209313,0.6944523809523809,0.6943571428571429,0.694452380952381,0.6945,694.4285714285714,17.495843209651962,nan,nan,nan,nan,nan,nan,9.280191335285723,9.180108400443997,0.025194590098243926,0.013363780980662427,692.5,14.825999999999999,0.021409386281588446,19.25,682.2,708.6,0.0,4.761904761904762,661.0,748.0,3.0,31.25,0.0390625,9.662557124249949,0.1494140625,27.087870553367615,0.3994140625,63.24957232238244,29.98520844853249,70.01479155146751,0.428269623947827,17.069927414141297
01-05-18_11-42-43_cobot.txt,1,85.6494559076205,0.11434883720930235,0.07930232558139522,0.11434883720930235,0.1410465116279068,0.08267441860465143,0.7006666666666667,0.7011666666666667,0.7006190476190477,0.7006904761904762,700.5238095238095,56.78209873149352,nan,nan,nan,nan,nan,nan,24.27786304735945,24.575443821513993,0.08105662928158276,0.03465672789032346,694.0,57.080099999999995,0.08224798270893371,75.0,644.4,736.0,4.761904761904762,30.952380952380953,618.0,826.0,14.0,0.0,0.0390625,9.68907546357949,0.1494140625,27.14804656300034,0.3994140625,63.16287797342017,30.060645157111747,69.93935484288825,0.42981015802390476,17.63090026469591
01-05-18_10-55-41_cobot.txt,1,82.40217219959861,0.11700000000000021,0.08209999999999992,0.11700000000000021,0.14694999999999947,0.08170000000000058,0.7277435897435898,0.7276923076923076,0.7276410256410257,0.7276153846153847,727.6923076923077,42.53181709716908,nan,nan,nan,nan,nan,nan,19.997368247899654,20.218296574104947,0.05844752878046491,0.027480527190559777,723.0,47.4432,0.06561991701244813,64.0,691.2,765.4,0.0,41.02564102564102,656.0,813.0,7.8,39.0625,0.0390625,9.647316357976917,0.1494140625,27.053277684250304,0.3994140625,63.29940595777277,29.94186403077441,70.05813596922557,0.4273859647639921,16.947317355050863
01-05-18_10-55-41_cobot.txt,1,84.05037630796066,0.10997560975609766,0.0745853658536586,0.10997560975609766,0.14578048780487818,0.08192682926829276,0.71365,0.71425,0.7137,0.7137,713.675,20.630308174736882,nan,nan,nan,nan,nan,nan,10.489310798410019,10.587467446777449,0.02890714705536397,0.014697601567113909,715.0,14.825999999999999,0.020735664335664334,21.75,693.6,726.4,0.0,5.0,671.0,760.0,3.6363636363636362,62.5,0.0390625,9.65111221925142,0.1494140625,27.061893895348327,0.3994140625,63.28699388540026,29.952658588360215,70.04734141163978,0.42760593028564214,16.785127827454517
01-05-18_10-55-41_cobot.txt,1,85.2286150030394,0.10945238095238094,0.0731428571428571,0.10945238095238094,0.14650000000000005,0.08230952380952376,0.7038536585365854,0.705439024390244,0.7038048780487804,0.7038292682926828,703.8536585365854,23.97765728298926,nan,nan,nan,nan,nan,nan,11.450982490598786,11.486642186381046,0.03406625367671216,0.01626898198470269,705.0,29.651999999999997,0.0420595744680851,39.0,679.0,726.0,0.0,4.878048780487805,650.0,744.0,6.833333333333333,23.4375,0.0390625,9.656954979430619,0.1494140625,27.075155687020192,0.3994140625,63.267889333549185,29.969275090136374,70.03072490986362,0.4279446646983843,16.73123977524527
01-05-18_10-55-41_cobot.txt,1,84.48820597553662,0.10697619047619031,0.07185714285714301,0.10697619047619031,0.14590476190476198,0.08254761904761901,0.7103170731707318,0.7103414634146342,0.7103170731707317,0.7103414634146341,710.3658536585366,44.753075926443856,nan,nan,nan,nan,nan,nan,19.090573590125572,19.324224202426368,0.06300003821404972,0.02687428385219394,704.0,32.6172,0.04633125,38.0,677.0,726.0,2.4390243902439024,24.390243902439025,649.0,819.0,6.833333333333333,31.25,0.0390625,9.673955573202054,0.1494140625,27.113738496897422,0.3994140625,63.21230592990052,30.017630760827732,69.98236923917227,0.4289313306647171,17.528439164711376
