filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
01-05-19_10-38-28_manual.txt,1,84.67023148658302,0.05466666666666658,0.017857142857142672,0.05466666666666658,0.14773809523809514,0.08230952380952405,0.7068780487804879,0.7074878048780487,0.7078536585365853,0.7083170731707317,707.6341463414634,33.878279249071205,nan,nan,nan,nan,nan,nan,22.675978479439426,22.84642147818722,0.04787541616557817,0.032044777088099004,711.0,37.065,0.05213080168776371,44.0,681.0,737.0,2.4390243902439024,24.390243902439025,601.0,770.0,6.833333333333333,125.0,0.0390625,9.66080526937641,0.1494140625,27.08389455257903,0.3994140625,63.25530017804457,29.980225784985887,70.01977421501411,0.42816798713066007,16.931290399458206
01-05-19_10-38-28_manual.txt,1,82.41480448011023,0.05441463414634134,0.018804878048780165,0.05441463414634134,0.14614634146341463,0.081317073170732,0.72765,0.7277250000000001,0.7277250000000001,0.7276499999999999,727.7,51.97987776349318,nan,nan,nan,nan,nan,nan,23.632333348342467,23.819071731233606,0.07143036658443476,0.03247537906876799,723.0,63.01049999999999,0.08715145228215766,91.0,679.4,777.0,5.0,37.5,658.0,837.0,8.0,46.875,0.0390625,9.643942782946798,0.1494140625,27.045619738907668,0.3994140625,63.31043747814553,29.9322708094032,70.06772919059681,0.4271905362878544,17.481078391893316
01-05-19_11-16-01_manual.txt,1,81.33232912999016,0.05385365853658539,0.017731707317073027,0.05385365853658539,0.14721951219512164,0.08022500000000012,0.7358,0.735125,0.7356999999999999,0.741,735.35,65.25671200373539,nan,nan,nan,nan,nan,nan,39.58632242425309,39.83030807432383,0.08874238390390343,0.05383330716563961,729.5,51.149699999999996,0.07011610692254969,65.0,693.0,771.2,7.5,45.0,513.0,905.0,8.0,195.3125,0.0390625,9.677349124868748,0.1494140625,27.12143925088273,0.3994140625,63.20121162424853,30.027284394450984,69.97271560554903,0.4291284700699788,18.109359781359423
01-05-19_11-16-01_manual.txt,1,84.50045453660395,0.05328571428571472,0.018666666666666915,0.05328571428571472,0.14397619047619062,0.08133333333333313,0.7101951219512196,0.7101219512195122,0.7100975609756098,0.7101463414634147,710.1219512195122,47.48325763990463,nan,nan,nan,nan,nan,nan,25.228951623085727,25.544280307150103,0.06686634254631942,0.03552763237322737,699.0,53.373599999999996,0.07635708154506438,88.0,666.0,764.0,4.878048780487805,41.46341463414634,647.0,812.0,5.857142857142857,54.6875,0.0390625,9.672685680230831,0.1494140625,27.11085673622133,0.3994140625,63.216457583547836,30.01401839563806,69.98598160436194,0.42885757558292803,17.170130609249636
01-05-19_11-16-01_manual.txt,1,82.58115451880239,0.05341463414634141,0.018707317073170485,0.05341463414634141,0.14651219512195102,0.08097560975609774,0.726775,0.726825,0.7268,0.7268,726.85,62.20955075491387,nan,nan,nan,nan,nan,nan,29.911836264561703,30.254320131836977,0.08558788024339804,0.04115269486766417,705.0,42.9954,0.0609863829787234,56.0,680.8,755.4,7.5,37.5,640.0,879.0,8.0,78.125,0.0390625,9.682223054432123,0.1494140625,27.13249877254275,0.3994140625,63.185278173025125,30.04114991547543,69.95885008452457,0.429411716733188,18.26244973707157
01-05-19_11-16-01_manual.txt,1,81.82517207199777,0.05314999999999984,0.018499999999999763,0.05314999999999984,0.14682499999999982,0.08097500000000032,0.7335641025641026,0.7334358974358974,0.7334358974358974,0.7334358974358975,733.4102564102565,42.76725133527556,nan,nan,nan,nan,nan,nan,23.61868127697137,23.93566531284864,0.05831286235974362,0.032203914617413676,731.0,57.8214,0.07909904240766073,71.0,690.6,780.2,2.564102564102564,43.58974358974359,667.0,814.0,9.75,0.0,0.0390625,9.674949205610753,0.1494140625,27.11599331097892,0.3994140625,63.20905748341031,30.020457306693594,69.97954269330641,0.42898904667413706,17.39241971981629
01-05-19_11-16-01_manual.txt,1,86.04746244721987,0.05326190476190453,0.01742857142857151,0.05326190476190453,0.14730952380952395,0.08078571428571424,0.6973414634146342,0.6973414634146342,0.6973414634146342,0.6973414634146342,697.3414634146342,26.10805407924685,nan,nan,nan,nan,nan,nan,17.930421077041107,18.002207841803383,0.03743941160676859,0.025712541154862906,702.0,19.273799999999998,0.027455555555555552,28.0,683.0,712.0,2.4390243902439024,21.951219512195124,636.0,774.0,5.125,93.75,0.0390625,9.665149114825262,0.1494140625,27.0937531801482,0.3994140625,63.241097705026526,29.9925808419026,70.0074191580974,0.42842003322777134,16.46032760240859
01-05-19_11-16-01_manual.txt,1,87.75372619068715,0.05331818181818188,0.016840909090909188,0.05331818181818188,0.14445454545454553,0.08197727272727268,0.6834883720930233,0.6836279069767442,0.6836511627906976,0.6836744186046513,683.6046511627907,44.159418741259394,nan,nan,nan,nan,nan,nan,22.095571631308516,22.26940162079349,0.06459789099758986,0.03232214935010261,674.0,37.065,0.054992581602373886,67.5,649.8,731.8,2.3255813953488373,30.23255813953488,611.0,774.0,4.777777777777778,46.875,0.0390625,9.659584721077383,0.1494140625,27.081124357269964,0.3994140625,63.259290921652656,29.976754339304303,70.0232456606957,0.42809718482001713,16.817762351425348
01-05-19_11-16-01_manual.txt,1,89.42897592736402,0.053733333333333334,0.01780000000000019,0.053733333333333334,0.1448222222222223,0.0816888888888888,0.6699318181818182,0.6693181818181819,0.6697954545454546,0.6695681818181819,669.4772727272727,31.55319512539997,nan,nan,nan,nan,nan,nan,27.421346293684042,27.511298393812673,0.04713109228765993,0.040959338592595915,672.5,25.2042,0.037478364312267656,33.75,653.0,691.8,2.272727272727273,15.909090909090908,517.0,723.0,5.5,171.875,0.0390625,9.667010800287661,0.1494140625,27.097978244595655,0.3994140625,63.235010955116685,29.997876174213822,70.00212382578619,0.42852808650305146,16.61073123301207
01-05-19_11-16-01_manual.txt,1,82.49628980728129,0.053317073170731616,0.018463414634145883,0.053317073170731616,0.14448780487804844,0.07992682926829302,0.7275500000000001,0.727425,0.72735,0.727325,727.45,62.48361836595704,nan,nan,nan,nan,nan,nan,25.586955811356454,25.899551629881156,0.08589403858128673,0.03517349070225645,712.0,63.01049999999999,0.08849789325842695,95.0,672.8,782.0,7.5,35.0,625.0,860.0,10.0,54.6875,0.0390625,9.658562003142148,0.1494140625,27.078803135693462,0.3994140625,63.26263486116439,29.973845597449188,70.02615440255082,0.4280378646118734,18.203016848661925
01-05-19_11-16-01_manual.txt,1,82.60489526699945,0.05341463414634102,0.017999999999999777,0.05341463414634102,0.14451219512195107,0.08046341463414641,0.72665,0.72665,0.72665,0.72665,726.65,36.25164894569696,nan,nan,nan,nan,nan,nan,17.965779436730006,18.19321995584271,0.04988873452927401,0.02472411675047135,721.0,30.3933,0.04215436893203883,38.75,699.0,747.0,0.0,22.5,669.0,810.0,8.0,31.25,0.0390625,9.67234372708871,0.1494140625,27.110080736616037,0.3994140625,63.21757553629526,30.013045677513258,69.98695432248674,0.4288377165152634,17.844916124166602
01-05-19_10-13-11_manual.txt,1,86.47451872174321,0.054767441860465095,0.018395348837209297,0.054767441860465095,0.14516279069767452,0.08354761904761897,0.6940238095238096,0.694047619047619,0.6940714285714287,0.6938048780487805,694.0238095238095,21.563845187718886,nan,nan,nan,nan,nan,nan,13.53405821279475,13.679386307729509,0.03107075707174151,0.019500855773350013,692.0,22.9803,0.03320852601156069,30.0,674.4,714.2,0.0,19.047619047619047,650.0,740.0,5.25,46.875,0.0390625,9.662844156472785,0.1494140625,27.08852199288856,0.3994140625,63.248633850638655,29.986024842102097,70.0139751578979,0.4282862781962685,16.69779746203478
01-05-19_10-13-11_manual.txt,1,89.39602822492023,0.054750000000000014,0.018704545454545484,0.054750000000000014,0.14288636363636345,0.08272727272727297,0.6715813953488372,0.6715116279069767,0.6714883720930233,0.6714651162790698,671.4651162790698,25.156982214741575,nan,nan,nan,nan,nan,nan,14.348552274740207,14.500690840205014,0.03746580664405804,0.02136902115519097,672.0,25.2042,0.03750625,33.5,650.2,692.6,0.0,13.953488372093023,614.0,730.0,4.777777777777778,54.6875,0.0390625,9.672316170858844,0.1494140625,27.110018202698043,0.3994140625,63.21766562644311,30.01296729137642,69.98703270862359,0.42883611620354234,16.39877825014328
01-05-19_10-13-11_manual.txt,1,84.27817857746243,0.05459523809523806,0.017119047619047437,0.05459523809523806,0.14440476190476184,0.083166666666667,0.7122439024390244,0.7123414634146341,0.7123170731707318,0.7121951219512195,712.2926829268292,52.17817738405542,nan,nan,nan,nan,nan,nan,25.465663156493687,25.66550113903776,0.07325384443042982,0.03575168433831808,727.0,60.7866,0.08361292984869326,93.0,662.0,767.0,4.878048780487805,48.78048780487805,609.0,792.0,6.833333333333333,164.0625,0.0390625,9.67304995964408,0.1494140625,27.111683397760306,0.3994140625,63.215266642595616,30.015054627270658,69.98494537272933,0.4288787319532075,17.267123298764055
01-05-19_10-13-11_manual.txt,1,86.85327415861923,0.054651162790697635,0.018116279069767312,0.054651162790697635,0.1447209302325581,0.08351162790697665,0.6909761904761905,0.6910238095238095,0.691,0.691047619047619,691.047619047619,40.89126114581498,nan,nan,nan,nan,nan,nan,21.634435062829926,21.570559204393472,0.059172855847720134,0.03130672108044573,682.0,28.1694,0.04130410557184751,44.0,665.6,720.0,4.761904761904762,28.57142857142857,621.0,812.0,7.0,78.125,0.0390625,9.665384460075597,0.1494140625,27.094287297208847,0.3994140625,63.24032824271555,29.993250245509955,70.00674975449004,0.42843369176107576,16.809307694804627
01-05-19_10-13-11_manual.txt,1,83.35822920409888,0.05473170731707358,0.01848780487804923,0.05473170731707358,0.14631707317073203,0.08343902439024349,0.7194499999999999,0.7194499999999999,0.7194,0.7194,719.425,49.296011957072096,nan,nan,nan,nan,nan,nan,25.356433462707603,25.661294283248807,0.0685214052292763,0.03524541607910151,714.5,47.4432,0.06640055983205038,71.25,681.8,760.8,5.0,40.0,639.0,844.0,6.666666666666667,46.875,0.0390625,9.66625017100024,0.1494140625,27.0962520197076,0.3994140625,63.237497809292165,29.995712644499246,70.00428735550076,0.4284839368790783,17.81582321967487
01-05-19_10-13-11_manual.txt,1,86.35614966230376,0.05481395348837233,0.016790697674418906,0.05481395348837233,0.14613953488372095,0.08418604651162752,0.6948571428571428,0.6947619047619048,0.6948095238095239,0.6948095238095239,694.6904761904761,29.802183661390057,nan,nan,nan,nan,nan,nan,15.631425508079362,15.7693357887868,0.04289994563451974,0.022501280849276252,690.5,34.8411,0.050457784214337435,48.0,667.0,728.2,0.0,16.666666666666664,653.0,760.0,4.2,23.4375,0.0390625,9.670879857334082,0.1494140625,27.106758719105756,0.3994140625,63.22236142356016,30.008881605725055,69.99111839427495,0.4287527088319778,16.68757777561227
01-05-19_10-13-11_manual.txt,1,89.45730046997328,0.05499999999999978,0.01793181818181787,0.05499999999999978,0.14472727272727265,0.08434090909090915,0.6711627906976744,0.6710697674418605,0.671093023255814,0.6711627906976744,671.0697674418604,34.250057593859964,nan,nan,nan,nan,nan,nan,15.997767701419201,16.16970468479545,0.05103799821652268,0.023839201939320268,664.0,34.099799999999995,0.0513551204819277,45.5,640.4,703.8,0.0,23.25581395348837,627.0,749.0,5.375,0.0,0.0390625,9.680455162485,0.1494140625,27.1284872932059,0.3994140625,63.19105754430909,30.03612046762425,69.96387953237576,0.4293089615438642,16.586519182746812
01-05-19_10-13-11_manual.txt,1,87.81973130638087,0.05538636363636369,0.016681818181818256,0.05538636363636369,0.14381818181818168,0.08481395348837227,0.6814883720930233,0.6815116279069767,0.6819069767441861,0.6850952380952381,681.6744186046511,47.88961560079624,nan,nan,nan,nan,nan,nan,32.55435015916789,32.893918468944676,0.07025291589909384,0.04775644981046054,675.0,53.373599999999996,0.07907199999999999,73.0,639.8,727.0,6.976744186046512,27.906976744186046,539.0,770.0,8.6,195.3125,0.0390625,9.666305617218072,0.1494140625,27.09637785370414,0.3994140625,63.237316529077795,29.995870354737587,70.00412964526241,0.4284871550683951,16.619589621465657
01-05-19_10-13-11_manual.txt,1,84.21939950855405,0.05552380952380935,0.018428571428571534,0.05552380952380935,0.1458333333333331,0.08378048780487767,0.7099268292682928,0.7111707317073171,0.7116097560975609,0.7142,711.2439024390244,46.240015402141076,nan,nan,nan,nan,nan,nan,31.975772078246994,32.3474724570402,0.06501288129651878,0.044957534213783026,711.0,37.065,0.05213080168776371,49.0,675.0,743.0,4.878048780487805,39.02439024390244,591.0,825.0,8.2,70.3125,0.0390625,9.664516273273723,0.1494140625,27.09231693652058,0.3994140625,63.2431667902057,29.99078083035178,70.00921916964822,0.42838330702814037,17.163882455046917
01-05-19_11-08-10_manual.txt,1,85.663490295393,0.05360465116279085,0.01779069767441876,0.05360465116279085,0.1470000000000001,0.08060465116279042,0.7011666666666667,0.701047619047619,0.7010238095238095,0.7009285714285715,701.0714285714286,48.768438842941244,nan,nan,nan,nan,nan,nan,24.275853706321673,24.546397082995654,0.06956272478870885,0.03462679081900188,684.5,34.099799999999995,0.049817092768444114,49.75,663.2,733.8,7.142857142857142,33.33333333333333,642.0,847.0,7.0,46.875,0.0390625,9.67371027486679,0.1494140625,27.11318184618074,0.3994140625,63.21310787895246,30.01693297564566,69.98306702435436,0.4289170831166868,16.958465397334038
01-05-19_11-08-10_manual.txt,1,83.49347356166048,0.05358536585365824,0.018780487804877566,0.05358536585365824,0.14453658536585298,0.0808048780487808,0.7179500000000001,0.7179,0.7179500000000001,0.7180000000000001,717.875,45.88010434119537,nan,nan,nan,nan,nan,nan,23.617681338244697,23.92185320431394,0.06391099333615932,0.03289943421660414,717.5,48.1845,0.06715609756097561,62.75,675.8,749.6,5.0,37.5,640.0,816.0,8.0,39.0625,0.0390625,9.653089052078368,0.1494140625,27.06638096635044,0.3994140625,63.280529981571185,29.958280457371945,70.04171954262806,0.4277205164721727,17.011432222702105
01-05-19_11-08-10_manual.txt,1,84.8725838183064,0.05392857142857153,0.018761904761905007,0.05392857142857153,0.1460952380952382,0.08026829268292651,0.7050487804878048,0.7050975609756097,0.705609756097561,0.7096750000000001,705.1951219512196,44.22059447372634,nan,nan,nan,nan,nan,nan,32.8979482642915,33.06046325702698,0.0627068921738588,0.04665084490837863,707.0,40.0302,0.05661980198019802,46.0,671.0,738.0,2.4390243902439024,26.82926829268293,531.0,782.0,8.2,179.6875,0.0390625,9.656286545943331,0.1494140625,27.073638530397588,0.3994140625,63.27007492365908,29.96737403778028,70.03262596221973,0.42790590279945645,16.911811103265048
01-05-19_11-08-10_manual.txt,1,84.99519596947586,0.05514285714285688,0.01940476190476172,0.05514285714285688,0.14588095238095228,0.08050000000000015,0.7061219512195122,0.7061463414634146,0.7061463414634147,0.7061219512195122,706.1463414634146,44.36020794338646,nan,nan,nan,nan,nan,nan,22.53552750658391,22.802327816390893,0.06282013421106815,0.03191339554331101,698.0,48.925799999999995,0.07009426934097421,64.0,663.0,749.0,4.878048780487805,29.268292682926827,648.0,799.0,5.857142857142857,23.4375,0.0390625,9.654928438007305,0.1494140625,27.0705559727549,0.3994140625,63.2745155892378,29.96351157260384,70.03648842739616,0.42782715475042316,17.048611374452825
01-05-19_11-08-10_manual.txt,1,85.46296808668417,0.05351162790697688,0.01855813953488376,0.05351162790697688,0.1470697674418603,0.08081395348837216,0.7019523809523809,0.7019761904761905,0.7019761904761905,0.7019761904761905,701.9285714285714,30.36798125846178,nan,nan,nan,nan,nan,nan,15.699153309466926,15.867899794945737,0.04326363464113818,0.022365741969322984,699.0,25.2042,0.03605751072961373,33.0,682.2,720.0,0.0,16.666666666666664,638.0,781.0,5.25,62.5,0.0390625,9.67020767266676,0.1494140625,27.105233284934798,0.3994140625,63.22455904239844,30.00696955741026,69.99303044258973,0.4287136786000833,17.770715435197083
01-05-19_11-08-10_manual.txt,1,85.54041073731835,0.05357142857142877,0.01752380952380958,0.05357142857142877,0.14421428571428546,0.08111904761904785,0.7022439024390245,0.7021463414634146,0.7021951219512195,0.7022195121951219,702.170731707317,49.96093595951961,nan,nan,nan,nan,nan,nan,24.438187330487505,24.611741517268147,0.07115211971031658,0.03480376812497787,692.0,56.3388,0.08141445086705203,89.0,656.0,762.0,4.878048780487805,31.70731707317073,632.0,790.0,8.2,46.875,0.0390625,9.651459486587664,0.1494140625,27.062682139269377,0.3994140625,63.28585837414297,29.953646163494906,70.04635383650509,0.42762605793028985,17.18160832743329
01-05-19_11-08-10_manual.txt,1,89.34364333881084,0.05699999999999999,0.020409090909090728,0.05699999999999999,0.1442499999999998,0.08172727272727294,0.6719302325581397,0.6703023255813955,0.672,0.6720697674418605,671.953488372093,39.42561017335722,nan,nan,nan,nan,nan,nan,20.2196274281534,20.462324803234793,0.058673123743834724,0.030090813989430202,662.0,38.547599999999996,0.05822900302114803,52.0,636.0,706.0,0.0,27.906976744186046,626.0,776.0,6.142857142857143,0.0,0.0390625,9.669361838842482,0.1494140625,27.103313760144154,0.3994140625,63.22732440101335,30.00456358095196,69.99543641904805,0.42866456894876553,16.65337719633468
01-05-19_11-08-10_manual.txt,1,82.66676113341707,0.0536341463414633,0.01831707317073163,0.0536341463414633,0.1450731707317072,0.08002439024390245,0.72675,0.7268,0.7268000000000001,0.7268,726.8,33.81943000929859,nan,nan,nan,nan,nan,nan,19.614881843732572,19.469793899626342,0.04653196203811034,0.026988004738212126,720.0,30.3933,0.04221291666666667,37.0,697.4,750.6,0.0,17.5,662.0,815.0,5.0,78.125,0.0390625,9.663412150375578,0.1494140625,27.089811088298877,0.3994140625,63.24677676132553,29.987640371576763,70.01235962842324,0.4283192357853704,17.154752428820643
01-05-19_11-08-10_manual.txt,1,82.08168598703962,0.05712195121951208,0.022073170731707295,0.05712195121951208,0.1479268292682927,0.08092682926829275,0.730975,0.731025,0.731025,0.73095,731.0,44.11813976597672,nan,nan,nan,nan,nan,nan,24.962022436144153,25.288003695511108,0.060353132374797155,0.03414777351045712,729.5,48.1845,0.0660514050719671,60.75,691.8,765.8,5.0,32.5,655.0,821.0,8.0,101.5625,0.0390625,9.669918686320424,0.1494140625,27.104577465010195,0.3994140625,63.22550384866938,30.006147532278906,69.9938524677211,0.42869689943294337,17.847171570153876
01-05-19_11-59-37_manual.txt,1,83.5815223938724,0.05404878048780473,0.018390243902439037,0.05404878048780473,0.1475609756097561,0.08241463414634127,0.7185499999999999,0.719625,0.7185250000000001,0.71855,718.525,40.25813343527377,nan,nan,nan,nan,nan,nan,39.859689810570174,40.36383116599267,0.056028855551684034,0.05547432561228931,705.5,30.3933,0.04308051027639972,41.0,689.0,744.8,7.5,35.0,640.0,830.0,5.714285714285714,78.125,0.0390625,9.661046857267639,0.1494140625,27.08444286376752,0.3994140625,63.25451027896484,29.98091290805092,70.01908709194909,0.42818200226860975,17.448184575609414
01-05-19_11-59-37_manual.txt,1,83.9716369955177,0.0535609756097563,0.01760975609756103,0.0535609756097563,0.14617073170731698,0.07992682926829286,0.714375,0.714475,0.714475,0.714475,714.45,29.58598940767013,nan,nan,nan,nan,nan,nan,16.889535525182755,17.0215787472823,0.04141086067278344,0.02363991255536812,705.0,34.099799999999995,0.04836851063829786,48.0,689.8,747.4,0.0,25.0,670.0,777.0,5.714285714285714,39.0625,0.0390625,9.655305496978489,0.1494140625,27.071411804648417,0.3994140625,63.27328269837311,29.964583923345966,70.03541607665403,0.4278490169966237,17.266454843509095
01-05-19_11-59-37_manual.txt,1,82.7430732876478,0.05529268292682924,0.020195121951219606,0.05529268292682924,0.14687804878048802,0.08046341463414622,0.72475,0.7247000000000001,0.7246750000000001,0.7247,724.7,34.99684967507058,nan,nan,nan,nan,nan,nan,18.36733443804447,18.4430772517907,0.048291499482641886,0.02534474187669997,720.5,42.9954,0.05967439278278972,58.0,690.8,754.8,0.0,27.500000000000004,668.0,788.0,8.0,23.4375,0.0390625,9.655739496781763,0.1494140625,27.072396874090927,0.3994140625,63.27186362912731,29.965818219439136,70.03418178056086,0.42787418168647245,17.138124169080058
