filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
03-06-09_08-39-56_manual.txt,3,99.13074801767499,0.0736326530612245,0.028653061224489726,0.0736326530612245,0.16924489795918352,0.16904166666666684,0.6051041666666667,0.6048749999999999,0.6049375,0.6081914893617022,604.8333333333334,50.89636250570424,nan,nan,nan,nan,nan,nan,13.37829299291413,13.37739405117342,0.0841494006707703,0.02211897436139013,621.5,64.4931,0.10377007240547063,100.0,546.0,657.0,0.0,12.5,527.0,678.0,8.0,132.8125,0.0390625,9.245948575399767,0.1494140625,26.18327451441663,0.3994140625,64.5707769101836,28.850805119339572,71.14919488066043,0.40549728170123983,15.760537387226915
03-06-09_08-39-56_manual.txt,3,107.67964830410955,0.07324528301886794,0.026962264150943348,0.07324528301886794,0.15756603773584898,0.1833773584905662,0.5566346153846153,0.556673076923077,0.5565961538461538,0.5576153846153846,556.7115384615385,26.878329005645917,nan,nan,nan,nan,nan,nan,14.723597173431845,14.831603776673488,0.04828053156563569,0.026447443884709522,551.5,34.099799999999995,0.06183100634632819,40.5,528.8,579.0,0.0,19.230769230769234,515.0,622.0,6.5,23.4375,0.0390625,9.145531966207693,0.1494140625,25.95871701133085,0.3994140625,64.89575102246145,28.57175609863875,71.42824390136124,0.4000064195627557,14.898665321292818
03-06-09_08-39-56_manual.txt,3,92.12916401041836,0.07417391304347827,0.02904347826086939,0.07417391304347827,0.1731739130434782,0.19044444444444458,0.6513777777777778,0.651511111111111,0.6513777777777778,0.65125,651.4222222222222,38.32545373561028,nan,nan,nan,nan,nan,nan,18.630375978248775,18.841219263635264,0.05883350679206054,0.0285995401180731,644.0,34.099799999999995,0.05294999999999999,59.0,623.4,694.4,0.0,20.0,578.0,723.0,9.0,93.75,0.0390625,9.643815527619326,0.1494140625,27.045330866858038,0.3994140625,63.310853605522645,29.93190894987938,70.06809105012061,0.4271831657076071,15.827392285865375
03-06-09_08-51-16_manual.txt,3,90.64493083890291,0.07417777777777762,0.02926666666666675,0.07417777777777762,0.17615555555555554,0.18965909090909075,0.6613409090909091,0.6615227272727272,0.6614545454545454,0.6623953488372093,661.5681818181819,37.99045028551788,nan,nan,nan,nan,nan,nan,18.009687315700468,18.073309555043462,0.057424844981373,0.02722272293417227,652.0,22.9803,0.03524585889570552,30.0,634.6,674.6,0.0,25.0,606.0,764.0,6.285714285714286,78.125,0.0390625,9.665866962422655,0.1494140625,27.09538233394435,0.3994140625,63.238750703632995,29.99462265572767,70.00537734427233,0.42846169528120914,15.648048192876024
03-06-09_08-51-16_manual.txt,3,97.06556625539238,0.07364583333333322,0.030374999999999985,0.07364583333333322,0.16937499999999994,0.15748936170212777,0.6161914893617022,0.6181063829787234,0.618127659574468,0.6172666666666667,618.1063829787234,21.564094596416105,nan,nan,nan,nan,nan,nan,11.081712314714137,11.167867121283605,0.03488735141756073,0.017928487101702674,617.0,26.686799999999998,0.04325251215559157,36.0,597.0,640.2,0.0,10.638297872340425,577.0,663.0,5.875,23.4375,0.0390625,9.649889933669469,0.1494140625,27.059119470765168,0.3994140625,63.290990595565354,29.94918263065725,70.05081736934275,0.42753509174275967,14.884872435826384
03-06-09_08-51-16_manual.txt,3,93.000015615733,0.07371739130434783,0.03073913043478236,0.07371739130434783,0.17165217391304335,0.16231111111111127,0.6449555555555555,0.6446,0.6445777777777778,0.6469545454545454,644.7333333333333,34.61305586572264,nan,nan,nan,nan,nan,nan,16.110414474663727,16.234213343284125,0.05368584820451242,0.024987717621751206,638.0,35.5824,0.0557717868338558,48.0,611.8,672.2,2.2222222222222223,22.22222222222222,600.0,730.0,7.5,31.25,0.0390625,9.658675884035867,0.1494140625,27.079061607831438,0.3994140625,63.26226250813269,29.974169487567124,70.02583051243288,0.4280444697081501,15.467836442374262
03-06-09_08-51-16_manual.txt,3,108.55094877129021,0.07225925925925901,0.026592592592592442,0.07225925925925901,0.16009259259259248,0.1656851851851851,0.551433962264151,0.553377358490566,0.5534150943396227,0.5521509433962265,553.2452830188679,45.6735513687068,nan,nan,nan,nan,nan,nan,58.77712139940166,59.327614456541845,0.08255569956147127,0.10624061913131055,544.0,41.5128,0.07631029411764706,65.0,521.0,594.6,11.320754716981133,13.20754716981132,393.0,667.0,5.888888888888889,140.625,0.0390625,9.195805515380213,0.1494140625,26.07075872460125,0.3994140625,64.73343576001854,28.71096304809693,71.28903695190307,0.40274022873204884,14.740889731582461
03-06-09_08-51-16_manual.txt,3,101.46263174353133,0.07274000000000026,0.02670000000000027,0.07274000000000026,0.16579999999999992,0.18012499999999987,0.5920612244897958,0.5915714285714285,0.5915918367346938,0.5929777777777778,591.5714285714286,77.71663271140869,nan,nan,nan,nan,nan,nan,43.946700672519206,44.352427832193456,0.13137320187873963,0.07428807165120369,572.0,85.9908,0.15033356643356643,129.0,512.0,688.8,6.122448979591836,28.57142857142857,491.0,731.0,9.8,62.5,0.0390625,9.627239930407349,0.1494140625,27.007700879891733,0.3994140625,63.36505918970092,29.88478039078824,70.11521960921176,0.4262238720402149,14.676927208605829
03-06-09_08-51-16_manual.txt,3,90.54502040538429,0.07102222222222253,0.026022222222222332,0.07102222222222253,0.17313333333333325,0.18363636363636368,0.6631136363636364,0.6631136363636364,0.6630454545454546,0.6606046511627909,663.1136363636364,42.47199674373195,nan,nan,nan,nan,nan,nan,22.346634937351435,22.602173574168813,0.06404934903260122,0.033699555720035065,658.5,49.6671,0.07542460136674259,69.0,626.0,707.6,4.545454545454546,34.090909090909086,588.0,740.0,8.8,70.3125,0.0390625,9.676707766279076,0.1494140625,27.119983883769233,0.3994140625,63.20330834995169,30.025459893106476,69.97454010689353,0.4290912072768096,15.89101984593922
03-06-09_08-22-55_manual.txt,3,102.30870279571724,0.07289999999999998,0.030880000000000005,0.07289999999999998,0.16701999999999997,0.18745999999999988,0.586469387755102,0.5864285714285714,0.5863265306122449,0.5863265306122449,586.4489795918367,20.944431663023824,nan,nan,nan,nan,nan,nan,14.345440622952879,14.403937109530823,0.03571398773274524,0.024461532242646543,586.0,23.7216,0.04048054607508532,29.0,567.8,603.4,0.0,18.367346938775512,553.0,642.0,6.125,78.125,0.0390625,9.170578688601992,0.1494140625,26.01424401048864,0.3994140625,64.81517730090937,28.640768194814168,71.35923180518583,0.40136037721096623,15.306646584366602
03-06-09_08-22-55_manual.txt,3,101.29170507553783,0.07428000000000021,0.03156000000000031,0.07428000000000021,0.16742000000000026,0.17711999999999978,0.5932857142857142,0.5936734693877551,0.5936734693877551,0.5925714285714286,593.5918367346939,46.240277521941,nan,nan,nan,nan,nan,nan,68.30034772971511,69.01477062071415,0.0778991129263257,0.11506281505727982,592.0,34.099799999999995,0.0576010135135135,46.0,568.6,621.2,6.122448979591836,20.408163265306122,397.0,763.0,7.0,187.5,0.0390625,9.122934365372162,0.1494140625,25.907567369378636,0.3994140625,64.96949826524919,28.508366977362886,71.4916330226371,0.3987650830179805,15.63186746015359
03-06-09_08-22-55_manual.txt,3,96.95279765564835,0.07408333333333345,0.03235416666666657,0.07408333333333345,0.1713958333333334,0.1638333333333333,0.6193404255319148,0.6191489361702128,0.6191702127659574,0.6199148936170212,619.1702127659574,22.885650667514035,nan,nan,nan,nan,nan,nan,11.948258013836888,11.99019325530314,0.03696180823247172,0.01929721063366667,619.0,22.238999999999997,0.03592730210016155,30.5,605.2,639.0,0.0,12.76595744680851,566.0,657.0,4.2727272727272725,54.6875,0.0390625,9.662267488308103,0.1494140625,27.087213202427733,0.3994140625,63.25051930926416,29.984384652251475,70.01561534774854,0.42825281907938945,15.334890616589123
03-06-09_08-22-55_manual.txt,3,96.41671083151955,0.07391666666666696,0.03131250000000007,0.07391666666666696,0.16475000000000004,0.16755319148936182,0.6201063829787234,0.6220851063829788,0.6219361702127659,0.6216086956521739,621.8936170212766,31.529305927738424,nan,nan,nan,nan,nan,nan,12.65426547779873,12.769604611434419,0.05069887367353334,0.02034795844731398,615.0,25.2042,0.04098243902439024,37.5,598.2,648.8,0.0,8.51063829787234,557.0,685.0,4.7,62.5,0.0390625,9.669829483152748,0.1494140625,27.10437502865593,0.3994140625,63.22579548819133,30.0058937933708,69.9941062066292,0.4286917201969916,15.064733515424313
03-06-09_08-22-55_manual.txt,3,115.2261829952029,0.07401754385964934,0.024333333333333533,0.07401754385964934,0.15050877192982476,0.18403508771929827,0.5212142857142857,0.521375,0.5212321428571428,0.5215535714285714,521.3392857142857,31.784087949054737,nan,nan,nan,nan,nan,nan,50.14397453152454,50.60251787030775,0.060966224529784736,0.09618299618994261,520.0,14.825999999999999,0.02851153846153846,19.75,510.0,533.0,5.357142857142857,7.142857142857142,358.0,659.0,3.7333333333333334,187.5,0.0390625,9.175103343353296,0.1494140625,26.024596790483372,0.3994140625,64.80029986616333,28.653593616369783,71.34640638363022,0.4016122895146137,13.960780288942278
03-06-09_08-22-55_manual.txt,3,108.85349319927792,0.07249999999999984,0.02618518518518503,0.07249999999999984,0.16670370370370352,0.1736037735849057,0.5525849056603774,0.5525094339622642,0.553377358490566,0.5495576923076924,552.7358490566038,71.60499309604373,nan,nan,nan,nan,nan,nan,85.99776383497064,86.81840759560092,0.12954649715276728,0.1555856454430259,540.0,42.9954,0.0796211111111111,58.0,511.0,592.4,13.20754716981132,24.528301886792452,340.0,770.0,8.833333333333334,187.5,0.0390625,9.086253808341974,0.1494140625,25.82598625417526,0.3994140625,65.08775993748277,28.40713020419455,71.59286979580546,0.3967871421444108,14.370479581672052
03-06-09_08-45-47_manual.txt,3,89.91873437503342,0.07308888888888866,0.029444444444444395,0.07308888888888866,0.1728444444444445,0.19036363636363623,0.669159090909091,0.6673863636363636,0.6674318181818182,0.6681860465116279,667.6136363636364,44.1941887735601,nan,nan,nan,nan,nan,nan,21.761391029409946,21.932141394198272,0.06619725297146023,0.03259578571213745,672.5,37.065,0.05511524163568773,48.0,639.6,701.4,2.272727272727273,25.0,567.0,744.0,8.8,93.75,0.0390625,9.661886143112833,0.1494140625,27.086347707108693,0.3994140625,63.25176614977847,29.983300016666995,70.016699983333,0.42823069387452295,16.72644034645763
03-06-09_08-45-47_manual.txt,3,92.42987063000498,0.07439130434782597,0.03034782608695652,0.07439130434782597,0.17543478260869574,0.1728043478260868,0.6474222222222221,0.6494444444444445,0.6494222222222222,0.6494666666666667,649.3555555555556,40.17810097528003,nan,nan,nan,nan,nan,nan,19.494754539246053,19.65807076750441,0.061873808010937385,0.030021695159853267,649.0,48.925799999999995,0.0753864406779661,65.0,608.8,686.0,2.2222222222222223,20.0,581.0,724.0,9.0,101.5625,0.0390625,9.668491790281859,0.1494140625,27.101339263248786,0.3994140625,63.230168946469355,30.0020887510579,69.9979112489421,0.42861405741605363,15.672880831026909
03-06-09_08-45-47_manual.txt,3,88.73133241929898,0.07479545454545478,0.03154545454545453,0.07479545454545478,0.17284090909090913,0.16115909090909095,0.6765813953488372,0.6766511627906976,0.6766511627906978,0.676,676.4651162790698,49.39459621360625,nan,nan,nan,nan,nan,nan,17.279219559095502,17.17884337486158,0.07301868939717646,0.025543400750863126,677.0,59.303999999999995,0.08759822747415066,83.0,620.2,718.8,0.0,18.6046511627907,598.0,777.0,10.75,31.25,0.0390625,9.690352347610656,0.1494140625,27.15094360163139,0.3994140625,63.158704050757954,30.064278078171697,69.9357219218283,0.42988443176116053,16.656046292113032
03-06-09_08-45-47_manual.txt,3,99.2844922994444,0.07214285714285698,0.02810204081632657,0.07214285714285698,0.16085714285714303,0.16910204081632627,0.6057708333333333,0.6053958333333335,0.6052708333333333,0.6057708333333333,605.3541666666666,91.19805186033618,nan,nan,nan,nan,nan,nan,70.75429465951842,71.50514106614933,0.1506523897613703,0.11688082540031264,625.0,90.4386,0.14470175999999998,126.75,541.4,677.2,12.5,37.5,322.0,730.0,8.0,218.75,0.0390625,9.28093437429262,0.1494140625,26.262406758725486,0.3994140625,64.4566588669819,28.949159228645556,71.05084077135444,0.40744288053966254,15.596474752780862
03-06-09_08-45-47_manual.txt,3,115.78508211177412,0.07084210526315801,0.02464912280701744,0.07084210526315801,0.1464736842105262,0.16300000000000017,0.5206607142857143,0.5207142857142857,0.5208392857142857,0.5205000000000001,520.6785714285714,74.63830533564266,nan,nan,nan,nan,nan,nan,120.00901481290327,121.11229727896564,0.1433481411206526,0.23048579564862415,519.0,26.686799999999998,0.05141965317919075,36.25,501.0,540.0,16.071428571428573,30.357142857142854,333.0,885.0,5.090909090909091,171.875,0.0390625,9.19804843806627,0.1494140625,26.076099644411794,0.3994140625,64.72585191752192,28.717554188938266,71.28244581106173,0.40286993329403725,13.972287037614638
03-06-09_08-45-47_manual.txt,3,90.86854550636237,0.07366666666666667,0.023711111111110985,0.07366666666666667,0.1705777777777779,0.19755813953488374,0.6599545454545456,0.6602727272727272,0.6602954545454546,0.6603902439024391,660.3863636363636,54.08873669843044,nan,nan,nan,nan,nan,nan,27.510674461058304,27.835261304172075,0.0819046844041346,0.041658453256928296,639.0,47.4432,0.07424600938967135,86.75,612.0,711.2,4.545454545454546,45.45454545454545,595.0,787.0,7.333333333333333,0.0,0.0390625,9.639162049357845,0.1494140625,27.034767130442606,0.3994140625,63.326070820199554,29.9186768777087,70.0813231222913,0.42691369889665004,15.575243351032933
03-06-09_09-25-09_manual.txt,3,92.32797481562415,0.07271111111111093,0.029977777777777662,0.07271111111111093,0.16353333333333353,0.17811111111111116,0.6529772727272727,0.6507272727272727,0.6508409090909092,0.6520681818181818,650.9090909090909,59.09897814479523,nan,nan,nan,nan,nan,nan,70.93773883270931,71.7027054046619,0.0907945194961938,0.10898255965919029,656.5,48.1845,0.07339603960396039,57.0,611.2,677.6,6.8181818181818175,20.454545454545457,427.0,793.0,8.8,257.8125,0.0390625,9.677711993112771,0.1494140625,27.122262664375825,0.3994140625,63.2000253425114,30.028316667872392,69.9716833321276,0.42914955361785395,15.244884854650676
03-06-09_09-25-09_manual.txt,3,94.28085135175375,0.07471739130434757,0.03199999999999986,0.07471739130434757,0.17369565217391317,0.14908695652173903,0.6362666666666668,0.6362444444444445,0.6362666666666666,0.6352888888888889,636.3111111111111,31.818249639177363,nan,nan,nan,nan,nan,nan,12.632929552993996,12.770705113301657,0.05000423390944267,0.01985338513252531,639.0,41.5128,0.06496525821596244,59.0,602.4,667.8,0.0,11.11111111111111,587.0,689.0,9.0,0.0,0.0390625,9.648567846487879,0.1494140625,27.056118470455992,0.3994140625,63.29531368305612,29.94542291757605,70.05457708242395,0.42745847829961536,15.1722845659927
03-06-09_09-25-09_manual.txt,3,90.39851409269401,0.07445454545454554,0.03118181818181826,0.07445454545454554,0.17465909090909107,0.1550681818181819,0.6656046511627907,0.6635581395348837,0.6635348837209303,0.6620232558139535,663.5116279069767,24.011279187898396,nan,nan,nan,nan,nan,nan,13.622460444847274,13.785481093031112,0.03618818145454527,0.02053085412808639,671.0,28.1694,0.04198122205663189,40.0,638.4,685.6,0.0,11.627906976744185,622.0,702.0,5.375,70.3125,0.0390625,9.668105901405134,0.1494140625,27.100463516877227,0.3994140625,63.23143058171764,30.00099110874149,69.9990088912585,0.42859165556682655,15.68268970932369
03-06-09_09-25-09_manual.txt,3,106.23346306492205,0.07298076923076925,0.026788461538461577,0.07298076923076925,0.15115384615384592,0.1756346153846153,0.5661764705882354,0.5678627450980391,0.567921568627451,0.5684313725490197,567.6470588235294,95.58929302582203,nan,nan,nan,nan,nan,nan,137.90416962514223,139.28315015954854,0.16839564574497146,0.24293998794066507,544.0,19.273799999999998,0.0354297794117647,30.5,529.0,588.0,9.803921568627452,17.647058823529413,303.0,1066.0,5.666666666666667,265.625,0.0390625,9.145973570844276,0.1494140625,25.95849426586867,0.3994140625,64.89553216328704,28.57164980586749,71.4283501941325,0.4000043362084333,14.929942648431854
03-06-09_09-25-09_manual.txt,3,97.252780184094,0.07435416666666679,0.0274375000000003,0.07435416666666679,0.17185416666666672,0.19246808510638289,0.6155319148936171,0.6161914893617021,0.6161063829787234,0.6121777777777778,616.1702127659574,61.610388434071936,nan,nan,nan,nan,nan,nan,19.468480657987538,19.478329343392414,0.09998923537297587,0.03159594581924773,607.0,72.64739999999999,0.1196827018121911,104.0,558.0,686.2,0.0,25.53191489361702,539.0,744.0,4.2727272727272725,23.4375,0.0390625,9.65319986754608,0.1494140625,27.066632495678384,0.3994140625,63.280167636775545,29.958595607146076,70.04140439285392,0.4277269404695524,15.303924824839841
03-06-09_08-17-13_manual.txt,3,102.74250331661273,0.06974509803921576,0.023901960784313916,0.06974509803921576,0.15796078431372557,0.1909411764705882,0.58322,0.58366,0.5836,0.58344,583.94,36.70534076692827,nan,nan,nan,nan,nan,nan,19.132193191752236,19.273364652649875,0.0628580689230542,0.03276397094179579,578.0,32.6172,0.05643114186851211,43.25,553.6,607.2,0.0,24.0,521.0,697.0,8.333333333333334,117.1875,0.0390625,9.204995950008739,0.1494140625,26.091597383141124,0.3994140625,64.70340666685014,28.736820551024177,71.26317944897582,0.40324920629733674,15.501694227269471
03-06-09_08-17-13_manual.txt,3,96.95307226508899,0.0734791666666667,0.03027083333333365,0.0734791666666667,0.16362500000000013,0.17855319148936147,0.6171489361702128,0.618468085106383,0.6189361702127659,0.6191086956521739,618.8936170212766,18.693446936610645,nan,nan,nan,nan,nan,nan,16.517447955314456,16.69296475955569,0.030204620669028476,0.026688670719876906,615.0,22.238999999999997,0.03616097560975609,24.5,600.2,636.4,0.0,25.53191489361702,588.0,664.0,3.9166666666666665,23.4375,0.0390625,9.656227268566152,0.1494140625,27.073503986845417,0.3994140625,63.270268744588435,29.967205451256927,70.03279454874307,0.4279024654713678,14.625534635810693
