filename,patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
03-06-15_14-53-12_cobot.txt,3,95.89224859665168,0.07044680851063842,0.02740425531914881,0.07044680851063842,0.15655319148936164,0.16726086956521738,0.6253043478260869,0.6271521739130435,0.627108695652174,0.6297727272727273,627.1521739130435,97.90402724466772,nan,nan,nan,nan,nan,nan,129.40745298818337,130.86648682431024,0.15610888603607456,0.20634139268107854,614.0,51.891,0.08451302931596091,68.25,579.0,652.0,4.3478260869565215,17.391304347826086,558.0,1233.0,5.75,101.5625,0.0390625,9.681228119251266,0.1494140625,27.13024120080251,0.3994140625,63.18853067994623,30.0383194277969,69.96168057220311,0.4293538860433207,15.152262447278384
03-06-15_14-53-12_cobot.txt,3,96.6101154041358,0.06974468085106383,0.025489361702127584,0.06974468085106383,0.16938297872340433,0.17078723404255305,0.6190434782608696,0.620695652173913,0.6206304347826087,0.6198913043478261,620.6739130434783,39.5564599853178,nan,nan,nan,nan,nan,nan,14.414498873626435,14.543803567919301,0.06373146857639378,0.02322394830957991,607.0,25.9455,0.042743822075782534,44.5,589.0,671.0,0.0,15.217391304347828,565.0,706.0,4.6,54.6875,0.0390625,9.643316007966122,0.1494140625,27.044196944046906,0.3994140625,63.31248704798698,29.93048853633363,70.06951146366637,0.42715423457538587,14.2958662250583
03-06-15_14-39-23_cobot.txt,3,101.85586180668305,0.06867999999999981,0.02467999999999991,0.06867999999999981,0.1708000000000002,0.17053999999999975,0.5875102040816327,0.5893265306122449,0.5892244897959183,0.5896122448979592,589.1836734693877,16.660424000941767,nan,nan,nan,nan,nan,nan,10.320893049214943,10.404049095840163,0.0282771311411897,0.017517276044736137,589.0,17.7912,0.03020577249575552,23.0,573.8,602.0,0.0,4.081632653061225,562.0,631.0,6.125,62.5,0.0390625,9.14303511674284,0.1494140625,25.9525073134353,0.3994140625,64.90445756982186,28.564136328768946,71.43586367123106,0.3998570866340965,15.457666383399385
03-06-15_14-39-23_cobot.txt,3,96.47197611988389,0.06914583333333339,0.02439583333333346,0.06914583333333339,0.17227083333333335,0.1678541666666665,0.6260638297872341,0.6259787234042554,0.6257021276595744,0.624595744680851,625.8936170212766,171.4619027329589,nan,nan,nan,nan,nan,nan,241.39287839356496,244.0602206512725,0.2739473579375554,0.3856771691368105,585.0,35.5824,0.06082461538461539,62.0,561.2,637.4000000000001,4.25531914893617,21.27659574468085,552.0,1725.0,5.222222222222222,0.0,0.0390625,9.646125051483633,0.1494140625,27.050573473077012,0.3994140625,63.303301475439355,29.938476339272025,70.06152366072796,0.4273169462349794,15.369150855645817
03-06-15_14-39-23_cobot.txt,3,98.00608593545593,0.0686326530612243,0.02453061224489792,0.0686326530612243,0.17657142857142852,0.18056521739130432,0.6128333333333333,0.6126874999999999,0.6126041666666667,0.6100697674418604,612.7291666666666,57.41403919916383,nan,nan,nan,nan,nan,nan,51.73747150225655,52.296652574426666,0.09370214822888932,0.08443774887315339,596.5,34.099799999999995,0.05716647108130762,57.25,575.6,653.2,6.25,20.833333333333336,458.0,747.0,6.0,140.625,0.0390625,9.674787806811317,0.1494140625,27.115627056327877,0.3994140625,63.20958513686081,30.01999817983559,69.9800018201644,0.4289796713206924,15.718095300277334
03-06-15_14-39-23_cobot.txt,3,95.80012171188484,0.06746808510638294,0.025553191489361707,0.06746808510638294,0.17182978723404269,0.1659787234042552,0.6312173913043477,0.6311086956521739,0.6312391304347826,0.6316086956521739,631.1304347826087,151.54546200114373,nan,nan,nan,nan,nan,nan,212.1285773613101,214.51767133066525,0.24011749972625418,0.33610893354299615,605.0,49.6671,0.08209438016528925,66.0,570.0,652.0,10.869565217391305,32.608695652173914,354.0,1494.0,7.666666666666667,218.75,0.0390625,9.646815176285422,0.1494140625,27.05214002875857,0.3994140625,63.301044794956006,29.94043882519382,70.05956117480618,0.42735692777876794,15.82620040032737
03-06-15_14-39-23_cobot.txt,3,97.31587775540447,0.0679791666666668,0.024812499999999977,0.0679791666666668,0.1655000000000001,0.16960416666666647,0.6181914893617021,0.6182340425531916,0.6183617021276596,0.6167446808510638,618.1914893617021,107.00378666559916,nan,nan,nan,nan,nan,nan,137.75955738958336,139.26446533250262,0.17309165284058375,0.22284285655861016,601.0,34.099799999999995,0.05673843594009983,60.0,555.4,625.6,14.893617021276595,21.27659574468085,475.0,1114.0,6.714285714285714,85.9375,0.0390625,9.166506839979528,0.1494140625,26.0052734337276,0.3994140625,64.82821972629287,28.629608450612338,71.37039154938766,0.4011412552052613,15.955324065163582
03-06-15_14-39-23_cobot.txt,3,97.10249962527264,0.0674791666666666,0.02418749999999985,0.0674791666666666,0.1694166666666667,0.1708333333333334,0.6212340425531915,0.6218297872340426,0.622,0.6217021276595746,622.0425531914893,170.51303117954112,nan,nan,nan,nan,nan,nan,234.4362340298252,237.02572477032643,0.2741179527103035,0.3768813448967637,568.0,37.065,0.06525528169014085,70.0,551.0,644.8000000000001,19.148936170212767,29.78723404255319,536.0,1565.0,6.714285714285714,39.0625,0.0390625,9.623512964026688,0.1494140625,26.999239097139334,0.3994140625,63.37724793883397,29.874185180922776,70.12581481907722,0.4260083858989361,16.06051281843166
03-06-15_14-20-24_cobot.txt,3,95.86976652334681,0.0715744680851062,0.02510638297872325,0.0715744680851062,0.17153191489361683,0.1639787234042554,0.6260869565217392,0.6260869565217392,0.6260217391304348,0.6272173913043478,626.0217391304348,50.320964983873395,nan,nan,nan,nan,nan,nan,16.555630126603123,16.740533281393834,0.08038213665514381,0.02644577510934277,611.5,54.856199999999994,0.08970760425183973,73.0,579.0,664.0,0.0,21.73913043478261,556.0,734.0,9.2,0.0,0.0390625,9.682037514822749,0.1494140625,27.13207777337611,0.3994140625,63.18588471180113,30.04062207208113,69.95937792791888,0.429400931824077,14.99060226030447
03-06-15_14-20-24_cobot.txt,3,93.49008327562102,0.07026086956521724,0.024152173913043397,0.07026086956521724,0.1800217391304348,0.1823333333333333,0.646,0.6460222222222224,0.6460888888888889,0.6458636363636363,646.0444444444445,163.02383478212843,nan,nan,nan,nan,nan,nan,239.9344607482332,242.70773452336252,0.25234151641427416,0.3713900224845382,623.0,45.9606,0.07377303370786517,56.0,588.6,658.0,4.444444444444445,31.11111111111111,551.0,1684.0,9.0,62.5,0.0390625,9.650514251294135,0.1494140625,27.06053659255912,0.3994140625,63.28894915614674,29.950958069450575,70.04904193054942,0.42757127355354335,15.43609296446666
03-06-15_14-20-24_cobot.txt,3,101.7445988426341,0.06891999999999997,0.024760000000000105,0.06891999999999997,0.16544000000000003,0.16993999999999992,0.5937551020408164,0.5919795918367348,0.5921224489795919,0.5905918367346938,592.0408163265306,61.65291260478342,nan,nan,nan,nan,nan,nan,98.02253142347766,99.05378580483185,0.10413625362407403,0.1655671850999795,598.0,31.1346,0.05206454849498328,43.0,564.8,619.0,6.122448979591836,14.285714285714285,302.0,844.0,8.166666666666666,250.0,0.0390625,9.149218178822915,0.1494140625,25.967001210169272,0.3994140625,64.88378061100781,28.58203384675379,71.41796615324621,0.40020789426323694,15.458552942913602
03-06-15_14-20-24_cobot.txt,3,104.72756679766826,0.06892156862745075,0.025019607843137483,0.06892156862745075,0.15921568627451022,0.17631372549019567,0.5743,0.57414,0.57414,0.57538,574.2,62.26801845609815,nan,nan,nan,nan,nan,nan,76.29226831128848,77.0786880380035,0.10844308334395357,0.13286706428298237,560.5,21.4977,0.03835450490633363,35.5,546.0,590.4,14.000000000000002,22.0,388.0,878.0,6.25,210.9375,0.0390625,9.150034563522055,0.1494140625,25.96825759973367,0.3994140625,64.88170783674427,28.58367361503357,71.41632638496642,0.4002400440055484,15.329867764568442
03-06-15_14-20-24_cobot.txt,3,99.93847839436658,0.06871428571428573,0.024387755102040748,0.06871428571428573,0.16206122448979587,0.1781224489795921,0.6003124999999999,0.600625,0.60075,0.6010624999999999,600.6666666666666,32.28156270659991,nan,nan,nan,nan,nan,nan,14.540479081340257,14.691996600438895,0.05374289018856811,0.024207234874595324,595.5,35.5824,0.059752141057934506,49.5,571.4,627.6,0.0,16.666666666666664,558.0,684.0,5.333333333333333,15.625,0.0390625,9.663291346522353,0.1494140625,27.089536917563656,0.3994140625,63.24717173591399,29.98729677154427,70.01270322845573,0.4283122260498054,14.79198887625871
03-06-15_14-20-24_cobot.txt,3,104.27070751772725,0.07247058823529409,0.02576470588235295,0.07247058823529409,0.1559803921568626,0.1608823529411765,0.57916,0.57642,0.5765,0.5793400000000001,576.56,79.69819602086105,nan,nan,nan,nan,nan,nan,112.3120652467935,113.47592195679917,0.13823053285150036,0.19479683857151642,562.5,33.3585,0.059303999999999996,41.5,541.2,592.2,4.0,6.0,520.0,1098.0,5.555555555555555,46.875,0.0390625,9.193750078566156,0.1494140625,26.067377160443183,0.3994140625,64.73887276099066,28.706589230363377,71.29341076963662,0.4026541712686486,15.089765305689339
03-06-15_14-25-07_cobot.txt,3,91.61256248901412,0.07243478260869567,0.02550000000000004,0.07243478260869567,0.17569565217391322,0.16999999999999998,0.6533111111111112,0.6551111111111111,0.6551555555555556,0.656909090909091,654.9555555555555,49.13569132123982,nan,nan,nan,nan,nan,nan,21.561223611761083,21.79884736173478,0.07502141313934081,0.03292013241031618,658.0,47.4432,0.07210212765957447,63.0,617.6,696.6,2.2222222222222223,40.0,557.0,744.0,11.25,109.375,0.0390625,9.6476706659856,0.1494140625,27.054081940871615,0.3994140625,63.29824739314278,29.942871578726116,70.05712842127389,0.4274064931504318,15.78644237763383
03-06-15_14-25-07_cobot.txt,3,96.23511680784445,0.06918749999999985,0.023666666666666395,0.06918749999999985,0.1677291666666666,0.17574468085106393,0.624404255319149,0.6242765957446809,0.6242340425531915,0.6252608695652174,624.2340425531914,73.82506136452858,nan,nan,nan,nan,nan,nan,98.1974497145154,99.27782711422394,0.11826503575898441,0.15730870638338812,625.0,31.1346,0.049815359999999996,48.5,577.8000000000001,645.8,6.382978723404255,19.148936170212767,556.0,1069.0,5.875,70.3125,0.0390625,9.661639325279262,0.1494140625,27.085787531125234,0.3994140625,63.252573143595505,29.982598011328108,70.01740198867189,0.42821637421192793,15.633131747865125
03-06-15_14-25-07_cobot.txt,3,96.87386861819105,0.06954166666666686,0.025500000000000165,0.06954166666666686,0.16520833333333335,0.17240425531914896,0.619468085106383,0.619531914893617,0.6195744680851064,0.6199111111111111,619.531914893617,45.27109216027269,nan,nan,nan,nan,nan,nan,48.61338158948848,49.07736178334697,0.07307305898526054,0.07846792137873339,608.0,37.065,0.060962171052631575,48.5,589.0,644.6,10.638297872340425,25.53191489361702,505.0,739.0,6.714285714285714,109.375,0.0390625,9.677312016895973,0.1494140625,27.12135504599668,0.3994140625,63.201332937107345,30.02717883138073,69.97282116861926,0.4291263140444454,15.153492504409197
03-06-15_14-25-07_cobot.txt,3,97.50203055139026,0.06760869565217394,0.023869565217391194,0.06760869565217394,0.1720217391304347,0.17204444444444442,0.6177777777777778,0.6194000000000001,0.6190666666666667,0.6210000000000001,619.4,79.70696330936212,nan,nan,nan,nan,nan,nan,125.89967145599417,127.34258200770473,0.12868415129054267,0.20326069011300318,612.0,34.099799999999995,0.055718627450980385,49.0,590.6,663.4,13.333333333333334,26.666666666666668,329.0,846.0,5.625,296.875,0.0390625,9.636323267947704,0.1494140625,27.0283226519388,0.3994140625,63.33535408011349,29.9106052668525,70.0893947331475,0.4267493731502696,14.611779489482913
03-06-15_14-25-07_cobot.txt,3,99.47995559082692,0.06984000000000004,0.02514000000000034,0.06984000000000004,0.16317999999999994,0.1755102040816324,0.6015714285714285,0.6011836734693877,0.6016938775510204,0.6047291666666667,601.5714285714286,44.648161589625765,nan,nan,nan,nan,nan,nan,31.52479183119216,31.4099452899964,0.07421921898061752,0.05240407096137381,586.0,25.2042,0.04301058020477816,53.0,572.0,639.6,4.081632653061225,12.244897959183673,492.0,745.0,4.083333333333333,85.9375,0.0390625,9.214575472338037,0.1494140625,26.113332694536417,0.3994140625,64.67209183312555,28.76379422181342,71.23620577818657,0.4037805482141675,16.223543157898984
03-06-15_14-25-07_cobot.txt,3,98.33294651433363,0.06797916666666669,0.025500000000000102,0.06797916666666669,0.16362500000000027,0.17064583333333316,0.6146170212765957,0.6144893617021278,0.6146170212765958,0.6134893617021276,614.4255319148937,128.54127144378504,nan,nan,nan,nan,nan,nan,193.4613768890992,195.59674577180917,0.20920561527314552,0.314865458611665,591.0,37.065,0.06271573604060914,47.5,565.2,624.0,10.638297872340425,21.27659574468085,473.0,1248.0,9.4,93.75,0.0390625,9.691353609960675,0.1494140625,27.153215266568232,0.3994140625,63.1554311234711,30.06712684995256,69.93287315004743,0.4299426792524421,15.137712519901092
03-06-15_15-02-55_cobot.txt,3,92.01781388613571,0.0698444444444443,0.02535555555555533,0.0698444444444443,0.17568888888888898,0.16051111111111135,0.6521818181818181,0.65225,0.65225,0.6521818181818182,652.25,49.16801995247024,nan,nan,nan,nan,nan,nan,23.50160805977644,23.732007814465874,0.07538216934069795,0.03603159533886768,642.5,48.1845,0.0749953307392996,60.75,609.6,676.4,2.272727272727273,38.63636363636363,585.0,775.0,8.8,93.75,0.0390625,9.668785425332436,0.1494140625,27.102005643768862,0.3994140625,63.229208930898714,30.002923985225955,69.99707601477404,0.4286311042320302,15.546666791709885
03-06-15_15-02-55_cobot.txt,3,94.8537502584884,0.07014893617021284,0.025510638297872017,0.07014893617021284,0.16951063829787213,0.16426666666666692,0.6342173913043478,0.6324565217391305,0.6324347826086957,0.6310697674418605,632.4565217391304,37.5616272998206,nan,nan,nan,nan,nan,nan,14.313940369055926,14.47121838741167,0.05939005450767359,0.022632291512617215,626.0,32.6172,0.05210415335463258,44.25,601.0,649.0,2.1739130434782608,13.043478260869565,586.0,733.0,6.571428571428571,54.6875,0.0390625,9.643184389935362,0.1494140625,27.043898166697023,0.3994140625,63.312917443367624,29.93011427428465,70.06988572571534,0.42714661176192603,14.920846950080094
03-06-15_15-02-55_cobot.txt,3,98.63868551557364,0.06868750000000005,0.02516666666666655,0.06868750000000005,0.15833333333333324,0.16770833333333346,0.6138297872340425,0.6119361702127659,0.6118510638297873,0.6122978723404255,611.8085106382979,56.65365343676947,nan,nan,nan,nan,nan,nan,73.61799165728561,74.36226771625095,0.09260030295698712,0.1203284857552573,615.0,47.4432,0.07714341463414634,64.5,574.2,650.2,8.51063829787234,27.659574468085108,399.0,788.0,9.4,226.5625,0.0390625,9.654006041892147,0.1494140625,27.06846234413097,0.3994140625,63.27753161397689,29.96088831197345,70.03911168802655,0.4277736765912662,15.139049362305766
03-06-15_15-02-55_cobot.txt,3,100.65805229567145,0.07102000000000024,0.02562000000000013,0.07102000000000024,0.17222000000000015,0.17448979591836708,0.5961428571428571,0.5959183673469388,0.5959795918367348,0.5964791666666667,595.9387755102041,33.694960159288726,nan,nan,nan,nan,nan,nan,13.533908033774527,13.662536134152447,0.056540976261263226,0.022710232308994615,595.0,25.2042,0.04236,38.0,564.8,612.8,0.0,14.285714285714285,540.0,685.0,7.0,70.3125,0.0390625,9.175810270633184,0.1494140625,26.025909880565283,0.3994140625,64.79827984880153,28.655262390026195,71.34473760997379,0.40164507362376606,16.114343097191274
03-06-15_15-02-55_cobot.txt,3,95.94262016206685,0.06943749999999994,0.025749999999999978,0.06943749999999994,0.1723125,0.16355319148936162,0.628872340425532,0.627063829787234,0.6271702127659575,0.6280434782608696,627.1276595744681,95.735281993194,nan,nan,nan,nan,nan,nan,133.7145727156234,135.19203911330553,0.1526567685726927,0.21321746963984053,603.0,48.925799999999995,0.08113731343283581,58.5,582.6,651.6,10.638297872340425,29.78723404255319,500.0,1209.0,5.875,93.75,0.0390625,9.682692900530157,0.1494140625,27.133564873804133,0.3994140625,63.1837422256657,30.042486589996447,69.95751341000356,0.4294390284275102,15.65136209864959
03-06-15_15-02-55_cobot.txt,3,96.72566964701169,0.0688958333333334,0.02410416666666673,0.0688958333333334,0.1734375000000001,0.17742553191489355,0.6254468085106384,0.6244893617021278,0.623872340425532,0.6251304347826087,624.1276595744681,99.1381594195645,nan,nan,nan,nan,nan,nan,153.01356859413823,154.69930471474993,0.15884275900727932,0.24516389595433616,602.0,28.1694,0.04679302325581395,52.5,584.4,651.6,10.638297872340425,25.53191489361702,363.0,1147.0,6.714285714285714,250.0,0.0390625,9.633331502222267,0.1494140625,27.021530684239064,0.3994140625,63.34513781353866,29.90209900778136,70.09790099221863,0.4265762395809926,15.6331522098425
03-06-15_14-34-52_cobot.txt,3,95.45479420718543,0.07054166666666666,0.026416666666666633,0.07054166666666666,0.17629166666666674,0.17129787234042557,0.6277021276595744,0.6254255319148936,0.6260212765957447,0.6306086956521739,626.5744680851063,47.433589584877176,nan,nan,nan,nan,nan,nan,25.540249564679023,25.340197391984425,0.07570303611291478,0.040761714473833206,628.0,48.925799999999995,0.07790732484076432,63.5,591.4,665.4,2.127659574468085,19.148936170212767,440.0,720.0,9.4,140.625,0.0390625,9.662908431135422,0.1494140625,27.08866786840562,0.3994140625,63.24842370045896,29.98620765619374,70.01379234380624,0.4282900076165701,15.204302759237542
03-06-15_14-34-52_cobot.txt,3,97.71790029228589,0.06935416666666648,0.02572916666666662,0.06935416666666648,0.17770833333333325,0.18416666666666678,0.6148510638297873,0.6148297872340426,0.614872340425532,0.6142340425531915,614.8723404255319,52.85526464719545,nan,nan,nan,nan,nan,nan,65.72108390436982,66.44659327952117,0.08596136331423877,0.10688573803610442,610.0,31.1346,0.05104032786885246,38.0,583.2,643.6,6.382978723404255,29.78723404255319,438.0,796.0,5.222222222222222,179.6875,0.0390625,9.66388714868292,0.1494140625,27.090889118509626,0.3994140625,63.24522373280745,29.98899140490817,70.01100859509184,0.42834679869203557,14.685568278617414
03-06-15_14-34-52_cobot.txt,3,97.15765617045452,0.06991666666666672,0.024541666666666517,0.06991666666666672,0.16889583333333305,0.17344680851063832,0.6176382978723404,0.6175957446808511,0.6175106382978724,0.6164347826086957,617.5957446808511,18.463429864685967,nan,nan,nan,nan,nan,nan,10.693354295400322,10.807136665118598,0.02989565589417578,0.017314488299990185,619.0,17.7912,0.02874184168012924,23.0,598.2,633.4,0.0,4.25531914893617,578.0,658.0,5.875,78.125,0.0390625,9.649885181189392,0.1494140625,27.05910868320328,0.3994140625,63.29100613560733,29.949169115576666,70.05083088442333,0.4275348163248729,14.642414657524448
03-06-15_14-34-52_cobot.txt,3,96.13959377297519,0.07164583333333348,0.026104166666666807,0.07164583333333348,0.16556250000000014,0.17148936170212764,0.6242553191489362,0.6241914893617021,0.6242553191489363,0.6231739130434782,624.1489361702128,55.66592069753749,nan,nan,nan,nan,nan,nan,16.14607234512199,16.32395471644482,0.0891869191336036,0.025868941544937227,605.0,41.5128,0.06861619834710743,65.5,589.6,678.2,2.127659574468085,19.148936170212767,540.0,764.0,5.222222222222222,62.5,0.0390625,9.691030142634038,0.1494140625,27.15248138685311,0.3994140625,63.15648847051285,30.066206523823443,69.93379347617656,0.429923861259803,15.609334301691657
03-06-15_14-34-52_cobot.txt,3,99.56537666258878,0.06814285714285721,0.025428571428571446,0.06814285714285721,0.1738367346938777,0.17742857142857138,0.6039375,0.6040833333333334,0.604,0.6037500000000001,604.0416666666666,59.10465234715465,nan,nan,nan,nan,nan,nan,72.85646045332723,73.62549934337638,0.09784863463693948,0.12061495832791982,598.0,20.7564,0.03470969899665552,29.0,582.8,619.2,8.333333333333332,18.75,333.0,805.0,6.0,296.875,0.0390625,9.663643794806486,0.1494140625,27.090336816557752,0.3994140625,63.24601938863575,29.988299234721964,70.01170076527804,0.42833267735147657,14.609193623908425
