patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,0.4170101307890194,0.9112145349470644,5.715666696570395,-0.4324121533455248,-3.5352347569196714e-05,-0.28373669341036234,24909.357860963843,0.5954615412618246,1.4429206528251222,6.0,6.3771009680743225,1.6826666666666668,38.26260580844593,10.096,22367.07913260923,30126.281336384094,0.0017718067934146154,17032.82332769382,1635.8279035412431,7656.113154449993,4773.6872814252965,2967.1949882772874,9.603973880722029,44.94917258961907,28.02640049500024,17.420453034658667,-12104.969967238763,-68470.60833131238,-40437.304909579696,-23723.828728151508,292.7618983730158,1.9836344255565235,10.498595702791505,-2.2466336624998715,2.308733020488851,0.9831643929100693,1.2703883121723598,0.676858022602813,1.0003835965343981,1.9467870274476933,1.1919390974523074,1.2081675815898232,1.5268339035693224,0.8846047383152282,1.0639154227953405,1.2272361583746512,0.8007682343291154,1.1704608663931457,1.8059217102400538,1.6262396627669442,56.603300376522554,10.168179263607643,9.483092357085265,4.266329812983826,3.033257671531169,2.5522947601903936,3.0093473364676266,2.2980565843159284,2.621088057566093,2.351133656163643,2.9382134322720503,2.691766117584033,3.1909183035757436,1.931913343622483,1.7407231742621447,2.8614076860300117,2.7118332134145016,2.3832869292123893,2.1628691209934336,2.160386454166491,267.71737324499156,0.8070797741810295,9.351414534514438,-2.216807382360281,2.394798985239612,0.9517615480483561,1.8004263805009133,0.5605853993561758,1.008955922956616,1.7122703038833587,1.3687427730826305,1.1869967017586402,0.8133280441991407,0.6718368345163024,0.8578327026773277,0.9555436415425627,1.269634346728272,1.2357060198426277,1.5770380188301771,1.303896785485057,-0.7025247679660449,-1.2082896224154573,-0.6412393483433654,0.8348458779684074,1.389947047697488,-0.773975514374134,-0.5863162002005695,-0.546061948821813,0.10096568114656845,-0.25049557255072274,0.6023597327868284,0.28899060866536574,0.8186189583234591,-0.47017781756247645,0.34219781317463704,0.5955012382439535,0.2575305960587002,-0.11854342615947333,-0.03202284964427493,-0.5365097794539735,0.8837129028339753,0.10900619212771119,0.10693146711258081,0.6234698014346765,0.334313779966122,0.28850914948640866,-0.26699592860669824,-0.236364208074499,0.1228964831493452,-0.12750597504978983,-0.7051410223771227,-0.09622590855724794,0.9615458468887124,0.30766122852607813,0.5895346420230589,0.19820080601160264,-0.14983974025618643,0.237175004990884,0.4994992126438594,0.20415397332346297
3.0,0.3882050957863904,0.9796946601563415,4.433201894808441,-0.8744646485816682,-0.0001160269826896435,-0.3495217365060334,28794.048814165486,0.6090779835316605,1.4194752123067884,12.0,6.182782341880245,1.1152499999999999,74.19338810256293,13.383,24547.6509318397,33315.1447060011,0.0032257885592398188,19875.4370515517,1605.090878524957,8977.732676137832,6030.383802576369,3262.2296943125402,8.075751362658188,45.169988729565716,30.340886527099386,16.4133733806767,-11847.07249657782,-81719.83541684723,-52491.87343221423,-26391.980396124924,310.0247689601997,2.921253828992513,3.939490251331258,-2.373206234545062,1.7741851485440732,1.402851330291457,0.6403428034002236,1.0592878966175716,1.42512447331321,0.6747653299685068,1.8560128794879935,1.043600226663512,0.5102150665832837,1.952498019066726,1.3310203091932833,1.4049134235980154,1.1470699943258944,1.4439016659540185,0.8051163159915801,0.32272507942559986,54.1772720402942,8.874325003914594,10.663995541458634,4.033140411189002,3.601532548347403,3.0257497659832966,2.443511601641896,2.187856250029809,3.2961102587350117,2.3145575899761726,3.091212079093502,2.886249570338282,2.7925771747119086,2.9492843817057133,2.106955852447042,2.5218309486795256,2.9167075821594435,2.167061439946921,2.3746797432074622,2.360473356739818,317.8744175615584,3.1952361116558547,1.6112692108487516,-2.7310971407021607,1.8361094917308791,0.7887410074865181,0.4325610111882923,1.0178773334469733,1.3178271019783268,0.7602506493152585,1.4959677713429465,0.2920110854415335,0.9816922377551098,1.7720548754565077,1.1249706694219204,0.7731570411403372,1.3780543242260732,1.217090806380822,1.1904818819766576,0.013272464239625581,-1.2440733080825808,-1.0570105124085163,-0.8605643027922465,0.10397051136155522,-0.09725649925900637,-0.437736675846665,-0.052736321862282054,0.1508814525542519,0.8182802611908038,0.6819003527039915,-0.5338847563755826,-0.3504249518136109,-0.23007899349392957,0.15882805915953302,1.1509326111739453,-0.9352889285805666,0.436906785431582,-0.40499427551121014,-0.5563747445248053,-0.5370204118343671,0.10690616046673078,-0.11091358988353109,0.4692461828076056,0.38659405214277043,-0.36561188832289176,0.4313933287847359,0.5374014985505271,0.43632034974271117,-0.17769276176811075,-0.01269584377348764,0.08476763518273714,0.6158063306983758,0.11805588414377008,0.2867379671754776,0.7159500223479582,0.46518144081154716,0.43037792976602185,0.05626138667257767,-0.3871747326933475,0.29945450480144814
3.0,-1.2585350042904901,0.38243897354562045,2.895639318602905,0.015884771107240937,5.020104168914038e-05,-0.17317203005883272,4387.7870545988335,0.5487043320489584,1.5866726556980313,11.0,0.2319973075847262,1.218181818181818,2.5519703834319882,13.399999999999999,37828.221674286266,51905.09776533277,0.00030648086068784725,2392.4229524739408,209.54068550564082,1053.0836481413303,734.7825616051155,395.0160572218544,8.758513426271906,44.01745297805159,30.712903872005427,16.511129723671093,-1119.9777656402323,-7328.912425491052,-4849.252345444823,-2361.7719389793347,225.6761035152019,13.05925913075228,0.02604907226563135,1.2738791834422905,3.2644137584412176,3.228047887042688,3.308752630559552,2.813988679042361,3.1284950259960045,2.7919089014794136,2.2490327407112685,2.0039707181984565,3.196350042488289,2.9032147024465056,2.53825998684971,2.8568866735177973,2.4717354766642905,2.6081645100961866,2.590984060790368,2.95732436227667,23.866037163676037,14.322672165743803,9.109047830926444,6.141536213619418,3.6198436218350714,3.0068248993760234,3.1511236048942974,2.6612108936469965,2.3177623934539957,2.3685233988971963,2.252226570151131,2.159771627701834,2.2813812467181056,2.5712123534480926,2.132619728095325,2.2643003974844604,1.6759054855459978,2.3184335532922398,2.5819380087753485,2.217890820150467,220.20791068414144,13.991660146615223,-1.549307728572574,1.1471198870205204,3.097530631072506,2.846510547188206,3.1967220649626684,2.4614089444796474,3.2150502465152506,2.856581523034471,2.2868458120212356,2.38978199130887,3.2484660131104706,2.9535390718753485,2.3278553284704286,2.8738001823038855,2.4858312999857812,2.809962059962806,2.7776416858310737,2.9470872752546065,5.924624108393838,-0.9542955520378595,-0.46597174855215995,-0.49282052390651687,-0.5888873224342888,-0.5444909261692605,-0.3364002527553449,0.07677469474319132,-0.488875935525805,0.02634470159195379,-0.4264726916654489,0.7363172196589325,-0.4389960009047451,-0.6723761947553051,-0.5901962371477958,-0.27643971750973995,-0.7380313919020041,1.0660971786735303,-1.0783402937752926,0.3973232455410689,2.6276016573125136,0.048242769510530185,0.700973510703493,0.32546430012340816,-0.07762272716930542,0.4094192797776522,0.2686265937466207,0.7376965657191961,-0.2886045742074098,0.39961013416920493,-0.05980019037994241,-0.7483918897418099,-0.013827856510724015,0.029577718984849607,0.2533089988929211,-0.11442683462524342,-0.05380728832160076,-0.44608418362281055,-0.015810006072116047,0.1045069847279788
3.0,-0.6357469214257804,0.785265556691067,3.313218388622074,-0.29378815329292074,5.9924500974492776e-05,-0.30015681058731064,18499.25983575994,0.6292548841362385,1.380813558565649,11.0,2.785957032542721,0.995909090909091,30.645527357969932,10.955,23391.42212741671,30624.484278830663,0.002441946158434288,13308.365976457773,1134.4058421914026,5942.360701264552,4163.307878757201,2068.291554244619,8.524005457906277,44.65131716227572,31.28338885571683,15.541288524101189,-7979.256761672341,-51638.2930093279,-34697.27931108206,-15790.326801501114,291.7584041666048,4.765962066251728,0.8037257859318632,1.3993183806766718,1.59292092192476,2.280406819357819,1.9517643343688047,1.5738387413789257,1.910584867471992,1.1062518881434424,1.5195726304285542,0.7317073363682387,0.7068643839397213,1.3664143712091594,1.5658339774541186,1.1200692457593058,1.8725589874144541,1.3316606440612486,2.123194311334112,1.4522863294835437,54.12673273392713,11.363574170980709,10.090978313159779,5.004370907420624,3.612381000142541,3.0972400340043884,2.3783118496312827,2.2486840810092192,2.2742354741316384,2.8395037794893607,3.336598734874051,2.2180396158700186,2.499879824586024,2.337809583736295,2.3581975664661967,1.8834615814446294,2.47057783122247,2.2098324113671715,2.308833120261416,2.9399784863834317,297.9486120629069,10.258175928382698,-3.336309800664186,0.7388518220150035,1.5426955147474621,1.8916698089710482,1.821930164886325,1.7793566911783825,1.7595444623716159,0.6168045779425645,1.7022412140528866,1.0627579269776666,0.1955714463435937,1.5545324333917243,1.6045481612766936,1.3247530139892514,1.9813849115127011,1.283904450719965,2.1297060129201215,1.6069515306094,-1.4138310545147625,-0.9361139521790105,-0.9486261872640753,-0.7078559058585885,-1.146614394005042,-0.36373322275213793,1.1105070076840233,-0.053263110991801366,-0.19480416436032089,0.028025283121873468,1.809760265219091,-0.4374920741814754,-0.17700680720522843,1.3703592043070598,-0.08404425235440982,0.6275883859953857,-0.2934291738198538,2.7038329044021783,-0.5064592942517923,1.7449483339980931,0.05408505059431926,-0.6876281854901821,0.5756438709393142,0.2751460868793096,0.024341820459345152,0.29759381138386654,0.6971131368692446,-0.5143022975767397,0.2860073783144965,0.43645436275806077,-0.7716888900054699,-0.447736814619392,0.0713388341973203,-0.5051456102521306,-0.3140853510266616,-0.4246145912750903,0.15541377737221967,0.6687110344201453,-0.05522982398494873,-0.6560957151369435
3.0,0.7348310167107253,0.7658792952152951,5.169714562610141,-0.11012130834423006,-4.762285172711606e-05,-0.2534981223295829,17597.132845184315,0.6285027497340846,1.3751651064396262,12.0,2.7226759735988235,0.8043333333333331,32.67211168318588,9.651999999999997,26426.63340190899,33796.43153878786,0.016319838411003606,12815.305866619787,1026.2957708699491,5532.1932632151465,3998.6326279780915,2258.1842045566,8.008359547181442,43.168640068318076,31.20200695633327,17.620993428167214,-7116.03854245739,-47678.320428349696,-33163.49037069992,-17438.412736451377,278.58908515280444,1.808890579209986,5.3316724384648975,-1.0030154217731841,1.3313617193344476,1.8826388409660508,1.8079289397369371,2.5000371828007593,1.6433403701589457,1.555137732786863,1.882359810864899,1.6419787491131654,1.2078576498782345,1.9460380053139754,1.3877870090830127,1.5982149807853767,1.9253713874922278,1.326950597055959,1.2545436507560208,1.3737363873082507,60.385737361991474,10.639937044809676,8.740684593759784,5.422607668602566,3.0802082040536973,3.926586376483209,2.494089495009793,3.2553941316061583,2.4545561360682857,2.7034648314602965,3.0726434819684583,2.462469072637037,2.970944387471812,2.798398471987908,2.644229517517796,3.081118540358626,2.282607183102608,2.1999617353403154,2.8775408329807974,2.2694816384506282,251.6023343218391,0.378220528630112,3.7146180731091256,-2.0621317672019415,1.2752221122035574,1.1939435184261904,1.7622059493773494,3.473316713492271,1.4756708296180012,1.6736936985387478,2.452867574509915,1.3890234077018435,1.1083141435847268,1.951439588063701,0.9350000319565419,1.3055567760599989,2.2570775911206873,1.0625145146661823,1.4868813442344357,1.3462940527663452,-1.2672047294283717,-1.3293434264935784,-1.181054522307201,-0.2858083140884471,0.25651690539557137,1.3798711208826777,0.9367227648944763,-0.5089088103443267,-0.11578692518701317,0.1501906373898767,0.10371730890722564,-0.053142252765832065,-0.28428990657896147,0.1914532088860561,-0.518188763986597,-0.11160991803455955,0.4905877984005813,-0.46125455108763225,0.15747894670870188,1.570364640219494,0.5240119160411839,-0.047889697119023814,0.12578805212690147,0.419268292383683,-0.044869587817385134,1.217371883405906,0.01742107940734824,-0.5337881554605273,0.20400521342518124,-0.45945339730912693,-0.03614702537513066,-0.0027337113000540157,0.30796581239941606,0.1349634030463295,0.6238313307712081,0.042426621913079166,-0.8017458272918343,0.30163757717204526,-0.580876522447583,0.8699999968052244
3.0,0.5114114832452735,0.692746880750004,4.976508101987587,-0.019431933548747553,-1.3517081658044731e-05,-0.246669382788228,14396.947223665808,0.640982466088811,1.3413941930304667,7.0,3.110513076223294,1.458285714285714,21.773591533563057,10.207999999999998,20832.27833780009,22243.198379519723,0.001479604323736622,11243.022760615462,1142.932102289903,4814.231414660902,3275.8030804348846,2010.0561632297713,10.165701223105387,42.8197248832872,29.136319921988324,17.87825397161908,-8047.787540296255,-40821.464989469525,-26515.392930601553,-15288.322237478937,276.35503170675054,3.212122979739827,5.620938001218709,-0.7418649486157239,0.2951566458857016,2.388835991163368,1.400437386470205,0.9486003430398161,1.4978298398035184,1.5374069921286218,0.7569875189043757,1.7007664606573998,1.4104819880849118,1.5379660908951704,1.9650118523507416,1.5361915835299231,0.9327467610878991,1.8498184005268137,1.4821388336188923,1.812240474765722,57.30208885612849,11.607253403083487,7.5003951972147265,4.559743758509318,2.809370958827865,3.49988627294563,2.911019871323791,2.4853267318682972,2.4065013109441384,3.154867025527618,2.7689682738499393,2.354229467076694,2.683339509449847,3.4048143348263777,2.8419492835105706,1.9937644124619955,2.0851588924405946,2.1596136405347273,2.5285293012467767,2.055271369283467,264.9761836054778,3.7921760680060363,3.9068636777349646,-1.1726014537930076,0.34953648392238357,1.8423953946795721,1.2438081963002219,0.9191027271536818,1.4640810968802556,1.4277263552798223,0.566420150663116,1.431247656677734,1.6051004452216304,0.9357426595393712,2.1682655316687667,2.0384777079152325,0.7885160755183149,1.8195099917461204,1.4805156631284042,1.6412972433416309,-1.207324415344834,-1.4321465459942968,-0.9100905385039186,1.256107125619602,0.10142738731846279,2.491241850807471,0.18384097856366433,-0.13627990243922428,1.6701281508408252,-0.5362044257969965,0.44131011834091183,-0.4197685351487759,-0.5338329247662723,3.2683009892390507,-0.6438252632490689,-0.7880864012663116,6.744768224686837e-05,-0.24910703713723104,-0.8718118734311169,0.08610138439301851,0.43157806109019897,-0.07171533417358247,0.36336554662114323,0.7883872344716201,0.5630387781005516,1.270557136792116,0.4102535911652289,-0.14870599643636084,-0.38027055710946817,-0.22324510883549545,0.4534910525443819,0.31361221296905434,-0.07074827641811268,1.2222501735468159,0.15372103395595516,-0.2070948521696907,0.3786999491407145,0.3905118055072342,-0.0252864314249268,0.31874990077724197
3.0,0.2736404185249254,0.8080768302921107,2.6129028343735365,-0.21771952019657448,-1.6537247042129857e-05,-0.27577196165933937,19589.644909648345,0.5850229141025612,1.4508793634354187,13.0,3.3246034744451043,0.7046923076923078,43.21984516778635,9.161000000000001,19321.588798773613,21836.017269163232,0.01338691763635933,13675.09949145371,1363.6987052593108,6129.388285705336,3757.348677210154,2424.6638232789105,9.972130046377785,44.821526084953994,27.475841616789108,17.730502251879123,-9843.117147401817,-53453.47726377464,-30928.498589846262,-18896.491822301014,295.23017189906443,5.060711261304054,9.757865600417164,-1.2951335216645388,0.8983720080843597,0.6506688495349294,0.1546267418306471,0.8714198962948556,0.5442980656008578,0.32424162686486496,1.800794749766558,0.45624095416239846,0.9998403004657579,1.024448193746272,1.0394375236846578,1.1907915941842637,0.5757500691193949,0.47900773286428544,0.6894529780599212,1.1590571950553097,53.55737519426949,7.803667543061926,6.098691719136371,3.581291784623166,3.1070209118989824,3.3260833839622093,2.772839732979774,2.777301568576747,3.2087051669822717,2.6395663379932275,3.608678413748888,2.7305443474833626,2.7564237322892278,2.104892995816161,2.740312464757757,2.4010081199187217,1.999545936818541,2.434972030362554,2.1611004170262405,2.7265145515461193,302.11116678809645,6.251978528067889,9.100254830474977,-1.252741454762015,1.0570775053700239,0.519933593108973,0.6204226739044684,0.939663960080136,0.06670001744413301,0.3358137687515528,2.1020285620527956,0.2757535018658529,1.146757298273216,0.5901980846033583,1.0848504429613093,1.1532231052071023,0.7808811259428001,0.7724949425628331,0.44541414090578035,0.9359424978857158,-1.419196712490661,-0.9749517648935462,0.016780001585763316,-0.5912005785891221,-0.01051852618929372,-0.2298285617914524,0.9114898825142954,-0.22610930122299777,-0.024054964646004873,-0.5091701472783812,-0.3736625729702543,0.6066747626222995,-0.7175615456227602,-0.33313021983952007,-0.08559419890533748,-0.18903448055032035,0.26756700637773,-0.6816917308615005,0.5853959915170655,0.5883934231614965,-0.08750253246524375,-0.38614654587041813,0.12012434361354292,-0.15240829131796876,0.20669056759765259,-0.4652425130862083,-0.7074775668026339,0.4047850884363416,-0.2076265879519737,0.048213099740358666,0.10935900910669229,0.689898260011387,-0.03027768235283937,0.5726931056565884,0.4022566822909359,-0.013564365232211922,-0.495198407523885,-0.4347332875557797,0.6871031264073548,0.17038544133305525
3.0,-1.483171361582135,0.4504361002459158,0.8386779695852518,0.8646273814964652,5.8903512250341315e-05,-0.1466570228827645,6086.7804121424615,0.4140498282917691,2.1335523031242367,10.0,0.3601222235217304,1.0013,3.601222235217304,10.013,44540.657746162084,72080.69904666458,0.004234003978293986,1769.5213881729983,84.4680947201414,987.7548092118967,506.61578405509215,190.6827001858679,4.773499505838317,55.82045042313601,28.63010232264921,10.77594774837645,-374.7320495985714,-6810.99858713849,-3155.077915255718,-1001.2006432643932,218.25621910408276,-1.9783348671811802,-5.928656117239361,4.605240770242116,4.56705102494353,4.301942995309416,4.227439527910774,3.1665345729471204,3.5508185958396425,4.480679528165871,3.2896588796416135,3.9401459035395217,3.271572408798286,3.4419754984927806,2.8286097838741737,2.8600444200096073,3.3046567302446124,3.3116201409294703,3.4983746598565517,3.0535763911192983,8.588201221921743,13.569682977337214,6.269314100189548,7.230063682947154,3.545939852653673,2.7279578231168373,3.376796432763545,1.9613561328820865,1.9996815206412812,2.683717702380033,1.8055648799416557,1.7542587699045094,2.28410996086295,2.0383003280281313,2.1267835436141946,2.7922152538486316,2.569281812946485,2.0663410316442334,2.184985802000475,1.9808262962670815,218.1790973148871,-8.239775612425507,-7.982433452008026,4.262187552204633,3.9389995116709273,4.067188205378573,3.9150415766935427,3.365022973326547,3.277393467493719,4.345766956749845,3.2374524144540504,3.8096559229486924,3.3167278416291603,3.473005976000265,3.035114058038883,2.9560585716494114,2.8682829429202523,3.660095086601662,3.501909680119498,2.920514839783654,8.636471450469958,0.20224011494049599,3.073865940185586,-1.0263611321879558,-0.8406836389435624,-0.7104674865685046,2.052980904495074,-0.16459225994148508,-0.7531154931066553,-0.39742375595325585,-1.0455139078505615,-0.32386496228898976,0.19512210882245684,-0.06526050659751226,-0.9795871558627756,-0.008023474553918941,0.008827536879929987,-0.4640743976849069,0.5416416469553358,-0.6053559872407637,0.679151726439031,1.1565159939294052,1.6720866911622683,-0.14284154470833,0.22352726433353098,0.0812145216783053,1.0231418256290308,0.01838214738292941,0.2856004425681745,0.1375954325308034,0.09988006052056303,0.1732642679692897,-0.10103388248425033,0.17628410460676208,-0.03993613491801225,0.1844716360012866,0.5924148973063985,-0.07550593738680353,0.39669896989251036,0.14487092386437947
3.0,-0.23493033929665977,0.8181697637432624,1.831105318345128,-0.6027365113749535,3.105556462703606e-05,-0.2320732868733629,20082.052869111176,0.4408231799978939,1.9603287410069128,10.0,2.3933935276149056,1.3321,23.933935276149057,13.321,19640.943077854114,21737.82079877248,0.06198556383901006,7561.932791766078,761.2660012074032,3704.1726895246693,1974.4119617841795,1122.082139249825,10.06708234746967,48.984469864080424,26.109885080359973,14.838562708089933,-5050.986853507851,-30437.984191206666,-14981.88908775515,-7880.316987957307,259.1867493881274,0.5707762172180545,-3.6543401378837204,2.7175284986625106,5.428606685346417,2.135069807048355,2.148957036125655,1.6640659987900004,2.786603196435834,1.8566993980570048,2.242641761307067,1.3268894212254114,1.4359162327313335,1.1944409194839574,2.058692935281654,0.9977383055028546,1.7921889133383113,1.7096663712303504,1.693195583553512,1.5930666937604834,51.382610839050386,10.09628283266587,7.185549223117139,5.6549952400840455,3.933321431909622,2.8218062053117903,2.82707183147873,2.9799530529481544,2.464441971784111,2.940645199141981,3.3256957530751694,2.952705179677293,2.915174905029136,2.6055376217160955,2.556237089819301,2.5690184837590646,2.09450915061846,2.0940689030263284,2.347612498167663,1.9457355095527624,239.7688325464105,-0.6882772573214482,-5.554886874829487,1.6643630454701885,5.258703207203315,2.1028980167250078,1.9559199872611623,1.3300599689766437,2.246997273414806,2.091751988305248,2.4525360657466075,1.434632888698109,1.5525341335975957,1.2057114139509229,1.983028166249341,1.2576424891782296,1.695837080736998,1.7687245347802352,1.6775030228404093,1.6503600403217502,-0.3104541507116769,-1.3496285345806547,0.0759728854232522,0.5878321123794912,-0.3305885384732066,1.7318086588245345,-0.2868783426682131,-0.7074971427280521,0.8418405162451039,0.5062831759981599,1.700805009907155,0.09667351362433507,0.08329146120667952,0.34329621580255676,-0.45651464309083023,0.3529720559857701,-0.02191973345037246,-0.5499049834921679,-0.2966062743654416,-0.4431344516494464,0.9586178604161004,0.03579347817616279,0.9855173439728636,0.7617892624209878,0.2239476669126648,0.7097829160877674,0.2240111260626868,-0.024494639716834903,0.9063176598888977,0.19533671561155333,-0.8899505118232044,-0.19618890879231116,-0.6260700871179091,-0.28258062494511893,-0.19805050059082727,-0.008774268803767553,0.2192300828703894,-0.3042619491466916,0.28371321210786865,-0.11607365963459947
3.0,0.2090056765294337,0.8242935570891295,3.011028702273295,-0.7207473829894497,-5.8138058192633104e-05,-0.2891111793179963,20383.796047759504,0.5987370474655166,1.4373688468214745,17.0,4.740493492171478,0.791,80.58838936691512,13.447000000000001,19904.851892484272,21694.29723240529,0.01983700759608247,13693.908054901738,1254.3091835981684,6195.366581943386,3782.888413500604,2461.3438758595794,9.15961446921785,45.241771429345576,27.624607952194612,17.974006149241966,-8948.668492853107,-54095.19623644102,-31164.35447412984,-19219.312020696587,284.6907297723138,2.2438665544150855,-2.434453912965933,5.595390722810393,-0.5571701205990973,0.6006889495400713,1.4376795847426165,1.4835127531636736,1.9989115803899555,1.023819404299854,1.2003393494131018,1.47872850415429,1.6021925995316897,2.203085730645188,1.6792239209323507,1.497166525887676,1.3291815572818213,1.7331384974835,1.442113827137558,1.2864376695400161,62.43458086901074,11.399714354299935,6.854595845524565,5.862492853164715,4.000723049369998,3.366660102357357,2.7299062077289205,3.3343182075680495,2.2265703349618926,2.7535501889776715,3.470972866625962,3.242058529816909,2.638111088171272,2.182197759590562,2.8196228978468887,2.1490158546208837,3.024524067567741,2.543105183089097,2.4135506028133116,2.801068567288784,281.17137372124193,5.086065617044351,-1.6268471068922077,4.537532065976097,-0.19266726939100642,1.1431549859857606,1.4497091598324934,2.4563218242051814,1.894461087262174,1.1694759924172118,1.3382515052552106,1.2712100035663623,1.1922726663311676,2.408125590462002,1.7117134799603,1.568766600094908,1.636275791541425,1.6483076756787705,1.140942955089191,1.290479369333453,-1.5713327050928174,-1.390941112301657,0.20404822984348137,-0.9350007444707211,0.20517655279478353,0.9433133531074844,-0.6824271136872544,0.055156668164642486,-0.16462195298445526,-0.48734617596838925,0.7993910363294447,-0.018805490387582502,0.11355272084318768,-0.2707780013764669,-0.5699976672441562,-0.7327294623285034,-0.11015947937252601,-0.8470141358722731,-0.19981015203119323,-0.09306406133149636,0.18840808302097292,-0.12453923510088313,0.5597419652387604,0.21165969011039515,-0.1766621497148552,-0.4709628443274769,-0.023980484136085063,-0.4694336671938196,-0.1359497340882632,0.10315902316127501,0.16172477919850523,-0.22545669179972405,0.23848989836796128,0.058315027264298935,-0.0482001549542074,-0.09042978756130915,0.12429654738346606,0.2828327177858609,0.6038821616241209,-0.02658170743110969
3.0,0.23497483539318934,0.6414277289596068,7.8339673062745,-1.0283698016300085,3.331547660693728e-05,-0.23114219616964476,12342.885944348363,0.6399849665649247,1.3529602044549447,7.0,3.63004876303302,1.3372857142857142,25.41034134123114,9.360999999999999,14783.948453894127,13999.281142390055,9.548714951565612e-05,9227.042931802667,697.5891835362119,4073.3453714939524,2907.765694024464,1548.3426827480387,7.560268102057323,44.14572904450713,31.513516470182726,16.780486383252825,-4567.556121967701,-33858.54245410854,-23189.839260369477,-11372.484725008042,261.9812704691691,-1.1412509320470063,-4.2966393311913365,2.325174578063001,1.239375256381502,2.213511514390615,1.4157805831844275,1.272870904524633,1.2332023542785318,1.2510506565953685,1.8197682490666334,2.020360139694499,1.7569774467313113,2.1586696924278708,1.8273280999724888,1.8214333904088935,1.4916739246973167,1.335899120904416,1.234993709751249,1.0073922441948409,57.126866148055065,10.762575568026243,5.914616481799836,6.089999723288624,4.548866301731222,3.119472698586984,3.3131689788688403,2.9830531730784173,2.6550236126202487,2.8478285444825424,3.078406478160135,2.4659215358235804,2.4767564566199405,2.5631489581401414,2.458513203809349,2.4860150822818206,2.639735868310974,2.720505257834062,2.522681850540036,2.8677500085620773,231.27966460079463,-2.2233001367358955,-5.201904219583527,1.9491846671254904,0.07119487359588153,2.1473899786023773,1.9778527747003283,1.1225154745835788,1.4004149778548967,1.8123253777210129,1.8202546404360536,1.9944046324631253,2.0019652695607215,1.765742239032575,1.9722988132040518,1.4207885680664791,1.4145871998555082,1.361438001644599,0.6518985558356378,1.6865405417312422,-0.6039063928412469,-1.2600968364334386,-0.6520168771961115,-0.6851582384305535,0.37346953677122174,0.6241977950852857,-0.38793384973681455,-0.6560324769783241,-0.46553210372422216,-0.2989986886709515,0.04957498384987735,-0.07368325404015907,-0.6268139494457716,-0.8376422486475961,0.4161495954472034,-0.9476038259444644,-0.06679432336524371,-0.5414632665122934,1.6205771067145216,-0.5097354212278842,0.880755154058319,0.1396838010081413,0.4951461979169406,0.34669540752610206,0.7258888897652223,0.1209491957938089,-0.03908225363281461,0.03106578982225177,-0.02258751311083686,-0.33929227353975594,-0.35007903752822167,-0.2992533649776026,-0.17034758897917723,0.17714084425687668,0.2697246194900007,0.04162562925052095,-0.08986150599628609,0.010533368026437099,1.1115752974145643,-0.4109676201660074
