patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
3.0,0.2792195832857724,0.19998674299612954,0.07796617456276582,2338.907270708412,224.94218122160015,402.6333333333333,13322.0,1.3816188490822021,0.06643097057886946,0.3116142589277714,0.24340941491271223,0.14799959527900633,0.11989314416889542,0.560759855383226,0.4340004826561917,0.23779499342184346
3.0,0.35735390035270753,0.26428107975765375,0.1277060669661917,3831.0543029187847,207.59836958157686,419.3,10425.0,1.588397045855291,0.09778137258282353,0.496197623752434,0.3302258593850319,0.15164526224092756,0.16306922994073528,0.8438200617875057,0.5552935272777172,0.2434411197164738
3.0,0.2610846160136605,0.1908113751418039,0.06816744896729947,2044.955301570017,232.36906823038277,400.3666666666667,13858.0,1.4284173361524801,0.06419454911689638,0.3125177503002023,0.22467363650253117,0.14283918449857386,0.11102839271614574,0.559491925486806,0.39539013109155124,0.22484835248522203
3.0,0.24838245362505681,0.18209807824189606,0.0616958997987968,1850.815298064105,233.8757891839984,399.7,13751.0,1.418361840084806,0.06231351218552851,0.2947367691827246,0.21273424046261732,0.13587021222755022,0.11085290042206732,0.5099474460627074,0.37735489482095314,0.21663334724999242
3.0,0.25097541246212157,0.18175686154543091,0.06299075735244379,1889.6597298159613,227.71962463136435,406.43333333333334,12757.0,1.5422155856337807,0.0652889367118765,0.3109430815349923,0.22013551159960423,0.12332417356144966,0.11688448935706848,0.5449779541336663,0.38059034452550694,0.19979584845580672
3.0,0.2327455873945537,0.16743485194488167,0.05417231419544234,1625.1152535490749,225.87133788602333,406.3,11989.0,1.5445482533317134,0.05971732759755059,0.2840628708040252,0.21002550003587966,0.10951425459004631,0.10453533957137513,0.49548191435067296,0.3691177249311549,0.18153805127350672
3.0,0.24574992039791685,0.17129739960390528,0.06039503654346725,1811.7907012674739,210.0535193514584,415.2,11235.0,1.556250411338188,0.05953034040842819,0.2834450317547599,0.22491864853453375,0.10165215390933598,0.10660707748756847,0.5186591689694807,0.39847481710322213,0.16987585751613163
3.0,0.31621498272257115,0.23075853666149593,0.09999524847318507,2999.7574589470787,198.97786580692312,421.8,10637.0,1.5072814966218964,0.0869037716101086,0.418980156656063,0.2917989447013701,0.12914701845452825,0.1517370149118595,0.7356050274785687,0.49513249606530807,0.20752117136269638
3.0,0.2910400214731127,0.21091507736574877,0.0847071176696589,2541.128822972097,218.67716381824638,408.73333333333335,12687.0,1.4714630307895988,0.07669065934781787,0.36487512564209085,0.2514663066393292,0.14388186179571802,0.13879246877205073,0.6637719754237005,0.4378564175950504,0.22667970219363062
3.0,0.25734627235915347,0.18326925476302305,0.06622931154086964,1986.8131169145481,230.02673339521482,402.23333333333335,13663.0,1.466551034827272,0.06423570680297248,0.3030755142329908,0.2135631313623262,0.13388755273353986,0.11732409405194599,0.5509242649156547,0.384300111038241,0.21436476401039598
3.0,0.21984262662011791,0.15995156184802137,0.04833239155895121,1449.9234143769772,246.13222713715354,396.93333333333334,16032.0,1.3677743051950204,0.04914204336902143,0.23594906631239154,0.17520979755386304,0.13605705951823668,0.09101328601650858,0.43458943426719887,0.31733014892891126,0.21336715014786717
3.0,0.22371329648177307,0.16346192741299495,0.05004930733298613,1501.429170682251,246.52756152236756,397.73333333333335,16010.0,1.4140092628200063,0.05436035323293823,0.24577484325817536,0.1796209445755659,0.14057392520935205,0.0981453744166765,0.4401274456039852,0.32313271450829406,0.22131127204159107
3.0,0.23226085802515875,0.170750562966545,0.05394690440072964,1618.3531851174885,244.97104118427316,399.46666666666664,15751.0,1.417964767828127,0.05607173664559986,0.2534384215667383,0.19219509951639674,0.14193172279654456,0.10034660264998045,0.46317699351927755,0.3449620755224355,0.22376974666462388
3.0,0.3006047768922172,0.22313388176169893,0.09036624409855629,2710.89695671259,229.76190773807582,405.3666666666667,12987.0,1.4755953476498957,0.08295807678020455,0.3886648449935075,0.2635637696033596,0.15780419270234844,0.14086226763238222,0.6691543470357354,0.45296030469411463,0.24664763026621975
3.0,0.26791681845469734,0.1951722739700464,0.07178181433803185,2153.3826483266175,238.35078257915077,403.76666666666665,14555.0,1.4753596937840336,0.06317692296156531,0.31212463800742934,0.2282242044365217,0.15162935389509077,0.11127700798770879,0.5450057681284272,0.40733401248141954,0.23991084329838294
3.0,0.27126995692094114,0.1881325077682715,0.07358984252264002,2207.621685836678,232.91378851389348,402.8666666666667,14991.0,1.470435282492905,0.06473222498735164,0.294675390368931,0.21922728681731754,0.14475945996963174,0.12021140987520378,0.5526557254598775,0.4043212449400891,0.23035397906095254
3.0,0.248581390608347,0.17643695271045903,0.061794767582365656,1853.7812327033873,225.5351643159354,402.3666666666667,13487.0,1.4172023256585349,0.06027133939511533,0.278510926615844,0.21317624015045417,0.1273437535442703,0.1125859528552258,0.5107164337945462,0.37855667418852057,0.20518477606602661
3.0,0.2556068830001439,0.18765144152854576,0.06533705653893389,1960.0463591114778,219.8586005559597,407.6333333333333,12009.0,1.4769515973072798,0.06312522385039432,0.3139788716543123,0.23324374515491778,0.12496961069817009,0.11034459790382284,0.548757693689053,0.40072901154094687,0.20140291034672708
3.0,0.24352031325538903,0.17684198128902273,0.059304119771995206,1779.064289040084,222.60689753305257,404.46666666666664,12763.0,1.4282702978406765,0.06136998247664545,0.28491207380492517,0.21871671757938407,0.12295336290984156,0.10846989987121387,0.5163983128462549,0.38035119972606873,0.19894118914154416
3.0,0.2798019930453618,0.21299275517974867,0.07829176503765793,2348.6746593647003,224.99220463701394,408.93333333333334,11327.0,1.5384226950874007,0.07190462150119349,0.38456860175855584,0.26237634796723375,0.13365721694768212,0.11865135119111031,0.6433081789625259,0.43583528218418455,0.2144365661409763
3.0,0.2905300858376883,0.20654138698782953,0.08441054446166991,2532.2319233056355,223.83477496488067,409.8666666666667,12893.0,1.6024941904563965,0.07106682036335683,0.3461909833710802,0.2552133209162415,0.13661010597598208,0.1261351002566195,0.6180783879615575,0.45490599177137525,0.22217121485715874
3.0,0.2590581724692922,0.18803812691735244,0.06711337383559073,2013.334101693886,217.6705266924673,407.1333333333333,12377.0,1.4191281818116812,0.06266128671948709,0.29153025939053917,0.2423559054804868,0.12759438062118061,0.10955150780594332,0.522111311079103,0.4170166800787929,0.20654034419540457
3.0,0.25755940376918623,0.18946590012314815,0.06633905777186444,1990.1053940981612,211.05040732219192,410.6666666666667,11863.0,1.347553396352516,0.06371998670921095,0.2941876031010181,0.2504022997297039,0.12646199545727904,0.11217288934669319,0.5263622054144966,0.4237994890322195,0.20321773120647874
3.0,0.25360174113449263,0.1859412380917373,0.06431598697267864,1929.4152931933863,211.1067978680348,409.6666666666667,11994.0,1.367974503204698,0.06632140647300926,0.2822792589378533,0.2495236597421248,0.12390200491434987,0.11938575243275173,0.5065788062047242,0.42321797992626675,0.19854214344976545
3.0,0.2854824272289915,0.20507635082646467,0.08150293302099046,2445.0064876966926,213.35035323677926,410.6333333333333,11976.0,1.4689686769905104,0.07026263449747683,0.3362092264852995,0.2632176251198668,0.13307781983152553,0.12262306209302552,0.6045219432042966,0.4557105638003546,0.21570522653526128
3.0,0.23867685235748964,0.17924233295569345,0.05696853880257233,1708.9991955383673,242.65304050693626,398.1666666666667,13545.0,1.375524531663908,0.06198486720476361,0.29053214157135515,0.2033087106530282,0.13847656156476065,0.1065329121683498,0.49993080361635206,0.35118681602303375,0.22254773576086628
3.0,0.26265498866459824,0.1937864995050298,0.06898994273515807,2069.629292112007,229.90948100748213,397.26666666666665,13354.0,1.3247868036063912,0.06333678848884171,0.2916933505366731,0.2361980517764927,0.14456468644374723,0.11421045807856811,0.5180857832404189,0.4132198908577503,0.2312015491383341
3.0,0.2661430444504997,0.19606855445079346,0.07083448125875594,2124.963603281419,214.5563468778221,408.3,12160.0,1.3490654382563936,0.06216712884213384,0.2805888367364336,0.2655184095384974,0.13356202130040132,0.1135704492778966,0.5182874761641921,0.44846501660827165,0.21507893486923033
3.0,0.2709061658100831,0.19712093055402238,0.07339259709382336,2201.704520217607,215.2211756386758,410.93333333333334,11208.0,1.4948324777998683,0.06859697350306629,0.32145571906848486,0.2606472841112265,0.12119051210697313,0.12110129185884273,0.5739928358733661,0.4429003231176001,0.2017030939074685
3.0,0.30093164090698865,0.2173232144635545,0.09056287126134814,2716.795574969183,221.8261911437479,406.56666666666666,12077.0,1.4983796466569417,0.07535836820316653,0.37052164421844913,0.26911367078646675,0.14235890105228732,0.13467140110910256,0.6323955086636889,0.4708343647811855,0.2332936120886955
3.0,0.25690625938831857,0.1866330391752221,0.06600302621377181,1980.0247833869407,233.81636637886723,395.23333333333335,13749.0,1.3424657015199504,0.059318914515388295,0.2760754280797396,0.22285150044041352,0.14356620420629423,0.11030139301627234,0.5061540558144475,0.3917728423542305,0.23205086803353284
3.0,0.27970281799296065,0.21291999680053264,0.07823627426901225,2347.0099917960983,217.73886404808144,406.6333333333333,11630.0,1.3477105315012678,0.07176735292939829,0.36311863395256755,0.26264519681347614,0.14437283578387136,0.12127324021201752,0.6198977469593723,0.4378469765242041,0.22950496927733283
3.0,0.23805954342303734,0.17913207369323622,0.05667423535596353,1700.17038644355,221.52384341328735,401.76666666666665,12995.0,1.2427005284161683,0.05373528012590742,0.25345949963567715,0.2282333106629547,0.135328090288249,0.0952080783441582,0.4611137664309599,0.386368658025011,0.21469333125803672
3.0,0.2764398990548098,0.2028893124865345,0.07642156517493927,2292.570533683003,208.94363948773932,412.3333333333333,11668.0,1.3613279248669956,0.0695735503711572,0.3168134811494301,0.27088418469959274,0.13393238486784612,0.1208026841076076,0.566611323347562,0.45324481810896955,0.21502462761535307
3.0,0.27350894890112254,0.20081312045236574,0.074809638783623,2244.214353869906,205.7890395093873,414.7,11326.0,1.4170855713230237,0.07010058635627713,0.3151364296150487,0.2713135846186556,0.12562626681476072,0.12484898031074732,0.5731486419700619,0.4565289800923265,0.20234771120285439
3.0,0.3015570844291149,0.21228262556139132,0.09093970649293807,2728.1002550816493,204.11505021126308,416.3333333333333,11510.0,1.4371603807226039,0.07487283173490118,0.3400668029063211,0.2799843763621166,0.1320843865828174,0.1349764492425726,0.6364843677009697,0.48691090294357736,0.2162912517544225
3.0,0.2503061496078927,0.1864940603318511,0.06265525704009678,1879.5950559458634,212.0297700626006,410.1333333333333,11831.0,1.3316858129499825,0.06251279134680285,0.2810588234195945,0.24797979752378005,0.12450855844827075,0.10847629672115516,0.5003549589639331,0.41496351219926414,0.20009451049474625
3.0,0.2702044936965309,0.20794070049278054,0.07301290217720449,2190.3140524139576,236.4348680461283,396.06666666666666,12909.0,1.302193343199755,0.06712089518884949,0.3429684415143863,0.24682891352177,0.15776358388591533,0.1112886100458426,0.5777496407005118,0.41202051953834823,0.24805249549471745
3.0,0.27813521184253703,0.2056285914492124,0.07736177479251936,2320.7758820007884,214.2429045744318,407.8666666666667,12261.0,1.3322904775949742,0.06676233609829825,0.3131470946344689,0.2670736837581097,0.14128557544469592,0.1154875762397883,0.5651220663420141,0.45129025022896035,0.2260384802673579
3.0,0.2791606251581627,0.2009988943841777,0.07793325241377669,2337.9196391608866,201.29847963527033,419.3666666666667,10347.0,1.52172220517095,0.07411169498350269,0.3389408183242649,0.27258764138443303,0.11004312764484506,0.13287890230312363,0.6080538643822195,0.4608911500950717,0.18412143978460777
3.0,0.25438491119595324,0.184747210284442,0.06471384017217877,1941.3504913251907,204.3660641111236,420.23333333333335,10023.0,1.591747607208244,0.06536963163496605,0.3141711902938562,0.25103945451996595,0.10006503861958996,0.11228452972823247,0.54733171597458,0.4258519402605777,0.1688631905014667
3.0,0.26586295562316237,0.1919346015483862,0.07068546735492877,2120.493335180508,204.38403208657053,419.7,10240.0,1.5848460124282946,0.06881327997361433,0.3263438342516134,0.26068888006476626,0.10621947384502313,0.12021561675259236,0.5738836578547698,0.44404037032904353,0.1786713460742334
3.0,0.2724977353383047,0.19240039559450628,0.0742574910142052,2227.650472935142,206.11790338502186,417.5,10760.0,1.5227672495818971,0.06771892156391553,0.30366589608789163,0.26590022738368013,0.11288339229003652,0.11964763014751974,0.5520101608400471,0.4604680034294591,0.188530431793186
