filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-15_14-39-23_cobot.txt,3,0.24866329148382157,0.18699929773813423,0.06183549371469184,1855.0029759470403,238.91017222651791,391.9,14513,1.2552956920802565,0.05889219144100454,0.27513183858260365,0.21743659376210403,0.15509432838106743,0.10262505191608635,0.49532715947609995,0.37443206924379047,0.24337005849292664
03-06-15_14-39-23_cobot.txt,3,0.30503969823469224,0.21993175340438667,0.09305231924308686,2791.4765249733628,219.92353943716918,406.1333333333333,12611,1.430504222209419,0.07562753778241553,0.35258829035853056,0.2730636502075644,0.15615321980928284,0.13270444204241616,0.6368591827249465,0.47676688023791414,0.24969122827655496
03-06-15_14-39-23_cobot.txt,3,0.2792195832857767,0.19998674299613256,0.07796617456276819,2338.907270708483,224.94218122160026,402.6333333333333,13322,1.3816188490822003,0.06643097057887028,0.31161425892777567,0.2434094149127162,0.14799959527900877,0.11989314416889689,0.5607598553832336,0.43400048265619867,0.23779499342184734
03-06-15_14-20-24_cobot.txt,3,0.23300684893752077,0.17544916313883732,0.05429400145184102,1628.7657495537787,234.6804402243982,397.06666666666666,13607,1.33169426624539,0.06236821172441884,0.29158345065603436,0.20254864254028562,0.13454541353759422,0.10855297935937977,0.5040886199773217,0.345005241416807,0.21052153133251103
03-06-15_14-20-24_cobot.txt,3,0.2556211545403447,0.18401472167962804,0.0653443527936319,1960.2652394561633,232.24788387974834,401.5,13899,1.4294463630434313,0.0630854147969549,0.3090498157757752,0.21078768333855882,0.139543344542869,0.10939260942399578,0.5543025940047599,0.3776966587691961,0.21989817200130155
03-06-15_14-20-24_cobot.txt,3,0.25972867648564374,0.183065766429103,0.06746123409678742,2023.7695616695257,232.177724602638,403.3,14971,1.4638427123533302,0.06113614628872302,0.3010542305397492,0.20758580304655339,0.14049777994811105,0.11177938475636727,0.5532973135913704,0.3825693956683366,0.22082440927869904
03-06-15_14-20-24_cobot.txt,3,0.24358597162827725,0.16726576866819218,0.0593361034442067,1780.0237672227568,238.58196432257537,400.6,16314,1.445320494172167,0.05422207768017153,0.25767358070699864,0.18341965084465756,0.14012561970384493,0.10232835524693447,0.49729976757279254,0.3447336324577304,0.21894213498207157
03-06-15_14-20-24_cobot.txt,3,0.23438257949448976,0.1644097416164159,0.054937024804650965,1648.0558071147243,241.61104313181949,403.46666666666664,16423,1.4536773450917786,0.055381129770235266,0.2575099884854923,0.1768125724377556,0.1388744933725166,0.1044950454213535,0.4841956065182089,0.32975918424880196,0.2151837274907149
03-06-15_14-20-24_cobot.txt,3,0.31632647641458156,0.21134283107169732,0.10006577520670505,3001.873190425945,223.79037728293244,413.0333333333333,14949,1.6373210442683899,0.07292158292364317,0.3543538229254191,0.24615279760274208,0.15036047044435114,0.1424046708136575,0.6726257488233096,0.4681838504136332,0.24096297157157145
03-06-15_14-25-07_cobot.txt,3,0.2722363733448268,0.2002779148737689,0.07411511347572645,2223.379289158318,236.3037161711609,401.26666666666665,14549,1.396270324079394,0.07186025176176651,0.33781279384966284,0.22122440078664019,0.1552325052974833,0.12407518695275661,0.602444770521311,0.38856629337514376,0.24105910599820798
03-06-15_14-25-07_cobot.txt,3,0.24203047285326543,0.17766438146174096,0.05858070247965791,1757.3624936872575,244.50157842048873,393.8666666666667,15583,1.3199352020109587,0.05678034266877159,0.2713068477641871,0.19526606019395376,0.1527620411136177,0.10090941793044829,0.4873323378754906,0.3494466318088792,0.23735028830886795
03-06-15_14-25-07_cobot.txt,3,0.21654707657750444,0.16410788501198548,0.04689419951424738,1406.779091227907,256.0096811027443,393.0,16931,1.2852184694413382,0.0512275536852349,0.2348317150455383,0.17086471137219714,0.15373003955106318,0.08923967404068539,0.41717516122857307,0.30163861749705684,0.23619427005980015
03-06-15_14-25-07_cobot.txt,3,0.2454698020469745,0.17891367683649143,0.06025743229805744,1807.662711509425,245.60120387088693,396.7,16746,1.387709617199031,0.05621087935152101,0.2626469969610893,0.19403951038274708,0.15552286025794473,0.1017386161734839,0.48382358037553164,0.35523492529632905,0.24236987779260794
03-06-15_14-25-07_cobot.txt,3,0.2737053653199265,0.20126916762178207,0.07491712424238918,2247.438810147433,237.74707192591273,402.1333333333333,14914,1.4593180442432272,0.06711336038056241,0.3196850280651789,0.23232179126436575,0.15774223912732713,0.11721144702436101,0.5620213782407202,0.41177812667011876,0.24558295977577
03-06-15_14-25-07_cobot.txt,3,0.27037335779637756,0.19267226316885622,0.07310418941240174,2193.0525781826395,233.40040205466545,398.26666666666665,14595,1.3953916262339503,0.06555887289250742,0.2963423905797331,0.22753096320464045,0.1525028758672265,0.11686026284041885,0.5374844547795923,0.4099062090789205,0.24062536281358438
03-06-15_15-02-55_cobot.txt,3,0.2798019930453551,0.21299275517974356,0.07829176503765417,2348.6746593645876,224.99220463701403,408.93333333333334,11327,1.5384226950873985,0.07190462150119158,0.3845686017585461,0.26237634796722775,0.1336572169476791,0.1186513511911071,0.6433081789625096,0.4358352821841746,0.21443656614097148
03-06-15_15-02-55_cobot.txt,3,0.2905300858376814,0.20654138698782468,0.08441054446166592,2532.231923305516,223.83477496488072,409.8666666666667,12893,1.6024941904563952,0.07106682036335492,0.3461909833710715,0.2552133209162357,0.13661010597597897,0.12613510025661612,0.6180783879615421,0.4549059917713649,0.22217121485715374
03-06-15_15-02-55_cobot.txt,3,0.25905817246928603,0.1880381269173481,0.06711337383558755,2013.3341016937907,217.67052669246738,407.1333333333333,12377,1.4191281818116803,0.06266128671948538,0.2915302593905319,0.24235590548048125,0.12759438062117773,0.10955150780594032,0.52211131107909,0.4170166800787834,0.2065403441953999
03-06-15_15-02-55_cobot.txt,3,0.2575594037691802,0.18946590012314374,0.0663390577718613,1990.1053940980673,211.05040732219203,410.6666666666667,11863,1.3475533963525144,0.0637199867092092,0.2941876031010108,0.25040229972969824,0.12646199545727618,0.11217288934669016,0.5263622054144835,0.4237994890322099,0.20321773120647416
03-06-15_15-02-55_cobot.txt,3,0.25360174113448664,0.18594123809173294,0.0643159869726756,1929.4152931932954,211.1067978680349,409.6666666666667,11994,1.3679745032046964,0.06632140647300758,0.28227925893784617,0.24952365974211915,0.12390200491434708,0.11938575243274858,0.5065788062047114,0.42321797992625715,0.19854214344976098
03-06-15_15-02-55_cobot.txt,3,0.2854824272289847,0.20507635082645984,0.08150293302098659,2445.0064876965766,213.35035323677937,410.6333333333333,11976,1.4689686769905081,0.07026263449747493,0.33620922648529106,0.2632176251198608,0.13307781983152253,0.12262306209302228,0.6045219432042813,0.4557105638003442,0.21570522653525642
03-06-15_14-34-52_cobot.txt,3,0.27529635035663524,0.20693225546672403,0.07579060687324571,2273.642415590498,236.58098510540597,399.43333333333334,13582,1.400939107182068,0.07309887318677237,0.3501610513642385,0.23867100898118798,0.15768321146471115,0.12550195646815196,0.6042772072238075,0.4089469016381466,0.2457648610370923
03-06-15_14-34-52_cobot.txt,3,0.26124041964634076,0.19040448357755704,0.06824883181805681,2047.3967057098864,241.86671511381627,399.1,15384,1.423961505518862,0.06578945058662074,0.29947454415195435,0.21370582577500147,0.15596049540737272,0.11684340598936127,0.5373349917178807,0.384349469129126,0.24405470926478814
03-06-15_14-34-52_cobot.txt,3,0.2454057914285466,0.1798891381946113,0.060226010000338,1806.7200740001394,240.2688930519428,392.3,15074,1.2882927509456394,0.060052938015493815,0.2775923954986776,0.19950078678669453,0.1500492291871085,0.10877865391585471,0.5002088265424762,0.3554271575527888,0.23437434193555978
03-06-15_14-34-52_cobot.txt,3,0.2605330705774475,0.19186005812070664,0.06787974352263067,2036.3244259353971,235.9359350873991,394.3666666666667,14461,1.3302460531613705,0.0668889133428463,0.30357863248987044,0.2213564086893652,0.1524907418981806,0.11659936542855562,0.5462776830604924,0.3858692237225305,0.23977609690049914
03-06-15_14-34-52_cobot.txt,3,0.2530585584549679,0.18738888409463028,0.06404076869959638,1921.159020219192,239.5689251956813,393.46666666666664,14708,1.3450354860261229,0.06613177902712772,0.29274258234961836,0.21129025231854723,0.15286398885168034,0.11689467618471412,0.5269246471731793,0.3690190274007908,0.2402581335176253
03-06-15_14-34-52_cobot.txt,3,0.2806055603077888,0.1985181091563589,0.07874210521248852,2362.184414269443,230.8293426074527,400.26666666666665,14658,1.4044435586905657,0.06565852001676398,0.3112204642103119,0.2284132306527614,0.15440968965326532,0.12171560988772771,0.5823460433864076,0.4144465723863359,0.2430105748445118
03-06-15_14-44-02_cobot.txt,3,0.35735390035272285,0.2642810797576651,0.12770606696620265,3831.054302919113,207.59836958157695,419.3,10425,1.5883970458552892,0.09778137258282737,0.49619762375245463,0.3302258593850464,0.15164526224093422,0.16306922994074158,0.8438200617875409,0.5552935272777416,0.24344111971648452
03-06-15_14-44-02_cobot.txt,3,0.2610846160136718,0.19081137514181212,0.06816744896730534,2044.9553015701927,232.3690682303829,400.3666666666667,13858,1.4284173361524783,0.06419454911689894,0.3125177503002153,0.22467363650254105,0.14283918449858016,0.11102839271615007,0.5594919254868291,0.3953901310915686,0.224848352485232
03-06-15_14-44-02_cobot.txt,3,0.24838245362506745,0.18209807824190388,0.06169589979880207,1850.8152980642633,233.87578918399853,399.7,13751,1.4183618400848044,0.06231351218553108,0.2947367691827367,0.21273424046262665,0.13587021222755621,0.11085290042207192,0.5099474460627281,0.3773548948209697,0.21663334725000197
03-06-15_14-44-02_cobot.txt,3,0.2509754124621324,0.18175686154543877,0.06299075735244922,1889.6597298161241,227.71962463136444,406.43333333333334,12757,1.5422155856337794,0.06528893671187903,0.3109430815350052,0.22013551159961395,0.1233241735614551,0.11688448935707303,0.5449779541336891,0.3805903445255237,0.19979584845581555
03-06-15_14-44-02_cobot.txt,3,0.23274558739456375,0.16743485194488889,0.05417231419544702,1625.1152535492151,225.8713378860234,406.3,11989,1.5445482533317123,0.05971732759755299,0.2840628708040371,0.2100255000358889,0.10951425459005114,0.1045353395713793,0.4954819143506936,0.3691177249311712,0.18153805127351472
03-06-15_14-44-02_cobot.txt,3,0.2457499203979274,0.1712973996039127,0.06039503654347244,1811.7907012676296,210.05351935145856,415.2,11235,1.5562504113381854,0.059530340408430554,0.28344503175477165,0.22491864853454369,0.10165215390934049,0.10660707748757264,0.5186591689695023,0.3984748171032397,0.16987585751613918
03-06-15_15-07-29_cobot.txt,3,0.23867685235749259,0.17924233295569567,0.056968538802573736,1708.9991955384094,242.65304050693638,398.1666666666667,13545,1.3755245316639062,0.06198486720476417,0.2905321415713583,0.20330871065303086,0.13847656156476257,0.10653291216835073,0.49993080361635744,0.35118681602303836,0.22254773576086934
03-06-15_15-07-29_cobot.txt,3,0.2626549886646016,0.19378649950503232,0.06898994273515983,2069.62929211206,229.9094810074822,397.26666666666665,13354,1.3247868036063895,0.06333678848884225,0.2916933505366764,0.2361980517764959,0.14456468644374923,0.11421045807856905,0.5180857832404245,0.4132198908577558,0.2312015491383373
03-06-15_15-07-29_cobot.txt,3,0.2661430444505031,0.19606855445079602,0.07083448125875774,2124.9636032814733,214.55634687782225,408.3,12160,1.3490654382563916,0.06216712884213448,0.28058883673643675,0.2655184095385011,0.13356202130040318,0.11357044927789775,0.5182874761641979,0.44846501660827776,0.2150789348692333
03-06-15_15-07-29_cobot.txt,3,0.27090616581008653,0.19712093055402488,0.0733925970938252,2201.7045202176623,215.22117563867587,410.93333333333334,11208,1.494832477799867,0.06859697350306698,0.32145571906848835,0.26064728411123006,0.12119051210697482,0.12110129185884391,0.5739928358733725,0.44290032311760613,0.2017030939074713
03-06-15_15-07-29_cobot.txt,3,0.3009316409069924,0.2173232144635572,0.09056287126135043,2716.7955749692514,221.82619114374793,406.56666666666666,12077,1.4983796466569397,0.07535836820316723,0.37052164421845324,0.26911367078647036,0.14235890105228927,0.13467140110910367,0.6323955086636959,0.47083436478119184,0.2332936120886987
03-06-15_15-07-29_cobot.txt,3,0.25690625938832184,0.18663303917522445,0.0660030262137735,1980.0247833869912,233.8163663788673,395.23333333333335,13749,1.3424657015199488,0.059318914515388795,0.2760754280797427,0.22285150044041654,0.14356620420629623,0.11030139301627336,0.506154055814453,0.3917728423542358,0.23205086803353606
03-06-15_14-48-42_cobot.txt,3,0.31621498272255844,0.23075853666148669,0.09999524847317702,2999.7574589468372,198.97786580692315,421.8,10637,1.5072814966218937,0.08690377161010483,0.41898015665604565,0.29179894470135864,0.12914701845452328,0.15173701491185293,0.7356050274785384,0.4951324960652886,0.20752117136268836
03-06-15_14-48-42_cobot.txt,3,0.29104002147310104,0.2109150773657404,0.08470711766965211,2541.1288229718934,218.67716381824644,408.73333333333335,12687,1.4714630307895966,0.07669065934781458,0.3648751256420757,0.2514663066393193,0.14388186179571244,0.13879246877204482,0.6637719754236729,0.4378564175950333,0.22667970219362182
03-06-15_14-48-42_cobot.txt,3,0.25734627235914315,0.18326925476301573,0.06622931154086432,1986.813116914389,230.0267333952149,402.23333333333335,13663,1.4665510348272703,0.06423570680296968,0.30307551423297824,0.21356313136231786,0.13388755273353467,0.11732409405194077,0.5509242649156318,0.38430011103822603,0.21436476401038768
03-06-15_14-48-42_cobot.txt,3,0.2198426266201092,0.15995156184801498,0.04833239155894737,1449.9234143768622,246.1322271371536,396.93333333333334,16032,1.367774305195019,0.04914204336901917,0.2359490663123818,0.17520979755385624,0.1360570595182314,0.0910132860165046,0.4345894342671809,0.31733014892889894,0.2133671501478589
03-06-15_14-48-42_cobot.txt,3,0.22371329648176416,0.1634619274129885,0.05004930733298216,1501.4291706821316,246.5275615223677,397.73333333333335,16010,1.4140092628200052,0.054360353232935886,0.24577484325816526,0.17962094457555894,0.14057392520934658,0.09814537441667232,0.4401274456039671,0.3231327145082815,0.22131127204158246
03-06-15_14-48-42_cobot.txt,3,0.23226085802514954,0.17075056296653823,0.05394690440072536,1618.35318511736,244.9710411842733,399.46666666666664,15751,1.4179647678281257,0.0560717366455975,0.25343842156672786,0.19219509951638927,0.14193172279653904,0.10034660264997626,0.46317699351925845,0.34496207552242203,0.2237697466646152
03-06-15_14-09-48_cobot.txt,3,0.2184891918342466,0.16569550585783868,0.047739118252323944,1432.125808451466,240.27001229810136,394.56666666666666,13733,1.3317949704432606,0.05333960409056006,0.2691937805950359,0.19332031052808613,0.1315078979466428,0.08986775057447256,0.4660626089831731,0.3281591336084934,0.20498711679757092
03-06-15_14-09-48_cobot.txt,3,0.28968123831788367,0.2006254617873843,0.08391801710061922,2517.4565950014758,223.33246940876114,409.96666666666664,14096,1.5702007457152127,0.067816195980394,0.3376877153768235,0.23831296899315316,0.1406420243682905,0.1220465802097968,0.6272044599014787,0.4418188639802789,0.22251134422502664
03-06-15_14-09-48_cobot.txt,3,0.27921549791848066,0.19831594342680542,0.07796389307430088,2338.838828335952,217.3954784119368,409.8666666666667,12836,1.4852438684971467,0.06635189648689886,0.3361966592734913,0.2412962445843045,0.13319477689431827,0.11796930237361222,0.6130544180788908,0.4259746025756048,0.21445961119635754
03-06-15_14-09-48_cobot.txt,3,0.2888835585695167,0.19934393056203964,0.08345649229486388,2503.6113123536215,219.16448362940616,409.6333333333333,13303,1.5319442845789883,0.06862609500087943,0.33191632231940893,0.24268205794967243,0.13780767153156157,0.12866905155779887,0.6165432100479231,0.4457899915537013,0.22023277244386613
03-06-15_14-09-48_cobot.txt,3,0.30778192481726985,0.210866088644625,0.09473287100659043,2841.8913973267063,212.3993023856032,413.09999999999997,13015,1.5841618109534277,0.07279816453848305,0.362865654287788,0.2608603885034547,0.13409716640961356,0.1320018252789417,0.6719629954066394,0.4774468613666414,0.217024437549665
03-06-15_14-09-48_cobot.txt,3,0.3214830902502583,0.21205035956180757,0.10335482247760497,3100.5413195056713,217.86162547957144,415.3333333333333,13471,1.673519907526107,0.07350793949486407,0.374650516482027,0.24941928608982217,0.13976428055635898,0.1370778437167652,0.7043946050311145,0.4749963524501465,0.22460828845920647
03-06-15_14-30-24_cobot.txt,3,0.25593380595731396,0.1926097617386406,0.06550429650834631,1965.063390953881,251.40922750661483,397.56666666666666,16314,1.3110396115239698,0.06333908561291354,0.2994041103861794,0.20176429628838097,0.1725752797676463,0.10936224140590979,0.5224080979923339,0.35550233687023547,0.2652265523553494
03-06-15_14-30-24_cobot.txt,3,0.2799556656746594,0.1995857225483329,0.07837778733625288,2351.25524230025,243.04047822385772,396.0333333333333,16199,1.3850105853636618,0.06270469669424276,0.2939941290426457,0.22393668165845185,0.16957802191779967,0.11704217424410657,0.5492036320581997,0.40992999723065365,0.26711721616861184
03-06-15_14-30-24_cobot.txt,3,0.26060873191949036,0.19164724922335022,0.06791917512518897,2037.5073345805438,248.46770264288162,392.7,16355,1.3121694271298427,0.06042568208372679,0.28068370660896713,0.2091297307427581,0.16946002664204948,0.11044935591509436,0.4972788894538379,0.37706426539917975,0.2634390454127348
03-06-15_14-30-24_cobot.txt,3,0.2733116230442735,0.2036874209914094,0.07470173334887334,2240.977298732851,242.93472969280253,393.76666666666665,15120,1.3112063710072839,0.0625225811977374,0.3190671189025817,0.22600972625621088,0.16807466651961836,0.10999090219520166,0.5706689623513815,0.4006065916317989,0.26009053274844757
03-06-15_14-30-24_cobot.txt,3,0.27416935550480337,0.20021334942752922,0.0751713412092929,2255.065064937578,244.4691317861539,397.0,16063,1.3719095574107243,0.06376187804955998,0.30186750058211703,0.22053964323857014,0.1696808387118833,0.1167499851562779,0.5445581113941491,0.3964407475082969,0.2660045049640014
03-06-15_14-15-47_cobot.txt,3,0.1877321495120144,0.14274906228938847,0.03524453477822726,1057.3007988120396,247.6985961221323,387.6,15341,1.1952619249077903,0.0434982663320932,0.20530971360115807,0.16097866313879558,0.1279133740287064,0.07477340462053614,0.3581453989756375,0.27800308570452714,0.19678780002029359
03-06-15_14-15-47_cobot.txt,3,0.2353805776449826,0.1656210124882326,0.05540586319459217,1662.1204899745703,231.98783398802345,398.76666666666665,14835,1.3767311383446503,0.054731106402540454,0.25885684115472996,0.19041466331294,0.13078903406443287,0.09892752112079432,0.48576676550444503,0.345980201577216,0.2057814890559279
03-06-15_14-15-47_cobot.txt,3,0.3450733884569475,0.23276685081816262,0.1190796127415841,3572.2693026347815,211.0842301440383,417.09999999999997,12798,1.5726167721381468,0.07667109301388626,0.4163698639711505,0.28309675679964136,0.14556632057939128,0.1412306780782796,0.7785790233655554,0.516640532662302,0.23565673120532
03-06-15_14-15-47_cobot.txt,3,0.311987658308597,0.22086821756396346,0.09733954358833483,2920.0889681064564,221.11926455027879,412.1333333333333,13228,1.6191222951720434,0.07271576479621207,0.38566710182756725,0.2675766276287928,0.1459830324157468,0.12654704016687268,0.6790192119262904,0.4767892711810951,0.23248063653626783
03-06-15_14-15-47_cobot.txt,3,0.29429070488597847,0.19673385848406658,0.08660990597915205,2598.2105694685824,224.8053532765712,409.93333333333334,14615,1.5887090249144369,0.06857331985430777,0.3319689448363674,0.22901397619452313,0.14155504221936857,0.13007793923457958,0.6419908204963144,0.4303638868707794,0.22543489503640493
03-06-15_14-15-47_cobot.txt,3,0.25721998793921824,0.17715197439047325,0.06616432767304069,1984.8636658635476,231.96995468135557,403.46666666666664,15075,1.49874515507913,0.05925226212812588,0.2863672224740234,0.2035694621469038,0.13707071957217798,0.10928094386315054,0.5341894366873765,0.385317954498701,0.21746784843657124
03-06-15_15-16-43_cobot.txt,3,0.2702044936965203,0.20794070049277236,0.07301290217719877,2190.314052413786,236.4348680461284,396.06666666666666,12909,1.3021933431997537,0.06712089518884665,0.34296844151437245,0.24682891352176048,0.15776358388590933,0.11128861004583786,0.5777496407004884,0.41202051953833246,0.24805249549470798
03-06-15_15-16-43_cobot.txt,3,0.2781352118425261,0.20562859144920434,0.07736177479251327,2320.7758820006056,214.24290457443186,407.8666666666667,12261,1.3322904775949727,0.06676233609829553,0.3131470946344561,0.2670736837580995,0.14128557544469056,0.11548757623978351,0.5651220663419909,0.4512902502289431,0.22603848026734932
03-06-15_15-16-43_cobot.txt,3,0.27916062515815177,0.2009988943841699,0.07793325241377055,2337.919639160703,201.29847963527035,419.3666666666667,10347,1.5217222051709478,0.07411169498349965,0.3389408183242512,0.27258764138442265,0.11004312764484088,0.13287890230311813,0.6080538643821948,0.4608911500950541,0.18412143978460077
03-06-15_15-16-43_cobot.txt,3,0.2543849111959433,0.18474721028443478,0.06471384017217369,1941.3504913250385,204.3660641111237,420.23333333333335,10023,1.5917476072082417,0.06536963163496336,0.31417119029384355,0.25103945451995635,0.10006503861958616,0.11228452972822775,0.5473317159745579,0.42585194026056133,0.1688631905014603
03-06-15_15-16-43_cobot.txt,3,0.26586295562315193,0.19193460154837869,0.0706854673549232,2120.493335180341,204.3840320865706,419.7,10240,1.5848460124282928,0.06881327997361143,0.32634383425160024,0.26068888006475627,0.10621947384501909,0.12021561675258724,0.5738836578547465,0.4440403703290265,0.1786713460742266
03-06-15_15-16-43_cobot.txt,3,0.272497735338294,0.19240039559449876,0.07425749101419941,2227.650472934968,206.11790338502192,417.5,10760,1.5227672495818956,0.06771892156391277,0.3036658960878794,0.26590022738367003,0.11288339229003225,0.11964763014751487,0.5520101608400247,0.46046800342944155,0.18853043179317883
