patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
3.0,0.1640810230030522,0.8341644822503413,2.821296793650334,-0.3935898823077505,5.23340277836867e-05,-0.3823360396345049,20874.9115034394,0.6563663859862323,1.3213239156508159,12.0,2.481861586129008,0.9748333333333336,29.782339033548094,11.698000000000002,18827.87546141173,21682.588966731248,0.0011824682754262394,16207.646602353972,1452.00916773998,6545.067050263793,5078.061852698439,3132.5085316517607,8.958790892744988,40.3825873727602,31.331272067351897,19.327349667142915,-10571.648243006328,-57508.015144606805,-43329.501908690145,-25215.407504241535,318.8988416073512,15.509197470480864,-2.3832526361812905,-0.558962917191576,0.29157502373230243,0.7995165259596843,0.27322969107959,0.652600286892064,1.122652504999042,0.7557949223646785,0.4084645153225372,-0.03187528505749043,1.4064756914074714,1.3704859494292845,0.8106808130889095,1.1710462726511628,0.46606798787058945,0.5227675671723111,0.1441781411071252,0.6431286875548834,31.694791264621625,3.9297063822440434,3.5208929498653245,3.1388537388889435,3.692756913705431,2.8397153666498984,2.2816243238224163,2.9522771389328226,2.569115537214214,2.122628629387184,2.4413248352696697,2.890270635583353,2.6651585786583314,2.7018079911955435,2.4842946538545387,2.6391014756930415,2.3479805145032753,2.2804824447381713,2.404980138444095,2.8356167435893993,321.008689048532,15.381180389702472,-2.2004083119052047,-1.0619099203365936,-0.14170182800604494,0.2067274613778743,0.018518589050004995,0.14783777372524876,0.7300861845338269,0.8537485648741107,0.45551370329808555,0.07871568141246746,1.3753783439443499,1.3348683748210204,1.0009101329465273,1.3710522047465634,0.5082812608823141,0.39657035136265584,0.6653414914701656,0.20545579293371816,1.005651180480804,0.5328116547135053,-0.22640298764143907,1.646528476529567,-0.019160610078309936,-0.227095422183353,6.953942622512741,1.8673700760851455,0.8185136776320667,-0.03572387779368169,-0.16739761570727651,1.0588614847961821,1.5378439682751228,0.7094287872440406,-0.7986927481343846,-0.1958979429144483,-0.9275379646443151,3.7786107336813606,-0.6521446498962691,-0.2027948342940702,-0.6152121048632826,-0.45618441417020705,-0.17701215001920484,1.1705700461417181,0.2873008437073953,0.40495343958663976,1.8926358178122824,1.160862334991233,0.31147310477050116,-0.34982208549762783,-0.2972986996080659,-0.637937209404525,-0.0268662384008204,0.5876909109697654,-0.19668856498821902,-0.44635469855573345,-0.053557462813159214,1.5217968289682637,-0.13185143896161267,-0.017319876422216746
3.0,1.3904071177131998,0.7915728334926874,4.562708961508532,-0.09249387560353797,1.1124438084376923e-05,-0.372643885188176,18797.62652170925,0.6997762172495753,1.2360726935211974,19.0,1.5103284501027012,0.48731578947368415,28.696240551951323,9.258999999999999,43322.592779717736,76794.58511133508,7.542081124162323e-05,16811.304596530113,1723.7589460142565,6705.075224389745,5331.99119715608,3050.479228970033,10.25357036461075,39.884324181323116,31.71670090527426,18.145404548791877,-12845.904357462749,-59075.86997275596,-45756.37598040363,-24474.159523505252,316.86042385319473,19.427012880643595,0.38751408035436635,1.0299253881698438,1.18747709385162,2.119235305373713,2.1248248950269435,1.6679991169420463,1.055882146296823,1.4368692107191572,0.6864320624510877,0.33420933716461954,1.149056785508373,2.4508802614691367,1.804876313712163,1.431762228030257,1.7928933664374862,1.6931246617913673,2.088658487019399,1.639842337816328,41.056501353395596,4.630128679626582,5.401866155391615,3.997352771381156,2.839086645842859,2.0803649732761986,2.641249227740243,1.8522848396284535,2.061546401573008,2.1380179098989816,2.566444907293593,2.7992778036525907,2.506964208356105,2.2762955041354322,2.1229156686490547,2.329820372396464,2.2052854548206318,2.4660726349915443,3.0884868568921493,2.712645308696203,328.1719889436114,19.441855033778157,0.26477573684437905,0.5379143135446984,1.0257059927490635,2.457195760532723,2.1012000373367683,1.7333800884891035,1.1908363694894593,1.3644356457476687,0.9764825941643029,0.27231727170543524,1.1709391756693375,2.5566873098711795,1.7342818864747787,1.2391296583991296,1.5226216634289185,1.7292971808329018,1.9613556752769927,1.750970231879782,1.55400075607667,-0.058626752626999235,-0.5107450502045756,2.3445492930317346,-0.4968633372827047,-0.07508813144338555,0.4706983882537292,-0.1414077077200666,1.0981509216349714,0.9253330959121655,-0.16743270464072424,0.5692972585570688,0.23440374468541814,0.3685494486606484,-0.3787818367503726,-0.03246069599529422,-0.2956773846901348,-0.41022492181982884,-0.517421488038809,0.3582360960993598,-1.150809213875859,0.3256680995701487,-0.14338312583544047,1.2971554356589485,0.2905327535369006,0.04535320282778375,-0.03616399759428823,-0.0018175279913049695,0.19615925416579935,0.7271341864534294,-0.2869410472470319,0.23955498819553658,0.05035570143874733,-0.37602884470658315,-0.09097554976128043,0.3873189389434867,0.09385422889247334,-0.2918540559287055,0.36786524835395873,-0.39528193623733143
3.0,0.0603263970123734,0.4759383527443608,30.899363812848648,-0.23482157444843094,-3.536421846902349e-05,-0.1641952428247803,6795.519468390469,0.6018050144298547,1.3995224171505813,16.0,0.5850487485274922,0.655,9.360779976439876,10.48,9182.817242732293,6904.697693685303,0.0029498915036265715,5197.6858747943625,488.54286914501347,2503.093810570946,1292.5008028473917,913.5483922310118,9.399238063118654,48.1578508372243,24.866851017589195,17.576060082067865,-3024.7776202749824,-19587.416867511212,-9259.907740963681,-6227.966660874561,237.86750975064365,-6.902511401008189,8.885505609645252,0.8818790160421262,-0.2953194499837649,2.8309788223892913,0.9337186346954098,1.3524377186447818,1.547636897377753,1.812911360383632,0.9597986867522565,1.9322148298341237,1.746483357868824,1.2278116729082433,1.3845804555820513,2.264427180751971,0.5549553762764514,1.441679293398489,1.9133572336162306,1.6230213595501528,41.432101509690824,6.7738448571259315,7.127951720422594,5.641991217011418,3.4510291571202627,3.144758923300588,2.2384695851421115,2.8178956250680347,2.0211342781576405,2.7619237245002513,2.54263674828615,2.453605158630505,2.213570438358218,2.48586129564338,2.4879106161293567,2.1930206267909003,2.323475664327242,2.0883111370773864,2.062477873596487,2.3438371317504907,223.40736514118151,-7.7412615852846205,8.359734895649815,1.0524126566977579,-0.4658115003996751,2.984439636508205,1.344806357317394,1.416504677234597,1.2864230999163002,1.9235287627718165,1.2155676310612051,1.4743421065041236,1.5865778226093452,1.2915028206311958,0.772461510076253,2.1131436667900365,0.5899251568558126,1.5413166993678895,2.0262791761268297,1.220166060340337,5.613697573987025,3.5459660205539203,-0.7518748688579331,-0.42036164136957943,-0.6455662599968215,-0.4020703577474838,-0.7549396177311123,-0.22710014933330802,-0.44761493982247336,0.07081124283703844,0.5690701732100294,-0.4268095407883803,1.157371042465158,-0.23152203310910213,1.0423503231755022,-0.3064787907144302,2.914853374334192,0.6200505821853413,0.11856021361400204,0.16545507980181196,2.599178031355426,1.7323579170248855,-0.04860818470040144,0.30161128635044665,0.19681605010900016,-0.09010270020426243,-0.2883191492516199,-0.4476445830035467,0.2718011239486773,-0.3454474304955729,0.053963776617015576,0.38930192464901636,-0.17634841766268775,-0.5084607143310517,1.1269089086052315,0.13667189110059452,-1.097646259349445,-0.30619421615447645,-0.33616005419735917,0.5243045859404029
3.0,-0.45187047633814864,0.5327397109163666,28.316941443400527,0.11242885860650352,-1.5050568173500375e-05,-0.18765376996287977,8514.347987617617,0.668504386208257,1.292068491221708,19.0,1.9391974001635623,0.9167368421052631,36.844750603107684,17.418,16272.03067709833,14639.955809199579,0.00015163342585362773,7350.496813295862,613.915445812005,3919.540955013385,1772.3518259875632,1044.6885864829087,8.352026555559226,53.32348349466077,24.112000467528464,14.212489482251536,-3941.2495000585322,-32429.22289045304,-13257.302711921531,-7262.125668865787,243.43998434248337,-5.055560659078178,-1.7445609106279936,2.3930813137312024,2.94927676602058,3.6588431142605984,3.4424199327694933,2.7897287104994977,1.7362021529094622,2.3563907551006764,1.5958676928895357,1.6848017615947108,3.576850778232657,2.206261356045884,2.168941051067202,3.362055086649612,1.865196943212587,2.935799878484204,2.8408316829141427,2.701946205754238,51.25530681263061,7.5116873449351695,9.046187051807937,5.962536770336098,4.199393300372424,3.7146155589693124,2.370879511830149,1.9807553996199119,2.555669123137681,2.2357470926414673,3.030824427569773,2.65335103844704,3.199828979160082,2.7377803200027424,2.201851891792974,2.1666995384904095,2.1430767783700424,2.037864782881986,2.3275811259806876,1.6463825219382602,222.73739619379046,-5.860001230326732,-5.449068788227269,3.294159706263625,3.3707186446500295,3.4384745367329685,3.13005541640523,2.932581208528388,1.4732548430049417,1.9406912514936494,1.7091775232784083,1.7248821958916167,3.633419899472064,2.1450687508405175,2.2989430881991098,3.091951826518212,1.8262773499540694,3.0635135965925984,2.7949134663627526,2.3843886947641515,3.2990846922526353,0.030016448372302662,-0.9099345131848753,-0.742667852725091,-0.7858229072953051,-0.92149947536178,0.07823710400922934,-0.15664141673722254,-0.12023039305872585,0.1974877732389837,-0.037618918178441874,-0.16594410616594324,0.8759520311540241,-0.03676791320013573,-0.13248156069955952,-0.8065857305762587,-0.49773381223027036,0.33891870537707147,-0.2715525329413935,-1.0585774241572936,2.1155446994693237,0.7657076803290083,0.6088395539617613,-0.16786699825061216,-0.2358390288593049,0.11402005138489862,0.07495522518898831,-0.4300673784497146,0.4080101924545587,0.5071442797737499,-0.23348485938746408,-0.1420776213971127,0.10592455410099476,-0.360442003820287,-0.25163496881796327,0.252733703686483,0.27608795734291397,-0.5268642223533436,0.3477171124563602,0.21599253157509535
3.0,-0.778610001255186,0.2984702274607696,3.9366358605789378,0.6829159912994965,-4.732157171116085e-05,-0.1900395386938262,2672.534300414507,0.7038527669213129,1.249338978095566,16.0,0.3310914233917478,0.742875,5.297462774267965,11.886,23693.548856368863,20859.54032205253,0.00011863529521960163,2321.526577669772,155.06165886288068,1139.7051249482145,726.3080791087827,300.4517147498942,6.679297163960257,49.0929173893926,31.28579642787519,12.941989018771954,-782.1035361053918,-8021.842838609699,-4784.898941766868,-1714.1632797272123,228.79719080064683,3.507388620858269,-4.832014406502933,-0.7671581638498797,4.257419552075891,3.0974697180783117,3.1817597574556453,2.6806092105455486,3.43546988275637,2.686833792108382,3.399823468516825,2.3938137360916305,2.4933006048560125,2.8192539816169533,2.654092187418962,3.0648246040306377,2.802168441807601,2.9790061742692853,2.40940635952223,2.8243880255837372,18.300376091332613,11.4379780662573,5.274410278837443,5.1533001902052336,4.521972132272422,2.648494768194743,2.09455256650555,2.1102072039068265,2.634540928279447,2.365121413405927,2.6923105327431798,2.525991534288203,2.4248867415090722,2.634893071016527,2.082212248003027,2.229622809556319,2.749657200627225,2.1972344228673473,2.246850900682578,1.846596109312791,222.50389155551147,-0.39165066337080756,-6.209732600947891,-0.6388481079759203,4.951167338310053,3.001355134974495,3.4248835617331004,2.5432160924203444,3.6320045374494843,2.9843422023679516,3.4639241476412246,2.4424883704898885,2.625191786191009,2.634058171595604,2.7788271512953147,2.9622624191897646,3.1838731144360324,2.9353336445482547,2.4934837558407468,2.619246687703688,4.334544636094892,-0.21406943608394968,-0.26837775544303977,-0.6882499161193834,-0.8191823098149902,-0.19600191776656128,-0.07610196777965683,0.49829123614327253,-0.3762942820218056,-0.5454639749671322,-0.737517650567272,-0.6889730064368473,-0.31402499633702474,0.48304199293977623,0.6020299785513323,0.0666934525231011,0.23381074292401394,-0.4970886669103547,-0.5044101183089555,-0.9102893859463159,1.7959205835886634,0.8441550973678961,0.8239710535370842,0.19697659061627748,-0.04734792875135217,0.047874116642244814,-0.3278291082579627,0.2316458051822618,-0.15895428205388862,-0.166290967544882,0.15827785103413214,0.2752283967986999,-0.06095585550407825,0.5056750813914114,-0.31489603277075495,0.20057044338519733,-0.596963659627232,0.1244381401368039,0.2292887938374446,0.38792634249962554
3.0,-0.5807478452644181,0.5432969963909935,11.459634982257173,0.5375740377212558,-0.0001415030412631291,-0.2380586272336826,8855.148788624256,0.6383359096129324,1.3426793979608802,17.0,2.3403591920562916,1.055764705882353,39.786106264956956,17.948,20140.841096990996,18973.19058200219,0.0006332696357088344,7151.993757166349,881.3574949231697,2956.6195083207267,2087.074259993441,1226.9424939290116,12.323241949701693,41.33979431061685,29.18171255256169,17.155251187119767,-5976.89352957083,-23628.71721694128,-15952.590693375256,-8726.359267929967,253.16709190974825,17.119478655112815,5.468376371587256,-0.4805875705157999,0.6709708475482943,2.0025299411142403,1.8525561851769332,1.7701108931124414,1.7046827300336123,1.490664235247069,2.422102746759685,1.057947749375964,2.4044526837908156,1.9239698744238642,1.6603006589613325,1.4637236458951943,1.8456958793972345,2.254582521889383,1.6639587876357542,1.5506303660466103,50.017399354969186,8.770387060814281,6.8107459030422355,3.8298659891705755,2.6822262553261793,2.7596530222673024,2.338189119766224,2.5404162928375666,2.5881238364906665,2.898914746114472,2.7134628100884712,3.050787572266675,2.4013855915211084,2.5385675640728684,2.2603838718720684,1.9785778548938178,2.033652369367088,2.707838295063512,2.5085203425289566,2.6463678079025357,227.14622430418788,16.22170373288043,4.930872698726367,-1.1479090541388197,0.7513109176971107,1.8782364092167727,1.6397329015104067,2.286803292388295,1.3920278584286383,1.642584961685766,2.7789083121386238,1.5805658289754123,2.325017787532259,1.872933059119199,1.5785556796428377,1.7415140513843603,1.4330990950842695,2.208193112955466,1.9432860926035067,1.7766934323372872,0.2880747198875455,-0.6887963751035473,-0.8519002004830627,-0.8184962427947235,-0.3874209567730569,0.21034578600811527,-0.06270468398456819,0.2910061636889121,0.0972118717445758,-0.2009587886266817,-0.2787336501803379,0.3367979699039245,-0.6671813124236552,0.5055545564701176,-0.8137634318745133,-0.30368931500387797,-0.6084899057892712,1.0208007695885133,-0.6672912719314983,-0.5618651138127846,1.2704626286342535,-0.2505018117779165,0.12654647530891305,0.24060029764761875,0.04732914789018598,0.5005811319302894,0.17715806814959784,0.22032472753833449,0.6874565529444515,-0.1005636149651605,-0.5398154156766204,-0.6244574618137262,0.062438153186874255,-0.6603618309000462,-0.21393049954994084,0.08037451478612817,0.25332135675408485,0.0531466731609699,0.06555071898631624,-0.4130497760321942
3.0,0.45917116268362373,1.1137442694437487,2.286064252379992,-0.05880849354337048,-9.644367151669655e-05,-0.49747609454278074,37212.788931563686,0.6340662885454468,1.3455535695599266,14.0,2.9398983573546995,0.6447857142857142,41.15857700296579,9.027,27394.16351221104,43537.93363077061,0.0007351219669940671,30789.30539521485,2822.7042604619796,15961.811611029947,7430.054886972861,4574.734636750061,9.167807536511274,51.84206465895352,24.13193409724537,14.85819370728983,-22427.6574350214,-154477.6844983322,-66226.22296339422,-38557.254114941585,356.76733008338795,3.231203673894735,6.735960537046683,1.5480528453858275,1.9980420171779063,0.23766147314024685,1.164458541843696,0.16626810539343395,0.9853624942416445,0.6179519985797672,-0.581007350655628,1.0247327286415664,0.3957587212436972,0.4011036691064548,1.1665387754646248,0.04315941333810669,0.3718195478054446,0.7318586582639702,0.3341645850269738,0.40474940126299874,19.013495664223974,10.143611710404878,5.3762623272352545,3.0808422660072603,3.3276856386373455,2.283571776135126,2.693469041430449,2.0337792827107575,2.3701727575578286,2.889082717961704,3.4128861904350507,2.934604129837679,2.859348450567964,2.958567495918175,2.39929875632213,2.0488848146701493,2.154041620441228,2.7104953934325056,2.105332445682061,3.470270275910948,360.92780216074823,3.0064888902441407,5.431983982412582,1.499335923461788,1.364087566452843,0.33245694259638636,1.3308533515278245,0.22379606143371922,1.0232052559712177,0.0950308285550499,-1.2779823151105323,1.5601160310180908,0.5687136028296769,0.42551580066690803,1.6211832231273782,-0.3091692049177841,0.38320450926491767,0.9387832849849093,0.33602699111648043,0.08130750213246607,0.07682941712925295,-0.1524048812830907,-0.06095007012329212,0.5630672803909436,1.0943469950650622,0.3551495295677687,0.19672118654701753,-0.26325334700907144,2.7477810644652454,0.5321043924990256,0.407083546439579,-0.6022582711694784,-0.4542123532303526,1.4562805858016077,0.9407823152324797,-0.42372393302476397,1.0493855102803353,0.6027273964354785,-0.06846823094113974,0.6429246547741791,-0.9067722136550179,0.45656028426959516,0.7008126490017417,0.44488179630170593,0.3348515366328993,0.4755492899120093,-0.2935821145687546,-0.27193541498333335,-0.3041895182120948,0.9634928795798765,0.7604238216705486,-0.3393619937911818,-0.31801070210865945,0.828187999646975,-0.752646175135345,0.3764701191526616,-0.4356588291894578,-0.051781972347353974,-0.11434830415024645,0.0922834849245314
3.0,1.1226959589322527,0.9526656126838,4.678786590846829,-0.17729638368915354,-0.00010184525579982538,-0.43014792065656066,27227.153087706,0.6586118761004993,1.2927481266465837,17.0,1.5598782684877184,0.5222941176470588,26.517930564291213,8.879,37979.10825414813,65040.539573790316,0.0001764743695476438,24665.481222190338,2066.301251765758,13101.809581162435,5828.236592062361,3669.133797199786,8.377299567570597,53.117997022394896,23.629121765599198,14.875581644435318,-15773.142536051726,-124211.77957097747,-50533.549138695234,-30115.18942645361,328.65493614718054,2.148451113987833,8.327558987433594,2.4499298465854658,1.6952296754363647,1.9427467931805305,0.626354639562402,1.3005076201028287,1.7643335982186437,2.0760791335802575,0.5617617964032366,1.448539590741697,0.17290903740302271,1.8441474840875052,1.2150240776158334,1.3308340225344042,2.1618416776272107,2.086899505279835,1.6185580140411948,2.0180771475432513,55.326522682482505,6.311557359318162,5.7858848574745565,4.549602398035303,4.0074732164671145,2.9924047090691563,2.2644321752593117,2.4382613277721235,2.9368193349724367,2.7225158817220234,3.299132357049291,2.940921183804284,2.8457899412623635,2.5595611262709377,2.217557118198942,2.725338476466269,2.5832390152227678,2.0286487864176714,2.6365942787557937,2.3576782113857297,348.67773263524646,1.0094972886705313,7.155923120283536,1.8881614922167411,1.3388200775728722,1.9116008545911916,0.983599200319557,1.3566909244090113,1.4598499461354544,2.130015481943922,0.7337221750993609,1.5845911124644356,0.2813229779028521,1.9359436742765563,1.1972304386758128,1.81164096776225,2.212291313300338,1.9951922014833543,1.45307306927598,2.090379738514788,-0.6986839248298753,-1.0364324008304961,-0.25199586548235997,-0.6731181094434464,0.9947802427620802,1.5356996945700354,0.13835477958517517,0.5802503316253422,0.3796296334930722,-0.39047554267668794,-0.6101075853176936,-0.4402122694985082,0.7456936619220622,0.2188165481659623,-0.17217229358178265,-0.6473625773190519,-0.7871897134797758,0.15065849598653047,0.023437676206516045,1.1884310914515694,-0.9009795111524241,0.11727097834580573,0.46003638850751716,0.305607205481823,0.8108389995635626,-0.29822885421585593,-0.6378780236442181,0.2040486888608233,0.6140350768650208,0.002931626821315724,-0.06129566499324012,-0.18320052043803095,-0.14738505336829133,-0.3181599696448193,0.37330201824718473,-0.36150984267019387,-0.05176175194670276,0.21565683859587048,0.40385058088052,0.012669641960920274
3.0,-0.67561876938838,0.28186609901356247,2.4230749136562766,0.884354127789496,-3.4048806763880104e-05,-0.10697624813867988,2383.4549331937023,0.5919618735450646,1.4376968646262518,17.0,0.6334721632608938,0.6277058823529411,10.769026775435195,10.671,20655.474514560647,16077.276579689767,1.3842309878943292e-05,1728.1013276262831,118.5144967795232,987.7989195630541,395.20885839442553,226.57905288928026,6.858075674434814,57.16093748506593,22.86954196935221,13.111444871147043,-565.9109043548152,-6811.346858511651,-2363.117531219455,-1228.7594803639765,217.85155323774939,-0.5514781167842183,9.226962128956872,1.3493105056778052,2.1843980422144735,3.302714147500349,2.6738242720658043,2.7369042803961743,2.5224824590011967,3.1574680689958803,2.7453324462375486,3.0157712096701332,1.8290203020665616,2.3551650548774563,2.5877494862985153,2.549455600753963,1.571176736834614,2.3928204036535923,2.679860953759464,2.903229123609748,8.34540900940246,10.372911174016966,11.464283426514783,6.565930808924249,3.382236882380641,3.6651471368529935,2.358357559630788,2.3887966466609054,2.008753611639449,2.54725759773377,2.2091617963262444,2.3516011066780322,2.0804057651873484,2.0667313420327997,2.0150629884687077,1.9904916469669907,1.8626931686443755,2.4527019017265035,2.0858674651041444,2.1950197559326914,218.23656919708657,-2.051455920325571,10.05648491141271,0.591938515871659,1.7370782966479938,2.670322437469534,2.811817882370071,2.585155176422099,2.455491276267293,2.86921447623678,3.221767143473758,2.5706735897159643,1.6701525109799547,1.7849514061228304,2.209869043059391,2.5203626707368545,1.885713689909378,1.8366096448091567,2.622864598286836,3.065677830049817,10.959858421399089,1.5110565882194065,-1.4008002507556696,0.3072427155959194,-0.9539942090921145,0.006641256032374532,-0.5185105532643544,-0.348578085990606,-0.385304921785401,-0.3534648241010583,-0.596512606958989,0.06877135439104443,-0.15410985275723732,-0.2755792098651795,-0.8531864585340858,-0.12866041413585183,-0.46162740419196835,-0.22285773238714812,-0.0032104713363438897,-0.38444321800159775,-2.065841827689126,1.2498807377725825,-0.08623545120955367,0.7577759328824919,0.27716739483897823,0.587565559518016,-0.10647310363603071,-0.17954722089576242,-0.007418803753566134,0.1968795652795671,-0.21156785290892088,0.42280226138991667,0.3965013180212819,0.2624270701592978,0.20247627592741915,0.06878740982450438,-0.13022231222259423,0.4387704205851198,0.3458547744510913,0.08803995314115264
3.0,-0.8338812620306707,0.26597866380811247,2.8006421921571523,0.937078500092798,-1.3862109623971496e-05,-0.12589857574333638,2122.3394880344676,0.6659054851543336,1.3176512512578782,19.0,0.4419423224605246,0.5590000000000002,8.396904126749968,10.621000000000002,25220.01579060531,22983.078263010382,9.049708762904334e-05,1707.3791762252229,76.65790697245643,1034.0018367362527,435.90330771421014,160.81612480230365,4.489799807792922,60.56076184683747,25.530550787080088,9.418887558289521,-332.6456999549936,-7177.205102813994,-2649.1676754162463,-816.9879883728856,217.45437971894674,-5.902963745772808,0.037736584587141374,3.3067163161133712,4.81530866506595,3.4663408101520643,2.9998609293337335,3.601369305824814,3.6592970496288157,3.7783472812976817,3.8586778921079334,2.843868886572435,3.1197491672404447,3.262781091781233,3.719441853937066,3.4184393267018374,3.3169593318995894,2.6275718435090147,2.948377700842186,1.8026001465967483,6.474716391806389,5.24670755275379,11.355340869075677,5.865696870591982,4.716167205548414,2.601305713078767,2.3498775756563806,2.2605965446856806,2.4028876675948294,2.481566300681628,2.102139430765594,2.47172377660893,2.3325695265276076,2.0057561407432463,2.285538006433053,1.9663137473241112,2.004783060626888,2.5954260596793692,1.9665656345638403,2.175201768154416,218.47523824807388,-6.07308589481863,-5.762083706358388,2.3732790516898232,4.980271108733058,3.801430654282531,3.317920591960237,3.4929409789996795,3.953018238448106,3.81657173562966,3.7553258138062837,2.862230460915189,3.1972241884156283,3.162713861279686,3.5082653319284454,3.32415679164009,3.0464128577671916,2.6351898722825577,2.8837731389153145,1.8445900640270865,12.642415000774648,-0.46865909827174423,-0.6426334588431821,-0.7141527002122712,-0.9384506370442991,-0.862555839571844,-0.4680023947530363,-0.06362922016788763,0.3833093370982228,-0.43749042560594287,0.19452064405988168,0.5591900464095976,0.00028287790026926274,-0.24221118558186205,-0.4534356753001454,-0.34895796450138894,-0.6422772783567305,-0.8604993133253065,-0.31059154557483915,0.4782865420340605,-2.761712535662073,0.5438754908554532,0.8709285887955541,0.47747566755194365,0.07402665799223383,-0.22373209346148035,-0.2498428722845118,0.6106325426910674,-0.1351132749452667,0.19646872231662596,0.1704207421378095,-0.07743595851355514,-0.1261427738557331,0.29576686706772404,0.47869359938950706,0.1301550004900633,0.03725919273778199,-0.14051923759434234,0.4101854246947386,-0.060104229089898445
3.0,-0.6722375409365379,0.4829929297099902,15.957193317554477,1.2839778934001747,-1.3082365957623447e-05,-0.2084555404123065,6998.465104495186,0.6287915016080138,1.3541800036435787,18.0,0.3854195650948619,0.7147777777777776,6.937552171707514,12.865999999999998,22058.60751467135,20555.564447827288,0.0006112859658751726,5647.165124720186,429.407949106494,2970.304958254175,1398.9979930262498,848.4542243332676,7.603955960607243,52.59816018575075,24.773456453437234,15.024427400204772,-2603.2459271648754,-23751.8056952893,-10133.658107044299,-5721.4799055749745,254.35443511407186,8.184775539883287,5.628823371701099,0.23221860424942478,2.7460202794717237,2.6041610518653897,1.8186172500432252,2.4578873259081453,2.7983017283595157,2.644611932425046,1.899186812688072,2.5842861013581584,1.7202746075570727,1.6844877073744402,1.7920761436871617,1.8497352013505122,1.399088927433695,2.4514531447383168,1.8911282537284335,1.824835089238595,39.70186254735599,10.728235683991938,7.833785463655686,4.349367204855772,3.7677511558093912,3.677206081051718,2.8507912307648366,2.4694126140162593,2.091774859626645,2.53421588925285,3.2663237506170293,2.9191513936479145,2.3872471482108852,2.9314933275497035,2.234194154138194,2.6188210991694443,2.316899837598784,2.4858764742865453,2.1868242637096924,2.4603968952362085,242.02706161786236,8.31056199981207,6.055589654833517,0.42903016305214114,2.3970388180184705,2.240536338815079,1.9667780020101668,2.04459929009588,2.740435024229352,2.218288455978991,1.4891288078071014,2.709960601770425,1.7098738867415864,1.61070367022081,1.3338362007643187,2.356436326388333,1.5774568684550656,1.9637567515934105,1.5754636091320624,1.3312695194633857,0.5951338194984785,-0.6490527429772412,-0.7746450457563894,-0.36214077463388783,1.3831968027771637,-0.3203823198612241,-0.13862427824023538,-0.88446488269564,-0.011433987580957705,0.4108818045911238,2.194405933711833,1.3681788328360058,-0.9950010530856748,-0.9145002565036351,0.04001778466938921,-0.4362098714242575,-0.27350478714479287,-0.7404807662092838,-0.3688205944907792,-0.4548995297742371,1.0135796779998727,-0.1871623277225033,-0.1387584085793814,-0.06893193511431536,0.8172100283413835,0.3565844722948109,-0.3572609363163079,0.20184372402598072,0.09471090870583065,0.44758568388367226,0.7508752279615687,-0.4706694770752503,0.13417817233093837,0.018709469166399643,0.6222117188119867,-0.12082263294341766,-0.5747707049848565,0.3642545676359878,0.2434093864654937,0.3894255310712383
