filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-09_08-22-55_manual.txt,3,0.29138633229063016,0.20271785836148898,0.08490882493995018,2547.1798393735653,216.56854452227776,415.43333333333334,11643,1.4819543576505143,0.05494209183786375,0.295388167974913,0.28885657569699175,0.1354422811278634,0.09798856269084343,0.5388337818098062,0.5031322033891875,0.23315384646819848
03-06-09_08-45-47_manual.txt,3,0.31269300065079036,0.23505838745578211,0.09778017199506168,2933.3073796798553,206.8774337536867,415.93333333333334,10757,1.5345261495454494,0.07863941202389037,0.3807871272286729,0.3244053895438924,0.1409157485290105,0.13225773213246553,0.6364142715123128,0.5406039551278543,0.2278816692659964
03-06-09_08-45-47_manual.txt,3,0.3009754637907095,0.2245656265729169,0.09058924944568086,2717.58689412098,210.64550684077565,414.3,11015,1.5332447434022338,0.07641917932220574,0.34734185247498134,0.31115423610661863,0.13845805857554128,0.13082657690707838,0.6022762429565077,0.5194437204101295,0.22645388062085156
03-06-09_08-45-47_manual.txt,3,0.2838927122008319,0.2188301781494844,0.0805977586326988,2417.8521612223312,213.29294612342028,410.8,11225,1.4502204664733147,0.0687427447813418,0.3336662315126363,0.3067942015757608,0.14152598537422167,0.11250649796474077,0.5443183903000627,0.5047399861713383,0.22838479285947597
03-06-09_08-45-47_manual.txt,3,0.37903130109612876,0.2599884521613146,0.14366951619449733,4309.941816318726,204.74911830874308,417.7,11694,1.4958860789885404,0.08687552148219269,0.40700192944778296,0.3594138619073908,0.16473253280196137,0.1551398777919562,0.7459535516943385,0.6367987955840559,0.27469080563862003
03-06-09_08-45-47_manual.txt,3,0.31431313052827564,0.2177502578347098,0.09879603722372562,2963.7823206745447,218.65703377637075,410.6333333333333,12450,1.390216405873377,0.05665506248048381,0.3101710343371648,0.2981421069501077,0.15466506389634868,0.10124670517829852,0.58341812526439,0.5234095396603593,0.25724321481770224
03-06-09_08-45-47_manual.txt,3,0.23709058238483563,0.18610971372014065,0.05621381804951551,1686.3583276674158,224.56792035301854,405.7,11936,1.385371890143577,0.05196929983104937,0.24313000649939878,0.26811993741169204,0.13279496841621988,0.08656143078612362,0.39758999365077236,0.4362659825089335,0.2130365024017524
03-06-09_09-25-09_manual.txt,3,0.35522347207264743,0.24450247470431025,0.12618792137539278,3785.511453340408,206.28569901286198,417.4,11931,1.5183629210584104,0.07865909536255297,0.3794952321010008,0.3351489625689446,0.15454096023733058,0.14246413720705642,0.7099394517306737,0.5990282829793734,0.25520914926784544
03-06-09_09-25-09_manual.txt,3,0.33285013799031105,0.233002823326501,0.11079290745708435,3323.6764308050733,205.12236759927922,416.8333333333333,11470,1.4901911354895931,0.07938688653635145,0.36317183986775503,0.32211166477008724,0.1461474682634618,0.14250654591919007,0.659860603136645,0.5646702324198575,0.24046242809572144
03-06-09_09-25-09_manual.txt,3,0.2579845513613381,0.19880900837074267,0.06655824734935585,1996.680862233326,219.12673359464813,406.3666666666667,11938,1.3645680553283284,0.060697012332599484,0.293479116532421,0.2727818669816252,0.13733607479291907,0.10010552891630867,0.49048470824007234,0.44868890226841207,0.2192360540408899
03-06-09_09-25-09_manual.txt,3,0.3307826651481836,0.22530539942277883,0.10942081892316613,3282.5151468760605,213.0599954700407,411.4,12643,1.4089799468149646,0.06644396846254359,0.3347041918757069,0.3034900867532386,0.15394905547752363,0.12423328043553639,0.6350238371469074,0.5476059586378439,0.2524563016277932
03-06-09_09-25-09_manual.txt,3,0.228784327042614,0.17100529156726105,0.05234401310077844,1570.2680490102525,224.13372808294577,402.6333333333333,12728,1.31352541368141,0.04660006441014334,0.2266449945531257,0.23459743798649618,0.12768739657553008,0.07881438520539968,0.3980706538014759,0.39066570114504945,0.205724270272699
03-06-09_08-17-13_manual.txt,3,0.17080867078574863,0.11732650008503231,0.029176574568079865,875.2680604678278,204.45445145569943,421.5333333333333,10476,1.6270962704993608,0.03747980663388194,0.19853703824601474,0.16302176474015753,0.06430623357981376,0.06675832082331451,0.3585238771073021,0.2881645606716724,0.1099178896925194
03-06-09_08-17-13_manual.txt,3,0.29132507043772565,0.2042185248885004,0.08487312576973814,2546.1088999663743,195.93558563568044,425.7,9713,1.654671820942118,0.0745052633643281,0.35613592109814984,0.287134777283182,0.10498839330466847,0.126742650590647,0.6105783949339227,0.500955031607368,0.18040747973618507
03-06-09_08-17-13_manual.txt,3,0.330832710869195,0.2337669432488187,0.10945393104542858,3283.508477431812,194.82158716958733,427.43333333333334,9550,1.6762871336358405,0.08610636402122765,0.40863575578749733,0.32730980550252964,0.11684260470562255,0.15041788017460603,0.6947827875201594,0.5657240007377686,0.19945727667106647
03-06-09_08-17-13_manual.txt,3,0.26943866306930286,0.19823354433290574,0.07259961314367809,2177.915794697199,199.25712060422316,425.0333333333333,9886,1.6021276675809688,0.06639208274494404,0.3355979931369254,0.2794277200185662,0.1033154799616784,0.11204254685691123,0.5767864937872844,0.4672041671006861,0.17252230467871724
03-06-09_08-17-13_manual.txt,3,0.32876523855629275,0.23461678648628317,0.10809018508914572,3242.5974624892824,199.06930719758438,425.4,10022,1.6214234938709438,0.08159676212640066,0.38934753120355226,0.3340849164093597,0.12416389904408083,0.14029358830808045,0.6695573054530227,0.573396885955023,0.21160020769714089
03-06-09_08-17-13_manual.txt,3,0.2590188326553775,0.17123970029911983,0.06709299210322457,2012.7226701046338,216.08921862037909,417.5333333333333,11352,1.513901155218986,0.047232674690281966,0.2660099033251463,0.2347007820039502,0.11762096366531383,0.08915540130997222,0.4942908607954136,0.42307440579108385,0.20410161392112372
03-06-09_08-34-14_manual.txt,3,0.27347583912804246,0.20496081162906982,0.07479152763770823,2243.671037603609,241.77463403649958,390.93333333333334,14661,1.28208937640435,0.06092103429742228,0.28832603554972597,0.24960550225199074,0.17161917023960022,0.10474280309311366,0.4985292429188555,0.43162788243550615,0.26863971878149256
03-06-09_08-34-14_manual.txt,3,0.3021192233884406,0.22432810221331742,0.09127906777642704,2738.280754225035,232.51410060888264,398.3666666666667,13456,1.3228744467727092,0.06467997612572905,0.32552256713065286,0.28221161758705865,0.17786635918647795,0.1098871561851818,0.5538470972063517,0.4846591039032376,0.2877361861853951
03-06-09_08-34-14_manual.txt,3,0.3113545991555168,0.23638844218218777,0.09694491791255629,2908.250592458776,221.3191565834326,405.3333333333333,11967,1.4278528162691355,0.07430314728759228,0.3692086730607124,0.314997011654862,0.1619369186509463,0.12370121694548722,0.6151009836648174,0.527606682149475,0.2576750142983875
03-06-09_08-34-14_manual.txt,3,0.3239106400304348,0.23624107722301124,0.10492160011159632,3147.5430817477777,233.3051173656454,399.3,13848,1.4388726087812849,0.07357742460314774,0.3593193966965357,0.2987912754528741,0.17844269816882677,0.126306440319736,0.6363386547273444,0.526186586745398,0.2838142291692019
03-06-09_08-34-14_manual.txt,3,0.34863432359191726,0.23663746957533377,0.12154994325116872,3646.3767475918103,238.77704664175113,404.6666666666667,14641,1.4782800337610356,0.06073605580429508,0.3448574366025469,0.2885543674848207,0.19696097198125312,0.11395833611504762,0.6485537759814008,0.5303614331841909,0.32880442965718
03-06-09_08-34-14_manual.txt,3,0.2734886795657656,0.20404428072894262,0.07479855113566386,2243.8817355187803,250.09665651607335,396.8666666666667,14404,1.3679413925710746,0.05455128576801374,0.2904525491263619,0.24974032055350545,0.17348905012912516,0.09232266073682385,0.49118770235936166,0.4291397952416969,0.28255650859827736
03-06-09_09-11-18_manual.txt,3,0.33507687043326895,0.2333815879464728,0.11228025177441284,3368.2952729806107,217.41436061439668,413.3666666666667,11500,1.6246989493740815,0.0765984268457941,0.37552656922558736,0.3145703049471691,0.144152715119786,0.134287355837409,0.6700483057199444,0.5592839513798439,0.2440406379572498
03-06-09_09-11-18_manual.txt,3,0.29788370764557043,0.20746961172563022,0.08873766120271176,2662.04109842015,219.67334707026328,411.6666666666667,11538,1.597932093504696,0.06719444221447932,0.3339214874672914,0.2797707757927687,0.12973378089793838,0.11807089278502442,0.5914511878617107,0.4926583379324425,0.2220028328797384
03-06-09_09-11-18_manual.txt,3,0.2978221455332929,0.21582492966110403,0.08870098706962289,2660.940911101617,217.6167441805681,412.1666666666667,11002,1.5457520452347322,0.06475871344156055,0.3376527702618146,0.3000955148370679,0.13494355790078577,0.11107096276404343,0.5878865830542265,0.5121479662999586,0.2251170092181349
03-06-09_09-11-18_manual.txt,3,0.3584348389719226,0.2501650217129507,0.12847981644937637,3854.266013664842,219.63105988149908,410.46666666666664,12084,1.4873634956908273,0.06660590371921186,0.37369042421712884,0.3404357408963219,0.17029153732181296,0.11963694207657742,0.6892518199377167,0.5936846709440865,0.28345184193362466
03-06-09_09-11-18_manual.txt,3,0.20478600983490955,0.16648182602458553,0.041938707781029705,1258.11929472311,239.89979184040172,393.1,13517,1.1659587519934589,0.038085122076323794,0.2002726189953497,0.21835925351195504,0.13678709223704114,0.06337616874082327,0.32586993850705115,0.3491970251231296,0.21587392190472324
03-06-09_08-08-27_manual.txt,3,0.23320823655605352,0.17680212939810228,0.054387894527401795,1631.5824479275263,215.6491683334419,410.43333333333334,11433,1.4678553401649233,0.05195255099378683,0.2478836446526377,0.2500811580857097,0.11441858818169154,0.08819302916595106,0.42706198723091127,0.41938072410217814,0.1859289776711399
03-06-09_08-08-27_manual.txt,3,0.3491870065287707,0.26071685300178404,0.12193563004952541,3657.9469658557127,214.1317027347386,412.5333333333333,11417,1.454423845433463,0.08123385323363057,0.420721419207305,0.34976526743006153,0.1700062464695629,0.13893355370319735,0.7138346772953778,0.5862571867889815,0.27651410673047255
03-06-09_08-08-27_manual.txt,3,0.2861386395523694,0.20527022734277908,0.08187805031322455,2456.2596313464232,219.07055563001737,404.26666666666665,13146,1.391856673616368,0.06293860041782694,0.2943770385524807,0.2689516999137794,0.1495986418442588,0.11298013842767196,0.5447990654507247,0.47026583843640535,0.24034058891471005
03-06-09_08-08-27_manual.txt,3,0.2478798431700418,0.18231718282540904,0.06144646486550003,1843.3324995001353,238.8333670676673,395.6,13633,1.4217064535995272,0.05546552924320696,0.2745687911555561,0.22489315171022672,0.13921825011893948,0.09516316511775325,0.4883653939651446,0.38849353701276956,0.22624090487384843
03-06-09_08-08-27_manual.txt,3,0.3289732375841725,0.24020221103276262,0.10822699861323286,3246.7017313983724,230.44541351832828,406.2,13006,1.5941086251865078,0.08000587746028257,0.38611736675315683,0.3049294934764982,0.16990291748278688,0.13880992403520973,0.6691144482759263,0.533108843540958,0.274699340696985
03-06-09_08-08-27_manual.txt,3,0.29072956815160333,0.22393118288548705,0.08452649934759603,2535.7104539285333,245.6646056814017,394.96666666666664,13862,1.3827189964916557,0.06489858826393084,0.34339552800294165,0.2715054404292064,0.18131223365329502,0.10692322146393406,0.5734175671477657,0.45274069549057905,0.2838029258608018
03-06-09_08-08-27_manual.txt,3,0.29916622174565827,0.2227516311570665,0.0895034116806284,2685.0128470071713,240.06008638259127,401.1,13644,1.4627957656764585,0.06837273815803398,0.3400129319427033,0.2763220743891977,0.17227680114072713,0.11837661555763379,0.5937869010148162,0.47189477977576455,0.2799009403307913
03-06-09_08-08-27_manual.txt,3,0.3274984758317829,0.24319212612637647,0.1072588269663731,3217.6575501642264,258.2567611966882,395.6666666666667,14429,1.1955789739232743,0.056489855399030994,0.3539044628057398,0.2946534959713814,0.20907726429414727,0.09651885780052595,0.5983831836404461,0.5039717090367426,0.34835268070100994
03-06-09_08-08-27_manual.txt,3,0.3635296562591968,0.26753378310958537,0.1321582162538049,3964.614329397893,240.46223249421556,406.1333333333333,12910,1.2171442531679655,0.06193555781179618,0.3774040102278178,0.35072281764711,0.21807827993904866,0.10541403331255332,0.6302280037395235,0.5875476848371095,0.3746192590681782
03-06-09_09-15-48_manual.txt,3,0.35122403260628343,0.25227259152321696,0.12336243316132503,3700.7496324065896,217.26617784914617,409.2,12125,1.415730699096967,0.07397481683206233,0.3569277167281737,0.34794626055082367,0.17142947999148142,0.12860222808969374,0.6612527509896783,0.5959911033238163,0.28322326157489497
03-06-09_09-15-48_manual.txt,3,0.28439694044987496,0.20604285520430204,0.08088431588111242,2426.4485921174914,228.61150305642465,401.1,12381,1.4312943917220022,0.05480726497298286,0.28923673169321834,0.27228767094075185,0.14690457655304676,0.09872022468360193,0.5277047342959131,0.47723818133490586,0.24284427358678481
03-06-09_09-15-48_manual.txt,3,0.3075540527738041,0.2374754858731084,0.09459264846587406,2837.684861327756,225.5660449607322,404.1333333333333,11415,1.4506154585407416,0.06839987965601309,0.37564632821126964,0.31749881246639894,0.15814152699412615,0.11384990078757344,0.6143682978854471,0.523906994313901,0.25635410609465104
03-06-09_09-15-48_manual.txt,3,0.38301035746764156,0.26266750302268044,0.14670182398829018,4400.908017824717,222.28396720622433,406.3666666666667,12534,1.4323305948951255,0.07244884897282602,0.38565797261431917,0.34886554174910883,0.18528050199298832,0.13111059759138816,0.7209376322373998,0.6234812842728631,0.3161308323747523
03-06-09_09-15-48_manual.txt,3,0.2640409971561323,0.18600399246096588,0.06971997217827726,2091.5294453761394,244.34444768156956,391.73333333333335,14157,1.3218275829863397,0.044666695841125745,0.24342867674901272,0.22464468969324503,0.15309062305930665,0.08267578098599286,0.46580618776677374,0.4077336084267526,0.25348491893267694
03-06-09_09-06-48_manual.txt,3,0.28433545444892205,0.1975930920790264,0.08084934563486285,2425.3995197002505,217.77553817903066,415.0,11606,1.6565480327307793,0.06618173166740805,0.32245084922587647,0.26315596070649905,0.12104569899732905,0.1157967580047306,0.5729635737232625,0.4683384047583809,0.2035983089565249
03-06-09_09-06-48_manual.txt,3,0.3345787007451368,0.22930483299779464,0.11194663854692201,3358.2872097691134,210.0034011866035,419.5,10951,1.6906994315826807,0.08174666214741094,0.38253675324222824,0.3159582627923766,0.12990046120159393,0.1453775183071363,0.679450351944388,0.5637123351936517,0.22089637672498225
03-06-09_09-06-48_manual.txt,3,0.2574247567167321,0.19138454105464572,0.0662697143611474,1988.0251611200606,220.9677118784152,410.3666666666667,11275,1.6213984757840856,0.06708666480311148,0.31516145237361054,0.25464187628388046,0.1185544566150185,0.11275108016067016,0.5339909033595598,0.4299542380730794,0.196072982259263
03-06-09_09-06-48_manual.txt,3,0.33294289582017583,0.22447032404462378,0.11085466703269223,3325.529156313734,224.88223670697053,409.06666666666666,12595,1.5379842642019237,0.06549693418816264,0.3533656410948475,0.2965655878656073,0.1554764826030776,0.11479026905481758,0.651135986878102,0.546241977964741,0.26187180487760026
03-06-09_09-06-48_manual.txt,3,0.26994439959434574,0.1960080980586424,0.07287240795261689,2186.099366170554,233.45135518254776,400.26666666666665,12875,1.4362080978835707,0.053989505010596336,0.2785372578642313,0.2606003828467345,0.14654445347024708,0.09462882001492515,0.4958281198418342,0.44954486162185325,0.24126123015999446
