patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.2716262486782076,0.20700348803832003,0.07378327841360927,2213.4245691298643,234.31641001659776,396.3333333333333,12364.0,1.427916435339727,0.06951753047455407,0.315722828800672,0.27551602320944013,0.15087365918868884,0.11579150784610956,0.5217843052895114,0.4555665622240253,0.24322027034565535
6.0,0.2923398119226147,0.22126946376769782,0.08546541448209916,2563.8769690484924,232.97596886762818,396.6333333333333,12242.0,1.436766404160456,0.07251544281383933,0.32079520633606085,0.30013397578474044,0.16179392382742203,0.12167345331726219,0.5434540731940424,0.5003568936425333,0.2622919178370636
6.0,0.2794603512911891,0.20772797784361277,0.0781006913001715,2342.942638313845,235.33559114896434,394.9,12711.0,1.40846493320324,0.06719138723815596,0.2957030474507549,0.2815637356101614,0.15565213737075337,0.1137861890614004,0.5107509668580483,0.477151845810049,0.25315185368597015
6.0,0.2570866449975444,0.19179999899334774,0.06609574622763435,1982.8062910828028,238.5822812243351,391.7,13035.0,1.3844425205211066,0.058709354715700934,0.26682009722625977,0.25408576580733117,0.14986849477771863,0.1013558542595742,0.45570111882753683,0.42641196639131757,0.2408587691694949
6.0,0.27800182394673617,0.20537736913167928,0.07728759037072445,2318.550423531363,212.96796826586592,411.3,10890.0,1.48798192463286,0.068571548933115,0.32202410605033305,0.2887458861321175,0.12889086071043124,0.11816669590649237,0.5579727553468393,0.47804170398788154,0.2123107728017708
6.0,0.29243172086457825,0.22012340668754443,0.08551916200655216,2565.489341034558,211.8018564746106,412.59999999999997,10526.0,1.5046549295665936,0.07389432599392141,0.3449774313255687,0.31168747466052216,0.1346627859499185,0.1218945677681953,0.5799481395622768,0.5151141297524534,0.22181597846417245
6.0,0.2965960896408336,0.22264270344622025,0.08797217279599326,2639.077211707002,210.98161795463864,414.23333333333335,10428.0,1.502559124449635,0.07428434469083307,0.3591111491240242,0.3113061081857102,0.13183236611798765,0.12494591791816226,0.6045491785569795,0.5155489437498425,0.21827278705014408
6.0,0.3256307478991777,0.2467012731369372,0.10603891860799808,3181.0615193213343,206.44065433381576,417.0,10126.0,1.5065704239465059,0.08470683244905074,0.4109135410409533,0.34221341737441335,0.14039275252514968,0.13919068388099712,0.6795864545656162,0.5673945278289094,0.2307298970259846
6.0,0.29923116932120325,0.2209600001591478,0.0895422774359158,2686.178780800038,210.06275625707764,414.5,10498.0,1.4911677309796902,0.07300764747197112,0.36175961799078843,0.306262011971989,0.13207353439246353,0.12624730112410523,0.6210942964078989,0.5124125899255234,0.21832809876187206
6.0,0.316176707705229,0.2401580927516864,0.09997104286341324,2999.0313148595337,208.08747734452126,416.4,10235.0,1.5059521860467031,0.08132922206800475,0.40309100916402146,0.3330662057070908,0.1397710261144093,0.13193893098519777,0.658961371303915,0.5502039480857259,0.2290876154449654
6.0,0.2632697460783336,0.1967080587305936,0.06931326964247164,2079.328776004507,218.8223708421299,407.1333333333333,11121.0,1.4880170595349125,0.06717713889777652,0.30616739295136136,0.2713172440780359,0.1269918834108443,0.113534051284699,0.5192885951742853,0.45241063640192586,0.20913422234081472
6.0,0.3065309463342131,0.2268867283992971,0.09396435320565506,2818.8366318164462,217.69072676121243,408.0,11119.0,1.4873428786698633,0.07769863889276316,0.35596792943555167,0.31353712465582595,0.1451448932208801,0.13319439052426824,0.6082167536228632,0.5223881616281931,0.2394110096442972
6.0,0.2831437008496211,0.2127196087514178,0.08017302776507856,2405.110659924592,221.06362173341887,407.0333333333333,11084.0,1.4892558458630898,0.07178112376600856,0.33617940572020527,0.2941293051125409,0.1359443050699481,0.11893209977784448,0.5614329139927097,0.48513115624854025,0.22405796235783518
6.0,0.3221740596429776,0.24071416386686162,0.10379958469299329,3113.8837412051057,220.24098272742862,408.6,10992.0,1.5062481334968172,0.08029909419622544,0.3808606532413271,0.3324097751315179,0.15180036700974409,0.13176165938959047,0.6429027521280216,0.5581942091603344,0.25123541290105983
6.0,0.36036559002827667,0.27294571847863397,0.12986768739934126,3895.9007542928384,221.36055516251616,407.5333333333333,11060.0,1.497408081495231,0.08806513574113607,0.43925920391751294,0.3706893386446118,0.17380136997952092,0.15036728100174435,0.728323848766417,0.6160947909073108,0.28449771490998427
6.0,0.3061224308849866,0.22884338380311436,0.09371406649314984,2811.328280728002,225.77933669309695,404.8333333333333,11506.0,1.5056202966762815,0.07748824541730245,0.36885702728994685,0.30426968050855874,0.15301878699103783,0.130243621465601,0.6211269462204454,0.5085755805272336,0.2487871195375574
6.0,0.27825289548148274,0.20330951600757685,0.0774272547523207,2322.7402153148687,233.72298952762574,395.6333333333333,12893.0,1.4365387000450103,0.06286890570950165,0.28739064107180473,0.2733440053269892,0.1531830538339847,0.1079234995385596,0.5061155860454895,0.46701849050544986,0.24890317227811604
6.0,0.31622113163345655,0.23883379547527248,0.0999991373961237,2999.874122746315,228.02541550676747,402.23333333333335,11674.0,1.4870301186051984,0.08177198334211601,0.3689744682631601,0.32230651434887675,0.1634284659644802,0.13826967148473376,0.6189039830492615,0.5364312209825348,0.2633787444044031
6.0,0.3008070834054961,0.22552753509940382,0.09048791769084412,2714.547042807633,229.93575649977203,399.9,11927.0,1.4512497666215347,0.07153409683319913,0.3520137769797728,0.3003408765062024,0.15857835994568614,0.12270717032910512,0.5938105276862692,0.5006473077075257,0.2571577937571348
6.0,0.3097162265507605,0.23075583180105486,0.09592733856679422,2877.72422966526,229.76267531115988,399.8666666666667,12046.0,1.465736521237406,0.07857800174526725,0.34987849864253956,0.30887443965647937,0.16339896981835839,0.13246816322363394,0.5953678620032916,0.525999440416203,0.2647074586007692
6.0,0.30408524227189304,0.2320239762623169,0.0924709169314536,2774.0350370266765,227.73551120990024,402.1,11659.0,1.4867729200179314,0.07921304039643065,0.3640930129160034,0.3133049857808915,0.1584084518935977,0.13215798414208962,0.5986838033139923,0.514294198624101,0.2565936910752671
6.0,0.30746187924724955,0.234768720834881,0.09453595838886324,2835.984215707508,229.4253091792253,400.06666666666666,11709.0,1.461863277012928,0.07845528183074556,0.3718059834012858,0.3086697938099093,0.16239416548709135,0.1322341609083551,0.6129908114926407,0.5100342675780828,0.2625018913310951
6.0,0.2984121509828264,0.22437544991265912,0.08905278028020654,2671.494355625916,218.95669743739595,407.8666666666667,11043.0,1.502723462137497,0.07577893541713797,0.36145176529148404,0.3053784023928398,0.14208176586844518,0.12675457699366932,0.6170084763780442,0.5090577869225018,0.23310696104612982
6.0,0.3583025472866798,0.2676868603977047,0.12838499489195315,3851.4214617637026,214.58133460741982,412.7,10743.0,1.5310814503744472,0.0906363446319651,0.45551725605163684,0.3575266923028944,0.16171183177551124,0.1509611700392512,0.7777024169446831,0.6038454875639615,0.26199732175114876
6.0,0.327784492026632,0.24815876421340974,0.10744625475498236,3223.280196394716,217.0427319682584,412.3,10588.0,1.5554212477943608,0.08473692442792127,0.42281448047178244,0.3337893898340235,0.1503549670809911,0.1393350182994249,0.7057322163540066,0.5556009619035136,0.2455349633013718
6.0,0.3000178262313317,0.22586731441983213,0.090013696513124,2700.320881697207,219.64604613800108,408.06666666666666,10883.0,1.5125441816441128,0.07982410226403448,0.3833453396479125,0.2957860901230986,0.1423677922082897,0.13616573977670018,0.6485442565794838,0.4934937024101029,0.2331441107406771
6.0,0.3023079307168888,0.22788868218386615,0.09139313141204096,2741.7025492298167,219.16567649469425,409.76666666666665,10982.0,1.5347897104597679,0.07787768744405671,0.3850608403884753,0.3036280936208927,0.1426046654924697,0.1306933810407554,0.6494319525337945,0.5023263232795784,0.23175523149866026
6.0,0.2809590427191642,0.2133509980725487,0.0789406150395038,2368.1395105700744,221.3136819292076,406.26666666666665,11305.0,1.506750597788837,0.0743662126162621,0.34751096758508265,0.28392309767616086,0.13864553747863229,0.12369643046012645,0.5801368525187064,0.47319623376422926,0.22511004847625524
6.0,0.3557525702820127,0.2674222528904647,0.12656411006592724,3796.7967378677513,219.27009770495553,409.73333333333335,10902.0,1.5242438174187023,0.08679023551113985,0.4428994242538507,0.36525434436990084,0.16606365208231774,0.14315751928990372,0.7469185738701832,0.6062696041133647,0.27142633611271777
6.0,0.3679612731722406,0.2732843770934856,0.1354000118882659,4061.864956636088,217.45855024431674,411.43333333333334,10976.0,1.5295067992033635,0.08944501584214841,0.45747129359137884,0.3657903667184283,0.168330128373474,0.15296778729958652,0.7660005487353393,0.6192582207843452,0.27638701480594113
6.0,0.3354654394833031,0.25141713499619794,0.11254081244814061,3376.11183263177,222.06805921032492,407.6666666666667,11152.0,1.518621082316066,0.08041781255603164,0.4085920603699153,0.3393285517456775,0.16157480597281423,0.13523020452665785,0.6778281121996323,0.5664329496584027,0.26346799578789204
6.0,0.3490557265204717,0.26235413027969884,0.12184396168212369,3655.1970065020287,219.95183629724474,409.9,10973.0,1.5356429283920043,0.0845469730179842,0.44556113344414705,0.3471122070558258,0.16373902801891588,0.14062539421952308,0.7399293957149047,0.5835485317509681,0.26721374379049495
6.0,0.3050454371606704,0.22819364810436843,0.09305582059323093,2791.581561976335,228.2359791506746,402.26666666666665,11886.0,1.4898766620003894,0.07304727646071997,0.351676304721807,0.30743506083789923,0.15836328289891322,0.12415232586506249,0.5995816778523577,0.5106576051375733,0.25721478908638606
6.0,0.3469087106818066,0.2579464707012868,0.12034966520242014,3610.369606407402,222.20186713564107,407.2,11358.0,1.518910198797744,0.08283460519676177,0.41311042584425406,0.34971506345639386,0.16520723218845773,0.13706671618367536,0.6835838701391312,0.5839919784588855,0.2700944054813154
6.0,0.33572614677905627,0.2464737820531358,0.11271580282453991,3381.361368933373,219.9001567360572,409.76666666666665,11199.0,1.5436568747594905,0.08205378198736518,0.4057662023429876,0.33271092053171986,0.15680279630904312,0.13831705296297142,0.7003186813263904,0.5625723134093653,0.2563911426680367
6.0,0.36232034708246774,0.26865357647322474,0.13128040992362397,3938.2810172987956,216.6034460947214,410.59999999999997,10791.0,1.5145714148197857,0.08929893389891111,0.4438262859533133,0.36639273213504553,0.16555919652901235,0.15219700689455243,0.7567012493205136,0.6160967451988886,0.27140523252566
6.0,0.32558029269926675,0.2430681559789448,0.1060060605294912,3180.0758098242063,217.47516180255673,409.5333333333333,10935.0,1.5010701637626387,0.08093713982831122,0.3963629382072386,0.3285368558675068,0.15431861622353335,0.13270200338717003,0.6655707707534954,0.5549215102557932,0.2544720876554009
6.0,0.3762255222269366,0.27783047456708415,0.1415503619203285,4246.369307247935,212.07588598063322,412.09999999999997,10711.0,1.477013768921018,0.08880056965961874,0.46287612095969594,0.3764648007865681,0.16925144221933067,0.14958063567218252,0.7779353374219683,0.6332050075871456,0.2805017708377063
6.0,0.33100639079444916,0.25018901149499295,0.109568883042869,3286.9569224030274,216.31907413637833,410.3666666666667,10748.0,1.4779881612952543,0.08168290818740676,0.40514960552887497,0.3436714241556653,0.1561820024720994,0.13603085108836602,0.6756191858711733,0.5694378682128639,0.25543787498596826
6.0,0.3087482458187378,0.23153034822155516,0.09532865691804501,2859.764378884432,219.76878422722885,406.93333333333334,11261.0,1.4625009758829675,0.07044179471791272,0.3506639796129877,0.3239718990241826,0.1516544376196871,0.12011056015944098,0.589374266498183,0.5378859605794607,0.2480678676523586
6.0,0.29694839852809757,0.22463727747336562,0.08818129076476068,2645.3505416520557,223.67931170073584,403.8,11278.0,1.431688882776309,0.07213246499499525,0.3594810502015275,0.30074984280911954,0.14979746482433043,0.12026119138412927,0.602358617274891,0.49920906346175165,0.24460492304812856
6.0,0.3532130217581578,0.26430293548050143,0.12476359752611305,3742.783162185865,229.63956214262882,399.73333333333335,11901.0,1.4630532226549284,0.08207265624843835,0.41045353593428435,0.34943755308221763,0.1857719627504225,0.13945737362289023,0.706068114342285,0.5850892360769632,0.3039534106476779
6.0,0.35007722588184204,0.2667503141489972,0.12255814935277135,3676.6219224337874,227.3098696806024,401.7,11623.0,1.464207251520507,0.08578386278378114,0.4112044759196064,0.3605990585457783,0.18042478717734928,0.1424386243850681,0.6874181465191002,0.5985877483737445,0.29034733938196694
6.0,0.3308871955032651,0.25088427478611497,0.1094899858142098,3284.5900844404796,227.14391254523824,401.3666666666667,11693.0,1.4651817448641529,0.08122760417348573,0.38580315304114043,0.3401405231380278,0.17344469284205796,0.13486952066528882,0.6339753184465826,0.5617643887670771,0.27894023258679507
6.0,0.36476878535177615,0.27472767129343095,0.13306070212374763,3991.688003010305,221.27840854322474,406.1,11401.0,1.477686123880485,0.08794713559777635,0.4261983174023467,0.37803468737051243,0.1804629647814665,0.14832097181184117,0.7189034930798454,0.6316349172845839,0.29306108103709466
6.0,0.32318096204680635,0.24311422994098109,0.10444941587669518,3133.3780268849787,223.16597852329312,403.43333333333334,11774.0,1.4365309834782665,0.08079376062365373,0.37245413531754673,0.3318839231506542,0.16644692471987663,0.13456166706836778,0.6395206110253862,0.5518135821339151,0.2692876347112882
6.0,0.29812738609664746,0.2258916592043094,0.08888290110418964,2666.398150224585,236.0825937865485,395.56666666666666,12499.0,1.4171643224226842,0.06858631448193774,0.31891191691162774,0.30746808967334294,0.16917149650793079,0.1160112548471029,0.5308817932947781,0.5095919610050845,0.27330382761047145
6.0,0.24343702106541812,0.19271337243608153,0.059263558677160724,1777.8474967561444,241.25147290778384,390.96666666666664,12567.0,1.317391734341659,0.05122124275062624,0.24828244004746558,0.2679542551486369,0.15026084696394126,0.08333380186424624,0.40281183763912515,0.4346833302684037,0.24108940415035643
