filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
06-05-31_10-16-42_cobot.txt,6,0.38989725823649096,0.29873470728532736,0.15202493947831552,4560.596159409987,241.49879336086437,389.96666666666664,14579,1.137749694623787,0.07072699383218232,0.3684265321483814,0.3736534126934456,0.264941308631231,0.12541751788373787,0.653670380534849,0.6268665022627997,0.4176455752754405
06-05-31_10-16-42_cobot.txt,6,0.3569873181228342,0.2821753053246414,0.127444193440315,3823.198359016009,244.69634409916878,387.6333333333333,14462,1.1485575162710886,0.06962706240695123,0.3525658239588354,0.3474252095818083,0.2519227041082194,0.11597730492182128,0.5977654849365536,0.5684986072319285,0.3922412163548477
06-05-31_10-16-42_cobot.txt,6,0.4117023531914504,0.3152005702075213,0.1695044777726368,5084.9648287013315,226.89399558056095,400.06666666666666,12910,1.2530357997445145,0.08054824388847993,0.43404672458827886,0.4194053893969717,0.24017181792729667,0.13874901674720796,0.7420551630644322,0.6952334995090974,0.38189035296181206
06-05-31_10-16-42_cobot.txt,6,0.4242806119379884,0.32198650759088926,0.18002003833441835,5400.421129994216,225.80068736711624,402.6,12402,1.3078275634354277,0.08378756656524051,0.43711628050943213,0.441494285205247,0.23827425517912892,0.14219640440278591,0.7541922935219514,0.7311868677329277,0.3829426895763766
06-05-31_10-16-42_cobot.txt,6,0.33935334188721766,0.27255298476127665,0.11516452946767174,3454.8207195006844,248.50382793890265,391.5,13769,1.198720016162862,0.05789814412842059,0.294002062947494,0.36518245386819803,0.24052845692973346,0.09451955246089142,0.46982417196024023,0.5873517363536607,0.3829895881423948
06-05-31_09-46-08_cobot.txt,6,0.34188912927738263,0.2763227370224999,0.1168920731204842,3506.6453015414054,282.164365722084,373.1,18417,0.9681989308009171,0.04947131969048094,0.2453839149231792,0.2820557969259446,0.3080522562263222,0.08277170576814971,0.41530708348322193,0.47102125514341586,0.47453695063383616
06-05-31_09-46-08_cobot.txt,6,0.4609628785662301,0.35148566842970336,0.21249385854468314,6374.603262481949,256.1254434180946,383.4,15680,1.1881027815286216,0.0846935700989636,0.4689135668452812,0.40841519310708624,0.32701986812357947,0.14858897637619867,0.808132788583004,0.7021064802235242,0.5113176697840309
06-05-31_09-46-08_cobot.txt,6,0.44905888702593494,0.34371045767075364,0.20166060603717265,6049.616520509142,266.5249374989253,385.8333333333333,16780,1.1941711347160047,0.07850352665985318,0.43603667204925883,0.38503685669008947,0.33693762998301763,0.13425284844614838,0.749063084038822,0.6646230401507385,0.5256907753868872
06-05-31_09-46-08_cobot.txt,6,0.41981236149191137,0.3254212936843058,0.17624829380454207,5287.272565842458,273.9250340851315,384.76666666666665,17880,1.1236466168167147,0.07205045906109123,0.39531221464844507,0.3378143220095788,0.3365545934740107,0.1247710774854427,0.6873132402151532,0.580810191311645,0.5195406484642775
06-05-31_09-46-08_cobot.txt,6,0.39916203536924516,0.3118658090538959,0.15933564166817413,4779.909914403555,277.44077836589605,385.8,18717,1.0888014442841576,0.06319499202065101,0.3553816730003312,0.3198981870184011,0.3302711371511495,0.10907612666921572,0.6211256082041149,0.552693322861225,0.5064543807990914
06-05-31_09-46-08_cobot.txt,6,0.4371904104489696,0.33592180891555484,0.19114182638275126,5734.063649656155,265.05675001165713,381.56666666666666,16728,1.1378151171723334,0.07525039093553791,0.41756030945169964,0.37666263607333844,0.331025179693823,0.1289122387153966,0.7129207678281606,0.6405012594908311,0.5131051232061147
06-05-31_09-46-08_cobot.txt,6,0.5024172001974966,0.3807070427778477,0.2524314574362058,7572.691291628738,252.46408539538695,387.46666666666664,15127,1.2677167774993456,0.09527565484301426,0.5328395657029011,0.4537852967326227,0.33682592173033243,0.16334189283999156,0.9033241783028316,0.7808090148258165,0.5255737208703036
06-05-31_11-21-15_cobot.txt,6,0.3669015281635303,0.27308218082325414,0.1346212187426919,4038.501941062014,208.1003563021618,417.96666666666664,10520,1.4766922923260652,0.07681413468065071,0.45403067607828373,0.3752588337955363,0.16138952959528338,0.12837531706291574,0.7698191011752942,0.634519240769408,0.26335202188377727
06-05-31_11-21-15_cobot.txt,6,0.417652385936256,0.3026523429559704,0.17443933012258475,5233.00546434742,218.52953617834254,410.1333333333333,11421,1.418823984176029,0.08225491134746335,0.4755776040818227,0.4136285668768831,0.1967073262416808,0.13941225880187286,0.8357509365176377,0.7057070318781491,0.32591688159555665
06-05-31_11-21-15_cobot.txt,6,0.4047818734060935,0.29154271594671355,0.16385382683237448,4915.450951144402,224.5299592152922,406.3,11762,1.4078485629538562,0.07817704451782366,0.4452926455340601,0.39659346922404065,0.19434875365660126,0.13382681561430737,0.7796555720903598,0.6782261185037872,0.32402276229871907
06-05-31_11-21-15_cobot.txt,6,0.3594832539947438,0.26197880144869967,0.1292325176532379,3876.846297079484,220.07360748326363,409.7,10775,1.4373931815512582,0.07191048166788294,0.40288608373310386,0.3694490376196442,0.1642862725611428,0.12197863197906844,0.694340431041501,0.6203114328309393,0.28212376079842955
06-05-31_11-21-15_cobot.txt,6,0.3183279950032534,0.23248920211621701,0.10133609027246704,3039.9813720837387,227.66494623793577,402.6666666666667,11677,1.39335156916027,0.061238822295698915,0.33172863070133246,0.32348125510241893,0.16017258557662195,0.10498620370369119,0.589799511254332,0.5509382405444246,0.2697694110616918
06-05-31_11-21-15_cobot.txt,6,0.36576215770208387,0.2641637196455916,0.13378641555406923,4013.4586802065223,238.16497053100568,394.3333333333333,11800,1.3415330199379252,0.06769596101153255,0.372137532784635,0.3624671082623957,0.18959830757293544,0.11696723190892708,0.6549319958429709,0.6115302957193097,0.3287249743063357
06-05-31_11-21-15_cobot.txt,6,0.3954800578859174,0.30281553380792076,0.1564096898417766,4692.134285563457,254.99320076235153,385.76666666666665,13145,1.2269810788122266,0.06960706370504906,0.3602095212322801,0.3986340811070031,0.2642050077533207,0.11240145251871768,0.5916357597322285,0.6562308681921837,0.4414222573341545
06-05-31_11-04-14_cobot.txt,6,0.21084053977404202,0.16393882517894084,0.044455215052711154,1333.6119963662818,214.10770910338573,412.0,11124,1.3801661021633647,0.0481034040779857,0.2397986541824021,0.23255220665656584,0.10577796994122861,0.07679164222444428,0.40591959321735055,0.37802535978862917,0.1706276900804639
06-05-31_11-04-14_cobot.txt,6,0.26840269392955723,0.19206151422210338,0.07204240752222765,2161.2001832593073,207.002955127453,421.0333333333333,10324,1.5848021410146589,0.05513926143295112,0.31117925589057727,0.27143327777255427,0.10777308610052905,0.09584737147790469,0.5508528525836964,0.46260097968591657,0.1800633147579772
06-05-31_11-04-14_cobot.txt,6,0.26594298435832564,0.19174692463514798,0.07072802853036364,2121.770127882379,211.3341022883157,415.59999999999997,11061,1.486984850786614,0.05433119326002437,0.28939474029823653,0.2725993021670899,0.11886169093316062,0.09380824134808725,0.5099356899412117,0.4652664511077167,0.19623705987795237
06-05-31_11-04-14_cobot.txt,6,0.25716957840125376,0.185032382316182,0.0661383966683009,1984.0857616523585,209.74988637891224,417.46666666666664,10744,1.5250647738617837,0.05320960780936015,0.29066431009921123,0.26170093322343563,0.1110342965128046,0.09175775961574033,0.5120351730049392,0.4471600675186012,0.18513350833560346
06-05-31_11-04-14_cobot.txt,6,0.24902203784709265,0.17769872202251422,0.06201404246826779,1860.3592600055654,211.936035161524,415.5333333333333,10805,1.5197000002291525,0.049697432203827996,0.26528267775257,0.255278215709791,0.10816939085311997,0.09110626514866198,0.47997292629450894,0.4353626520741788,0.18131579479660515
06-05-31_11-04-14_cobot.txt,6,0.25223143305685913,0.1769597990502416,0.06362281658246957,1908.6208746575046,210.46051419784226,418.26666666666665,10359,1.5831974602991907,0.050929030589041156,0.2895257810280489,0.24759294844264235,0.10144252212007715,0.0889297617171401,0.506724128150065,0.43391409014819077,0.17295569854835174
06-05-31_11-04-14_cobot.txt,6,0.23860926835650387,0.18108511188770682,0.05693628082165347,1708.0314883687824,226.74752308992615,410.93333333333334,12390,1.463534202225841,0.04563103068245603,0.2603715197101961,0.22925361213604062,0.1487020324163001,0.07521161526066573,0.42972039839872284,0.3845897250760069,0.24674304493404386
06-05-31_11-04-14_cobot.txt,6,0.22875747850048847,0.17896460010517928,0.05233172836084681,1569.8995190970434,236.54353759668535,407.5333333333333,13104,1.3807808153195686,0.03983911512956968,0.2409241254886269,0.23387336801288885,0.15424221688123782,0.06494420400862737,0.3815787110343343,0.37380366750452676,0.24487898326614074
06-05-31_11-04-14_cobot.txt,6,0.1811393835475181,0.14375126288622178,0.03281257002430901,984.344288159246,226.17397572236703,412.7,12627,1.4375009265768035,0.03494479490186428,0.19741703005698893,0.1916591393126092,0.11636149564080163,0.055886708769302275,0.3186849657135295,0.3074766126242389,0.18561465733446889
06-05-31_10-10-32_cobot.txt,6,0.36765485841186946,0.29563472978711486,0.13517460073387624,4055.1028474155537,266.5415327593725,378.5333333333333,16713,1.009540144268249,0.06414366953558295,0.35532161197037704,0.3211521136530351,0.3039261290680933,0.10412441333910491,0.5788432265301017,0.5271216807783861,0.46517766178076264
06-05-31_10-10-32_cobot.txt,6,0.45977252764330095,0.3524984428117545,0.2113978237696356,6341.723315265298,236.17148139960673,394.1,13599,1.2023112177660402,0.08886407811389221,0.4924673658336805,0.4444057502357914,0.29081601335719776,0.14897311773494185,0.8395069208337103,0.7456971068804379,0.4567301664229595
06-05-31_10-10-32_cobot.txt,6,0.4314404720846888,0.3325148773302703,0.18614708585552098,5584.226428579774,249.2036864539661,385.9,15139,1.170230628003794,0.07841596507520428,0.421494246285313,0.40278662498756124,0.3020051342052449,0.1353736587335897,0.7267739475690824,0.6828291076678737,0.4701795040863584
06-05-31_10-10-32_cobot.txt,6,0.4268807369134232,0.3280542303812184,0.18223323798901353,5466.814906432417,254.31113409573194,382.3666666666667,15764,1.1236130029581306,0.07521708286676118,0.4119655930892783,0.3786075656395571,0.31277435022892724,0.13043464346798922,0.7139680952599156,0.6452956545255707,0.4849324385364338
06-05-31_10-10-32_cobot.txt,6,0.40840420094090363,0.3197272740038542,0.16679955133122235,5003.819740385339,237.37885273038393,392.5333333333333,13366,1.24231994854918,0.08259003757656358,0.40208124128415446,0.42403824303184573,0.2596476998320439,0.13551542431456384,0.6757925695570168,0.6952121218025396,0.4097320232309225
06-05-31_10-10-32_cobot.txt,6,0.4008348929530279,0.3163385170068307,0.16067396720757224,4820.058342259959,240.16838609128231,391.3666666666667,13874,1.1748423456338728,0.07859275972313716,0.40066729594637546,0.4045143669341577,0.27020541014251,0.13295875013295383,0.6673292497414505,0.6612037034092123,0.4272166821460634
06-05-31_10-22-25_cobot.txt,6,0.35930852824814014,0.28119787382634215,0.1291069220359124,3873.0785541553355,255.56469802642437,384.1333333333333,15172,1.1385753644858996,0.0746613722742088,0.39239900271456224,0.3250784577218893,0.262271509585197,0.1221859032751312,0.6391550347141288,0.5409744221545425,0.403875037045796
06-05-31_10-22-25_cobot.txt,6,0.4270055037360936,0.3210285976176942,0.18233977821352215,5470.011006627451,233.75513027661108,395.76666666666665,13369,1.2981413615462072,0.08742267283486661,0.4754543567767394,0.4064752463300665,0.2530271374926041,0.14839976580490574,0.8206145852507163,0.6963570850227346,0.40177053837379706
06-05-31_10-22-25_cobot.txt,6,0.41281296501127124,0.3145052598668852,0.17042022475555554,5112.43632244191,240.55373176182886,391.7,13909,1.2362038556100787,0.08282739472329362,0.44295509424215856,0.39246275600806996,0.2608723627129486,0.1392989040993594,0.7707663918776982,0.6620278332363725,0.40940529794399544
06-05-31_10-22-25_cobot.txt,6,0.40495856611776704,0.30244067066123403,0.16399690683571908,4919.743208164737,229.72710877025452,398.8,13252,1.294561707387895,0.08165911459401883,0.43504091496931296,0.39199609896582877,0.23368177847200136,0.14336975074506175,0.7647635229964872,0.6615929114433464,0.3706871255938662
06-05-31_10-22-25_cobot.txt,6,0.38337396634995236,0.2932647594951325,0.14698049742480856,4409.267942246832,222.70953756278337,404.5,12406,1.291138595135579,0.07924117953387827,0.412737296693934,0.39666455659027383,0.21595972461936425,0.1329282421429364,0.7030205982562764,0.6543902327483415,0.34390826374203004
06-05-31_10-22-25_cobot.txt,6,0.3501051650969385,0.26975423445976626,0.12257771255130627,3677.2087988266367,230.2267535087949,398.3,13093,1.2603197656295724,0.06985821952549126,0.3554653605786697,0.3614863981891171,0.21111029256148336,0.11768426151554744,0.6155278515743999,0.6020671477322228,0.33602258327938406
06-05-31_10-22-25_cobot.txt,6,0.35536079854749897,0.27514928843579634,0.12628550666120486,3788.4389143294843,245.55647002994786,388.43333333333334,14276,1.169891930193044,0.07088719017397514,0.35785640349889525,0.3394265213559493,0.24393712047757932,0.11890340388863066,0.609959597461942,0.5653855535427282,0.38593481656855494
06-05-31_10-04-39_cobot.txt,6,0.3069931314335831,0.2567196017800858,0.09424792434487538,2827.343482421916,301.2147730730314,377.93333333333334,20742,0.8352647294604826,0.04476449918943926,0.2269086874156513,0.2109640059816078,0.31180042715640877,0.07435363947610768,0.3739383909336854,0.35283223466508395,0.4681654734119304
06-05-31_10-04-39_cobot.txt,6,0.4459909050806644,0.3333395277416751,0.19891451789860018,5967.236622440107,261.31799798234607,385.76666666666665,17133,1.1922490113370727,0.07839754408048794,0.4250825033626198,0.3659415611105758,0.3275701286747564,0.13834960161050927,0.7862009135607897,0.6397988150380564,0.5063241523809411
06-05-31_10-04-39_cobot.txt,6,0.4480104411082789,0.3395387819978509,0.20072004601023496,6021.400660261039,260.31846762711496,385.26666666666665,16929,1.1801448790225508,0.08231880596055774,0.43187127915218465,0.37392178641485574,0.32885135013398864,0.14449522819035643,0.7739152237578615,0.6556250827489967,0.5070703511524809
06-05-31_10-04-39_cobot.txt,6,0.4616820633564505,0.349090915385983,0.21315743287283204,6394.509828752088,258.0685485306695,387.46666666666664,16496,1.2043866851099512,0.08600183816095555,0.4762269923415616,0.3841765915690844,0.3281761085578038,0.1493676013265008,0.8594387477288903,0.672313963819818,0.5032919209217771
06-05-31_10-04-39_cobot.txt,6,0.4049563504787088,0.3195809227494984,0.16399511229677807,4919.689373791045,257.2706449650248,380.8333333333333,15586,1.0886200454854449,0.07709664921330721,0.4106527690392013,0.3702689285460049,0.30344076206859827,0.12784031529220632,0.6717070836653966,0.6146457831028678,0.4674702864804031
06-05-31_10-04-39_cobot.txt,6,0.4512519655427975,0.33993236241689395,0.2036351242437129,6108.850092187144,250.54600037436603,385.8,15778,1.175561125560608,0.08010838377252426,0.4377429484614459,0.39643772649053993,0.31518357125439406,0.1388524563977169,0.801247543936743,0.6907524155600602,0.4908168044673957
06-05-31_10-04-39_cobot.txt,6,0.3883118938126732,0.30602277749403095,0.15079115324815973,4523.583806291544,274.34081137639635,376.56666666666666,17578,1.0318189412417416,0.06257902912255874,0.3422253340957363,0.3262409333268044,0.3237495343564245,0.10556647523039824,0.5957365056405526,0.548871988291778,0.5016273050392364
06-05-31_11-15-14_cobot.txt,6,0.5162124514890725,0.3499858055511811,0.2664841778782872,7994.258852170738,196.79953586658118,429.0,10407,1.609914944346235,0.09819446603671177,0.6113302350927813,0.4822852023307941,0.1852769562519232,0.17513319668604518,1.0938470421824067,0.8693659420457083,0.31216128656280606
06-05-31_11-15-14_cobot.txt,6,0.22977108849711686,0.17133068494449472,0.05279651299291633,1583.842593274497,238.52564667706764,392.0,14453,1.2221494056863982,0.038248194516982116,0.2192108834045215,0.21510681259498693,0.14469558220786446,0.06780265935885878,0.40176153364601347,0.369070849001029,0.22941369518945606
06-05-31_11-15-14_cobot.txt,6,0.32749461434950167,0.23735015593325517,0.10725629763785009,3217.581672837865,221.00200349731,407.43333333333334,11328,1.4205164571698927,0.06382405980119767,0.3539146761403019,0.3310405513897012,0.15620114390054074,0.10717624203637956,0.6201302540061043,0.5644850774841444,0.2610321257349188
06-05-31_11-15-14_cobot.txt,6,0.30001058442874795,0.21991383722920868,0.0900093510809816,2700.190523078367,220.06901203196992,408.1,11114,1.4231196878585262,0.05939397402063209,0.32908322335357537,0.31005479889496174,0.14269715367720867,0.09976400737996424,0.5672275931487653,0.521755936024079,0.24196100293474315
06-05-31_11-15-14_cobot.txt,6,0.2815714214169798,0.20551526706178677,0.07928510819571825,2378.473960763352,216.1362265903404,412.8,10541,1.5012820542797627,0.05851644732483435,0.3205901578758329,0.2913514196409788,0.12557927474016595,0.09876774266170767,0.5502551363082594,0.4927668726796086,0.2137520105542552
06-05-31_11-15-14_cobot.txt,6,0.31379073147738784,0.22347140986068836,0.09846790542462827,2953.9386948334236,213.52893060177823,415.5,10225,1.5431240429307773,0.06270586119219844,0.3695928867134594,0.31028896914353116,0.12722254491895182,0.10904491334709829,0.6433764202255952,0.528964615502112,0.22208358718779922
06-05-31_11-15-14_cobot.txt,6,0.31510797651259054,0.22343408595569353,0.09929634674008399,2978.7911058557793,219.60098774133323,411.73333333333335,10422,1.5043484329861037,0.06237704945611118,0.35673933937275604,0.31123019273376445,0.13442828800256124,0.10671225588502757,0.6235417283445313,0.5398146735490115,0.2356096333073625
06-05-31_09-58-19_cobot.txt,6,0.31027725559311264,0.24465131000660598,0.09627518451121077,2888.159260151812,259.05901987213247,381.1666666666667,15545,1.095534993900351,0.060210255419897114,0.33520668783389024,0.2755373616857687,0.2358881763902377,0.09873160566035147,0.5405897743671385,0.4561010030196125,0.36291924485654176
06-05-31_09-58-19_cobot.txt,6,0.39389838418995404,0.29753499960315954,0.15516110910442676,4654.678112023698,243.0478808219228,389.5,13979,1.181284306032474,0.07405182043821285,0.4160335063378919,0.36567812247288545,0.25303508466429514,0.12688466834820997,0.7258646958638787,0.6115906206034243,0.40438740778267096
06-05-31_09-58-19_cobot.txt,6,0.35455548395116476,0.2710476051277023,0.12571378165923328,3771.287735995339,255.29578435877096,381.8666666666667,15482,1.1635233246256993,0.06518484300462803,0.3485087076851325,0.3192625962304356,0.2510598891207787,0.11463301260871457,0.6070692909399841,0.5447037269383359,0.39264192515287116
06-05-31_09-58-19_cobot.txt,6,0.3712378910266163,0.27690111981919374,0.1378221658060834,4134.527152016695,237.8351229337484,393.06666666666666,13383,1.2486686496669201,0.07166329344469909,0.3594006298134167,0.3657750672735194,0.22284677103751385,0.12232890596610714,0.6470380994218129,0.6193526482757993,0.3624326149129341
06-05-31_09-58-19_cobot.txt,6,0.3536337754631703,0.266541685809091,0.12506101584886425,3751.705414450079,223.38565000311448,405.4,11795,1.3916002802116232,0.07218030516461771,0.37912715268074154,0.37472359996719146,0.18135176230860905,0.1240914869891894,0.6580099740444129,0.6181810641381368,0.29598355689745937
06-05-31_09-58-19_cobot.txt,6,0.3438895004489492,0.25969827819751584,0.11826393065004952,3547.7996555708355,231.18795449079514,398.43333333333334,12874,1.2370634984256579,0.06380004267561677,0.33688306435575943,0.34899498718197,0.205094338556187,0.11106520799384348,0.5809802862398054,0.5813549460039162,0.3316888354510851
06-05-31_09-58-19_cobot.txt,6,0.3966529815805884,0.3044427425403827,0.1573388324245181,4720.007633903118,243.64964973076,391.46666666666664,13129,1.2439015692697843,0.07377266801913034,0.390340956755257,0.39555529611929174,0.2545096256806647,0.12369650286358026,0.6518857528378559,0.657670050304056,0.41517171588087814
06-05-31_09-52-20_cobot.txt,6,0.4056494041130945,0.3257775008332096,0.1645569242881183,4936.5431717192605,278.2846506954495,378.23333333333335,17740,1.0085871985620822,0.07279982451304144,0.3939707398366821,0.3355141019550414,0.3479619928796832,0.1208534393250499,0.6506257442807377,0.5552701257185914,0.5270426942643359
06-05-31_09-52-20_cobot.txt,6,0.5094029313939613,0.3893395112584126,0.2594999965126446,7784.740395382825,250.5945537464064,385.8,15059,1.1943637777232314,0.09925258512113327,0.5364080306750558,0.4595257549473934,0.3438000436815974,0.16892259008170013,0.9319765513780279,0.7850486205395607,0.5358328226542997
06-05-31_09-52-20_cobot.txt,6,0.4105435219784315,0.3290511729649586,0.1685516018251824,5056.3795031536465,249.45914754518125,383.2,14435,1.1372322736123237,0.07822802570196308,0.41118362218092397,0.4041019847603272,0.29631331412557,0.12701702063849774,0.6840282411442111,0.6623185965625702,0.4640101944843444
06-05-31_09-52-20_cobot.txt,6,0.3701986370980605,0.30222724098215226,0.13705159929590469,4111.410927277844,270.9838425423343,375.96666666666664,16925,0.9801776318575423,0.0630296305306444,0.32298856857287367,0.3270396062359559,0.32051859598137755,0.10147530249149848,0.5337894949900645,0.5308647172948784,0.49109467576591403
06-05-31_09-52-20_cobot.txt,6,0.3707794537176887,0.3022726869172448,0.13748198603205541,4124.32209897563,248.42573447624218,388.1666666666667,14471,1.1236514914319338,0.06820701804107049,0.3297105478192689,0.38549899158317263,0.2742357114737422,0.10797186382073111,0.5408579118041651,0.6201859424105028,0.4310332112481702
06-05-31_09-52-20_cobot.txt,6,0.37577980949490575,0.30527947979465253,0.14121517239644085,4236.313956720829,249.75792675493258,386.8333333333333,14980,1.1195237358284014,0.0663362263393662,0.32239778573045597,0.38651300926362997,0.2805117920670385,0.10882687563641673,0.5378927777267719,0.6311018332626999,0.4369791247922771
06-05-31_11-33-23_cobot.txt,6,0.19271697506229318,0.16300496160494765,0.0371410705128443,1114.1949743148161,311.53782183081836,380.3333333333333,21729,0.8054524511983339,0.0236067737262048,0.11967905828008665,0.12208204798325262,0.204922552643984,0.03759116595964895,0.20152609140595087,0.20394614737465924,0.30957111194173736
06-05-31_11-33-23_cobot.txt,6,0.3930766120311515,0.291309463940846,0.1545143734050019,4635.276687776652,247.30747849065557,392.26666666666665,14435,1.3352455851229499,0.07544318330710395,0.42673477904452795,0.35566898840163974,0.24362870303585488,0.12988984938789924,0.7266374346464795,0.6156763283307721,0.38728926620645404
06-05-31_11-33-23_cobot.txt,6,0.39044105021012043,0.2865987481619946,0.1524492953323595,4573.326410675453,248.23085078625138,388.93333333333334,14505,1.2965265320698938,0.07223430747668469,0.39517775275696276,0.3573039186844771,0.2460801456234881,0.12323661893481183,0.7007095211654835,0.6174212205652388,0.39667152013145074
06-05-31_11-33-23_cobot.txt,6,0.3626323284965893,0.27101675423300897,0.13150658922383238,3945.0661701257472,251.7112220247835,385.6,14834,1.255584077235141,0.07342076164651565,0.38123174347697253,0.32630607690278696,0.23754549255990842,0.12550051668446685,0.6685695883542225,0.5592780809150952,0.3765199004963051
06-05-31_11-33-23_cobot.txt,6,0.3399290756882671,0.25414609584666514,0.11555562835255803,3466.553294948388,254.5786747380876,380.43333333333334,14890,1.1410890191448553,0.05990401243529966,0.32019872421230416,0.30724391172204063,0.23259765362780796,0.10346529985662743,0.5521638229754966,0.522388588514075,0.3762130984540128
