patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
6.0,0.3069931314335793,0.25671960178008263,0.09424792434487306,2827.3434824218466,301.2147730730312,377.93333333333334,20742.0,0.8352647294604831,0.04476449918943886,0.22690868741564887,0.21096400598160514,0.3118004271564049,0.07435363947610699,0.3739383909336814,0.3528322346650795,0.4681654734119246
6.0,0.4459909050806591,0.3333395277416711,0.19891451789859538,5967.236622439963,261.317997982346,385.76666666666665,17133.0,1.1922490113370738,0.07839754408048737,0.42508250336261544,0.3659415611105712,0.32757012867475227,0.138349601610508,0.7862009135607816,0.6397988150380484,0.5063241523809348
6.0,0.4480104411082736,0.33953878199784693,0.20072004601023022,6021.400660260896,260.3184676271149,385.26666666666665,16929.0,1.1801448790225522,0.082318805960557,0.43187127915218015,0.3739217864148511,0.3288513501339845,0.1444952281903553,0.7739152237578535,0.6556250827489886,0.5070703511524745
6.0,0.46168206335644496,0.34909091538597875,0.2131574328728269,6394.509828751934,258.06854853066943,387.46666666666664,16496.0,1.204386685109952,0.0860018381609547,0.4762269923415565,0.3841765915690796,0.3281761085577997,0.14936760132649948,0.8594387477288811,0.6723139638198095,0.5032919209217708
6.0,0.40495635047870393,0.3195809227494945,0.1639951122967741,4919.689373790926,257.27064496502476,380.8333333333333,15586.0,1.0886200454854456,0.07709664921330658,0.41065276903919684,0.3702689285460003,0.3034407620685945,0.12784031529220527,0.6717070836653894,0.61464578310286,0.4674702864803973
6.0,0.45125196554279223,0.3399323624168898,0.20363512424370814,6108.850092187,250.546000374366,385.8,15778.0,1.1755611255606093,0.08010838377252358,0.4377429484614413,0.39643772649053494,0.31518357125439006,0.13885245639771568,0.8012475439367348,0.6907524155600515,0.49081680446738946
6.0,0.3883118938126685,0.3060227774940271,0.15079115324815606,4523.583806291434,274.34081137639635,376.56666666666666,17578.0,1.0318189412417418,0.06257902912255812,0.3422253340957327,0.3262409333268002,0.3237495343564205,0.10556647523039721,0.5957365056405461,0.548871988291771,0.5016273050392301
6.0,0.36765485841186635,0.2956347297871123,0.13517460073387394,4055.1028474154846,266.54153275937244,378.5333333333333,16713.0,1.0095401442682495,0.06414366953558262,0.3553216119703746,0.3211521136530322,0.3039261290680906,0.10412441333910435,0.5788432265300977,0.5271216807783814,0.4651776617807585
6.0,0.45977252764329707,0.3524984428117515,0.211397823769632,6341.723315265191,236.17148139960668,394.1,13599.0,1.202311217766041,0.0888640781138917,0.4924673658336771,0.4444057502357874,0.2908160133571951,0.14897311773494107,0.8395069208337045,0.7456971068804312,0.4567301664229554
6.0,0.43144047208468506,0.3325148773302674,0.18614708585551776,5584.226428579677,249.20368645396604,385.9,15139.0,1.1702306280037948,0.0784159650752039,0.42149424628531,0.4027866249875576,0.30200513420524217,0.13537365873358903,0.7267739475690773,0.6828291076678675,0.47017950408635417
6.0,0.4268807369134196,0.32805423038121556,0.18223323798901045,5466.814906432324,254.31113409573186,382.3666666666667,15764.0,1.123613002958131,0.0752170828667607,0.4119655930892754,0.37860756563955367,0.31277435022892447,0.13043464346798841,0.7139680952599106,0.6452956545255648,0.4849324385364295
6.0,0.4084042009409001,0.31972727400385137,0.16679955133121946,5003.819740385253,237.37885273038384,392.5333333333333,13366.0,1.2423199485491812,0.08259003757656304,0.4020812412841516,0.42403824303184184,0.25964769983204156,0.135515424314563,0.6757925695570123,0.6952121218025332,0.4097320232309188
6.0,0.4008348929530245,0.31633851700682797,0.16067396720756952,4820.0583422598775,240.16838609128226,391.3666666666667,13874.0,1.174842345633874,0.0785927597231368,0.4006672959463725,0.40451436693415405,0.27020541014250754,0.13295875013295325,0.6673292497414458,0.6612037034092063,0.4272166821460595
6.0,0.35501538419494677,0.27967476790886053,0.1260401243525641,3781.07769045257,266.3681855703002,379.8,16978.0,1.0217022436515328,0.06458422537261874,0.3438032747477462,0.2995531858749891,0.2883249399284285,0.10893633834517809,0.5925497301972728,0.5063630409976829,0.4407822847182641
6.0,0.3920770889694653,0.3013355707978256,0.1537295680137038,4611.7333108431,249.88399955118703,384.8666666666667,15422.0,1.1288840506859008,0.06700343810609749,0.35599702917545495,0.3621734042708889,0.28085300538971375,0.11574180944095344,0.631417365970409,0.6118434078079108,0.4388285506518375
6.0,0.38989725823650084,0.29873470728533486,0.1520249394783232,4560.596159410218,241.49879336086434,389.96666666666664,14579.0,1.1377496946237877,0.07072699383218423,0.3684265321483911,0.37365341269345487,0.26494130863123755,0.12541751788374142,0.6536703805348664,0.6268665022628152,0.4176455752754509
6.0,0.35698731812284323,0.2821753053246486,0.12744419344032143,3823.198359016202,244.69634409916873,387.6333333333333,14462.0,1.1485575162710893,0.06962706240695309,0.3525658239588449,0.3474252095818169,0.2519227041082256,0.11597730492182444,0.5977654849365696,0.5684986072319426,0.3922412163548575
6.0,0.4117023531914608,0.31520057020752923,0.16950447777264546,5084.964828701591,226.89399558056093,400.06666666666666,12910.0,1.2530357997445154,0.08054824388848218,0.4340467245882905,0.41940538939698213,0.24017181792730263,0.138749016747212,0.7420551630644521,0.6952334995091147,0.3818903529618215
6.0,0.4242806119379991,0.32198650759089736,0.18002003833442748,5400.42112999449,225.80068736711618,402.6,12402.0,1.3078275634354288,0.0837875665652429,0.4371162805094438,0.4414942852052578,0.23827425517913484,0.14219640440278994,0.7541922935219717,0.7311868677329458,0.3829426895763861
6.0,0.33935334188722616,0.2725529847612835,0.11516452946767751,3454.8207195008576,248.5038279389026,391.5,13769.0,1.1987200161628622,0.057898144128422015,0.29400206294750175,0.3651824538682071,0.24052845692973945,0.09451955246089375,0.4698241719602527,0.5873517363536752,0.38298958814240436
6.0,0.3593085282481481,0.28119787382634837,0.1291069220359181,3873.078554155507,255.5646980264243,384.1333333333333,15172.0,1.1385753644859005,0.07466137227421074,0.39239900271457157,0.3250784577218963,0.26227150958520257,0.1221859032751344,0.639155034714144,0.5409744221545542,0.40387503704580463
6.0,0.427005503736103,0.3210285976177013,0.18233977821353023,5470.011006627693,233.75513027661108,395.76666666666665,13369.0,1.2981413615462083,0.08742267283486879,0.4754543567767506,0.40647524633007515,0.2530271374926095,0.14839976580490946,0.8206145852507355,0.6963570850227495,0.4017705383738057
6.0,0.41281296501128034,0.31450525986689215,0.1704202247555631,5112.436322442137,240.55373176182877,391.7,13909.0,1.2362038556100796,0.08282739472329564,0.44295509424216906,0.3924627560080784,0.2608723627129542,0.13929890409936296,0.7707663918777163,0.6620278332363866,0.4094052979440042
6.0,0.404958566117776,0.3024406706612407,0.16399690683572632,4919.743208164954,229.72710877025443,398.8,13252.0,1.2945617073878963,0.08165911459402082,0.4350409149693232,0.3919960989658372,0.23368177847200639,0.1433697507450652,0.7647635229965053,0.6615929114433606,0.3706871255938741
6.0,0.3833739663499608,0.29326475949513897,0.14698049742481503,4409.267942247026,222.70953756278337,404.5,12406.0,1.2911385951355796,0.07924117953388021,0.4127372966939437,0.3966645565902822,0.21595972461936885,0.13292824214293963,0.7030205982562929,0.6543902327483555,0.3439082637420374
6.0,0.3501051650969462,0.26975423445977215,0.12257771255131168,3677.208798826799,230.22675350879481,398.3,13093.0,1.2603197656295735,0.06985821952549313,0.35546536057867806,0.3614863981891248,0.2111102925614879,0.11768426151555067,0.6155278515744145,0.6020671477322357,0.3360225832793913
6.0,0.3553607985475068,0.27514928843580233,0.1262855066612104,3788.438914329651,245.5564700299478,388.43333333333334,14276.0,1.1698919301930448,0.07088719017397696,0.3578564034989038,0.3394265213559566,0.24393712047758453,0.1189034038886337,0.6099595974619565,0.5653855535427403,0.38593481656856315
6.0,0.3218725433775156,0.24864701514810458,0.10360538769323376,3108.0580254093193,265.8781659362337,392.8333333333333,16730.0,1.2272684035964956,0.06158767595237199,0.34969096106062375,0.2670719617891958,0.2435477737015511,0.10631904506141518,0.6078045357221387,0.4549970929704675,0.37652257994193616
6.0,0.3905285586466683,0.29227032917467705,0.15251763903994556,4575.376653559327,252.1014626633584,392.8,15621.0,1.3103443263278076,0.07467870936671016,0.41447331532944887,0.34152926874069095,0.2563187725182657,0.12987692714668111,0.7317467830525738,0.5963531163201469,0.39840563841760396
6.0,0.4138146718819633,0.3121475553780208,0.17124829094114166,5137.277479943308,242.74432006094904,393.0,14082.0,1.3036561168976122,0.08342776320084926,0.4640056459450824,0.3850388691689707,0.2541895078710751,0.14172353553812747,0.794106765128288,0.6554985551664229,0.40030568763654667
6.0,0.3585217768105253,0.27513307024476247,0.1285421491856823,3856.1359334212834,251.85158635024297,386.8666666666667,14942.0,1.239298208459101,0.070678332336988,0.4005450406042026,0.32053415239684346,0.24326365714467155,0.1212481392608973,0.6732192785680247,0.5415201329098178,0.3803172596230693
6.0,0.3736431663106344,0.27927046759626545,0.13961386952628724,4188.276471919091,249.76838560013314,387.5333333333333,15662.0,1.2353674415004783,0.07210374544732553,0.3905676018044648,0.31727221236764797,0.25029645550012025,0.125055552034875,0.7027204624484783,0.5584002800071187,0.39175012947907323
6.0,0.3455259972094018,0.26201608042693947,0.11939219448736778,3581.646442426546,264.6487115954212,383.9,17046.0,1.1813589285095327,0.061654197033556166,0.33175973644461126,0.28668909271702836,0.25644230678943597,0.1083977108004375,0.5933232804012593,0.4981303613361275,0.3987468802108771
6.0,0.30689675737600824,0.24319819616729207,0.09418875931321892,2825.568590637254,272.21482812856937,385.7,16444.0,1.115236355057507,0.05821825366145002,0.31572454602586864,0.26467051577960393,0.2456153153945324,0.09842682736032553,0.5170604874287985,0.43294932278470777,0.3830822489467833
6.0,0.2986668732465771,0.2390804855375247,0.08920487467070931,2676.0570352466084,280.551330742672,384.2,16931.0,1.0808616212359823,0.05383029237308705,0.28261833972471595,0.26180653446670765,0.2499792832128205,0.08725226300232213,0.45918114778900604,0.4270783913760679,0.38853209827837176
6.0,0.32243823330422433,0.2498766511495845,0.10396987995901472,3118.992428890482,227.72191589692284,400.3666666666667,12442.0,1.2700934930514227,0.07073640390537807,0.3704700374927086,0.32987173288644905,0.18982606144361774,0.11713234991492172,0.6050530811574533,0.5484940510259015,0.2998997503260614
6.0,0.41577876356013965,0.29882864878511806,0.17287774281902582,5186.1594068279555,213.9533877576134,415.5,11408.0,1.5651010674114307,0.08693468564556499,0.48724110093964357,0.4037154191996955,0.1844803070022994,0.14658174621825673,0.8491457488306103,0.7071540548416514,0.30430251300346906
6.0,0.38877356300214194,0.2691024907725077,0.15114992162010113,4534.346498681413,217.9399896490283,411.5,12096.0,1.504445294657467,0.07451538349552114,0.4267138767116185,0.3540160965061283,0.17926222296824385,0.1346748909863376,0.7886345984593782,0.6335500375075894,0.29591865958031943
6.0,0.3598471898547715,0.25707307083202485,0.12949431652359342,3884.7000013912784,221.4543576026307,409.46666666666664,11906.0,1.4754063523482321,0.07045362725844188,0.3985499214876101,0.34686177385140776,0.16991504255897177,0.12148558716958775,0.6994921558560563,0.6068152614113576,0.2795295499552497
6.0,0.2729524291686698,0.2033072631136424,0.07450551210614792,2235.0908576723314,227.17598641296468,403.8333333333333,11985.0,1.410435349922674,0.05716006599199696,0.3101836781983255,0.2687986234866916,0.1392075832538298,0.09538243401992412,0.5355018350997423,0.45796979341353816,0.22904593719758237
6.0,0.3307829418974638,0.23717844874655453,0.10942100201707482,3282.5206395102273,214.5156575812035,414.73333333333335,11211.0,1.565782052158327,0.06754793841168674,0.3691478668136339,0.32960046297542195,0.14440433068464348,0.1189150365854512,0.6453167517638849,0.5722039968406246,0.24043413097031657
6.0,0.2867614639893499,0.2052349355513207,0.08223487839192826,2466.964116879456,214.03293385935467,421.0,11887.0,1.6034896134305727,0.05297779003551401,0.3134921251442489,0.2776770461986627,0.1422290515946037,0.09405443339222816,0.5476678362534353,0.485740783101631,0.23206236626931565
6.0,0.21084053977403935,0.1639388251789388,0.04445521505271002,1333.611996366248,214.10770910338564,412.0,11124.0,1.3801661021633664,0.04810340407798523,0.23979865418239943,0.23255220665656276,0.10577796994122719,0.07679164222444355,0.40591959321734605,0.3780253597886241,0.17062769008046164
6.0,0.2684026939295539,0.19206151422210097,0.07204240752222586,2161.2001832592537,207.00295512745294,421.0333333333333,10324.0,1.584802141014661,0.055139261432950636,0.3111792558905738,0.27143327777255066,0.10777308610052759,0.09584737147790388,0.5508528525836904,0.4626009796859103,0.1800633147579748
6.0,0.26594298435832225,0.19174692463514556,0.07072802853036184,2121.7701278823247,211.33410228831562,415.59999999999997,11061.0,1.486984850786615,0.05433119326002394,0.2893947402982333,0.2725993021670863,0.11886169093315903,0.0938082413480865,0.5099356899412061,0.4652664511077105,0.19623705987794976
6.0,0.2571695784012506,0.1850323823161796,0.06613839666829924,1984.085761652309,209.74988637891218,417.46666666666664,10744.0,1.5250647738617853,0.053209607809359696,0.29066431009920796,0.26170093322343213,0.11103429651280311,0.09175775961573956,0.5120351730049335,0.44716006751859527,0.18513350833560097
6.0,0.2490220378470895,0.1776987220225119,0.06201404246826623,1860.3592600055185,211.93603516152388,415.5333333333333,10805.0,1.5197000002291539,0.04969743220382755,0.26528267775256703,0.2552782157097876,0.10816939085311851,0.09110626514866128,0.4799729262945036,0.43536265207417296,0.1813157947966027
6.0,0.252231433056856,0.17695979905023942,0.06362281658246799,1908.620874657457,210.46051419784217,418.26666666666665,10359.0,1.5831974602991925,0.05092903058904067,0.2895257810280457,0.24759294844263907,0.1014425221200758,0.08892976171713925,0.5067241281500594,0.43391409014818505,0.1729556985483494
6.0,0.23860926835650087,0.18108511188770451,0.05693628082165203,1708.0314883687392,226.74752308992615,410.93333333333334,12390.0,1.4635342022258422,0.04563103068245544,0.2603715197101933,0.22925361213603762,0.14870203241629812,0.07521161526066479,0.4297203983987182,0.3845897250760018,0.2467430449340406
6.0,0.22875747850048558,0.17896460010517704,0.052331728360845486,1569.8995190970038,236.5435375966853,407.5333333333333,13104.0,1.3807808153195693,0.03983911512956922,0.2409241254886244,0.2338733680128858,0.15424221688123577,0.06494420400862658,0.3815787110343302,0.37380366750452193,0.24487898326613747
6.0,0.1811393835475158,0.14375126288621995,0.03281257002430818,984.3442881592212,226.17397572236703,412.7,12627.0,1.4375009265768046,0.0349447949018639,0.19741703005698683,0.19165913931260667,0.11636149564080005,0.055886708769301664,0.31868496571352617,0.3074766126242348,0.18561465733446636
6.0,0.6139107801473923,0.41376473240475126,0.37689900928148923,11306.593379435395,191.65967655820856,433.8,9400.0,1.7260413848374354,0.11533892936394631,0.7343035537024653,0.5802303147830284,0.19267056725342263,0.20427237769532647,1.308855261867897,1.0348597413405334,0.3408130621567151
6.0,0.2942290312469402,0.2291684219295463,0.08657360861546677,2597.1216848553877,225.786125262335,403.5,11651.0,1.3464963824173564,0.06109169698655171,0.3152994974481602,0.3257748872981426,0.15973292997768485,0.09891732822619716,0.524699954079996,0.5296422181742559,0.2597694655711844
6.0,0.43912304219537335,0.3175702140306605,0.19283547403605414,5784.871385607588,224.65761513040053,404.7,11744.0,1.3674968272269035,0.08345016711353496,0.45825790703149694,0.4413715809325864,0.220950656549058,0.14266161825298682,0.792107092910217,0.7518826191855057,0.36751715103117594
6.0,0.3767322909694026,0.27858144885106995,0.14193195012405874,4257.816571771638,223.88537029754323,405.6666666666667,11577.0,1.3995007773773773,0.07657999647533342,0.39984001906075234,0.39304216360881467,0.189119091820155,0.12802246534175674,0.6896568631234591,0.6611823421431001,0.3134210911279041
6.0,0.32532373046700375,0.2452687420829014,0.10583905757355348,3175.065888149031,234.20670874223035,396.8666666666667,12729.0,1.2774245793240127,0.062052749241960595,0.3187752001711242,0.34001447681451297,0.18863055777490065,0.10369957935376509,0.5495114360117104,0.5632517684198671,0.3076339345929464
6.0,0.3028687334737229,0.2282793121298663,0.09173252746689255,2751.8840914793095,219.1544191610207,409.6666666666667,11504.0,1.4208246463103904,0.05960932001504353,0.3147683257694795,0.327940305597906,0.1531182339746935,0.1004068629086165,0.5370546541904567,0.5416365360374067,0.2497507789516635
6.0,0.3883775256633644,0.2741492490423144,0.15084213051141432,4525.113073211918,217.6324236371022,411.09999999999997,11673.0,1.4242111411676235,0.07256295665041192,0.4107860988728923,0.3796206754629779,0.1824720771000515,0.1252161614658289,0.7332022093836682,0.6523044070521017,0.30348294803350917
6.0,0.5162124514890908,0.3499858055511935,0.2664841778783062,7994.258852171307,196.79953586658107,429.0,10407.0,1.6099149443462368,0.09819446603671551,0.6113302350928037,0.48228520233081096,0.18527695625192966,0.17513319668605193,1.0938470421824469,0.8693659420457388,0.31216128656281694
6.0,0.22977108849712496,0.17133068494450074,0.05279651299292007,1583.842593274609,238.5256466770676,392.0,14453.0,1.2221494056863988,0.03824819451698353,0.21921088340452954,0.21510681259499442,0.1446955822078695,0.06780265935886123,0.4017615336460282,0.36907084900104187,0.229413695189464
6.0,0.3274946143495133,0.23735015593326358,0.10725629763785771,3217.5816728380933,221.00200349730983,407.43333333333334,11328.0,1.4205164571698943,0.06382405980120014,0.353914676140315,0.3310405513897127,0.15620114390054615,0.10717624203638372,0.6201302540061272,0.5644850774841641,0.26103212573492784
6.0,0.3000105844287585,0.21991383722921645,0.09000935108098795,2700.1905230785574,220.06901203196986,408.1,11114.0,1.4231196878585268,0.05939397402063437,0.3290832233535875,0.3100547988949725,0.14269715367721364,0.09976400737996811,0.5672275931487861,0.5217559360240972,0.24196100293475156
6.0,0.28157142141698976,0.2055152670617941,0.07928510819572387,2378.4739607635206,216.13622659034039,412.8,10541.0,1.5012820542797642,0.058516447324836574,0.3205901578758446,0.29135141964098893,0.12557927474017028,0.09876774266171144,0.5502551363082796,0.49276687267962577,0.21375201055426257
6.0,0.313790731477399,0.22347140986069627,0.09846790542463528,2953.9386948336337,213.52893060177814,415.5,10225.0,1.5431240429307784,0.06270586119220083,0.3695928867134729,0.3102889691435419,0.1272225449189562,0.10904491334710244,0.6433764202256188,0.5289646155021304,0.2220835871878069
6.0,0.31510797651260175,0.2234340859557014,0.09929634674009105,2978.791105855991,219.60098774133306,411.73333333333335,10422.0,1.5043484329861054,0.062377049456113616,0.35673933937276914,0.3112301927337752,0.1344282880025659,0.10671225588503179,0.6235417283445541,0.5398146735490302,0.23560963330737067
6.0,0.36690152816352634,0.27308218082325125,0.13462121874268904,4038.501941061928,208.10035630216174,417.96666666666664,10520.0,1.4766922923260666,0.07681413468065003,0.45403067607827946,0.3752588337955321,0.16138952959528152,0.12837531706291466,0.7698191011752867,0.6345192407694009,0.2633520218837742
6.0,0.41765238593625154,0.30265234295596727,0.17443933012258103,5233.005464347309,218.5295361783425,410.1333333333333,11421.0,1.4188239841760304,0.08225491134746273,0.4755776040818184,0.4136285668768785,0.19670732624167858,0.13941225880187175,0.8357509365176299,0.7057070318781411,0.32591688159555293
6.0,0.40478187340608934,0.29154271594671044,0.16385382683237107,4915.450951144299,224.52995921529208,406.3,11762.0,1.4078485629538577,0.07817704451782305,0.44529264553405595,0.3965934692240362,0.19434875365659904,0.1338268156143065,0.7796555720903526,0.6782261185037798,0.3240227622987154
6.0,0.3594832539947399,0.26197880144869684,0.12923251765323512,3876.8462970794003,220.0736074832636,409.7,10775.0,1.4373931815512588,0.07191048166788241,0.4028860837331,0.36944903761964,0.16428627256114095,0.1219786319790675,0.6943404310414943,0.6203114328309322,0.2821237607984263
6.0,0.31832799500324993,0.23248920211621452,0.10133609027246486,3039.9813720836733,227.66494623793565,402.6666666666667,11677.0,1.3933515691602714,0.0612388222956984,0.33172863070132946,0.3234812551024152,0.16017258557662012,0.1049862037036903,0.5897995112543267,0.5509382405444184,0.2697694110616887
6.0,0.3657621577020799,0.26416371964558877,0.1337864155540663,4013.458680206435,238.1649705310056,394.3333333333333,11800.0,1.341533019937926,0.06769596101153195,0.37213753278463146,0.36246710826239154,0.18959830757293328,0.11696723190892604,0.6549319958429648,0.6115302957193027,0.32872497430633196
6.0,0.39548005788591295,0.30281553380791737,0.15640968984177314,4692.134285563352,254.99320076235153,385.76666666666665,13145.0,1.2269810788122268,0.06960706370504828,0.3602095212322766,0.3986340811069986,0.26420500775331773,0.1124014525187165,0.5916357597322228,0.6562308681921762,0.4414222573341495
6.0,0.27378172798710765,0.2113520114957666,0.07495893321071362,2248.693037388198,219.596265218415,406.7,11594.0,1.3450733323713757,0.057568470610683056,0.31883783652218284,0.2899047221317449,0.14406927100599692,0.09597538345274072,0.5320555875708648,0.4751624856490804,0.23158060013256088
6.0,0.34002961510155555,0.2505084968980143,0.11562399327922132,3468.6041743833603,230.41853127332473,398.5333333333333,12340.0,1.329992370016715,0.0658206181209559,0.35521238416351847,0.342993237585047,0.18200413190896503,0.11039293058355565,0.6076100803287127,0.5828115422885609,0.3016613872324666
6.0,0.42464268365756763,0.311234684622227,0.180327419697891,5409.642263517032,235.546821993647,395.6333333333333,12023.0,1.3106388307827812,0.07814446215160194,0.4361782014757757,0.4259636480742046,0.2302759869653007,0.1312240492232824,0.7570918654186592,0.7141721144591087,0.3932114581930443
6.0,0.35537133732796106,0.2623221987891519,0.12629299716083553,3788.663621827905,230.38255030195324,400.4,10997.0,1.4207687364747288,0.07339671456186588,0.3923669315261766,0.3673527264771136,0.17052218849074027,0.12173686766332725,0.6683951691340889,0.6118863749825583,0.29701703598229
6.0,0.35324314732130807,0.25615228283415864,0.12478488062548422,3743.421633883901,233.893536804424,396.8,11742.0,1.3453464841540985,0.07005907873306971,0.36109245804132317,0.3542052277540868,0.18229958062122928,0.11741286746817815,0.6199226279829587,0.5992949421726018,0.31551866429399117
6.0,0.3655751099527034,0.267099910074647,0.1336496160041313,4009.3548305079353,233.8141164779874,397.56666666666666,11526.0,1.3551589953318695,0.07200079737406824,0.39093266796233117,0.3677987949988792,0.18403417440610015,0.12250328989079402,0.681621637631477,0.6158997747376896,0.31843573613677756
6.0,0.4463882716147144,0.32810462647228766,0.19926913133955004,5977.874671055161,236.7614341066313,399.9,12500.0,1.3602094689675757,0.08385786535538747,0.46067863774267526,0.43295391540114003,0.254032019554626,0.14132697957215917,0.7966886986589092,0.7383146711062355,0.4232682453357213
