patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
10.0,0.3337983747799941,0.23681530954621038,0.11142506917473786,3342.640650172961,212.7275550393358,416.0,10642.0,1.584939388384163,0.07538459866663366,0.3505390269814853,0.34809752309721886,0.14298413939332602,0.13109944102097268,0.5993116424316899,0.6029414993433575,0.24824509628991806
10.0,0.4161543416399145,0.2831836586765157,0.1731902090727198,5195.53308197252,207.72417716019496,419.1666666666667,10345.0,1.5974558667316208,0.09311085408622481,0.44340604769998404,0.41363745680492975,0.161952368576335,0.16467663427076057,0.781503406878103,0.7300204671425097,0.2878337206614439
10.0,0.3828399946086039,0.2795324321740724,0.14657134718348863,4396.993844157475,210.83291742060518,415.0333333333333,10857.0,1.4967117645323595,0.09099125883633563,0.41725525234866273,0.40411842489559385,0.17227083849963648,0.15491121306039118,0.7114817272244092,0.686797235639401,0.2909300622130667
10.0,0.34854291626188977,0.2355701174011245,0.12148621401680994,3644.4649342902812,209.05734294494104,417.8,10201.0,1.6129928612090272,0.08221581451315148,0.38862249264705195,0.3349642516538041,0.13438333195359567,0.1476732610345381,0.6829430781957382,0.5956233626104717,0.24205478991238188
10.0,0.3336345263283226,0.23580563308191216,0.11131570768191358,3339.3599147497252,217.47066091383059,413.3,10876.0,1.6261166219284693,0.07583908663646019,0.3663546641751969,0.3366374117596841,0.14356607272644417,0.13064657996886164,0.617158669548342,0.5884120764589174,0.24810399618516668
10.0,0.3684854987917594,0.25180225998829725,0.13578608902277914,4073.446884594351,210.9158392119653,418.09999999999997,10763.0,1.6242909750817935,0.07963147061993346,0.38754667358404127,0.3624774761034317,0.14690809188998719,0.14181244579248953,0.7035761386180314,0.6430408900499154,0.25491412326984303
10.0,0.2903834122171287,0.20709711359450958,0.0843253369354274,2529.6757827258866,223.2410825099659,407.9,11737.0,1.524610792060916,0.057449035438312396,0.2873919441605675,0.2914257204061091,0.14016772127418078,0.10361591449698963,0.4891307324635171,0.5106020389188076,0.2370249852111888
10.0,0.38542105311808933,0.26537873068922785,0.14855433999799028,4456.481645599711,212.1174803572692,416.26666666666665,10940.0,1.6089992803099629,0.08527082782809109,0.3958330441690242,0.37999543391660706,0.1624314709386101,0.15458392346308494,0.705041036880502,0.6785233464671814,0.28067798454215087
10.0,0.38268804471497614,0.27068321512522786,0.1464550214018183,4393.504187033147,217.0505233266591,412.6333333333333,11228.0,1.5794542556653741,0.08332584842530093,0.39980429137142454,0.3860895981780935,0.1692401157599743,0.14887694156193207,0.6878097294564497,0.677940046078695,0.2890843935597708
10.0,0.36131571625020975,0.26386354781792154,0.13055339858935505,3916.4714042820624,214.51991804970942,412.59999999999997,11061.0,1.5594876020706223,0.0804673364054701,0.38216027988213586,0.3812843471778207,0.1644533637799253,0.1417362632740169,0.6551891776996671,0.651760299384007,0.27566649123077774
10.0,0.1524659513705415,0.12869852296371506,0.02324664121536484,697.3759898197297,241.95816369102587,401.7,12520.0,1.3026916734257286,0.027043492388855967,0.10951759217109834,0.18539837338718243,0.09887213621503148,0.04409448669451579,0.18206550715437209,0.2945609252043103,0.15935818770833426
10.0,0.2918511236525544,0.213429058961698,0.08517991770784884,2555.3123513177575,212.8488605512883,413.7,10927.0,1.4959261348183746,0.06542873792869076,0.29790744661833707,0.3154870591585443,0.13300661484542586,0.11373003268358363,0.5162194273702375,0.5368603017355589,0.22347360275937628
10.0,0.3363182048447344,0.23601750769982405,0.1131137053668303,3393.298047299542,214.412130266298,414.8,10976.0,1.5899312308533606,0.07468683179289728,0.3538568243151244,0.33760479786633,0.14642960801455426,0.13627921869898266,0.6205481006527706,0.5865386667137462,0.252135302125619
10.0,0.3870769636356039,0.27282521556045336,0.14983357022969962,4494.857273320758,213.1116352072668,416.5,10830.0,1.635868146610631,0.08951085433803199,0.41800985527195733,0.3919960781464006,0.16378317260017983,0.156500726187355,0.7136121921992863,0.6831479343769965,0.2838371940426308
10.0,0.36969175340325433,0.2524151832695147,0.13667654841931992,4100.159776031178,220.1567206460804,411.76666666666665,11815.0,1.6290315339501804,0.08240986358078536,0.3936227603532508,0.34684646962196186,0.16197551884583714,0.1473740797780209,0.721726950795003,0.6212878720048379,0.2798410003301946
10.0,0.41624245145454447,0.30315279790722016,0.17326355384468362,5197.733351786664,214.53127745833697,415.8333333333333,10608.0,1.6576276853052359,0.1029646057812596,0.4674662163642553,0.4358700065402819,0.18065606348218938,0.1746813217591383,0.7840047854031635,0.7460795755160118,0.30689505035776055
10.0,0.4057027377460059,0.2905317326140868,0.16460019808787404,4937.841342438133,222.6838206600226,410.09999999999997,11756.0,1.6311639629359151,0.09637719809934663,0.45400301083185357,0.4012141497467171,0.18627268020734128,0.1697206443478908,0.7795376399441175,0.6942290417012758,0.31318799031387684
10.0,0.3117803685316154,0.21641265886340594,0.09721023854299467,2916.209946051297,226.38472295688092,407.5,12062.0,1.6101459746658293,0.07246836972183181,0.32409254785449126,0.3010815447579489,0.14561263760721416,0.1301937623590004,0.560962007716057,0.5315143885929345,0.24878183195099354
10.0,0.26787260498797844,0.17662620245856492,0.0717581244405269,2152.671975091366,211.97772943159478,416.6333333333333,10542.0,1.6268162531765078,0.062024995836835115,0.28022873878968657,0.2531948958113819,0.10442222106802983,0.11232839976068194,0.4941926738901755,0.46512192021175036,0.18675324322345632
10.0,0.35964759353213127,0.24339585703558134,0.12935070322356054,3880.3917460035923,208.6494327008944,418.96666666666664,10397.0,1.626140304507911,0.08010957225153598,0.3822735231202772,0.353557772957256,0.1386738647792492,0.1436200541993688,0.6778601471795034,0.6309556521343366,0.2469009206621069
10.0,0.2758939622331835,0.18836105922016863,0.07612001573058297,2283.5243519017586,213.7980142045665,415.46666666666664,10836.0,1.6332854037970328,0.06155712011173714,0.30018303980935485,0.2662105051062023,0.11191728785664172,0.1117193770449875,0.5258893323249876,0.4779628511821672,0.19590400361006113
10.0,0.40857959282344086,0.27748791488936503,0.16694284843338317,5008.118510153062,216.52394703725776,415.96666666666664,11373.0,1.6947213108799362,0.0935280798465069,0.41266683779330615,0.395291988060157,0.1733988526195517,0.1683360977561214,0.7317370105455374,0.7153302259240208,0.3034774577771719
10.0,0.3646912200939636,0.25185083808924835,0.13300411948427326,3989.990580408714,219.89753544828307,413.1333333333333,11853.0,1.676708957638204,0.0850119421144731,0.37713335251435187,0.35437656367936393,0.1596450854868543,0.1533362668391499,0.6687559391588183,0.634930658161063,0.27283784602528194
10.0,0.35689961549707655,0.24653365193713192,0.12738158159468088,3821.3200662588315,227.44322889492454,407.4,13083.0,1.615491774671919,0.0801044094362899,0.3749703144402177,0.32787758453656524,0.17200449851906913,0.14838752352913243,0.678720520095613,0.5925139800964148,0.28498001140600115
10.0,0.3126936296066976,0.2204583748647962,0.09778056534878889,2933.3191798983175,221.61534075834507,409.43333333333334,11898.0,1.5944126468443554,0.06974625657772314,0.3189317526250505,0.3088696839186196,0.1453149628455137,0.12532885886436915,0.5664873875068627,0.5396700572134021,0.24581118537114086
10.0,0.29230756695530175,0.22017120223172068,0.0854465619180588,2563.3114109798457,219.64980264500653,406.3333333333333,12004.0,1.3819980964915997,0.07007064551820502,0.30764646171974225,0.3119145977562143,0.15661948303488896,0.11610805762887286,0.5190734995820446,0.5202526610316192,0.2534977258308806
10.0,0.39432114310367716,0.28353940069434774,0.1554943470434921,4664.67491695772,212.02630204937336,413.0333333333333,11506.0,1.4920684113161662,0.09201761041803211,0.40171195803273896,0.41049996049173537,0.18492116819741655,0.15670603976093042,0.7010379044721766,0.7080640164704909,0.30891372576232173
10.0,0.30153570114888234,0.21623901475921709,0.09092680996101345,2727.7133720204424,214.86451395574923,410.1666666666667,11686.0,1.4439032284333235,0.07082706839483982,0.29979215384842867,0.31075161955972697,0.14511875079680298,0.12440136456734492,0.538041977506822,0.5345011657965005,0.2418362609209494
10.0,0.3995965057866152,0.28267509364616666,0.15968269019321216,4790.321023106171,208.34810072796074,417.23333333333335,10626.0,1.5650205279334035,0.09374665535389604,0.4261864456804296,0.41126210659911944,0.1660766950757714,0.16922732749823224,0.738387347420401,0.7145425625278117,0.28571664307885125
10.0,0.3597973931743433,0.251133449450989,0.12945847941770022,3883.624924051589,207.46919650081944,419.23333333333335,10358.0,1.6282759602232493,0.0885407039650074,0.39333519510378945,0.36547755459021997,0.1423215563520832,0.15845680804923568,0.6768657191803005,0.6430092192276158,0.24777682921844568
10.0,0.3278207699603037,0.22497017708284486,0.1074700395520181,3223.993716520991,221.26300936644142,410.7,12160.0,1.6191713326109674,0.0755413280982646,0.34116890222077617,0.30941657780276555,0.14685542573930027,0.13462566927604336,0.6127613792873793,0.5598487042366495,0.2520642306795839
10.0,0.30456568573649573,0.21337590962584657,0.09276334903977654,2782.807707844256,223.86914845943897,409.6666666666667,12194.0,1.6162637417143113,0.07134168030458977,0.32340211849353256,0.2942790866638246,0.14115639023518972,0.12593823833233844,0.5566935008042945,0.5237055926732608,0.23773550258369613
10.0,0.24799241012001796,0.19347675226661742,0.0615022855533203,1845.0070643140557,233.71789654868638,399.5333333333333,13212.0,1.2307748034579198,0.05004585018683666,0.20981570464166654,0.2743832506514192,0.15716633416002088,0.08510525470296565,0.35453310992231024,0.4489226265251332,0.2511942080931601
10.0,0.3090101583714576,0.23094398368004404,0.09549046099211972,2864.6183393025995,227.73166606462325,400.46666666666664,13092.0,1.3016586053155514,0.0644364938838577,0.29187115795734425,0.31461566679332614,0.18062549872703668,0.11089551509303189,0.5131002983915869,0.5309025762501404,0.29220498461249245
10.0,0.46646801376990166,0.321602618626428,0.2175996611924769,6527.772236113115,210.560712376819,415.56666666666666,11465.0,1.5342663745124665,0.10145047693918705,0.4692645206957768,0.46036509726522584,0.20806321222868573,0.18424971354596922,0.8523565762870828,0.8086861401539371,0.35818508370689567
10.0,0.2928601425553774,0.2088025410257044,0.08576992209495914,2573.011892926679,220.69610212594796,409.0333333333333,11581.0,1.5413933365882402,0.056501865443805005,0.2902845310122058,0.29647994277388723,0.1367564549037783,0.10218116630655369,0.5151364508833849,0.5151883177846361,0.23254839470616187
10.0,0.33901787077364465,0.23075952653551676,0.11493694793549346,3447.993501116868,215.3537538753393,413.0333333333333,11348.0,1.5891302859789527,0.0721449433457652,0.3338807990048727,0.334803077255067,0.14476464489870236,0.13735381896053842,0.6064010441636256,0.5985382131008823,0.2520393877888627
10.0,0.3687693763565226,0.26701528063200985,0.1359953861179159,4079.725588151359,222.235851691351,405.96666666666664,12342.0,1.4827158461770993,0.08248787857930587,0.37664432548715443,0.37263475195899476,0.186739355839641,0.14134823763928583,0.6636044200720765,0.6460589244117694,0.306942617690396
10.0,0.3984108689291796,0.2836900663350066,0.1587365116979605,4761.936614427117,218.80022476930762,411.1666666666667,11923.0,1.5797484813080207,0.08805784254951812,0.40347617755159154,0.40441500704996325,0.1859225849208608,0.15397180469242513,0.70554526839402,0.7072656757095486,0.3131603951948179
10.0,0.1776689630564241,0.14218986378692125,0.031567312677300896,946.9878130063496,249.9830880784649,387.8666666666667,14951.0,1.1165065777700138,0.03167209913802353,0.13271141615233992,0.1821578997791884,0.13327617463834454,0.053933049669839556,0.23139530122580904,0.29695479310820955,0.209385962733751
10.0,0.28345315058714776,0.2075740393329247,0.0803483668566755,2410.3706573334084,229.73202720418575,398.43333333333334,13324.0,1.370297324098514,0.06248535705553773,0.2710431456810324,0.2806929693621264,0.16100410423962758,0.10895340994778042,0.47446771512511876,0.48765679182598876,0.2616178490100792
10.0,0.3123232215728287,0.22036754368428368,0.09754904636850922,2926.373842008908,216.89830623475476,408.23333333333335,12588.0,1.4273817563982714,0.0639838349777899,0.2966592375516084,0.30801704151347303,0.15681499510450203,0.11839355660195029,0.5543867838084704,0.5384937288879376,0.25864053721648517
10.0,0.4856784538980678,0.3393178904328421,0.23589142362827184,7076.506817424527,203.13488711111353,421.56666666666666,9866.0,1.556104510374369,0.11925710518978522,0.5489460788731976,0.4926055935761827,0.18785019453380547,0.2049616547853963,0.9471880698394417,0.8575563565865744,0.3309841460996544
10.0,0.3371910387610238,0.23603528179091368,0.11370158667362736,3410.933898622147,205.869591088533,421.1333333333333,10128.0,1.611862488197243,0.0842330844868073,0.36817985707352113,0.34496990380121356,0.13256674352354064,0.1456841557584726,0.6350871205973224,0.6030150467953926,0.23212009474126927
10.0,0.36953895240637263,0.2543544403913385,0.13656358946524816,4096.771120367979,209.61421201232247,418.56666666666666,10480.0,1.6449948438168827,0.08912477053807889,0.39393007899544336,0.3701358378472793,0.14757137904469278,0.15558557239483667,0.6892227344257293,0.6537427233535007,0.26042553078991165
10.0,0.34232159400566453,0.23842110444674175,0.11718797998857865,3515.5222116773707,207.24356120503626,420.3,10398.0,1.650353916470087,0.08183156127988633,0.36598594844839183,0.3517972195878658,0.1359863037369823,0.14248342752997276,0.6397661118131622,0.6146624358813576,0.23787071913249774
10.0,0.20799879875342966,0.16359763791134904,0.04326494244761799,1297.9050084860921,294.46115167484925,384.7,20507.0,1.0214054792530238,0.030601287097435374,0.13823410799926025,0.14949660325255534,0.19139536081410594,0.05431945407774861,0.24448166193180895,0.26991746171087316,0.29247676108661397
10.0,0.23462428381912784,0.17951873323607445,0.05505038957062434,1651.4566367291595,275.6552890836911,382.1,18348.0,1.136968362622619,0.03807902423964341,0.185495565530684,0.18694838856650417,0.18833703585337325,0.07114627439825177,0.3427187395790254,0.3318632598725575,0.2963562320666549
10.0,0.2678051890703571,0.20244013222884535,0.07172201002667727,2151.5885787902916,259.5271121540642,379.8666666666667,16675.0,1.1801288086331294,0.047462353425146965,0.22851603455410077,0.23650770208869334,0.19570144729864455,0.08570329375154248,0.40462662976849134,0.41511161862100704,0.30613223108576215
10.0,0.43333384765062605,0.3050944308819744,0.18778448300246273,5633.3467055908795,219.67866440960864,407.5,12650.0,1.4521521415650869,0.08908253898537134,0.4395210551762962,0.41563638085315757,0.21911685423686772,0.15982895607082892,0.7809899672159581,0.7334569827705721,0.3617125830277202
10.0,0.4375857416410863,0.3077130194082807,0.19148766420971985,5744.438438627386,205.82520965850227,419.6333333333333,10570.0,1.5644719668057279,0.10425453659463017,0.456308299193352,0.4540705578000318,0.18073847521824057,0.1857212821202294,0.8051613326786,0.7846301262984746,0.3113879762067312
10.0,0.4237925352648833,0.30036023877579837,0.1796060998162312,5388.00338838712,206.46595951262285,419.1666666666667,10503.0,1.5647539532005659,0.10228686129820316,0.4592367334835038,0.4377361930476651,0.175621572203337,0.18313022169584586,0.7961573576831972,0.7539162361100614,0.30329014934661697
10.0,0.4324170820942641,0.29961865328207243,0.18699076591244793,5609.535986607525,209.74664222561495,416.8666666666667,10708.0,1.6089865594042865,0.10283590597539724,0.4694961657221481,0.42611751866050873,0.17808955083698644,0.18276506941089102,0.8164622413869855,0.7545618958250234,0.30978044191425336
10.0,0.22761688824906914,0.16252583999035058,0.05181117485535107,1554.2834344856767,268.55892981542064,377.9,19193.0,1.112641715397326,0.03075053849065836,0.1423490840202233,0.15397746693135636,0.17730816163060623,0.06702768912160878,0.3182848907193598,0.3098450242113734,0.2795610424931799
10.0,0.24658349623943493,0.17906133072930094,0.06080544746591228,1824.1026185299024,265.05702952033005,381.73333333333335,17653.0,1.1940256303104662,0.04210177936271946,0.18850669333531242,0.19827320499298973,0.18096046369967386,0.08076752285851507,0.3558683883368306,0.37037958750509165,0.2870926535510353
10.0,0.3077987326066939,0.22406014445620753,0.09474321790155041,2842.201793828611,242.21552737553716,390.23333333333335,15212.0,1.3075269854696918,0.06354599629709949,0.28361008692266815,0.276202272219318,0.19423398601361497,0.11852207235771513,0.4984267914903958,0.4965213298866126,0.31035049320321995
10.0,0.32126503239694737,0.23260386064691016,0.10321466152972929,3096.3366312303488,222.7590814673614,403.4,12971.0,1.3764573801673434,0.06481231248579714,0.2986328805489558,0.3180004578672152,0.1755560996957739,0.11608223962023426,0.5351526020992202,0.5553911024316951,0.2855011956915789
10.0,0.32060953636598233,0.2340902862803185,0.10279390127218588,3083.714244264304,216.7555979214709,408.7,12285.0,1.3864424589049225,0.06761779550676741,0.31183609703433035,0.330732974756906,0.1638934409712039,0.11954081422039632,0.5538681901457051,0.5665937662964802,0.2690318742035792
10.0,0.41277520175712046,0.27241419352002005,0.1703890468205255,5111.501015568944,209.84629660615988,417.8,11202.0,1.6306517816480648,0.08618692647705753,0.39346232742854786,0.3955253649982283,0.1660169984953484,0.16360721290425753,0.7344705295512759,0.7224857247567786,0.29451479372833106
10.0,0.4951592701488136,0.34742999965637755,0.24519087584350058,7355.481084429173,209.1599448432136,418.0333333333333,10462.0,1.6143704445690075,0.1177381051571287,0.56524184749285,0.4902196299322839,0.19917950624311243,0.20467759131657684,0.9872743706868171,0.8561397807480421,0.34529229607018846
10.0,0.14229957770473625,0.1184869932795411,0.020249844809773262,607.4750944483881,250.91449201513055,389.9,13116.0,1.224545799726127,0.025221955794596268,0.1133552159686323,0.1588813264665499,0.09581706716039473,0.04087200289779,0.1908732861732483,0.25053596952870716,0.15589705096195622
10.0,0.30164319808017914,0.20744187027554514,0.09099165200310497,2729.6585684411457,219.29552495492302,409.1333333333333,12510.0,1.4701959334924124,0.05979148029965115,0.2588495428365084,0.29529532979095185,0.14647256040358564,0.11030202285102808,0.4913527151259452,0.5296345451474342,0.24862411243716528
10.0,0.3782883329201605,0.2604739761688468,0.14310683305128255,4293.061884705425,210.14158952017084,415.9,11261.0,1.5220893368330919,0.08514717065492612,0.3906368921927235,0.3726526036127901,0.16226480272669863,0.15177680095739798,0.6944109003442667,0.6619137013913076,0.2804034179664393
10.0,0.3554756522503372,0.2533450124687572,0.12636715158118872,3790.8881802840806,212.3539086748619,414.7,11244.0,1.527594970804541,0.0801712206903568,0.3855306495167773,0.35749507079673437,0.1568853052788532,0.13674084005581913,0.67389269566447,0.6206566846420016,0.2670984495330589
10.0,0.4350943529778488,0.30909575267694284,0.18931340644009423,5679.212879796387,206.54612623880925,419.23333333333335,10362.0,1.6108420500964438,0.10736736112805292,0.4882745669901611,0.4488325557920296,0.17726015762448924,0.18472860365401952,0.8235294144273771,0.7748391336564784,0.3068066613535641
10.0,0.40473658504500754,0.28281157371580645,0.16381716384602285,4914.351098216839,209.9664121513809,417.9,10821.0,1.6245989565253964,0.0986753161756566,0.4453418945561527,0.3987036291452567,0.16763816682041036,0.17149622990125124,0.7900688022506208,0.7022589129404557,0.28767213687120513
10.0,0.31366667354502675,0.21328246634021145,0.09839006176152776,2951.6034627840713,219.77933375854994,410.3666666666667,12207.0,1.5767594822529178,0.06590004594604629,0.30333944270353347,0.2962284666917861,0.14071821561440198,0.1217098014510586,0.5660828013241676,0.5392667434183299,0.24138340676545805
10.0,0.2009535829467756,0.158207139297781,0.040383688622100684,1211.4702749743983,235.74595803684804,399.5,13338.0,1.2303413526589297,0.03311830888327527,0.13608460448315118,0.21830146424622723,0.12840085431546888,0.06271296156329344,0.264223650224783,0.3627595856962061,0.20712783121150835
10.0,0.36360737646249724,0.25636991027347833,0.13221473137565273,3966.309726538206,214.61307637284597,410.06666666666666,12261.0,1.4329731326610629,0.07761587723504366,0.34901129564857614,0.36596749057982714,0.17704316049415117,0.13976354946617728,0.6345830121014188,0.6399691567808943,0.2932436071497597
10.0,0.38169841725433695,0.2758146040146504,0.145698538352411,4370.8104520339775,218.786023490449,408.96666666666664,11949.0,1.4911196085418554,0.08476051358776775,0.395718298592562,0.3845521917559678,0.18836635461751353,0.1491612690052146,0.6842390435411481,0.6664913636883065,0.3120971542939928
10.0,0.28525018217499476,0.20869880043468533,0.08137037877682693,2441.029992926031,247.2359755443041,390.6,14865.0,1.3480455562591884,0.05749500350734269,0.2772948654887502,0.2575169651582192,0.17676698155368778,0.10162196955036458,0.492570887199557,0.45939245483006264,0.28603341262452175
10.0,0.48259649428515716,0.3393410389516615,0.23290713986765263,6986.981288889711,224.54563411475866,408.6,12808.0,1.6392973792424994,0.11305415224405878,0.5069886261994045,0.4634580877456479,0.23236293600837532,0.2006496683708685,0.8962004192972545,0.8213726219213127,0.38346863898458905
10.0,0.376691547843306,0.2665385434153308,0.14190125225832761,4256.89566649757,230.36038544614087,406.4,12572.0,1.6043651878203882,0.08659447997343869,0.3989199999632836,0.3606398601977027,0.1862431680169733,0.14903250393775536,0.6965794340746585,0.6414230613715305,0.31259213226122534
10.0,0.3004036806733705,0.20153902186959338,0.09024537954142638,2707.27114086325,225.6539368722516,408.06666666666666,12220.0,1.6187417872427983,0.062349431445864766,0.2957194394619796,0.27728987915665115,0.13644108539754185,0.11578047245078273,0.5508624544584106,0.5083890062655014,0.23526930760596898
10.0,0.3570133093895261,0.25089485549448143,0.1274627518396561,3823.755092437844,215.51076309724846,411.6333333333333,11454.0,1.456229809767917,0.0782688482669786,0.3651339087874763,0.3556750106502573,0.1665487657912879,0.13796045669099258,0.644029366373451,0.6244792220703208,0.28346629002605783
10.0,0.26500834219103697,0.1911762754482341,0.07023176248959141,2106.8826429252526,231.08008309972345,400.3,12595.0,1.433014212051552,0.05136288102303319,0.25368658404226424,0.2569283722203022,0.1409980724250868,0.09300432658617015,0.45492585706802946,0.45127600484453145,0.23561091287633573
10.0,0.3608531555987917,0.2542255516780152,0.1302193405502908,3906.4499971681735,214.91809174763756,412.73333333333335,11447.0,1.4951391880583051,0.07638334209975652,0.3682155443803267,0.36132317900371536,0.16368029298293027,0.13952136391341743,0.667781291757103,0.6278925500433061,0.27971532962969686
10.0,0.35213761156160217,0.2531608045155834,0.12400503097734238,3720.0269242892937,216.50249458291876,409.3333333333333,12502.0,1.3922947732601383,0.07191283948443623,0.32398309576431744,0.36159714696252326,0.17970757890072447,0.13109015408546928,0.5930422879437317,0.6256945039095753,0.29344285083598226
10.0,0.37692001830435534,0.2675348432279844,0.1420734359797549,4262.061005956667,212.2343569554773,413.6333333333333,11809.0,1.4571332996530195,0.08073326569566473,0.3623026493155742,0.38772629866160385,0.18027996305890637,0.14400592967627351,0.6529178919123259,0.6731263209779302,0.30013515022916754
10.0,0.4546216644213246,0.3255964020276411,0.2066877473527939,6200.425732836465,213.244827404679,412.0333333333333,11798.0,1.4775471003673377,0.1063923881743813,0.47253970308249915,0.4568833842655703,0.21540837094622808,0.1850481436693083,0.8324213547570021,0.7973069658734931,0.357059673812514
10.0,0.2040207061969484,0.1703454711980469,0.04162583608497104,1248.733456713046,257.9900365774338,391.8666666666667,15208.0,1.0820191081673787,0.0281203208754999,0.10518894572834099,0.2121630114685523,0.16517349416442517,0.051655774520365266,0.19649443024574934,0.34624246241471673,0.2595471817216872
10.0,0.28144636024281,0.2129732707466417,0.07921469418373171,2376.3616108177675,230.82004691191582,400.76666666666665,13444.0,1.2548782374251704,0.047537187794465446,0.2263905573116655,0.2958589858702464,0.17005844006503626,0.08751537389759978,0.4155663806320846,0.4990621746909636,0.2732516991478092
10.0,0.4352877039788161,0.30055235694090865,0.18948170129185918,5684.261557054483,223.46772690493162,404.5,13395.0,1.4196124446179694,0.08299636518225775,0.40347867981405033,0.4059475210261858,0.2252068446097061,0.15777679616493634,0.750165329799788,0.7305856967944729,0.37433239048780065
10.0,0.4062952523682381,0.2890954591404636,0.16508133480813056,4952.274962909109,230.13534497943203,399.23333333333335,13880.0,1.3848954474644881,0.08098548316609508,0.3903262144737873,0.37612400149775926,0.22679639075540528,0.1495892339099572,0.7048889359225503,0.6739033669028891,0.36883124918963583
10.0,0.3912328439390297,0.2751884451711542,0.15306824045130288,4591.894145298635,237.8331085966183,395.96666666666664,14718.0,1.4378549632042303,0.07689723961967385,0.3612475455291836,0.3543492559321982,0.22051407929848488,0.14285008653067127,0.6583595781256164,0.6472228963621487,0.3593707938877993
10.0,0.43863336123142427,0.3152362227217427,0.19240563910648067,5771.976767555314,236.77665192278073,398.96666666666664,14250.0,1.504521050665058,0.09173030865697564,0.45580656205177034,0.4057737640754442,0.24428382480018848,0.16089870851837465,0.7935620630562559,0.7162366898714163,0.3933726924940486
10.0,0.250229143159203,0.19187046203786,0.06261671130989925,1878.4387225856674,230.25632525048175,402.7,12977.0,1.2969014002213497,0.047502321137147266,0.19629131409680636,0.27491841863225364,0.15015351390315693,0.08501124498575158,0.3465263984268751,0.45351482928787185,0.24345471136253058
