patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,0.2666381806153617,1.0914634649068067,1.6234147607879503,0.013149611874550302,9.747960554093762e-05,-0.5013221371550997,35738.77485679116,0.655203910129603,1.289096930645837,19.0,2.4158373751254723,0.7089473684210525,45.90091012738397,13.469999999999999,25026.400889118067,37871.652437647266,8.007620060523602e-05,32347.257906281273,2254.9252306269927,19876.21484398382,6444.87557157773,3771.2422600927302,6.9709934522429045,61.44636711269491,19.924024442041645,11.658614993020539,-17409.989287739278,-196720.445004792,-56528.26535821278,-31056.782423034387,347.5402640791087,-0.6880496654224548,10.237608052481795,4.182686520866352,0.17139511698602233,0.9327405785592243,1.1402994957710404,1.1521630475464044,0.15255477454274172,0.8468164809448149,0.27470510827538863,-0.12279764360418167,0.19596572217325012,0.19362832087621884,0.27175303678475776,0.4778736270373965,0.33221108420965,0.8189765361980624,0.1435756511709193,0.4200627757125945,43.82392904477361,14.921459669379386,5.513008640578696,4.163317736596712,3.230490782613235,2.7535995276307053,2.642922220031758,2.576642752348835,3.1590008988561533,3.298019965885123,3.441388509557232,2.9551389345889483,2.146293019181453,2.5181090568573232,2.389666884172482,2.4096765253511734,2.4021507288668675,1.8001688292655442,2.0791146514357055,2.1929008796981857,371.4295186467933,-5.660916993715583,9.108867162810842,4.3820385767484,0.396227603503164,1.036615633460666,1.675858303658636,1.202815235446055,-0.17905045937956118,0.7370835678722657,-0.679269757829858,-0.4785077569925149,0.27811885385166024,0.21823935626837954,-0.20108788107839848,0.6379153611852832,0.6447170777602453,0.7789284621848429,0.1832636819807998,-0.037196344890191,-0.564283430318655,-0.19558530560868848,-0.07805811966559384,-0.3631015571532594,-0.37072930839554896,0.48134717141683314,-0.46896912217676956,-0.2586633085283938,-0.6541437380100086,0.4348795986457481,-0.26856381899223525,-0.34535027250204253,-0.18521604250094148,-0.28135116647875824,0.08019082047421211,0.2986996074604944,-0.10662161732384368,-0.6842926222819985,-0.12250482236718785,0.09463419227020475,-1.0355976573563834,0.9657269090097095,0.6109000850184918,-0.5245001556319548,-0.09868196425244091,0.3578739440850158,-0.15054889320762246,0.33927717668203644,-0.026070494837562096,0.12100155732249158,0.6502115249991282,0.4261656398703141,-0.6020767243512246,0.2027479719721434,0.0471590933901828,-0.5275975772638165,-0.5244772736619964,0.04148016244871824,-0.3868129834659064,0.6634115988567737
10.0,0.2306238705670311,1.072115455598807,1.9853145645998413,-0.014510639345413547,-1.746998954724617e-05,-0.4905990670566976,34482.946504015126,0.6417876358637988,1.3106839380518167,14.0,1.8941597169621958,0.5238571428571428,26.51823603747074,7.334,24089.498509633468,36078.56759427469,1.1514268483239103e-05,31332.214809701007,2399.5586860534286,18572.330171810798,6445.908369199755,3914.4175826370256,7.658439406940626,59.275510156596006,20.572782384997524,12.493268051465844,-18675.861520529288,-182555.3845731843,-56538.35694846746,-32381.713469185728,344.7456326012237,0.7261100958106448,13.010575120106294,2.8467760888128115,1.785968027250701,1.5577707402873937,0.3917716979199243,1.178581641676281,0.06530756800504635,1.2951245331689405,0.43742891859175825,0.37023552181625313,0.4759807882302126,0.9217882460585825,0.7279990294164929,0.4963301127072349,0.19783612893005434,0.8610060636797681,-0.16736990840694624,0.24972888606345972,45.34616589782608,14.363973561565448,6.1185426737567274,3.6544717952332735,2.6139086809115173,2.9725681115904186,2.340031812948854,2.5756462438340857,2.119905362409984,2.747957101983762,3.4786810444073923,2.954480247065023,1.8434667257508335,2.254271526562093,1.873747264220584,2.1095883436733467,1.8951916196585203,2.215877862704167,2.471333380555499,1.9508010624212937,369.6022705817788,-2.951116864082621,12.836045412903335,2.5671381567345075,1.9059427415511005,1.820908181148976,0.5444670118739868,1.445588126004469,0.012423103001592606,0.9867078108263396,0.36659317880766595,0.3658817589572564,0.6460526011604044,0.841677625236347,0.6796322635554346,0.3399617043791614,0.06101607773735881,0.9232447694117407,-0.4327543162810129,0.023083088969922283,-1.031034074818908,0.11430492510658619,-0.35594058420509667,-1.042558614708676,0.19268978946938464,-0.18781650386737025,0.26152084470043757,-0.7750523370558464,-0.679506491989684,-0.5864312216094429,0.37622364829054433,-0.06794742556251565,-0.6197706590038394,0.04194969794516945,-0.08946150780574857,0.7564441178614074,0.761761292279735,-0.3677086085926229,-0.0003045562769190546,-0.4790852561482213,-0.8310488907190534,0.8763564783978185,0.056522463733258824,0.24064016972624516,-0.49754174165035453,-0.5032521672514669,0.2260409128226237,-0.04500994436727253,-0.04722755969815372,-0.09466660859635131,0.22645208228898123,0.36808540007632595,-0.17407045537638965,-0.4888824505477938,-0.13509902178906957,0.7265467224592631,0.6115845589943758,0.03505262161183733,0.5196063964365912,0.11785673519388964
10.0,0.4214930488019614,1.0069240800518107,2.1633066492725694,0.015125854297598454,-7.288949420342689e-05,-0.4316034421999606,30416.883089645555,0.6610664006721031,1.2857759441920191,17.0,2.5700160558025273,0.6781764705882354,43.69027294864296,11.529000000000002,24342.44411127838,35746.574795296736,3.348190511717801e-06,27839.970846706223,1827.720713648156,16842.514961214132,5898.159033580722,3271.5761382632104,6.56509564507822,60.497602723627814,21.18593825423686,11.751363377057107,-13727.690352090898,-163905.6564514512,-51210.14976402577,-26476.954501212826,337.8815298427099,1.5386332473135313,10.23998228278452,2.3012925890631126,1.734548084991891,0.8243258017972057,0.08530197621897027,1.0153188189504583,0.4861153973533872,1.048712286379969,1.3995540366986325,1.1663640183920345,0.3295306680701386,-0.4204362279879445,1.1886129435718782,0.21513036575895675,0.8794458163610979,0.3794450294888138,0.27149028054250934,-0.2257398365288371,47.832346300952445,16.00930626385296,5.785704381121593,4.466259974891001,2.488248958192371,3.165158361608824,1.8447303423140813,1.7560052377501725,2.6566810871583177,2.7864226711720557,2.646535568662564,2.6330404573531507,2.3838634714053533,2.244380666596848,1.9337706545641635,1.793637644452207,1.8723726798581086,2.4125085076272628,2.375522355968099,2.4521478868388136,364.593627499518,-3.1523461037365723,8.9848564162054,2.428634019130818,1.8185544009268337,0.26473564920136994,-0.075899107824831,0.9982926307725781,0.32725747311510456,0.9986337644920457,1.3076373945584967,1.4607204820036621,0.556705840158414,-0.5180978106614798,1.2673043999571854,0.5521470500846162,1.102423922803365,0.37822074442789044,0.09602397844139432,-0.718581753712159,-1.2211005038208524,-0.11651725415253544,-0.3714364742836094,1.5505912816158753,0.4780848420591681,-0.2792932221591067,0.0338918699427917,0.668262011348046,0.195822852958643,-0.9114099035549867,0.43953069350078344,-0.6510905010811134,0.07134640344817234,-0.6484507467935781,-0.5665782286495844,0.9712807834255224,2.319182254295706,-0.154123565819126,1.102401902790259,-0.6566236052093251,-0.7330360268616172,0.9661715310898388,0.32663788515109504,-0.9857957143009892,-0.38987987614132996,0.578466040584247,0.4205254601394871,0.06405187200729791,-0.21797288401798498,0.07582331359617507,0.03158193942942821,0.09557588503872877,0.11304436920537048,0.13625317014799987,-0.01531860225498613,-0.4231668465781246,-0.8048672412436197,0.18424210162417637,0.675976595224782,0.44217611540351065
10.0,-0.7348030571143472,0.5653605463811199,7.802610558694564,-0.09450298950185972,4.49229668636821e-05,-0.3311282721391103,9588.97642213075,0.695919530994387,1.2433295818419308,11.0,1.799981035759585,0.6997272727272726,19.799791393355434,7.696999999999999,24008.22347600509,25787.04240446847,2.2460107051886693e-06,8615.354783419867,526.2901694095879,4568.324416140094,2331.0982522582967,1189.641945611887,6.108746333028862,53.02537772364027,27.05748411829149,13.808391825039367,-3297.656686085094,-38496.821099667446,-18075.556809104033,-8424.339580115116,275.9958516177869,-7.754683660767479,-5.220020572410997,4.767802868152742,2.542066805051077,4.233434557050751,2.92387225523158,2.4461075342739216,2.794950823877863,2.2862953374433834,3.6808455294729208,3.141384538177643,2.8252335307200216,3.060251805770444,2.475301302085745,2.314384837288819,2.6978134414441874,2.6803737070188607,2.460506862268393,2.0212548932864483,36.74829390354555,8.399511324246738,7.0053421490625025,7.366044147552231,6.623375298600495,2.966989127070232,3.2373918266011454,2.522066745843293,2.8719577555391176,2.189727327379476,2.8746712795421234,2.778146887208395,2.5182320261278908,2.367044357805045,2.4010766782454933,2.2842135471671856,2.6050365536633318,2.276470433344646,2.020752217848821,2.266661582591027,261.9388180750036,-10.422297341976027,-8.31280076947169,2.9373564753033756,1.0632635721375014,4.80044906862763,2.6230608319756534,2.4090073775144125,2.6133567757561265,2.3700780077535506,3.528040865236043,3.6394432457879766,2.4399393853180475,3.2173192991655,2.220434412698129,2.3983190316733287,2.7934501225376502,2.565852669352001,2.3541388002729247,2.1976399212252344,2.646867658685812,0.16033256736952906,-0.7977381139884332,-0.8490177154042291,-0.33606441785269103,0.045384280256179466,-0.602378406983878,0.5604045931486152,-0.717810758882913,0.5303050600007593,-0.5465199173548339,1.3755969223055633,0.7067106798242699,0.317345360933432,0.2942553387028095,-0.17806019984334265,0.4551343015441085,-0.347988987158776,0.3864555036226438,-0.5984359987159049,2.0701527244558786,0.9483943668696988,0.7583342416907876,0.27972128100946403,0.6527009180412621,-0.5023499801239397,0.3587029589895362,0.519885806903702,-0.07371596222412874,-0.10561592261818477,0.21075246594972577,-0.8408242342344648,0.5459091793912035,-0.3718037528886316,0.36384154618193415,0.08363029219517513,-0.5786948259539687,0.1639947529977209,-0.012232726287729838,0.18427958215665366
10.0,-0.5529246869363019,0.46867282569567725,2.555825791671057,0.5739890197898562,4.882384073699954e-05,-0.24825889817253524,6589.626526367119,0.6869080337606323,1.2907853374338782,20.0,1.7007403092491913,0.45335000000000003,34.014806184983826,9.067,18719.216849540036,15761.397809075344,0.00011952036941009505,5326.587301509437,211.61597292637015,3150.489446929508,1500.5223716996297,463.9595099539289,3.9728246426450737,59.14649039989881,28.17042670594012,8.710258251515995,-1133.1555370379656,-25378.178912403197,-10974.173262645294,-2848.617339745214,267.6862565495359,-6.251379672539606,-7.9628098032045305,3.689416416281073,7.748774039799074,5.509156670501398,4.973685756247243,3.813899491782123,4.562996207037725,3.575288560738998,3.4412535065063174,5.032752439230712,3.587261087885507,3.566885201654588,3.220804062982795,3.424494033018271,2.089272130176046,2.9181240389541627,2.38497238559111,2.7279570139185068,17.12554749987906,6.002621311121889,5.141349866416755,6.455811659041692,5.676034075363414,3.2759824171405807,3.4671772408498205,2.888382032049174,2.9389584637057,2.4879591822216467,3.133037966092708,2.247983982563128,2.558260398153968,2.015200591339125,2.8336953656700494,2.040651401270521,2.164796640914923,2.714604557386468,1.9299843134815378,1.9386149219587345,263.742069255042,-7.170274234917192,-8.672140552626027,3.5381405100189993,7.490546063692932,5.454149670337046,4.611608413648555,3.754680495671022,4.134744727714632,3.278805048126083,3.0741868122535,5.44092572118111,3.3256653517159025,3.6996081626407165,3.4080306125443114,3.5320107561469354,1.9649762206812196,2.892916091067776,2.1601996665079795,2.4748578062803532,10.835164324111684,-0.5950898928065245,7.304493836726998,-0.45353650917379573,-0.49912954535923193,-0.06656426950506011,0.37073351946347666,0.13902766741037054,0.21382444191001593,0.7739596283958874,0.37966646867890486,-0.3185559753535583,0.21574688101211104,-0.5164652944004984,-0.34217144681477674,-0.6072288406634789,-0.2420859827745292,0.7991233900562809,-0.9024356338080981,1.312884770000693,2.8768733104374014,0.3463663954218211,2.3102386780302315,0.2950257289984493,0.0016536372633466643,0.5729513325073411,0.7369745097567817,0.4380992133152675,0.4777798290197437,0.4509332318549477,0.03281001810441169,-0.3628116052257826,0.6595959995218733,-0.3790395534550597,-0.17647914443427198,-0.16777264166081182,-0.16283027811573522,0.015145174121333607,0.33225240381250853,0.012162506986584574
10.0,-0.4346461643888166,0.8821929529123334,2.437743797796614,0.01394471270471213,-4.53004707869067e-05,-0.3946494260102072,23347.932185045473,0.6811493394893963,1.2567011789425502,18.0,1.2732590926219818,0.6730555555555556,22.918663667195673,12.115000000000002,22393.185100561277,29015.45083158278,5.8233262922958114e-05,21848.49788044033,1182.0337619705474,13191.075084993745,5009.840820461538,2465.548213014501,5.410137431135494,60.37520362808527,22.929909634412684,11.284749306366553,-8362.879127147698,-125147.63059140719,-42679.63262440332,-19256.349356771596,327.609386872389,-4.126355079447152,2.143722977279025,-0.2566844262639375,-0.8424710539902238,0.9111908674154534,1.1503598025019641,1.3080564800140788,1.2741775318510276,1.3775238955155833,1.4410778502262565,1.7492056886434295,1.515684165012433,0.7215953425530144,1.1862116341647775,0.6658679111995209,1.308407385235611,1.145843960490325,0.7430314137110526,1.5769781274855366,43.992616618287016,9.792606797244503,4.344580787599209,4.095309806290469,2.80866257024819,3.3095637477475854,2.87429870973974,2.4757895575877207,2.8351948189870444,2.3107503971924714,3.5194844382953954,2.9143408525419745,2.1596018552302993,2.259198138966394,2.5059420069685086,2.2591408159592774,1.9501336366358477,2.0379120036881053,2.767867475782711,2.292434028198133,353.16669041708997,-5.683555613085774,2.6590121984126363,0.2363723678738608,-0.38167791427236825,0.7842034228179449,1.5872311129896979,1.0665196667404415,1.290022319536492,1.2561690983854867,1.319570800626648,1.9539269991782955,1.5852204766033733,0.9528842473155856,1.0017713079626642,0.5541587812039322,1.1449841759294248,1.0634044536302438,1.0277577416553267,1.7105253645955232,-1.3501576193363112,1.321323324590006,-0.05677490253885065,0.03201298963136834,0.007944419335537134,0.7251202168244721,-0.4741026492677176,-0.2581279318872194,0.3016446253307392,-0.10519977758075694,1.500458075177841,-0.6662986118858103,-0.40678448383020394,-0.47462971189112446,1.077290249830713,-0.19840739241029937,0.06267247650034857,0.44431853194022564,-0.766223376880431,-0.5161475966335618,-0.5648542200149347,0.9198478630066095,-0.018796052025489098,0.16019940574967248,-0.6970367658251964,0.47099895712285944,-0.2241888260063238,0.2727500078526405,0.49510988045820675,0.31377580708511454,0.3322518897786265,-0.29015487853381383,0.4006896769830448,-0.1991750856542456,0.5401416648327843,0.4762288054213127,-0.16312513879387264,0.2694004758429356,-0.09190980013240244,-0.13594301042839596
10.0,-0.19094523505075078,0.945787949828291,1.4427195751543342,-0.007182062786873505,2.705444783106847e-06,-0.3976059215211749,26835.445381212052,0.6436534325011581,1.326250642760405,16.0,0.6199446865097771,0.6601250000000001,9.919114984156433,10.562000000000001,22030.23778707056,27929.247864869645,0.0003449512392408274,22341.33382831037,1147.4910751957386,14066.617683536942,4727.3259382204615,2399.8991313572287,5.136179800248395,62.962300244187226,21.159551057019318,10.741968898545071,-8084.456927811653,-134358.1389912367,-39998.448315303474,-18678.85168944052,328.50550265309096,-4.142654898290288,3.3853500237055973,0.7967270819155374,-1.6667696251222615,0.44788554096903244,0.7758104997597881,1.412184527871708,0.30445383815897675,0.9189468829052285,1.3434751370048386,0.08412883213153996,0.7427663300368752,0.4542305813363969,0.7024150134468695,1.4587982835416873,0.4123333078624006,0.8536324234668793,0.12942364327631456,1.2538587531394456,44.20640166296945,12.774602653369534,5.028876877664906,4.629779580034337,3.368577234631843,2.8357311568662817,2.913328491587323,2.0898132900900177,2.8480477767928285,2.6618343805563236,3.1987313164449205,2.6762392843689766,2.8109791896056944,2.212518948490666,2.291652298846927,2.234865233426052,2.482302831229135,2.187145924441968,2.447809384708513,2.0475154167417586,354.4808937807719,-7.838847496079209,2.843676497280539,1.0878687254952992,-2.495084706741476,0.3804356208857274,1.0757601302083095,1.123247020509098,0.03163624377471952,0.8411792733959277,0.7493355247424222,0.3224002012399069,0.7160577262830652,0.5380247141963284,0.6242429480935884,1.2225980742029152,0.4578896520940637,0.9584895788577377,0.21774806524544899,1.232162604450566,-0.8928604357034851,1.882985391567769,1.20935527113061,-0.3549840360146206,-0.3776289118015792,1.3568884271737414,0.6537357637296406,0.08930258621299902,-0.13615108317860658,0.196776004060236,-0.3079847158592979,0.8870451237606001,-0.2678368375912523,-0.004430884575228333,-0.6224616395597975,-0.5615665853164771,-0.1620144622367401,-0.12700047210947218,0.07727470298182393,0.5919588736411248,-0.8620907153270619,1.4252587174167914,0.7080938626898802,-0.4301933136130699,0.6359700350751439,-0.13233121107815027,0.0027219120507956493,0.6294275507101506,0.39964595901852384,0.44521911598433517,0.32847183638534305,-0.14645845054511927,0.17753027646162964,-0.03124095040108737,0.33923844072047066,-0.05046309075690279,-0.3622232367356572,0.04078036627859077,-0.3279866220139821,-0.3882162038943505
10.0,0.4960608163530607,0.8761903041729467,2.15850338590304,-0.0007487576684885932,-8.871342195769225e-05,-0.37880421201205455,23031.283473800428,0.6752503418203611,1.263393907919118,15.0,0.8427407408369061,0.8506666666666666,12.641111112553592,12.759999999999998,23061.50792426766,30413.57347942638,3.946161443369433e-05,21171.944789606627,1211.8466383080172,12711.146297409941,4731.398784888264,2517.553069000402,5.723832412896318,60.037688666418035,22.347492551609726,11.890986369075915,-8603.990701786583,-120123.31389388039,-40036.98373991205,-19715.065593961655,327.35846188731875,-1.3401673522784074,3.6955089117581363,0.8273939106270372,-1.8245377557617328,0.3955358807581897,0.2973328376027717,0.7013632902862051,0.7377710046194751,0.22900153626707967,1.7576387611909894,1.1833434062751147,1.4289362256906795,0.6074844899344295,1.3503339042762483,1.0732811271113107,0.8559733999545154,1.2005641521052828,0.9041756750279607,0.7674821306386141,41.747647711294306,12.80628379259962,4.50504222587918,4.374586579431124,3.754661883310057,2.689642298776225,2.371038304127746,2.4298543440835823,2.273299102894151,2.2545424947351393,3.105912744108118,2.5517347769218817,2.332813572652344,2.267345225447244,2.3485623004542346,2.3624238957751307,2.0188090438795325,2.231379728900773,2.1998858556312904,2.264848408675167,349.5313659714383,-5.230415396933324,3.4599199202559308,0.13854426125619612,-1.5980794896935933,1.0026555108304605,0.1429093686718778,0.5037880417181948,0.4147025169211941,0.0167619413294392,2.2279920698666613,1.609254668170417,1.257853780459352,0.6638372602491687,0.9629014257218815,1.1543073750235378,0.8695934718804659,1.3307921910127862,1.145425425357563,0.9706713281466544,-0.9898317780573982,1.4311332600620954,-0.2729339269144244,-0.43210020691419126,-0.4455361696473372,-0.8007269618856725,-0.43406833765834296,-0.7180408426924161,0.2542663395298681,1.0809229856018714,-0.5935496058063325,0.9344387853181719,-0.5304312903662725,-0.3703827502779098,0.7526927353239561,-0.13678248818010186,0.9123405096879984,-0.3969194066727577,-0.10460532501533004,-0.2070927518321093,-0.769643102639718,1.3732616030101057,-0.2758425793317523,0.3911896764672217,-0.2534659061308388,-0.2074030240802379,0.19929272633854125,-0.1620643469819252,0.5115563632735194,0.7289647901770534,-0.09361716278148627,-0.7258717450463554,0.16170048983710922,0.3167804956871478,0.9204919880715823,0.20777618144024013,0.271448969754394,0.015253856988484167,-0.1726588666508901,-0.33334590593126895
10.0,0.41938133862526883,0.9313428559346967,2.0569745344397514,-0.036956437770677246,8.500130004598763e-05,-0.3626646993356332,26021.985459017917,0.6236071044451048,1.3701698915652376,18.0,1.4608381083624926,0.5512222222222223,26.295085950524868,9.922,23602.533828802996,31298.40667463159,0.0014180298889625554,20249.397051693013,1294.5487419384972,12049.431313849345,4518.450804331498,2386.966191573671,6.393023647241202,59.50513629166018,22.3140017097631,11.787838351335509,-9276.629421782096,-113225.76774988089,-38026.94069822011,-18565.294235954872,320.2681070364326,3.827920348835998,6.279880390955497,3.0529057132511768,0.25154407406871726,0.6837767359678394,1.0700095541771688,2.050857218791078,0.4336887156995267,-0.15803186718521894,1.2334089576446887,1.7717658554289868,1.0192829689759049,1.0145347052236513,1.7999308058748913,1.0931012811339615,1.2184010875081333,0.7116699556907202,1.4536460994503921,0.3549819790320513,48.614974008895075,17.833674981087345,6.191248878584723,4.940377914231283,3.470687024159242,2.407482157029011,2.492979236832162,2.7188379619723237,2.449524193248786,2.6496541366750117,2.485557566846646,2.4859808101242353,2.3908096900211215,2.196142577844417,2.3285391248766643,2.3099926594926634,1.950917903802052,2.1315172070216106,1.9895306450607788,2.0982313377400246,346.26511219593226,-0.096608840847565,6.27174415023465,2.442300260661099,0.35466996097922154,0.9914812601858769,1.0672644830798104,1.8346214664458325,0.2227153207604037,-0.1973029396330317,1.2254547879891238,1.8231022202106364,1.38643263752781,1.14386880715991,1.5531122413683884,1.01670590773917,1.0492594665614192,0.7643112608886201,1.4776585366455222,0.47202063481450296,-1.4971803749720085,-1.0432910354537657,-0.30163086800324246,-0.6743587641756377,-0.6389215991763431,-0.3957509406971589,-0.13317760573794457,2.329274807886626,0.09313428742668739,-0.6068103136202936,0.028256315470127635,-0.30011670600387674,-0.30530433506217936,0.23333243389470626,-0.128410589438944,0.009213429353735147,0.052264796317603945,0.3819689966469113,-0.0689731121901338,0.0033694644282955544,-0.4524857735081987,0.5791454448591057,0.07001760656171331,0.18887490793747627,-0.0013940488486265023,-0.3965937143216282,0.14132768077232863,1.0555368024256397,0.37121530448890083,0.2756879867633824,0.4281813582423351,0.024578931648530956,-0.4638123742127718,0.1948054622423211,0.32403445833284217,-0.08881213518008779,0.32851948779009943,-0.5602125174353145,0.23671339121336304,-0.40192735726244966
10.0,0.8617774312438906,0.8016963807663906,3.46030788962606,0.03093853763859018,1.7868519032612597e-05,-0.3466546922318735,19281.51260801789,0.6995405605728466,1.2356445673784935,18.0,1.953976182771571,0.5068333333333334,35.17157128988828,9.123000000000001,29440.170102280586,41561.322838057444,2.9306449980292387e-05,17912.671604608608,857.5839057797725,10764.21507823693,4408.358274274106,1882.5143463178006,4.787582359066593,60.092739463093224,24.610277972940203,10.509400204899997,-5792.223772325208,-99934.78433619338,-36991.66998592041,-14194.842616801789,310.55040412499864,1.094913354839732,-1.6894026803269868,-0.7200795130472663,0.07124396335915183,3.0218795757672767,1.8743355262163042,1.7210387395137339,2.5858352591545724,2.125678047668889,2.5455307902517457,2.1907437406349293,1.8336064134981882,2.4518340098452867,1.6433556348165466,2.300256769102184,1.6638050569624796,2.846201735539635,2.0969064389789667,2.3114590292666004,47.01202996570052,14.261403030377643,6.5607263593878,5.37519386828854,2.8326411841427412,3.7610612836520487,3.5180006174424943,2.8309008641514066,3.1029834740738433,2.787749583491314,3.4867126294267115,2.683217242371452,2.2556517200438897,1.845852577240395,2.3738808305422117,2.7226672054614895,2.13497117028079,2.836451913338725,2.0858544899206883,2.4966703399949552,286.73730719412873,-1.9665848566606203,-2.079495522747108,0.01759092538349405,0.2260698242297183,2.52953589097091,1.2167272063273393,1.4735862015144514,2.6165422701148895,2.2437125476461515,2.220380529779959,2.3166255101521993,1.4817819282970177,2.7730033543989987,1.328524136611954,2.0982069791753126,1.5968146237385925,2.505560298294243,2.2720375974717486,1.9290986729556712,-1.766734198320377,-0.9226107678127042,-0.6440093945316838,-1.102109877790744,0.0454860336912688,-0.38619060153941787,0.16117648081284708,1.090905230369967,-0.6317782066071591,-0.7108541477698935,-0.16920027728197873,0.19929440942855203,-0.33277947157607457,0.022043321870145682,0.9241022916115043,-0.4150680560599427,-0.40483545500590434,0.09654700522724946,-0.9258520301781497,-0.39786644814226024,0.1858708593513876,0.3255212425618322,0.2657677104022833,-0.034376365866230676,-0.4538569873851256,0.3379051434856116,0.21139027947249625,0.3946834571704455,0.22860742851008395,-0.06513484020136304,-0.019183662357532404,0.45620951620695904,0.2531130696611544,-0.36396577589221873,0.8107084052330572,0.3068879876578822,-0.09849945643662632,0.3472900284928141,0.04598702065589317,0.20813583608641117
10.0,1.7160273520312204,0.5196320972757789,0.41462234918082475,0.654290947607245,-5.3492786489832925e-05,-0.14455865539283566,8100.525495576736,0.43697096253002693,1.9221737921655893,14.0,0.3132524624343894,0.668,4.385534474081452,9.352,51480.82056093661,96443.0216831552,6.277218157986821e-05,3285.797300051516,345.5726386849643,1544.8143780621535,802.122955391195,593.2873279132032,10.51716241533056,47.014901924654126,24.41182100242821,18.05611465758711,-2019.9421771277857,-11343.045255828647,-5364.006284379706,-3788.542320699565,243.80875895515064,15.190254268324953,12.379106971653384,1.4511372910023232,1.0435699842549424,1.4744580547123312,2.624974153791472,2.524364132794607,2.297840893813292,3.1832112245602837,2.743527915589039,2.563824360443674,3.028076952303545,2.5725635777920406,2.47516143944503,3.5315979328420726,2.4534433019683806,2.367318718720045,2.6352083204006296,2.5299804877550454,24.70494389683228,12.950887674907312,8.351213284171846,6.345614174133599,3.900869415939105,3.237019368773171,2.8078240266198864,2.6650568451656613,2.3351608064614013,3.0882580043187278,2.4637937817110984,2.2217255030811818,2.339243233840666,2.2710512072988736,2.4794235421475976,2.396366923293589,2.089462500167289,2.1314849444325805,1.942999424394337,2.4805178407412654,233.58310985961117,15.091842879758165,11.577477440663463,1.7533628154230358,0.5681275033140691,1.3455090765173532,2.6597762431506875,2.8857331850758934,2.4582833375897315,3.416592680837174,2.764812374834458,2.1590000911592364,2.9355384403117415,2.6125288342017,2.1615808461111268,3.462535617477272,2.300853043912003,2.265720367651752,2.4608509849665308,2.540204278327777,-0.5433632905236605,-1.1919963293003601,-0.49781595254408106,-1.0728668795742367,-0.5119371277373115,-0.06186200576890677,-0.6297697709119352,0.013511796900395279,0.07705478384386488,0.7089866738680812,-0.2064830408696654,-0.32994564041121155,-0.018391288789413984,-0.1428639026176124,-0.456457761450225,-0.5747287342716891,-0.3269839387643194,0.338958996407003,-0.08503592116572678,-0.039650752864740735,1.0003912391449827,0.1367067518632978,-0.042923413623656814,-0.10082945951430769,0.28852049118763723,0.04043232389433434,0.10684052139674483,-0.6798944581902895,0.4486198093391641,0.4245019345475245,0.43128425991660446,0.07252378998959054,0.48080011600149286,0.07342168991487413,-0.012682167903183652,0.0614905994985986,0.381644802558592,0.16045765988524927,0.47616300098420694,-0.24444090334184876
