patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
10.0,-0.6136109877914515,0.18067429711002894,4.194081011303892,1.3348551518380796,-1.1508243682784885e-05,-0.06980343621521096,979.2960490860903,0.662931093730619,1.2865786523857519,11.0,0.07384729728291138,0.7064545454545454,0.8123202701120251,7.771,18546.260772263828,12274.849379238121,2.0318594290469925e-05,876.8696104520502,48.851044034078654,541.9378342691459,188.33703975186688,97.74369239695872,5.571072762904238,61.80369667387175,21.478340394847756,11.146890168376252,-189.9707554265074,-3411.580660802779,-986.5533197998095,-447.895678746142,185.09753961865866,-6.109532355443379,7.534467586620273,3.246951913457271,1.9632957827488131,3.444632504280357,3.696015300093965,3.136381302531344,2.1284346825497664,2.819806716199621,2.9034870700098265,3.1308369307774555,2.8289800237707916,2.8162487607724995,2.4982019888756635,3.1718436186755006,1.9886626682282567,2.105041452566616,1.407146201979007,1.9927175718769925,9.337946599641196,5.323475209894509,9.468002124941025,5.392782496264528,3.9250895068842007,2.436110561837589,1.9860334605344492,2.824825195555396,2.500909363591533,2.048814179805008,2.2981358669783036,2.551920931998217,2.295370658798222,1.8137638957820832,2.7354548304870874,2.302848616673332,2.184531697576557,1.8914678637497362,2.1658408229583026,2.3329604323259017,183.56303092268635,-5.722812716073269,6.811018344749626,3.8831614172441222,1.8510168138148861,3.4323549973077156,3.589332610045896,2.8384526357136473,2.317019793314159,2.6770660719245996,2.7873555010100213,3.0066388743194175,2.6795895025560963,2.7546426727874977,2.67035933093751,3.0239717982293066,2.1191815814085793,1.6905429953113331,1.422255229027726,1.8920309374618682,4.339756272470972,-1.2445026538812791,-0.9642365769438115,-1.0059249053118895,-0.5413522030334397,0.7278569396874119,-0.06381919672509895,3.9938639153348428,1.4433762003368056,-0.1425699280195687,-0.2744007890083804,-0.5971120685039439,0.4071483597526697,-0.8004107588651421,0.17415705436532747,-0.22629381928241532,0.7327756228636235,-0.6178174903761966,-0.2969999445560596,0.12155929637838359,0.5045841121052469,0.19060697689143047,0.09419290581949041,-0.11141012479023202,0.20880909895651906,0.7501558753252409,0.38044502436342603,1.3556857554451112,0.5416933919549765,0.06149860279277905,-0.208601637179882,0.009351948866251947,0.18647992252476833,0.18949692998945253,-0.17909898152594794,0.261044123907969,0.24433106132670096,0.018724537671362326,-0.059443657483954325,-0.11940189227535342
10.0,-0.7054415823878261,0.2072751314188222,8.44384483407522,0.8650971933516448,-2.115485971100205e-06,-0.0775886997180558,1288.8894031407003,0.6287392707291297,1.3430822800618527,18.0,0.08318319950954774,0.6205555555555556,1.4972975911718593,11.170000000000002,21272.805273698857,16218.324187995902,0.0,1120.109988928861,88.60368482607007,626.6710808701318,249.13121377141434,155.70400946124465,7.910266465063847,55.947280808503905,22.241674142166485,13.900778584265758,-397.3142907330022,-4036.0260976045492,-1374.7009853605987,-785.9871179722753,195.29012873176535,-1.0425236454811786,13.506168742867604,-0.26980058330133255,4.26430972202727,3.3084458412677953,2.5293659388518273,2.7744340006661057,2.795753309885936,2.755622365895501,3.068177074698833,3.1914336493661706,2.3914134628781167,2.161901898427857,3.0543456283741914,1.9333018874334107,3.1331232289105797,2.0200076502004434,3.3741513605738795,2.5350028821528405,17.771849648624666,6.268843100432341,7.001186252501413,3.3874865785870196,3.2923449637352897,2.932802157549791,2.103275565819237,2.6381069861352273,2.0993168789878283,2.687269438208362,2.483732158422416,2.4345457077921617,2.1071832911537562,2.068719845143285,2.349077820710197,2.0954566267584758,2.5469358406366904,2.8119483508238354,2.221376158408407,2.3022348097143714,187.90302130575236,-2.3056696466443136,13.616765620318127,-0.36199665984251095,3.6024231587847435,2.9961807445405193,2.5725975722072354,2.4170035572692394,2.8834042528703354,3.1310700894506023,3.0960095005803563,2.698626509129544,2.274346569443437,2.073472925719866,3.107378790766154,2.0636057787266884,2.753994101887444,1.9543958301919306,3.363426268138957,2.7996671907771975,0.3967178423590685,1.0108758836006588,-0.08888619219313565,-0.22819732335943588,-0.03952957910423205,-0.11702533390661696,-0.41282127003935143,0.54552850428942,0.03270456453085391,0.877605374439097,-0.4659625681569626,-0.8046216556853394,0.4713923355921694,-0.22237188612115855,-0.04655926652222586,-0.17520935786667868,0.11462088751645005,-0.28645434840953055,-0.8450870295397062,-0.0274921041174232,1.2000014576899145,0.9096481372502999,-0.30063331413434813,0.3572328232032126,0.7667822417617778,0.39161937464588703,0.2917932301493745,0.8715063071406669,0.1926714851252367,-0.7584322264273673,-0.25407990248606077,0.3305602526825349,-0.03550936428171323,0.14016726138172672,0.2460162212974216,0.10832097724297987,0.5214609817345394,-0.26306302902776596,-0.08111857728182469,-0.1794013124283849
10.0,-0.6744841812292978,0.2009992173014245,3.98778979058263,0.9593925973564904,-6.290044954071104e-06,-0.07695097676833218,1212.020560673558,0.5674646286966734,1.4732263214351022,19.0,0.13238742205052398,0.7753157894736842,2.515361018959956,14.731,20342.192768019006,14859.887882530245,3.70580892332832e-05,898.4222312594053,71.83082625128971,510.72672351858034,193.4015917131264,122.46308977640872,7.995219146636376,56.84707098160798,21.526803877283477,13.630905994472151,-307.02748608526883,-3184.807404059701,-1018.2146684641159,-588.7792280576066,187.02892596135817,1.953396242424086,17.198316712216336,0.6822576316223055,5.02009196256979,4.140704507055047,3.6621750436131566,4.19317455886154,2.7040614516283763,3.3991609044556688,3.493053159172591,3.3526391254883023,3.293882966064247,3.1775906280798885,2.846937787402317,3.132121454641012,2.8887972804592152,1.9131307214784876,2.8366309163620316,2.8167333996238195,10.1697421684477,5.076101898170151,6.152760066377074,5.889551102306493,4.128770467123134,3.429464144824494,2.61349404881739,2.6955264882030137,2.286147496133913,2.5749797742667706,2.5526014211632413,1.7965709156708063,2.9463327444014,2.216175837361631,2.258881759116852,2.3169416662903437,2.0164124375354264,2.0858693110568605,2.046350826740235,2.234828009085815,185.50998329517955,1.194494781100067,16.838755866327997,-0.28557268960845156,4.048158468715028,2.997071694075438,3.773548661784176,4.457727665037413,2.6802991411699315,3.4069239253992647,3.7225939409073217,3.3169799766892103,3.2906420247113717,3.699775320701336,2.7737956665866594,3.5509113452330214,2.9512584299167193,1.6081884763885061,2.9627730940582597,3.140852117612307,3.5235115923175524,-0.511229294958301,-1.1377721462793826,0.5670480043349655,-0.5453379283058526,-0.08664829463835222,-0.5797944987728232,-0.23761095840021795,0.6852863012480608,-0.5976315870886717,-0.5194596509657652,-0.23978908735891036,0.06660950753027439,0.4533507058363839,-0.3981131833482703,0.2581874162919662,2.4789269749031186,-0.011126995043473364,-0.29622094686532074,-0.22260534460118686,0.10791829347356176,0.0435251211364102,-0.059724320537388256,0.8769346842379803,0.6226613744285682,0.7043239729578966,-0.1290783148730998,-0.23913533159925343,-0.3085659776507602,-0.07817122575199802,0.27831709756667017,-0.26559380862837145,0.6126847174496277,-0.4275812247582949,0.014761641963097871,-0.5947298102681652,0.5953656129276182,0.47168344196635525,0.09745539254841676,0.12935581241675212
10.0,-0.771666560441841,0.21925735966800242,7.337015496247041,1.035389240831918,-9.279931793225996e-06,-0.10908196110248092,1442.2136930575134,0.5760864516892014,1.4795818026187892,22.0,0.4263916561187821,0.6523636363636364,9.380616434613206,14.352,23222.756497522012,19306.29210818176,1.6918596474526617e-05,961.294109812443,62.30400855660901,569.2624799434034,219.04426362209193,110.68335769033878,6.481263946240665,59.218346823582586,22.786394027196256,11.5139952029805,-257.44176871377795,-3611.5956488703414,-1180.4895167592945,-520.950425577923,190.5175651653128,-1.0607482541356514,9.209379060280842,7.10141794291036,3.470795839356025,5.896328180334634,4.271067560159877,5.057397576426597,4.623809204972749,5.186206705485123,4.3217629468469525,3.7635960766487058,4.304684135492459,4.189418100384812,4.088510995309001,3.440522180115419,3.101459366140882,3.7163937844434507,3.182640326654071,3.3840784765915224,13.834802237949587,6.510749244250505,7.42530262974595,5.995699463989857,3.1119465321220696,3.8028292805743953,3.3475813418769853,2.8737025652218335,2.635523939620319,2.747419835023731,2.7799772373873926,2.4344228776699315,2.5026174676423762,2.536694625257276,2.6491813153365555,2.339681619474512,2.1074711541591307,2.045414650130769,1.7127090366953017,2.3240792078316956,186.58056695116647,-0.7456521624524631,9.269525815044517,7.232328862574537,3.802423572609678,5.724166060083788,4.843348717764272,5.52859985055848,4.962290502621306,4.592091461985877,4.4264898219571736,3.922625638775868,3.755605651785763,4.140072519313026,4.423422710054407,3.299725541289456,2.697130091312955,3.6130542515726427,2.5542334311316477,3.080149305388482,5.098075109198266,6.129729330801885,-0.5127157116272079,-0.6319081048433621,-0.5416528959663709,-0.2687934841826851,1.049032879728517,-0.3158930916643379,0.9509516160699851,-0.3157736751823279,0.3876734782861946,-0.27939138518265594,-0.2959350324454104,0.2124966700794273,-0.12180266063217715,0.3163343459695369,1.1693761098031148,-0.40383965584061343,-0.5287321170880515,-0.42312346359680086,1.5318404884033592,1.700782142125986,-0.1253243830150992,0.28625363155790634,0.19040760271995844,0.32358263659751574,-0.593500011894496,-0.40533600649141693,-0.8092232938695373,0.09539846047077756,-0.2977249022745182,-0.12667925770258492,0.5392608254922213,0.05609902020433676,-0.08803143044144394,0.4757168863913192,0.6959678561377716,-0.015008246113897589,0.3735701960014675,0.5633833050954962
10.0,-0.3759973469991117,0.48062315477994205,-0.2992522401826885,0.5082025924315774,3.370674313952929e-05,-0.10044555680636588,6929.9585073187245,0.2947729270035842,2.983095943604439,15.0,1.4041419035216705,0.5977333333333334,21.062128552825058,8.966000000000001,15982.272815642325,11171.178655829837,0.0010077223099863196,1044.9112123321165,55.58833988433871,538.8360209548815,320.8162450188101,129.6706064740864,5.319910364467447,51.56763700068488,30.702727775576903,12.409724859270787,-223.35247461605928,-3388.961357067508,-1851.3883670934135,-630.8471683591332,195.01796520449852,4.572898927106827,-2.2507341107918255,2.2017023749253815,6.0313385294620625,5.079882661649011,4.817781721569481,5.470443048577667,5.720811991029333,5.181440329259625,3.8605599234185766,4.2183903248896355,4.04955315550133,2.922569495943342,3.7295885700807547,4.119329925871148,2.801539947347771,3.414257537812445,3.608774981553631,3.35358937801303,13.082445341463629,4.80336285396489,3.515964758354204,4.127497401789595,5.041844587095982,4.176142539030204,3.135321470710615,3.3304274030784313,2.99266124298113,3.460021840077782,2.677509721519951,2.1358723698707656,2.794476530383901,2.237951564345087,2.7914426511005472,2.5055170947656156,2.208830829696097,2.588144497321247,1.8954390690737521,2.136621448942281,190.6935628004578,4.383206763091322,-2.732890176674311,1.7488577271756158,5.6457648881457345,4.6006854802037465,4.759304328978315,5.248000219161863,5.371103196695961,5.8917525500673245,3.6558968041352973,4.596208030942895,4.004240091607004,2.9877652361537868,3.6931589180491495,4.5002190441930665,3.0850361291971504,3.4846728007784096,3.4187371081759608,3.212050283190194,0.2224875777565103,-0.3545141766813451,-0.011047889609524741,-0.3176972288476039,0.08835339525903052,-0.3395529780259188,-0.1944549269625453,-0.5173116490712424,-0.8959381020597532,0.4715462175087213,-0.7633827577671775,-0.013234272129814872,-0.2360139402097099,0.3842440470477184,-0.16190310434315558,-0.745898876139147,-0.5375221872767559,-0.08061952933346639,-0.4794568354120785,-0.18309783105478683,0.9294983278161371,-0.22072516479128443,0.5058781800753733,0.5394023877155275,0.5700767431266844,0.3767599189746154,0.35275857192210525,-0.11187268080622406,0.15102361964122069,-0.7986097369776882,0.012824033792588755,-0.3748463692383263,0.13203349145856616,0.14090438316070847,-0.10804747765065606,-0.2653171059639699,-0.2846239797894819,0.049993061654902506,0.3241221621793162,0.299566632005613
10.0,0.27465562151226275,0.24037522143212275,6.14195374183493,0.8074510008669362,4.174558982970881e-06,-0.09197548735638617,1733.4074123562611,0.6021309699071887,1.4382066195144498,16.0,1.1429558937597561,0.5346875,18.2872943001561,8.555,8851.831042015332,3996.4787252048804,6.721565208678827e-05,1156.3210772252191,81.87890227092399,560.5346422533233,334.2826034075923,179.62492929337964,7.080983291198476,48.47569185527756,28.909150753332103,15.534174100191873,-360.69632631578236,-3547.5626786578064,-1942.8460628326322,-932.4098275021283,196.76173659347734,8.016178511367956,0.6495317147140734,2.6813946636658206,2.658083376614717,3.751246841840787,3.8505407152180844,4.1487708262352605,4.72752566630785,3.483125432577679,3.3611092742505426,2.9339507360454937,2.7188698481302005,2.597941116923172,3.1617422928598753,3.5346386717864027,2.7097303274142277,3.3165026984964716,2.3274709019654236,3.115165795257054,19.599327811011715,6.199133138258511,4.222354685683249,4.639119890048674,5.877054681142218,4.0477795161561465,4.493490372826309,3.958213422367878,3.20405074837024,3.664401558712475,3.07154851489151,3.0490841834554754,2.552591409911,2.8020144555352613,2.9830270482136987,2.9221919030061696,2.4601628858126023,2.6789935125911732,2.300179650499191,2.424475380498712,189.00754820612536,8.08973465792703,1.0106844915936175,2.054415394635143,1.2601243001096152,2.436955306078948,2.632773420870737,3.4977461487464714,4.5568884483011844,3.141351161395463,3.6097376476112384,3.3795965999063413,3.024368972496285,3.123574066724391,3.496960967877895,3.5857402980447173,2.480469517563388,3.696568698793616,2.2106297159133406,3.390684033533697,0.48395858770757405,-0.5360317989734278,-0.8127346268841449,-0.13449408578156552,0.5699361609474942,-0.41760994897930104,-0.6330780272607357,-0.8256688282929403,0.7372504641330435,-0.7848836374974653,0.08625964921656104,-0.07581957514896676,-0.7555516157559814,-0.10885511987869156,-0.46975466313966807,0.06627945762964504,0.2206800860030005,-0.017356743906035366,0.12009004785702881,-0.9072593046968294,1.2264299553601865,-0.13032138201107593,0.06511084811386633,0.631097750411099,1.0404540236388298,0.7527101623740552,0.5415771338214656,0.4444003299539781,0.7246689672076756,-0.23501260400859664,-0.11913288840340552,-0.22610365353432266,-0.21669193776634738,-0.7517878432132767,-0.32194355118203044,0.40698480390497704,0.03027110613063241,-0.4995026363839866,0.533588780046782,-0.1275804966866325
10.0,0.8199581220313189,0.8300294372635812,-1.5431261503306068,0.24561397348300182,6.024904045693264e-05,-0.10000029779323868,20668.46600172292,0.1661935778191811,5.229166597006506,12.0,0.3914493630746316,1.07175,4.697392356895579,12.861,26081.270914776054,40838.40565827674,0.004366732854087612,1034.0490432423069,58.5824861502124,578.9941552554887,269.6497023316012,126.8226995050045,5.6653489051664705,55.9929104948472,26.07707091784569,12.264669682140633,-238.45624775142616,-3683.151109612013,-1509.2627444384314,-614.1757065362743,193.54939035956556,0.04015896352613394,0.0037579644097800193,7.703497209758338,2.7704549201848963,3.1927026484457146,4.415726772509291,4.575747009550962,3.9528587588756383,4.398791302378148,3.8321322899934507,3.607372635846934,3.4473475201110326,3.672471616756149,3.6066994901384626,3.2501263339959108,2.9045499317453776,2.6716093243230623,2.963113431785525,2.706970005178056,13.811557039149378,5.915115323398938,5.393162954611518,6.828702169755204,4.703839712378924,3.466742079421378,4.151221027899655,3.274789643856467,3.0143353431549853,3.7591662425932353,3.309761882941957,2.3139402644460345,2.2992659551889636,2.6924310402187737,2.7420920405396934,3.2222756633235745,3.118486320064488,3.214888556817882,2.078472957636245,2.4154540460308587,189.44445229122107,0.38517463308953026,-0.7207700119780681,6.237852591543856,2.46360069078276,2.986203033143923,5.250214585208488,4.800273280092036,3.8238762155560595,4.399985170416564,3.9382661821306724,3.628604853362856,3.585950404822443,4.006760308516082,3.567988638323696,3.224670246233402,3.094386748046023,2.888261806777044,3.154002692156858,2.9129294849778047,0.5359122776475624,-0.2793565973650285,9.332123759840275,-0.6809968367654884,-0.7858266182453435,0.30807866475824586,-0.47505430857781894,-0.3315139905720619,-0.5866865028472739,-0.618718557845169,-0.5227190730062659,-0.5940047344821084,-0.34500909157860926,0.45936475860567816,0.37782723964189735,-0.8803268136651399,-0.3552136418589744,-0.7449787310410372,1.7831991972858878,-0.5580549156912253,1.1813204381856606,0.22545062325120532,2.262750363083943,0.3169025510430125,0.07091187902437718,0.7484235204013447,-0.5366127702830581,0.15000642735542435,0.07989054867342786,0.05704868679921606,0.2031774190638369,-0.05030230627539673,-0.10286041895722624,-0.6291429581998664,0.41424130087856087,0.03344035205429069,-0.05626299663737198,-0.08555644566362554,-0.7451723427746837,-0.19731442046379338
10.0,1.9629290166036564,0.26871196799722247,1.1913085586133727,0.5941658955027338,-9.505583630143418e-06,-0.10222793109513709,2166.1836523482093,0.44459083515316034,1.9043436004783225,13.0,1.015671748623949,0.9673846153846154,13.203732732111337,12.576,58887.87049810969,117758.89337908613,0.00030910157244649325,880.0997715669382,69.81320589714379,489.91601054007833,196.36747115712456,124.00308397259155,7.932419499762814,55.66596269736863,22.31195570105762,14.08966210181094,-296.4145284341904,-3034.6543946166375,-1036.8178435296613,-597.732863762198,189.18712932016612,4.98348084379816,12.028215025115527,7.5931805305357125,3.3471270110355187,7.098329954706921,4.329981726446852,4.665935307914106,4.892522902912593,4.913248169102773,5.536178382434276,4.795167026711257,4.016145665380675,4.256529319321247,3.980984639252746,4.275276364496681,4.033074374329911,3.5989036106767514,4.320191589475599,3.35908069824509,7.981355954419159,7.288978507614468,7.409556284825825,5.13451518314331,3.3573941323429892,3.430126638720452,2.832374152249942,3.1727615214574216,2.779799939037673,2.3411445977726593,2.3832650176169343,2.1825112030341645,2.5362107744849065,2.444422571103987,2.0873768322900244,2.101079749357667,2.491913605394687,2.2405838391178965,1.858811008963316,2.0203792105441676,187.72931705969052,3.7469501345269607,11.528569588480682,7.580394056035924,3.5294125175331628,7.518422309203396,3.8972367146015268,4.58829861406879,4.801791188952457,5.006657286092553,5.090600754997396,4.402938921139529,3.9352434678803303,4.5113640715352155,4.183712510693507,4.3452088272262195,4.069304687909969,3.3940597755306277,4.0415416175355805,3.4054386648050987,3.8026710485869017,-0.041431735068100384,-0.42428289812646547,-0.06780495510421147,-0.27742754305379647,-0.9460407914698608,0.564466278236246,0.3607575835829282,-0.2998941669067068,-0.1806673876442808,0.4286242772626361,1.6174147185920544,-0.05322450592789041,-0.23400830677301077,-0.16268688452077296,-0.5272375105534288,-0.4202377170568612,-0.5910223013751246,-0.39096898859553253,-0.43541048893995127,1.6730560033365,0.7873793567733042,-0.11693524257332581,0.47613173955418525,0.3000481214137071,-0.1943159523475827,0.6857632658443424,0.2651982606933565,0.5527924608169525,-0.09543021946686096,0.6110017239162245,0.8784984037846499,-0.10332010538486952,0.31421660015099084,-0.008280019635452955,0.06276743772373258,-0.01080712979752591,-0.0060562258430933175,0.20627743348764643,0.2322672195576922
10.0,-0.4994099260151219,0.15274605780488532,4.229515297967442,0.587073454274257,-1.0635473730064778e-05,-0.06829882944148881,699.9407452480011,0.5584707696095784,1.5549928399468216,5.0,0.03999098073234929,2.2862,0.19995490366174645,11.431,15019.965167433384,8182.248971320887,0.00019928827829295784,406.2892903233396,34.15048370251884,196.50324633838412,114.93294535823352,60.70261492420314,8.405459980335849,48.36535223018056,28.28845064234052,14.940737147143064,-120.5777338571744,-1037.670556934625,-545.2819899489734,-249.2441341846529,141.51923115112362,5.082382028600135,-0.4587758726262087,2.109072535953766,4.836678146160786,3.0523380005787413,1.6213340494717263,2.0664382632119422,2.700491373544257,2.636441051235323,3.624115254073586,2.4312684331544534,2.9364807124058028,2.5739847584404085,3.1700847977212443,2.224463105511278,3.075557672308674,2.9304318298792666,2.7770954523657476,3.239059091319568,26.842810895784396,8.929056797493118,6.007531876189729,4.085363275310084,3.3273466788105583,3.218820416861935,2.6902767334418605,2.3014872676696925,2.3314395305540443,2.1818652643507392,2.96911282563174,2.0098957654371947,2.352809207566507,2.753887700599868,2.826656184262875,2.158301429975287,2.3995025717084046,2.0999052515666867,2.1115137963474777,2.032712477893797,126.07806662302886,5.272645113534093,0.111214665252382,1.153261758964937,4.721316140296542,2.9915051152941774,1.194291576349961,2.302443816516642,2.5320843777434834,2.8354740491926527,3.4447923534636438,2.2215682444571607,3.0441387167406337,2.44679339562113,3.275855381822371,2.2808298517715646,2.8142293114245946,3.0209020223720633,2.7318678899790427,3.2101836891852606,-1.1933424545754816,-1.0511205137133295,-0.663418775967787,-0.7651233740120542,-0.7570174076196721,0.3821393739286103,-0.44095201751579793,0.4720679353304149,0.24148257106356885,-0.39359972184710834,-0.5314246753988416,0.0017646932377277658,1.6473942686996148,-0.04471858501483306,0.9370603665170041,-0.7464048340374299,0.1260851354593706,-0.06760538951547579,0.5867749204914681,-0.05400182970019696,0.6281194233335831,-0.0852036503278882,0.2977910211261131,0.297409603066211,-0.010788383998970105,0.610866017750638,0.3231812384196925,-0.2585474984456597,0.45646573806896834,-0.16869500500692355,0.3138915199815095,-0.10663534168794551,-0.7710279794127604,-0.30919342917771175,-0.6215231427327623,-0.1180667764404276,0.08214880733738693,-0.1913166619614493,0.6167243079493716,-0.05726709281460534
10.0,-0.6994056679046453,0.12517371300530344,3.639005574092547,0.41582522921921633,-1.0533489735392998e-05,-0.053093110761078983,470.05375282602216,0.5729211640956035,1.5335323069906468,13.0,0.05920050410339704,1.0296153846153848,0.7696065533441615,13.385000000000002,20986.034546187984,15145.102401740316,1.7968278368369836e-05,269.822215352148,13.994210188342615,154.10090490180528,73.04653601876728,28.680564243232876,5.186455892847301,57.11201529521446,27.072098538451854,10.629430273486394,-36.925734355441186,-776.2998919318205,-313.4497509534064,-96.2582744131074,126.62642867326075,-2.438080892131717,-2.3005776424164495,8.59643804147144,6.780226825519484,5.352523964379805,5.214697185535576,5.27912960676069,5.441945503524037,5.04146778311962,4.270964908268735,5.352516389734566,4.0516181418834964,5.370407661161814,3.8466394501776033,3.8114821017990415,3.7214448651775816,4.435134516925697,3.793771379396914,3.332323729076384,14.893050355287356,6.164442029404165,5.97779582933548,6.766730904435743,4.887958197133442,3.3431029416580245,3.061896269810947,2.678092859304768,3.6113142023856195,3.2160550986447762,2.163526779593829,2.380433574410917,2.309102553479991,2.512051528412956,1.7114876230644016,2.228666350849101,1.9346246046316564,1.8643981576969957,2.059331949138218,2.46392254709428,121.44235733891087,-2.6333352277430917,-4.26812903589804,8.589439849590384,6.500699399915949,5.4564514749683655,4.978058282605632,4.752202303711389,5.0551336401737546,4.732761260172054,4.063326010484677,5.443476223586207,4.288837082823059,5.441996944428842,4.03587863537805,3.7935710608302537,3.8544152002321868,4.569724793755086,3.5456006021528506,3.864643094991293,3.172073123315818,1.438425066473176,1.423159003283196,-0.7709262541013091,-0.21145132256627885,0.014856529372002214,1.394638741574929,-0.037623342507610236,-0.3607361214442806,0.40937410025677146,-0.8649352357880504,-0.5563302143466848,-0.45766098504872543,-0.7145895840308696,-0.5861811133048742,-0.2488886013126903,1.2336650895335044,0.2823783086731515,-0.025441308508288518,-0.23766065747500953,1.9853343662136897,1.0136433786155976,1.2638494369081734,-0.2745609658869382,0.4332911092251626,-0.32711013009572154,0.5832551047502154,0.5555920819456288,0.0704835406522119,0.5978857121231987,0.26891444268443054,-0.15845895855148523,-0.08871660342659891,-0.075279448383708,0.07791177941835879,-0.15013966980925053,-0.7012437349845682,-0.21079254130781463,0.4761491313477457,-0.5043444229233475
10.0,-0.8791018453141468,0.15823636177468547,1.3953110675647293,0.8771364974699027,1.3651286143932425e-05,-0.04438120076950942,751.1623856306742,0.4484095295588907,1.9026903211342503,11.0,0.11187887824467048,0.8006363636363637,1.2306676606913753,8.807,26374.306164381007,23935.764018672817,1.828613150449004e-05,303.01980368279413,21.296918279187487,170.56618054166375,71.91071582780653,39.24598903413638,7.0282265450483346,56.28878986411564,23.731358463648068,12.951625127187956,-65.1379530697248,-876.5606457609513,-307.4488931844488,-144.02686337508553,133.52060729025663,0.7868107823980807,9.244498537752037,5.73517699291256,3.876180331304827,5.2263734723504145,4.685593086038148,4.930227987207244,3.7918862327312013,4.232888464349346,3.921492019681122,4.402484985929763,4.836968554433154,4.285345924618775,4.27383087446038,4.425283484946239,4.069792376745727,4.101230396740049,3.893798580110112,4.230838388647771,15.510827707170934,7.2375110641082525,8.290660485629699,5.706994331389449,4.125301784241489,2.5008030557579164,2.9099220496216835,2.557517454484203,2.9787474464778305,2.3447423666157383,2.477485723150138,2.4143825868902598,2.6939355740966446,2.7991086653645074,2.0078216607737507,1.9707071514205847,1.973475187130203,2.6024021097536827,2.4753395346607747,2.140487971892775,126.99336092843158,-1.6058423159853306,8.70563560291141,5.7451886625249,3.7054545179739535,5.289766424795753,4.73004943266833,4.746927145127095,3.3694537099264137,4.428475229587326,3.6063189955911783,4.0956905962264365,5.080719499950302,3.4316580612466567,4.195474099123619,4.207119634810071,4.168768616404898,4.026504659128932,3.884366614914251,4.478973402829338,0.13330060298925295,1.2678327823256232,-0.9474377294181409,-0.8236307555080078,-0.6142993481029415,1.1134805744289826,-0.2605600376803556,0.2790794290518699,-0.41511328696486105,-0.6282502555987404,0.3061610212131147,0.30160418712347825,0.21927863557399307,1.097334702933968,-0.5784320149050521,0.2274607122251533,0.5194094902196977,0.8360740247620555,-0.8669733733944409,0.3840459593987817,1.1353252811559413,0.9661944190787244,0.2163995386911643,0.2151585998404792,0.29313703760775445,0.7767778657422761,-0.04222591673252376,0.5436709608036026,0.14749545012655083,-0.050397736807560795,0.7486465020449367,0.4471372666203653,-0.031649647281037,0.9669444591667994,0.055376347676580784,-0.03735467914643821,0.48735224626549584,0.4613480473408605,0.2674523230972093,0.46640081621532625
