filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
08-06-01_11-19-53_manual.txt,8,0.26180656049069917,0.19872483291007176,0.06854495994796839,2056.2802534791035,202.55361750193654,423.76666666666665,10325,1.635877700012868,0.0684917718064985,0.2728036191472285,0.3071624819040952,0.11471054423295209,0.11304389157604612,0.4519333372639652,0.5076979860070219,0.18867986779892434
08-06-01_11-19-53_manual.txt,8,0.24998107268236414,0.19064159199803682,0.06249261978675165,1874.7161009827628,204.06392276330982,424.3,10396,1.670522936411668,0.0652486755390103,0.25603958245226005,0.29768379488083746,0.11056281332342069,0.10541943922399657,0.4191962872136951,0.4901063772335775,0.1817885814954471
08-06-01_11-19-53_manual.txt,8,0.31545438089481365,0.22827956434115534,0.099514783585183,2985.3439927719046,196.66641849166965,427.4,10282,1.6555467949484448,0.08511123758137011,0.33195074072942427,0.34855676169139693,0.1267783810219113,0.14505931285568782,0.5606188608067171,0.5941254278470337,0.2137968983601595
08-06-01_11-19-53_manual.txt,8,0.2911499271285258,0.21197018210066848,0.08477110577047156,2543.0484020083763,202.94532415372018,423.6666666666667,10849,1.717447930112258,0.07898162567618369,0.31098023668934294,0.3182032774727008,0.12233377903630771,0.1343300711785557,0.5234633312275145,0.5375630949768501,0.20380466950004766
08-06-01_11-19-53_manual.txt,8,0.2865033073653515,0.188329805769665,0.08208688136066378,2462.5243539385524,202.35123950867325,424.2,12039,1.6851153602046154,0.06598810697770591,0.27959155653190376,0.27546360029953865,0.11260295742694956,0.12360761983295894,0.5126454945462368,0.5062367621386874,0.19255648823115487
08-06-01_11-52-26_manual.txt,8,0.3182069145213799,0.21943885951103873,0.10125901574974176,3037.669213476503,202.43373065624579,424.56666666666666,11115,1.5422177455436443,0.07786360871079401,0.35229580786740766,0.31514660798971206,0.12790898925976943,0.13687884135953837,0.6115504390740517,0.5573352989603924,0.2171542455970683
08-06-01_11-52-26_manual.txt,8,0.28506909069836517,0.20600214422170818,0.08126709537477188,2437.9315941477817,200.70713152549382,423.5333333333333,10531,1.5608561439751187,0.07666556132003124,0.3131670511674167,0.30399210280526706,0.12063253693916309,0.12976396783791752,0.53109930670504,0.5162555435652469,0.20286162817145995
08-06-01_11-52-26_manual.txt,8,0.25566703081069825,0.19616519815926464,0.06536780957054422,1960.968919306756,207.47308098791547,419.3666666666667,10466,1.605609064218839,0.06620039290064775,0.28216233978100275,0.2953794659708169,0.11724650513136753,0.10474191233365483,0.45994715299864686,0.48309288578225884,0.19183454551117032
08-06-01_11-52-26_manual.txt,8,0.27272346889562055,0.20122606818838182,0.07438056983878848,2231.3427145938153,204.26366130310444,422.0333333333333,10459,1.6387272683520953,0.07069850770902669,0.293190275758985,0.30405200285415546,0.11707494417775298,0.11873822275241623,0.4865064805760535,0.5124746045559321,0.19516211007148773
08-06-01_11-52-26_manual.txt,8,0.250011665286084,0.18483764894074822,0.06250791637633343,1875.1749833736267,205.10299394699038,422.3333333333333,10734,1.7065350208346242,0.06698087831806263,0.2634527222649573,0.2819705619690339,0.10721655274188686,0.11152134917287526,0.44292045639838296,0.47544560500044897,0.17671446137398042
08-06-01_11-52-26_manual.txt,8,0.4039456398559603,0.23126731893754368,0.1631775192092815,4895.162398759236,202.23052711621514,421.3333333333333,11156,1.555690919389634,0.08126641112784869,0.36351937804881984,0.3387436614763167,0.13109790097568003,0.15759311483794433,0.7632409127785829,0.6659754215699325,0.25315999954319357
08-06-01_11-52-26_manual.txt,8,0.4257902907057508,0.22032143529193018,0.181303415106458,5438.921149778634,200.46968689744065,422.09999999999997,11396,1.4534577885449178,0.06609295396792667,0.36624691019637096,0.30542910466408596,0.12740937183038398,0.14045933952833145,0.8365321929132392,0.6585417599954826,0.25340691190373216
08-06-01_11-45-44_manual.txt,8,0.35910231543917015,0.22107119836349431,0.1289587715794926,3868.634188613198,196.86389061889284,425.23333333333335,10225,1.4862436223175484,0.07969217685387768,0.35616502644982284,0.31812947634722427,0.12346771311834799,0.15257483026174518,0.6842317227412517,0.5987246648209481,0.2336204575047286
08-06-01_11-45-44_manual.txt,8,0.35655805252610134,0.2571000221227509,0.12713788275063104,3814.0093446361807,195.35068089018466,427.4,9995,1.5015984864305718,0.09684523515960437,0.3921251746341104,0.38561428739259523,0.14221393401606183,0.16360334712891417,0.6788063451985336,0.6553864251069287,0.24308313217295194
08-06-01_11-45-44_manual.txt,8,0.2882925043374272,0.22001117950259239,0.08311533856843109,2493.377041714364,202.215082987197,423.8,10226,1.6153495015963268,0.0770852855941945,0.3075151857489925,0.3396447086560963,0.12498380156240542,0.12840850194800565,0.49949625167244494,0.5581287575127564,0.20653921893445853
08-06-01_11-45-44_manual.txt,8,0.2878511199575656,0.21911511958402735,0.08286102929513467,2485.7480178247447,201.82024393875665,423.93333333333334,10277,1.6400725078800138,0.07598200606563686,0.3065555027687195,0.33737335458011214,0.12530791688097723,0.12565815279537965,0.5040340028987372,0.5572062389596669,0.20693689127230122
08-06-01_11-45-44_manual.txt,8,0.30644901447969597,0.22257509934187136,0.09391412894654178,2817.3299542673067,198.33125571229044,426.56666666666666,10249,1.631927476282373,0.08055392937184458,0.3202866395020889,0.3419807350088122,0.12404808467636087,0.13884691378020317,0.5363449365876407,0.5822568796394043,0.2095320975510735
08-06-01_11-45-44_manual.txt,8,0.2733376811562243,0.19746298856696937,0.07471597847247748,2241.404638195852,200.30830584368204,426.3333333333333,10714,1.6766282754654558,0.06749622079257724,0.2822730077030939,0.30342089198768896,0.11037219590610457,0.11374843146431508,0.47523561482667587,0.5205374178821178,0.1850942133910153
08-06-01_11-45-44_manual.txt,8,0.1957299661303361,0.13669329554962856,0.038311496691272234,1149.3065892414756,212.21641977977558,418.09999999999997,12070,1.591685728407716,0.04198304917765161,0.18539960576856707,0.20377816386229808,0.08622580137269403,0.07588815869674306,0.3264664589727793,0.36211704999439914,0.1428780054581339
08-06-01_10-01-38_manual.txt,8,0.31505643654605875,0.22202971967344043,0.09926386700466758,2977.8167462730225,197.1579764162759,426.3333333333333,10050,1.4190198761240451,0.07963398008538063,0.36900576084127246,0.3185442241928012,0.12170617565697481,0.1394829574227451,0.6373835379620191,0.5490896671373263,0.20992204686568672
08-06-01_10-01-38_manual.txt,8,0.3192372705909452,0.2371553740613639,0.10191583212876064,3057.3730480306904,197.72593442134794,425.4,9865,1.4153209304358423,0.08485448330768618,0.3928785084330722,0.3394410760752043,0.13095888184618165,0.1388049877055843,0.6541494561819748,0.5650060122529575,0.22015111591343137
08-06-01_10-01-38_manual.txt,8,0.3324039914515827,0.2452513851570124,0.1104960967361684,3314.7724059883158,197.28931718455067,424.96666666666664,9949,1.3974893543277598,0.08259379330058017,0.3964292954214617,0.35409005091874973,0.13833540311832315,0.13636561790782453,0.6707088646955139,0.5911564551789426,0.232195442019738
08-06-01_10-01-38_manual.txt,8,0.30198081566268004,0.22841757566537443,0.09119545287672674,2735.7723908489256,200.06411425377354,423.23333333333335,10086,1.4788507635985295,0.07785786623942152,0.35345547539025973,0.3391280664404832,0.12914814271240757,0.12876479301997593,0.5853554984068704,0.5581428720682352,0.2146929156031836
08-06-01_10-01-38_manual.txt,8,0.31977892228815274,0.2332254061285571,0.10226196787203481,3067.7567741931725,197.7766915810457,424.2,10128,1.5242638654723042,0.08668692785800934,0.3620462600847494,0.3494341648677767,0.13110305513345258,0.1467372901884364,0.6016827817269667,0.5861085818960424,0.22166727258027893
08-06-01_10-01-38_manual.txt,8,0.30890529452608295,0.22823022753995115,0.09542566184164077,2862.6744295873814,197.86367044688046,426.46666666666664,10249,1.6537754919103564,0.0879442949868615,0.33542574540377185,0.3471074198310596,0.1273488678736062,0.1474830596836166,0.5535961629505946,0.5842558383336578,0.21250695420585294
08-06-01_10-01-38_manual.txt,8,0.25367569880712365,0.1730189224017162,0.06435350528212526,1930.5408049584755,207.0237715282165,419.3,11452,1.638629472601223,0.06071747057655197,0.25761872513109874,0.25351051129881674,0.10605102887072684,0.10778893939037862,0.4589142913866242,0.4516298887261263,0.18121883544230086
08-06-01_10-27-37_manual.txt,8,0.37579145141351,0.26734634603929525,0.14122392241955312,4236.576448664174,197.23200221484393,424.8,10133,1.3693485556787315,0.09483168657696373,0.44130264759939003,0.38406707246447114,0.14987250119657808,0.1665798936709501,0.7494549574567682,0.658154868642651,0.2568588572444848
08-06-01_10-27-37_manual.txt,8,0.3242401856687907,0.23610688367458893,0.10513520250928218,3153.950940075956,197.0134781825002,425.0333333333333,10028,1.4453317703511284,0.08706430689703083,0.3794340078382169,0.34391724063761586,0.1328827906149303,0.14753171971720253,0.6454945697744723,0.5808541113822437,0.22430441934518236
08-06-01_10-27-37_manual.txt,8,0.26748113886379216,0.20399613729623264,0.07154854459935792,2146.384789436138,202.48721178142816,422.43333333333334,10349,1.5289733088335287,0.07051940768394828,0.2928958763023377,0.31141635754506997,0.11818082168101635,0.11641138515421853,0.4832747245105077,0.5088095406341889,0.19638122910820843
08-06-01_10-27-37_manual.txt,8,0.2787244643098026,0.21114922464884173,0.07768991666867538,2330.6198101435925,200.1449232252629,423.96666666666664,10211,1.564268206705491,0.07557092890634236,0.299007739660574,0.3242143263333353,0.12184690473670742,0.12612986197036632,0.49783082092476677,0.5332068472559833,0.2031047016788593
08-06-01_10-27-37_manual.txt,8,0.3571610695456544,0.26531178410509104,0.1275682818750583,3826.920887969874,198.11321126413372,425.23333333333335,10102,1.584875304915454,0.09575598104011313,0.4018522746101656,0.39812711219256947,0.1468415385137767,0.1589292369122815,0.661730206677802,0.6635890753997944,0.24501677256915388
08-06-01_10-27-37_manual.txt,8,0.29481476362369197,0.21431749117211657,0.08691864213856465,2607.472345514801,201.922001862398,425.5,10580,1.7319467568737665,0.07899674672530972,0.30681980406392634,0.3283865685150503,0.12134236499872868,0.13301441490709873,0.5193449116738523,0.5578211832466422,0.20389253411814878
08-06-01_10-27-37_manual.txt,8,0.2260775613118927,0.1406160502497311,0.05111276748764885,1533.3319118619777,209.41608725800978,415.96666666666664,12598,1.5546919809534272,0.04400240938969867,0.20037944081640263,0.20057634329831328,0.092367604889235,0.08617814192296898,0.3863662114809578,0.38630012559662597,0.16192072400936483
08-06-01_11-27-02_manual.txt,8,0.36574349654854016,0.2554652988302198,0.13377276435969732,4013.04915802656,202.96235928389873,421.6333333333333,10670,1.4732747634870909,0.08874155471404417,0.4262986970034166,0.3616441452319381,0.14730349909675852,0.15589820370452312,0.745307145331491,0.6269067080882169,0.25152484724770674
08-06-01_11-27-02_manual.txt,8,0.36285991965505393,0.26213912841166154,0.13167171034908384,3950.0196387621663,199.99052436137973,423.9,10438,1.4886883812853429,0.09793696022029065,0.4169131674957689,0.38434531464287014,0.1502500173920947,0.16426156497217972,0.6934154813033041,0.6526632115884226,0.2530093920654704
08-06-01_11-27-02_manual.txt,8,0.2794612226939248,0.2129524910373358,0.07810117836219552,2342.9572496875035,205.8219940783309,420.73333333333335,10517,1.6079837910653534,0.07338733740347259,0.30470431620325716,0.3234393142195921,0.1250143087117611,0.11844995526995199,0.4992437142301742,0.5292516428658175,0.20648106036210942
08-06-01_11-27-02_manual.txt,8,0.27900376879920735,0.21232747741843355,0.07784569786075692,2335.2930901248465,203.4856523924964,422.73333333333335,10480,1.6020244865829205,0.07305687668941771,0.30117219338808304,0.3238016595335077,0.12300512159863795,0.120156703001478,0.497889246155838,0.5354879687268053,0.20216375879604195
08-06-01_11-27-02_manual.txt,8,0.2986566478374446,0.21491426649229983,0.08919876658971908,2675.8737989249826,198.79080412255774,426.6333333333333,10579,1.7027141179454917,0.07817124362928342,0.3082017868841948,0.3306878183353474,0.1211014494637831,0.1331756118026244,0.5200873438010207,0.5648230500497837,0.2036812818787509
08-06-01_11-27-02_manual.txt,8,0.2631395712724188,0.18992030905456816,0.06924474212750331,2077.2730190829716,206.17892602335112,423.7,11112,1.7782172974562376,0.06726440929474291,0.2701389190778124,0.2887952019577527,0.10981649567406969,0.11394041878908943,0.4584854634761904,0.49514061689149014,0.18269286985428723
08-06-01_11-27-02_manual.txt,8,0.2380850377267163,0.15841187490569253,0.056686374735156426,1700.5345556799575,209.23749338569903,420.0,12541,1.721425367245592,0.055945225356727496,0.2268197993630451,0.23168054587123513,0.09830719112968789,0.10359258154089553,0.4224315832441887,0.42356451278943763,0.1683220472712112
08-06-01_11-13-11_manual.txt,8,0.24918070255669805,0.1663710654580126,0.06209309229639284,1862.7306757994888,196.69052405552577,427.3333333333333,10311,1.5834721238757934,0.06076823554733893,0.249846553243378,0.24942105519548752,0.09294485877695745,0.10994284719013966,0.45062239129557446,0.4491688606545621,0.16523587175305343
08-06-01_11-13-11_manual.txt,8,0.32842208900009146,0.23966781294527278,0.10786466403198507,3235.83205629552,195.28802621542926,427.43333333333334,9817,1.4554278793195448,0.08966017633625722,0.37953505405948035,0.3527723172898684,0.13055421690943847,0.1522407233845372,0.6358430374495277,0.594733864024784,0.2224046071992596
08-06-01_11-13-11_manual.txt,8,0.3251077684929621,0.24360825207235065,0.10569858442062079,3170.851834034203,197.59332143335456,424.56666666666666,10163,1.4921737378053739,0.08740780873419562,0.3638969992848381,0.36923926066922086,0.13586150227589872,0.1455593361053014,0.6076932441482914,0.6090843584277615,0.22610780864176291
08-06-01_11-13-11_manual.txt,8,0.2956646897016513,0.22468940721306874,0.08742052275379886,2622.5282620912117,201.08621019109373,423.2,10212,1.5715133966139574,0.0785160014956239,0.3262410825842459,0.3418809602339465,0.12797340237670154,0.12898258171282917,0.5271231730802407,0.5626926604603966,0.2112227261843929
08-06-01_11-13-11_manual.txt,8,0.3161911331669382,0.23567851201873055,0.09998016536557128,2999.3049808017727,198.41792110664383,426.3333333333333,10257,1.6320013099153898,0.08277228973025087,0.34472331404545875,0.35946439451659884,0.13138363057717586,0.1359872762233462,0.5806104561918565,0.5998659936685754,0.21882656182006907
08-06-01_11-13-11_manual.txt,8,0.29131200615597186,0.21088257932957824,0.08486551378107635,2545.8805479185094,203.25958261425023,424.5,10734,1.7567453907377253,0.07734001870024386,0.3078880154690755,0.31845597516774504,0.1199784098417644,0.13034476557364225,0.5181554207830021,0.5443462323788133,0.20081842463843116
08-06-01_11-13-11_manual.txt,8,0.3121700117019007,0.20826432449600307,0.0974533646514532,2923.5034861789445,202.9834382277434,423.6333333333333,11299,1.722404383643881,0.07723388434647277,0.3094410473562385,0.3118978007633543,0.11846940117030819,0.13787071560120723,0.5684401990928443,0.555059431925039,0.20548241279432627
08-06-01_10-08-17_manual.txt,8,0.31132574987088985,0.22401466815398677,0.0969269534311196,2907.7116759801565,196.38988650068947,424.6666666666667,10160,1.4053400113616912,0.08270744495234932,0.3595534559618317,0.3269323892227777,0.12782516707283795,0.1377517552343839,0.6149398364979375,0.5553718011196002,0.2165513184891061
08-06-01_10-08-17_manual.txt,8,0.32981114175888904,0.24582104252198467,0.10877901519547517,3263.2616768490598,199.16156826116057,423.43333333333334,10071,1.436494986292782,0.087879840261203,0.3963613514300109,0.3544961809197731,0.1409368553411227,0.14266319743296632,0.6617899951845522,0.5894752882927479,0.23513270796328917
08-06-01_10-08-17_manual.txt,8,0.31554234020530114,0.23839464742664265,0.09957028747182041,2987.00905386714,203.46299502593573,421.46666666666664,10308,1.4764148622563373,0.08151292022298973,0.35109678224887875,0.3582131543375823,0.13996926468752274,0.13362018748236762,0.5845169018621627,0.5901983169199497,0.23238278393433723
08-06-01_10-08-17_manual.txt,8,0.2960677221848259,0.22673219090083077,0.08765901808698082,2629.6828835913375,202.58150335970174,423.43333333333334,10249,1.576444907640362,0.07893131182626267,0.3265560306555537,0.3472200708740351,0.13008300490390026,0.13084656783390747,0.5322265367721414,0.5682499049981449,0.2138944109698079
08-06-01_10-08-17_manual.txt,8,0.33151771856611734,0.24825016295365562,0.10990766131199378,3297.119931698501,199.3508800426278,425.09999999999997,10152,1.576407153768392,0.09106442651922961,0.36944159140801486,0.37706869023756295,0.14032381638546293,0.1536037055720938,0.6064266998742843,0.6251606172162139,0.23247249096032482
08-06-01_10-08-17_manual.txt,8,0.29675679884385203,0.21917042920773228,0.08806753324449194,2641.9379298015137,201.48284471160792,424.26666666666665,10561,1.6730595908141963,0.08156073885935747,0.32514338656854536,0.3308174418433582,0.1251444011732091,0.13630972400985383,0.5407728625925434,0.5539320114298368,0.20763130013002276
08-06-01_10-08-17_manual.txt,8,0.23457163168826156,0.14406989949374308,0.05502568458237952,1650.715511786803,209.89457289768646,418.9,14279,1.6731970136020844,0.04716565702922833,0.1992481945417141,0.20544056674766115,0.0952774066612475,0.09482357211460696,0.3858982954661066,0.40487853333469564,0.16799859323378524
08-06-01_10-40-32_manual.txt,8,0.3045458751479255,0.2106342389188225,0.09275128177900846,2782.4457020884747,198.9157936574915,423.8333333333333,10590,1.3950731910225016,0.07148190985332384,0.33373047627152286,0.3067128803400248,0.12173114160483625,0.12472225243690696,0.5795751243080876,0.5345256908956392,0.2106539727523396
08-06-01_10-40-32_manual.txt,8,0.3409684901935824,0.25027725055772343,0.11626338675111612,3487.7853391467324,196.6201290235322,426.06666666666666,10087,1.4553709015134937,0.09216962891350342,0.39298640994358597,0.37045485230807845,0.13757802506560787,0.15343305386899958,0.6555273685872116,0.6196755829519934,0.23139667795959581
08-06-01_10-40-32_manual.txt,8,0.23029573971245573,0.17444410403480107,0.053037895659562476,1591.0838318912147,203.01468948633783,423.3666666666667,10275,1.5559419428144396,0.05991872200527151,0.2558740458631067,0.2629557934025472,0.10147888372095011,0.09902214893864389,0.4175739202816327,0.43283754972142535,0.16862046424347008
08-06-01_10-40-32_manual.txt,8,0.24514020484685708,0.18603383522973296,0.060095723223133155,1802.8116009707715,199.9336946934427,424.96666666666664,10144,1.5625976953308416,0.06672514723788386,0.27615158272155144,0.2832005204973889,0.10548639352752738,0.10980015981071768,0.4468073029372056,0.46378322807809647,0.1743381013724326
08-06-01_10-40-32_manual.txt,8,0.26391807006145157,0.19353126013262603,0.06965506954061262,2089.582431148838,196.4681479070106,428.09999999999997,10056,1.6186687983687944,0.07112847900090483,0.28270669393890363,0.2977243714883083,0.1063891470611865,0.12052185841693994,0.4789045082438187,0.49843785949474945,0.179168641571078
08-06-01_10-40-32_manual.txt,8,0.26084129360303215,0.1909375681407785,0.068040448463452,2041.1454134550966,195.87122537789406,427.2,10076,1.648662671542412,0.07082200843462377,0.28487908663528116,0.2900659027218731,0.10393965347221036,0.12081298834020471,0.4827815712518054,0.488138060791294,0.17539705338557968
08-06-01_10-40-32_manual.txt,8,0.45910488135913535,0.2811935730979891,0.21078431823172677,6323.318762633571,196.75379508942697,423.56666666666666,10436,1.5197738612047327,0.10219278297749874,0.46364355905955323,0.40116119242622467,0.15489215800359385,0.18479630019923635,0.9251770555413412,0.7477022207996533,0.2852867010654039
08-06-01_11-39-35_manual.txt,8,0.3633851821480725,0.24606279577100784,0.13205319237786708,3961.4637181436347,195.0458114995555,426.96666666666664,10198,1.4548353421941624,0.08668274899741955,0.39378081919346936,0.36127878848140416,0.13813120180897306,0.15666771816816544,0.7085377740866253,0.6361174242061147,0.24358209468120906
08-06-01_11-39-35_manual.txt,8,0.38968149816714764,0.28648028860608926,0.15185673190485618,4555.5501004137805,197.79187176603867,425.09999999999997,9922,1.4420542654946757,0.1030331135886522,0.452973956449044,0.4202870415075327,0.15863303166563858,0.17402398786336604,0.7585194235695384,0.7048567173723186,0.2674944767873094
08-06-01_11-39-35_manual.txt,8,0.3410820008717451,0.25241467030469755,0.11634080934565133,3490.107939560194,200.21862713949542,423.6666666666667,10090,1.5307458247991093,0.08967344458205885,0.38224846549100505,0.3798663809134075,0.1430693962811072,0.15088603469936565,0.6256146568008518,0.6344330064934569,0.24115562947364652
08-06-01_11-39-35_manual.txt,8,0.3010387832904266,0.22513486746766553,0.09062736995731235,2718.730471349413,198.90739156567977,425.8,10145,1.6312952834653551,0.0817536114594026,0.322773786978443,0.34806568365340185,0.125236116421293,0.1349097600393536,0.5327895091950512,0.5749172132916239,0.2090776641860572
08-06-01_11-39-35_manual.txt,8,0.2824686553184599,0.20559472892465167,0.07979120094411705,2393.6562371225673,197.31985377305975,428.73333333333335,10238,1.7093848400571754,0.07005545545712197,0.2916215510534823,0.3205415213870734,0.11065450005956302,0.11934743797401617,0.48316101579413767,0.5421723605803918,0.18708088391894187
08-06-01_11-39-35_manual.txt,8,0.25771581093761164,0.1849059959778169,0.06641965319567064,1992.5231762169237,199.21478084954495,426.6666666666667,10554,1.6884221779570605,0.063235059126056,0.25423147250741895,0.28635881334517244,0.1049686857117431,0.11045253499542124,0.43597612904445937,0.4892206724459475,0.17654094619395258
08-06-01_11-39-35_manual.txt,8,0.17993406007731635,0.09789481647763208,0.03237734522074798,971.2879792772185,213.0785458165373,413.43333333333334,12730,1.5264593929817454,0.028601913286265858,0.12451014977837349,0.1395633530054712,0.07062967711324347,0.06606478242609905,0.2898088332566174,0.29545351389412733,0.1352314821504037
08-06-01_11-33-26_manual.txt,8,0.37767590290528963,0.2665630353696111,0.14264384243007341,4279.172629059773,196.79403572064192,425.59999999999997,10202,1.4430196462445923,0.09635435555226773,0.4334603274836227,0.3865276577419925,0.1490795060949508,0.16397798981273512,0.7443867705971017,0.6683011440182114,0.25529839339243177
08-06-01_11-33-26_manual.txt,8,0.355418808167795,0.25871274414276463,0.1263267400907522,3789.6758759824756,198.90788503803486,424.3666666666667,10231,1.4554689641799656,0.09083586192868004,0.40607524660641897,0.3778987587612174,0.14816807613882027,0.15510919517656124,0.6973947176936075,0.6373961717487674,0.24888244010763763
08-06-01_11-33-26_manual.txt,8,0.28251772852564533,0.21299523476457624,0.07981892756220897,2394.4880079387067,202.8306451799166,420.93333333333334,10360,1.5351170126178313,0.07524284704331424,0.31068183154678425,0.3230385237089917,0.12312287202031885,0.12412522459807859,0.5108140448944871,0.5334948833321814,0.20470430573820528
08-06-01_11-33-26_manual.txt,8,0.3095220041365026,0.23637812533991318,0.09580706461349758,2874.116131340314,200.87782099369008,423.7,10220,1.556835827129286,0.08397460405929585,0.3541828967215112,0.3524878955690523,0.13599590462953437,0.14053235251865348,0.5848395034788969,0.5787560763364653,0.22564563223493014
08-06-01_11-33-26_manual.txt,8,0.29745867688588246,0.21718777020173893,0.08848461394183123,2654.449933640995,199.23190287428696,425.3333333333333,10083,1.6050197541307467,0.07734125134560173,0.31788773422865535,0.3318229011323365,0.120903595343241,0.12954130042891013,0.528737925267729,0.5616449441580408,0.20619962512906848
