patient,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19
8.0,0.08968993331846917,1.3057208761061823,2.7960390453777,0.12114937918350052,9.129683238653095e-05,-0.6754334994635482,51147.210188984885,0.7495244455607873,1.1814780293726668,16.0,2.1838560436866365,0.85575,34.941696698986185,13.692,27884.090393071445,51388.53871314503,0.00015412932355596474,47957.5684077615,3119.8606384865925,22861.1789283392,15639.059746932646,6337.469094003065,6.505460435274427,47.669595618278514,32.61020161397842,13.214742332468639,-25100.97483234702,-229462.1224399643,-151034.64009989635,-55479.692304137396,366.7956610803889,9.050155617686514,-7.622525398885261,-0.2660318740074108,0.701191512895997,0.4285543856424796,0.3767863840738062,-0.6826787890360378,0.09233675598709723,-0.015465266030017575,0.02770464749376465,-0.4523194145483428,-0.29119100828084155,-0.05365268602280848,-0.38434613026559167,-0.30997519121278516,-0.11095312082676924,0.06449737970292446,0.1445945273359633,0.8511346236419286,41.7268569740098,10.311005772336944,6.372362864137473,4.714914432007167,3.1865326989789486,2.4528319014669266,2.5666911302897875,2.217911724107267,2.226728607832048,2.2664447533216396,2.486279432217209,2.1674234338590948,2.262714030936139,2.1134285770419257,2.1756764268512656,2.0847413305818,1.844067872381663,2.123356435787105,2.430157495763464,3.127767967817906,385.5210725822233,9.810209225917482,-8.564268881260421,-1.0373795413065736,0.09389310999785008,0.3798857686221755,-0.27792598749948316,-0.7189354766829913,0.10004886493344584,-0.509138301481318,0.35606227562417236,-0.33124849466669515,-0.4133379270614555,0.09656680104803367,-0.3913254377841807,-0.25300684661483586,-0.0005899119220293958,0.13573168916440426,0.2068227344344128,1.0203358433330765,-0.4361877439826638,0.48913874303582494,0.0854905469714824,-0.3047132206742691,0.225691655637414,-0.12691853467255942,0.5945565606929266,-0.22811702570338177,-0.46333026733783145,-0.2374784021904146,-0.3265675805665649,-0.3736999450459133,2.1723530748446267,1.6075548478026533,-0.5860798619614562,-0.2685704010748111,-0.3135902231895247,-0.1238092263991919,-0.3520566783852943,-0.3791010983279661,-0.9023379920041824,-0.4682635134846332,0.6173406718029345,0.4636643112051172,0.33616616900544666,0.05754718691393859,0.6230732141306287,0.01424484622879756,0.030592256610117937,0.43289309724591346,0.16278042052385713,0.17396486773224545,0.927387145069473,-0.4161661082077008,-0.27917362344732455,-0.12530711954939083,-0.15425464211345968,0.11941842301492964,0.14237315399216666,0.10971517875325772
8.0,0.42353212461310075,1.5784482277029501,1.616949919753976,-0.024096580876075985,-0.00011016914579505426,-0.9093677927591429,74744.96422615752,0.7552891622928387,1.168489940193237,15.0,2.5183308548803116,0.7265999999999999,37.774962823204675,10.899,36509.544599505316,80126.34804353613,3.0504718397088922e-05,70418.18197558963,4746.841954542834,30877.52232617821,23846.211311297237,10947.606383571343,6.7409322725604035,43.84879225777493,33.86371337954095,15.546562090123707,-40183.131818767106,-319205.14901836676,-240355.04036196848,-101822.33074297293,393.5155371471429,12.146013112923805,-10.089098703459538,-2.0091102482185272,-0.5322160590057263,0.3933414540892208,0.826775024383775,0.696045379039258,0.3884004526638728,0.8055483166410171,1.1177938783056864,0.2649718636840906,-0.13250922317881553,0.16799534776799385,0.31189022036847197,-0.20850732343545558,0.37357997549484456,0.3871348769343415,-0.07223713923071168,0.6387452334550813,25.07564995425129,8.507872882122463,5.371325049884169,3.759186314753118,2.7407050835345865,2.3646464961046303,2.8260027818050952,2.1059925750969497,2.1764509174825823,2.214229144580893,2.7366327706619265,2.376464290862934,2.02621427090809,1.9137780391117725,2.105887040096652,2.226722088615787,2.2348175494521296,2.2589501684537328,2.4812641002330142,2.636122168678504,403.5971593914886,13.177261078739686,-10.671724062841768,-1.7788188328785266,-0.6681811230364383,0.39874232888254724,0.9014022598926656,0.5255623436321553,0.3368218957307439,0.4840422766745536,1.1401478574986799,0.3402916908239989,0.17560215354455588,0.014181584875243347,0.30731583639225424,-0.3796581998513501,0.3148883857823601,-0.07057915039189382,0.08464385517991424,0.4029007638012431,2.188943245039215,-0.17018926021613945,-0.33266771013190244,-0.353843322657148,0.1412923831380608,0.21170924460068719,0.7146719693348595,-0.19588702993237073,-0.4442040272727654,0.20472917214042585,-0.07381545129184852,0.4085274387754829,-0.10759626575510506,-0.6247849482844767,-0.17771729314180762,-0.5157510331673301,-0.13843042361830493,-0.33340019040348645,0.26655000846482224,1.5974729555581595,-1.582696657200282,-0.39857383000981805,0.018510486044321817,-0.052701260661379035,-0.02067252881456406,0.1600616900896196,-0.2655188075840971,-0.22038872716396232,0.13386587504632932,-0.21045837027767172,0.18306691441474435,-0.16387277505057307,-0.17483227936493714,0.321341954645769,0.0784130527073349,-0.12403143072194815,-0.3029863775066207,0.7216748077579134,-0.23114242593574205,0.6020720091306105
8.0,0.3582821494649879,0.9583199406798274,4.632021772192623,0.26429595168308456,-2.830847011278527e-05,-0.5152237925656655,27551.31326113764,0.717119408837036,1.2269675314026314,14.0,1.0291981648638813,0.8630714285714287,14.408774308094337,12.083000000000002,21900.254238859918,31402.296219895197,8.673476228851351e-05,23750.18038657492,1437.099473522656,10892.127454503905,7687.844875670743,3733.108582877616,6.050899193738309,45.86124095571423,32.36962730614202,15.718232544405435,-10448.262297894655,-101250.98998028955,-68786.19074393602,-30704.80527388209,328.3645249160777,5.705244068960116,-8.15026492919901,-0.3981651800925566,-1.760049367669194,0.3729215730638045,0.8930550159273081,1.0147807591988771,1.3199683931883641,0.869284925521688,0.544534513796117,1.486803510383948,1.0323894954285795,0.4476099670967192,0.4196502286029824,0.6716493709323731,0.6383337556658932,0.9919192303931916,0.8007887663511855,1.4107441274800956,36.84751112137329,10.489176120770093,5.128316938862264,6.345517757498653,4.092562995924077,2.4089777782126855,2.2612380171061677,3.170690432588308,2.1464434486150767,2.1100023630567812,2.5528963962618483,2.3409805030136934,1.671231678494521,2.375148654485971,1.7203060927817204,2.2514421907762063,1.8676670954876804,2.227102803851436,2.1763430996033644,2.1687676533781985,317.45145092048017,7.165474777287347,-8.13106799818817,-0.4637769259977641,-2.488799670601944,0.6020139774871462,0.4901972013935571,1.224011014988288,1.112033797058333,0.7959736460779225,0.3420388341102405,1.0139727974281287,1.2409378418220731,0.6133513767164072,0.467840587217188,0.803242943958763,0.4016963155091416,1.0635998577652446,1.2035501851738908,1.3235850616066975,0.010148735677943943,-1.100404661374394,-0.337478836871028,-0.6576151926641902,-0.8057621764913128,0.5882342378431056,-0.9572461862019219,0.15977318840287547,1.0673325714491106,1.5384260619194174,0.21320168504589176,0.16174052571413267,0.4170075593096607,0.36571647928347906,-0.11237734187205328,-0.5209990901003163,-0.3699697505508017,0.37736917719542173,-0.6380764683447908,0.6330872541258961,1.179629150686625,-0.20834575624043972,-0.013491967260874581,0.17940922491892036,0.30261787958510245,-0.10345420456009016,0.2110179330873683,-0.4457741616751109,0.7464896843170297,0.20701405415688665,0.08907234978014247,0.834938242962083,-0.6088121752920155,0.21798121673733747,-0.2355972396638118,-0.12115551529758285,0.15275345734067902,-0.5510808685419322,-0.274584319907807,-0.19120578910380892
8.0,-0.5263738269868464,0.8483520038080221,2.7719750542115946,-0.16945690534176253,4.51169870487231e-05,-0.3513117249451537,21591.033670952595,0.6578903792630529,1.3347612536754871,12.0,1.4576936762021615,0.88675,17.492324114425937,10.641,22825.77143137761,29903.115843055955,0.0010451883871538037,16490.56100181946,643.0147216698297,9827.20984049813,4335.662500281607,1684.6739393698922,3.8992895487235617,59.592938283990826,26.291782916319455,10.215989250966151,-4157.840971970847,-90340.65887350855,-36309.56795894552,-12515.994116767355,315.8809881356409,-11.05371847382253,-2.954007807274287,1.687308877878769,0.5930479461625894,1.4839130729884054,-0.3132323440317123,1.483725783157086,1.0866767465255902,1.3004786680200833,1.2831265094926918,1.6172156270896803,0.713882808502197,1.0263142387736417,1.379753635171631,0.47737499916528336,1.5379666717667873,1.5580362652905018,1.673207114678414,1.1784826501076384,30.375272412574454,5.57592470065931,10.751780543956485,5.806011853231687,4.064050026287,3.0557221165887873,2.45893876792762,2.824978603039283,2.1415242334016806,2.1997703142339065,1.9826723698934268,2.6017849392899763,2.9125392386553726,2.1873891979134763,1.814985181898403,2.1340099319188903,2.135959665887441,2.362705457262069,2.0735710888560694,2.3855816834104107,300.8618003702344,-12.615058844295618,-3.4087252490392173,1.399537058359742,0.4897561367194645,1.4534355516719653,-0.5640090131248531,1.6683071179023548,1.0246437853553845,1.2515407032912917,1.38880005076078,1.6812382870863518,1.3455613508203763,1.080008539608672,1.458750982637658,0.6390063314817915,1.226144835876707,1.695813938629451,1.7792047531495259,0.880446952744352,-0.2686004392519932,-0.118082359632675,-0.7702008926968853,-0.3653936519198173,-0.6330503778183356,-0.09069396594103507,-0.14531719521702113,-0.3802975145400942,1.2437739494823203,-0.6435963159451563,0.10980736356894827,0.6207408188540806,-0.24312666874994937,-0.8166045238972566,-0.12780407188323073,-0.30403359707701716,-0.530926765671472,-0.68672716247255,1.2736377285787057,0.3879314941795444,1.2406761432440763,0.8612729229703808,0.4662664209451706,0.026143096904166857,0.27434652733156156,0.4265744013169745,-0.2993054759310007,0.08147187068796805,0.8074809411825553,-0.11096888032228051,0.11293590047854812,0.26280623290194915,-0.7524735950178872,-0.12967998532305205,0.1273869545185343,-0.4161434749559192,0.3236138974726566,-0.152435011021624,-0.6050850822351732,0.513529421355305
8.0,0.004967464147915794,0.5801205993363956,3.958405013019852,1.3937931429321864,9.10052046452872e-06,-0.26849648056650033,10096.197293232566,0.6736851243100057,1.270841372501514,19.0,0.8975730691012388,0.5603157894736842,17.053888312923537,10.645999999999999,13191.516940654321,10096.937564234391,6.218012480765648e-06,9202.95362318118,766.2502248126235,4955.252673363037,2249.199996555873,1232.2507284496469,8.326133719532471,53.84415565108713,24.439979691850205,13.3897309375302,-5089.057596263238,-42160.2978370133,-17360.067528012434,-8769.432621955184,297.33033565822114,0.6471755992447554,3.5178630806737314,0.48838113718350024,0.24397069272760363,-0.131043714682593,0.5872985989324674,-0.3066816898060291,0.12191962910119049,-0.30828438360876176,-0.4344329192183292,-0.2318680035071215,1.21136535323886,0.16230175068960404,0.1950595942580659,0.6629311985213645,0.8050712607636653,0.17789438022968335,0.17697656409760124,0.37446986458179127,6.71898464772145,18.280018170637703,9.46378488234027,5.530924302762524,3.5852584759857615,2.8600913296008286,2.481869778094776,2.0752579724094145,2.16258556338529,2.007972646938284,2.603433883032209,2.7336535636370805,2.6741292701698014,1.9895634080485671,2.0983572991228554,2.2025092338955115,2.3594214556691715,1.8988175269380525,2.6295539776754753,2.048060028303662,298.2744770187034,-10.635927942084043,4.767318281211034,0.6864343555257485,0.4087410030673866,-0.4800538039749767,0.7410467078022156,-0.2549929876836142,0.12603975579870347,-0.5421044470618345,-0.16844617939773354,-0.2700093197774307,1.1321158087565881,0.08450029629832678,0.026665640019107983,0.7948881004653564,0.8617426226587612,0.2605633434057325,0.2645468629368739,0.23548163905315167,2.058281307449829,-1.1105458046876733,-0.8591351533239511,-0.8787528815582824,-0.22765706280741638,-0.356198619336058,0.9429258204424888,-0.38443614482997823,0.4601724461635266,-0.12312342478996996,0.2184952108346545,-0.615825699268794,-0.356926236809342,0.6573970524347623,-0.45181817184763107,0.05501994509928121,0.058337809849541955,-0.31684219787436785,-0.828876472455284,-0.709161425975338,-0.8706427440620254,0.6776200124101087,0.013980506652784023,-0.146102694595076,0.14885273993525816,0.02909748186152098,-0.06409808177432177,0.026745000295115198,0.17260715315688174,0.43252886250241723,0.31204136806073135,-0.22451663499815339,0.24483578474472897,0.43507288395618854,-0.15513536977200346,-0.2953928633167118,-0.247340937172583,0.12173141922900198,-0.17035702723672663,0.14161922566329738
8.0,0.011855478416796947,0.5517547841441782,4.18786405090921,1.425525040849031,2.2828424216106184e-05,-0.3112375193041395,9133.000254779661,0.7141621189902612,1.2248917387402138,16.0,0.5484296391392439,0.7088125,8.774874226227903,11.341,12643.10940494357,9137.216825834395,3.4200981982572804e-06,8385.873625559803,644.4169388752745,4062.2465862502813,2486.70356315361,1192.5065372806375,7.6845534245963085,48.441543095387445,29.65348244187986,14.220421038136395,-4168.311688457248,-33755.203259677415,-19442.822078528116,-8447.49295927863,290.9658826370824,5.139078029888813,-3.580382968991194,-1.4677635480446032,1.057132048239488,0.5880909356603738,-0.13438078450186794,0.3546558707521288,-0.0035601167768009186,0.19374796491909269,0.6335468894671643,-0.27643794387722076,0.32427192391526166,0.7486866564767172,0.18727571316674466,-0.1252534008327188,0.422686684590217,0.6912270231436811,0.15954380547194663,0.6457916771185921,9.988761222514261,19.278951532958807,12.706697396831798,7.330864323766939,4.718305121451749,2.7845825133266806,2.099238083715414,2.565349335949023,1.98268987221321,2.540027716357995,2.102054052002345,2.3626228506709253,2.7358625117205215,2.4618302029146015,2.3559845594009508,2.154754944748097,1.969944633724958,2.3799814985263983,2.2851783375306676,2.139298732784713,293.07907579489626,-0.08047634132070569,-11.099734620295642,-1.9316321422051852,0.7361034714908467,0.4177975814011794,0.04644182439460465,0.16323172773380001,0.3109440734193829,0.027267977827344247,0.2854208660951076,-0.6198819738503056,-0.09692117318342408,0.29230176773523847,0.12821179831313334,-0.19092230782414116,0.5352215271981133,0.6227452185419674,-0.6113212530671215,0.8206262584216245,2.4496703620702824,-1.305841088733859,-1.457653195041463,-1.0441464520658281,0.9579234586873255,1.0310113696157073,-0.4075752485123596,-0.29521505004528503,-0.35585613526133253,-0.49249918972742224,-0.20312235287551594,-0.4393247389119299,-0.23585159653711152,0.9096338071820864,0.0028050362350473534,-0.30830443118449713,-0.6046090282227787,-0.38074676785552297,-0.5083225334520867,-0.7430004344331431,-1.4972872430108788,0.45295136668590946,0.46957590399206767,0.12129305488693805,0.7340311795407224,0.5534487221613014,-0.43940687035692366,0.2609686441539269,-0.050483602293359554,0.2869625265398647,0.34924387328746376,0.4814304471335756,0.50556547562163,0.8867021066241414,0.15296985578955877,0.40952446109012636,-0.10276789383758678,-0.06480858069131845,0.30620383333477885,0.19221867584044794
8.0,0.003645574988915597,0.5662576923315221,4.14331388203338,1.4328279488343103,-2.290554727088981e-05,-0.2644477507461532,9619.433223738622,0.6754501885672806,1.2650764255353346,22.0,0.43485335002369196,0.5749545454545455,9.566773700521223,12.649000000000001,12919.216512435818,9619.831930248616,1.389309526885383e-06,9140.47433057089,412.3336447837442,6079.416201575511,1815.1489090971986,833.5755751144372,4.511074916590143,66.51094879444628,19.85836668263833,9.119609606325257,-2483.0042828082906,-52967.910381816175,-13620.737260615258,-5606.399559853386,295.7992190193935,-14.088983430191538,4.561541392841848,0.34841686816409184,-0.11923848897916453,0.45704130274416127,-0.11075768868956895,-0.17466599512974026,0.7469445176361205,0.474869179792131,-0.5274204627657971,0.3987954584702706,0.5611125260321402,1.0469687518771058,-0.2729988713323263,-0.09821111614600915,0.22160712509013503,0.5179801524430769,0.6033078447161117,0.25528366015270354,5.53765998738303,3.3745122261012215,12.365897181232862,7.305435162579813,3.0399341857827653,2.7785719600101726,2.5379459027771505,2.4371215922766853,1.509258877480043,2.5328760961637196,1.9427289523751579,2.0932541968683753,2.4254643138780874,2.0577667328352245,2.015243201712466,2.073462915737927,2.4049243258207733,2.1230969898046186,2.0491450393024153,2.645063770965749,295.9143348007679,-14.341542374714901,6.0777663504504815,-0.3778435494695157,-0.7498037184704223,0.2655034866869467,-0.27193232422561275,-0.355305967551383,0.881306509786251,0.4495982673126694,-0.6164052729482687,0.3630825679641422,0.676075430220866,0.7924753967336666,-0.043168999045435585,-0.19553304158759993,0.14250880497142904,0.49777109019197163,0.5774037576465183,0.09944712714663474,6.194545984060271,-0.8552582220863876,-1.4902261771421355,-1.425588847481273,0.2653778281896737,1.215843703173153,-0.2566165134665024,-0.3314056753031087,-0.6260989186893355,-0.8023614199903291,0.22948916236932382,-0.03102750602804072,-0.7348099450310461,-0.810958251761325,0.5361483409076362,0.4341200287492586,1.4847578420877028,0.8050224980686242,0.05925606014316154,-0.011242241774879425,-1.1131058565561334,0.14886033375036686,-0.23175415351656004,0.06184032644591873,0.861078690539242,0.29477708497508337,0.20012938432960461,0.33852130015441495,0.14454464088226557,-0.12210891656533916,0.3732681357593662,-0.024172484252661143,-0.1644891641133525,0.18544683546859903,0.4369075069133863,-0.07948157075978084,0.637949879056601,-0.6229055658905596,-0.18169981157356127,0.331988502811462
8.0,0.13529447525933433,1.2858563072879077,2.326921481149334,0.045140087578502484,-0.00015231803319867788,-0.7583187809143835,49602.79328976282,0.7701850542712076,1.1594691024050425,21.0,1.0024540630736098,0.6568095238095238,21.051535324545807,13.793000000000001,27835.138367820393,50151.93114083378,0.0001062811769449474,47358.7740710483,2233.02299409594,24491.451051410266,15457.611852291939,5176.688173250159,4.715119928454921,51.71470658144116,32.63938342048764,10.930790069616284,-17219.08939937539,-247512.54892137088,-149101.91097722857,-44270.62717069743,367.4712856944498,-2.0249720565255367,-12.812823843387038,1.3813733578817964,1.2091857581731196,-0.39762455468732727,-0.19757501249384785,1.4988456469016682,-0.40363049672299833,0.6693906996049103,0.13680266005615674,0.28516675941272274,0.29088005571534836,0.4029345154379757,-0.18977469003040884,0.3737375510949598,-0.5411237611678834,-0.053308365379821386,0.5501901112770514,-0.3063187470998955,38.713948274771155,8.785042402367141,5.540213616590449,5.671924987313207,3.4737069876033217,1.791752172970993,2.3822034541019366,2.0029651045785095,2.2312849828373764,1.8328268585405496,2.218657331045886,2.5827819358166093,1.9167723324668429,2.094441905456353,1.977096206552159,2.6150455246027273,1.8497021106926104,2.239628406176605,2.372353231357804,2.1470561032208137,385.5347528358992,-0.5583814933717639,-13.582292127887083,0.9950592275847149,1.4550030651856813,-0.34492656514803843,-0.5483660613025286,1.9829602778780917,-0.6975982077489246,0.4543344436937089,0.306661072865515,-0.0005929445805562539,0.5149054168623097,0.7036585829787909,-0.40513896340555167,0.595342327792057,-0.36851066462941395,-0.0181874514398489,0.6058533576414322,-0.12196928514477229,-0.006368299518272558,-0.6854014366464543,0.09841647952427302,-0.39305501556312183,-0.5057563321093883,-0.33798078407852605,-0.8136011922890636,0.1340127029411171,1.0689733382404194,0.09845401479086968,-0.4779365181970787,-0.6754199834524903,0.021049703785302576,-0.5651770934338312,0.0872686124850448,0.019027556518408595,-0.9286555442849629,-0.5217918058281819,-0.18018087970581087,0.09852050124615319,-1.1293632391764623,-0.12492033372199943,0.5969508405696309,0.2838516697671042,0.009043670615199532,0.02183884901719708,0.36513984880073647,-0.7751037166690596,0.6518917715027069,0.39105372805829197,-0.0024948750100062286,-0.07397754092549247,-0.1745772607719394,-0.3764537325641372,0.3764068496847367,-0.558899506183867,-0.29883113244314996,0.1096574833538186,-0.0698815741209091,-0.4552285940649414
8.0,0.2162867937019954,1.5185901287262853,1.6505331396530325,-0.024505185112493992,0.0001389757447210222,-0.8508084605096172,69183.47937194747,0.7498193523792673,1.1771078701677689,12.0,3.949339511118111,0.5523333333333333,47.39207413341733,6.628,33968.55806793694,70586.87868584415,4.0909801101261314e-05,64765.769968102046,4719.7274421121965,27285.664629766547,22478.90984287221,10281.468053351102,7.287379497590659,42.12976182203204,34.70800988538136,15.874848794995959,-39926.564179960544,-278698.9638056358,-225246.1577932957,-94981.21291077057,390.4882800030892,13.61830299283,-9.25184385620234,-1.1428205362091002,-0.011521415376825725,-0.29278958235470626,-0.6447627818588275,0.960165438120423,0.6332983374316952,0.4957152745855823,-1.17195112121997,0.5432667660184746,-1.3139591543909726,-0.2713784680058323,0.18157112590226923,-0.16906541152024634,0.4243713507333943,0.37468175694925404,-0.3307387284535374,-0.33809099682466465,21.274793239890638,7.328250684136499,4.573061801991103,3.6514398978935914,2.5706489948592433,2.2659709914635964,2.0401016082378365,2.1521973301641615,2.835266778122239,2.0819010170941756,2.3945786354465706,2.3683737567064265,2.243182487832387,2.243956174625373,2.443600277790791,1.6719185393153742,1.9794888921387184,2.6614780046403514,2.133438872672557,2.8273611395162845,395.84058489686316,13.563836476852584,-8.970883559826069,-2.1746451537582914,0.3079697584591691,-0.0714876042392028,-0.7392323376847239,1.0898593840990505,0.5368713764213379,0.1765367823133178,-1.6561009572407315,0.7126225254517513,-1.0688527438766626,-0.22734787011950008,0.35100269296544095,-0.20059352396830682,0.3471831980555445,0.2451673812914159,-0.22607076878528265,-0.716571844307341,0.13659137711064817,-0.4899498132102873,-0.5482414204932935,-0.5732754098493817,-0.3333365658751899,-0.2450001866889222,-0.3040117373209177,-0.23714198137691822,-0.6936972433851296,0.26679800785118424,0.25800407031138084,0.9808955832032837,-0.2914371973337144,0.5217621194272875,-0.538106718398879,-0.4256990083497567,0.08787875187098448,-0.3400800004892437,-0.09880021322724453,1.370685657218937,-0.88657056862561,-0.2516694682863279,-0.28392224351317596,0.5269295396423678,-0.3387970841775564,-0.15666230966770883,-0.16519741132971913,-0.19583931694509452,0.2915303695735301,0.5886299799471268,0.5467968118577329,-0.28205666907020455,-0.19173991771885068,-0.306892967012273,-0.3847716456265571,0.09169843539693455,0.16843325155603725,-0.03294114246190334,-0.2464819190690725,0.9231457524234522
8.0,0.15100135659667244,1.0081209181165858,2.939606103858658,0.07201119646807089,-2.4370885311788182e-05,-0.5357512149269346,30489.23356632684,0.7557701412060251,1.172273797503913,19.0,0.99509935815011,0.664421052631579,18.90688780485209,12.624000000000002,21885.592373696134,31173.275857147903,0.0005509045572296712,28716.404306405635,1495.9493786670264,14240.114281524042,9223.380328309175,3756.960317905392,5.209389597336641,49.588779046224694,32.11885523652332,13.08297611991535,-10936.162346897194,-136189.86428270157,-84204.82192414238,-30924.913483093365,339.829460051851,-1.4316800944731374,-11.035039324606108,0.15956911441252034,0.6340854037292828,0.007297410112648271,0.4898105032400642,0.799884052239115,0.9754758405245604,-0.25561478863913795,-0.06508044458966812,0.43574997674906485,0.5710896065838046,0.1851314145385122,0.6215626545152677,0.3944884458666249,0.7162311878272678,1.0101606871230862,0.5498753938720428,1.092434473442673,40.48554988451362,9.690293776694023,5.478467914659053,4.849583576976874,4.447738021607927,3.0710989546616427,2.1772767162544575,2.401386664905367,2.128019720277828,2.476059355272286,2.086318434934455,2.193230377552958,2.2670968840026484,2.398749335303042,2.007939087256404,1.8670667894374104,2.1503522578816203,1.8201415330886006,1.832544473605473,2.9249949031128084,349.849108883575,-1.4290762165408037,-11.828402003507273,0.02204577677742964,-0.4065456224101007,-0.40814630566522914,0.3678692396372604,1.1673476100560882,1.3113240954834118,-0.5623936117129869,-0.2940469956684967,0.2606485790717182,0.5616016649899278,0.29472936459164023,0.5609798390416156,-0.02459562856162223,0.30307728177220095,1.3867680010402572,0.4348275539761956,0.776345752846314,-1.5567865357143706,0.597996737631938,2.9720607507415107,-0.6259761642604342,-0.617682351370719,1.4029018902037302,-0.24004065035400712,-0.08822128163733867,-0.8293064729821267,0.03374583330977288,-0.44097159215732873,-0.03999052716996987,0.4287710739351671,0.7756017049098971,0.9773230055269333,-0.49674993036044146,-0.4486617826889292,-1.0071600102542762,0.8551974397393645,-0.8619005674452578,0.03442363765896145,0.6351758891136593,1.5463244441527928,0.249892560235771,0.6278664793605602,0.895078167953164,0.1981345094944203,-0.6578224312710101,-0.19078864517902502,0.4661494176389275,0.00019550971528218495,0.2900751421462606,0.597037661074318,-0.07498093384347622,0.7467714520331994,0.3270918831716338,0.22311953186795544,-0.1718642841623644,0.8027114868221606,0.09461977322806049
