filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
08-06-03_09-53-06_cobot.txt,8,0.2584450735404125,0.18759441027965046,0.066796082573395,2003.8156811192766,200.14509356977453,426.7,10173,1.7007017523050874,0.059623833523280136,0.2667923792953863,0.2910707746938382,0.1016700383907599,0.1016945212905075,0.44723304094154664,0.4955233447258175,0.17100586321589625
08-06-03_09-53-06_cobot.txt,8,0.2664101673389563,0.190540583336766,0.07097674315300911,2129.2313178471204,201.05439316393313,426.1666666666667,10309,1.6833991632053649,0.06349238114717339,0.26514864890170686,0.29550088480287773,0.105513351134083,0.1091548037351767,0.4558522824325031,0.50493049872786,0.17853439142642955
08-06-03_09-53-06_cobot.txt,8,0.2971976614625341,0.21252249759403977,0.0883293942919421,2649.793499363971,199.18706331622332,427.8333333333333,10144,1.7100370336664021,0.07182726827974173,0.3072628626527846,0.3286520842226019,0.11419498047996034,0.12535863806010675,0.5269078328042507,0.5618061783007053,0.1948508418312659
08-06-03_09-53-06_cobot.txt,8,0.34991093469361073,0.22942149330275355,0.12244174360960997,3673.1298665446893,202.0593218691474,422.1333333333333,10179,1.5832313084210523,0.07853768040513998,0.35324270121511603,0.3444263729967014,0.12493107448635675,0.14180617280454597,0.6433946728827864,0.6239144087713652,0.2317020271370581
08-06-03_10-12-44_cobot.txt,8,0.2601898695859283,0.17665151221179293,0.06770102493597359,2030.9630470542718,209.70601986400973,416.7,10596,1.4330692853660605,0.053910535546386563,0.27460342062437587,0.2540203615599767,0.10699938623037321,0.09993280468019038,0.4940618251282224,0.4487607618258664,0.18821175809067534
08-06-03_10-12-44_cobot.txt,8,0.3056683920839088,0.20940272481574684,0.09343628046184427,2802.994977574866,196.39579125497997,428.73333333333335,10161,1.7021816184525065,0.07791915184655715,0.30500833717728704,0.32154927236966396,0.11385002721042453,0.13875264016311706,0.531656270976478,0.5684339737274572,0.19913135716522995
08-06-03_10-12-44_cobot.txt,8,0.27803127535541106,0.18780608830385911,0.07730396687465223,2319.041702272692,199.1956755291248,424.93333333333334,10154,1.6154042156840593,0.06223706140323841,0.2746433512848505,0.2886863910709643,0.10235899706004875,0.1150584466320415,0.48473477213607463,0.5148556933421549,0.18285359497652975
08-06-03_10-12-44_cobot.txt,8,0.29337748950885556,0.213757950426901,0.08607322045786724,2582.110540515559,196.41887382953146,429.09999999999997,9907,1.7380462846812996,0.07971755947761792,0.3072851552558745,0.33391089841349003,0.1123648275415025,0.13439474194492723,0.5163412904686424,0.5674155462207623,0.19038543218397058
08-06-03_10-12-44_cobot.txt,8,0.25655111369622957,0.1848094755595826,0.06582066796104108,1974.5542181632713,197.36374851155722,429.2,10086,1.7456756356030914,0.06415924519239359,0.2656696027306265,0.2885492715073409,0.09764532663988872,0.10906396474598483,0.4485050222718587,0.4921018984099882,0.16628519850837417
08-06-03_10-12-44_cobot.txt,8,0.2935911115686887,0.21233900296818967,0.08619861407927419,2585.8722237641464,195.87829089863777,429.3,10006,1.7606452289471055,0.07861454979558108,0.31197002778264515,0.3268288274843286,0.1128355457201121,0.13230965169339282,0.5338316354349782,0.5547327758996337,0.19053531977500346
08-06-03_10-12-44_cobot.txt,8,0.3104594698866273,0.18846025310649406,0.09638829538546514,2891.552473268569,205.1069874111281,419.3333333333333,10692,1.4647811964007622,0.05843445615012025,0.27622592438785454,0.2823570523893286,0.1110946835467388,0.11205753117571884,0.534883270668256,0.5399616668945798,0.2091526393627054
08-06-03_10-25-35_cobot.txt,8,0.17463673610212793,0.1269349750236012,0.030499006229945266,914.9396878921281,220.00927296152415,410.5,11490,1.432700704329496,0.0371433637417604,0.1639277280642603,0.19088642611870257,0.08712827562927156,0.06234881752044509,0.28209046655163006,0.322420013154983,0.14766131467849913
08-06-03_10-25-35_cobot.txt,8,0.322184354511811,0.22792577340342485,0.10380621849947562,3114.082748765769,201.6491251539243,425.3666666666667,10634,1.6874621028359764,0.07883478883026358,0.3186831913147436,0.3496058450680468,0.13069785964867925,0.1353445239049955,0.547681583411515,0.6041837578721102,0.22192016165484693
08-06-03_10-25-35_cobot.txt,8,0.29012659395388635,0.1977223431444008,0.08417624639416305,2525.2032155784973,199.85432748775122,427.76666666666665,10388,1.731586772758252,0.06609136996644431,0.28071852699963934,0.3048305576308335,0.10798710576932528,0.118575160501458,0.5046297446061847,0.5443970587790445,0.188300066566649
08-06-03_10-25-35_cobot.txt,8,0.3340352871768102,0.2401988414416791,0.11158329252237811,3347.387192378821,197.89043358217148,428.96666666666664,10069,1.7658363886749067,0.08540820736023995,0.35051661910913434,0.37057560927465333,0.1267027691857804,0.14450111027490004,0.5932637354125092,0.6362723241198864,0.21466341662348698
08-06-03_10-25-35_cobot.txt,8,0.3072654799714304,0.21926446655793908,0.09441522235615202,2832.3622554622043,201.56032484074177,427.8333333333333,10244,1.7432110667365786,0.07475603056187392,0.31558857948225577,0.33918668246079536,0.11860947989136746,0.12630369831738572,0.5419699357673271,0.5847687920721764,0.20180019998815993
08-06-03_10-25-35_cobot.txt,8,0.27199095579215693,0.1949443568516691,0.0739815460842672,2219.3724009819316,199.71152328315154,428.93333333333334,10234,1.7126624089615297,0.0625725443263091,0.2813690020611587,0.30205450231716185,0.10345335787452166,0.10726481695946993,0.4844675919552595,0.5174399307264748,0.1752725721560649
08-06-03_10-25-35_cobot.txt,8,0.3431590402771581,0.1866093076863065,0.1177620523256844,3532.7438077182064,203.18244501944287,422.59999999999997,11288,1.6214265615773973,0.06038204234098009,0.2748686515912319,0.2775096803582448,0.10831648509734582,0.1261597293822655,0.5819586236162148,0.5849253936304113,0.21563461566316813
08-06-03_11-04-37_cobot.txt,8,0.2328443465615467,0.1664276828226434,0.05421829700224041,1626.49469177021,217.25224729041716,409.5,11577,1.4428798663864866,0.04938003759691556,0.2347782913825251,0.24063180823051775,0.11158625359800142,0.08532973973578566,0.40261678404367224,0.4178852976134716,0.18791293552662194
08-06-03_11-04-37_cobot.txt,8,0.2721065848354913,0.18871196955709366,0.0740444616595564,2221.2598053250326,204.56185075002807,422.9,10920,1.6485843141762202,0.0645670341282343,0.2553565807347146,0.29070436493083557,0.11174982866065182,0.11641715660971219,0.45226644718893905,0.5165361611780728,0.19182466343254356
08-06-03_11-04-37_cobot.txt,8,0.30124958424158854,0.21704204453876041,0.09075433715030164,2722.539360171899,199.53228723050336,426.56666666666666,10345,1.7268966699843333,0.07759158974783095,0.3055073965827877,0.33685223413439425,0.12094948802150217,0.13582973386199101,0.5236347727603383,0.5728826863650561,0.20472949277742405
08-06-03_11-04-37_cobot.txt,8,0.31653144489017215,0.2298002401978854,0.10019549545410857,3005.764668127803,199.46566336416404,427.43333333333334,10389,1.6911466828675705,0.07874948540205468,0.32713688157018966,0.35470872484771876,0.12663279306906416,0.1361630434353232,0.5551710317751292,0.603818759559166,0.2114508954455569
08-06-03_11-04-37_cobot.txt,8,0.2709034431637679,0.19432505480421486,0.07339112188871445,2201.660265539545,202.36393819287372,423.46666666666664,10547,1.6386992491731944,0.06444105578874956,0.2661140220162197,0.3005491709181502,0.11141251818220708,0.11227518936042849,0.4640963733117773,0.5141901222886832,0.18807216410809877
08-06-03_11-04-37_cobot.txt,8,0.31633273197969114,0.2268433625341786,0.10006973297950111,3001.9919196520536,200.04346168409495,427.06666666666666,10449,1.737687822846648,0.07752272930413803,0.3139036357855103,0.3533564816994107,0.12624497762616438,0.13468674864638996,0.5364403364777222,0.6045919913279105,0.21309971347774315
08-06-03_10-58-31_cobot.txt,8,0.21636213996883555,0.1492890179906925,0.04681413608309676,1404.3772683568195,217.62274191661174,410.8666666666667,12256,1.5298161558070735,0.044816417660235766,0.2015105056407109,0.21677056967068492,0.10315933430192768,0.08093015018947067,0.35714021354374764,0.3879945230533937,0.17377050183007037
08-06-03_10-58-31_cobot.txt,8,0.25136313290373746,0.17493884494517395,0.06318553076754091,1895.5027374954595,202.55420938512881,424.5333333333333,11024,1.6387649403706468,0.05832977708271766,0.24000989212324145,0.269011544543942,0.10244466181979839,0.10283964925584807,0.4318477667220923,0.47207542593798163,0.17383006134257217
08-06-03_10-58-31_cobot.txt,8,0.30901942990242687,0.19192378719544861,0.09549619126359635,2864.790241716627,204.92785378883457,421.6333333333333,11208,1.6950015857176282,0.06571693917994506,0.2711752240934699,0.2878278054595675,0.11640465943727368,0.1255750359433061,0.5233592834838408,0.5447044960070198,0.21708004646083978
08-06-03_10-58-31_cobot.txt,8,0.2592840333046332,0.1835074803959554,0.06723045094174951,2016.8462978015434,206.07210322965594,422.96666666666664,11089,1.632382299487059,0.06097655266687081,0.25412134868298114,0.2819211970257877,0.10813403370012682,0.1062027696733741,0.4341920394972546,0.4871065344637597,0.1820664975897918
08-06-03_10-58-31_cobot.txt,8,0.27658268222727245,0.19519966706858458,0.07650053012570322,2294.939403240971,205.97812767771035,419.9,11077,1.6256735247096565,0.07011823532650696,0.2885484012296533,0.28957529755416545,0.11604096898040768,0.12310454923581277,0.49780991284903425,0.5012589196696444,0.19537709254799962
08-06-03_10-58-31_cobot.txt,8,0.335944428622371,0.24249932634610918,0.1128624212031181,3385.7597736723396,204.78218210929475,425.09999999999997,10755,1.7827354110399374,0.09167807833356507,0.3483816230927983,0.36881954929683186,0.13786743156213843,0.15517965618531732,0.5874868798014677,0.633325438360153,0.22945459144216965
08-06-03_11-10-39_cobot.txt,8,0.19402700282433308,0.13787774527632185,0.03764773274941873,1129.3943347498125,214.28054255985063,414.09999999999997,10674,1.4655513906383648,0.04017414502149258,0.20857024591449713,0.1996771038912114,0.08600646376744442,0.06926527878133192,0.3678306468001733,0.34331561915914655,0.1473331425567343
08-06-03_11-10-39_cobot.txt,8,0.270607784329755,0.19011843594727257,0.07323101397365832,2196.857188195776,200.20448193504862,426.5333333333333,10331,1.6988338658799902,0.06804803961943835,0.2680908433458458,0.2935580854907629,0.10520030212456934,0.11731620159144628,0.460466957461128,0.5139612669630585,0.18176234896278615
08-06-03_11-10-39_cobot.txt,8,0.2355871588717906,0.15498013608543312,0.055503159530599984,1665.039282758469,204.68798793800838,424.3333333333333,10833,1.7418367381805624,0.05233280102548999,0.21723761444657394,0.23854945092130053,0.089212629490978,0.09818225898781675,0.39640123275508055,0.43366358284945355,0.15800375808570674
08-06-03_11-10-39_cobot.txt,8,0.318174654112193,0.2236557365763956,0.10123848513558481,3037.0533155824087,200.54370465087302,427.09999999999997,10470,1.7821815029996415,0.08167606512807947,0.31570044114987195,0.3447544745828707,0.12287229315529219,0.14176069588913914,0.5393987656053407,0.6027792036051641,0.2103240075021726
08-06-03_11-10-39_cobot.txt,8,0.36955062891427176,0.24216957333589362,0.13657221973825842,4097.030019928015,200.5265368686081,424.2,10295,1.6429018593005975,0.08655232245196977,0.3552823002860539,0.36660380054263814,0.13494596987383542,0.15518180267631482,0.6539838279937552,0.6635164988680416,0.24797564127547844
08-06-03_11-10-39_cobot.txt,8,0.3236418827519851,0.22654450100037177,0.10474755985657822,3142.3220481374897,198.47849113150903,426.7,10365,1.72345285395414,0.08425800199488911,0.3223063804130849,0.3495869681671933,0.12481663266075518,0.14876029092361276,0.5611868677533003,0.6094824276047445,0.21507071300796712
08-06-03_11-16-48_cobot.txt,8,0.21832473368919336,0.15244979324861319,0.04766727824973219,1429.970680213716,211.09855772865524,416.46666666666664,10948,1.574246732282752,0.05054355085305717,0.22848760848203065,0.2220752916867292,0.0947329430097793,0.09274265826295723,0.40047955266569313,0.3837057400805992,0.1624786698133721
08-06-03_11-16-48_cobot.txt,8,0.22510445166410978,0.15350986369954253,0.05067370328244228,1520.1604247699859,204.60180884609017,424.8666666666667,10929,1.7509602128601995,0.05351944209486613,0.21164678836230477,0.23746420367455398,0.08907741141807667,0.09704536447926233,0.3707570178360804,0.42411851853598115,0.15317363111592108
08-06-03_11-16-48_cobot.txt,8,0.31597486752303244,0.23045536829504074,0.09984344502103192,2995.2035071859364,201.90756418849364,425.5333333333333,10432,1.7569924831071584,0.08592918422072357,0.33277169923545313,0.3533054007557827,0.12852154648565353,0.14479680053005436,0.5741286547663331,0.5962140372979858,0.21661559064933658
08-06-03_11-16-48_cobot.txt,8,0.304881534797782,0.21721215579183117,0.09295584878894413,2788.582507819535,199.29856211892445,427.1333333333333,10587,1.715061877799247,0.07892866985367845,0.3125280568274486,0.33389365192959425,0.12083816242904775,0.13572833293038705,0.5415845848912378,0.5778936511686892,0.20394401123091846
08-06-03_11-16-48_cobot.txt,8,0.35139746570130903,0.22295633246032476,0.12348429504447078,3704.405367039079,201.978508289599,422.1666666666667,10713,1.5760724644708883,0.08137682415307748,0.3297170741790021,0.33441509771787836,0.1294843245672913,0.15520166337670088,0.6356773245677461,0.6150357548729444,0.2360122041517944
08-06-03_11-16-48_cobot.txt,8,0.33462308303689875,0.24391895615164075,0.1119763402457941,3359.178231033577,199.75237466879577,425.8,10351,1.6799385683167218,0.0932408312083438,0.3521703606571536,0.3754369204110546,0.1372969892101741,0.15687107190809468,0.5856670925835689,0.6359407842809132,0.23069052238279594
08-06-03_11-16-48_cobot.txt,8,0.2700103869082245,0.18058448094501936,0.07290803930630596,2187.1682711498725,205.13751519316847,419.3666666666667,11326,1.5774571681079133,0.05940198929726282,0.26053165647628007,0.2670250293959642,0.11151282850215771,0.11234881251023708,0.47434105735512505,0.4830356803669934,0.19194872761594745
08-06-03_10-52-08_cobot.txt,8,0.23110757109502703,0.16352939425765897,0.05341248983377077,1602.3212825232893,223.87490213517225,405.56666666666666,12488,1.4803465411628074,0.04886970032293808,0.22306192281726905,0.23402920933620885,0.11669345096862896,0.08347026854332676,0.393536718569433,0.41043024634620845,0.19340718736035875
08-06-03_10-52-08_cobot.txt,8,0.24891385033963415,0.17089772633310307,0.06196017022990945,1858.7431467270535,207.91482527231972,421.06666666666666,11621,1.5859205697264858,0.05494093278054095,0.22881533993539876,0.2581616150850813,0.10606791042190712,0.10232726171267131,0.4137868394676296,0.46166013965793307,0.1785965144818604
08-06-03_10-52-08_cobot.txt,8,0.30756766177997813,0.21521047810352906,0.09460101994013437,2837.935997184091,205.53159963452316,421.5,11154,1.664605499212355,0.07158104780542676,0.28805740941944435,0.330079754129586,0.13010234985176528,0.12495902793526358,0.5093584428819538,0.5815133476127965,0.2184377577207308
08-06-03_10-52-08_cobot.txt,8,0.3273462269662201,0.21809216474174217,0.10715912427982943,3214.666569270603,205.43555709271524,416.9,11367,1.6116106360813163,0.07598944868383439,0.29997977217957084,0.33274872793901017,0.13184311208613259,0.1377732702423874,0.5390027303293097,0.6096651818627322,0.2308336633638093
08-06-03_10-52-08_cobot.txt,8,0.2701630960740691,0.18788574836441008,0.07299053149804328,2189.6429544098005,210.3663740048356,416.3666666666667,11679,1.5642742761857698,0.05896910697854798,0.2514605044689488,0.2845115160898713,0.11922203671240283,0.10577023258343825,0.44745332434686086,0.4995897076634275,0.1982382128247131
08-06-03_10-52-08_cobot.txt,8,0.3347155081615712,0.23884501253402401,0.11203820601072587,3361.034142115765,207.29482262588945,421.6666666666667,11017,1.703340558824067,0.08348961490326084,0.3414787372502179,0.36268115312188587,0.13934755158113685,0.1461225399960427,0.5889696682570965,0.6279046758480918,0.23306943743141145
08-06-03_09-39-42_cobot.txt,8,0.19527811600385067,0.14312064813694755,0.038134813750471716,1144.006277700401,237.75779858011128,398.2,13416,1.5028541695869957,0.041348887784518736,0.1868572976775366,0.20044983780614897,0.11087541159995735,0.06864658534806732,0.31671131183798007,0.3418161376265762,0.18188748677613686
08-06-03_09-39-42_cobot.txt,8,0.3679340798727885,0.2613888443490645,0.13537999979849544,4061.2646139550643,211.1350764744841,418.09999999999997,11276,1.543399669760397,0.08596025316478277,0.4004543945704585,0.3742364830921917,0.16106012745778273,0.14493555761380963,0.7059493122878338,0.6457224276177397,0.2712645710834017
08-06-03_09-39-42_cobot.txt,8,0.3366873447832878,0.244430938517198,0.11336214687544971,3400.751044116616,211.56552513863002,419.3,11106,1.7336278840027166,0.09189052484664738,0.3603034477535325,0.3628340680321559,0.1493243790992535,0.1584245895551585,0.6145248051692187,0.614070172444675,0.24960604919053606
08-06-03_09-39-42_cobot.txt,8,0.2848299958752901,0.2052230814289949,0.08113083091134818,2433.843796509534,210.4647067218632,418.46666666666664,11329,1.6624192596469864,0.07608285314926087,0.3003518891006435,0.30368556861797713,0.1259354052326949,0.12930324934341894,0.5136680759802817,0.5226193349286358,0.20735898398917196
08-06-03_09-39-42_cobot.txt,8,0.2745146238962238,0.2001097998373963,0.07536079075924382,2260.748361986555,205.15315014829437,420.8666666666667,10750,1.6286395681957662,0.0712944962102841,0.2834439023394368,0.30266134768920266,0.11863439342941888,0.12263216639980445,0.4844221364887565,0.5134053753530488,0.19713011370440037
08-06-03_09-39-42_cobot.txt,8,0.26465760934589905,0.19399284891811774,0.07004598505085485,2101.3095055405947,206.38344555137607,420.06666666666666,10637,1.557267291040561,0.06601559626710492,0.2743253595801431,0.29491749322581545,0.11551487212712093,0.11052001870949706,0.45772887836015724,0.4968150947316243,0.1929443157190525
08-06-03_09-39-42_cobot.txt,8,0.43707065127580524,0.2624943428539568,0.19103712211072693,5730.922626199697,202.33956323972467,422.1666666666667,10052,1.5543301215718066,0.08993028710283954,0.4177767734435461,0.3812902689005343,0.14431485879970682,0.17906513631709475,0.811953133265858,0.7324886321954112,0.2784646148891921
08-06-03_10-19-03_cobot.txt,8,0.31036912279069373,0.20970186425802503,0.09633220345531322,2889.869771455941,202.33339793296477,422.8,10644,1.4895830613404715,0.07136607236882651,0.3133147741555971,0.31356264026861186,0.1227674634659756,0.12455014579172201,0.5695682559708902,0.5534097779808375,0.21452033816143548
08-06-03_10-19-03_cobot.txt,8,0.3323447886156507,0.23482268699429532,0.1104567404113286,3313.5917555994465,197.12512700678437,427.0333333333333,10279,1.6910632559529735,0.0893943189848728,0.3361057946114213,0.3636237062156848,0.13040621453338014,0.15654442747654224,0.5790836288415633,0.6293734596379061,0.22315203938560385
08-06-03_10-19-03_cobot.txt,8,0.31052800328069347,0.22055317457401094,0.09643085518333383,2892.8292246448314,196.04215910709354,428.73333333333335,10044,1.7444145086604084,0.08036370863060778,0.31749684812805834,0.34267926122813575,0.11723575437664742,0.13631387054467906,0.5459589612188915,0.5900663338247513,0.20036635409441267
08-06-03_10-19-03_cobot.txt,8,0.3078795934672394,0.222140579019327,0.09479300384034728,2843.695322206578,196.6093938592858,428.96666666666664,10026,1.7552609724262749,0.08236687625325544,0.3271164306554131,0.34193034905485736,0.11742446752972444,0.14057276732812848,0.5508808206460694,0.5851568791987525,0.1998953052713648
08-06-03_10-19-03_cobot.txt,8,0.2653926372416018,0.19105380019248747,0.07043559975537761,2112.997557061573,204.00344206049667,424.93333333333334,10291,1.6980036158229186,0.06454287247193274,0.27050284303497096,0.2941769976613232,0.10710349159546277,0.10986792364954692,0.4700635089581018,0.5025244211688137,0.18243086837301303
08-06-03_10-19-03_cobot.txt,8,0.2807431604614418,0.20567526396823455,0.07881934945752744,2364.5016643763656,202.55539700875713,425.6666666666667,10300,1.7283064751986013,0.07010267352156165,0.2935314107626797,0.31695838420579797,0.11372789625723422,0.11865233177249854,0.49497333722803916,0.5401910922925622,0.18954697483899124
08-06-03_10-19-03_cobot.txt,8,0.21758793719145914,0.1498538432308205,0.047346088614188174,1420.335312337031,212.85982167561627,415.0333333333333,11065,1.5088826809859592,0.04607215221729158,0.2119843142000804,0.22272328170556455,0.09373239355984425,0.08137732341959027,0.37400844580117154,0.39121993038321046,0.16328842086296463
08-06-03_10-46-04_cobot.txt,8,0.23252148696279898,0.1637414639912828,0.054068044167530006,1621.9872569817326,209.434534117095,418.6333333333333,11156,1.569459696114044,0.05379052972344076,0.22334805019812573,0.2479550725572968,0.10319500750727138,0.09614990976267095,0.3969040000589328,0.4315957652705762,0.17444111863473644
08-06-03_10-46-04_cobot.txt,8,0.2985430988318163,0.2110595465645637,0.08913095289186669,2673.8394558031086,199.21225136013868,427.93333333333334,10323,1.729882649025474,0.07449797549710847,0.2994151978912286,0.32879538325780006,0.11569086266302905,0.13010388407409323,0.5023027024901815,0.5659627219542627,0.19837827067992858
08-06-03_10-46-04_cobot.txt,8,0.27622773865038014,0.19185377540984175,0.07630430707680526,2289.052907997081,197.70097035547985,428.56666666666666,10164,1.7108751162439935,0.06547060275234536,0.27837015873644744,0.29533187100516956,0.10173747610476803,0.11471933522439079,0.48405326496823864,0.5215687946531855,0.1758906226368969
